run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
19-Aug-2010 16:22,200912,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.75 , 0 , 2 , 100 , 0 
19-Aug-2010 16:22,200912,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 7.5 , 0 , 2 , 100 , 1 
19-Aug-2010 16:22,200912,BIRMINGHAM,EGYPT,LUXOR,THOMAS COOK AIRLINES LTD,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
19-Aug-2010 16:22,200912,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,A,C, 5 , 1 , 80 , 20 , 0 , 0 , 0 , 0 , 3.8 , 0 , 5 , 100 , 1.4 
19-Aug-2010 16:22,200912,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4.6 , 0 , 5 , 60 , 9.2 
19-Aug-2010 16:22,200912,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MONARCH AIRLINES,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
19-Aug-2010 16:22,200912,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,A,C, 9 , 0 , 55.5555555555556 , 11.1111111111111 , 22.2222222222222 , 11.1111111111111 , 0 , 0 , 20 , 0 , 8 , 87.5 , 8.25 
19-Aug-2010 16:22,200912,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,D,C, 9 , 0 , 77.7777777777778 , 0 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 16.1111111111111 , 0 , 8 , 75 , 13.875 
19-Aug-2010 16:22,200912,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10 , 70 , 12.1 
19-Aug-2010 16:22,200912,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,S, 14 , 2 , 57.1428571428571 , 28.5714285714286 , 14.2857142857143 , 0 , 0 , 0 , 13.3571428571429 , 0 , 0 , 0 , 0 
19-Aug-2010 16:22,200912,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 11 , 63.6363636363636 , 15.7272727272727 
19-Aug-2010 16:22,200912,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,S, 15 , 0 , 73.3333333333333 , 26.6666666666667 , 0 , 0 , 0 , 0 , 9 , 0 , 0 , 0 , 0 
19-Aug-2010 16:22,200912,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 28.6 
19-Aug-2010 16:22,200912,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 6.6 
19-Aug-2010 16:22,200912,BIRMINGHAM,FINLAND,ENONTEKIO,BMI BRITISH MIDLAND,A,C, 3 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 46.3333333333333 , 0 , 0 , 0 , 0 
19-Aug-2010 16:22,200912,BIRMINGHAM,FINLAND,ENONTEKIO,BMI BRITISH MIDLAND,D,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.33333333333333 , 0 , 0 , 0 , 0 
19-Aug-2010 16:22,200912,BIRMINGHAM,FINLAND,ENONTEKIO,HAMBURG INTERNATIONAL,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 66.6666666666667 , 18.3333333333333 
19-Aug-2010 16:22,200912,BIRMINGHAM,FINLAND,ENONTEKIO,HAMBURG INTERNATIONAL,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 57.5 
19-Aug-2010 16:22,200912,BIRMINGHAM,FINLAND,ENONTEKIO,MONARCH AIRLINES,A,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 42 , 0 , 0 , 0 , 0 
19-Aug-2010 16:22,200912,BIRMINGHAM,FINLAND,ENONTEKIO,MONARCH AIRLINES,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 7 , 0 , 0 , 0 , 0 
19-Aug-2010 16:22,200912,BIRMINGHAM,FINLAND,ENONTEKIO,THOMSON AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 26 
19-Aug-2010 16:22,200912,BIRMINGHAM,FINLAND,ENONTEKIO,THOMSON AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 14 
19-Aug-2010 16:22,200912,BIRMINGHAM,FINLAND,KITTILA,JET2.COM LTD,A,C, 1 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 145 , 0 , 0 , 0 , 0 
19-Aug-2010 16:22,200912,BIRMINGHAM,FINLAND,KITTILA,JET2.COM LTD,D,C, 1 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 145 , 0 , 0 , 0 , 0 
19-Aug-2010 16:22,200912,BIRMINGHAM,FINLAND,KITTILA,MONARCH AIRLINES,A,C, 2 , 0 , 50 , 0 , 50 , 0 , 0 , 0 , 29.5 , 0 , 7 , 14.2857142857143 , 36.8571428571429 
19-Aug-2010 16:22,200912,BIRMINGHAM,FINLAND,KITTILA,MONARCH AIRLINES,D,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 17.5 , 0 , 8 , 87.5 , 8.875 
19-Aug-2010 16:22,200912,BIRMINGHAM,FINLAND,ROVANIEMI,BMI BRITISH MIDLAND,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 6 , 0 , 42.8333333333333 
19-Aug-2010 16:22,200912,BIRMINGHAM,FINLAND,ROVANIEMI,BMI BRITISH MIDLAND,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 6 , 66.6666666666667 , 13.1666666666667 
19-Aug-2010 16:22,200912,BIRMINGHAM,FINLAND,ROVANIEMI,JET2.COM LTD,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 7.5 , 0 , 0 , 0 , 0 
19-Aug-2010 16:22,200912,BIRMINGHAM,FINLAND,ROVANIEMI,JET2.COM LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
19-Aug-2010 16:22,200912,BIRMINGHAM,FINLAND,ROVANIEMI,THOMAS COOK AIRLINES LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 33 
19-Aug-2010 16:22,200912,BIRMINGHAM,FINLAND,ROVANIEMI,THOMSON AIRWAYS LTD,A,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 15.5 , 0 , 4 , 25 , 36.25 
19-Aug-2010 16:22,200912,BIRMINGHAM,FINLAND,ROVANIEMI,THOMSON AIRWAYS LTD,D,C, 2 , 0 , 50 , 0 , 50 , 0 , 0 , 0 , 21 , 0 , 3 , 0 , 27.3333333333333 
19-Aug-2010 16:22,200912,BIRMINGHAM,FRANCE,BIARRITZ,RYANAIR,A,S, 7 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.85714285714286 , 0 , 9 , 66.6666666666667 , 14.8888888888889 
19-Aug-2010 16:22,200912,BIRMINGHAM,FRANCE,BIARRITZ,RYANAIR,D,S, 7 , 0 , 85.7142857142857 , 14.2857142857143 , 0 , 0 , 0 , 0 , 6.71428571428571 , 0 , 9 , 33.3333333333333 , 28.1111111111111 
19-Aug-2010 16:22,200912,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,C, 2 , 0 , 50 , 0 , 0 , 0 , 50 , 0 , 101.5 , 0 , 1 , 0 , 76 
19-Aug-2010 16:22,200912,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,S, 6 , 0 , 50 , 0 , 16.6666666666667 , 33.3333333333333 , 0 , 0 , 47.1666666666667 , 0 , 6 , 66.6666666666667 , 38.6666666666667 
19-Aug-2010 16:22,200912,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,C, 2 , 0 , 0 , 50 , 0 , 0 , 50 , 0 , 112 , 0 , 2 , 0 , 53 
19-Aug-2010 16:22,200912,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,S, 6 , 0 , 16.6666666666667 , 16.6666666666667 , 33.3333333333333 , 33.3333333333333 , 0 , 0 , 55 , 0 , 7 , 28.5714285714286 , 42.7142857142857 
19-Aug-2010 16:22,200912,BIRMINGHAM,FRANCE,CHAMBERY,THOMSON AIRWAYS LTD,A,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 22 , 0 , 0 , 0 , 0 
19-Aug-2010 16:22,200912,BIRMINGHAM,FRANCE,CHAMBERY,THOMSON AIRWAYS LTD,D,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 12.5 , 0 , 0 , 0 , 0 
19-Aug-2010 16:22,200912,BIRMINGHAM,FRANCE,CHAMBERY,TITAN AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 50 
19-Aug-2010 16:22,200912,BIRMINGHAM,FRANCE,CHAMBERY,TITAN AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 5 
19-Aug-2010 16:22,200912,BIRMINGHAM,FRANCE,GRENOBLE,EASYJET AIRLINE COMPANY LTD,A,S, 4 , 0 , 50 , 25 , 0 , 25 , 0 , 0 , 40.25 , 0 , 6 , 83.3333333333333 , 3.5 
19-Aug-2010 16:22,200912,BIRMINGHAM,FRANCE,GRENOBLE,EASYJET AIRLINE COMPANY LTD,D,S, 4 , 0 , 0 , 25 , 25 , 50 , 0 , 0 , 67.25 , 0 , 6 , 66.6666666666667 , 15.1666666666667 
19-Aug-2010 16:22,200912,BIRMINGHAM,FRANCE,GRENOBLE,FLYBE LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 8 , 0 , 3 , 66.6666666666667 , 23.3333333333333 
19-Aug-2010 16:22,200912,BIRMINGHAM,FRANCE,GRENOBLE,FLYBE LTD,D,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 10 , 0 , 5 , 40 , 24 
19-Aug-2010 16:22,200912,BIRMINGHAM,FRANCE,GRENOBLE,RYANAIR,A,S, 2 , 1 , 100 , 0 , 0 , 0 , 0 , 0 , 4.5 , 0 , 2 , 50 , 22.5 
19-Aug-2010 16:22,200912,BIRMINGHAM,FRANCE,GRENOBLE,RYANAIR,D,S, 2 , 0 , 50 , 0 , 50 , 0 , 0 , 0 , 18 , 0 , 2 , 100 , 0 
19-Aug-2010 16:22,200912,BIRMINGHAM,FRANCE,GRENOBLE,THOMAS COOK AIRLINES LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 1 , 0 , 43 
19-Aug-2010 16:22,200912,BIRMINGHAM,FRANCE,GRENOBLE,THOMAS COOK AIRLINES LTD,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 6.5 , 0 , 2 , 50 , 18.5 
19-Aug-2010 16:22,200912,BIRMINGHAM,FRANCE,LYON,BRIT AIR,A,S, 32 , 0 , 96.875 , 0 , 0 , 3.125 , 0 , 0 , 4.1875 , 0 , 43 , 90.6976744186047 , 5.30232558139535 
19-Aug-2010 16:22,200912,BIRMINGHAM,FRANCE,LYON,BRIT AIR,D,S, 32 , 0 , 93.75 , 3.125 , 3.125 , 0 , 0 , 0 , 4.40625 , 0 , 43 , 97.6744186046512 , 2.93023255813953 
19-Aug-2010 16:22,200912,BIRMINGHAM,FRANCE,LYON,EASYJET AIRLINE COMPANY LTD,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
19-Aug-2010 16:22,200912,BIRMINGHAM,FRANCE,LYON,TITAN AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 662 
19-Aug-2010 16:22,200912,BIRMINGHAM,FRANCE,NICE,BA CITYFLYER LTD,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
19-Aug-2010 16:22,200912,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
19-Aug-2010 16:22,200912,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,A,S, 142 , 0 , 76.056338028169 , 11.2676056338028 , 5.63380281690141 , 7.04225352112676 , 0 , 0 , 13.3943661971831 , 0 , 168 , 82.1428571428571 , 8.13095238095238 
19-Aug-2010 16:22,200912,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,D,S, 141 , 0 , 72.3404255319149 , 12.7659574468085 , 4.9645390070922 , 9.21985815602837 , 0.709219858156028 , 0 , 17.3262411347518 , 0 , 168 , 86.3095238095238 , 7.44642857142857 
19-Aug-2010 16:22,200912,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),EASYJET AIRLINE COMPANY LTD,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
19-Aug-2010 16:22,200912,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S, 64 , 2 , 62.5 , 7.8125 , 12.5 , 14.0625 , 1.5625 , 1.5625 , 41.46875 , 2 , 77 , 71.4285714285714 , 12.3766233766234 
19-Aug-2010 16:22,200912,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S, 65 , 0 , 58.4615384615385 , 13.8461538461538 , 10.7692307692308 , 13.8461538461538 , 1.53846153846154 , 1.53846153846154 , 42.2153846153846 , 1 , 77 , 70.1298701298701 , 12.0909090909091 
19-Aug-2010 16:22,200912,BIRMINGHAM,FRANCE,PERPIGNAN,BLUE LINE,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 31 
19-Aug-2010 16:22,200912,BIRMINGHAM,FRANCE,PERPIGNAN,RYANAIR,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 7 , 100 , 0.714285714285714 
19-Aug-2010 16:22,200912,BIRMINGHAM,FRANCE,PERPIGNAN,RYANAIR,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 7 , 28.5714285714286 , 21.7142857142857 
19-Aug-2010 16:22,200912,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),THOMSON AIRWAYS LTD,A,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 23 , 0 , 1 , 0 , 100 
19-Aug-2010 16:22,200912,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),THOMSON AIRWAYS LTD,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 1 , 100 , 0 
19-Aug-2010 16:22,200912,BIRMINGHAM,GAMBIA,BANJUL,THOMAS COOK AIRLINES LTD,A,C, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 7.6 , 0 , 0 , 0 , 0 
