run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
08-Jan-2004 17:22,200107,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,A,S, 53 , 0 , 77.3584905660377 , 11.3207547169811 , 7.54716981132075 , 3.77358490566038 , 0 , 0 , 10.4716981132075 , 0 , 52 , 55.7692307692308 , 17.4230769230769 
08-Jan-2004 17:22,200107,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,D,S, 53 , 0 , 96.2264150943396 , 0 , 1.88679245283019 , 1.88679245283019 , 0 , 0 , 4.11320754716981 , 0 , 52 , 67.3076923076923 , 14.6538461538462 
08-Jan-2004 17:22,200107,BIRMINGHAM,BELARUS,MINSK,BELAVIA (BELARUSSIAN AIRLINES),A,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 28 , 0 , 1 , 100 , 5 
08-Jan-2004 17:22,200107,BIRMINGHAM,BELGIUM,BRUSSELS,BMI BRITISH MIDLAND,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 66 , 60.6060606060606 , 20.1969696969697 
08-Jan-2004 17:22,200107,BIRMINGHAM,BELGIUM,BRUSSELS,BMI BRITISH MIDLAND,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 67 , 46.2686567164179 , 21.8358208955224 
08-Jan-2004 17:22,200107,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,A,S, 72 , 0 , 84.7222222222222 , 6.94444444444444 , 8.33333333333333 , 0 , 0 , 0 , 7.91666666666667 , 2 , 71 , 74.6478873239437 , 14.0140845070423 
08-Jan-2004 17:22,200107,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,D,S, 72 , 0 , 91.6666666666667 , 5.55555555555556 , 2.77777777777778 , 0 , 0 , 0 , 3 , 2 , 71 , 83.0985915492958 , 11.0985915492958 
08-Jan-2004 17:22,200107,BIRMINGHAM,BELGIUM,BRUSSELS,SABENA,A,S, 115 , 1 , 53.0434782608696 , 28.695652173913 , 13.9130434782609 , 4.34782608695652 , 0 , 0 , 18.4086956521739 , 1 , 111 , 51.3513513513514 , 21.4414414414414 
08-Jan-2004 17:22,200107,BIRMINGHAM,BELGIUM,BRUSSELS,SABENA,D,S, 116 , 0 , 59.4827586206897 , 26.7241379310345 , 7.75862068965517 , 6.03448275862069 , 0 , 0 , 16.6379310344828 , 0 , 111 , 59.4594594594595 , 21.4954954954955 
08-Jan-2004 17:22,200107,BIRMINGHAM,BELGIUM,BRUSSELS,SWISS AIRLINES,D,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 23 , 0 , 0 , 0 , 0 
08-Jan-2004 17:22,200107,BIRMINGHAM,BULGARIA,VARNA,BALKAN BULGARIAN AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 40 , 41.8 
08-Jan-2004 17:22,200107,BIRMINGHAM,BULGARIA,VARNA,BALKAN BULGARIAN AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 61.4 
08-Jan-2004 17:22,200107,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,S, 9 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 0 , 70.7777777777778 
08-Jan-2004 17:22,200107,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,S, 9 , 0 , 77.7777777777778 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 0 , 10.8888888888889 , 0 , 9 , 11.1111111111111 , 105.444444444444 
08-Jan-2004 17:22,200107,BIRMINGHAM,CANADA,TORONTO,CANADA 3000 AIRLINES,A,S, 8 , 0 , 62.5 , 0 , 12.5 , 25 , 0 , 0 , 33 , 0 , 4 , 0 , 26 
08-Jan-2004 17:22,200107,BIRMINGHAM,CANADA,TORONTO,CANADA 3000 AIRLINES,D,S, 8 , 0 , 25 , 25 , 12.5 , 25 , 0 , 12.5 , 142.25 , 0 , 4 , 0 , 38 
08-Jan-2004 17:22,200107,BIRMINGHAM,CANADA,TORONTO,ROYAL AIRLINES,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 15.5 
08-Jan-2004 17:22,200107,BIRMINGHAM,CANADA,TORONTO,ROYAL AIRLINES,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 13.75 
08-Jan-2004 17:22,200107,BIRMINGHAM,CROATIA,PULA,EUROPEAN AIR CHARTER,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 26.5 
08-Jan-2004 17:22,200107,BIRMINGHAM,CROATIA,PULA,EUROPEAN AIR CHARTER,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 278.5 
08-Jan-2004 17:22,200107,BIRMINGHAM,CYPRUS,LARNACA,AIR 2000,A,S, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 11 , 0 , 4 , 50 , 15.25 
08-Jan-2004 17:22,200107,BIRMINGHAM,CYPRUS,LARNACA,AIR 2000,D,S, 4 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 12 , 0 , 4 , 50 , 23.75 
08-Jan-2004 17:22,200107,BIRMINGHAM,CYPRUS,LARNACA,BRITANNIA AIRWAYS,A,C, 9 , 0 , 33.3333333333333 , 0 , 44.4444444444444 , 11.1111111111111 , 11.1111111111111 , 0 , 52.3333333333333 , 0 , 5 , 60 , 10 
08-Jan-2004 17:22,200107,BIRMINGHAM,CYPRUS,LARNACA,BRITANNIA AIRWAYS,D,C, 9 , 0 , 44.4444444444444 , 33.3333333333333 , 0 , 11.1111111111111 , 11.1111111111111 , 0 , 51.5555555555556 , 0 , 4 , 50 , 12.5 
08-Jan-2004 17:22,200107,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 6 , 0 , 66.6666666666667 , 16.6666666666667 , 0 , 16.6666666666667 , 0 , 0 , 26.8333333333333 , 0 , 6 , 83.3333333333333 , 6 
08-Jan-2004 17:22,200107,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 6 , 0 , 0 , 16.6666666666667 , 50 , 33.3333333333333 , 0 , 0 , 71 , 0 , 6 , 16.6666666666667 , 29.6666666666667 
08-Jan-2004 17:22,200107,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C, 9 , 0 , 88.8888888888889 , 0 , 11.1111111111111 , 0 , 0 , 0 , 7.44444444444444 , 0 , 6 , 50 , 16.6666666666667 
08-Jan-2004 17:22,200107,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C, 10 , 0 , 60 , 30 , 0 , 10 , 0 , 0 , 16.2 , 0 , 6 , 33.3333333333333 , 21.8333333333333 
08-Jan-2004 17:22,200107,BIRMINGHAM,CYPRUS,LARNACA,HELIOS AIRWAYS LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 66.6666666666667 , 27 
08-Jan-2004 17:22,200107,BIRMINGHAM,CYPRUS,LARNACA,HELIOS AIRWAYS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.75 , 0 , 3 , 0 , 53.3333333333333 
08-Jan-2004 17:22,200107,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 5 
08-Jan-2004 17:22,200107,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 12 
08-Jan-2004 17:22,200107,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,A,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 7.25 , 0 , 0 , 0 , 0 
08-Jan-2004 17:22,200107,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 11.75 , 0 , 0 , 0 , 0 
08-Jan-2004 17:22,200107,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 8 , 25 , 26.75 
08-Jan-2004 17:22,200107,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.5 , 0 , 8 , 87.5 , 3.375 
08-Jan-2004 17:22,200107,BIRMINGHAM,CYPRUS,PAPHOS,AIR 2000,A,S, 8 , 0 , 62.5 , 12.5 , 0 , 25 , 0 , 0 , 21.25 , 1 , 9 , 55.5555555555556 , 41.2222222222222 
08-Jan-2004 17:22,200107,BIRMINGHAM,CYPRUS,PAPHOS,AIR 2000,D,S, 9 , 0 , 22.2222222222222 , 11.1111111111111 , 33.3333333333333 , 22.2222222222222 , 11.1111111111111 , 0 , 67.2222222222222 , 0 , 9 , 44.4444444444444 , 51.7777777777778 
08-Jan-2004 17:22,200107,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,A,C, 9 , 0 , 66.6666666666667 , 0 , 22.2222222222222 , 11.1111111111111 , 0 , 0 , 21.7777777777778 , 0 , 9 , 55.5555555555556 , 11.2222222222222 
08-Jan-2004 17:22,200107,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,D,C, 8 , 0 , 87.5 , 12.5 , 0 , 0 , 0 , 0 , 5.5 , 0 , 9 , 55.5555555555556 , 15.3333333333333 
08-Jan-2004 17:22,200107,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,C, 4 , 0 , 75 , 0 , 0 , 0 , 25 , 0 , 63.75 , 0 , 4 , 75 , 14 
08-Jan-2004 17:22,200107,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 7 , 0 , 4 , 50 , 14.25 
08-Jan-2004 17:22,200107,BIRMINGHAM,CYPRUS,PAPHOS,MY TRAVEL AIRWAYS UK,A,C, 5 , 0 , 60 , 20 , 0 , 0 , 20 , 0 , 42.4 , 0 , 0 , 0 , 0 
08-Jan-2004 17:22,200107,BIRMINGHAM,CYPRUS,PAPHOS,MY TRAVEL AIRWAYS UK,D,C, 5 , 0 , 40 , 20 , 20 , 0 , 20 , 0 , 67 , 0 , 0 , 0 , 0 
08-Jan-2004 17:22,200107,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 22.75 
08-Jan-2004 17:22,200107,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 4 , 50 , 20 
08-Jan-2004 17:22,200107,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,A,S, 22 , 0 , 81.8181818181818 , 18.1818181818182 , 0 , 0 , 0 , 0 , 5.68181818181818 , 0 , 0 , 0 , 0 
08-Jan-2004 17:22,200107,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,D,S, 22 , 0 , 90.9090909090909 , 9.09090909090909 , 0 , 0 , 0 , 0 , 7.90909090909091 , 0 , 0 , 0 , 0 
08-Jan-2004 17:22,200107,BIRMINGHAM,DENMARK,COPENHAGEN,DUO AIRWAYS LTD,A,S, 75 , 0 , 74.6666666666667 , 20 , 4 , 1.33333333333333 , 0 , 0 , 11.1333333333333 , 0 , 87 , 93.1034482758621 , 4.47126436781609 
08-Jan-2004 17:22,200107,BIRMINGHAM,DENMARK,COPENHAGEN,DUO AIRWAYS LTD,D,S, 75 , 0 , 97.3333333333333 , 2.66666666666667 , 0 , 0 , 0 , 0 , 1.45333333333333 , 0 , 87 , 91.9540229885057 , 8.04597701149425 
08-Jan-2004 17:22,200107,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 61 , 0 , 80.327868852459 , 14.7540983606557 , 3.27868852459016 , 1.63934426229508 , 0 , 0 , 10.5409836065574 , 0 , 0 , 0 , 0 
08-Jan-2004 17:22,200107,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 61 , 0 , 54.0983606557377 , 34.4262295081967 , 8.19672131147541 , 3.27868852459016 , 0 , 0 , 16.7868852459016 , 0 , 0 , 0 , 0 
08-Jan-2004 17:22,200107,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,MY TRAVEL AIRWAYS UK,A,C, 5 , 0 , 60 , 0 , 0 , 20 , 20 , 0 , 90 , 0 , 0 , 0 , 0 
08-Jan-2004 17:22,200107,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,MY TRAVEL AIRWAYS UK,D,C, 5 , 0 , 80 , 0 , 0 , 0 , 20 , 0 , 71 , 0 , 0 , 0 , 0 
08-Jan-2004 17:22,200107,BIRMINGHAM,FRANCE,BASTIA,FLYBE.BRITISH EUROPEAN,A,C, 5 , 0 , 40 , 40 , 20 , 0 , 0 , 0 , 18.2 , 0 , 5 , 0 , 88.8 
08-Jan-2004 17:22,200107,BIRMINGHAM,FRANCE,BASTIA,FLYBE.BRITISH EUROPEAN,D,C, 5 , 0 , 60 , 20 , 0 , 20 , 0 , 0 , 26.6 , 0 , 5 , 40 , 19 
08-Jan-2004 17:22,200107,BIRMINGHAM,FRANCE,CAEN,REGIONAL COMPAGNIE AERIENNE EUROPEENNE,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 20 , 80 , 10.55 
08-Jan-2004 17:22,200107,BIRMINGHAM,FRANCE,CAEN,REGIONAL COMPAGNIE AERIENNE EUROPEENNE,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 18 , 72.2222222222222 , 15.3333333333333 
08-Jan-2004 17:22,200107,BIRMINGHAM,FRANCE,LE HAVRE,REGIONAL COMPAGNIE AERIENNE EUROPEENNE,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 16 , 75 , 8.5625 
08-Jan-2004 17:22,200107,BIRMINGHAM,FRANCE,LE HAVRE,REGIONAL COMPAGNIE AERIENNE EUROPEENNE,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 18 , 61.1111111111111 , 17.9444444444444 
08-Jan-2004 17:22,200107,BIRMINGHAM,FRANCE,LYON,DUO AIRWAYS LTD,A,S, 52 , 0 , 78.8461538461539 , 13.4615384615385 , 5.76923076923077 , 1.92307692307692 , 0 , 0 , 8.30769230769231 , 0 , 31 , 61.2903225806452 , 11.9032258064516 
08-Jan-2004 17:22,200107,BIRMINGHAM,FRANCE,LYON,DUO AIRWAYS LTD,D,S, 53 , 0 , 88.6792452830189 , 3.77358490566038 , 5.66037735849057 , 1.88679245283019 , 0 , 0 , 5.39622641509434 , 0 , 31 , 87.0967741935484 , 7.96774193548387 
08-Jan-2004 17:22,200107,BIRMINGHAM,FRANCE,MARSEILLE,DUO AIRWAYS LTD,A,S, 27 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.22222222222222 , 0 , 0 , 0 , 0 
08-Jan-2004 17:22,200107,BIRMINGHAM,FRANCE,MARSEILLE,DUO AIRWAYS LTD,D,S, 28 , 0 , 96.4285714285714 , 0 , 0 , 3.57142857142857 , 0 , 0 , 6.17857142857143 , 0 , 0 , 0 , 0 
08-Jan-2004 17:22,200107,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS PLC,A,S, 168 , 0 , 82.1428571428571 , 11.3095238095238 , 4.16666666666667 , 2.38095238095238 , 0 , 0 , 9.14880952380952 , 0 , 163 , 54.601226993865 , 28.2576687116564 
08-Jan-2004 17:22,200107,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS PLC,D,S, 167 , 0 , 89.2215568862275 , 5.98802395209581 , 3.59281437125748 , 1.19760479041916 , 0 , 0 , 5.81437125748503 , 2 , 164 , 71.9512195121951 , 18.6707317073171 
08-Jan-2004 17:22,200107,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE.BRITISH EUROPEAN,A,S, 188 , 0 , 71.8085106382979 , 14.8936170212766 , 9.04255319148936 , 4.25531914893617 , 0 , 0 , 14.8617021276596 , 0 , 159 , 68.5534591194969 , 20.314465408805 
08-Jan-2004 17:22,200107,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE.BRITISH EUROPEAN,D,S, 188 , 0 , 61.1702127659574 , 15.4255319148936 , 15.9574468085106 , 6.91489361702128 , 0.531914893617021 , 0 , 22.2127659574468 , 0 , 157 , 43.9490445859873 , 34.796178343949 
08-Jan-2004 17:22,200107,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE.BRITISH EUROPEAN,A,S, 27 , 0 , 62.962962962963 , 22.2222222222222 , 3.7037037037037 , 11.1111111111111 , 0 , 0 , 18.2962962962963 , 0 , 25 , 84 , 10.72 
08-Jan-2004 17:22,200107,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE.BRITISH EUROPEAN,D,S, 27 , 0 , 62.962962962963 , 18.5185185185185 , 7.40740740740741 , 11.1111111111111 , 0 , 0 , 19.8888888888889 , 0 , 26 , 57.6923076923077 , 16.1538461538462 
08-Jan-2004 17:22,200107,BIRMINGHAM,GERMANY,BERLIN (TEGEL),DUO AIRWAYS LTD,A,S, 53 , 0 , 84.9056603773585 , 9.43396226415094 , 3.77358490566038 , 1.88679245283019 , 0 , 0 , 7.11320754716981 , 0 , 26 , 73.0769230769231 , 12.3461538461538 
08-Jan-2004 17:22,200107,BIRMINGHAM,GERMANY,BERLIN (TEGEL),DUO AIRWAYS LTD,D,S, 53 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.924528301886792 , 0 , 26 , 80.7692307692308 , 6.73076923076923 
08-Jan-2004 17:22,200107,BIRMINGHAM,GERMANY,COLOGNE (BONN),AUGSBURG AIRWAYS GMBH,A,S, 49 , 0 , 75.5102040816327 , 14.2857142857143 , 8.16326530612245 , 2.04081632653061 , 0 , 0 , 11.3265306122449 , 0 , 0 , 0 , 0 
08-Jan-2004 17:22,200107,BIRMINGHAM,GERMANY,COLOGNE (BONN),AUGSBURG AIRWAYS GMBH,D,S, 49 , 0 , 53.0612244897959 , 30.6122448979592 , 12.2448979591837 , 4.08163265306122 , 0 , 0 , 19.5510204081633 , 0 , 0 , 0 , 0 
08-Jan-2004 17:22,200107,BIRMINGHAM,GERMANY,DUSSELDORF,BRITISH AIRWAYS PLC,A,S, 108 , 0 , 88.8888888888889 , 7.40740740740741 , 0.925925925925926 , 2.77777777777778 , 0 , 0 , 6.0462962962963 , 0 , 108 , 85.1851851851852 , 6.60185185185185 
08-Jan-2004 17:22,200107,BIRMINGHAM,GERMANY,DUSSELDORF,BRITISH AIRWAYS PLC,D,S, 109 , 0 , 91.743119266055 , 2.75229357798165 , 3.6697247706422 , 1.8348623853211 , 0 , 0 , 4.64220183486239 , 1 , 108 , 82.4074074074074 , 8.75 
08-Jan-2004 17:22,200107,BIRMINGHAM,GERMANY,DUSSELDORF,CIRRUS LUFTFAHRT,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 73 , 56.1643835616438 , 14.4931506849315 
08-Jan-2004 17:22,200107,BIRMINGHAM,GERMANY,DUSSELDORF,CIRRUS LUFTFAHRT,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 73 , 63.013698630137 , 14.4657534246575 
08-Jan-2004 17:22,200107,BIRMINGHAM,GERMANY,DUSSELDORF,LUFTHANSA CITY LINE,A,S, 61 , 0 , 85.2459016393443 , 11.4754098360656 , 1.63934426229508 , 1.63934426229508 , 0 , 0 , 6.08196721311475 , 0 , 0 , 0 , 0 
08-Jan-2004 17:22,200107,BIRMINGHAM,GERMANY,DUSSELDORF,LUFTHANSA CITY LINE,D,S, 61 , 0 , 90.1639344262295 , 6.55737704918033 , 3.27868852459016 , 0 , 0 , 0 , 7.55737704918033 , 0 , 0 , 0 , 0 
08-Jan-2004 17:22,200107,BIRMINGHAM,GERMANY,FRANKFURT MAIN,BMI BRITISH MIDLAND,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 19 , 57.8947368421053 , 14.9473684210526 
08-Jan-2004 17:22,200107,BIRMINGHAM,GERMANY,FRANKFURT MAIN,BMI BRITISH MIDLAND,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 19 , 36.8421052631579 , 24.5263157894737 
08-Jan-2004 17:22,200107,BIRMINGHAM,GERMANY,FRANKFURT MAIN,BRITISH AIRWAYS PLC,A,S, 106 , 0 , 70.7547169811321 , 18.8679245283019 , 7.54716981132075 , 2.83018867924528 , 0 , 0 , 12.1792452830189 , 0 , 104 , 76.9230769230769 , 10.7307692307692 
08-Jan-2004 17:22,200107,BIRMINGHAM,GERMANY,FRANKFURT MAIN,BRITISH AIRWAYS PLC,D,S, 107 , 0 , 86.9158878504673 , 5.60747663551402 , 4.67289719626168 , 2.80373831775701 , 0 , 0 , 6.44859813084112 , 0 , 104 , 79.8076923076923 , 10.8173076923077 
08-Jan-2004 17:22,200107,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S, 93 , 0 , 76.3440860215054 , 15.0537634408602 , 7.52688172043011 , 1.0752688172043 , 0 , 0 , 9.97849462365591 , 0 , 92 , 61.9565217391304 , 16.445652173913 
08-Jan-2004 17:22,200107,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S, 93 , 0 , 63.4408602150538 , 23.6559139784946 , 12.9032258064516 , 0 , 0 , 0 , 15.2258064516129 , 0 , 92 , 38.0434782608696 , 23.1847826086957 
08-Jan-2004 17:22,200107,BIRMINGHAM,GERMANY,HAMBURG,BRITISH AIRWAYS PLC,A,S, 49 , 0 , 53.0612244897959 , 32.6530612244898 , 12.2448979591837 , 2.04081632653061 , 0 , 0 , 16.0816326530612 , 0 , 0 , 0 , 0 
08-Jan-2004 17:22,200107,BIRMINGHAM,GERMANY,HAMBURG,BRITISH AIRWAYS PLC,D,S, 49 , 0 , 91.8367346938776 , 6.12244897959184 , 2.04081632653061 , 0 , 0 , 0 , 3.57142857142857 , 0 , 21 , 100 , 2.23809523809524 
08-Jan-2004 17:22,200107,BIRMINGHAM,GERMANY,HANOVER,BRITISH AIRWAYS PLC,A,S, 22 , 0 , 90.9090909090909 , 9.09090909090909 , 0 , 0 , 0 , 0 , 4.72727272727273 , 0 , 21 , 85.7142857142857 , 3.9047619047619 
08-Jan-2004 17:22,200107,BIRMINGHAM,GERMANY,HANOVER,BRITISH AIRWAYS PLC,D,S, 22 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.13636363636364 , 0 , 0 , 0 , 0 
08-Jan-2004 17:22,200107,BIRMINGHAM,GERMANY,MUNICH,BRITISH AIRWAYS PLC,A,S, 53 , 0 , 67.9245283018868 , 20.7547169811321 , 5.66037735849057 , 5.66037735849057 , 0 , 0 , 16.3584905660377 , 0 , 50 , 36 , 35.44 
08-Jan-2004 17:22,200107,BIRMINGHAM,GERMANY,MUNICH,BRITISH AIRWAYS PLC,D,S, 53 , 0 , 86.7924528301887 , 7.54716981132075 , 1.88679245283019 , 3.77358490566038 , 0 , 0 , 8.22641509433962 , 0 , 50 , 52 , 23.86 
08-Jan-2004 17:22,200107,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 58 , 60.3448275862069 , 24.8275862068966 
08-Jan-2004 17:22,200107,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 61 , 44.2622950819672 , 28.7540983606557 
