run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
29/04/2015 12:30,201502,ABERDEEN,IRISH REPUBLIC,DUBLIN,BMI REGIONAL,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
29/04/2015 12:30,201502,ABERDEEN,IRISH REPUBLIC,DUBLIN,EASTERN AIRWAYS,A,C,1,0,0,0,100,0,0,0,34,0,0,0,0
29/04/2015 12:30,201502,ABERDEEN,IRISH REPUBLIC,DUBLIN,STOBART AIR ,A,S,28,0,100,0,0,0,0,0,0.964285714,0,41,73.17073171,13.58536585
29/04/2015 12:30,201502,ABERDEEN,IRISH REPUBLIC,DUBLIN,STOBART AIR ,D,S,28,0,92.85714286,3.571428571,3.571428571,0,0,0,6.642857143,0,42,71.42857143,23.04761905
29/04/2015 12:30,201502,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,81,0,92.59259259,6.172839506,0,1.234567901,0,0,3.407407407,0,67,100,0.582089552
29/04/2015 12:30,201502,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,81,0,82.71604938,13.58024691,2.469135802,1.234567901,0,0,7.358024691,0,67,98.50746269,3.313432836
29/04/2015 12:30,201502,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,38,0,89.47368421,10.52631579,0,0,0,0,4.026315789,0,50,88,8.9
29/04/2015 12:30,201502,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,38,0,86.84210526,7.894736842,5.263157895,0,0,0,6.131578947,0,50,90,10.24
29/04/2015 12:30,201502,ABERDEEN,NETHERLANDS,AMSTERDAM,TRANSAVIA,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
29/04/2015 12:30,201502,ABERDEEN,NETHERLANDS,AMSTERDAM,TRANSAVIA,D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
29/04/2015 12:30,201502,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,47,0,82.9787234,6.382978723,6.382978723,4.255319149,0,0,12.63829787,1,47,91.4893617,5.382978723
29/04/2015 12:30,201502,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,47,0,80.85106383,8.510638298,2.127659574,8.510638298,0,0,13.04255319,1,47,87.23404255,7.170212766
29/04/2015 12:30,201502,ABERDEEN,NORWAY,KRISTIANSUND (KUERNBERGET),BMI REGIONAL,A,S,0,0,0,0,0,0,0,0,0,0,13,100,1.615384615
29/04/2015 12:30,201502,ABERDEEN,NORWAY,KRISTIANSUND (KUERNBERGET),BMI REGIONAL,D,S,0,0,0,0,0,0,0,0,0,0,14,92.85714286,5.142857143
29/04/2015 12:30,201502,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,A,S,24,0,83.33333333,12.5,0,4.166666667,0,0,6.916666667,0,37,75.67567568,14.67567568
29/04/2015 12:30,201502,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,D,S,24,0,87.5,4.166666667,4.166666667,4.166666667,0,0,7.125,0,37,83.78378378,11.18918919
29/04/2015 12:30,201502,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,A,S,24,0,87.5,8.333333333,4.166666667,0,0,0,9.083333333,0,0,0,0
29/04/2015 12:30,201502,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,D,S,23,0,91.30434783,4.347826087,4.347826087,0,0,0,4.652173913,0,0,0,0
29/04/2015 12:30,201502,ABERDEEN,NORWAY,STAVANGER,BMI REGIONAL,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
29/04/2015 12:30,201502,ABERDEEN,NORWAY,STAVANGER,BMI REGIONAL,D,C,1,0,100,0,0,0,0,0,2,0,0,0,0
29/04/2015 12:30,201502,ABERDEEN,NORWAY,STAVANGER,EASTERN AIRWAYS,A,S,0,0,0,0,0,0,0,0,0,0,40,85,10.775
29/04/2015 12:30,201502,ABERDEEN,NORWAY,STAVANGER,EASTERN AIRWAYS,D,S,0,0,0,0,0,0,0,0,0,0,44,75,15.5
29/04/2015 12:30,201502,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,52,0,86.53846154,13.46153846,0,0,0,0,4.557692308,0,47,91.4893617,3.659574468
29/04/2015 12:30,201502,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,52,0,94.23076923,5.769230769,0,0,0,0,2.980769231,0,47,89.36170213,3.659574468
29/04/2015 12:30,201502,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,72,0,91.66666667,5.555555556,0,2.777777778,0,0,7.222222222,0,72,94.44444444,4.361111111
29/04/2015 12:30,201502,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,71,0,90.14084507,4.225352113,1.408450704,4.225352113,0,0,7.507042254,1,71,95.77464789,2.647887324
29/04/2015 12:30,201502,ABERDEEN,SPAIN,SAN SEBASTIAN,NETJETS TRANSPORTES AEREOS,A,C,0,1,0,0,0,0,0,0,0,0,0,0,0
29/04/2015 12:30,201502,ABERDEEN,SPAIN,SAN SEBASTIAN,NETJETS TRANSPORTES AEREOS,D,C,0,1,0,0,0,0,0,0,0,0,0,0,0
29/04/2015 12:30,201502,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMAS COOK AIRLINES LTD,A,S,0,0,0,0,0,0,0,0,0,0,1,100,7
29/04/2015 12:30,201502,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMAS COOK AIRLINES LTD,D,S,0,0,0,0,0,0,0,0,0,0,1,0,17
29/04/2015 12:30,201502,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMSON AIRWAYS LTD,A,C,8,0,62.5,25,0,12.5,0,0,15.625,0,3,100,5
29/04/2015 12:30,201502,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMSON AIRWAYS LTD,D,C,8,0,75,12.5,0,12.5,0,0,17,0,4,50,14.75
29/04/2015 12:30,201502,ABERDEEN,SWITZERLAND,GENEVA,EASYJET SWITZERLAND,A,S,4,0,100,0,0,0,0,0,0,0,0,0,0
29/04/2015 12:30,201502,ABERDEEN,SWITZERLAND,GENEVA,EASYJET SWITZERLAND,D,S,4,0,50,0,25,25,0,0,28.5,0,0,0,0
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,A,S,28,1,92.85714286,7.142857143,0,0,0,0,2.107142857,0,20,75,7.8
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,D,S,28,0,67.85714286,25,7.142857143,0,0,0,10.78571429,0,20,40,20.85
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,82,0,85.36585366,4.87804878,6.097560976,3.658536585,0,0,7.5,2,67,92.53731343,3.910447761
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,82,0,81.70731707,4.87804878,9.756097561,3.658536585,0,0,10.65853659,2,66,86.36363636,8.909090909
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,A,S,52,0,94.23076923,3.846153846,1.923076923,0,0,0,2.826923077,0,44,88.63636364,9.545454545
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,D,S,52,0,76.92307692,13.46153846,9.615384615,0,0,0,9.461538462,0,44,65.90909091,21.36363636
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,A,S,21,0,71.42857143,19.04761905,9.523809524,0,0,0,9.380952381,0,24,62.5,27.54166667
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,D,S,20,0,90,0,10,0,0,0,7.7,1,24,75,11.16666667
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,A,S,70,0,88.57142857,2.857142857,8.571428571,0,0,0,6.914285714,0,76,86.84210526,8
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,D,S,69,0,88.4057971,7.246376812,2.898550725,1.449275362,0,0,5.782608696,2,77,85.71428571,15.62337662
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,A,S,54,0,96.2962963,3.703703704,0,0,0,0,3.037037037,0,52,76.92307692,18.88461538
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,D,S,54,0,96.2962963,1.851851852,0,1.851851852,0,0,4.407407407,0,54,75.92592593,17.7037037
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR,A,S,0,1,0,0,0,0,0,0,0,0,0,0,0
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,A,S,46,0,93.47826087,4.347826087,2.173913043,0,0,0,3.217391304,0,49,93.87755102,2.265306122
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,D,S,46,0,82.60869565,10.86956522,4.347826087,2.173913043,0,0,9.739130435,0,49,83.67346939,8.06122449
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,200,0,79.5,10.5,7,2.5,0.5,0,11.235,0,208,79.32692308,10.09134615
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,200,0,79.5,11,6.5,2.5,0.5,0,11.595,0,207,85.50724638,9.45410628
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,HEATHROW,VIRGIN ATLANTIC AIRWAYS LTD,A,S,82,0,95.12195122,1.219512195,2.43902439,1.219512195,0,0,3.451219512,1,83,87.95180723,5.590361446
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,HEATHROW,VIRGIN ATLANTIC AIRWAYS LTD,D,S,83,0,90.36144578,2.409638554,6.024096386,0,1.204819277,0,7.903614458,1,83,80.72289157,9.192771084
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,71,0,88.73239437,2.816901408,7.042253521,1.408450704,0,0,8.169014085,2,73,69.8630137,22.20547945
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,72,0,93.05555556,1.388888889,5.555555556,0,0,0,4.611111111,2,74,67.56756757,20.39189189
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,A,S,72,0,94.44444444,0,2.777777778,2.777777778,0,0,5.833333333,0,0,0,0
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,D,S,72,0,86.11111111,2.777777778,6.944444444,4.166666667,0,0,9.416666667,0,0,0,0
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,KIRKWALL,EASTERN AIRWAYS,A,C,1,0,0,100,0,0,0,0,16,0,1,100,14
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,KIRKWALL,EASTERN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,1,0,36
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR,A,S,71,0,67.6056338,15.49295775,14.08450704,0,2.816901408,0,17.8028169,0,72,81.94444444,8.916666667
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR,D,S,73,0,68.49315068,12.32876712,15.06849315,4.109589041,0,0,16.4109589,0,72,79.16666667,11.26388889
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,A,S,33,0,75.75757576,9.090909091,15.15151515,0,0,0,9.393939394,0,18,83.33333333,12.22222222
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,D,S,30,0,86.66666667,6.666666667,3.333333333,3.333333333,0,0,8.166666667,1,18,55.55555556,28.72222222
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,A,S,0,0,0,0,0,0,0,0,0,0,59,86.44067797,6.305084746
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,D,S,0,0,0,0,0,0,0,0,0,0,60,96.66666667,2.283333333
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,LONDON CITY,BRITISH AIRWAYS PLC,A,S,0,0,0,0,0,0,0,0,0,0,4,100,0
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,LONDON CITY,BRITISH AIRWAYS PLC,D,S,0,0,0,0,0,0,0,0,0,0,4,75,13.75
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,A,S,68,0,88.23529412,5.882352941,4.411764706,1.470588235,0,0,5.514705882,0,0,0,0
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,D,S,68,0,79.41176471,10.29411765,7.352941176,2.941176471,0,0,12.86764706,0,0,0,0
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,A,S,19,0,89.47368421,10.52631579,0,0,0,0,4.421052632,0,20,90,9.1
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,D,S,19,0,78.94736842,10.52631579,10.52631579,0,0,0,9.947368421,0,20,90,11.1
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,MANCHESTER,BMI REGIONAL,A,S,64,0,98.4375,0,0,1.5625,0,0,2.296875,0,64,81.25,8.796875
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,MANCHESTER,BMI REGIONAL,D,S,64,0,87.5,7.8125,3.125,1.5625,0,0,5.90625,0,64,79.6875,10.546875
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASTERN AIRWAYS,A,C,2,0,100,0,0,0,0,0,5.5,0,1,0,29
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASTERN AIRWAYS,D,C,2,0,50,50,0,0,0,0,14.5,0,1,100,0
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S,136,0,92.64705882,2.205882353,2.941176471,2.205882353,0,0,5.669117647,2,104,89.42307692,6.778846154
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S,136,0,86.76470588,8.088235294,2.941176471,2.205882353,0,0,8.264705882,2,105,85.71428571,15.57142857
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,47,1,74.46808511,10.63829787,8.510638298,4.255319149,2.127659574,0,19.10638298,2,59,69.49152542,18.15254237
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,48,0,81.25,4.166666667,10.41666667,4.166666667,0,0,11.72916667,3,55,72.72727273,20.47272727
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,A,S,48,0,83.33333333,4.166666667,8.333333333,2.083333333,2.083333333,0,13.375,0,44,93.18181818,3.409090909
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,D,S,48,0,87.5,4.166666667,4.166666667,4.166666667,0,0,7.729166667,0,44,93.18181818,4.772727273
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,A,S,63,0,82.53968254,9.523809524,1.587301587,4.761904762,1.587301587,0,11.74603175,3,62,87.09677419,18.9516129
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,D,S,64,0,85.9375,7.8125,3.125,3.125,0,0,9.3125,0,60,73.33333333,27.48333333
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,A,S,24,1,79.16666667,8.333333333,4.166666667,8.333333333,0,0,17.70833333,0,38,50,26.18421053
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,D,S,25,0,84,4,8,4,0,0,11,1,39,66.66666667,20.66666667
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,A,S,18,0,88.88888889,5.555555556,5.555555556,0,0,0,4.888888889,0,20,90,3.7
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,D,S,18,0,83.33333333,11.11111111,5.555555556,0,0,0,6.055555556,0,20,80,8.8
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR,A,S,104,0,86.53846154,2.884615385,3.846153846,5.769230769,0.961538462,0,12.27884615,6,127,77.95275591,12.16535433
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR,D,S,102,0,71.56862745,16.66666667,4.901960784,6.862745098,0,0,17.32352941,6,126,74.6031746,13.03968254
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,C,7,1,28.57142857,14.28571429,28.57142857,28.57142857,0,0,62.71428571,0,1,0,25
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,54,0,83.33333333,9.259259259,7.407407407,0,0,0,7,2,54,79.62962963,15.7037037
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,C,5,0,20,0,60,20,0,0,45,0,0,0,0
29/04/2015 12:30,201502,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S,54,0,88.88888889,5.555555556,3.703703704,1.851851852,0,0,5.537037037,2,54,83.33333333,14.2962963
29/04/2015 12:30,201502,BELFAST CITY (GEORGE BEST),AUSTRIA,SALZBURG,FLYBE LTD,A,C,0,0,0,0,0,0,0,0,0,0,4,50,42.75
29/04/2015 12:30,201502,BELFAST CITY (GEORGE BEST),AUSTRIA,SALZBURG,FLYBE LTD,D,C,0,0,0,0,0,0,0,0,0,0,4,0,52.5
29/04/2015 12:30,201502,BELFAST CITY (GEORGE BEST),FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S,0,0,0,0,0,0,0,0,0,0,8,87.5,6.375
29/04/2015 12:30,201502,BELFAST CITY (GEORGE BEST),FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S,0,0,0,0,0,0,0,0,0,0,5,100,3.8
29/04/2015 12:30,201502,BELFAST CITY (GEORGE BEST),FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,A,C,0,0,0,0,0,0,0,0,0,0,4,75,16.25
29/04/2015 12:30,201502,BELFAST CITY (GEORGE BEST),FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,D,C,0,0,0,0,0,0,0,0,0,0,4,75,25.25
29/04/2015 12:30,201502,BELFAST CITY (GEORGE BEST),IRISH REPUBLIC,DUBLIN,STOBART AIR ,D,S,0,0,0,0,0,0,0,0,0,0,1,0,161
29/04/2015 12:30,201502,BELFAST CITY (GEORGE BEST),ITALY,VERONA VILLAFRANCA,AER LINGUS,A,C,4,0,100,0,0,0,0,0,0,0,0,0,0
29/04/2015 12:30,201502,BELFAST CITY (GEORGE BEST),ITALY,VERONA VILLAFRANCA,AER LINGUS,D,C,4,0,100,0,0,0,0,0,2.25,0,0,0,0
29/04/2015 12:30,201502,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,A,S,28,0,89.28571429,7.142857143,3.571428571,0,0,0,5.392857143,0,20,60,12.95
29/04/2015 12:30,201502,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,D,S,28,0,89.28571429,3.571428571,7.142857143,0,0,0,6.321428571,0,20,50,18.45
29/04/2015 12:30,201502,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,155,0,77.41935484,10.32258065,8.387096774,3.225806452,0.64516129,0,11.14193548,1,135,84.44444444,12.84444444
29/04/2015 12:30,201502,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,154,0,84.41558442,7.792207792,3.896103896,3.896103896,0,0,8.181818182,2,133,79.69924812,14.73684211
29/04/2015 12:30,201502,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,A,S,23,0,78.26086957,13.04347826,4.347826087,4.347826087,0,0,8.391304348,1,24,83.33333333,13.875
29/04/2015 12:30,201502,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,D,S,23,0,86.95652174,4.347826087,4.347826087,4.347826087,0,0,8.565217391,1,24,83.33333333,9.458333333
29/04/2015 12:30,201502,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,A,S,99,0,91.91919192,3.03030303,4.04040404,1.01010101,0,0,4.737373737,1,71,94.36619718,5.295774648
29/04/2015 12:30,201502,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,D,S,99,0,88.88888889,3.03030303,7.070707071,1.01010101,0,0,6.585858586,1,72,83.33333333,10.91666667
29/04/2015 12:30,201502,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,A,S,87,0,90.8045977,5.747126437,2.298850575,1.149425287,0,0,5.16091954,1,77,88.31168831,6.467532468
29/04/2015 12:30,201502,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,D,S,87,0,85.05747126,5.747126437,3.448275862,5.747126437,0,0,9.862068966,1,77,84.41558442,10.75324675
29/04/2015 12:30,201502,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,A,S,28,0,82.14285714,7.142857143,7.142857143,3.571428571,0,0,11.03571429,0,20,90,5.9
29/04/2015 12:30,201502,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,D,S,28,0,92.85714286,3.571428571,3.571428571,0,0,0,5,0,23,86.95652174,6.347826087
29/04/2015 12:30,201502,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GATWICK,AER LINGUS,A,S,80,0,97.5,1.25,1.25,0,0,0,1.275,0,67,94.02985075,3.955223881
29/04/2015 12:30,201502,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GATWICK,AER LINGUS,D,S,80,0,97.5,1.25,1.25,0,0,0,1.9875,0,67,92.53731343,3.880597015
29/04/2015 12:30,201502,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GATWICK,FLYBE LTD,A,S,0,0,0,0,0,0,0,0,0,0,101,69.30693069,15.04950495
29/04/2015 12:30,201502,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GATWICK,FLYBE LTD,D,S,0,0,0,0,0,0,0,0,0,0,103,84.46601942,13.88349515
29/04/2015 12:30,201502,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,A,S,126,0,88.0952381,3.968253968,3.968253968,3.968253968,0,0,7.801587302,2,80,81.25,10.25
29/04/2015 12:30,201502,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,D,S,126,0,86.50793651,6.349206349,3.968253968,3.174603175,0,0,8.928571429,2,80,83.75,11.2125
29/04/2015 12:30,201502,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,STOBART AIR ,A,S,0,0,0,0,0,0,0,0,0,0,1,100,3
29/04/2015 12:30,201502,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,A,S,84,0,92.85714286,3.571428571,1.19047619,2.380952381,0,0,4.119047619,0,83,87.95180723,8.34939759
29/04/2015 12:30,201502,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,D,S,84,0,90.47619048,3.571428571,4.761904762,1.19047619,0,0,5.273809524,0,84,84.52380952,8.511904762
