run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,21,85.714286,5
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,21,76.190476,15
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,A,S,25,0,0,4.000000,44.000000,24.000000,12.000000,4.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,0.000000,
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,D,S,25,0,0,0.000000,28.000000,44.000000,12.000000,4.000000,8.000000,4.000000,0.000000,0.000000,0.000000,0.000000,18,0,0.000000,
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,20,60.869565,25
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,23,65.384615,18
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,A,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,0.000000,
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,GLASGOW,FLYBE LTD,D,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,GLASGOW,LOGANAIR LTD,A,S,2,0,0,0.000000,0.000000,0.000000,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,72,0,0.000000,
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,FLYBE LTD,A,S,45,0,3,47.916667,31.250000,10.416667,2.083333,2.083333,0.000000,0.000000,0.000000,0.000000,0.000000,6.250000,2,56,70.312500,14
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,FLYBE LTD,D,S,55,0,1,0.000000,58.928571,30.357143,3.571429,5.357143,0.000000,0.000000,0.000000,0.000000,0.000000,1.785714,4,57,70.967742,10
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,A,S,5,0,0,0.000000,0.000000,0.000000,20.000000,40.000000,40.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49,5,40.000000,31
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,D,S,5,0,0,0.000000,0.000000,40.000000,40.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22,5,80.000000,10
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,196
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,82,0,1,21.686747,40.963855,24.096386,7.228916,2.409639,1.204819,1.204819,0.000000,0.000000,0.000000,1.204819,7,95,83.333333,8
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,29
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,81,0,3,0.000000,51.190476,29.761905,5.952381,8.333333,1.190476,0.000000,0.000000,0.000000,0.000000,3.571429,8,93,78.723404,11
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,42
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,54,70.370370,15
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,54,51.851852,23
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,172,0,1,14.450867,35.838150,27.167630,11.560694,7.514451,2.890173,0.000000,0.000000,0.000000,0.000000,0.578035,10,191,87.434555,6
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,172,0,1,2.312139,50.867052,23.699422,12.138728,7.514451,2.890173,0.000000,0.000000,0.000000,0.000000,0.578035,9,190,89.005236,5
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,A,S,80,0,0,16.250000,43.750000,20.000000,8.750000,5.000000,5.000000,1.250000,0.000000,0.000000,0.000000,0.000000,12,80,95.000000,2
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,D,S,80,0,0,0.000000,23.750000,51.250000,10.000000,7.500000,5.000000,2.500000,0.000000,0.000000,0.000000,0.000000,15,80,87.500000,6
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,45,58.695652,22
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,46,73.913043,16
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,21,57.142857,21
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,21,47.619048,27
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,A,S,23,0,0,0.000000,39.130435,30.434783,8.695652,17.391304,0.000000,4.347826,0.000000,0.000000,0.000000,0.000000,18,0,0.000000,
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,D,S,23,0,0,0.000000,17.391304,26.086957,30.434783,17.391304,0.000000,4.347826,4.347826,0.000000,0.000000,0.000000,29,0,0.000000,
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S,145,0,2,12.244898,48.979592,22.448980,3.401361,5.442177,3.401361,2.040816,0.680272,0.000000,0.000000,1.360544,11,154,80.769231,12
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S,144,0,3,0.000000,51.700680,33.333333,4.081633,1.360544,4.761905,2.040816,0.680272,0.000000,0.000000,2.040816,11,154,84.615385,11
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,A,S,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60,0,0.000000,
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,A,S,71,0,1,13.888889,63.888889,13.888889,2.777778,1.388889,2.777778,0.000000,0.000000,0.000000,0.000000,1.388889,4,41,88.095238,10
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,D,S,71,0,0,4.225352,49.295775,38.028169,5.633803,1.408451,1.408451,0.000000,0.000000,0.000000,0.000000,0.000000,4,38,61.363636,23
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,NEWQUAY,FLYBE LTD,A,S,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22,5,100.000000,3
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,NEWQUAY,FLYBE LTD,D,S,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25,5,100.000000,3
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,A,S,65,0,0,10.769231,35.384615,26.153846,13.846154,9.230769,3.076923,1.538462,0.000000,0.000000,0.000000,0.000000,14,65,82.089552,17
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,D,S,65,0,0,1.538462,40.000000,35.384615,9.230769,9.230769,3.076923,1.538462,0.000000,0.000000,0.000000,0.000000,12,65,77.941176,16
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,17,41.379310,47
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,21,42.424242,28
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,58,53.333333,34
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,68,63.095238,20
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,115,0,3,16.949153,22.033898,33.050847,11.016949,8.474576,4.237288,0.847458,0.847458,0.000000,0.000000,2.542373,15,113,75.833333,14
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,119,0,3,0.000000,39.344262,28.688525,10.655738,9.016393,6.557377,2.459016,0.819672,0.000000,0.000000,2.459016,19,114,71.311475,16
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,2.380952,35
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,50
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,SOUTHEND,LOGANAIR LTD,A,S,69,0,0,33.333333,30.434783,18.840580,5.797101,7.246377,4.347826,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,0.000000,
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,SOUTHEND,LOGANAIR LTD,D,S,70,0,0,2.857143,52.857143,30.000000,5.714286,5.714286,2.857143,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,0.000000,
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,12
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,15
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,17,32.352941,22
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,17,29.411765,16
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,FLYBE LTD,A,S,49,0,2,52.941176,37.254902,5.882353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.921569,0,55,77.586207,7
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,FLYBE LTD,D,S,41,0,1,0.000000,59.523810,28.571429,4.761905,0.000000,4.761905,0.000000,0.000000,0.000000,0.000000,2.380952,5,53,64.912281,16
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,A,S,33,0,4,10.810811,35.135135,21.621622,13.513514,2.702703,5.405405,0.000000,0.000000,0.000000,0.000000,10.810811,13,35,41.304348,30
30/08/2019 14:41,201906,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,D,S,33,0,3,2.777778,47.222222,27.777778,5.555556,5.555556,0.000000,2.777778,0.000000,0.000000,0.000000,8.333333,10,35,48.936170,31
30/08/2019 14:41,201906,ABERDEEN,BELGIUM,ANTWERP,VOLOTEA,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,12,25.000000,43
30/08/2019 14:41,201906,ABERDEEN,BELGIUM,ANTWERP,VOLOTEA,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,12,16.666667,43
30/08/2019 14:41,201906,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,28,0,1,0.000000,31.034483,44.827586,10.344828,3.448276,3.448276,3.448276,0.000000,0.000000,0.000000,3.448276,15,21,42.857143,29
30/08/2019 14:41,201906,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,28,0,1,0.000000,34.482759,41.379310,10.344828,3.448276,3.448276,3.448276,0.000000,0.000000,0.000000,3.448276,14,21,52.380952,25
30/08/2019 14:41,201906,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,20,76.190476,12
30/08/2019 14:41,201906,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,20,76.190476,12
30/08/2019 14:41,201906,ABERDEEN,DENMARK,ESBJERG,DANISH AIR TRANSPORT,A,S,13,0,0,0.000000,7.692308,76.923077,0.000000,15.384615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,0.000000,
30/08/2019 14:41,201906,ABERDEEN,DENMARK,ESBJERG,DANISH AIR TRANSPORT,D,S,18,0,0,0.000000,38.888889,50.000000,0.000000,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,0.000000,
30/08/2019 14:41,201906,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,A,S,24,0,0,20.833333,33.333333,29.166667,4.166667,8.333333,4.166667,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,0.000000,
30/08/2019 14:41,201906,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,D,S,24,0,0,0.000000,45.833333,33.333333,8.333333,8.333333,4.166667,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,0.000000,
30/08/2019 14:41,201906,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,60,0,0,13.333333,55.000000,20.000000,8.333333,3.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,58,77.966102,11
30/08/2019 14:41,201906,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,60,0,0,0.000000,65.000000,23.333333,8.333333,3.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,58,74.576271,14
30/08/2019 14:41,201906,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,A,C,4,0,0,0.000000,0.000000,0.000000,25.000000,25.000000,25.000000,0.000000,25.000000,0.000000,0.000000,0.000000,123,5,40.000000,67
30/08/2019 14:41,201906,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,D,C,4,0,0,0.000000,0.000000,75.000000,0.000000,0.000000,0.000000,0.000000,25.000000,0.000000,0.000000,0.000000,93,5,60.000000,62
30/08/2019 14:41,201906,ABERDEEN,GREECE,RHODES,TUI AIRWAYS LTD,A,C,4,0,0,0.000000,0.000000,0.000000,25.000000,25.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57,0,0.000000,
30/08/2019 14:41,201906,ABERDEEN,GREECE,RHODES,TUI AIRWAYS LTD,D,C,4,0,0,0.000000,0.000000,0.000000,75.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42,0,0.000000,
30/08/2019 14:41,201906,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,43,0,0,25.581395,20.930233,23.255814,6.976744,9.302326,9.302326,4.651163,0.000000,0.000000,0.000000,0.000000,22,43,79.069767,12
30/08/2019 14:41,201906,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,43,0,0,0.000000,41.860465,27.906977,9.302326,6.976744,9.302326,4.651163,0.000000,0.000000,0.000000,0.000000,22,43,81.395349,9
30/08/2019 14:41,201906,ABERDEEN,IRISH REPUBLIC,KERRY COUNTY,LOGANAIR LTD,A,C,12,0,0,58.333333,16.666667,8.333333,0.000000,8.333333,8.333333,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,0.000000,
30/08/2019 14:41,201906,ABERDEEN,IRISH REPUBLIC,KERRY COUNTY,LOGANAIR LTD,D,C,12,0,0,0.000000,8.333333,75.000000,8.333333,0.000000,8.333333,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,0.000000,
30/08/2019 14:41,201906,ABERDEEN,ITALY,CATANIA (FONTANAROSSA),RYANAIR,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,42
30/08/2019 14:41,201906,ABERDEEN,ITALY,BERGAMO,ALBA STAR,A,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
30/08/2019 14:41,201906,ABERDEEN,ITALY,BERGAMO,ALBA STAR,D,C,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36,0,0.000000,
30/08/2019 14:41,201906,ABERDEEN,MALTA,MALTA,RYANAIR,A,S,9,0,0,22.222222,33.333333,22.222222,22.222222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,8,50.000000,15
30/08/2019 14:41,201906,ABERDEEN,MALTA,MALTA,RYANAIR,D,S,9,0,0,0.000000,0.000000,66.666667,22.222222,0.000000,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,19,7,50.000000,21
30/08/2019 14:41,201906,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,59,0,1,0.000000,33.333333,35.000000,18.333333,6.666667,5.000000,0.000000,0.000000,0.000000,0.000000,1.666667,14,56,80.327869,10
30/08/2019 14:41,201906,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,59,0,1,0.000000,20.000000,58.333333,11.666667,1.666667,6.666667,0.000000,0.000000,0.000000,0.000000,1.666667,12,56,83.606557,8
30/08/2019 14:41,201906,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,89,0,1,3.333333,52.222222,33.333333,6.666667,3.333333,0.000000,0.000000,0.000000,0.000000,0.000000,1.111111,5,59,93.220339,5
30/08/2019 14:41,201906,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,88,0,1,0.000000,17.977528,52.808989,17.977528,8.988764,1.123596,0.000000,0.000000,0.000000,0.000000,1.123596,12,59,79.661017,9
30/08/2019 14:41,201906,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,42,0,3,0.000000,33.333333,40.000000,11.111111,6.666667,2.222222,0.000000,0.000000,0.000000,0.000000,6.666667,9,45,89.130435,6
30/08/2019 14:41,201906,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,42,0,3,0.000000,28.888889,42.222222,13.333333,6.666667,2.222222,0.000000,0.000000,0.000000,0.000000,6.666667,10,45,89.130435,5
30/08/2019 14:41,201906,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,15,80.000000,8
30/08/2019 14:41,201906,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,17,82.352941,5
30/08/2019 14:41,201906,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,A,S,5,0,1,0.000000,33.333333,16.666667,16.666667,0.000000,0.000000,16.666667,0.000000,0.000000,0.000000,16.666667,30,0,0.000000,
30/08/2019 14:41,201906,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,D,S,5,0,1,0.000000,16.666667,33.333333,0.000000,16.666667,0.000000,16.666667,0.000000,0.000000,0.000000,16.666667,46,0,0.000000,
30/08/2019 14:41,201906,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,A,S,19,0,2,0.000000,52.380952,14.285714,19.047619,4.761905,0.000000,0.000000,0.000000,0.000000,0.000000,9.523810,7,17,88.888889,6
30/08/2019 14:41,201906,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,D,S,19,0,2,0.000000,47.619048,23.809524,14.285714,4.761905,0.000000,0.000000,0.000000,0.000000,0.000000,9.523810,8,17,83.333333,5
