run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
01-Dec-2005 09:34,200509,BIRMINGHAM,AUSTRIA,VIENNA,BRITISH AIRWAYS CITIEXPRESS LTD,D,S, 26 , 0 , 88.4615384615385 , 7.69230769230769 , 3.84615384615385 , 0 , 0 , 0 , 4.03846153846154 , 0 , 26 , 88.4615384615385 , 5.80769230769231 
01-Dec-2005 09:34,200509,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,A,S, 124 , 0 , 83.8709677419355 , 6.45161290322581 , 5.64516129032258 , 4.03225806451613 , 0 , 0 , 10.2338709677419 , 2 , 121 , 86.7768595041322 , 8.38842975206612 
01-Dec-2005 09:34,200509,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,D,S, 125 , 0 , 83.2 , 6.4 , 7.2 , 3.2 , 0 , 0 , 8.752 , 2 , 122 , 78.6885245901639 , 9.12295081967213 
01-Dec-2005 09:34,200509,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,A,C, 10 , 0 , 50 , 40 , 10 , 0 , 0 , 0 , 14.9 , 0 , 4 , 50 , 55.75 
01-Dec-2005 09:34,200509,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,D,C, 8 , 0 , 50 , 12.5 , 37.5 , 0 , 0 , 0 , 23.875 , 0 , 4 , 25 , 69.75 
01-Dec-2005 09:34,200509,BIRMINGHAM,BULGARIA,BURGAS,FIRST CHOICE AIRWAYS LTD,A,C, 4 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 15 , 0 , 0 , 0 , 0 
01-Dec-2005 09:34,200509,BIRMINGHAM,BULGARIA,BURGAS,FIRST CHOICE AIRWAYS LTD,D,C, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 11.2 , 0 , 0 , 0 , 0 
01-Dec-2005 09:34,200509,BIRMINGHAM,BULGARIA,VARNA,BH AIR,A,C, 4 , 0 , 75 , 0 , 0 , 0 , 25 , 0 , 58.75 , 0 , 4 , 100 , 0 
01-Dec-2005 09:34,200509,BIRMINGHAM,BULGARIA,VARNA,BH AIR,D,C, 4 , 0 , 50 , 25 , 0 , 0 , 25 , 0 , 68 , 0 , 4 , 100 , 8 
01-Dec-2005 09:34,200509,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,A,S, 13 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.53846153846154 , 0 , 0 , 0 , 0 
01-Dec-2005 09:34,200509,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,D,S, 13 , 0 , 53.8461538461538 , 15.3846153846154 , 15.3846153846154 , 15.3846153846154 , 0 , 0 , 30.7692307692308 , 0 , 0 , 0 , 0 
01-Dec-2005 09:34,200509,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,S, 8 , 0 , 75 , 0 , 12.5 , 12.5 , 0 , 0 , 19.625 , 0 , 8 , 87.5 , 4.625 
01-Dec-2005 09:34,200509,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,S, 8 , 0 , 75 , 0 , 12.5 , 12.5 , 0 , 0 , 23.625 , 0 , 8 , 62.5 , 15.5 
01-Dec-2005 09:34,200509,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD,A,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.75 , 0 , 8 , 87.5 , 6.75 
01-Dec-2005 09:34,200509,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD,D,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.5 , 0 , 8 , 100 , 4 
01-Dec-2005 09:34,200509,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE.BRITISH EUROPEAN,A,C, 4 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 14 , 0 , 4 , 100 , 1.75 
01-Dec-2005 09:34,200509,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE.BRITISH EUROPEAN,D,C, 4 , 0 , 25 , 75 , 0 , 0 , 0 , 0 , 16 , 0 , 4 , 100 , 9 
01-Dec-2005 09:34,200509,BIRMINGHAM,CROATIA,SPLIT,CROATIA AIRLINES,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 5 
01-Dec-2005 09:34,200509,BIRMINGHAM,CROATIA,SPLIT,CROATIA AIRLINES,D,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 28 , 0 , 1 , 0 , 113 
01-Dec-2005 09:34,200509,BIRMINGHAM,CROATIA,SPLIT,FLYBE.BRITISH EUROPEAN,A,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 7.5 , 0 , 4 , 50 , 64 
01-Dec-2005 09:34,200509,BIRMINGHAM,CROATIA,SPLIT,FLYBE.BRITISH EUROPEAN,D,C, 4 , 0 , 25 , 75 , 0 , 0 , 0 , 0 , 20 , 0 , 4 , 75 , 12.5 
01-Dec-2005 09:34,200509,BIRMINGHAM,CYPRUS,LARNACA,AIR MALTA,A,C, 5 , 0 , 60 , 20 , 0 , 20 , 0 , 0 , 22 , 0 , 5 , 80 , 5.2 
01-Dec-2005 09:34,200509,BIRMINGHAM,CYPRUS,LARNACA,AIR MALTA,D,C, 4 , 0 , 75 , 0 , 0 , 25 , 0 , 0 , 23.5 , 0 , 5 , 100 , 7.6 
01-Dec-2005 09:34,200509,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 9 , 0 , 77.7777777777778 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 0 , 9.55555555555556 , 0 , 9 , 100 , 3 
01-Dec-2005 09:34,200509,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 9 , 0 , 55.5555555555556 , 11.1111111111111 , 33.3333333333333 , 0 , 0 , 0 , 24.3333333333333 , 0 , 9 , 77.7777777777778 , 14.6666666666667 
01-Dec-2005 09:34,200509,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C, 4 , 0 , 75 , 0 , 0 , 25 , 0 , 0 , 18.5 , 0 , 9 , 66.6666666666667 , 61.6666666666667 
01-Dec-2005 09:34,200509,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C, 4 , 0 , 50 , 25 , 0 , 25 , 0 , 0 , 32.5 , 0 , 7 , 57.1428571428571 , 53.7142857142857 
01-Dec-2005 09:34,200509,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 4 , 25 , 117 
01-Dec-2005 09:34,200509,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 12.5 , 0 , 4 , 25 , 127.25 
01-Dec-2005 09:34,200509,BIRMINGHAM,CYPRUS,LARNACA,HELIOS AIRWAYS LTD,A,S, 8 , 1 , 75 , 12.5 , 12.5 , 0 , 0 , 0 , 11.375 , 0 , 0 , 0 , 0 
01-Dec-2005 09:34,200509,BIRMINGHAM,CYPRUS,LARNACA,HELIOS AIRWAYS LTD,D,S, 8 , 0 , 50 , 25 , 25 , 0 , 0 , 0 , 20 , 0 , 0 , 0 , 0 
01-Dec-2005 09:34,200509,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,A,C, 4 , 0 , 25 , 25 , 0 , 50 , 0 , 0 , 65.75 , 0 , 5 , 0 , 73.8 
01-Dec-2005 09:34,200509,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,D,C, 4 , 0 , 25 , 0 , 25 , 50 , 0 , 0 , 66.5 , 0 , 5 , 40 , 46.6 
01-Dec-2005 09:34,200509,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C, 9 , 0 , 88.8888888888889 , 11.1111111111111 , 0 , 0 , 0 , 0 , 4.44444444444444 , 0 , 5 , 60 , 39.6 
01-Dec-2005 09:34,200509,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C, 8 , 0 , 87.5 , 12.5 , 0 , 0 , 0 , 0 , 4.75 , 0 , 5 , 100 , 2.4 
01-Dec-2005 09:34,200509,BIRMINGHAM,CYPRUS,LARNACA,THOMSONFLY LTD,A,C, 4 , 0 , 25 , 50 , 25 , 0 , 0 , 0 , 22.75 , 0 , 5 , 100 , 1.4 
01-Dec-2005 09:34,200509,BIRMINGHAM,CYPRUS,LARNACA,THOMSONFLY LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 5 , 100 , 0 
01-Dec-2005 09:34,200509,BIRMINGHAM,CYPRUS,PAPHOS,AIR MALTA,A,C, 1 , 3 , 0 , 0 , 100 , 0 , 0 , 0 , 40 , 0 , 0 , 0 , 0 
01-Dec-2005 09:34,200509,BIRMINGHAM,CYPRUS,PAPHOS,AIR MALTA,D,C, 4 , 0 , 75 , 0 , 0 , 25 , 0 , 0 , 42.25 , 0 , 0 , 0 , 0 
01-Dec-2005 09:34,200509,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,S, 4 , 0 , 25 , 0 , 75 , 0 , 0 , 0 , 36.75 , 0 , 5 , 40 , 27 
01-Dec-2005 09:34,200509,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,S, 4 , 0 , 50 , 25 , 0 , 25 , 0 , 0 , 24.5 , 0 , 5 , 100 , 1.8 
01-Dec-2005 09:34,200509,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,C, 8 , 0 , 37.5 , 37.5 , 25 , 0 , 0 , 0 , 22.75 , 0 , 5 , 40 , 26.6 
01-Dec-2005 09:34,200509,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,C, 8 , 0 , 75 , 12.5 , 12.5 , 0 , 0 , 0 , 10 , 0 , 5 , 100 , 0 
01-Dec-2005 09:34,200509,BIRMINGHAM,CYPRUS,PAPHOS,MY TRAVEL AIRWAYS UK,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 8 
01-Dec-2005 09:34,200509,BIRMINGHAM,CYPRUS,PAPHOS,MY TRAVEL AIRWAYS UK,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 4 , 75 , 9.5 
01-Dec-2005 09:34,200509,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.5 , 0 , 4 , 75 , 40.75 
01-Dec-2005 09:34,200509,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 11.25 , 0 , 4 , 50 , 36.75 
01-Dec-2005 09:34,200509,BIRMINGHAM,CYPRUS,PAPHOS,THOMSONFLY LTD,A,C, 8 , 0 , 62.5 , 12.5 , 12.5 , 12.5 , 0 , 0 , 22.75 , 0 , 9 , 33.3333333333333 , 36.5555555555556 
01-Dec-2005 09:34,200509,BIRMINGHAM,CYPRUS,PAPHOS,THOMSONFLY LTD,D,C, 8 , 0 , 50 , 12.5 , 25 , 12.5 , 0 , 0 , 28.25 , 0 , 9 , 77.7777777777778 , 13.2222222222222 
01-Dec-2005 09:34,200509,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S, 30 , 0 , 73.3333333333333 , 0 , 13.3333333333333 , 13.3333333333333 , 0 , 0 , 20.8333333333333 , 0 , 0 , 0 , 0 
01-Dec-2005 09:34,200509,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S, 30 , 0 , 63.3333333333333 , 10 , 10 , 16.6666666666667 , 0 , 0 , 29.6 , 0 , 0 , 0 , 0 
01-Dec-2005 09:34,200509,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,A,S, 48 , 0 , 85.4166666666667 , 8.33333333333333 , 4.16666666666667 , 2.08333333333333 , 0 , 0 , 7.10416666666667 , 0 , 42 , 80.9523809523809 , 8.59523809523809 
01-Dec-2005 09:34,200509,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,D,S, 48 , 0 , 37.5 , 41.6666666666667 , 18.75 , 2.08333333333333 , 0 , 0 , 19.0625 , 0 , 42 , 73.8095238095238 , 13.2142857142857 
01-Dec-2005 09:34,200509,BIRMINGHAM,DENMARK,BILLUND,SUN AIR OF SCANDINAVIA,A,S, 23 , 0 , 17.3913043478261 , 34.7826086956522 , 30.4347826086956 , 13.0434782608696 , 4.34782608695652 , 0 , 41.5217391304348 , 3 , 0 , 0 , 0 
01-Dec-2005 09:34,200509,BIRMINGHAM,DENMARK,BILLUND,SUN AIR OF SCANDINAVIA,D,S, 23 , 0 , 52.1739130434783 , 13.0434782608696 , 21.7391304347826 , 8.69565217391304 , 4.34782608695652 , 0 , 31.4347826086957 , 3 , 0 , 0 , 0 
01-Dec-2005 09:34,200509,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 56 , 0 , 85.7142857142857 , 7.14285714285714 , 3.57142857142857 , 3.57142857142857 , 0 , 0 , 10.1428571428571 , 0 , 82 , 85.3658536585366 , 7.14634146341463 
01-Dec-2005 09:34,200509,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 56 , 0 , 80.3571428571429 , 8.92857142857143 , 7.14285714285714 , 3.57142857142857 , 0 , 0 , 14.8928571428571 , 0 , 81 , 85.1851851851852 , 6.79012345679012 
01-Dec-2005 09:34,200509,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,MY TRAVEL AIRWAYS UK,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 28.5 
01-Dec-2005 09:34,200509,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,MY TRAVEL AIRWAYS UK,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 17.5 
01-Dec-2005 09:34,200509,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,THOMSONFLY LTD,A,C, 4 , 0 , 75 , 0 , 0 , 25 , 0 , 0 , 22.5 , 0 , 5 , 100 , 0.4 
01-Dec-2005 09:34,200509,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,THOMSONFLY LTD,D,C, 4 , 0 , 50 , 0 , 25 , 25 , 0 , 0 , 55.25 , 0 , 4 , 100 , 7 
01-Dec-2005 09:34,200509,BIRMINGHAM,EGYPT,LUXOR,THOMSONFLY LTD,A,C, 4 , 0 , 25 , 50 , 0 , 25 , 0 , 0 , 44.25 , 0 , 0 , 0 , 0 
01-Dec-2005 09:34,200509,BIRMINGHAM,EGYPT,LUXOR,THOMSONFLY LTD,D,C, 4 , 0 , 50 , 0 , 25 , 25 , 0 , 0 , 44.25 , 0 , 0 , 0 , 0 
01-Dec-2005 09:34,200509,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),EXCEL AIRWAYS LTD,A,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 12.5 , 0 , 0 , 0 , 0 
01-Dec-2005 09:34,200509,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),EXCEL AIRWAYS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 8.5 , 0 , 0 , 0 , 0 
01-Dec-2005 09:34,200509,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),FIRST CHOICE AIRWAYS LTD,A,C, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 6.8 , 0 , 0 , 0 , 0 
01-Dec-2005 09:34,200509,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),FIRST CHOICE AIRWAYS LTD,D,C, 5 , 0 , 80 , 0 , 0 , 20 , 0 , 0 , 19.2 , 0 , 0 , 0 , 0 
01-Dec-2005 09:34,200509,BIRMINGHAM,FINLAND,HELSINKI,CITY AIRLINE,A,S, 26 , 0 , 61.5384615384615 , 30.7692307692308 , 7.69230769230769 , 0 , 0 , 0 , 12.5 , 0 , 25 , 88 , 7.76 
01-Dec-2005 09:34,200509,BIRMINGHAM,FINLAND,HELSINKI,CITY AIRLINE,D,S, 22 , 0 , 63.6363636363636 , 27.2727272727273 , 9.09090909090909 , 0 , 0 , 0 , 14.7272727272727 , 0 , 22 , 81.8181818181818 , 9.13636363636364 
01-Dec-2005 09:34,200509,BIRMINGHAM,FRANCE,BASTIA,FLYBE.BRITISH EUROPEAN,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 4 , 100 , 0.5 
01-Dec-2005 09:34,200509,BIRMINGHAM,FRANCE,BASTIA,FLYBE.BRITISH EUROPEAN,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 9.5 , 0 , 4 , 100 , 4.5 
01-Dec-2005 09:34,200509,BIRMINGHAM,FRANCE,BERGERAC,FLYBE.BRITISH EUROPEAN,A,S, 20 , 0 , 70 , 20 , 0 , 5 , 0 , 5 , 35.75 , 1 , 0 , 0 , 0 
01-Dec-2005 09:34,200509,BIRMINGHAM,FRANCE,BERGERAC,FLYBE.BRITISH EUROPEAN,D,S, 21 , 0 , 52.3809523809524 , 23.8095238095238 , 14.2857142857143 , 4.76190476190476 , 4.76190476190476 , 0 , 32.7142857142857 , 0 , 0 , 0 , 0 
01-Dec-2005 09:34,200509,BIRMINGHAM,FRANCE,BORDEAUX,BMIBABY LTD,A,S, 30 , 0 , 60 , 20 , 6.66666666666667 , 10 , 3.33333333333333 , 0 , 28.2666666666667 , 0 , 0 , 0 , 0 
01-Dec-2005 09:34,200509,BIRMINGHAM,FRANCE,BORDEAUX,BMIBABY LTD,D,S, 30 , 0 , 70 , 10 , 10 , 6.66666666666667 , 3.33333333333333 , 0 , 25.5333333333333 , 0 , 0 , 0 , 0 
01-Dec-2005 09:34,200509,BIRMINGHAM,FRANCE,BORDEAUX,FLYBE.BRITISH EUROPEAN,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
01-Dec-2005 09:34,200509,BIRMINGHAM,FRANCE,BREST,FLYBE.BRITISH EUROPEAN,A,S, 17 , 0 , 88.2352941176471 , 0 , 5.88235294117647 , 5.88235294117647 , 0 , 0 , 11.5294117647059 , 0 , 0 , 0 , 0 
01-Dec-2005 09:34,200509,BIRMINGHAM,FRANCE,BREST,FLYBE.BRITISH EUROPEAN,D,S, 17 , 0 , 70.5882352941177 , 23.5294117647059 , 0 , 5.88235294117647 , 0 , 0 , 17.4117647058824 , 0 , 0 , 0 , 0 
01-Dec-2005 09:34,200509,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE.BRITISH EUROPEAN,A,S, 21 , 0 , 52.3809523809524 , 9.52380952380952 , 19.047619047619 , 19.047619047619 , 0 , 0 , 29.7619047619048 , 0 , 0 , 0 , 0 
01-Dec-2005 09:34,200509,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE.BRITISH EUROPEAN,D,S, 21 , 0 , 47.6190476190476 , 19.047619047619 , 14.2857142857143 , 19.047619047619 , 0 , 0 , 29.8095238095238 , 0 , 0 , 0 , 0 
01-Dec-2005 09:34,200509,BIRMINGHAM,FRANCE,LYON,BRITISH AIRWAYS CITIEXPRESS LTD,A,S, 51 , 0 , 72.5490196078431 , 17.6470588235294 , 7.84313725490196 , 1.96078431372549 , 0 , 0 , 10.8039215686275 , 0 , 51 , 86.2745098039216 , 9.49019607843137 
01-Dec-2005 09:34,200509,BIRMINGHAM,FRANCE,LYON,BRITISH AIRWAYS CITIEXPRESS LTD,D,S, 51 , 0 , 80.3921568627451 , 5.88235294117647 , 11.7647058823529 , 1.96078431372549 , 0 , 0 , 11.2549019607843 , 0 , 51 , 74.5098039215686 , 14 
01-Dec-2005 09:34,200509,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,A,S, 30 , 0 , 6.66666666666667 , 33.3333333333333 , 16.6666666666667 , 33.3333333333333 , 10 , 0 , 82.8 , 0 , 0 , 0 , 0 
01-Dec-2005 09:34,200509,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,D,S, 30 , 0 , 50 , 3.33333333333333 , 13.3333333333333 , 23.3333333333333 , 10 , 0 , 59.9333333333333 , 0 , 0 , 0 , 0 
01-Dec-2005 09:34,200509,BIRMINGHAM,FRANCE,NICE,BRITISH AIRWAYS CITIEXPRESS LTD,A,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 0 
01-Dec-2005 09:34,200509,BIRMINGHAM,FRANCE,NICE,BRITISH AIRWAYS CITIEXPRESS LTD,D,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 4 , 100 , 3.25 
01-Dec-2005 09:34,200509,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS CITIEXPRESS LTD,A,S, 133 , 0 , 81.9548872180451 , 6.01503759398496 , 6.76691729323308 , 5.26315789473684 , 0 , 0 , 10.2481203007519 , 0 , 112 , 83.9285714285714 , 10.0982142857143 
01-Dec-2005 09:34,200509,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS CITIEXPRESS LTD,D,S, 133 , 0 , 84.9624060150376 , 3.00751879699248 , 6.76691729323308 , 5.26315789473684 , 0 , 0 , 10.2105263157895 , 0 , 112 , 85.7142857142857 , 9.64285714285714 
01-Dec-2005 09:34,200509,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,A,S, 167 , 0 , 86.8263473053892 , 9.58083832335329 , 1.19760479041916 , 2.39520958083832 , 0 , 0 , 7.2814371257485 , 0 , 0 , 0 , 0 
01-Dec-2005 09:34,200509,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,D,S, 167 , 0 , 87.4251497005988 , 8.38323353293413 , 2.9940119760479 , 1.19760479041916 , 0 , 0 , 6.23353293413174 , 0 , 0 , 0 , 0 
01-Dec-2005 09:34,200509,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE.BRITISH EUROPEAN,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 167 , 87.4251497005988 , 7.09580838323353 
01-Dec-2005 09:34,200509,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE.BRITISH EUROPEAN,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 168 , 76.7857142857143 , 11.9761904761905 
01-Dec-2005 09:34,200509,BIRMINGHAM,FRANCE,PERPIGNAN,FLYBE.BRITISH EUROPEAN,A,S, 18 , 0 , 50 , 16.6666666666667 , 22.2222222222222 , 11.1111111111111 , 0 , 0 , 25 , 0 , 30 , 43.3333333333333 , 21.2333333333333 
01-Dec-2005 09:34,200509,BIRMINGHAM,FRANCE,PERPIGNAN,FLYBE.BRITISH EUROPEAN,D,S, 18 , 0 , 50 , 27.7777777777778 , 5.55555555555556 , 16.6666666666667 , 0 , 0 , 30.4444444444444 , 0 , 30 , 63.3333333333333 , 16.7 
01-Dec-2005 09:34,200509,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),BRITISH AIRWAYS PLC,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
01-Dec-2005 09:34,200509,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE.BRITISH EUROPEAN,A,S, 30 , 0 , 40 , 13.3333333333333 , 30 , 16.6666666666667 , 0 , 0 , 36.5333333333333 , 0 , 29 , 44.8275862068965 , 26.8275862068966 
