run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
15/04/2016 09:29,201601,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,44,0,84.09090909,11.36363636,2.272727273,0,2.272727273,0,8.409090909,4,48,77.08333333,10.39583333
15/04/2016 09:29,201601,ABERDEEN,NORWAY,KRISTIANSAND (KJEVIK),EASTERN AIRWAYS,D,C,1,0,0,0,0,100,0,0,127,0,0,0,0
15/04/2016 09:29,201601,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,A,S,23,0,47.82608696,30.43478261,8.695652174,13.04347826,0,0,23.91304348,2,22,59.09090909,22.04545455
15/04/2016 09:29,201601,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,D,S,25,0,80,12,0,8,0,0,12.16,0,22,81.81818182,13.36363636
15/04/2016 09:29,201601,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,A,S,12,0,66.66666667,16.66666667,8.333333333,8.333333333,0,0,18.41666667,1,23,69.56521739,10.82608696
15/04/2016 09:29,201601,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,D,S,12,0,75,8.333333333,8.333333333,8.333333333,0,0,11,2,23,78.26086957,7.956521739
15/04/2016 09:29,201601,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,45,0,80,15.55555556,2.222222222,2.222222222,0,0,8.155555556,1,48,81.25,10.25
15/04/2016 09:29,201601,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,45,0,88.88888889,8.888888889,0,2.222222222,0,0,5.555555556,1,49,81.63265306,7.102040816
15/04/2016 09:29,201601,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,72,0,95.83333333,4.166666667,0,0,0,0,4.041666667,3,72,86.11111111,10.02777778
15/04/2016 09:29,201601,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,72,0,98.61111111,1.388888889,0,0,0,0,1.875,3,72,84.72222222,8.347222222
15/04/2016 09:29,201601,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,9,0,44.44444444,22.22222222,11.11111111,22.22222222,0,0,32.77777778,0,0,0,0
15/04/2016 09:29,201601,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,9,0,22.22222222,22.22222222,33.33333333,22.22222222,0,0,42.33333333,0,0,0,0
15/04/2016 09:29,201601,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMSON AIRWAYS LTD,A,C,9,0,66.66666667,22.22222222,11.11111111,0,0,0,11.88888889,0,9,44.44444444,12.77777778
15/04/2016 09:29,201601,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMSON AIRWAYS LTD,D,C,9,0,66.66666667,22.22222222,11.11111111,0,0,0,15,0,9,44.44444444,22.33333333
15/04/2016 09:29,201601,ABERDEEN,SWITZERLAND,GENEVA,EASYJET SWITZERLAND,A,S,5,0,80,20,0,0,0,0,4.2,0,5,100,0
15/04/2016 09:29,201601,ABERDEEN,SWITZERLAND,GENEVA,EASYJET SWITZERLAND,D,S,5,0,60,20,20,0,0,0,13.6,0,5,60,11.2
15/04/2016 09:29,201601,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,A,S,29,0,79.31034483,3.448275862,3.448275862,13.79310345,0,0,14.5862069,0,30,83.33333333,12.43333333
15/04/2016 09:29,201601,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,D,S,29,0,65.51724138,20.68965517,0,13.79310345,0,0,16.55172414,0,30,76.66666667,15.26666667
15/04/2016 09:29,201601,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,70,0,78.57142857,5.714285714,5.714285714,10,0,0,16.65714286,3,77,77.92207792,10.83116883
15/04/2016 09:29,201601,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,69,0,73.91304348,10.14492754,7.246376812,7.246376812,1.449275362,0,21.50724638,4,77,63.63636364,17.5974026
15/04/2016 09:29,201601,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,A,S,38,0,73.68421053,13.15789474,7.894736842,5.263157895,0,0,13.52631579,1,42,73.80952381,18.26190476
15/04/2016 09:29,201601,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,D,S,37,0,70.27027027,16.21621622,10.81081081,2.702702703,0,0,13.37837838,1,42,57.14285714,27.33333333
15/04/2016 09:29,201601,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,A,S,20,0,80,15,0,5,0,0,9.65,1,23,65.2173913,19.91304348
15/04/2016 09:29,201601,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,D,S,17,0,88.23529412,11.76470588,0,0,0,0,5.882352941,1,23,65.2173913,11.04347826
15/04/2016 09:29,201601,ABERDEEN,UNITED KINGDOM,DUNDEE,EASTERN AIRWAYS,A,C,1,0,100,0,0,0,0,0,6,0,0,0,0
15/04/2016 09:29,201601,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,A,S,62,1,82.25806452,1.612903226,8.064516129,8.064516129,0,0,12.41935484,10,76,88.15789474,8.25
15/04/2016 09:29,201601,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,D,C,1,0,100,0,0,0,0,0,10,0,0,0,0
15/04/2016 09:29,201601,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,D,S,62,1,72.58064516,14.51612903,8.064516129,4.838709677,0,0,12.17741935,5,77,85.71428571,9.298701299
15/04/2016 09:29,201601,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,A,S,37,0,91.89189189,5.405405405,2.702702703,0,0,0,4.72972973,17,58,87.93103448,10.31034483
15/04/2016 09:29,201601,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,D,S,46,0,80.43478261,8.695652174,10.86956522,0,0,0,9.065217391,9,57,91.22807018,4.824561404
15/04/2016 09:29,201601,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,A,S,40,0,75,12.5,0,12.5,0,0,13.475,0,41,82.92682927,12.29268293
15/04/2016 09:29,201601,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,D,S,40,0,57.5,20,12.5,10,0,0,20.775,1,41,70.73170732,19.43902439
15/04/2016 09:29,201601,ABERDEEN,UNITED KINGDOM,GLASGOW,LOGANAIR LTD,A,S,0,1,0,0,0,0,0,0,0,0,0,0,0
15/04/2016 09:29,201601,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,208,0,86.53846154,8.173076923,3.846153846,0.961538462,0.480769231,0,6.735576923,0,217,76.49769585,12.18894009
15/04/2016 09:29,201601,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,207,0,84.5410628,10.14492754,2.898550725,1.93236715,0,0.483091787,13.65217391,1,212,73.11320755,15.0754717
15/04/2016 09:29,201601,ABERDEEN,UNITED KINGDOM,HEATHROW,VIRGIN ATLANTIC AIRWAYS LTD,A,S,0,0,0,0,0,0,0,0,0,0,91,93.40659341,3.032967033
15/04/2016 09:29,201601,ABERDEEN,UNITED KINGDOM,HEATHROW,VIRGIN ATLANTIC AIRWAYS LTD,D,S,0,0,0,0,0,0,0,0,0,0,91,83.51648352,9.153846154
15/04/2016 09:29,201601,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,72,0,80.55555556,9.722222222,1.388888889,8.333333333,0,0,14.73611111,6,81,77.77777778,14.7037037
15/04/2016 09:29,201601,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,65,1,78.46153846,7.692307692,10.76923077,1.538461538,1.538461538,0,13.24615385,6,81,79.01234568,12.39506173
15/04/2016 09:29,201601,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,A,S,0,0,0,0,0,0,0,0,0,0,74,78.37837838,11.14864865
15/04/2016 09:29,201601,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,D,S,0,0,0,0,0,0,0,0,0,0,74,68.91891892,16.51351351
15/04/2016 09:29,201601,ABERDEEN,UNITED KINGDOM,KIRKWALL,EASTERN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,1,0,249
15/04/2016 09:29,201601,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,72,0,77.77777778,6.944444444,6.944444444,4.166666667,4.166666667,0,18.01388889,0,73,58.90410959,32.89041096
15/04/2016 09:29,201601,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,74,1,71.62162162,13.51351351,9.459459459,2.702702703,2.702702703,0,18.98648649,0,74,60.81081081,29.09459459
15/04/2016 09:29,201601,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,A,S,20,0,70,15,5,5,5,0,22.95,7,17,64.70588235,36.23529412
15/04/2016 09:29,201601,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,D,S,16,0,87.5,6.25,6.25,0,0,0,5.5,3,22,90.90909091,3.363636364
15/04/2016 09:29,201601,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,A,S,58,0,94.82758621,1.724137931,1.724137931,0,1.724137931,0,4.482758621,2,71,80.28169014,8.85915493
15/04/2016 09:29,201601,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,D,S,58,0,77.5862069,10.34482759,6.896551724,3.448275862,1.724137931,0,13.86206897,2,71,80.28169014,13.70422535
15/04/2016 09:29,201601,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,A,S,19,0,78.94736842,10.52631579,0,10.52631579,0,0,15.73684211,0,19,84.21052632,25.21052632
15/04/2016 09:29,201601,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,D,S,19,0,42.10526316,36.84210526,10.52631579,10.52631579,0,0,26.89473684,0,19,57.89473684,34.15789474
15/04/2016 09:29,201601,ABERDEEN,UNITED KINGDOM,MANCHESTER,BMI REGIONAL,A,S,0,0,0,0,0,0,0,0,0,0,58,74.13793103,19.62068966
15/04/2016 09:29,201601,ABERDEEN,UNITED KINGDOM,MANCHESTER,BMI REGIONAL,D,S,0,0,0,0,0,0,0,0,0,0,58,70.68965517,17.15517241
15/04/2016 09:29,201601,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASTERN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,2,0,36.5
15/04/2016 09:29,201601,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASTERN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,2,100,4.5
15/04/2016 09:29,201601,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S,126,0,91.26984127,2.380952381,3.174603175,3.174603175,0,0,5.817460317,5,125,88,11.104
15/04/2016 09:29,201601,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S,126,0,83.33333333,9.523809524,4.761904762,2.380952381,0,0,9.03968254,5,126,82.53968254,9.325396825
15/04/2016 09:29,201601,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,44,3,56.81818182,15.90909091,15.90909091,6.818181818,2.272727273,2.272727273,56.45454545,3,56,69.64285714,15.03571429
15/04/2016 09:29,201601,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,47,3,59.57446809,17.0212766,6.382978723,12.76595745,0,4.255319149,58.46808511,3,55,67.27272727,14.74545455
15/04/2016 09:29,201601,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,A,S,48,0,93.75,4.166666667,0,0,2.083333333,0,6.229166667,2,42,78.57142857,7.547619048
15/04/2016 09:29,201601,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,D,S,50,0,84,10,4,0,2,0,9.28,0,42,76.19047619,10.38095238
15/04/2016 09:29,201601,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,A,S,59,0,67.79661017,11.86440678,11.86440678,8.474576271,0,0,18.27118644,6,65,72.30769231,16.41538462
15/04/2016 09:29,201601,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,D,S,59,0,77.96610169,8.474576271,6.779661017,6.779661017,0,0,13.77966102,5,63,68.25396825,18.47619048
15/04/2016 09:29,201601,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,A,S,35,0,71.42857143,14.28571429,5.714285714,5.714285714,2.857142857,0,20.2,1,34,70.58823529,35.52941176
15/04/2016 09:29,201601,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,D,S,39,0,79.48717949,15.38461538,2.564102564,2.564102564,0,0,10.8974359,2,30,63.33333333,22.66666667
15/04/2016 09:29,201601,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,A,S,20,0,85,10,5,0,0,0,4.75,0,19,89.47368421,9.947368421
15/04/2016 09:29,201601,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,D,S,20,0,90,10,0,0,0,0,4.25,0,19,94.73684211,8.052631579
15/04/2016 09:29,201601,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,102,0,64.70588235,9.803921569,9.803921569,14.70588235,0.980392157,0,22.53921569,76,104,65.38461538,23.22115385
15/04/2016 09:29,201601,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,104,0,58.65384615,12.5,11.53846154,16.34615385,0.961538462,0,28.30769231,76,105,52.38095238,35.00952381
15/04/2016 09:29,201601,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,6,16.66666667,78
15/04/2016 09:29,201601,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,44,0,70.45454545,13.63636364,9.090909091,6.818181818,0,0,15.81818182,10,54,72.22222222,14.90740741
15/04/2016 09:29,201601,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,11,27.27272727,50.45454545
15/04/2016 09:29,201601,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S,45,0,77.77777778,4.444444444,8.888888889,6.666666667,0,2.222222222,33.66666667,9,52,73.07692308,13.63461538
15/04/2016 09:29,201601,BELFAST CITY (GEORGE BEST),FRANCE,LYON(BRON),CITY JET,A,C,1,0,100,0,0,0,0,0,5,0,0,0,0
15/04/2016 09:29,201601,BELFAST CITY (GEORGE BEST),FRANCE,LYON(BRON),CITY JET,D,C,1,0,100,0,0,0,0,0,14,0,0,0,0
15/04/2016 09:29,201601,BELFAST CITY (GEORGE BEST),ITALY,VERONA VILLAFRANCA,AER LINGUS,A,C,5,0,60,20,20,0,0,0,13,0,5,100,1.6
15/04/2016 09:29,201601,BELFAST CITY (GEORGE BEST),ITALY,VERONA VILLAFRANCA,AER LINGUS,D,C,5,0,60,20,20,0,0,0,13.6,0,5,100,3.8
15/04/2016 09:29,201601,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,22,0,100,0,0,0,0,0,1.090909091,0,0,0,0
15/04/2016 09:29,201601,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,22,0,72.72727273,22.72727273,4.545454545,0,0,0,12.86363636,0,0,0,0
15/04/2016 09:29,201601,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,A,S,29,0,72.4137931,13.79310345,3.448275862,10.34482759,0,0,15.5862069,0,30,80,12.8
15/04/2016 09:29,201601,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,D,S,29,0,72.4137931,10.34482759,3.448275862,13.79310345,0,0,17.24137931,0,30,83.33333333,13.33333333
15/04/2016 09:29,201601,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,133,0,86.46616541,8.270676692,3.759398496,1.503759398,0,0,6.969924812,2,158,73.41772152,14.64556962
15/04/2016 09:29,201601,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,134,0,88.05970149,4.47761194,4.47761194,2.985074627,0,0,8.440298507,1,158,77.21518987,13.2721519
15/04/2016 09:29,201601,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BRISTOL,STOBART AIR ,A,S,0,1,0,0,0,0,0,0,0,0,0,0,0
15/04/2016 09:29,201601,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,A,S,26,0,88.46153846,3.846153846,7.692307692,0,0,0,4.5,0,26,73.07692308,9.923076923
15/04/2016 09:29,201601,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,D,S,26,0,92.30769231,3.846153846,3.846153846,0,0,0,3.730769231,0,26,92.30769231,7.076923077
15/04/2016 09:29,201601,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DONCASTER SHEFFIELD,LINKSAIR LTD,A,S,0,0,0,0,0,0,0,0,0,0,2,50,115
15/04/2016 09:29,201601,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DONCASTER SHEFFIELD,LINKSAIR LTD,D,S,0,0,0,0,0,0,0,0,0,0,2,50,105
15/04/2016 09:29,201601,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,A,S,74,0,89.18918919,6.756756757,1.351351351,1.351351351,1.351351351,0,8.216216216,0,103,89.32038835,9.815533981
15/04/2016 09:29,201601,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,D,S,74,0,91.89189189,5.405405405,1.351351351,1.351351351,0,0,5.702702703,0,104,90.38461538,10.56730769
15/04/2016 09:29,201601,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,A,S,98,0,90.81632653,0,7.142857143,2.040816327,0,0,6.846938776,2,85,83.52941176,13.71764706
15/04/2016 09:29,201601,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,D,S,99,0,83.83838384,3.03030303,9.090909091,4.04040404,0,0,9.565656566,1,85,78.82352941,15.48235294
15/04/2016 09:29,201601,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,A,S,15,0,86.66666667,6.666666667,6.666666667,0,0,0,7.6,0,29,72.4137931,9.206896552
15/04/2016 09:29,201601,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,D,S,15,0,93.33333333,6.666666667,0,0,0,0,5.466666667,0,29,86.20689655,8.344827586
15/04/2016 09:29,201601,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GATWICK,AER LINGUS,A,S,82,6,92.68292683,2.43902439,2.43902439,2.43902439,0,0,4.170731707,6,88,98.86363636,1.556818182
15/04/2016 09:29,201601,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GATWICK,AER LINGUS,D,S,85,3,96.47058824,1.176470588,0,2.352941176,0,0,3.105882353,3,88,95.45454545,1.795454545
15/04/2016 09:29,201601,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,A,S,94,0,86.17021277,5.319148936,2.127659574,6.382978723,0,0,9.542553191,0,100,80,17.46
15/04/2016 09:29,201601,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,D,S,94,0,81.91489362,10.63829787,1.063829787,6.382978723,0,0,10.60638298,0,100,83,12.95
15/04/2016 09:29,201601,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,A,S,87,0,94.25287356,4.597701149,1.149425287,0,0,0,1.954022989,0,87,80.45977011,12.11494253
15/04/2016 09:29,201601,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,D,S,87,0,93.10344828,4.597701149,1.149425287,1.149425287,0,0,4.264367816,0,87,81.6091954,12.34482759
15/04/2016 09:29,201601,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,152,0,86.84210526,6.578947368,4.605263158,1.973684211,0,0,6.572368421,1,151,65.56291391,16.63576159
15/04/2016 09:29,201601,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,151,0,88.74172185,4.635761589,4.635761589,1.986754967,0,0,7,1,150,71.33333333,17.35333333
15/04/2016 09:29,201601,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,FLYBE LTD,A,S,17,0,88.23529412,5.882352941,0,5.882352941,0,0,7.058823529,0,25,84,11.16
15/04/2016 09:29,201601,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,FLYBE LTD,D,S,17,0,88.23529412,11.76470588,0,0,0,0,4.058823529,0,25,72,13.12
15/04/2016 09:29,201601,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,BUDAPEST AIRCRAFT SERVICES,A,S,75,1,92,2.666666667,4,0,1.333333333,0,5.88,0,0,0,0
15/04/2016 09:29,201601,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,BUDAPEST AIRCRAFT SERVICES,D,S,75,1,94.66666667,0,4,0,1.333333333,0,6.36,0,0,0,0
15/04/2016 09:29,201601,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,VANAIR EUROPE AS,A,S,0,0,0,0,0,0,0,0,0,0,74,85.13513514,9.932432432
15/04/2016 09:29,201601,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,VANAIR EUROPE AS,D,S,0,0,0,0,0,0,0,0,0,0,75,78.66666667,12.42666667
15/04/2016 09:29,201601,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,A,S,93,0,92.47311828,1.075268817,3.225806452,3.225806452,0,0,6.086021505,1,95,76.84210526,15.67368421
15/04/2016 09:29,201601,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,D,S,94,0,89.36170213,4.255319149,2.127659574,4.255319149,0,0,6.70212766,0,95,78.94736842,15.75789474
