run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
04-Sep-2007 14:29,200701,BIRMINGHAM,EGYPT,HURGHADA,XL AIRWAYS UK LTD,A,C, 4 , 0 , 0 , 50 , 50 , 0 , 0 , 0 , 30.5 , 0 , 0 , 0 , 0 
04-Sep-2007 14:29,200701,BIRMINGHAM,EGYPT,HURGHADA,XL AIRWAYS UK LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.75 , 0 , 0 , 0 , 0 
04-Sep-2007 14:29,200701,BIRMINGHAM,EGYPT,LUXOR,THOMSONFLY LTD,A,C, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 7.6 , 0 , 4 , 75 , 9 
04-Sep-2007 14:29,200701,BIRMINGHAM,EGYPT,LUXOR,THOMSONFLY LTD,D,C, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 9.2 , 0 , 4 , 100 , 1.25 
04-Sep-2007 14:29,200701,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),AIR ATLANTA EUROPE LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10 , 20 , 96.7 
04-Sep-2007 14:29,200701,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),AIR ATLANTA EUROPE LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 55.5555555555556 , 71.7777777777778 
04-Sep-2007 14:29,200701,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),FIRST CHOICE AIRWAYS LTD,A,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 12.75 , 0 , 4 , 100 , 2.5 
04-Sep-2007 14:29,200701,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),FIRST CHOICE AIRWAYS LTD,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 6.5 , 0 , 4 , 100 , 0.5 
04-Sep-2007 14:29,200701,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MY TRAVEL AIRWAYS UK,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
04-Sep-2007 14:29,200701,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSONFLY LTD,A,C, 4 , 0 , 50 , 25 , 0 , 25 , 0 , 0 , 20.75 , 0 , 4 , 75 , 7.5 
04-Sep-2007 14:29,200701,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSONFLY LTD,D,C, 4 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 9.25 , 0 , 4 , 75 , 7 
04-Sep-2007 14:29,200701,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),XL AIRWAYS UK LTD,A,C, 5 , 0 , 0 , 20 , 0 , 80 , 0 , 0 , 115.2 , 0 , 0 , 0 , 0 
04-Sep-2007 14:29,200701,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),XL AIRWAYS UK LTD,D,C, 4 , 0 , 25 , 0 , 0 , 75 , 0 , 0 , 112.75 , 0 , 0 , 0 , 0 
04-Sep-2007 14:29,200701,BIRMINGHAM,FINLAND,HELSINKI,CITY AIRLINE,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 22 , 40.9090909090909 , 33.6363636363636 
04-Sep-2007 14:29,200701,BIRMINGHAM,FINLAND,HELSINKI,CITY AIRLINE,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 6 , 83.3333333333333 , 9 
04-Sep-2007 14:29,200701,BIRMINGHAM,FINLAND,KITTILA,EUROPEAN AIR CHARTER,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 22 
04-Sep-2007 14:29,200701,BIRMINGHAM,FINLAND,KITTILA,EUROPEAN AIR CHARTER,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 5 
04-Sep-2007 14:29,200701,BIRMINGHAM,FINLAND,KITTILA,FLYBE LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 33.3333333333333 , 24 
04-Sep-2007 14:29,200701,BIRMINGHAM,FINLAND,KITTILA,FLYBE LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 8.75 
04-Sep-2007 14:29,200701,BIRMINGHAM,FINLAND,KITTILA,MONARCH AIRLINES,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 6.75 , 0 , 0 , 0 , 0 
04-Sep-2007 14:29,200701,BIRMINGHAM,FINLAND,KITTILA,MONARCH AIRLINES,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 4.75 , 0 , 0 , 0 , 0 
04-Sep-2007 14:29,200701,BIRMINGHAM,FINLAND,KITTILA,THOMAS COOK AIRLINES LTD,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
04-Sep-2007 14:29,200701,BIRMINGHAM,FINLAND,KITTILA,THOMAS COOK AIRLINES LTD,D,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
04-Sep-2007 14:29,200701,BIRMINGHAM,FINLAND,TAMPERE,EUROPEAN AIR CHARTER,A,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 38 , 0 , 0 , 0 , 0 
04-Sep-2007 14:29,200701,BIRMINGHAM,FINLAND,TAMPERE,EUROPEAN AIR CHARTER,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 7 , 0 , 0 , 0 , 0 
04-Sep-2007 14:29,200701,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 11 , 90.9090909090909 , 3.36363636363636 
04-Sep-2007 14:29,200701,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 11 , 72.7272727272727 , 13.3636363636364 
04-Sep-2007 14:29,200701,BIRMINGHAM,FRANCE,BORDEAUX,BMIBABY LTD,A,S, 10 , 0 , 90 , 10 , 0 , 0 , 0 , 0 , 2.7 , 0 , 13 , 100 , 4.23076923076923 
04-Sep-2007 14:29,200701,BIRMINGHAM,FRANCE,BORDEAUX,BMIBABY LTD,D,S, 10 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.9 , 0 , 13 , 92.3076923076923 , 4.84615384615385 
04-Sep-2007 14:29,200701,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,A,S, 10 , 0 , 90 , 10 , 0 , 0 , 0 , 0 , 3.5 , 1 , 9 , 100 , 0.333333333333333 
04-Sep-2007 14:29,200701,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,D,S, 10 , 0 , 70 , 30 , 0 , 0 , 0 , 0 , 8 , 1 , 9 , 88.8888888888889 , 3 
04-Sep-2007 14:29,200701,BIRMINGHAM,FRANCE,CHAMBERY,AIR MALTA,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 164 
04-Sep-2007 14:29,200701,BIRMINGHAM,FRANCE,CHAMBERY,AIR MALTA,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 110.5 
04-Sep-2007 14:29,200701,BIRMINGHAM,FRANCE,CHAMBERY,BA CONNECT LTD,A,C, 8 , 0 , 25 , 0 , 50 , 12.5 , 12.5 , 0 , 65.875 , 0 , 0 , 0 , 0 
04-Sep-2007 14:29,200701,BIRMINGHAM,FRANCE,CHAMBERY,BA CONNECT LTD,D,C, 8 , 0 , 25 , 50 , 12.5 , 12.5 , 0 , 0 , 37.875 , 0 , 0 , 0 , 0 
04-Sep-2007 14:29,200701,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 9.75 
04-Sep-2007 14:29,200701,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,S, 15 , 0 , 40 , 6.66666666666667 , 20 , 26.6666666666667 , 0 , 6.66666666666667 , 128.6 , 0 , 20 , 30 , 61.9 
04-Sep-2007 14:29,200701,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 16.75 
04-Sep-2007 14:29,200701,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,S, 15 , 0 , 60 , 33.3333333333333 , 0 , 6.66666666666667 , 0 , 0 , 15.5333333333333 , 0 , 20 , 55 , 19.4 
04-Sep-2007 14:29,200701,BIRMINGHAM,FRANCE,CLERMONT FERRAND,GIR JET (GESTION AEREA EXECUTIVA),A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 12 , 0 , 0 , 0 , 0 
04-Sep-2007 14:29,200701,BIRMINGHAM,FRANCE,CLERMONT FERRAND,GIR JET (GESTION AEREA EXECUTIVA),D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 10 , 0 , 0 , 0 , 0 
04-Sep-2007 14:29,200701,BIRMINGHAM,FRANCE,GRENOBLE,BA CONNECT LTD,A,C, 4 , 0 , 50 , 0 , 50 , 0 , 0 , 0 , 22.5 , 0 , 0 , 0 , 0 
04-Sep-2007 14:29,200701,BIRMINGHAM,FRANCE,GRENOBLE,BA CONNECT LTD,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 12 , 0 , 0 , 0 , 0 
04-Sep-2007 14:29,200701,BIRMINGHAM,FRANCE,GRENOBLE,FIRST CHOICE AIRWAYS LTD,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 25 , 34.25 
04-Sep-2007 14:29,200701,BIRMINGHAM,FRANCE,GRENOBLE,FIRST CHOICE AIRWAYS LTD,D,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 26 , 0 , 4 , 75 , 13 
04-Sep-2007 14:29,200701,BIRMINGHAM,FRANCE,LYON,ASTRAEUS LTD,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
04-Sep-2007 14:29,200701,BIRMINGHAM,FRANCE,LYON,BA CONNECT LTD,A,C, 5 , 0 , 0 , 20 , 80 , 0 , 0 , 0 , 44.6 , 0 , 6 , 83.3333333333333 , 6.66666666666667 
04-Sep-2007 14:29,200701,BIRMINGHAM,FRANCE,LYON,BA CONNECT LTD,A,S, 54 , 0 , 81.4814814814815 , 7.40740740740741 , 7.40740740740741 , 3.7037037037037 , 0 , 0 , 10.1666666666667 , 0 , 50 , 76 , 17.5 
04-Sep-2007 14:29,200701,BIRMINGHAM,FRANCE,LYON,BA CONNECT LTD,D,C, 5 , 0 , 60 , 20 , 20 , 0 , 0 , 0 , 17.4 , 0 , 5 , 100 , 3 
04-Sep-2007 14:29,200701,BIRMINGHAM,FRANCE,LYON,BA CONNECT LTD,D,S, 54 , 0 , 87.037037037037 , 3.7037037037037 , 1.85185185185185 , 7.40740740740741 , 0 , 0 , 10.7407407407407 , 0 , 51 , 76.4705882352941 , 11.6666666666667 
04-Sep-2007 14:29,200701,BIRMINGHAM,FRANCE,LYON,BRUSSELS AIRLINES,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
04-Sep-2007 14:29,200701,BIRMINGHAM,FRANCE,LYON,BRUSSELS AIRLINES,D,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
04-Sep-2007 14:29,200701,BIRMINGHAM,FRANCE,LYON,EUROPEAN AIR CHARTER,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 55.75 
04-Sep-2007 14:29,200701,BIRMINGHAM,FRANCE,LYON,EUROPEAN AIR CHARTER,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 25 , 59.75 
04-Sep-2007 14:29,200701,BIRMINGHAM,FRANCE,LYON,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 0 , 25 , 25 , 25 , 0 , 25 , 152.5 , 0 , 4 , 75 , 36.5 
04-Sep-2007 14:29,200701,BIRMINGHAM,FRANCE,LYON,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 25 , 0 , 25 , 25 , 0 , 25 , 138 , 0 , 4 , 75 , 34.75 
04-Sep-2007 14:29,200701,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,A,S, 11 , 0 , 72.7272727272727 , 9.09090909090909 , 18.1818181818182 , 0 , 0 , 0 , 12.9090909090909 , 0 , 18 , 83.3333333333333 , 5.61111111111111 
04-Sep-2007 14:29,200701,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,D,S, 11 , 0 , 72.7272727272727 , 9.09090909090909 , 18.1818181818182 , 0 , 0 , 0 , 13.0909090909091 , 0 , 18 , 77.7777777777778 , 9.11111111111111 
04-Sep-2007 14:29,200701,BIRMINGHAM,FRANCE,NICE,THOMAS COOK AIRLINES LTD,A,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 32 , 0 , 0 , 0 , 0 
04-Sep-2007 14:29,200701,BIRMINGHAM,FRANCE,NICE,THOMAS COOK AIRLINES LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
04-Sep-2007 14:29,200701,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BA CONNECT LTD,A,S, 121 , 4 , 90.0826446280992 , 4.95867768595041 , 4.13223140495868 , 0.826446280991736 , 0 , 0 , 4.83471074380165 , 0 , 127 , 90.5511811023622 , 5.62204724409449 
04-Sep-2007 14:29,200701,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BA CONNECT LTD,D,S, 124 , 0 , 83.8709677419355 , 10.4838709677419 , 4.03225806451613 , 1.61290322580645 , 0 , 0 , 7.25806451612903 , 0 , 127 , 89.7637795275591 , 6.20472440944882 
04-Sep-2007 14:29,200701,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,A,S, 172 , 0 , 93.6046511627907 , 4.06976744186047 , 2.32558139534884 , 0 , 0 , 0 , 3.43604651162791 , 0 , 171 , 86.5497076023392 , 7.32748538011696 
04-Sep-2007 14:29,200701,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,D,S, 173 , 0 , 94.7976878612717 , 2.89017341040462 , 1.73410404624277 , 0.578034682080925 , 0 , 0 , 3.16763005780347 , 0 , 171 , 87.1345029239766 , 7.4093567251462 
04-Sep-2007 14:29,200701,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),BA CONNECT LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 177 
04-Sep-2007 14:29,200701,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),BA CONNECT LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
04-Sep-2007 14:29,200701,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FIRST CHOICE AIRWAYS LTD,A,C, 4 , 1 , 25 , 50 , 25 , 0 , 0 , 0 , 21 , 0 , 5 , 60 , 48 
04-Sep-2007 14:29,200701,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FIRST CHOICE AIRWAYS LTD,D,C, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 8 , 0 , 5 , 100 , 0.8 
04-Sep-2007 14:29,200701,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,A,S, 18 , 0 , 88.8888888888889 , 0 , 5.55555555555556 , 5.55555555555556 , 0 , 0 , 7.72222222222222 , 0 , 27 , 96.2962962962963 , 1.59259259259259 
