run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,A,S,21,0,0,9.523810,52.380952,23.809524,14.285714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,28,46.428571,33
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,D,S,21,0,0,0.000000,38.095238,38.095238,14.285714,4.761905,0.000000,4.761905,0.000000,0.000000,0.000000,0.000000,15,27,55.555556,30
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,25,84.000000,11
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,25,96.000000,4
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,A,S,20,0,3,17.391304,21.739130,21.739130,4.347826,4.347826,13.043478,4.347826,0.000000,0.000000,0.000000,13.043478,25,0,0.000000,
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,D,S,23,0,3,0.000000,15.384615,50.000000,15.384615,0.000000,3.846154,3.846154,0.000000,0.000000,0.000000,11.538462,18,0,0.000000,
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,59,71.186441,12
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,62,77.419355,13
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,FLYBE LTD,A,S,56,0,8,4.687500,50.000000,15.625000,6.250000,1.562500,6.250000,3.125000,0.000000,0.000000,0.000000,12.500000,14,0,0.000000,
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,FLYBE LTD,D,S,57,0,5,0.000000,29.032258,41.935484,12.903226,4.838710,3.225806,0.000000,0.000000,0.000000,0.000000,8.064516,10,0,0.000000,
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,A,S,5,0,0,0.000000,0.000000,40.000000,0.000000,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31,4,100.000000,1
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,D,S,5,0,0,0.000000,40.000000,40.000000,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,4,100.000000,2
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,KIRKWALL,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,27,74.074074,15
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,KIRKWALL,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,27,74.074074,17
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,C,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,196,0,0.000000,
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,95,0,1,22.916667,42.708333,17.708333,10.416667,1.041667,3.125000,1.041667,0.000000,0.000000,0.000000,1.041667,8,61,85.245902,6
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,C,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29,0,0.000000,
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,93,0,1,0.000000,42.553191,36.170213,8.510638,6.382979,5.319149,0.000000,0.000000,0.000000,0.000000,1.063830,11,61,85.245902,8
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,18,66.666667,14
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,21,61.904762,24
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,A,S,1,0,19,0.000000,0.000000,0.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,95.000000,42,0,0.000000,
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,D,S,0,0,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,A,S,54,0,0,18.518519,29.629630,22.222222,16.666667,3.703704,9.259259,0.000000,0.000000,0.000000,0.000000,0.000000,15,55,69.090909,22
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,D,S,54,0,0,0.000000,25.925926,25.925926,22.222222,16.666667,9.259259,0.000000,0.000000,0.000000,0.000000,0.000000,23,55,56.363636,29
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,191,0,0,6.282723,41.361257,39.790576,8.376963,4.188482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,196,86.224490,9
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,190,0,1,3.141361,61.780105,24.083770,4.712042,5.235602,0.523560,0.000000,0.000000,0.000000,0.000000,0.523560,5,196,83.673469,10
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,A,S,80,0,0,52.500000,31.250000,11.250000,3.750000,1.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,78,91.025641,5
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,D,S,80,0,0,0.000000,47.500000,40.000000,6.250000,3.750000,2.500000,0.000000,0.000000,0.000000,0.000000,0.000000,6,78,75.641026,15
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,LONDON CITY,EASTERN AIRWAYS,D,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,A,S,45,0,1,2.173913,23.913043,32.608696,17.391304,15.217391,2.173913,4.347826,0.000000,0.000000,0.000000,2.173913,22,52,80.769231,19
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,D,S,46,0,0,0.000000,28.260870,45.652174,13.043478,8.695652,0.000000,4.347826,0.000000,0.000000,0.000000,0.000000,16,52,75.000000,23
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,A,S,21,0,0,0.000000,28.571429,28.571429,14.285714,14.285714,14.285714,0.000000,0.000000,0.000000,0.000000,0.000000,21,23,73.913043,14
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,D,S,21,0,0,0.000000,19.047619,28.571429,19.047619,14.285714,19.047619,0.000000,0.000000,0.000000,0.000000,0.000000,27,23,69.565217,16
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S,154,0,2,3.846154,45.512821,31.410256,6.410256,5.128205,5.128205,1.282051,0.000000,0.000000,0.000000,1.282051,12,159,77.987421,24
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S,154,0,2,0.000000,50.000000,34.615385,4.487179,1.923077,5.769231,1.923077,0.000000,0.000000,0.000000,1.282051,11,159,79.245283,16
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,41,90.243902,9
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,42,85.714286,9
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,A,S,41,0,1,19.047619,50.000000,19.047619,4.761905,2.380952,0.000000,0.000000,2.380952,0.000000,0.000000,2.380952,10,0,0.000000,
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,D,S,38,0,6,0.000000,22.727273,38.636364,9.090909,4.545455,4.545455,6.818182,0.000000,0.000000,0.000000,13.636364,23,0,0.000000,
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,NEWQUAY,FLYBE LTD,A,S,5,0,0,0.000000,40.000000,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,4,100.000000,0
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,NEWQUAY,FLYBE LTD,D,S,5,0,0,0.000000,40.000000,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,4,100.000000,0
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,44,79.545455,18
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,45,68.888889,21
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,60,85.000000,13
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,61,70.491803,16
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,A,S,65,0,2,19.402985,49.253731,13.432836,1.492537,4.477612,1.492537,5.970149,1.492537,0.000000,0.000000,2.985075,17,0,0.000000,
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,D,S,65,0,3,0.000000,27.941176,50.000000,8.823529,2.941176,1.470588,2.941176,1.470588,0.000000,0.000000,4.411765,16,0,0.000000,
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,A,S,17,0,12,31.034483,0.000000,10.344828,3.448276,3.448276,0.000000,0.000000,10.344828,0.000000,0.000000,41.379310,47,0,0.000000,
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,D,S,21,0,12,3.030303,27.272727,12.121212,9.090909,3.030303,3.030303,6.060606,0.000000,0.000000,0.000000,36.363636,28,0,0.000000,
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,58,1,16,38.666667,8.000000,6.666667,5.333333,6.666667,4.000000,0.000000,8.000000,0.000000,1.333333,21.333333,34,70,87.142857,16
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,D,S,68,1,15,4.761905,26.190476,32.142857,7.142857,3.571429,2.380952,1.190476,3.571429,0.000000,1.190476,17.857143,20,88,90.909091,8
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,113,0,7,13.333333,41.666667,20.833333,4.166667,8.333333,4.166667,0.833333,0.833333,0.000000,0.000000,5.833333,14,130,83.846154,9
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,114,0,8,0.000000,30.327869,40.983607,7.377049,4.918033,6.557377,3.278689,0.000000,0.000000,0.000000,6.557377,16,132,81.060606,11
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,45,53.333333,30
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,41,73.170732,13
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,A,S,2,0,40,0.000000,0.000000,2.380952,0.000000,0.000000,2.380952,0.000000,0.000000,0.000000,0.000000,95.238095,35,8,100.000000,0
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,D,S,1,0,40,0.000000,0.000000,0.000000,0.000000,2.439024,0.000000,0.000000,0.000000,0.000000,0.000000,97.560976,50,8,87.500000,11
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,A,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,22,81.818182,10
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,D,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,22,90.909091,12
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,A,S,17,0,17,8.823529,11.764706,11.764706,14.705882,0.000000,0.000000,0.000000,2.941176,0.000000,0.000000,50.000000,22,0,0.000000,
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,D,S,17,0,17,0.000000,11.764706,17.647059,5.882353,14.705882,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,16,0,0.000000,
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,57,92.982456,4
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,57,89.473684,5
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,FLYBE LTD,A,S,55,0,3,13.793103,34.482759,29.310345,12.068966,3.448276,1.724138,0.000000,0.000000,0.000000,0.000000,5.172414,7,0,0.000000,
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,FLYBE LTD,D,S,53,0,4,0.000000,21.052632,43.859649,14.035088,5.263158,7.017544,1.754386,0.000000,0.000000,0.000000,7.017544,16,0,0.000000,
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,1,0,0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,43,93.023256,5
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,45,91.111111,6
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,A,S,35,0,11,4.347826,8.695652,28.260870,10.869565,10.869565,6.521739,4.347826,2.173913,0.000000,0.000000,23.913043,30,0,0.000000,
04/09/2018 11:36,201806,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,D,S,35,0,12,2.127660,21.276596,25.531915,0.000000,12.765957,8.510638,2.127660,2.127660,0.000000,0.000000,25.531915,31,0,0.000000,
04/09/2018 11:36,201806,ABERDEEN,BELGIUM,ANTWERP,VOLOTEA,A,S,12,0,0,0.000000,0.000000,25.000000,8.333333,50.000000,8.333333,8.333333,0.000000,0.000000,0.000000,0.000000,43,0,0.000000,
04/09/2018 11:36,201806,ABERDEEN,BELGIUM,ANTWERP,VOLOTEA,D,S,12,0,0,0.000000,0.000000,16.666667,33.333333,25.000000,16.666667,8.333333,0.000000,0.000000,0.000000,0.000000,43,0,0.000000,
04/09/2018 11:36,201806,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,21,0,0,0.000000,9.523810,33.333333,23.809524,23.809524,4.761905,4.761905,0.000000,0.000000,0.000000,0.000000,29,22,63.636364,15
04/09/2018 11:36,201806,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,21,0,0,0.000000,23.809524,28.571429,23.809524,14.285714,4.761905,4.761905,0.000000,0.000000,0.000000,0.000000,25,22,68.181818,12
04/09/2018 11:36,201806,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,A,S,20,0,1,14.285714,57.142857,4.761905,14.285714,0.000000,0.000000,4.761905,0.000000,0.000000,0.000000,4.761905,12,25,88.000000,5
04/09/2018 11:36,201806,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,D,S,20,0,1,0.000000,52.380952,23.809524,14.285714,0.000000,0.000000,4.761905,0.000000,0.000000,0.000000,4.761905,12,25,92.000000,3
04/09/2018 11:36,201806,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,58,0,1,10.169492,32.203390,35.593220,10.169492,6.779661,1.694915,1.694915,0.000000,0.000000,0.000000,1.694915,11,58,84.482759,6
04/09/2018 11:36,201806,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,58,0,1,0.000000,20.338983,54.237288,8.474576,10.169492,3.389831,1.694915,0.000000,0.000000,0.000000,1.694915,14,58,82.758621,7
04/09/2018 11:36,201806,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,55,70.909091,15
04/09/2018 11:36,201806,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,55,90.909091,5
04/09/2018 11:36,201806,ABERDEEN,GREECE,CORFU,EUROPE AIRPOST,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,5,100.000000,0
04/09/2018 11:36,201806,ABERDEEN,GREECE,CORFU,EUROPE AIRPOST,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,5,100.000000,2
04/09/2018 11:36,201806,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,A,C,5,0,0,0.000000,40.000000,0.000000,0.000000,20.000000,20.000000,20.000000,0.000000,0.000000,0.000000,0.000000,67,0,0.000000,
04/09/2018 11:36,201806,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,D,C,5,0,0,0.000000,60.000000,0.000000,0.000000,0.000000,0.000000,40.000000,0.000000,0.000000,0.000000,0.000000,62,0,0.000000,
04/09/2018 11:36,201806,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,13,76.923077,11
04/09/2018 11:36,201806,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,13,100.000000,0
04/09/2018 11:36,201806,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,43,0,0,18.604651,20.930233,39.534884,9.302326,6.976744,2.325581,2.325581,0.000000,0.000000,0.000000,0.000000,12,48,77.083333,10
04/09/2018 11:36,201806,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,43,0,0,0.000000,37.209302,44.186047,11.627907,4.651163,0.000000,2.325581,0.000000,0.000000,0.000000,0.000000,9,48,87.500000,5
04/09/2018 11:36,201806,ABERDEEN,ITALY,CATANIA (FONTANAROSSA),RYANAIR,D,S,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42,0,0.000000,
04/09/2018 11:36,201806,ABERDEEN,MALTA,MALTA,RYANAIR,A,S,8,0,0,0.000000,50.000000,0.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,0.000000,
04/09/2018 11:36,201806,ABERDEEN,MALTA,MALTA,RYANAIR,D,S,7,0,1,0.000000,12.500000,37.500000,12.500000,12.500000,12.500000,0.000000,0.000000,0.000000,0.000000,12.500000,21,0,0.000000,
04/09/2018 11:36,201806,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,56,0,5,1.639344,27.868852,50.819672,4.918033,3.278689,1.639344,1.639344,0.000000,0.000000,0.000000,8.196721,10,58,84.482759,11
04/09/2018 11:36,201806,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,56,0,5,1.639344,47.540984,34.426230,1.639344,3.278689,1.639344,1.639344,0.000000,0.000000,0.000000,8.196721,8,58,86.206897,10
04/09/2018 11:36,201806,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,59,0,0,3.389831,42.372881,47.457627,3.389831,3.389831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,83,85.542169,8
