run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
24-Mar-2010 14:25,201001,BIRMINGHAM,BULGARIA,SOFIA,THOMSON AIRWAYS LTD,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.8 , 0 , 5 , 20 , 42.2 
24-Mar-2010 14:25,201001,BIRMINGHAM,CANADA,CALGARY,THOMAS COOK AIRLINES LTD,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
24-Mar-2010 14:25,201001,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,A,S, 3 , 0 , 0 , 33.3333333333333 , 33.3333333333333 , 33.3333333333333 , 0 , 0 , 49.3333333333333 , 1 , 5 , 40 , 61.2 
24-Mar-2010 14:25,201001,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,D,S, 4 , 0 , 50 , 25 , 25 , 0 , 0 , 0 , 21 , 0 , 5 , 80 , 10.2 
24-Mar-2010 14:25,201001,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 5 , 1 , 60 , 0 , 20 , 20 , 0 , 0 , 37 , 0 , 5 , 40 , 17 
24-Mar-2010 14:25,201001,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 6 , 0 , 50 , 0 , 0 , 33.3333333333333 , 0 , 16.6666666666667 , 111.833333333333 , 0 , 5 , 0 , 31.2 
24-Mar-2010 14:25,201001,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,S, 9 , 1 , 66.6666666666667 , 11.1111111111111 , 0 , 0 , 11.1111111111111 , 11.1111111111111 , 79.4444444444444 , 0 , 0 , 0 , 0 
24-Mar-2010 14:25,201001,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,S, 9 , 0 , 55.5555555555556 , 11.1111111111111 , 11.1111111111111 , 0 , 11.1111111111111 , 11.1111111111111 , 87.6666666666667 , 0 , 0 , 0 , 0 
24-Mar-2010 14:25,201001,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 50 , 0 , 0 , 0 , 0 , 50 , 262 , 0 , 1 , 100 , 0 
24-Mar-2010 14:25,201001,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 50 , 0 , 0 , 0 , 0 , 50 , 284.25 , 0 , 1 , 100 , 0 
24-Mar-2010 14:25,201001,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S, 13 , 0 , 61.5384615384615 , 7.69230769230769 , 15.3846153846154 , 15.3846153846154 , 0 , 0 , 25.1538461538462 , 0 , 24 , 91.6666666666667 , 4.04166666666667 
24-Mar-2010 14:25,201001,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S, 13 , 0 , 84.6153846153846 , 7.69230769230769 , 0 , 7.69230769230769 , 0 , 0 , 9.23076923076923 , 0 , 24 , 83.3333333333333 , 6.125 
24-Mar-2010 14:25,201001,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,RYANAIR,A,S, 17 , 0 , 58.8235294117647 , 5.88235294117647 , 29.4117647058824 , 5.88235294117647 , 0 , 0 , 25.2941176470588 , 0 , 17 , 64.7058823529412 , 18.1176470588235 
24-Mar-2010 14:25,201001,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,RYANAIR,D,S, 17 , 0 , 58.8235294117647 , 11.7647058823529 , 17.6470588235294 , 11.7647058823529 , 0 , 0 , 24.7058823529412 , 0 , 17 , 47.0588235294118 , 31.7647058823529 
24-Mar-2010 14:25,201001,BIRMINGHAM,DENMARK,AARHUS (TIRSTRUP),RYANAIR,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
24-Mar-2010 14:25,201001,BIRMINGHAM,DENMARK,BILLUND,RYANAIR,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 14 , 85.7142857142857 , 7.28571428571429 
24-Mar-2010 14:25,201001,BIRMINGHAM,DENMARK,BILLUND,RYANAIR,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 14 , 92.8571428571429 , 4 
24-Mar-2010 14:25,201001,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 38 , 1 , 63.1578947368421 , 13.1578947368421 , 10.5263157894737 , 10.5263157894737 , 2.63157894736842 , 0 , 24.8947368421053 , 1 , 44 , 93.1818181818182 , 4.61363636363636 
24-Mar-2010 14:25,201001,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 38 , 0 , 57.8947368421053 , 10.5263157894737 , 18.4210526315789 , 10.5263157894737 , 2.63157894736842 , 0 , 27.3157894736842 , 0 , 44 , 77.2727272727273 , 9.79545454545455 
24-Mar-2010 14:25,201001,BIRMINGHAM,DOMINICAN REPUBLIC,LA ROMANA,THOMSON AIRWAYS LTD,A,C, 2 , 0 , 50 , 0 , 0 , 0 , 50 , 0 , 103.5 , 0 , 3 , 66.6666666666667 , 13 
24-Mar-2010 14:25,201001,BIRMINGHAM,DOMINICAN REPUBLIC,LA ROMANA,THOMSON AIRWAYS LTD,D,C, 2 , 0 , 50 , 0 , 0 , 0 , 50 , 0 , 104 , 0 , 4 , 25 , 29.25 
24-Mar-2010 14:25,201001,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,A,C, 3 , 0 , 66.6666666666667 , 0 , 0 , 33.3333333333333 , 0 , 0 , 50 , 0 , 0 , 0 , 0 
24-Mar-2010 14:25,201001,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 50 , 0 , 0 , 25 , 25 , 0 , 91 , 0 , 0 , 0 , 0 
24-Mar-2010 14:25,201001,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,A,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
24-Mar-2010 14:25,201001,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4.2 , 0 , 1 , 100 , 5 
24-Mar-2010 14:25,201001,BIRMINGHAM,EGYPT,LUXOR,THOMAS COOK AIRLINES LTD,D,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 35 , 0 , 0 , 0 , 0 
24-Mar-2010 14:25,201001,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 50 , 0 , 25 , 25 , 0 , 0 , 55.5 , 0 , 4 , 100 , 1 
24-Mar-2010 14:25,201001,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 50 , 0 , 25 , 0 , 25 , 0 , 108.75 , 0 , 4 , 75 , 8.25 
24-Mar-2010 14:25,201001,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,A,C, 8 , 0 , 37.5 , 25 , 12.5 , 25 , 0 , 0 , 47.625 , 0 , 9 , 88.8888888888889 , 9.33333333333333 
24-Mar-2010 14:25,201001,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,D,C, 8 , 0 , 50 , 12.5 , 12.5 , 25 , 0 , 0 , 42.625 , 0 , 10 , 70 , 13.6 
24-Mar-2010 14:25,201001,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10 , 80 , 7.4 
24-Mar-2010 14:25,201001,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,S, 17 , 1 , 41.1764705882353 , 11.7647058823529 , 11.7647058823529 , 29.4117647058824 , 0 , 5.88235294117647 , 58.2941176470588 , 0 , 0 , 0 , 0 
24-Mar-2010 14:25,201001,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 66.6666666666667 , 14.5555555555556 
24-Mar-2010 14:25,201001,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,S, 17 , 0 , 58.8235294117647 , 23.5294117647059 , 5.88235294117647 , 5.88235294117647 , 5.88235294117647 , 0 , 30.9411764705882 , 0 , 0 , 0 , 0 
24-Mar-2010 14:25,201001,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 6.75 
24-Mar-2010 14:25,201001,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 4.25 
24-Mar-2010 14:25,201001,BIRMINGHAM,FINLAND,KITTILA,MONARCH AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 22.3333333333333 
24-Mar-2010 14:25,201001,BIRMINGHAM,FINLAND,KITTILA,MONARCH AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 13.25 
24-Mar-2010 14:25,201001,BIRMINGHAM,FINLAND,ROVANIEMI,MONARCH AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 221 
24-Mar-2010 14:25,201001,BIRMINGHAM,FRANCE,BIARRITZ,RYANAIR,A,S, 8 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.375 , 0 , 9 , 88.8888888888889 , 19.7777777777778 
24-Mar-2010 14:25,201001,BIRMINGHAM,FRANCE,BIARRITZ,RYANAIR,D,S, 8 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.375 , 0 , 9 , 88.8888888888889 , 23.3333333333333 
24-Mar-2010 14:25,201001,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,C, 4 , 1 , 0 , 25 , 25 , 50 , 0 , 0 , 76 , 0 , 0 , 0 , 0 
24-Mar-2010 14:25,201001,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,S, 13 , 2 , 38.4615384615385 , 15.3846153846154 , 7.69230769230769 , 23.0769230769231 , 0 , 15.3846153846154 , 191.384615384615 , 2 , 15 , 26.6666666666667 , 56.8 
24-Mar-2010 14:25,201001,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,C, 5 , 0 , 0 , 20 , 40 , 40 , 0 , 0 , 66.6 , 0 , 5 , 20 , 31.4 
24-Mar-2010 14:25,201001,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,S, 13 , 0 , 7.69230769230769 , 30.7692307692308 , 23.0769230769231 , 23.0769230769231 , 7.69230769230769 , 7.69230769230769 , 180.230769230769 , 1 , 10 , 50 , 19.9 
24-Mar-2010 14:25,201001,BIRMINGHAM,FRANCE,CHAMBERY,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 0 , 25 , 50 , 25 , 0 , 0 , 45.75 , 0 , 0 , 0 , 0 
24-Mar-2010 14:25,201001,BIRMINGHAM,FRANCE,CHAMBERY,THOMSON AIRWAYS LTD,D,C, 5 , 0 , 60 , 0 , 20 , 20 , 0 , 0 , 22.8 , 0 , 0 , 0 , 0 
24-Mar-2010 14:25,201001,BIRMINGHAM,FRANCE,CHAMBERY,TITAN AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 20 , 30.4 
24-Mar-2010 14:25,201001,BIRMINGHAM,FRANCE,CHAMBERY,TITAN AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 60 , 10.2 
24-Mar-2010 14:25,201001,BIRMINGHAM,FRANCE,GRENOBLE,EASYJET AIRLINE COMPANY LTD,A,S, 10 , 0 , 50 , 0 , 20 , 30 , 0 , 0 , 50.4 , 0 , 9 , 66.6666666666667 , 13.2222222222222 
24-Mar-2010 14:25,201001,BIRMINGHAM,FRANCE,GRENOBLE,EASYJET AIRLINE COMPANY LTD,D,S, 9 , 0 , 33.3333333333333 , 22.2222222222222 , 0 , 44.4444444444444 , 0 , 0 , 56 , 1 , 9 , 44.4444444444444 , 26.5555555555556 
24-Mar-2010 14:25,201001,BIRMINGHAM,FRANCE,GRENOBLE,FLYBE LTD,A,C, 5 , 0 , 60 , 0 , 20 , 0 , 20 , 0 , 60.2 , 0 , 9 , 33.3333333333333 , 37.4444444444444 
24-Mar-2010 14:25,201001,BIRMINGHAM,FRANCE,GRENOBLE,FLYBE LTD,D,C, 5 , 0 , 20 , 60 , 0 , 0 , 20 , 0 , 61.4 , 0 , 9 , 44.4444444444444 , 16.2222222222222 
24-Mar-2010 14:25,201001,BIRMINGHAM,FRANCE,GRENOBLE,RYANAIR,A,S, 5 , 0 , 80 , 0 , 0 , 20 , 0 , 0 , 25 , 0 , 5 , 100 , 0 
24-Mar-2010 14:25,201001,BIRMINGHAM,FRANCE,GRENOBLE,RYANAIR,D,S, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 10.8 , 0 , 5 , 100 , 0 
24-Mar-2010 14:25,201001,BIRMINGHAM,FRANCE,GRENOBLE,THOMAS COOK AIRLINES LTD,A,C, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 11.8 , 0 , 5 , 60 , 20.2 
24-Mar-2010 14:25,201001,BIRMINGHAM,FRANCE,GRENOBLE,THOMAS COOK AIRLINES LTD,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.8 , 0 , 5 , 60 , 20.6 
24-Mar-2010 14:25,201001,BIRMINGHAM,FRANCE,GRENOBLE,THOMSON AIRWAYS LTD,A,C, 1 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 156 , 0 , 0 , 0 , 0 
24-Mar-2010 14:25,201001,BIRMINGHAM,FRANCE,LYON,BRIT AIR,A,S, 29 , 0 , 82.7586206896552 , 13.7931034482759 , 3.44827586206897 , 0 , 0 , 0 , 5.48275862068965 , 0 , 38 , 84.2105263157895 , 7.31578947368421 
24-Mar-2010 14:25,201001,BIRMINGHAM,FRANCE,LYON,BRIT AIR,D,S, 29 , 0 , 72.4137931034483 , 24.1379310344828 , 0 , 3.44827586206897 , 0 , 0 , 11 , 0 , 38 , 86.8421052631579 , 6.05263157894737 
24-Mar-2010 14:25,201001,BIRMINGHAM,FRANCE,LYON,FLYBE LTD,A,C, 1 , 0 , 0 , 0 , 0 , 0 , 0 , 100 , 390 , 0 , 0 , 0 , 0 
24-Mar-2010 14:25,201001,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS PLC,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
24-Mar-2010 14:25,201001,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS PLC,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
24-Mar-2010 14:25,201001,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,A,S, 143 , 0 , 69.9300699300699 , 16.7832167832168 , 9.09090909090909 , 3.4965034965035 , 0.699300699300699 , 0 , 13.7412587412587 , 0 , 166 , 80.1204819277109 , 12.289156626506 
24-Mar-2010 14:25,201001,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,D,S, 143 , 0 , 81.8181818181818 , 8.39160839160839 , 5.59440559440559 , 2.0979020979021 , 1.3986013986014 , 0.699300699300699 , 15.1328671328671 , 0 , 166 , 86.7469879518072 , 9.12650602409639 
24-Mar-2010 14:25,201001,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S, 56 , 0 , 58.9285714285714 , 10.7142857142857 , 8.92857142857143 , 16.0714285714286 , 3.57142857142857 , 1.78571428571429 , 48.9285714285714 , 3 , 63 , 80.9523809523809 , 35.015873015873 
24-Mar-2010 14:25,201001,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S, 57 , 0 , 57.8947368421053 , 8.7719298245614 , 17.5438596491228 , 12.280701754386 , 3.50877192982456 , 0 , 33.4035087719298 , 3 , 66 , 81.8181818181818 , 11.3181818181818 
24-Mar-2010 14:25,201001,BIRMINGHAM,FRANCE,PERPIGNAN,RYANAIR,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 100 , 0 
24-Mar-2010 14:25,201001,BIRMINGHAM,FRANCE,PERPIGNAN,RYANAIR,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 62.5 , 11.75 
24-Mar-2010 14:25,201001,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),THOMSON AIRWAYS LTD,A,C, 4 , 0 , 0 , 50 , 25 , 25 , 0 , 0 , 40.25 , 0 , 4 , 0 , 92.75 
24-Mar-2010 14:25,201001,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),THOMSON AIRWAYS LTD,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 8 , 0 , 4 , 50 , 66.25 
24-Mar-2010 14:25,201001,BIRMINGHAM,GAMBIA,BANJUL,THOMAS COOK AIRLINES LTD,A,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
24-Mar-2010 14:25,201001,BIRMINGHAM,GAMBIA,BANJUL,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 14.75 , 0 , 0 , 0 , 0 
24-Mar-2010 14:25,201001,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,A,S, 67 , 0 , 80.5970149253731 , 5.97014925373134 , 8.95522388059702 , 2.98507462686567 , 1.49253731343284 , 0 , 13.5970149253731 , 0 , 83 , 93.9759036144578 , 3.50602409638554 
24-Mar-2010 14:25,201001,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,D,S, 67 , 0 , 77.6119402985075 , 8.95522388059702 , 7.46268656716418 , 4.47761194029851 , 1.49253731343284 , 0 , 14.7761194029851 , 0 , 83 , 92.7710843373494 , 4.03614457831325 
24-Mar-2010 14:25,201001,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,A,S, 71 , 0 , 60.5633802816901 , 12.6760563380282 , 11.2676056338028 , 11.2676056338028 , 2.8169014084507 , 1.40845070422535 , 45.5492957746479 , 5 , 80 , 72.5 , 16.4 
24-Mar-2010 14:25,201001,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,D,S, 74 , 0 , 67.5675675675676 , 12.1621621621622 , 14.8648648648649 , 4.05405405405405 , 1.35135135135135 , 0 , 22.7162162162162 , 4 , 81 , 71.6049382716049 , 16.8888888888889 
24-Mar-2010 14:25,201001,BIRMINGHAM,GERMANY,FRANKFURT MAIN,FLYBE LTD,A,S, 41 , 0 , 65.8536585365854 , 7.31707317073171 , 12.1951219512195 , 14.6341463414634 , 0 , 0 , 21.5365853658537 , 3 , 52 , 94.2307692307692 , 5.36538461538462 
24-Mar-2010 14:25,201001,BIRMINGHAM,GERMANY,FRANKFURT MAIN,FLYBE LTD,D,S, 43 , 0 , 55.8139534883721 , 20.9302325581395 , 11.6279069767442 , 11.6279069767442 , 0 , 0 , 23.3720930232558 , 2 , 52 , 80.7692307692308 , 9.69230769230769 
24-Mar-2010 14:25,201001,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S, 79 , 1 , 60.7594936708861 , 12.6582278481013 , 18.9873417721519 , 7.59493670886076 , 0 , 0 , 20.2278481012658 , 0 , 93 , 87.0967741935484 , 8.49462365591398 
24-Mar-2010 14:25,201001,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S, 79 , 0 , 62.0253164556962 , 10.126582278481 , 16.4556962025316 , 10.126582278481 , 0 , 1.26582278481013 , 29.8481012658228 , 1 , 92 , 80.4347826086956 , 12.695652173913 
24-Mar-2010 14:25,201001,BIRMINGHAM,GERMANY,FRANKFURT MAIN,NIGHT EXPRESS,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
24-Mar-2010 14:25,201001,BIRMINGHAM,GERMANY,HAHN,RYANAIR,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 17 , 70.5882352941177 , 26.8235294117647 
24-Mar-2010 14:25,201001,BIRMINGHAM,GERMANY,HAHN,RYANAIR,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 17 , 70.5882352941177 , 28.1176470588235 
24-Mar-2010 14:25,201001,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,A,S, 19 , 0 , 68.421052631579 , 10.5263157894737 , 5.26315789473684 , 15.7894736842105 , 0 , 0 , 22.6315789473684 , 2 , 18 , 66.6666666666667 , 29.3333333333333 
24-Mar-2010 14:25,201001,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,D,S, 21 , 0 , 66.6666666666667 , 9.52380952380952 , 9.52380952380952 , 14.2857142857143 , 0 , 0 , 26.7619047619048 , 0 , 18 , 66.6666666666667 , 28.1666666666667 
24-Mar-2010 14:25,201001,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,A,C, 9 , 0 , 66.6666666666667 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 11.1111111111111 , 64.6666666666667 , 0 , 0 , 0 , 0 
