run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
03-Jul-2006 11:27,200604,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,A,S, 79 , 0 , 94.9367088607595 , 1.26582278481013 , 0 , 3.79746835443038 , 0 , 0 , 4.67088607594937 , 1 , 106 , 95.2830188679245 , 2.67924528301887 
03-Jul-2006 11:27,200604,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,D,S, 78 , 0 , 94.8717948717949 , 1.28205128205128 , 2.56410256410256 , 1.28205128205128 , 0 , 0 , 4.11538461538462 , 1 , 107 , 95.3271028037383 , 2.57943925233645 
03-Jul-2006 11:27,200604,BIRMINGHAM,BELGIUM,BRUSSELS,VLM (BELGIUM),A,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 16 , 0 , 0 , 0 , 0 
03-Jul-2006 11:27,200604,BIRMINGHAM,BELGIUM,BRUSSELS,VLM (BELGIUM),D,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 27 , 0 , 0 , 0 , 0 
03-Jul-2006 11:27,200604,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,A,S, 12 , 1 , 16.6666666666667 , 8.33333333333333 , 8.33333333333333 , 33.3333333333333 , 8.33333333333333 , 25 , 282.083333333333 , 1 , 0 , 0 , 0 
03-Jul-2006 11:27,200604,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,D,S, 12 , 1 , 0 , 8.33333333333333 , 33.3333333333333 , 33.3333333333333 , 0 , 25 , 287.416666666667 , 1 , 0 , 0 , 0 
03-Jul-2006 11:27,200604,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 7 , 0 , 42.8571428571429 , 28.5714285714286 , 28.5714285714286 , 0 , 0 , 0 , 22.7142857142857 , 1 , 9 , 55.5555555555556 , 30.1111111111111 
03-Jul-2006 11:27,200604,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 8 , 0 , 12.5 , 25 , 37.5 , 12.5 , 0 , 12.5 , 105.875 , 0 , 9 , 44.4444444444444 , 36.6666666666667 
03-Jul-2006 11:27,200604,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,A,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
03-Jul-2006 11:27,200604,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 7 , 0 , 0 , 0 , 0 
03-Jul-2006 11:27,200604,BIRMINGHAM,CYPRUS,LARNACA,HELIOS AIRWAYS LTD,A,S, 4 , 0 , 50 , 0 , 25 , 0 , 25 , 0 , 80.75 , 0 , 5 , 40 , 36 
03-Jul-2006 11:27,200604,BIRMINGHAM,CYPRUS,LARNACA,HELIOS AIRWAYS LTD,D,S, 4 , 0 , 25 , 25 , 25 , 0 , 25 , 0 , 79.75 , 0 , 5 , 40 , 40.6 
03-Jul-2006 11:27,200604,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,A,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.6 , 0 , 4 , 100 , 0 
03-Jul-2006 11:27,200604,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,D,C, 5 , 0 , 60 , 40 , 0 , 0 , 0 , 0 , 10.6 , 0 , 4 , 100 , 0.75 
03-Jul-2006 11:27,200604,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,S, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 18 , 0 , 4 , 75 , 8.25 
03-Jul-2006 11:27,200604,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,S, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 10.25 , 0 , 4 , 100 , 3 
03-Jul-2006 11:27,200604,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 1.75 
03-Jul-2006 11:27,200604,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.75 , 0 , 4 , 100 , 2 
03-Jul-2006 11:27,200604,BIRMINGHAM,CYPRUS,PAPHOS,THOMSONFLY LTD,A,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.2 , 0 , 9 , 100 , 1.33333333333333 
03-Jul-2006 11:27,200604,BIRMINGHAM,CYPRUS,PAPHOS,THOMSONFLY LTD,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5.4 , 0 , 9 , 100 , 3 
03-Jul-2006 11:27,200604,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S, 30 , 0 , 66.6666666666667 , 13.3333333333333 , 6.66666666666667 , 10 , 3.33333333333333 , 0 , 23.8 , 0 , 30 , 80 , 15.1 
03-Jul-2006 11:27,200604,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S, 29 , 0 , 75.8620689655172 , 6.89655172413793 , 3.44827586206897 , 10.3448275862069 , 3.44827586206897 , 0 , 27.1724137931034 , 1 , 30 , 63.3333333333333 , 25.2333333333333 
03-Jul-2006 11:27,200604,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,A,S, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 21 , 0 , 55 , 90.9090909090909 , 4.25454545454545 
03-Jul-2006 11:27,200604,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,D,S, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 8 , 0 , 56 , 62.5 , 12.8392857142857 
03-Jul-2006 11:27,200604,BIRMINGHAM,DENMARK,BILLUND,SUN AIR OF SCANDINAVIA,A,S, 14 , 0 , 21.4285714285714 , 21.4285714285714 , 50 , 7.14285714285714 , 0 , 0 , 31.3571428571429 , 0 , 18 , 27.7777777777778 , 45.8888888888889 
03-Jul-2006 11:27,200604,BIRMINGHAM,DENMARK,BILLUND,SUN AIR OF SCANDINAVIA,D,S, 14 , 0 , 21.4285714285714 , 42.8571428571429 , 35.7142857142857 , 0 , 0 , 0 , 27.1428571428571 , 0 , 21 , 33.3333333333333 , 41.6190476190476 
03-Jul-2006 11:27,200604,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 46 , 0 , 71.7391304347826 , 10.8695652173913 , 13.0434782608696 , 4.34782608695652 , 0 , 0 , 14.6086956521739 , 0 , 56 , 89.2857142857143 , 6.26785714285714 
03-Jul-2006 11:27,200604,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 46 , 0 , 54.3478260869565 , 21.7391304347826 , 17.3913043478261 , 6.52173913043478 , 0 , 0 , 20.9782608695652 , 0 , 56 , 82.1428571428572 , 9.625 
03-Jul-2006 11:27,200604,BIRMINGHAM,EGYPT,HURGHADA,AIR ATLANTA EUROPE LTD,A,C, 4 , 0 , 0 , 25 , 50 , 25 , 0 , 0 , 48.5 , 0 , 0 , 0 , 0 
03-Jul-2006 11:27,200604,BIRMINGHAM,EGYPT,HURGHADA,AIR ATLANTA EUROPE LTD,D,C, 4 , 0 , 25 , 50 , 25 , 0 , 0 , 0 , 20.25 , 0 , 0 , 0 , 0 
03-Jul-2006 11:27,200604,BIRMINGHAM,EGYPT,LUXOR,THOMSONFLY LTD,A,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 8 , 0 , 4 , 75 , 242 
03-Jul-2006 11:27,200604,BIRMINGHAM,EGYPT,LUXOR,THOMSONFLY LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4.25 , 0 , 4 , 100 , 3.5 
03-Jul-2006 11:27,200604,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),AIR ATLANTA EUROPE LTD,A,C, 9 , 0 , 11.1111111111111 , 33.3333333333333 , 33.3333333333333 , 11.1111111111111 , 11.1111111111111 , 0 , 50.8888888888889 , 0 , 0 , 0 , 0 
03-Jul-2006 11:27,200604,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),AIR ATLANTA EUROPE LTD,D,C, 10 , 0 , 30 , 10 , 30 , 30 , 0 , 0 , 46.2 , 0 , 0 , 0 , 0 
03-Jul-2006 11:27,200604,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),FIRST CHOICE AIRWAYS LTD,A,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 8.75 , 0 , 0 , 0 , 0 
03-Jul-2006 11:27,200604,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),FIRST CHOICE AIRWAYS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 7.75 , 0 , 0 , 0 , 0 
03-Jul-2006 11:27,200604,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSONFLY LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.25 , 0 , 0 , 0 , 0 
03-Jul-2006 11:27,200604,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSONFLY LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.5 , 0 , 0 , 0 , 0 
03-Jul-2006 11:27,200604,BIRMINGHAM,FINLAND,HELSINKI,CITY AIRLINE,A,S, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 10 , 0 , 25 , 68 , 14.64 
03-Jul-2006 11:27,200604,BIRMINGHAM,FINLAND,HELSINKI,CITY AIRLINE,D,S, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 21 , 85.7142857142857 , 8.38095238095238 
03-Jul-2006 11:27,200604,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,A,S, 16 , 0 , 56.25 , 18.75 , 6.25 , 12.5 , 0 , 6.25 , 56.375 , 0 , 13 , 84.6153846153846 , 4.92307692307692 
03-Jul-2006 11:27,200604,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,D,S, 16 , 0 , 43.75 , 37.5 , 0 , 18.75 , 0 , 0 , 32.5625 , 0 , 14 , 57.1428571428571 , 15.8571428571429 
03-Jul-2006 11:27,200604,BIRMINGHAM,FRANCE,BORDEAUX,BMIBABY LTD,A,S, 30 , 0 , 90 , 3.33333333333333 , 3.33333333333333 , 3.33333333333333 , 0 , 0 , 7.6 , 0 , 0 , 0 , 0 
03-Jul-2006 11:27,200604,BIRMINGHAM,FRANCE,BORDEAUX,BMIBABY LTD,D,S, 30 , 0 , 76.6666666666667 , 6.66666666666667 , 10 , 6.66666666666667 , 0 , 0 , 16.8333333333333 , 0 , 0 , 0 , 0 
03-Jul-2006 11:27,200604,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,A,S, 16 , 0 , 87.5 , 12.5 , 0 , 0 , 0 , 0 , 5 , 1 , 12 , 91.6666666666667 , 14.4166666666667 
03-Jul-2006 11:27,200604,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,D,S, 17 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.70588235294118 , 0 , 12 , 91.6666666666667 , 16.5 
03-Jul-2006 11:27,200604,BIRMINGHAM,FRANCE,CHAMBERY,AIR MALTA,A,C, 3 , 0 , 66.6666666666667 , 0 , 0 , 33.3333333333333 , 0 , 0 , 47.3333333333333 , 0 , 0 , 0 , 0 
03-Jul-2006 11:27,200604,BIRMINGHAM,FRANCE,CHAMBERY,AIR MALTA,D,C, 2 , 0 , 50 , 0 , 50 , 0 , 0 , 0 , 34.5 , 0 , 0 , 0 , 0 
03-Jul-2006 11:27,200604,BIRMINGHAM,FRANCE,CHAMBERY,BA CONNECT LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 18 
03-Jul-2006 11:27,200604,BIRMINGHAM,FRANCE,CHAMBERY,BA CONNECT LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 15 
03-Jul-2006 11:27,200604,BIRMINGHAM,FRANCE,CHAMBERY,EXCEL AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 2 
03-Jul-2006 11:27,200604,BIRMINGHAM,FRANCE,CHAMBERY,EXCEL AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 1 
03-Jul-2006 11:27,200604,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,C, 4 , 0 , 50 , 0 , 25 , 0 , 25 , 0 , 81.25 , 0 , 2 , 50 , 11 
03-Jul-2006 11:27,200604,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,S, 10 , 0 , 40 , 10 , 20 , 20 , 0 , 10 , 69.7 , 0 , 3 , 33.3333333333333 , 29.3333333333333 
03-Jul-2006 11:27,200604,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,C, 3 , 0 , 33.3333333333333 , 0 , 33.3333333333333 , 0 , 33.3333333333333 , 0 , 87.6666666666667 , 0 , 1 , 0 , 28 
03-Jul-2006 11:27,200604,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,S, 10 , 0 , 50 , 20 , 30 , 0 , 0 , 0 , 20 , 1 , 3 , 33.3333333333333 , 35.3333333333333 
03-Jul-2006 11:27,200604,BIRMINGHAM,FRANCE,GRENOBLE,FIRST CHOICE AIRWAYS LTD,A,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 0 
03-Jul-2006 11:27,200604,BIRMINGHAM,FRANCE,GRENOBLE,FIRST CHOICE AIRWAYS LTD,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 6 , 0 , 1 , 100 , 0 
03-Jul-2006 11:27,200604,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,A,S, 12 , 0 , 58.3333333333333 , 16.6666666666667 , 25 , 0 , 0 , 0 , 16.5833333333333 , 1 , 15 , 73.3333333333333 , 10.4666666666667 
03-Jul-2006 11:27,200604,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,D,S, 12 , 0 , 41.6666666666667 , 25 , 33.3333333333333 , 0 , 0 , 0 , 21.5833333333333 , 1 , 15 , 80 , 13.8 
03-Jul-2006 11:27,200604,BIRMINGHAM,FRANCE,LYON,BA CONNECT LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 2 , 100 , 5 
03-Jul-2006 11:27,200604,BIRMINGHAM,FRANCE,LYON,BA CONNECT LTD,A,S, 48 , 0 , 77.0833333333333 , 12.5 , 10.4166666666667 , 0 , 0 , 0 , 9.91666666666667 , 0 , 50 , 94 , 4.58 
03-Jul-2006 11:27,200604,BIRMINGHAM,FRANCE,LYON,BA CONNECT LTD,D,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 2.5 
03-Jul-2006 11:27,200604,BIRMINGHAM,FRANCE,LYON,BA CONNECT LTD,D,S, 48 , 1 , 77.0833333333333 , 8.33333333333333 , 12.5 , 2.08333333333333 , 0 , 0 , 9.91666666666667 , 1 , 50 , 96 , 2.32 
03-Jul-2006 11:27,200604,BIRMINGHAM,FRANCE,LYON,EUROPEAN AIR CHARTER,A,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
03-Jul-2006 11:27,200604,BIRMINGHAM,FRANCE,LYON,EUROPEAN AIR CHARTER,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 6 , 0 , 0 , 0 , 0 
03-Jul-2006 11:27,200604,BIRMINGHAM,FRANCE,LYON,THOMAS COOK AIRLINES LTD,A,C, 3 , 0 , 33.3333333333333 , 33.3333333333333 , 33.3333333333333 , 0 , 0 , 0 , 19.3333333333333 , 0 , 2 , 100 , 2.5 
03-Jul-2006 11:27,200604,BIRMINGHAM,FRANCE,LYON,THOMAS COOK AIRLINES LTD,D,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 18.5 , 0 , 1 , 100 , 0 
03-Jul-2006 11:27,200604,BIRMINGHAM,FRANCE,NICE,BA CONNECT LTD,A,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 3.8 
03-Jul-2006 11:27,200604,BIRMINGHAM,FRANCE,NICE,BA CONNECT LTD,D,S, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 10 , 0 , 5 , 60 , 19 
03-Jul-2006 11:27,200604,BIRMINGHAM,FRANCE,NICE,BLUE LINE,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 0 
03-Jul-2006 11:27,200604,BIRMINGHAM,FRANCE,NICE,BLUE LINE,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 10 
03-Jul-2006 11:27,200604,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,A,S, 30 , 0 , 70 , 10 , 0 , 20 , 0 , 0 , 24.4333333333333 , 0 , 0 , 0 , 0 
03-Jul-2006 11:27,200604,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,D,S, 30 , 0 , 70 , 3.33333333333333 , 6.66666666666667 , 20 , 0 , 0 , 28.0333333333333 , 0 , 0 , 0 , 0 
03-Jul-2006 11:27,200604,BIRMINGHAM,FRANCE,NICE,FLIGHTLINE LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 5 
03-Jul-2006 11:27,200604,BIRMINGHAM,FRANCE,NICE,MONARCH AIRLINES,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
03-Jul-2006 11:27,200604,BIRMINGHAM,FRANCE,NICE,MONARCH AIRLINES,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 11 , 0 , 0 , 0 , 0 
03-Jul-2006 11:27,200604,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BA CONNECT LTD,A,S, 125 , 0 , 83.2 , 10.4 , 5.6 , 0.8 , 0 , 0 , 7.656 , 0 , 132 , 90.9090909090909 , 5.72727272727273 
03-Jul-2006 11:27,200604,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BA CONNECT LTD,D,S, 126 , 0 , 88.0952380952381 , 6.34920634920635 , 3.96825396825397 , 1.58730158730159 , 0 , 0 , 6.92063492063492 , 0 , 132 , 90.1515151515152 , 7.10606060606061 
03-Jul-2006 11:27,200604,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BLUE LINE,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
03-Jul-2006 11:27,200604,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BLUE LINE,D,C, 2 , 0 , 50 , 0 , 50 , 0 , 0 , 0 , 27.5 , 0 , 0 , 0 , 0 
03-Jul-2006 11:27,200604,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,A,S, 162 , 0 , 88.2716049382716 , 6.79012345679012 , 4.32098765432099 , 0.617283950617284 , 0 , 0 , 5.98148148148148 , 0 , 166 , 89.1566265060241 , 6.41566265060241 
03-Jul-2006 11:27,200604,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,D,S, 163 , 0 , 87.7300613496933 , 7.36196319018405 , 2.45398773006135 , 1.84049079754601 , 0.613496932515337 , 0 , 7.09815950920245 , 0 , 165 , 90.9090909090909 , 5.03030303030303 
03-Jul-2006 11:27,200604,BIRMINGHAM,FRANCE,PERPIGNAN,FLYBE LTD,A,S, 12 , 0 , 66.6666666666667 , 8.33333333333333 , 8.33333333333333 , 16.6666666666667 , 0 , 0 , 28.75 , 1 , 10 , 90 , 3.3 
03-Jul-2006 11:27,200604,BIRMINGHAM,FRANCE,PERPIGNAN,FLYBE LTD,D,S, 12 , 0 , 66.6666666666667 , 8.33333333333333 , 25 , 0 , 0 , 0 , 17.4166666666667 , 1 , 10 , 80 , 12.2 
03-Jul-2006 11:27,200604,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),BA CONNECT LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
03-Jul-2006 11:27,200604,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),EXCEL AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 5 
03-Jul-2006 11:27,200604,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),EXCEL AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 17 
03-Jul-2006 11:27,200604,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FIRST CHOICE AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
03-Jul-2006 11:27,200604,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,A,S, 25 , 1 , 76 , 4 , 4 , 12 , 4 , 0 , 28.92 , 0 , 25 , 52 , 30.56 
03-Jul-2006 11:27,200604,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,D,S, 25 , 0 , 84 , 4 , 4 , 8 , 0 , 0 , 12.64 , 0 , 25 , 68 , 15.36 
03-Jul-2006 11:27,200604,BIRMINGHAM,GERMANY,BERLIN (SCHONEFELD),RYANAIR,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
03-Jul-2006 11:27,200604,BIRMINGHAM,GERMANY,BERLIN (TEGEL),BA CONNECT LTD,A,S, 29 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.89655172413793 , 0 , 0 , 0 , 0 
03-Jul-2006 11:27,200604,BIRMINGHAM,GERMANY,BERLIN (TEGEL),BA CONNECT LTD,D,S, 30 , 0 , 93.3333333333333 , 6.66666666666667 , 0 , 0 , 0 , 0 , 2.83333333333333 , 0 , 0 , 0 , 0 
03-Jul-2006 11:27,200604,BIRMINGHAM,GERMANY,COLOGNE (BONN),EUROWINGS LUFTVERKEHRS,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 14 , 92.8571428571429 , 3.92857142857143 
