run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,57,63.157895,20
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,56,73.214286,18
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,FLYBE LTD,A,S,49,0,11,0.000000,26.666667,28.333333,6.666667,5.000000,10.000000,1.666667,3.333333,0.000000,0.000000,18.333333,31,0,0.000000,
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,FLYBE LTD,D,S,54,0,8,0.000000,9.677419,33.870968,20.967742,6.451613,14.516129,0.000000,1.612903,0.000000,0.000000,12.903226,27,0,0.000000,
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,INVERNESS,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,KIRKWALL,FLYBE LTD,A,S,49,0,12,19.672131,29.508197,13.114754,3.278689,1.639344,8.196721,1.639344,1.639344,1.639344,0.000000,19.672131,31,71,87.323944,8
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,KIRKWALL,FLYBE LTD,D,S,46,0,13,0.000000,27.118644,23.728814,6.779661,10.169492,10.169492,0.000000,0.000000,0.000000,0.000000,22.033898,21,72,88.888889,9
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,75,0,1,35.526316,30.263158,18.421053,5.263158,2.631579,1.315789,5.263158,0.000000,0.000000,0.000000,1.315789,11,0,0.000000,
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,76,0,0,1.315789,51.315789,30.263158,5.263158,3.947368,5.263158,1.315789,0.000000,1.315789,0.000000,0.000000,15,0,0.000000,
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,11,90.909091,4
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,20,75.000000,13
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,A,S,17,0,2,0.000000,21.052632,42.105263,5.263158,10.526316,5.263158,0.000000,5.263158,0.000000,0.000000,10.526316,30,0,0.000000,
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,D,S,17,0,5,9.090909,18.181818,27.272727,9.090909,4.545455,9.090909,0.000000,0.000000,0.000000,0.000000,22.727273,18,0,0.000000,
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,A,S,34,0,0,8.823529,47.058824,26.470588,5.882353,8.823529,0.000000,2.941176,0.000000,0.000000,0.000000,0.000000,11,43,79.069767,10
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,D,S,34,0,0,2.941176,11.764706,64.705882,2.941176,14.705882,0.000000,0.000000,2.941176,0.000000,0.000000,0.000000,17,43,60.465116,17
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET SWITZERLAND,A,S,5,0,0,20.000000,60.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0.000000,
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET SWITZERLAND,D,S,5,0,0,0.000000,80.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,0.000000,
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,186,0,11,4.060914,51.776650,28.934010,5.076142,3.045685,1.015228,0.000000,0.507614,0.000000,0.000000,5.583756,6,183,80.874317,8
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,187,0,10,3.045685,60.913706,21.319797,4.568528,4.060914,0.507614,0.000000,0.507614,0.000000,0.000000,5.076142,6,183,84.699454,8
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,A,S,69,0,3,45.833333,38.888889,0.000000,2.777778,2.777778,2.777778,2.777778,0.000000,0.000000,0.000000,4.166667,8,0,0.000000,
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,D,S,70,0,2,1.388889,51.388889,30.555556,2.777778,4.166667,1.388889,4.166667,1.388889,0.000000,0.000000,2.777778,14,0,0.000000,
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,A,S,40,0,4,9.090909,27.272727,36.363636,4.545455,9.090909,4.545455,0.000000,0.000000,0.000000,0.000000,9.090909,11,47,78.723404,14
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,D,S,40,0,4,0.000000,31.818182,45.454545,6.818182,0.000000,6.818182,0.000000,0.000000,0.000000,0.000000,9.090909,9,48,75.000000,18
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,A,S,23,0,0,4.347826,43.478261,30.434783,8.695652,8.695652,4.347826,0.000000,0.000000,0.000000,0.000000,0.000000,10,23,65.217391,22
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,D,S,23,0,0,0.000000,34.782609,34.782609,17.391304,13.043478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,23,65.217391,29
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,CITY OF DERRY (EGLINTON),LOGANAIR LTD,D,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S,125,0,3,6.250000,40.625000,31.250000,8.593750,5.468750,1.562500,2.343750,1.562500,0.000000,0.000000,2.343750,13,167,85.029940,10
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S,125,0,3,0.000000,53.906250,27.343750,9.375000,3.125000,1.562500,1.562500,0.781250,0.000000,0.000000,2.343750,10,167,86.227545,11
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,36,97.222222,2
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,36,88.888889,6
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,A,S,32,0,7,0.000000,28.205128,25.641026,5.128205,10.256410,2.564103,7.692308,2.564103,0.000000,0.000000,17.948718,32,0,0.000000,
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,D,S,32,0,7,0.000000,23.076923,28.205128,10.256410,12.820513,5.128205,0.000000,2.564103,0.000000,0.000000,17.948718,23,0,0.000000,
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,A,S,18,0,1,10.526316,31.578947,26.315789,10.526316,15.789474,0.000000,0.000000,0.000000,0.000000,0.000000,5.263158,12,56,96.428571,5
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,D,S,18,0,1,5.263158,36.842105,36.842105,0.000000,15.789474,0.000000,0.000000,0.000000,0.000000,0.000000,5.263158,10,58,89.655172,6
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,58,68.965517,18
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,61,57.377049,26
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,A,S,51,0,13,0.000000,31.250000,25.000000,14.062500,3.125000,3.125000,0.000000,3.125000,0.000000,0.000000,20.312500,20,0,0.000000,
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,D,S,52,0,9,0.000000,21.311475,36.065574,8.196721,9.836066,8.196721,1.639344,0.000000,0.000000,0.000000,14.754098,19,0,0.000000,
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4,50.000000,27
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4,75.000000,12
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,68,0,20,15.909091,15.909091,12.500000,6.818182,7.954545,9.090909,2.272727,4.545455,2.272727,0.000000,22.727273,52,78,57.692308,38
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,D,S,71,0,10,7.407407,24.691358,22.222222,8.641975,8.641975,3.703704,6.172840,6.172840,0.000000,0.000000,12.345679,41,78,58.974359,30
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,93,86.021505,10
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,94,82.978723,13
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,113,0,2,24.347826,35.652174,16.521739,9.565217,7.826087,1.739130,2.608696,0.000000,0.000000,0.000000,1.739130,12,0,0.000000,
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,117,0,1,0.000000,48.305085,31.355932,10.169492,4.237288,4.237288,0.847458,0.000000,0.000000,0.000000,0.847458,12,0,0.000000,
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,37,81.081081,13
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,29,93.103448,7
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,A,S,35,0,9,18.181818,36.363636,11.363636,2.272727,11.363636,0.000000,0.000000,0.000000,0.000000,0.000000,20.454545,8,0,0.000000,
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,D,S,34,0,9,0.000000,23.255814,41.860465,4.651163,4.651163,2.325581,2.325581,0.000000,0.000000,0.000000,20.930233,14,0,0.000000,
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,20,90.000000,7
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,19,94.736842,3
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,A,S,20,0,0,35.000000,25.000000,10.000000,5.000000,5.000000,10.000000,0.000000,10.000000,0.000000,0.000000,0.000000,34,0,0.000000,
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,D,S,20,0,0,0.000000,40.000000,20.000000,15.000000,15.000000,5.000000,0.000000,5.000000,0.000000,0.000000,0.000000,30,0,0.000000,
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,50,96.000000,6
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,50,92.000000,9
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,FLYBE LTD,A,S,37,0,19,5.357143,19.642857,8.928571,8.928571,10.714286,5.357143,3.571429,3.571429,0.000000,0.000000,33.928571,40,0,0.000000,
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,FLYBE LTD,D,S,31,0,23,0.000000,14.814815,18.518519,1.851852,11.111111,5.555556,1.851852,3.703704,0.000000,0.000000,42.592593,37,0,0.000000,
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,LOGANAIR LTD,A,S,56,0,7,20.634921,55.555556,6.349206,3.174603,0.000000,1.587302,1.587302,0.000000,0.000000,0.000000,11.111111,6,0,0.000000,
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,LOGANAIR LTD,D,S,56,0,8,1.562500,50.000000,28.125000,3.125000,3.125000,0.000000,1.562500,0.000000,0.000000,0.000000,12.500000,5,0,0.000000,
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,41,85.365854,16
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,42,83.333333,10
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,A,S,38,0,7,2.222222,26.666667,20.000000,6.666667,4.444444,11.111111,11.111111,2.222222,0.000000,0.000000,15.555556,45,0,0.000000,
05/10/2018 17:14,201802,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,D,S,41,0,3,4.545455,27.272727,22.727273,9.090909,4.545455,13.636364,11.363636,0.000000,0.000000,0.000000,6.818182,38,0,0.000000,
05/10/2018 17:14,201802,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,24,0,0,8.333333,54.166667,20.833333,4.166667,8.333333,4.166667,0.000000,0.000000,0.000000,0.000000,0.000000,9,31,87.096774,8
05/10/2018 17:14,201802,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,23,0,1,0.000000,58.333333,25.000000,4.166667,0.000000,8.333333,0.000000,0.000000,0.000000,0.000000,4.166667,9,30,90.000000,8
05/10/2018 17:14,201802,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,A,S,20,0,0,20.000000,40.000000,5.000000,15.000000,5.000000,5.000000,5.000000,5.000000,0.000000,0.000000,0.000000,31,20,80.000000,14
05/10/2018 17:14,201802,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,D,S,20,0,0,0.000000,50.000000,25.000000,10.000000,5.000000,0.000000,5.000000,5.000000,0.000000,0.000000,0.000000,26,20,85.000000,12
05/10/2018 17:14,201802,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,62,0,13,6.666667,29.333333,21.333333,12.000000,9.333333,2.666667,1.333333,0.000000,0.000000,0.000000,17.333333,14,55,89.090909,6
05/10/2018 17:14,201802,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,63,0,12,6.666667,33.333333,21.333333,12.000000,6.666667,1.333333,2.666667,0.000000,0.000000,0.000000,16.000000,14,55,89.090909,5
05/10/2018 17:14,201802,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,55,0,1,10.714286,46.428571,21.428571,5.357143,1.785714,8.928571,1.785714,1.785714,0.000000,0.000000,1.785714,17,56,98.214286,2
05/10/2018 17:14,201802,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,56,0,0,0.000000,58.928571,28.571429,8.928571,3.571429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,56,91.071429,4
05/10/2018 17:14,201802,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),A,S,8,0,0,0.000000,25.000000,25.000000,12.500000,25.000000,0.000000,0.000000,12.500000,0.000000,0.000000,0.000000,42,8,62.500000,11
05/10/2018 17:14,201802,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),D,S,8,0,0,0.000000,62.500000,12.500000,12.500000,0.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,19,8,87.500000,21
05/10/2018 17:14,201802,ABERDEEN,ICELAND,KEFLAVIK,WIZZ AIR,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,37
05/10/2018 17:14,201802,ABERDEEN,ICELAND,KEFLAVIK,WIZZ AIR,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,57
05/10/2018 17:14,201802,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,39,0,1,30.000000,45.000000,15.000000,5.000000,2.500000,0.000000,0.000000,0.000000,0.000000,0.000000,2.500000,3,26,92.307692,4
05/10/2018 17:14,201802,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,39,0,1,5.000000,72.500000,10.000000,5.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.500000,4,26,88.461538,5
05/10/2018 17:14,201802,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,58,0,6,4.687500,54.687500,23.437500,4.687500,3.125000,0.000000,0.000000,0.000000,0.000000,0.000000,9.375000,4,63,80.952381,8
05/10/2018 17:14,201802,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,59,0,5,1.562500,45.312500,39.062500,1.562500,1.562500,3.125000,0.000000,0.000000,0.000000,0.000000,7.812500,7,63,71.428571,14
05/10/2018 17:14,201802,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,52,0,0,3.846154,44.230769,38.461538,7.692308,5.769231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,42,88.095238,5
05/10/2018 17:14,201802,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,52,0,0,1.923077,50.000000,36.538462,5.769231,3.846154,0.000000,1.923077,0.000000,0.000000,0.000000,0.000000,8,42,83.333333,7
05/10/2018 17:14,201802,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,41,0,3,9.090909,31.818182,20.454545,9.090909,9.090909,9.090909,4.545455,0.000000,0.000000,0.000000,6.818182,23,44,95.454545,2
05/10/2018 17:14,201802,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,40,0,4,2.272727,36.363636,25.000000,6.818182,6.818182,11.363636,0.000000,0.000000,2.272727,0.000000,9.090909,31,44,95.454545,2
05/10/2018 17:14,201802,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,A,S,16,0,0,6.250000,37.500000,25.000000,12.500000,6.250000,6.250000,6.250000,0.000000,0.000000,0.000000,0.000000,18,20,75.000000,12
05/10/2018 17:14,201802,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,D,S,16,0,0,0.000000,43.750000,31.250000,6.250000,12.500000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,15,20,85.000000,8
05/10/2018 17:14,201802,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,A,S,21,0,2,0.000000,21.739130,60.869565,8.695652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.695652,5,20,80.000000,12
05/10/2018 17:14,201802,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,D,S,22,0,1,0.000000,60.869565,26.086957,0.000000,0.000000,8.695652,0.000000,0.000000,0.000000,0.000000,4.347826,12,20,80.000000,10
05/10/2018 17:14,201802,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,44,0,0,2.272727,40.909091,27.272727,13.636364,9.090909,6.818182,0.000000,0.000000,0.000000,0.000000,0.000000,13,43,88.372093,9
