run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
28/02/2023 08:26,202212,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,86,0,0,1.162791,15.116279,43.023256,19.767442,15.116279,4.651163,1.162791,0.000000,0.000000,0.000000,0.000000,19,103,68.518519,17
28/02/2023 08:26,202212,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,47,0,4,1.960784,9.803922,45.098039,13.725490,9.803922,11.764706,0.000000,0.000000,0.000000,0.000000,7.843137,20,37,71.111111,9
28/02/2023 08:26,202212,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,47,0,4,1.960784,19.607843,37.254902,9.803922,13.725490,7.843137,1.960784,0.000000,0.000000,0.000000,7.843137,22,38,47.826087,19
28/02/2023 08:26,202212,ABERDEEN,NORWAY,HAUGESUND,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,50.000000,0
28/02/2023 08:26,202212,ABERDEEN,NORWAY,HAUGESUND,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,3,75.000000,0
28/02/2023 08:26,202212,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,A,S,14,0,2,0.000000,31.250000,12.500000,6.250000,18.750000,0.000000,12.500000,6.250000,0.000000,0.000000,12.500000,50,0,0.000000,
28/02/2023 08:26,202212,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,D,S,14,0,2,0.000000,37.500000,25.000000,0.000000,6.250000,6.250000,6.250000,6.250000,0.000000,0.000000,12.500000,38,0,0.000000,
28/02/2023 08:26,202212,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,35,0,3,0.000000,10.526316,39.473684,7.894737,10.526316,21.052632,2.631579,0.000000,0.000000,0.000000,7.894737,35,28,65.517241,17
28/02/2023 08:26,202212,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,35,0,3,0.000000,21.052632,26.315789,10.526316,10.526316,15.789474,0.000000,7.894737,0.000000,0.000000,7.894737,41,27,55.172414,17
28/02/2023 08:26,202212,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,39,0,3,0.000000,28.571429,30.952381,14.285714,9.523810,4.761905,4.761905,0.000000,0.000000,0.000000,7.142857,21,16,66.666667,16
28/02/2023 08:26,202212,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,37,0,5,9.523810,28.571429,23.809524,7.142857,9.523810,4.761905,4.761905,0.000000,0.000000,0.000000,11.904762,20,15,72.222222,10
28/02/2023 08:26,202212,ABERDEEN,SPAIN,ALICANTE,RYANAIR,A,S,10,0,0,20.000000,50.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,9,88.888889,5
28/02/2023 08:26,202212,ABERDEEN,SPAIN,ALICANTE,RYANAIR,D,S,10,0,0,0.000000,30.000000,30.000000,30.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,9,77.777778,11
28/02/2023 08:26,202212,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,A,C,9,0,0,33.333333,22.222222,33.333333,0.000000,0.000000,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,11,9,77.777778,6
28/02/2023 08:26,202212,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,D,C,9,0,0,11.111111,22.222222,11.111111,33.333333,11.111111,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,25,9,55.555556,15
28/02/2023 08:26,202212,ABERDEEN,SWITZERLAND,GENEVA,EASYJET UK LTD,A,S,4,0,0,25.000000,0.000000,50.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,1,100.000000,0
28/02/2023 08:26,202212,ABERDEEN,SWITZERLAND,GENEVA,EASYJET UK LTD,D,S,4,0,0,0.000000,25.000000,25.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22,1,100.000000,0
28/02/2023 08:26,202212,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,171
28/02/2023 08:26,202212,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,50.000000,0
28/02/2023 08:26,202212,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,A,S,23,0,1,8.333333,12.500000,29.166667,8.333333,12.500000,8.333333,16.666667,0.000000,0.000000,0.000000,4.166667,45,23,56.521739,33
28/02/2023 08:26,202212,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,D,S,23,0,1,0.000000,16.666667,29.166667,4.166667,16.666667,8.333333,12.500000,8.333333,0.000000,0.000000,4.166667,58,22,45.833333,45
28/02/2023 08:26,202212,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,A,S,96,0,6,2.941176,36.274510,27.450980,11.764706,8.823529,5.882353,0.980392,0.000000,0.000000,0.000000,5.882353,17,0,0.000000,
28/02/2023 08:26,202212,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,D,S,96,0,6,0.000000,38.235294,36.274510,7.843137,3.921569,5.882353,1.960784,0.000000,0.000000,0.000000,5.882353,13,0,0.000000,
28/02/2023 08:26,202212,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,BA CITYFLYER LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,41,92.682927,4
28/02/2023 08:26,202212,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,BA CITYFLYER LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,41,95.121951,3
28/02/2023 08:26,202212,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,EMERALD AIRLINES UK LTD,A,S,2,0,0,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,160,0,0.000000,
28/02/2023 08:26,202212,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,EMERALD AIRLINES UK LTD,D,S,2,0,0,0.000000,0.000000,50.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64,0,0.000000,
28/02/2023 08:26,202212,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,50,0,10,5.000000,36.666667,21.666667,10.000000,6.666667,3.333333,0.000000,0.000000,0.000000,0.000000,16.666667,10,0,0.000000,
28/02/2023 08:26,202212,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,51,0,9,0.000000,26.666667,30.000000,11.666667,5.000000,10.000000,1.666667,0.000000,0.000000,0.000000,15.000000,20,0,0.000000,
28/02/2023 08:26,202212,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BRISTOL,EASYJET UK LTD,A,S,8,0,0,12.500000,50.000000,25.000000,0.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,0.000000,
28/02/2023 08:26,202212,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BRISTOL,EASYJET UK LTD,D,S,8,0,0,0.000000,12.500000,62.500000,12.500000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,0.000000,
28/02/2023 08:26,202212,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,AER LINGUS,A,S,23,0,1,8.333333,29.166667,16.666667,20.833333,8.333333,4.166667,4.166667,4.166667,0.000000,0.000000,4.166667,28,0,0.000000,
28/02/2023 08:26,202212,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,AER LINGUS,D,S,23,0,1,4.166667,25.000000,37.500000,12.500000,8.333333,4.166667,0.000000,4.166667,0.000000,0.000000,4.166667,20,0,0.000000,
28/02/2023 08:26,202212,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,14,65.000000,51
28/02/2023 08:26,202212,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,14,52.631579,48
28/02/2023 08:26,202212,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DONCASTER SHEFFIELD,BA CITYFLYER LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,0.000000,27
28/02/2023 08:26,202212,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DONCASTER SHEFFIELD,EFS EUROPEAN FLIGHT SERVICE AB,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,6
28/02/2023 08:26,202212,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,A,S,9,0,0,22.222222,44.444444,11.111111,0.000000,0.000000,22.222222,0.000000,0.000000,0.000000,0.000000,0.000000,15,12,92.307692,1
28/02/2023 08:26,202212,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,D,S,9,0,0,0.000000,55.555556,22.222222,0.000000,11.111111,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,17,12,92.307692,1
28/02/2023 08:26,202212,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,A,S,29,0,1,0.000000,13.333333,20.000000,13.333333,26.666667,23.333333,0.000000,0.000000,0.000000,0.000000,3.333333,34,0,0.000000,
28/02/2023 08:26,202212,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,D,S,29,0,1,0.000000,10.000000,40.000000,13.333333,16.666667,16.666667,0.000000,0.000000,0.000000,0.000000,3.333333,29,0,0.000000,
28/02/2023 08:26,202212,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,A,S,70,0,2,5.555556,33.333333,25.000000,8.333333,13.888889,6.944444,1.388889,2.777778,0.000000,0.000000,2.777778,22,46,100.000000,0
28/02/2023 08:26,202212,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,D,S,70,0,2,1.388889,45.833333,29.166667,4.166667,9.722222,2.777778,2.777778,1.388889,0.000000,0.000000,2.777778,17,46,100.000000,1
28/02/2023 08:26,202212,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,EMERALD AIRLINES UK LTD,A,S,5,0,0,0.000000,20.000000,60.000000,0.000000,0.000000,0.000000,0.000000,20.000000,0.000000,0.000000,0.000000,47,0,0.000000,
28/02/2023 08:26,202212,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,EMERALD AIRLINES UK LTD,D,S,5,0,0,0.000000,60.000000,20.000000,0.000000,0.000000,0.000000,0.000000,20.000000,0.000000,0.000000,0.000000,43,0,0.000000,
28/02/2023 08:26,202212,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,A,S,14,0,2,6.250000,31.250000,12.500000,12.500000,18.750000,6.250000,0.000000,0.000000,0.000000,0.000000,12.500000,17,0,0.000000,
