run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
09-Jan-2004 10:15,200204,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,D,S, 99 , 0 , 95.959595959596 , 1.01010101010101 , 2.02020202020202 , 1.01010101010101 , 0 , 0 , 2.8989898989899 , 0 , 0 , 0 , 0 
09-Jan-2004 10:15,200204,BIRMINGHAM,BELGIUM,BRUSSELS,VLM (BELGIUM),D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 11 , 0 , 0 , 0 , 0 
09-Jan-2004 10:15,200204,BIRMINGHAM,BELGIUM,CHARLEROI,RYANAIR,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
09-Jan-2004 10:15,200204,BIRMINGHAM,CANADA,TORONTO,PAKISTAN INTL AIRLINES,A,S, 8 , 0 , 62.5 , 12.5 , 0 , 12.5 , 12.5 , 0 , 48.75 , 2 , 0 , 0 , 0 
09-Jan-2004 10:15,200204,BIRMINGHAM,CANADA,TORONTO,PAKISTAN INTL AIRLINES,D,S, 12 , 0 , 41.6666666666667 , 25 , 8.33333333333333 , 16.6666666666667 , 8.33333333333333 , 0 , 42.3333333333333 , 0 , 0 , 0 , 0 
09-Jan-2004 10:15,200204,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 4 , 0 , 0 , 75 , 0 , 25 , 0 , 0 , 51 , 0 , 4 , 50 , 122.5 
09-Jan-2004 10:15,200204,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 4 , 0 , 0 , 25 , 50 , 25 , 0 , 0 , 63.5 , 0 , 4 , 0 , 131.25 
09-Jan-2004 10:15,200204,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
09-Jan-2004 10:15,200204,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.75 , 0 , 0 , 0 , 0 
09-Jan-2004 10:15,200204,BIRMINGHAM,CYPRUS,LARNACA,HELIOS AIRWAYS LTD,A,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 11.25 , 0 , 3 , 66.6666666666667 , 11.6666666666667 
09-Jan-2004 10:15,200204,BIRMINGHAM,CYPRUS,LARNACA,HELIOS AIRWAYS LTD,D,C, 3 , 0 , 33.3333333333333 , 33.3333333333333 , 33.3333333333333 , 0 , 0 , 0 , 20 , 0 , 4 , 50 , 21.5 
09-Jan-2004 10:15,200204,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,C, 4 , 0 , 50 , 25 , 25 , 0 , 0 , 0 , 15.25 , 0 , 0 , 0 , 0 
09-Jan-2004 10:15,200204,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 11.75 , 0 , 0 , 0 , 0 
09-Jan-2004 10:15,200204,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,A,C, 4 , 0 , 75 , 0 , 0 , 25 , 0 , 0 , 21.25 , 0 , 3 , 33.3333333333333 , 38.6666666666667 
09-Jan-2004 10:15,200204,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,D,C, 3 , 0 , 66.6666666666667 , 0 , 33.3333333333333 , 0 , 0 , 0 , 19.3333333333333 , 0 , 3 , 66.6666666666667 , 14.3333333333333 
09-Jan-2004 10:15,200204,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 3 , 33.3333333333333 , 26.6666666666667 
09-Jan-2004 10:15,200204,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 7.5 , 0 , 4 , 50 , 15.75 
09-Jan-2004 10:15,200204,BIRMINGHAM,CYPRUS,PAPHOS,AIR 2000,A,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 23 
09-Jan-2004 10:15,200204,BIRMINGHAM,CYPRUS,PAPHOS,AIR 2000,D,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.25 , 0 , 4 , 100 , 4.25 
09-Jan-2004 10:15,200204,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,A,C, 6 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.5 , 0 , 4 , 50 , 13.25 
09-Jan-2004 10:15,200204,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,D,C, 7 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.57142857142857 , 0 , 4 , 100 , 0.5 
09-Jan-2004 10:15,200204,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
09-Jan-2004 10:15,200204,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,D,C, 4 , 0 , 75 , 0 , 0 , 0 , 25 , 0 , 57.5 , 0 , 0 , 0 , 0 
09-Jan-2004 10:15,200204,BIRMINGHAM,CYPRUS,PAPHOS,MY TRAVEL AIRWAYS UK,A,C, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 9.6 , 0 , 3 , 100 , 1.66666666666667 
09-Jan-2004 10:15,200204,BIRMINGHAM,CYPRUS,PAPHOS,MY TRAVEL AIRWAYS UK,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 4 , 50 , 10.25 
09-Jan-2004 10:15,200204,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 7.2 , 0 , 3 , 33.3333333333333 , 33.3333333333333 
09-Jan-2004 10:15,200204,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.2 , 0 , 4 , 100 , 8 
09-Jan-2004 10:15,200204,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,A,S, 21 , 0 , 90.4761904761905 , 4.76190476190476 , 0 , 4.76190476190476 , 0 , 0 , 8.61904761904762 , 0 , 23 , 43.4782608695652 , 23.9565217391304 
09-Jan-2004 10:15,200204,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,D,S, 22 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.45454545454545 , 0 , 21 , 80.9523809523809 , 10.2857142857143 
09-Jan-2004 10:15,200204,BIRMINGHAM,DENMARK,COPENHAGEN,DUO AIRWAYS LTD,A,S, 94 , 0 , 88.2978723404255 , 5.31914893617021 , 5.31914893617021 , 1.06382978723404 , 0 , 0 , 5.54255319148936 , 0 , 66 , 71.2121212121212 , 13.5757575757576 
09-Jan-2004 10:15,200204,BIRMINGHAM,DENMARK,COPENHAGEN,DUO AIRWAYS LTD,D,S, 97 , 0 , 91.7525773195876 , 4.12371134020619 , 2.06185567010309 , 2.06185567010309 , 0 , 0 , 3.79381443298969 , 0 , 66 , 83.3333333333333 , 9.86363636363636 
09-Jan-2004 10:15,200204,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 85 , 0 , 85.8823529411765 , 11.7647058823529 , 1.17647058823529 , 1.17647058823529 , 0 , 0 , 7.42352941176471 , 4 , 82 , 81.7073170731707 , 11.4146341463415 
09-Jan-2004 10:15,200204,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 84 , 0 , 88.0952380952381 , 7.14285714285714 , 2.38095238095238 , 2.38095238095238 , 0 , 0 , 10.0952380952381 , 4 , 81 , 70.3703703703704 , 14.8148148148148 
09-Jan-2004 10:15,200204,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE.BRITISH EUROPEAN,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 7.5 , 0 , 3 , 0 , 52.3333333333333 
09-Jan-2004 10:15,200204,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE.BRITISH EUROPEAN,D,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 19 , 0 , 2 , 0 , 93.5 
09-Jan-2004 10:15,200204,BIRMINGHAM,FRANCE,LYON,BRITANNIA AIRWAYS,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 0 
09-Jan-2004 10:15,200204,BIRMINGHAM,FRANCE,LYON,BRITANNIA AIRWAYS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 5 
09-Jan-2004 10:15,200204,BIRMINGHAM,FRANCE,LYON,BRITISH AIRWAYS PLC,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 0 
09-Jan-2004 10:15,200204,BIRMINGHAM,FRANCE,LYON,BRITISH AIRWAYS PLC,D,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 10 , 0 , 2 , 50 , 66.5 
09-Jan-2004 10:15,200204,BIRMINGHAM,FRANCE,LYON,DUO AIRWAYS LTD,A,S, 52 , 0 , 92.3076923076923 , 3.84615384615385 , 3.84615384615385 , 0 , 0 , 0 , 4.90384615384615 , 0 , 50 , 86 , 11.62 
09-Jan-2004 10:15,200204,BIRMINGHAM,FRANCE,LYON,DUO AIRWAYS LTD,D,S, 52 , 0 , 92.3076923076923 , 1.92307692307692 , 3.84615384615385 , 1.92307692307692 , 0 , 0 , 5.07692307692308 , 0 , 51 , 92.156862745098 , 6.19607843137255 
09-Jan-2004 10:15,200204,BIRMINGHAM,FRANCE,LYON,FLYBE.BRITISH EUROPEAN,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
09-Jan-2004 10:15,200204,BIRMINGHAM,FRANCE,LYON,THOMAS COOK AIRLINES LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
09-Jan-2004 10:15,200204,BIRMINGHAM,FRANCE,MARSEILLE,DUO AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30 , 80 , 8.2 
09-Jan-2004 10:15,200204,BIRMINGHAM,FRANCE,MARSEILLE,DUO AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 29 , 93.1034482758621 , 3.75862068965517 
09-Jan-2004 10:15,200204,BIRMINGHAM,FRANCE,NICE,BRITANNIA AIRWAYS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 147 
09-Jan-2004 10:15,200204,BIRMINGHAM,FRANCE,NICE,MONARCH AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 73 
09-Jan-2004 10:15,200204,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR JET,A,C, 1 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 65 , 0 , 0 , 0 , 0 
09-Jan-2004 10:15,200204,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR JET,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
09-Jan-2004 10:15,200204,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS PLC,A,S, 137 , 0 , 86.1313868613139 , 8.75912408759124 , 2.91970802919708 , 2.18978102189781 , 0 , 0 , 7.69343065693431 , 0 , 151 , 88.0794701986755 , 6.32450331125828 
09-Jan-2004 10:15,200204,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS PLC,D,S, 137 , 0 , 95.6204379562044 , 3.64963503649635 , 0 , 0.72992700729927 , 0 , 0 , 3.11678832116788 , 0 , 152 , 95.3947368421053 , 2.82894736842105 
09-Jan-2004 10:15,200204,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FARNAIR GERMANY,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 6 , 0 , 0 , 0 , 0 
09-Jan-2004 10:15,200204,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FARNAIR GERMANY,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 12 , 0 , 0 , 0 , 0 
09-Jan-2004 10:15,200204,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE.BRITISH EUROPEAN,A,S, 190 , 0 , 81.5789473684211 , 11.0526315789474 , 3.15789473684211 , 4.21052631578947 , 0 , 0 , 10.5842105263158 , 0 , 183 , 73.224043715847 , 15.120218579235 
09-Jan-2004 10:15,200204,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE.BRITISH EUROPEAN,D,S, 190 , 0 , 64.2105263157895 , 17.8947368421053 , 12.1052631578947 , 5.78947368421053 , 0 , 0 , 17.9894736842105 , 0 , 184 , 69.0217391304348 , 17.7826086956522 
09-Jan-2004 10:15,200204,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),NEWAIR AIR SERVICE,A,C, 2 , 0 , 0 , 0 , 50 , 50 , 0 , 0 , 90 , 0 , 0 , 0 , 0 
09-Jan-2004 10:15,200204,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),NEWAIR AIR SERVICE,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.5 , 0 , 0 , 0 , 0 
09-Jan-2004 10:15,200204,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,EXCEL AIRWAYS LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 15 , 0 , 0 , 0 , 0 
09-Jan-2004 10:15,200204,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),AIR 2000,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 86 
09-Jan-2004 10:15,200204,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),AIR FRANCE,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
09-Jan-2004 10:15,200204,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE.BRITISH EUROPEAN,A,S, 17 , 0 , 82.3529411764706 , 11.7647058823529 , 5.88235294117647 , 0 , 0 , 0 , 6.52941176470588 , 0 , 25 , 68 , 16.32 
09-Jan-2004 10:15,200204,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE.BRITISH EUROPEAN,D,S, 17 , 0 , 64.7058823529412 , 23.5294117647059 , 0 , 11.7647058823529 , 0 , 0 , 16.2352941176471 , 0 , 25 , 56 , 15.16 
09-Jan-2004 10:15,200204,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),THOMAS COOK AIRLINES LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
09-Jan-2004 10:15,200204,BIRMINGHAM,GERMANY,BERLIN (SCHONEFELD),KLM EXEL,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
09-Jan-2004 10:15,200204,BIRMINGHAM,GERMANY,BERLIN (SCHONEFELD),KLM EXEL,D,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
09-Jan-2004 10:15,200204,BIRMINGHAM,GERMANY,BERLIN (TEGEL),DUO AIRWAYS LTD,A,S, 51 , 0 , 92.156862745098 , 3.92156862745098 , 3.92156862745098 , 0 , 0 , 0 , 4.23529411764706 , 0 , 48 , 89.5833333333333 , 4.33333333333333 
09-Jan-2004 10:15,200204,BIRMINGHAM,GERMANY,BERLIN (TEGEL),DUO AIRWAYS LTD,D,S, 51 , 0 , 88.2352941176471 , 7.84313725490196 , 1.96078431372549 , 1.96078431372549 , 0 , 0 , 4.29411764705882 , 0 , 48 , 95.8333333333333 , 2.1875 
09-Jan-2004 10:15,200204,BIRMINGHAM,GERMANY,COLOGNE (BONN),AUGSBURG AIRWAYS GMBH,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 44 , 72.7272727272727 , 10.4772727272727 
09-Jan-2004 10:15,200204,BIRMINGHAM,GERMANY,COLOGNE (BONN),AUGSBURG AIRWAYS GMBH,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 44 , 72.7272727272727 , 13.2727272727273 
09-Jan-2004 10:15,200204,BIRMINGHAM,GERMANY,DORTMUND,BRAATHENS ASA,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 47 
09-Jan-2004 10:15,200204,BIRMINGHAM,GERMANY,DUSSELDORF,BRITISH AIRWAYS PLC,A,S, 105 , 0 , 94.2857142857143 , 3.80952380952381 , 0.952380952380952 , 0.952380952380952 , 0 , 0 , 3.55238095238095 , 0 , 99 , 87.8787878787879 , 5.32323232323232 
09-Jan-2004 10:15,200204,BIRMINGHAM,GERMANY,DUSSELDORF,BRITISH AIRWAYS PLC,D,S, 106 , 0 , 90.5660377358491 , 3.77358490566038 , 1.88679245283019 , 3.77358490566038 , 0 , 0 , 6.18867924528302 , 0 , 100 , 95 , 2.63 
09-Jan-2004 10:15,200204,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,A,S, 67 , 0 , 92.5373134328358 , 2.98507462686567 , 1.49253731343284 , 2.98507462686567 , 0 , 0 , 6.07462686567164 , 0 , 0 , 0 , 0 
09-Jan-2004 10:15,200204,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,D,S, 67 , 0 , 83.5820895522388 , 11.9402985074627 , 0 , 4.47761194029851 , 0 , 0 , 10.865671641791 , 0 , 0 , 0 , 0 
09-Jan-2004 10:15,200204,BIRMINGHAM,GERMANY,DUSSELDORF,LUFTHANSA CITY LINE,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 61 , 85.2459016393443 , 7.80327868852459 
09-Jan-2004 10:15,200204,BIRMINGHAM,GERMANY,DUSSELDORF,LUFTHANSA CITY LINE,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 61 , 81.9672131147541 , 9.36065573770492 
09-Jan-2004 10:15,200204,BIRMINGHAM,GERMANY,FRANKFURT MAIN,BRITISH AIRWAYS PLC,A,S, 103 , 0 , 86.4077669902913 , 6.79611650485437 , 2.9126213592233 , 3.88349514563107 , 0 , 0 , 8.69902912621359 , 0 , 96 , 88.5416666666667 , 4.6875 
09-Jan-2004 10:15,200204,BIRMINGHAM,GERMANY,FRANKFURT MAIN,BRITISH AIRWAYS PLC,D,S, 103 , 0 , 84.4660194174757 , 7.76699029126214 , 3.88349514563107 , 3.88349514563107 , 0 , 0 , 9.66019417475728 , 0 , 97 , 91.7525773195876 , 4.35051546391753 
09-Jan-2004 10:15,200204,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S, 87 , 0 , 90.8045977011494 , 5.74712643678161 , 0 , 3.44827586206897 , 0 , 0 , 6.16091954022988 , 1 , 83 , 67.4698795180723 , 12.9518072289157 
09-Jan-2004 10:15,200204,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S, 88 , 0 , 88.6363636363636 , 2.27272727272727 , 4.54545454545455 , 4.54545454545455 , 0 , 0 , 10.8522727272727 , 0 , 83 , 55.421686746988 , 18.2650602409639 
09-Jan-2004 10:15,200204,BIRMINGHAM,GERMANY,HAMBURG,BRITISH AIRWAYS PLC,A,S, 45 , 0 , 77.7777777777778 , 8.88888888888889 , 11.1111111111111 , 2.22222222222222 , 0 , 0 , 10.4888888888889 , 2 , 45 , 71.1111111111111 , 15 
09-Jan-2004 10:15,200204,BIRMINGHAM,GERMANY,HAMBURG,BRITISH AIRWAYS PLC,D,S, 45 , 0 , 82.2222222222222 , 0 , 11.1111111111111 , 6.66666666666667 , 0 , 0 , 11.5555555555556 , 2 , 46 , 89.1304347826087 , 8.5 
09-Jan-2004 10:15,200204,BIRMINGHAM,GERMANY,HANOVER,BRITISH AIRWAYS PLC,A,S, 25 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.24 , 0 , 19 , 84.2105263157895 , 10.2105263157895 
09-Jan-2004 10:15,200204,BIRMINGHAM,GERMANY,HANOVER,BRITISH AIRWAYS PLC,D,S, 25 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.04 , 0 , 19 , 89.4736842105263 , 10.6842105263158 
09-Jan-2004 10:15,200204,BIRMINGHAM,GERMANY,MUNICH,AERO LLOYD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 18 
09-Jan-2004 10:15,200204,BIRMINGHAM,GERMANY,MUNICH,BRITISH AIRWAYS PLC,A,S, 49 , 0 , 65.3061224489796 , 16.3265306122449 , 10.2040816326531 , 8.16326530612245 , 0 , 0 , 16.7755102040816 , 2 , 49 , 59.1836734693878 , 12.8979591836735 
09-Jan-2004 10:15,200204,BIRMINGHAM,GERMANY,MUNICH,BRITISH AIRWAYS PLC,D,S, 51 , 0 , 84.3137254901961 , 7.84313725490196 , 3.92156862745098 , 3.92156862745098 , 0 , 0 , 10.0196078431373 , 0 , 49 , 93.8775510204082 , 3.55102040816327 
09-Jan-2004 10:15,200204,BIRMINGHAM,GERMANY,MUNICH,DUO AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
09-Jan-2004 10:15,200204,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA,D,S, 59 , 0 , 84.7457627118644 , 8.47457627118644 , 5.08474576271186 , 1.69491525423729 , 0 , 0 , 8.59322033898305 , 2 , 0 , 0 , 0 
09-Jan-2004 10:15,200204,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,A,S, 107 , 0 , 81.3084112149533 , 8.41121495327103 , 5.60747663551402 , 4.67289719626168 , 0 , 0 , 10.5327102803738 , 0 , 101 , 68.3168316831683 , 12.6930693069307 
