run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
16/08/2021 16:54,202106,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,D,S,26,0,0,0.000000,65.384615,26.923077,0.000000,7.692308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,9,80.000000,5
16/08/2021 16:54,202106,ABERDEEN,UNITED KINGDOM,EXETER,LOGANAIR LTD,D,S,3,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
16/08/2021 16:54,202106,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,26,0,0,53.846154,34.615385,7.692308,0.000000,3.846154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,22,95.454545,1
16/08/2021 16:54,202106,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,26,0,0,0.000000,73.076923,23.076923,3.846154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,22,100.000000,0
16/08/2021 16:54,202106,ABERDEEN,UNITED KINGDOM,JERSEY,LOGANAIR LTD,A,S,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24,0,0.000000,
16/08/2021 16:54,202106,ABERDEEN,UNITED KINGDOM,JERSEY,LOGANAIR LTD,D,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,0.000000,
16/08/2021 16:54,202106,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,C,1,0,0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
16/08/2021 16:54,202106,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,66,0,2,23.529412,36.764706,19.117647,8.823529,4.411765,4.411765,0.000000,0.000000,0.000000,0.000000,2.941176,9,18,42.105263,23
16/08/2021 16:54,202106,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
16/08/2021 16:54,202106,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,66,0,1,0.000000,50.746269,34.328358,2.985075,4.477612,5.970149,0.000000,0.000000,0.000000,0.000000,1.492537,9,20,52.173913,24
16/08/2021 16:54,202106,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,A,S,23,0,0,86.956522,13.043478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
16/08/2021 16:54,202106,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,D,S,23,0,0,0.000000,69.565217,21.739130,8.695652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,0.000000,
16/08/2021 16:54,202106,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,111,0,0,34.234234,49.549550,10.810811,2.702703,0.900901,0.900901,0.900901,0.000000,0.000000,0.000000,0.000000,3,15,93.333333,4
16/08/2021 16:54,202106,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,111,0,0,2.702703,57.657658,29.729730,7.207207,0.900901,1.801802,0.000000,0.000000,0.000000,0.000000,0.000000,5,15,93.333333,4
16/08/2021 16:54,202106,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,A,S,14,0,0,85.714286,14.285714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
16/08/2021 16:54,202106,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,D,S,14,0,0,7.142857,85.714286,7.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
16/08/2021 16:54,202106,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,A,S,40,0,0,27.500000,30.000000,32.500000,5.000000,0.000000,2.500000,2.500000,0.000000,0.000000,0.000000,0.000000,9,26,84.615385,8
16/08/2021 16:54,202106,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,D,S,40,0,0,0.000000,52.500000,30.000000,10.000000,0.000000,5.000000,2.500000,0.000000,0.000000,0.000000,0.000000,13,26,92.307692,6
16/08/2021 16:54,202106,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,A,S,23,0,0,8.695652,69.565217,17.391304,4.347826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,13,100.000000,0
16/08/2021 16:54,202106,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,D,S,16,0,0,6.250000,50.000000,25.000000,0.000000,0.000000,18.750000,0.000000,0.000000,0.000000,0.000000,0.000000,14,15,100.000000,0
16/08/2021 16:54,202106,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,A,S,10,0,0,20.000000,40.000000,20.000000,10.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,0.000000,
16/08/2021 16:54,202106,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,D,S,6,0,0,0.000000,0.000000,66.666667,0.000000,16.666667,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,29,0,0.000000,
16/08/2021 16:54,202106,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,A,S,39,0,0,10.256410,33.333333,25.641026,10.256410,10.256410,7.692308,2.564103,0.000000,0.000000,0.000000,0.000000,18,26,100.000000,0
16/08/2021 16:54,202106,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,D,S,39,0,0,2.564103,61.538462,20.512821,0.000000,10.256410,5.128205,0.000000,0.000000,0.000000,0.000000,0.000000,10,26,100.000000,0
16/08/2021 16:54,202106,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,65,0,4,4.347826,34.782609,39.130435,8.695652,4.347826,2.898551,0.000000,0.000000,0.000000,0.000000,5.797101,10,20,48.484848,18
16/08/2021 16:54,202106,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,68,0,3,1.408451,25.352113,49.295775,9.859155,5.633803,2.816901,0.000000,1.408451,0.000000,0.000000,4.225352,13,17,61.111111,33
16/08/2021 16:54,202106,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,12,84.615385,3
16/08/2021 16:54,202106,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,D,S,9,0,0,0.000000,55.555556,33.333333,0.000000,0.000000,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,10,11,100.000000,1
16/08/2021 16:54,202106,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,6,100.000000,0
16/08/2021 16:54,202106,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,6,100.000000,0
16/08/2021 16:54,202106,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,A,S,22,0,0,13.636364,63.636364,9.090909,9.090909,0.000000,0.000000,4.545455,0.000000,0.000000,0.000000,0.000000,9,0,0.000000,
16/08/2021 16:54,202106,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,D,S,22,0,0,4.545455,77.272727,4.545455,4.545455,9.090909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,0.000000,
16/08/2021 16:54,202106,ABERDEEN,NIGERIA,LAGOS,AIR HAMBURG,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,31
16/08/2021 16:54,202106,ABERDEEN,NIGERIA,LAGOS,AIR HAMBURG,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,4
16/08/2021 16:54,202106,ABERDEEN,CYPRUS,LARNACA,JOTA AVIATION LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
16/08/2021 16:54,202106,ABERDEEN,DENMARK,BILLUND,SUN AIR JETS,A,C,4,0,0,25.000000,0.000000,0.000000,50.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29,0,0.000000,
16/08/2021 16:54,202106,ABERDEEN,DENMARK,BILLUND,SUN AIR JETS,D,C,4,0,0,0.000000,50.000000,25.000000,0.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24,0,0.000000,
16/08/2021 16:54,202106,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,2,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
16/08/2021 16:54,202106,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,2,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
16/08/2021 16:54,202106,ABERDEEN,FRANCE,ROUEN,EASTERN AIRWAYS,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
16/08/2021 16:54,202106,ABERDEEN,FRANCE,ROUEN,EASTERN AIRWAYS,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,1
16/08/2021 16:54,202106,ABERDEEN,IRISH REPUBLIC,CORK,LOGANAIR LTD,A,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
16/08/2021 16:54,202106,ABERDEEN,ITALY,CATANIA (FONTANAROSSA),EASTERN AIRWAYS,A,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
16/08/2021 16:54,202106,ABERDEEN,ITALY,CATANIA (FONTANAROSSA),EASTERN AIRWAYS,D,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
16/08/2021 16:54,202106,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,66,0,0,10.606061,51.515152,33.333333,4.545455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,30,93.333333,3
16/08/2021 16:54,202106,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,66,0,0,0.000000,56.060606,37.878788,3.030303,3.030303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,30,86.666667,5
16/08/2021 16:54,202106,ABERDEEN,NETHERLANDS,ROTTERDAM,EASTERN AIRWAYS,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
16/08/2021 16:54,202106,ABERDEEN,NETHERLANDS,ROTTERDAM,EASTERN AIRWAYS,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
16/08/2021 16:54,202106,ABERDEEN,NORWAY,ALESUND,EASTERN AIRWAYS,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,134
16/08/2021 16:54,202106,ABERDEEN,NORWAY,ALESUND,EASTERN AIRWAYS,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,50.000000,48
16/08/2021 16:54,202106,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,24,0,2,0.000000,50.000000,34.615385,3.846154,3.846154,0.000000,0.000000,0.000000,0.000000,0.000000,7.692308,5,46,91.489362,4
16/08/2021 16:54,202106,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,24,0,2,3.846154,42.307692,34.615385,7.692308,3.846154,0.000000,0.000000,0.000000,0.000000,0.000000,7.692308,4,46,89.361702,5
16/08/2021 16:54,202106,ABERDEEN,NORWAY,HAUGESUND,EASTERN AIRWAYS,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
16/08/2021 16:54,202106,ABERDEEN,NORWAY,HAUGESUND,EASTERN AIRWAYS,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
16/08/2021 16:54,202106,ABERDEEN,NORWAY,KRISTIANSUND (KUERNBERGET),EASTERN AIRWAYS,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
16/08/2021 16:54,202106,ABERDEEN,NORWAY,KRISTIANSUND (KUERNBERGET),EASTERN AIRWAYS,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
16/08/2021 16:54,202106,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,22,0,0,0.000000,81.818182,13.636364,4.545455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,20,85.000000,6
16/08/2021 16:54,202106,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,22,0,0,0.000000,81.818182,13.636364,0.000000,0.000000,4.545455,0.000000,0.000000,0.000000,0.000000,0.000000,4,20,90.000000,5
16/08/2021 16:54,202106,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,22,0,0,4.545455,59.090909,36.363636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,21,95.454545,1
16/08/2021 16:54,202106,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,22,0,0,0.000000,68.181818,22.727273,9.090909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,21,95.454545,0
16/08/2021 16:54,202106,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,A,S,13,0,0,53.846154,38.461538,0.000000,7.692308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0.000000,
16/08/2021 16:54,202106,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,D,S,13,0,0,0.000000,53.846154,30.769231,0.000000,7.692308,0.000000,7.692308,0.000000,0.000000,0.000000,0.000000,15,0,0.000000,
16/08/2021 16:54,202106,ABERDEEN,SPAIN,ALICANTE,RYANAIR,A,S,8,0,0,75.000000,12.500000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
16/08/2021 16:54,202106,ABERDEEN,SPAIN,ALICANTE,RYANAIR,D,S,8,0,0,0.000000,87.500000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0.000000,
16/08/2021 16:54,202106,ABERDEEN,SPAIN,MALAGA,RYANAIR,A,S,5,0,0,60.000000,40.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
16/08/2021 16:54,202106,ABERDEEN,SPAIN,MALAGA,RYANAIR,D,S,5,0,0,0.000000,80.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0.000000,
16/08/2021 16:54,202106,ABERDEEN,SWEDEN,RONNEBY,LOGANAIR LTD,D,C,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,251,0,0.000000,
16/08/2021 16:54,202106,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,A,S,0,17,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,,0,0.000000,
16/08/2021 16:54,202106,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,D,S,0,17,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,,0,0.000000,
16/08/2021 16:54,202106,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,A,S,0,40,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,86.956522,13.043478,,0,0.000000,
16/08/2021 16:54,202106,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,D,S,0,40,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,86.956522,13.043478,,0,0.000000,
16/08/2021 16:54,202106,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,A,S,0,17,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,,0,0.000000,
16/08/2021 16:54,202106,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,D,S,0,17,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,,0,0.000000,
16/08/2021 16:54,202106,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,A,S,0,6,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,,0,0.000000,
16/08/2021 16:54,202106,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,D,S,0,6,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,,0,0.000000,
16/08/2021 16:54,202106,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,AER LINGUS,A,S,0,15,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.000000,25.000000,,0,0.000000,
16/08/2021 16:54,202106,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,AER LINGUS,D,S,0,15,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.000000,25.000000,,0,0.000000,
16/08/2021 16:54,202106,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,A,S,0,35,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,85.365854,14.634146,,0,0.000000,
16/08/2021 16:54,202106,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,D,S,0,35,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,85.365854,14.634146,,0,0.000000,
16/08/2021 16:54,202106,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,AER LINGUS,A,S,0,10,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71.428571,28.571429,,0,0.000000,
16/08/2021 16:54,202106,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,AER LINGUS,D,S,0,10,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71.428571,28.571429,,0,0.000000,
16/08/2021 16:54,202106,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,BA CITYFLYER LTD,A,S,0,10,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,,0,0.000000,
16/08/2021 16:54,202106,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,BA CITYFLYER LTD,D,S,0,10,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,,0,0.000000,
16/08/2021 16:54,202106,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,LOGANAIR LTD,A,S,0,18,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,,0,0.000000,
16/08/2021 16:54,202106,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,LOGANAIR LTD,D,S,0,18,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,,0,0.000000,
16/08/2021 16:54,202106,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,AER LINGUS,A,S,0,17,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73.913043,26.086957,,0,0.000000,
16/08/2021 16:54,202106,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,AER LINGUS,D,S,0,17,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73.913043,26.086957,,0,0.000000,
