run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
18/02/2022 14:21,202112,ABERDEEN,UNITED KINGDOM,GLASGOW,LOGANAIR LTD,A,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65,0,0.000000,
18/02/2022 14:21,202112,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,22,0,12,5.882353,35.294118,14.705882,2.941176,5.882353,0.000000,0.000000,0.000000,0.000000,0.000000,35.294118,7,21,78.260870,9
18/02/2022 14:21,202112,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,24,0,11,0.000000,20.000000,22.857143,11.428571,11.428571,2.857143,0.000000,0.000000,0.000000,0.000000,31.428571,16,21,78.260870,10
18/02/2022 14:21,202112,ABERDEEN,UNITED KINGDOM,INVERNESS,LOGANAIR LTD,A,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,7,62.500000,7
18/02/2022 14:21,202112,ABERDEEN,UNITED KINGDOM,INVERNESS,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,7,87.500000,2
18/02/2022 14:21,202112,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,1
18/02/2022 14:21,202112,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,68,0,2,28.571429,44.285714,14.285714,4.285714,1.428571,4.285714,0.000000,0.000000,0.000000,0.000000,2.857143,7,44,84.444444,6
18/02/2022 14:21,202112,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
18/02/2022 14:21,202112,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,67,0,3,0.000000,37.142857,45.714286,5.714286,2.857143,4.285714,0.000000,0.000000,0.000000,0.000000,4.285714,9,42,88.095238,6
18/02/2022 14:21,202112,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,A,S,26,0,0,26.923077,53.846154,15.384615,3.846154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,100.000000,3
18/02/2022 14:21,202112,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,D,S,26,0,0,0.000000,38.461538,50.000000,3.846154,7.692308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,1,0.000000,130
18/02/2022 14:21,202112,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,131,0,6,8.029197,41.605839,29.927007,5.839416,6.569343,2.919708,0.729927,0.000000,0.000000,0.000000,4.379562,9,66,85.074627,5
18/02/2022 14:21,202112,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,131,0,7,1.449275,32.608696,37.681159,11.594203,6.521739,2.898551,1.449275,0.724638,0.000000,0.000000,5.072464,14,65,84.848485,7
18/02/2022 14:21,202112,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,A,S,24,0,1,20.000000,40.000000,28.000000,4.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,4,5,80.000000,8
18/02/2022 14:21,202112,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,D,S,25,0,1,0.000000,26.923077,46.153846,15.384615,7.692308,0.000000,0.000000,0.000000,0.000000,0.000000,3.846154,10,5,80.000000,14
18/02/2022 14:21,202112,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,A,S,46,0,2,16.666667,37.500000,18.750000,8.333333,8.333333,6.250000,0.000000,0.000000,0.000000,0.000000,4.166667,12,25,92.000000,3
18/02/2022 14:21,202112,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,D,S,50,0,2,0.000000,28.846154,40.384615,15.384615,7.692308,3.846154,0.000000,0.000000,0.000000,0.000000,3.846154,12,25,80.000000,7
18/02/2022 14:21,202112,ABERDEEN,UNITED KINGDOM,MANCHESTER,TUI AIRWAYS LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
18/02/2022 14:21,202112,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,14,0,3,11.764706,35.294118,23.529412,5.882353,5.882353,0.000000,0.000000,0.000000,0.000000,0.000000,17.647059,6,0,0.000000,
18/02/2022 14:21,202112,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,13,0,3,6.250000,43.750000,12.500000,12.500000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,18.750000,7,0,0.000000,
18/02/2022 14:21,202112,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,6,85.714286,2
18/02/2022 14:21,202112,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,13,85.714286,5
18/02/2022 14:21,202112,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,A,S,17,0,1,11.111111,44.444444,16.666667,5.555556,11.111111,5.555556,0.000000,0.000000,0.000000,0.000000,5.555556,13,0,0.000000,
18/02/2022 14:21,202112,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,D,S,15,0,1,0.000000,50.000000,25.000000,0.000000,6.250000,12.500000,0.000000,0.000000,0.000000,0.000000,6.250000,15,0,0.000000,
18/02/2022 14:21,202112,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,A,S,41,0,2,0.000000,18.604651,39.534884,18.604651,13.953488,2.325581,0.000000,2.325581,0.000000,0.000000,4.651163,20,25,100.000000,3
18/02/2022 14:21,202112,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,D,S,41,0,2,2.325581,27.906977,44.186047,9.302326,9.302326,0.000000,2.325581,0.000000,0.000000,0.000000,4.651163,12,25,80.000000,5
18/02/2022 14:21,202112,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,1,0,9,0.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,2,1,100.000000,0
18/02/2022 14:21,202112,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,76,0,7,7.228916,16.867470,30.120482,13.253012,14.457831,3.614458,3.614458,1.204819,1.204819,0.000000,8.433735,30,49,82.000000,11
18/02/2022 14:21,202112,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,74,0,2,1.315789,10.526316,48.684211,15.789474,11.842105,5.263158,2.631579,1.315789,0.000000,0.000000,2.631579,22,51,69.230769,17
18/02/2022 14:21,202112,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,6,83.333333,5
18/02/2022 14:21,202112,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,66.666667,0
18/02/2022 14:21,202112,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,66.666667,0
18/02/2022 14:21,202112,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,A,S,33,0,0,0.000000,45.454545,36.363636,3.030303,3.030303,9.090909,3.030303,0.000000,0.000000,0.000000,0.000000,15,0,0.000000,
18/02/2022 14:21,202112,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,D,S,41,0,2,0.000000,44.186047,27.906977,4.651163,4.651163,2.325581,9.302326,2.325581,0.000000,0.000000,4.651163,27,0,0.000000,
18/02/2022 14:21,202112,ABERDEEN,CYPRUS,LARNACA,TITAN AIRWAYS LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,1
18/02/2022 14:21,202112,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,A,S,12,0,0,8.333333,33.333333,33.333333,8.333333,8.333333,0.000000,0.000000,8.333333,0.000000,0.000000,0.000000,24,5,16.666667,25
18/02/2022 14:21,202112,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,D,S,12,0,0,0.000000,25.000000,50.000000,16.666667,8.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,5,66.666667,10
18/02/2022 14:21,202112,ABERDEEN,FINLAND,ENONTEKIO,ENTER AIR,A,C,2,0,0,0.000000,50.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,0.000000,
18/02/2022 14:21,202112,ABERDEEN,FINLAND,ENONTEKIO,ENTER AIR,D,C,2,0,0,0.000000,0.000000,0.000000,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62,0,0.000000,
18/02/2022 14:21,202112,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,A,S,17,0,0,17.647059,47.058824,17.647059,11.764706,0.000000,0.000000,0.000000,5.882353,0.000000,0.000000,0.000000,19,0,0.000000,
18/02/2022 14:21,202112,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,D,S,18,0,0,0.000000,38.888889,38.888889,11.111111,5.555556,0.000000,0.000000,5.555556,0.000000,0.000000,0.000000,19,0,0.000000,
18/02/2022 14:21,202112,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
18/02/2022 14:21,202112,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,0.000000,
18/02/2022 14:21,202112,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,108,0,3,0.900901,43.243243,38.738739,9.009009,1.801802,1.801802,0.000000,0.900901,0.900901,0.000000,2.702703,22,59,96.610169,1
18/02/2022 14:21,202112,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,103,0,5,2.777778,29.629630,36.111111,13.888889,10.185185,0.000000,0.000000,2.777778,0.000000,0.000000,4.629630,17,50,90.000000,7
18/02/2022 14:21,202112,ABERDEEN,NETHERLANDS,ROTTERDAM,EASTERN AIRWAYS,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,47
18/02/2022 14:21,202112,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,37,0,8,0.000000,17.777778,53.333333,2.222222,8.888889,0.000000,0.000000,0.000000,0.000000,0.000000,17.777778,9,22,81.481481,1
18/02/2022 14:21,202112,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,38,0,8,0.000000,17.391304,30.434783,17.391304,10.869565,6.521739,0.000000,0.000000,0.000000,0.000000,17.391304,19,17,69.565217,3
18/02/2022 14:21,202112,ABERDEEN,NORWAY,HAUGESUND,EASTERN AIRWAYS,A,S,1,0,1,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,0,0,0.000000,
18/02/2022 14:21,202112,ABERDEEN,NORWAY,HAUGESUND,EASTERN AIRWAYS,D,S,3,0,1,0.000000,25.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.000000,0,0,0.000000,
18/02/2022 14:21,202112,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,28,0,1,0.000000,27.586207,37.931034,13.793103,3.448276,13.793103,0.000000,0.000000,0.000000,0.000000,3.448276,17,30,93.333333,4
18/02/2022 14:21,202112,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,27,0,2,0.000000,31.034483,24.137931,17.241379,13.793103,6.896552,0.000000,0.000000,0.000000,0.000000,6.896552,17,26,88.888889,3
18/02/2022 14:21,202112,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,16,0,2,0.000000,50.000000,16.666667,0.000000,11.111111,11.111111,0.000000,0.000000,0.000000,0.000000,11.111111,16,0,0.000000,
18/02/2022 14:21,202112,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,15,0,3,0.000000,44.444444,27.777778,0.000000,5.555556,5.555556,0.000000,0.000000,0.000000,0.000000,16.666667,10,0,0.000000,
18/02/2022 14:21,202112,ABERDEEN,SPAIN,ALICANTE,RYANAIR,A,S,9,0,0,33.333333,22.222222,33.333333,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,5,100.000000,1
18/02/2022 14:21,202112,ABERDEEN,SPAIN,ALICANTE,RYANAIR,D,S,9,0,0,0.000000,0.000000,77.777778,11.111111,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,5,100.000000,2
18/02/2022 14:21,202112,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,A,C,9,0,0,66.666667,11.111111,0.000000,11.111111,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,5,80.000000,7
18/02/2022 14:21,202112,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,D,C,9,0,0,0.000000,33.333333,22.222222,22.222222,22.222222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,2,100.000000,8
18/02/2022 14:21,202112,ABERDEEN,SWITZERLAND,GENEVA,EASYJET UK LTD,A,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
18/02/2022 14:21,202112,ABERDEEN,SWITZERLAND,GENEVA,EASYJET UK LTD,D,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
18/02/2022 14:21,202112,BELFAST CITY (GEORGE BEST),BARBADOS,BRIDGETOWN,VISTAJET LTD MALTA,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,13
18/02/2022 14:21,202112,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,EASTERN AIRWAYS,A,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,171,0,0.000000,
18/02/2022 14:21,202112,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,EASTERN AIRWAYS,D,S,1,0,1,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,0,0,0.000000,
18/02/2022 14:21,202112,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,A,S,23,0,0,0.000000,13.043478,43.478261,17.391304,13.043478,4.347826,0.000000,8.695652,0.000000,0.000000,0.000000,33,8,75.000000,13
18/02/2022 14:21,202112,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,D,S,22,0,2,0.000000,29.166667,16.666667,8.333333,16.666667,8.333333,0.000000,12.500000,0.000000,0.000000,8.333333,45,8,75.000000,10
18/02/2022 14:21,202112,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIGGIN HILL,VISTAJET LTD MALTA,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,39
18/02/2022 14:21,202112,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,51,94.339623,1
18/02/2022 14:21,202112,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,51,92.452830,2
18/02/2022 14:21,202112,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,BA CITYFLYER LTD,A,S,41,0,0,14.634146,60.975610,17.073171,4.878049,0.000000,2.439024,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,0.000000,
18/02/2022 14:21,202112,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,BA CITYFLYER LTD,D,S,41,0,0,0.000000,73.170732,21.951220,2.439024,0.000000,2.439024,0.000000,0.000000,0.000000,0.000000,0.000000,3,0,0.000000,
18/02/2022 14:21,202112,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,STOBART AIR,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
18/02/2022 14:21,202112,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,A,S,14,0,6,5.000000,50.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.000000,30.000000,51,0,0.000000,
18/02/2022 14:21,202112,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,D,S,14,0,5,0.000000,47.368421,5.263158,10.526316,0.000000,0.000000,0.000000,5.263158,5.263158,0.000000,26.315789,48,0,0.000000,
18/02/2022 14:21,202112,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DONCASTER SHEFFIELD,BA CITYFLYER LTD,A,S,2,0,0,0.000000,0.000000,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27,0,0.000000,
18/02/2022 14:21,202112,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DONCASTER SHEFFIELD,EFS EUROPEAN FLIGHT SERVICE AB,D,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,0.000000,
18/02/2022 14:21,202112,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,A,S,12,0,1,7.692308,69.230769,15.384615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.692308,1,6,83.333333,3
18/02/2022 14:21,202112,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,D,S,12,0,1,0.000000,76.923077,15.384615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.692308,1,6,85.714286,3
18/02/2022 14:21,202112,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,AER LINGUS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,29,89.655172,14
18/02/2022 14:21,202112,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,AER LINGUS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,29,93.103448,6
18/02/2022 14:21,202112,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,A,S,46,0,0,60.869565,34.782609,4.347826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,51,94.339623,1
18/02/2022 14:21,202112,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,D,S,46,0,0,4.347826,76.086957,19.565217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,52,94.339623,2
18/02/2022 14:21,202112,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,AER LINGUS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,19,95.000000,0
18/02/2022 14:21,202112,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,AER LINGUS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,19,95.000000,1
18/02/2022 14:21,202112,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,BA CITYFLYER LTD,A,S,17,0,0,5.882353,76.470588,11.764706,5.882353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,0,0.000000,
18/02/2022 14:21,202112,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,BA CITYFLYER LTD,D,S,17,0,0,0.000000,76.470588,17.647059,5.882353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,0.000000,
18/02/2022 14:21,202112,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,BA CITYFLYER LTD,A,S,28,0,1,20.689655,51.724138,10.344828,10.344828,0.000000,3.448276,0.000000,0.000000,0.000000,0.000000,3.448276,5,0,0.000000,
18/02/2022 14:21,202112,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,BA CITYFLYER LTD,D,S,28,0,1,0.000000,82.758621,3.448276,3.448276,3.448276,3.448276,0.000000,0.000000,0.000000,0.000000,3.448276,5,0,0.000000,
18/02/2022 14:21,202112,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,9,88.888889,3
18/02/2022 14:21,202112,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,9,100.000000,2
18/02/2022 14:21,202112,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24,0,0.000000,
18/02/2022 14:21,202112,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,153,0,0.000000,
