run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
22/01/2020 07:55,201911,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,D,S,25,0,0,4.000000,52.000000,24.000000,12.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,0.000000,
22/01/2020 07:55,201911,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,AVANTI AIR BEDARFSFLUGGES,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,21
22/01/2020 07:55,201911,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,66.666667,6
22/01/2020 07:55,201911,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,3,33.333333,22
22/01/2020 07:55,201911,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,A,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,154,1,100.000000,4
22/01/2020 07:55,201911,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
22/01/2020 07:55,201911,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,FLYBE LTD,A,S,40,0,18,44.827586,6.896552,3.448276,1.724138,1.724138,5.172414,1.724138,3.448276,0.000000,0.000000,31.034483,23,61,71.212121,12
22/01/2020 07:55,201911,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,FLYBE LTD,D,S,48,0,8,1.785714,32.142857,23.214286,3.571429,8.928571,12.500000,1.785714,1.785714,0.000000,0.000000,14.285714,28,64,80.303030,10
22/01/2020 07:55,201911,ABERDEEN,UNITED KINGDOM,INVERNESS,EASYJET UK LTD,A,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
22/01/2020 07:55,201911,ABERDEEN,UNITED KINGDOM,INVERNESS,EASYJET UK LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,61
22/01/2020 07:55,201911,ABERDEEN,UNITED KINGDOM,INVERNESS,LOGANAIR LTD,A,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
22/01/2020 07:55,201911,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,81,0,0,11.111111,61.728395,19.753086,3.703704,2.469136,1.234568,0.000000,0.000000,0.000000,0.000000,0.000000,4,83,81.176471,11
22/01/2020 07:55,201911,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,80,0,0,1.250000,56.250000,33.750000,5.000000,2.500000,1.250000,0.000000,0.000000,0.000000,0.000000,0.000000,5,82,91.566265,7
22/01/2020 07:55,201911,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,JET2.COM LTD,A,C,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27,0,0.000000,
22/01/2020 07:55,201911,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,48,87.500000,5
22/01/2020 07:55,201911,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,48,75.000000,11
22/01/2020 07:55,201911,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,10
22/01/2020 07:55,201911,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,205,0,0,14.146341,51.219512,20.000000,10.731707,2.926829,0.975610,0.000000,0.000000,0.000000,0.000000,0.000000,5,192,83.076923,8
22/01/2020 07:55,201911,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,204,0,0,0.000000,61.764706,21.568627,8.823529,6.372549,0.980392,0.000000,0.490196,0.000000,0.000000,0.000000,8,192,80.412371,8
22/01/2020 07:55,201911,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,A,S,79,0,1,25.000000,50.000000,15.000000,2.500000,3.750000,2.500000,0.000000,0.000000,0.000000,0.000000,1.250000,5,82,80.487805,13
22/01/2020 07:55,201911,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,D,S,79,0,1,0.000000,50.000000,35.000000,3.750000,5.000000,5.000000,0.000000,0.000000,0.000000,0.000000,1.250000,8,82,68.292683,12
22/01/2020 07:55,201911,ABERDEEN,UNITED KINGDOM,LONDON CITY,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
22/01/2020 07:55,201911,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,44,53.703704,26
22/01/2020 07:55,201911,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,46,39.175258,11
22/01/2020 07:55,201911,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,A,S,17,0,0,11.764706,52.941176,29.411765,5.882353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,14,100.000000,3
22/01/2020 07:55,201911,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,D,S,18,0,0,0.000000,44.444444,38.888889,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,13,61.538462,10
22/01/2020 07:55,201911,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S,130,0,1,17.557252,60.305344,19.083969,1.526718,0.763359,0.000000,0.000000,0.000000,0.000000,0.000000,0.763359,2,135,80.740741,13
22/01/2020 07:55,201911,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S,130,0,1,0.000000,65.648855,28.244275,3.053435,0.763359,0.000000,0.763359,0.763359,0.000000,0.000000,0.763359,5,134,85.185185,7
22/01/2020 07:55,201911,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,A,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,1,100.000000,3
22/01/2020 07:55,201911,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,A,S,44,0,9,1.886792,37.735849,18.867925,5.660377,3.773585,11.320755,1.886792,1.886792,0.000000,0.000000,16.981132,25,35,48.387097,12
22/01/2020 07:55,201911,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,D,S,42,0,13,0.000000,30.909091,20.000000,10.909091,5.454545,7.272727,0.000000,1.818182,0.000000,0.000000,23.636364,22,36,29.870130,26
22/01/2020 07:55,201911,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,A,S,46,0,0,4.347826,65.217391,28.260870,0.000000,2.173913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,0.000000,
22/01/2020 07:55,201911,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,D,S,47,0,0,0.000000,42.553191,51.063830,4.255319,2.127660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,0.000000,
22/01/2020 07:55,201911,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,68,84.057971,11
22/01/2020 07:55,201911,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,68,63.440860,8
22/01/2020 07:55,201911,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,A,S,61,0,0,1.639344,32.786885,50.819672,6.557377,3.278689,4.918033,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,0.000000,
22/01/2020 07:55,201911,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,D,S,62,0,0,0.000000,40.322581,35.483871,11.290323,8.064516,1.612903,1.612903,1.612903,0.000000,0.000000,0.000000,13,0,0.000000,
22/01/2020 07:55,201911,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,107,0,0,13.084112,52.336449,26.168224,4.672897,0.934579,0.934579,1.869159,0.000000,0.000000,0.000000,0.000000,6,111,83.783784,9
22/01/2020 07:55,201911,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,107,0,1,0.925926,52.777778,34.259259,8.333333,0.000000,0.925926,1.851852,0.000000,0.000000,0.000000,0.925926,7,111,89.189189,6
22/01/2020 07:55,201911,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4,100.000000,1
22/01/2020 07:55,201911,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,5,60.000000,14
22/01/2020 07:55,201911,ABERDEEN,UNITED KINGDOM,SOUTHEND,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,216
22/01/2020 07:55,201911,ABERDEEN,UNITED KINGDOM,SOUTHEND,LOGANAIR LTD,A,S,50,0,0,22.000000,40.000000,24.000000,6.000000,4.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,0.000000,
22/01/2020 07:55,201911,ABERDEEN,UNITED KINGDOM,SOUTHEND,LOGANAIR LTD,D,S,50,0,0,0.000000,62.000000,22.000000,10.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,0.000000,
22/01/2020 07:55,201911,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,FLYBE LTD,A,S,48,0,7,20.000000,27.272727,14.545455,3.636364,14.545455,3.636364,3.636364,0.000000,0.000000,0.000000,12.727273,20,56,73.333333,22
22/01/2020 07:55,201911,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,FLYBE LTD,D,S,50,0,4,3.703704,37.037037,24.074074,1.851852,11.111111,9.259259,3.703704,1.851852,0.000000,0.000000,7.407407,25,56,70.000000,16
22/01/2020 07:55,201911,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,A,S,23,0,7,3.333333,40.000000,3.333333,6.666667,10.000000,3.333333,10.000000,0.000000,0.000000,0.000000,23.333333,30,37,51.219512,23
22/01/2020 07:55,201911,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,D,S,23,0,7,0.000000,30.000000,16.666667,6.666667,10.000000,3.333333,10.000000,0.000000,0.000000,0.000000,23.333333,30,37,65.853659,13
22/01/2020 07:55,201911,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,25,0,0,16.000000,68.000000,16.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,23,100.000000,3
22/01/2020 07:55,201911,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,25,0,0,0.000000,84.000000,12.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,23,100.000000,2
22/01/2020 07:55,201911,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,20,81.818182,8
22/01/2020 07:55,201911,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,20,77.272727,8
22/01/2020 07:55,201911,ABERDEEN,DENMARK,ESBJERG,DANISH AIR TRANSPORT,A,S,4,0,2,16.666667,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.333333,0,0,0.000000,
22/01/2020 07:55,201911,ABERDEEN,DENMARK,ESBJERG,DANISH AIR TRANSPORT,D,S,7,0,2,11.111111,55.555556,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.222222,0,0,0.000000,
22/01/2020 07:55,201911,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,A,S,25,0,0,16.000000,52.000000,16.000000,16.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,0.000000,
22/01/2020 07:55,201911,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,D,S,25,0,0,0.000000,64.000000,32.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,0.000000,
22/01/2020 07:55,201911,ABERDEEN,FAROE ISLANDS,VAGAR,ATLANTIC AIRWAYS,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
22/01/2020 07:55,201911,ABERDEEN,FAROE ISLANDS,VAGAR,ATLANTIC AIRWAYS,D,C,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,1,100.000000,0
22/01/2020 07:55,201911,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,60,0,0,20.000000,65.000000,11.666667,1.666667,0.000000,1.666667,0.000000,0.000000,0.000000,0.000000,0.000000,2,59,93.220339,4
22/01/2020 07:55,201911,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,60,0,0,0.000000,56.666667,31.666667,8.333333,3.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,59,86.440678,7
22/01/2020 07:55,201911,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,30,0,0,30.000000,53.333333,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,43,88.372093,8
22/01/2020 07:55,201911,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,30,0,0,3.333333,70.000000,26.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,43,86.046512,9
22/01/2020 07:55,201911,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,64,0,0,9.375000,62.500000,20.312500,6.250000,1.562500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,82,93.902439,3
22/01/2020 07:55,201911,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,64,0,0,1.562500,43.750000,39.062500,10.937500,4.687500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,82,95.121951,3
22/01/2020 07:55,201911,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,68,1,0,5.797101,66.666667,18.840580,4.347826,1.449275,1.449275,0.000000,0.000000,0.000000,1.449275,0.000000,3,31,93.548387,2
22/01/2020 07:55,201911,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,68,0,0,2.941176,47.058824,41.176471,1.470588,4.411765,2.941176,0.000000,0.000000,0.000000,0.000000,0.000000,7,30,90.000000,4
22/01/2020 07:55,201911,ABERDEEN,NORWAY,ALESUND,SPRINTAIR,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
22/01/2020 07:55,201911,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,45,0,2,0.000000,48.936170,27.659574,10.638298,8.510638,0.000000,0.000000,0.000000,0.000000,0.000000,4.255319,8,47,91.666667,4
22/01/2020 07:55,201911,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,45,0,2,2.127660,44.680851,25.531915,12.765957,4.255319,6.382979,0.000000,0.000000,0.000000,0.000000,4.255319,11,47,91.666667,4
22/01/2020 07:55,201911,ABERDEEN,NORWAY,HAUGESUND,LOGANAIR LTD,A,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
22/01/2020 07:55,201911,ABERDEEN,NORWAY,HAUGESUND,LOGANAIR LTD,D,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
22/01/2020 07:55,201911,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,21,76.190476,8
22/01/2020 07:55,201911,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,21,85.714286,7
22/01/2020 07:55,201911,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,A,S,25,0,0,4.000000,56.000000,24.000000,8.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,24,69.230769,13
22/01/2020 07:55,201911,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,D,S,25,0,0,0.000000,48.000000,32.000000,12.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,24,73.076923,12
22/01/2020 07:55,201911,ABERDEEN,NORWAY,STAVANGER,DANISH AIR TRANSPORT,A,S,3,0,0,66.666667,0.000000,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
22/01/2020 07:55,201911,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,46,0,0,0.000000,58.695652,41.304348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,48,87.500000,8
22/01/2020 07:55,201911,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,46,0,0,2.173913,65.217391,30.434783,2.173913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,48,87.500000,8
22/01/2020 07:55,201911,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,67,0,4,2.816901,70.422535,9.859155,2.816901,7.042254,1.408451,0.000000,0.000000,0.000000,0.000000,5.633803,5,51,94.230769,2
22/01/2020 07:55,201911,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,66,0,4,1.428571,67.142857,14.285714,2.857143,8.571429,0.000000,0.000000,0.000000,0.000000,0.000000,5.714286,5,51,92.307692,3
22/01/2020 07:55,201911,ABERDEEN,SPAIN,ALICANTE,RYANAIR,A,S,8,0,0,25.000000,62.500000,0.000000,0.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,9,88.888889,5
22/01/2020 07:55,201911,ABERDEEN,SPAIN,ALICANTE,RYANAIR,D,S,8,0,0,0.000000,50.000000,25.000000,12.500000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,9,77.777778,9
22/01/2020 07:55,201911,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,A,C,8,0,0,12.500000,50.000000,12.500000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,8,100.000000,5
22/01/2020 07:55,201911,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,D,C,8,0,0,0.000000,12.500000,62.500000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,8,100.000000,5
22/01/2020 07:55,201911,BELFAST CITY (GEORGE BEST),CANADA,MONTREAL (DORVAL),VISTAJET LTD MALTA,A,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
22/01/2020 07:55,201911,BELFAST CITY (GEORGE BEST),CANADA,MONTREAL (DORVAL),VISTAJET LTD MALTA,D,C,1,0,0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
22/01/2020 07:55,201911,BELFAST CITY (GEORGE BEST),MOROCCO,CASABLANCA MOHAMED V,CHARTRIGHT AIR INC,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,11
22/01/2020 07:55,201911,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,A,S,18,0,0,11.111111,55.555556,27.777778,0.000000,0.000000,0.000000,0.000000,5.555556,0.000000,0.000000,0.000000,14,23,86.956522,4
22/01/2020 07:55,201911,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,D,S,17,0,0,0.000000,29.411765,58.823529,5.882353,0.000000,0.000000,0.000000,5.882353,0.000000,0.000000,0.000000,16,22,81.818182,6
22/01/2020 07:55,201911,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
22/01/2020 07:55,201911,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,166,0,1,14.970060,58.083832,19.760479,2.395210,2.994012,1.197605,0.000000,0.000000,0.000000,0.000000,0.598802,4,178,78.212291,15
22/01/2020 07:55,201911,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,163,0,0,1.226994,52.760736,38.650307,3.067485,3.067485,1.226994,0.000000,0.000000,0.000000,0.000000,0.000000,4,177,79.213483,13
22/01/2020 07:55,201911,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,NETJETS TRANSPORTES AEREOS,D,C,1,0,0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
22/01/2020 07:55,201911,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,A,S,30,0,0,43.333333,43.333333,10.000000,3.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,44,88.636364,7
