run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
02-Oct-2006 15:26,200607,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,S, 9 , 0 , 66.6666666666667 , 11.1111111111111 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 23.5555555555556 , 0 , 9 , 88.8888888888889 , 4.66666666666667 
02-Oct-2006 15:26,200607,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,S, 9 , 0 , 77.7777777777778 , 0 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 27.8888888888889 , 0 , 9 , 66.6666666666667 , 12.7777777777778 
02-Oct-2006 15:26,200607,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD,A,S, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 8.4 , 0 , 5 , 80 , 12 
02-Oct-2006 15:26,200607,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD,D,S, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 7.4 , 0 , 5 , 100 , 6 
02-Oct-2006 15:26,200607,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,A,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.2 , 0 , 5 , 60 , 13.4 
02-Oct-2006 15:26,200607,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,D,C, 5 , 0 , 60 , 40 , 0 , 0 , 0 , 0 , 12.2 , 0 , 5 , 100 , 8.8 
02-Oct-2006 15:26,200607,BIRMINGHAM,CROATIA,PULA,THOMSONFLY LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.75 , 0 , 0 , 0 , 0 
02-Oct-2006 15:26,200607,BIRMINGHAM,CROATIA,PULA,THOMSONFLY LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.75 , 0 , 0 , 0 , 0 
02-Oct-2006 15:26,200607,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,A,C, 5 , 0 , 20 , 40 , 20 , 20 , 0 , 0 , 33.4 , 0 , 5 , 40 , 28 
02-Oct-2006 15:26,200607,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,D,C, 5 , 0 , 40 , 0 , 40 , 20 , 0 , 0 , 41.2 , 0 , 5 , 20 , 34.6 
02-Oct-2006 15:26,200607,BIRMINGHAM,CYPRUS,LARNACA,AIR MALTA,A,C, 5 , 0 , 0 , 20 , 60 , 20 , 0 , 0 , 48.4 , 0 , 2 , 100 , 0 
02-Oct-2006 15:26,200607,BIRMINGHAM,CYPRUS,LARNACA,AIR MALTA,D,C, 6 , 0 , 33.3333333333333 , 16.6666666666667 , 50 , 0 , 0 , 0 , 30.6666666666667 , 0 , 2 , 100 , 0 
02-Oct-2006 15:26,200607,BIRMINGHAM,CYPRUS,LARNACA,AJET,A,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.5 , 0 , 9 , 22.2222222222222 , 24.5555555555556 
02-Oct-2006 15:26,200607,BIRMINGHAM,CYPRUS,LARNACA,AJET,D,S, 4 , 1 , 75 , 25 , 0 , 0 , 0 , 0 , 6.75 , 0 , 9 , 11.1111111111111 , 30.7777777777778 
02-Oct-2006 15:26,200607,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 8 , 0 , 62.5 , 12.5 , 12.5 , 12.5 , 0 , 0 , 21.5 , 0 , 8 , 87.5 , 5.625 
02-Oct-2006 15:26,200607,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 8 , 0 , 25 , 12.5 , 37.5 , 25 , 0 , 0 , 45.875 , 0 , 8 , 50 , 13.875 
02-Oct-2006 15:26,200607,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C, 4 , 0 , 25 , 0 , 50 , 25 , 0 , 0 , 49 , 0 , 5 , 60 , 32.4 
02-Oct-2006 15:26,200607,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C, 4 , 0 , 25 , 0 , 25 , 50 , 0 , 0 , 65.5 , 0 , 5 , 0 , 46.4 
02-Oct-2006 15:26,200607,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,A,C, 5 , 0 , 60 , 20 , 0 , 20 , 0 , 0 , 23 , 0 , 3 , 66.6666666666667 , 9.66666666666667 
02-Oct-2006 15:26,200607,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,D,C, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 14 , 0 , 5 , 60 , 12.8 
02-Oct-2006 15:26,200607,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,A,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 6.5 , 0 , 4 , 100 , 1.75 
02-Oct-2006 15:26,200607,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,D,C, 4 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 11.5 , 0 , 3 , 100 , 7 
02-Oct-2006 15:26,200607,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C, 12 , 0 , 41.6666666666667 , 25 , 33.3333333333333 , 0 , 0 , 0 , 21.1666666666667 , 0 , 8 , 100 , 0.625 
02-Oct-2006 15:26,200607,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C, 13 , 0 , 76.9230769230769 , 0 , 15.3846153846154 , 7.69230769230769 , 0 , 0 , 15.7692307692308 , 0 , 8 , 100 , 3 
02-Oct-2006 15:26,200607,BIRMINGHAM,CYPRUS,LARNACA,THOMSONFLY LTD,A,C, 5 , 0 , 20 , 20 , 60 , 0 , 0 , 0 , 36.8 , 0 , 5 , 60 , 20.4 
02-Oct-2006 15:26,200607,BIRMINGHAM,CYPRUS,LARNACA,THOMSONFLY LTD,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 6 , 0 , 5 , 80 , 18.4 
02-Oct-2006 15:26,200607,BIRMINGHAM,CYPRUS,PAPHOS,AIR MALTA,A,C, 5 , 0 , 60 , 20 , 20 , 0 , 0 , 0 , 16.2 , 0 , 0 , 0 , 0 
02-Oct-2006 15:26,200607,BIRMINGHAM,CYPRUS,PAPHOS,AIR MALTA,D,C, 5 , 0 , 60 , 40 , 0 , 0 , 0 , 0 , 13.6 , 0 , 5 , 80 , 9 
02-Oct-2006 15:26,200607,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.5 , 0 , 0 , 0 , 0 
02-Oct-2006 15:26,200607,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 0 , 0 , 0 
02-Oct-2006 15:26,200607,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
02-Oct-2006 15:26,200607,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,S, 4 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 12.75 , 0 , 4 , 0 , 21.75 
02-Oct-2006 15:26,200607,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 8.75 , 0 , 0 , 0 , 0 
02-Oct-2006 15:26,200607,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,S, 4 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 15.25 , 0 , 4 , 50 , 16 
02-Oct-2006 15:26,200607,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,C, 9 , 0 , 22.2222222222222 , 33.3333333333333 , 11.1111111111111 , 22.2222222222222 , 0 , 11.1111111111111 , 76 , 0 , 9 , 11.1111111111111 , 34.7777777777778 
02-Oct-2006 15:26,200607,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,C, 9 , 0 , 55.5555555555556 , 0 , 11.1111111111111 , 22.2222222222222 , 0 , 11.1111111111111 , 67.5555555555556 , 0 , 9 , 88.8888888888889 , 4.33333333333333 
02-Oct-2006 15:26,200607,BIRMINGHAM,CYPRUS,PAPHOS,MY TRAVEL AIRWAYS UK,A,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 0 
02-Oct-2006 15:26,200607,BIRMINGHAM,CYPRUS,PAPHOS,MY TRAVEL AIRWAYS UK,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.8 , 0 , 5 , 80 , 7.2 
02-Oct-2006 15:26,200607,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 3.75 
02-Oct-2006 15:26,200607,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 12 
02-Oct-2006 15:26,200607,BIRMINGHAM,CYPRUS,PAPHOS,THOMSONFLY LTD,A,C, 9 , 0 , 77.7777777777778 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 0 , 8.55555555555556 , 0 , 9 , 100 , 3.22222222222222 
02-Oct-2006 15:26,200607,BIRMINGHAM,CYPRUS,PAPHOS,THOMSONFLY LTD,D,C, 9 , 0 , 77.7777777777778 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 0 , 12.1111111111111 , 0 , 9 , 44.4444444444444 , 11.5555555555556 
02-Oct-2006 15:26,200607,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S, 31 , 0 , 61.2903225806452 , 12.9032258064516 , 12.9032258064516 , 6.45161290322581 , 6.45161290322581 , 0 , 31.1935483870968 , 0 , 31 , 64.5161290322581 , 19.8387096774194 
02-Oct-2006 15:26,200607,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S, 31 , 0 , 61.2903225806452 , 9.67741935483871 , 9.67741935483871 , 12.9032258064516 , 6.45161290322581 , 0 , 36.6129032258064 , 0 , 31 , 25.8064516129032 , 38.1935483870968 
02-Oct-2006 15:26,200607,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 57 , 84.2105263157895 , 7.84210526315789 
02-Oct-2006 15:26,200607,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 57 , 42.1052631578947 , 18.1052631578947 
02-Oct-2006 15:26,200607,BIRMINGHAM,DENMARK,BILLUND,SUN AIR OF SCANDINAVIA,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 21 
02-Oct-2006 15:26,200607,BIRMINGHAM,DENMARK,BILLUND,SUN AIR OF SCANDINAVIA,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
02-Oct-2006 15:26,200607,BIRMINGHAM,DENMARK,COPENHAGEN,AEROFLIGHT,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
02-Oct-2006 15:26,200607,BIRMINGHAM,DENMARK,COPENHAGEN,BLUE LINE,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
02-Oct-2006 15:26,200607,BIRMINGHAM,DENMARK,COPENHAGEN,HAPAGFLY,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 11 
02-Oct-2006 15:26,200607,BIRMINGHAM,DENMARK,COPENHAGEN,MAERSK AIR,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 27.5 
02-Oct-2006 15:26,200607,BIRMINGHAM,DENMARK,COPENHAGEN,MAERSK AIR,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
02-Oct-2006 15:26,200607,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 57 , 0 , 73.6842105263158 , 15.7894736842105 , 7.01754385964912 , 3.50877192982456 , 0 , 0 , 14.3508771929825 , 0 , 57 , 87.719298245614 , 7.52631578947368 
02-Oct-2006 15:26,200607,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 57 , 0 , 40.3508771929825 , 36.8421052631579 , 15.7894736842105 , 7.01754385964912 , 0 , 0 , 24.2280701754386 , 0 , 57 , 75.4385964912281 , 13 
02-Oct-2006 15:26,200607,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,THOMSONFLY LTD,A,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 6 , 0 , 4 , 100 , 3.75 
02-Oct-2006 15:26,200607,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,THOMSONFLY LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.25 , 0 , 4 , 75 , 17.25 
02-Oct-2006 15:26,200607,BIRMINGHAM,EGYPT,LUXOR,THOMSONFLY LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.5 , 0 , 4 , 100 , 3 
02-Oct-2006 15:26,200607,BIRMINGHAM,EGYPT,LUXOR,THOMSONFLY LTD,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 5.75 , 0 , 4 , 100 , 5.5 
02-Oct-2006 15:26,200607,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),EXCEL AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 5.33333333333333 
02-Oct-2006 15:26,200607,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),EXCEL AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 9.25 
02-Oct-2006 15:26,200607,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),FIRST CHOICE AIRWAYS LTD,A,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 5.25 , 0 , 4 , 100 , 0 
02-Oct-2006 15:26,200607,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),FIRST CHOICE AIRWAYS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.25 , 0 , 4 , 100 , 1 
02-Oct-2006 15:26,200607,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MY TRAVEL AIRWAYS UK,A,C, 2 , 3 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
02-Oct-2006 15:26,200607,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MY TRAVEL AIRWAYS UK,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.8 , 0 , 0 , 0 , 0 
02-Oct-2006 15:26,200607,BIRMINGHAM,FINLAND,HELSINKI,CITY AIRLINE,A,S, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 7 , 71.4285714285714 , 11 
02-Oct-2006 15:26,200607,BIRMINGHAM,FINLAND,HELSINKI,CITY AIRLINE,D,S, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 42 , 0 , 17 , 76.4705882352941 , 9.52941176470588 
02-Oct-2006 15:26,200607,BIRMINGHAM,FRANCE,BASTIA,FLYBE LTD,A,C, 5 , 0 , 20 , 40 , 0 , 0 , 40 , 0 , 110.4 , 0 , 5 , 80 , 22.8 
02-Oct-2006 15:26,200607,BIRMINGHAM,FRANCE,BASTIA,FLYBE LTD,D,C, 5 , 0 , 20 , 40 , 0 , 0 , 40 , 0 , 112.6 , 0 , 5 , 60 , 31.8 
02-Oct-2006 15:26,200607,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,A,S, 23 , 0 , 73.9130434782609 , 21.7391304347826 , 0 , 4.34782608695652 , 0 , 0 , 10.1739130434783 , 0 , 23 , 65.2173913043478 , 28.8695652173913 
02-Oct-2006 15:26,200607,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,D,S, 23 , 0 , 60.8695652173913 , 30.4347826086956 , 4.34782608695652 , 4.34782608695652 , 0 , 0 , 16.9130434782609 , 0 , 23 , 39.1304347826087 , 40.1739130434783 
02-Oct-2006 15:26,200607,BIRMINGHAM,FRANCE,BIARRITZ,RYANAIR,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
02-Oct-2006 15:26,200607,BIRMINGHAM,FRANCE,BORDEAUX,BMIBABY LTD,A,S, 31 , 0 , 74.1935483870968 , 12.9032258064516 , 6.45161290322581 , 3.2258064516129 , 3.2258064516129 , 0 , 16.8709677419355 , 0 , 31 , 61.2903225806452 , 14.4838709677419 
02-Oct-2006 15:26,200607,BIRMINGHAM,FRANCE,BORDEAUX,BMIBABY LTD,D,S, 31 , 0 , 67.741935483871 , 12.9032258064516 , 19.3548387096774 , 0 , 0 , 0 , 14.5806451612903 , 0 , 31 , 67.741935483871 , 13.9677419354839 
02-Oct-2006 15:26,200607,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,A,S, 24 , 0 , 83.3333333333333 , 4.16666666666667 , 4.16666666666667 , 8.33333333333333 , 0 , 0 , 16.5416666666667 , 0 , 18 , 55.5555555555556 , 29.3333333333333 
02-Oct-2006 15:26,200607,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,D,S, 24 , 0 , 87.5 , 4.16666666666667 , 0 , 4.16666666666667 , 4.16666666666667 , 0 , 15.375 , 0 , 18 , 55.5555555555556 , 36.6666666666667 
02-Oct-2006 15:26,200607,BIRMINGHAM,FRANCE,CLERMONT FERRAND,EUROFLY SPA,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
02-Oct-2006 15:26,200607,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,A,S, 18 , 0 , 38.8888888888889 , 22.2222222222222 , 38.8888888888889 , 0 , 0 , 0 , 22.3888888888889 , 0 , 22 , 54.5454545454545 , 36 
02-Oct-2006 15:26,200607,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,D,S, 18 , 0 , 77.7777777777778 , 5.55555555555556 , 16.6666666666667 , 0 , 0 , 0 , 13.1666666666667 , 0 , 22 , 59.0909090909091 , 31.1363636363636 
02-Oct-2006 15:26,200607,BIRMINGHAM,FRANCE,LYON,BA CONNECT LTD,A,S, 52 , 0 , 94.2307692307692 , 1.92307692307692 , 3.84615384615385 , 0 , 0 , 0 , 3.73076923076923 , 0 , 52 , 80.7692307692308 , 7.03846153846154 
02-Oct-2006 15:26,200607,BIRMINGHAM,FRANCE,LYON,BA CONNECT LTD,D,S, 52 , 0 , 90.3846153846154 , 7.69230769230769 , 1.92307692307692 , 0 , 0 , 0 , 3.82692307692308 , 0 , 52 , 84.6153846153846 , 6.78846153846154 
