run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
18/11/2022 15:14,202209,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,A,S,24,0,1,8.000000,20.000000,24.000000,8.000000,24.000000,4.000000,8.000000,0.000000,0.000000,0.000000,4.000000,30,25,96.153846,0
18/11/2022 15:14,202209,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,D,S,25,0,0,0.000000,24.000000,28.000000,16.000000,16.000000,12.000000,4.000000,0.000000,0.000000,0.000000,0.000000,26,25,88.461538,3
18/11/2022 15:14,202209,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,A,C,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,95,0,0.000000,
18/11/2022 15:14,202209,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,226
18/11/2022 15:14,202209,ABERDEEN,UNITED KINGDOM,EXETER,LOGANAIR LTD,A,S,9,0,0,0.000000,0.000000,33.333333,22.222222,11.111111,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,40,9,77.777778,9
18/11/2022 15:14,202209,ABERDEEN,UNITED KINGDOM,EXETER,LOGANAIR LTD,D,S,9,0,0,0.000000,0.000000,55.555556,11.111111,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,4,75.000000,5
18/11/2022 15:14,202209,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,31,0,6,2.702703,51.351351,16.216216,2.702703,0.000000,8.108108,0.000000,2.702703,0.000000,0.000000,16.216216,15,25,80.000000,17
18/11/2022 15:14,202209,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,32,0,6,0.000000,52.631579,26.315789,2.631579,2.631579,0.000000,0.000000,0.000000,0.000000,0.000000,15.789474,2,26,65.384615,18
18/11/2022 15:14,202209,ABERDEEN,UNITED KINGDOM,INVERNESS,LOGANAIR LTD,D,S,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50,0,0.000000,
18/11/2022 15:14,202209,ABERDEEN,UNITED KINGDOM,JERSEY,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,12,75.000000,17
18/11/2022 15:14,202209,ABERDEEN,UNITED KINGDOM,JERSEY,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,11,90.909091,4
18/11/2022 15:14,202209,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,75,0,3,26.923077,43.589744,10.256410,3.846154,7.692308,2.564103,1.282051,0.000000,0.000000,0.000000,3.846154,10,77,92.207792,7
18/11/2022 15:14,202209,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,75,0,3,0.000000,46.153846,25.641026,8.974359,5.128205,8.974359,1.282051,0.000000,0.000000,0.000000,3.846154,16,78,85.185185,9
18/11/2022 15:14,202209,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,A,S,61,0,0,8.196721,26.229508,18.032787,13.114754,11.475410,18.032787,3.278689,1.639344,0.000000,0.000000,0.000000,36,30,100.000000,0
18/11/2022 15:14,202209,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,D,S,60,0,0,0.000000,35.000000,36.666667,3.333333,8.333333,5.000000,6.666667,5.000000,0.000000,0.000000,0.000000,30,30,96.666667,8
18/11/2022 15:14,202209,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,93,0,0,1.075269,17.204301,20.430108,22.580645,27.956989,9.677419,1.075269,0.000000,0.000000,0.000000,0.000000,28,124,82.258065,8
18/11/2022 15:14,202209,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,92,0,1,0.000000,8.602151,36.559140,21.505376,22.580645,8.602151,0.000000,1.075269,0.000000,0.000000,1.075269,28,124,79.032258,10
18/11/2022 15:14,202209,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,A,S,29,0,0,3.448276,24.137931,24.137931,6.896552,17.241379,20.689655,3.448276,0.000000,0.000000,0.000000,0.000000,32,24,95.833333,1
18/11/2022 15:14,202209,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,D,S,28,0,1,0.000000,24.137931,24.137931,6.896552,20.689655,17.241379,3.448276,0.000000,0.000000,0.000000,3.448276,33,24,100.000000,2
18/11/2022 15:14,202209,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASYJET UK LTD,A,S,14,0,0,21.428571,42.857143,28.571429,0.000000,0.000000,7.142857,0.000000,0.000000,0.000000,0.000000,0.000000,11,13,100.000000,1
18/11/2022 15:14,202209,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASYJET UK LTD,D,S,14,0,0,14.285714,35.714286,21.428571,14.285714,7.142857,0.000000,7.142857,0.000000,0.000000,0.000000,0.000000,16,13,100.000000,2
18/11/2022 15:14,202209,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,A,S,55,0,1,5.357143,19.642857,25.000000,19.642857,12.500000,10.714286,5.357143,0.000000,0.000000,0.000000,1.785714,30,55,82.456140,7
18/11/2022 15:14,202209,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,D,S,54,0,1,0.000000,9.090909,43.636364,16.363636,16.363636,7.272727,5.454545,0.000000,0.000000,0.000000,1.818182,28,55,77.192982,12
18/11/2022 15:14,202209,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,25,0,1,0.000000,50.000000,26.923077,11.538462,0.000000,7.692308,0.000000,0.000000,0.000000,0.000000,3.846154,11,19,78.947368,19
18/11/2022 15:14,202209,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,25,0,1,0.000000,46.153846,38.461538,0.000000,0.000000,7.692308,3.846154,0.000000,0.000000,0.000000,3.846154,15,18,78.947368,19
18/11/2022 15:14,202209,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,A,S,25,0,1,0.000000,7.692308,42.307692,7.692308,23.076923,11.538462,3.846154,0.000000,0.000000,0.000000,3.846154,32,21,61.904762,15
18/11/2022 15:14,202209,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,D,S,26,0,0,0.000000,19.230769,50.000000,23.076923,3.846154,3.846154,0.000000,0.000000,0.000000,0.000000,0.000000,14,21,66.666667,13
18/11/2022 15:14,202209,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,A,S,38,0,0,0.000000,34.210526,36.842105,10.526316,7.894737,7.894737,2.631579,0.000000,0.000000,0.000000,0.000000,17,32,66.666667,9
18/11/2022 15:14,202209,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,D,S,38,0,0,0.000000,21.052632,60.526316,0.000000,10.526316,5.263158,2.631579,0.000000,0.000000,0.000000,0.000000,14,40,76.086957,7
18/11/2022 15:14,202209,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,59,0,0,8.474576,27.118644,35.593220,10.169492,10.169492,1.694915,3.389831,1.694915,1.694915,0.000000,0.000000,38,80,65.168539,15
18/11/2022 15:14,202209,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,60,0,0,0.000000,15.000000,56.666667,11.666667,10.000000,3.333333,1.666667,1.666667,0.000000,0.000000,0.000000,18,80,62.222222,18
18/11/2022 15:14,202209,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,A,S,16,0,0,6.250000,62.500000,25.000000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,0.000000,
18/11/2022 15:14,202209,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,A,S,26,0,0,3.846154,46.153846,19.230769,11.538462,7.692308,11.538462,0.000000,0.000000,0.000000,0.000000,0.000000,14,21,100.000000,1
18/11/2022 15:14,202209,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,D,S,42,0,0,0.000000,35.714286,42.857143,7.142857,7.142857,7.142857,0.000000,0.000000,0.000000,0.000000,0.000000,11,22,86.363636,9
18/11/2022 15:14,202209,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,49,0,5,0.000000,42.592593,35.185185,3.703704,3.703704,1.851852,1.851852,1.851852,0.000000,0.000000,9.259259,12,0,0.000000,
18/11/2022 15:14,202209,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S,51,0,1,0.000000,40.384615,46.153846,1.923077,5.769231,1.923077,0.000000,1.923077,0.000000,0.000000,1.923077,10,0,0.000000,
18/11/2022 15:14,202209,ABERDEEN,DENMARK,BILLUND,DOT - DANU ORO TRANSPORTAS,A,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
18/11/2022 15:14,202209,ABERDEEN,DENMARK,BILLUND,DOT - DANU ORO TRANSPORTAS,D,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
18/11/2022 15:14,202209,ABERDEEN,DENMARK,BILLUND,SUN AIR JETS,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,16
18/11/2022 15:14,202209,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,13,100.000000,4
18/11/2022 15:14,202209,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,12,91.666667,3
18/11/2022 15:14,202209,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,A,S,22,0,0,9.090909,9.090909,31.818182,13.636364,22.727273,9.090909,4.545455,0.000000,0.000000,0.000000,0.000000,32,10,81.818182,5
18/11/2022 15:14,202209,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,D,S,22,0,0,0.000000,22.727273,27.272727,22.727273,22.727273,0.000000,4.545455,0.000000,0.000000,0.000000,0.000000,22,10,72.727273,4
18/11/2022 15:14,202209,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,A,C,4,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,25.000000,0.000000,50.000000,25.000000,0.000000,0.000000,477,0,0.000000,
18/11/2022 15:14,202209,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,D,C,5,0,0,0.000000,0.000000,0.000000,20.000000,40.000000,20.000000,0.000000,20.000000,0.000000,0.000000,0.000000,98,0,0.000000,
18/11/2022 15:14,202209,ABERDEEN,GREECE,RHODES,TUI AIRWAYS LTD,A,C,5,0,0,0.000000,0.000000,20.000000,40.000000,20.000000,0.000000,0.000000,20.000000,0.000000,0.000000,0.000000,63,0,0.000000,
18/11/2022 15:14,202209,ABERDEEN,GREECE,RHODES,TUI AIRWAYS LTD,D,C,3,0,0,0.000000,0.000000,33.333333,0.000000,33.333333,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,45,0,0.000000,
18/11/2022 15:14,202209,ABERDEEN,IRISH REPUBLIC,CORK,LOGANAIR LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
18/11/2022 15:14,202209,ABERDEEN,IRISH REPUBLIC,CORK,LOGANAIR LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,90
18/11/2022 15:14,202209,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,A,S,27,1,1,0.000000,13.793103,10.344828,13.793103,27.586207,17.241379,6.896552,3.448276,0.000000,3.448276,3.448276,57,15,66.666667,19
18/11/2022 15:14,202209,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,D,S,29,0,0,0.000000,13.793103,48.275862,6.896552,17.241379,10.344828,0.000000,3.448276,0.000000,0.000000,0.000000,28,15,60.000000,23
18/11/2022 15:14,202209,ABERDEEN,IRISH REPUBLIC,WATERFORD,LOGANAIR LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,9
18/11/2022 15:14,202209,ABERDEEN,IRISH REPUBLIC,WATERFORD,LOGANAIR LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,124
18/11/2022 15:14,202209,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,4,0,0,0.000000,25.000000,25.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,5,100.000000,3
18/11/2022 15:14,202209,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,4,0,0,0.000000,0.000000,25.000000,50.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,5,100.000000,0
18/11/2022 15:14,202209,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,105,0,2,1.869159,21.495327,33.644860,18.691589,15.887850,6.542056,0.000000,0.000000,0.000000,0.000000,1.869159,19,85,82.352941,7
18/11/2022 15:14,202209,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,105,0,2,0.000000,15.887850,39.252336,25.233645,14.953271,1.869159,0.934579,0.000000,0.000000,0.000000,1.869159,18,85,70.588235,11
18/11/2022 15:14,202209,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,53,0,3,1.785714,50.000000,33.928571,3.571429,5.357143,0.000000,0.000000,0.000000,0.000000,0.000000,5.357143,5,41,77.083333,9
18/11/2022 15:14,202209,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,50
18/11/2022 15:14,202209,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,53,0,3,5.357143,42.857143,32.142857,8.928571,3.571429,1.785714,0.000000,0.000000,0.000000,0.000000,5.357143,6,43,79.166667,9
18/11/2022 15:14,202209,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,A,S,23,0,0,0.000000,30.434783,30.434783,26.086957,8.695652,4.347826,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,0.000000,
18/11/2022 15:14,202209,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,D,S,18,0,0,0.000000,38.888889,50.000000,0.000000,5.555556,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,0.000000,
18/11/2022 15:14,202209,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,43,0,1,0.000000,56.818182,29.545455,4.545455,6.818182,0.000000,0.000000,0.000000,0.000000,0.000000,2.272727,5,26,88.461538,4
18/11/2022 15:14,202209,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,43,0,1,2.272727,61.363636,22.727273,6.818182,4.545455,0.000000,0.000000,0.000000,0.000000,0.000000,2.272727,5,26,88.461538,4
18/11/2022 15:14,202209,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,45,0,3,6.250000,54.166667,29.166667,2.083333,0.000000,0.000000,0.000000,0.000000,2.083333,0.000000,6.250000,11,41,90.476190,3
18/11/2022 15:14,202209,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,45,0,3,6.250000,47.916667,31.250000,6.250000,2.083333,0.000000,0.000000,0.000000,0.000000,0.000000,6.250000,5,40,85.714286,4
18/11/2022 15:14,202209,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,A,S,8,0,0,12.500000,62.500000,12.500000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,7,100.000000,1
18/11/2022 15:14,202209,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,D,S,8,0,0,0.000000,25.000000,25.000000,37.500000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,7,100.000000,5
18/11/2022 15:14,202209,ABERDEEN,SPAIN,ALICANTE,RYANAIR,A,S,9,0,0,0.000000,44.444444,33.333333,11.111111,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,9,100.000000,2
18/11/2022 15:14,202209,ABERDEEN,SPAIN,ALICANTE,RYANAIR,D,S,9,0,0,0.000000,0.000000,44.444444,22.222222,22.222222,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,24,9,88.888889,7
18/11/2022 15:14,202209,ABERDEEN,SPAIN,MALAGA,RYANAIR,A,S,8,0,0,37.500000,0.000000,25.000000,0.000000,25.000000,0.000000,12.500000,0.000000,0.000000,0.000000,0.000000,28,9,88.888889,3
18/11/2022 15:14,202209,ABERDEEN,SPAIN,MALAGA,RYANAIR,D,S,8,0,0,0.000000,25.000000,12.500000,12.500000,37.500000,0.000000,12.500000,0.000000,0.000000,0.000000,0.000000,44,9,77.777778,33
18/11/2022 15:14,202209,ABERDEEN,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,A,C,12,0,0,0.000000,25.000000,25.000000,0.000000,8.333333,33.333333,8.333333,0.000000,0.000000,0.000000,0.000000,52,3,33.333333,15
18/11/2022 15:14,202209,ABERDEEN,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,D,C,12,0,0,0.000000,8.333333,25.000000,16.666667,25.000000,16.666667,8.333333,0.000000,0.000000,0.000000,0.000000,48,4,50.000000,15
18/11/2022 15:14,202209,ABERDEEN,SPAIN,REUS,TUI AIRWAYS LTD,A,C,4,0,0,0.000000,25.000000,50.000000,0.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30,0,0.000000,
18/11/2022 15:14,202209,ABERDEEN,SPAIN,REUS,TUI AIRWAYS LTD,D,C,4,0,0,0.000000,0.000000,25.000000,25.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57,0,0.000000,
18/11/2022 15:14,202209,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,A,C,4,0,0,0.000000,0.000000,25.000000,0.000000,0.000000,25.000000,0.000000,0.000000,50.000000,0.000000,0.000000,583,0,0.000000,
18/11/2022 15:14,202209,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,D,C,4,0,0,0.000000,0.000000,0.000000,50.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54,0,0.000000,
18/11/2022 15:14,202209,ABERDEEN,TURKEY,DALAMAN,TUI AIRWAYS LTD,A,C,7,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,37.500000,25.000000,12.500000,12.500000,12.500000,0.000000,312,0,0.000000,
18/11/2022 15:14,202209,ABERDEEN,TURKEY,DALAMAN,TUI AIRWAYS LTD,D,C,9,0,0,0.000000,0.000000,11.111111,44.444444,11.111111,22.222222,11.111111,0.000000,0.000000,0.000000,0.000000,54,0,0.000000,
18/11/2022 15:14,202209,BELFAST CITY (GEORGE BEST),CZECH REPUBLIC,OSTRAVA,NETJETS TRANSPORTES AEREOS,A,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
18/11/2022 15:14,202209,BELFAST CITY (GEORGE BEST),CZECH REPUBLIC,OSTRAVA,NETJETS TRANSPORTES AEREOS,D,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
18/11/2022 15:14,202209,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,A,S,26,0,0,11.538462,19.230769,19.230769,15.384615,19.230769,11.538462,3.846154,0.000000,0.000000,0.000000,0.000000,29,24,70.370370,18
18/11/2022 15:14,202209,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,D,S,27,0,0,0.000000,22.222222,37.037037,11.111111,14.814815,11.111111,3.703704,0.000000,0.000000,0.000000,0.000000,26,24,66.666667,31
18/11/2022 15:14,202209,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,EMERALD AIRLINES (IRELAND) LIMITED,A,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90,0,0.000000,
18/11/2022 15:14,202209,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,FLYBE LTD,A,S,2,0,0,0.000000,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,0.000000,
18/11/2022 15:14,202209,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,A,S,108,0,0,0.000000,33.333333,39.814815,14.814815,6.481481,3.703704,1.851852,0.000000,0.000000,0.000000,0.000000,15,30,100.000000,0
18/11/2022 15:14,202209,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,D,S,108,0,0,0.000000,34.259259,50.925926,6.481481,4.629630,2.777778,0.925926,0.000000,0.000000,0.000000,0.000000,8,30,96.666667,1
18/11/2022 15:14,202209,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,87,0,7,12.765957,34.042553,24.468085,9.574468,9.574468,1.063830,1.063830,0.000000,0.000000,0.000000,7.446809,12,0,0.000000,
18/11/2022 15:14,202209,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,84,0,2,0.000000,44.186047,31.395349,11.627907,6.976744,2.325581,1.162791,0.000000,0.000000,0.000000,2.325581,10,0,0.000000,
18/11/2022 15:14,202209,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BRISTOL,EASYJET UK LTD,A,S,11,0,0,0.000000,36.363636,27.272727,27.272727,0.000000,9.090909,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,0.000000,
