run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
01/04/2021 11:47,202101,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,20,0,0,20.000000,80.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
01/04/2021 11:47,202101,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASYJET UK LTD,A,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
01/04/2021 11:47,202101,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASYJET UK LTD,D,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
01/04/2021 11:47,202101,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,47,57.627119,21
01/04/2021 11:47,202101,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,49,75.471698,14
01/04/2021 11:47,202101,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,C,2,0,0,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,79,0,0.000000,
01/04/2021 11:47,202101,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,26,0,1,18.518519,37.037037,29.629630,0.000000,7.407407,3.703704,0.000000,0.000000,0.000000,0.000000,3.703704,7,80,87.500000,11
01/04/2021 11:47,202101,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
01/04/2021 11:47,202101,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,18,0,1,5.263158,57.894737,21.052632,0.000000,10.526316,0.000000,0.000000,0.000000,0.000000,0.000000,5.263158,4,81,78.571429,13
01/04/2021 11:47,202101,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,53,0,0,16.981132,45.283019,20.754717,11.320755,1.886792,1.886792,1.886792,0.000000,0.000000,0.000000,0.000000,9,207,90.821256,3
01/04/2021 11:47,202101,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,53,0,0,1.886792,35.849057,33.962264,15.094340,11.320755,1.886792,0.000000,0.000000,0.000000,0.000000,0.000000,11,207,93.236715,3
01/04/2021 11:47,202101,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,78,89.743590,8
01/04/2021 11:47,202101,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,78,83.333333,7
01/04/2021 11:47,202101,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,A,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,20,95.000000,2
01/04/2021 11:47,202101,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,D,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,20,80.000000,7
01/04/2021 11:47,202101,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,119,90.983607,3
01/04/2021 11:47,202101,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,121,90.983607,4
01/04/2021 11:47,202101,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,A,S,25,1,0,69.230769,15.384615,7.692308,0.000000,3.846154,0.000000,0.000000,0.000000,0.000000,3.846154,0.000000,2,0,0.000000,
01/04/2021 11:47,202101,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,D,S,26,0,0,3.846154,65.384615,15.384615,3.846154,7.692308,3.846154,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,0.000000,
01/04/2021 11:47,202101,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,37,51.666667,7
01/04/2021 11:47,202101,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,41,52.380952,11
01/04/2021 11:47,202101,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,51,92.156863,4
01/04/2021 11:47,202101,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,45,88.888889,5
01/04/2021 11:47,202101,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,A,S,25,0,0,36.000000,44.000000,8.000000,4.000000,4.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,57,92.982456,3
01/04/2021 11:47,202101,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,D,S,25,0,0,4.000000,72.000000,16.000000,4.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,57,87.719298,5
01/04/2021 11:47,202101,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,39,0,3,19.047619,28.571429,21.428571,7.142857,11.904762,2.380952,2.380952,0.000000,0.000000,0.000000,7.142857,16,100,86.666667,7
01/04/2021 11:47,202101,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,47,0,3,0.000000,24.000000,52.000000,6.000000,6.000000,4.000000,0.000000,2.000000,0.000000,0.000000,6.000000,16,101,85.714286,6
01/04/2021 11:47,202101,ABERDEEN,UNITED KINGDOM,SUMBURGH,SPRINTAIR,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,11
01/04/2021 11:47,202101,ABERDEEN,UNITED KINGDOM,SOUTHEND,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,50,94.117647,2
01/04/2021 11:47,202101,ABERDEEN,UNITED KINGDOM,SOUTHEND,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,50,96.153846,0
01/04/2021 11:47,202101,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,46,79.629630,5
01/04/2021 11:47,202101,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,51,71.186441,9
01/04/2021 11:47,202101,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,16,61.904762,12
01/04/2021 11:47,202101,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,16,61.904762,14
01/04/2021 11:47,202101,ABERDEEN,BELGIUM,BRUSSELS,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,6,33.333333,42
01/04/2021 11:47,202101,ABERDEEN,BELGIUM,BRUSSELS,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,12,100.000000,3
01/04/2021 11:47,202101,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,16,94.117647,2
01/04/2021 11:47,202101,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,16,88.235294,5
01/04/2021 11:47,202101,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,23,91.666667,2
01/04/2021 11:47,202101,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,23,95.833333,1
01/04/2021 11:47,202101,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,57,83.050847,6
01/04/2021 11:47,202101,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,56,77.966102,8
01/04/2021 11:47,202101,ABERDEEN,GIBRALTAR,GIBRALTAR,EASTERN AIRWAYS,D,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,0.000000,
01/04/2021 11:47,202101,ABERDEEN,IRISH REPUBLIC,CORK,LOGANAIR LTD,D,C,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34,0,0.000000,
01/04/2021 11:47,202101,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,28,100.000000,0
01/04/2021 11:47,202101,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,28,100.000000,0
01/04/2021 11:47,202101,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,137,92.753623,4
01/04/2021 11:47,202101,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,1,0,0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,137,89.855072,5
01/04/2021 11:47,202101,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,41,0,0,2.439024,56.097561,34.146341,2.439024,4.878049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,0,0.000000,
01/04/2021 11:47,202101,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,39,0,0,2.564103,51.282051,35.897436,5.128205,2.564103,2.564103,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,0.000000,
01/04/2021 11:47,202101,ABERDEEN,NETHERLANDS,ROTTERDAM,LOGANAIR LTD,A,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
01/04/2021 11:47,202101,ABERDEEN,NETHERLANDS,ROTTERDAM,LOGANAIR LTD,D,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,0.000000,
01/04/2021 11:47,202101,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,24,0,2,3.846154,42.307692,30.769231,7.692308,7.692308,0.000000,0.000000,0.000000,0.000000,0.000000,7.692308,8,46,81.250000,8
01/04/2021 11:47,202101,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,24,0,2,3.846154,30.769231,46.153846,7.692308,3.846154,0.000000,0.000000,0.000000,0.000000,0.000000,7.692308,7,46,83.333333,6
01/04/2021 11:47,202101,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,10,90.000000,8
01/04/2021 11:47,202101,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,10,90.000000,5
01/04/2021 11:47,202101,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,33,0,1,0.000000,35.294118,50.000000,2.941176,2.941176,5.882353,0.000000,0.000000,0.000000,0.000000,2.941176,10,43,77.777778,8
01/04/2021 11:47,202101,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,34,0,1,0.000000,62.857143,17.142857,8.571429,5.714286,2.857143,0.000000,0.000000,0.000000,0.000000,2.857143,8,43,84.444444,5
01/04/2021 11:47,202101,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,61,85.074627,4
01/04/2021 11:47,202101,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,61,85.074627,3
01/04/2021 11:47,202101,ABERDEEN,SPAIN,ALICANTE,RYANAIR,A,S,2,0,0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,9,77.777778,60
01/04/2021 11:47,202101,ABERDEEN,SPAIN,ALICANTE,RYANAIR,D,S,2,0,0,50.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,9,77.777778,64
01/04/2021 11:47,202101,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,TUI AIRWAYS LTD,D,C,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28,0,0.000000,
01/04/2021 11:47,202101,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,9,88.888889,5
01/04/2021 11:47,202101,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,9,66.666667,11
01/04/2021 11:47,202101,ABERDEEN,SWEDEN,RONNEBY,LOGANAIR LTD,D,C,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28,0,0.000000,
01/04/2021 11:47,202101,ABERDEEN,SWITZERLAND,GENEVA,EASYJET SWITZERLAND,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4,75.000000,8
01/04/2021 11:47,202101,ABERDEEN,SWITZERLAND,GENEVA,EASYJET SWITZERLAND,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4,75.000000,15
01/04/2021 11:47,202101,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,16,100.000000,1
01/04/2021 11:47,202101,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,16,93.750000,5
01/04/2021 11:47,202101,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,5,40.000000,31
01/04/2021 11:47,202101,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,A,S,35,0,0,62.857143,28.571429,0.000000,2.857143,2.857143,2.857143,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,0.000000,
01/04/2021 11:47,202101,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,D,S,35,0,0,2.857143,85.714286,8.571429,0.000000,2.857143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,0.000000,
01/04/2021 11:47,202101,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,158,96.202532,2
01/04/2021 11:47,202101,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,158,95.569620,3
01/04/2021 11:47,202101,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,31,93.548387,6
01/04/2021 11:47,202101,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4,100.000000,0
01/04/2021 11:47,202101,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARLISLE,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,17,82.352941,6
01/04/2021 11:47,202101,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARLISLE,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,17,82.352941,6
01/04/2021 11:47,202101,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,AER LINGUS,A,S,16,0,0,43.750000,43.750000,6.250000,0.000000,0.000000,0.000000,0.000000,6.250000,0.000000,0.000000,0.000000,18,0,0.000000,
01/04/2021 11:47,202101,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,AER LINGUS,D,S,16,0,0,0.000000,81.250000,12.500000,0.000000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,0.000000,
01/04/2021 11:47,202101,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,78,96.153846,2
01/04/2021 11:47,202101,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,53,96.226415,2
01/04/2021 11:47,202101,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,STOBART AIR,A,S,1,0,0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
01/04/2021 11:47,202101,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,STOBART AIR,D,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,0.000000,
01/04/2021 11:47,202101,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,A,S,31,0,0,22.580645,70.967742,6.451613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
01/04/2021 11:47,202101,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,D,S,31,0,0,0.000000,90.322581,9.677419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
01/04/2021 11:47,202101,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,67,91.044776,4
