run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
06/04/2020 16:34,202001,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,D,S,18,0,2,0.000000,30.000000,45.000000,0.000000,10.000000,5.000000,0.000000,0.000000,0.000000,0.000000,10.000000,11,1,100.000000,0
06/04/2020 16:34,202001,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,50.000000,9
06/04/2020 16:34,202001,ABERDEEN,UNITED KINGDOM,GLASGOW,ICELANDAIR,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,18
06/04/2020 16:34,202001,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,FLYBE LTD,A,S,47,0,12,45.762712,6.779661,5.084746,1.694915,11.864407,3.389831,3.389831,1.694915,0.000000,0.000000,20.338983,21,48,74.545455,12
06/04/2020 16:34,202001,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,FLYBE LTD,D,S,49,0,4,11.320755,49.056604,15.094340,3.773585,5.660377,3.773585,3.773585,0.000000,0.000000,0.000000,7.547170,14,48,75.471698,10
06/04/2020 16:34,202001,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,80,0,0,33.750000,36.250000,17.500000,5.000000,1.250000,1.250000,5.000000,0.000000,0.000000,0.000000,0.000000,11,68,77.464789,13
06/04/2020 16:34,202001,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,81,0,3,2.380952,50.000000,26.190476,9.523810,2.380952,2.380952,2.380952,1.190476,0.000000,0.000000,3.571429,13,71,78.378378,11
06/04/2020 16:34,202001,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,27,96.296296,2
06/04/2020 16:34,202001,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,27,62.962963,14
06/04/2020 16:34,202001,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,207,0,0,14.492754,55.072464,21.256039,7.246377,1.449275,0.483092,0.000000,0.000000,0.000000,0.000000,0.000000,3,144,85.714286,8
06/04/2020 16:34,202001,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,207,0,0,4.347826,65.700483,23.188406,4.830918,1.449275,0.483092,0.000000,0.000000,0.000000,0.000000,0.000000,3,144,82.432432,6
06/04/2020 16:34,202001,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,A,S,78,0,0,20.512821,50.000000,19.230769,2.564103,3.846154,2.564103,1.282051,0.000000,0.000000,0.000000,0.000000,8,80,95.000000,4
06/04/2020 16:34,202001,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,D,S,78,0,0,0.000000,46.153846,37.179487,12.820513,1.282051,2.564103,0.000000,0.000000,0.000000,0.000000,0.000000,7,78,88.461538,7
06/04/2020 16:34,202001,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,46,53.061224,20
06/04/2020 16:34,202001,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,47,89.361702,6
06/04/2020 16:34,202001,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,A,S,20,0,0,0.000000,80.000000,15.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,18,88.888889,7
06/04/2020 16:34,202001,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,D,S,20,0,0,0.000000,45.000000,35.000000,15.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,18,73.684211,9
06/04/2020 16:34,202001,ABERDEEN,UNITED KINGDOM,STANSTED,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,13
06/04/2020 16:34,202001,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S,119,0,3,18.852459,59.016393,13.114754,4.098361,1.639344,0.819672,0.000000,0.000000,0.000000,0.000000,2.459016,3,133,79.259259,15
06/04/2020 16:34,202001,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S,121,0,1,0.000000,74.590164,16.393443,3.278689,4.098361,0.000000,0.819672,0.000000,0.000000,0.000000,0.819672,4,133,82.962963,9
06/04/2020 16:34,202001,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
06/04/2020 16:34,202001,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,A,S,37,0,23,6.666667,38.333333,6.666667,3.333333,6.666667,0.000000,0.000000,0.000000,0.000000,0.000000,38.333333,7,26,25.333333,19
06/04/2020 16:34,202001,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,D,S,41,0,22,1.587302,31.746032,19.047619,4.761905,4.761905,3.174603,0.000000,0.000000,0.000000,0.000000,34.920635,11,29,38.596491,13
06/04/2020 16:34,202001,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,A,S,51,0,0,3.921569,52.941176,35.294118,3.921569,1.960784,1.960784,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,0.000000,
06/04/2020 16:34,202001,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,D,S,45,0,0,0.000000,55.555556,33.333333,6.666667,2.222222,2.222222,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,0.000000,
06/04/2020 16:34,202001,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,29
06/04/2020 16:34,202001,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,59,76.562500,15
06/04/2020 16:34,202001,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,62,77.941176,12
06/04/2020 16:34,202001,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,A,S,57,0,0,1.754386,70.175439,21.052632,5.263158,0.000000,1.754386,0.000000,0.000000,0.000000,0.000000,0.000000,3,0,0.000000,
06/04/2020 16:34,202001,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,D,S,57,0,0,1.754386,71.929825,14.035088,7.017544,3.508772,1.754386,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,0.000000,
06/04/2020 16:34,202001,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,76,42.342342,48
06/04/2020 16:34,202001,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,76,64.130435,26
06/04/2020 16:34,202001,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,100,0,5,12.380952,47.619048,26.666667,2.857143,1.904762,2.857143,0.000000,0.952381,0.000000,0.000000,4.761905,7,109,83.783784,17
06/04/2020 16:34,202001,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,101,0,4,0.000000,44.761905,40.952381,6.666667,1.904762,1.904762,0.000000,0.000000,0.000000,0.000000,3.809524,6,107,81.818182,13
06/04/2020 16:34,202001,ABERDEEN,UNITED KINGDOM,SUMBURGH,SPRINTAIR,D,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,0.000000,
06/04/2020 16:34,202001,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4,100.000000,2
06/04/2020 16:34,202001,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4,100.000000,0
06/04/2020 16:34,202001,ABERDEEN,UNITED KINGDOM,SOUTHEND,LOGANAIR LTD,A,S,50,0,1,39.215686,45.098039,9.803922,1.960784,1.960784,0.000000,0.000000,0.000000,0.000000,0.000000,1.960784,2,0,0.000000,
06/04/2020 16:34,202001,ABERDEEN,UNITED KINGDOM,SOUTHEND,LOGANAIR LTD,D,S,50,0,2,0.000000,80.769231,15.384615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.846154,0,0,0.000000,
06/04/2020 16:34,202001,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,FLYBE LTD,A,S,46,0,8,27.777778,37.037037,14.814815,0.000000,3.703704,1.851852,0.000000,0.000000,0.000000,0.000000,14.814815,5,48,70.909091,13
06/04/2020 16:34,202001,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,FLYBE LTD,D,S,51,0,8,0.000000,49.152542,22.033898,3.389831,8.474576,3.389831,0.000000,0.000000,0.000000,0.000000,13.559322,9,51,69.642857,20
06/04/2020 16:34,202001,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,A,S,16,0,5,23.809524,19.047619,19.047619,4.761905,4.761905,4.761905,0.000000,0.000000,0.000000,0.000000,23.809524,12,35,67.567568,26
06/04/2020 16:34,202001,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,D,S,16,0,5,0.000000,52.380952,9.523810,0.000000,9.523810,4.761905,0.000000,0.000000,0.000000,0.000000,23.809524,14,35,75.675676,20
06/04/2020 16:34,202001,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,25
06/04/2020 16:34,202001,ABERDEEN,BELGIUM,BRUSSELS,LOGANAIR LTD,A,S,6,0,6,0.000000,25.000000,8.333333,0.000000,8.333333,0.000000,0.000000,8.333333,0.000000,0.000000,50.000000,42,0,0.000000,
06/04/2020 16:34,202001,ABERDEEN,BELGIUM,BRUSSELS,LOGANAIR LTD,D,S,12,0,0,0.000000,41.666667,58.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,0,0.000000,
06/04/2020 16:34,202001,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,16,0,1,5.882353,52.941176,35.294118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.882353,2,16,81.250000,6
06/04/2020 16:34,202001,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,16,0,1,0.000000,41.176471,47.058824,5.882353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.882353,5,16,81.250000,7
06/04/2020 16:34,202001,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,12,76.923077,10
06/04/2020 16:34,202001,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,13,64.285714,16
06/04/2020 16:34,202001,ABERDEEN,DENMARK,ESBJERG,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,30
06/04/2020 16:34,202001,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,A,S,23,0,1,20.833333,41.666667,29.166667,4.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.166667,2,0,0.000000,
06/04/2020 16:34,202001,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,D,S,23,0,1,0.000000,66.666667,29.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.166667,1,0,0.000000,
06/04/2020 16:34,202001,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,57,0,2,20.338983,38.983051,23.728814,8.474576,3.389831,1.694915,0.000000,0.000000,0.000000,0.000000,3.389831,6,60,76.666667,11
06/04/2020 16:34,202001,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,56,0,3,0.000000,52.542373,25.423729,8.474576,8.474576,0.000000,0.000000,0.000000,0.000000,0.000000,5.084746,8,59,76.666667,12
06/04/2020 16:34,202001,ABERDEEN,ICELAND,KEFLAVIK,ICELANDAIR,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,16
06/04/2020 16:34,202001,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,28,0,0,46.428571,50.000000,3.571429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,43,90.697674,5
06/04/2020 16:34,202001,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,28,0,0,10.714286,64.285714,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,43,90.697674,6
06/04/2020 16:34,202001,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,137,0,1,5.797101,54.347826,32.608696,5.072464,1.449275,0.000000,0.000000,0.000000,0.000000,0.000000,0.724638,4,64,78.260870,7
06/04/2020 16:34,202001,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,137,0,1,3.623188,47.101449,39.130435,6.521739,2.898551,0.000000,0.000000,0.000000,0.000000,0.000000,0.724638,5,64,76.811594,8
06/04/2020 16:34,202001,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,45,95.555556,3
06/04/2020 16:34,202001,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,45,95.555556,4
06/04/2020 16:34,202001,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,46,0,2,0.000000,22.916667,58.333333,10.416667,2.083333,2.083333,0.000000,0.000000,0.000000,0.000000,4.166667,8,44,77.551020,10
06/04/2020 16:34,202001,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,46,0,2,0.000000,41.666667,41.666667,8.333333,2.083333,2.083333,0.000000,0.000000,0.000000,0.000000,4.166667,6,44,79.591837,8
06/04/2020 16:34,202001,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,20,66.666667,22
06/04/2020 16:34,202001,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,22,60.869565,24
06/04/2020 16:34,202001,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,A,S,10,0,0,0.000000,30.000000,60.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,9,66.666667,8
06/04/2020 16:34,202001,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,D,S,10,0,0,0.000000,30.000000,60.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,9,100.000000,3
06/04/2020 16:34,202001,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,43,0,2,0.000000,31.111111,46.666667,11.111111,4.444444,2.222222,0.000000,0.000000,0.000000,0.000000,4.444444,8,44,73.333333,15
06/04/2020 16:34,202001,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,43,0,2,0.000000,53.333333,31.111111,6.666667,2.222222,2.222222,0.000000,0.000000,0.000000,0.000000,4.444444,5,44,75.555556,14
06/04/2020 16:34,202001,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,61,0,6,0.000000,46.268657,38.805970,4.477612,1.492537,0.000000,0.000000,0.000000,0.000000,0.000000,8.955224,4,52,84.905660,6
06/04/2020 16:34,202001,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,61,0,6,1.492537,53.731343,29.850746,4.477612,1.492537,0.000000,0.000000,0.000000,0.000000,0.000000,8.955224,3,52,88.679245,5
06/04/2020 16:34,202001,ABERDEEN,SPAIN,ALICANTE,RYANAIR,A,S,9,0,0,55.555556,11.111111,11.111111,11.111111,0.000000,0.000000,0.000000,0.000000,11.111111,0.000000,0.000000,60,9,77.777778,5
06/04/2020 16:34,202001,ABERDEEN,SPAIN,ALICANTE,RYANAIR,D,S,9,0,0,11.111111,55.555556,11.111111,11.111111,0.000000,0.000000,0.000000,0.000000,11.111111,0.000000,0.000000,64,9,66.666667,13
06/04/2020 16:34,202001,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,A,C,9,0,0,22.222222,33.333333,33.333333,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,9,55.555556,20
06/04/2020 16:34,202001,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,D,C,9,0,0,0.000000,22.222222,44.444444,11.111111,22.222222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,9,100.000000,2
06/04/2020 16:34,202001,ABERDEEN,SWITZERLAND,GENEVA,EASYJET SWITZERLAND,A,S,4,0,0,0.000000,75.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,4,100.000000,2
06/04/2020 16:34,202001,ABERDEEN,SWITZERLAND,GENEVA,EASYJET SWITZERLAND,D,S,4,0,0,0.000000,25.000000,50.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,4,25.000000,24
06/04/2020 16:34,202001,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,A,S,16,0,0,12.500000,75.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20,95.000000,2
06/04/2020 16:34,202001,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,D,S,16,0,0,0.000000,75.000000,18.750000,0.000000,0.000000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,5,20,95.000000,3
06/04/2020 16:34,202001,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,FLYBE LTD,A,S,5,0,0,0.000000,20.000000,20.000000,20.000000,20.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31,1,0.000000,25
06/04/2020 16:34,202001,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,158,0,0,24.683544,59.493671,12.025316,1.898734,1.265823,0.632911,0.000000,0.000000,0.000000,0.000000,0.000000,2,171,81.286550,10
06/04/2020 16:34,202001,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,158,0,0,1.898734,70.253165,23.417722,2.531646,0.000000,1.898734,0.000000,0.000000,0.000000,0.000000,0.000000,3,170,87.647059,6
06/04/2020 16:34,202001,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,A,S,31,0,0,9.677419,74.193548,9.677419,0.000000,3.225806,3.225806,0.000000,0.000000,0.000000,0.000000,0.000000,6,45,84.444444,10
06/04/2020 16:34,202001,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,D,S,4,0,0,0.000000,75.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,45,77.777778,10
06/04/2020 16:34,202001,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARLISLE,LOGANAIR LTD,A,S,17,0,0,11.764706,64.705882,5.882353,5.882353,11.764706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,0.000000,
06/04/2020 16:34,202001,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARLISLE,LOGANAIR LTD,D,S,17,0,0,11.764706,58.823529,11.764706,11.764706,5.882353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,0.000000,
06/04/2020 16:34,202001,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DONCASTER SHEFFIELD,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,19,89.473684,6
06/04/2020 16:34,202001,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DONCASTER SHEFFIELD,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,19,94.736842,3
06/04/2020 16:34,202001,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,A,S,78,0,0,28.205128,60.256410,7.692308,1.282051,2.564103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,91,89.010989,5
06/04/2020 16:34,202001,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,D,S,53,0,0,0.000000,64.150943,32.075472,3.773585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,92,97.826087,2
06/04/2020 16:34,202001,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,A,S,67,0,0,23.880597,56.716418,10.447761,4.477612,1.492537,2.985075,0.000000,0.000000,0.000000,0.000000,0.000000,4,99,90.000000,5
