run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
08-Jan-2004 17:02,200105,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,A,S, 22 , 0 , 63.6363636363636 , 27.2727272727273 , 9.09090909090909 , 0 , 0 , 0 , 11.6818181818182 , 2 , 0 , 0 , 0 
08-Jan-2004 17:02,200105,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,D,S, 22 , 0 , 59.0909090909091 , 36.3636363636364 , 4.54545454545455 , 0 , 0 , 0 , 13.2272727272727 , 2 , 0 , 0 , 0 
08-Jan-2004 17:02,200105,BIRMINGHAM,DENMARK,COPENHAGEN,DUO AIRWAYS LTD,A,S, 72 , 0 , 72.2222222222222 , 13.8888888888889 , 12.5 , 1.38888888888889 , 0 , 0 , 13.0277777777778 , 0 , 98 , 85.7142857142857 , 6.94897959183673 
08-Jan-2004 17:02,200105,BIRMINGHAM,DENMARK,COPENHAGEN,DUO AIRWAYS LTD,D,S, 72 , 0 , 88.8888888888889 , 8.33333333333333 , 2.77777777777778 , 0 , 0 , 0 , 4.88888888888889 , 0 , 97 , 92.7835051546392 , 7.10309278350515 
08-Jan-2004 17:02,200105,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 85 , 0 , 75.2941176470588 , 18.8235294117647 , 4.70588235294118 , 1.17647058823529 , 0 , 0 , 11.6235294117647 , 0 , 0 , 0 , 0 
08-Jan-2004 17:02,200105,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 84 , 0 , 70.2380952380952 , 23.8095238095238 , 5.95238095238095 , 0 , 0 , 0 , 12.6904761904762 , 0 , 0 , 0 , 0 
08-Jan-2004 17:02,200105,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,MY TRAVEL AIRWAYS UK,A,C, 3 , 0 , 33.3333333333333 , 33.3333333333333 , 33.3333333333333 , 0 , 0 , 0 , 24.3333333333333 , 0 , 0 , 0 , 0 
08-Jan-2004 17:02,200105,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,MY TRAVEL AIRWAYS UK,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
08-Jan-2004 17:02,200105,BIRMINGHAM,FRANCE,BASTIA,FLYBE.BRITISH EUROPEAN,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 1 , 0 , 45 
08-Jan-2004 17:02,200105,BIRMINGHAM,FRANCE,BASTIA,FLYBE.BRITISH EUROPEAN,D,C, 2 , 0 , 0 , 50 , 50 , 0 , 0 , 0 , 25 , 0 , 2 , 50 , 21.5 
08-Jan-2004 17:02,200105,BIRMINGHAM,FRANCE,CAEN,REGIONAL COMPAGNIE AERIENNE EUROPEENNE,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 40 , 75 , 11.7 
08-Jan-2004 17:02,200105,BIRMINGHAM,FRANCE,CAEN,REGIONAL COMPAGNIE AERIENNE EUROPEENNE,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 37 , 67.5675675675676 , 13.3783783783784 
08-Jan-2004 17:02,200105,BIRMINGHAM,FRANCE,LYON,DUO AIRWAYS LTD,A,S, 52 , 0 , 90.3846153846154 , 5.76923076923077 , 1.92307692307692 , 1.92307692307692 , 0 , 0 , 8.17307692307692 , 0 , 31 , 74.1935483870968 , 9.96774193548387 
08-Jan-2004 17:02,200105,BIRMINGHAM,FRANCE,LYON,DUO AIRWAYS LTD,D,S, 51 , 0 , 90.1960784313725 , 5.88235294117647 , 1.96078431372549 , 1.96078431372549 , 0 , 0 , 5.56862745098039 , 0 , 31 , 80.6451612903226 , 9.93548387096774 
08-Jan-2004 17:02,200105,BIRMINGHAM,FRANCE,MARSEILLE,DUO AIRWAYS LTD,A,S, 27 , 0 , 92.5925925925926 , 7.40740740740741 , 0 , 0 , 0 , 0 , 4.40740740740741 , 0 , 0 , 0 , 0 
08-Jan-2004 17:02,200105,BIRMINGHAM,FRANCE,MARSEILLE,DUO AIRWAYS LTD,D,S, 29 , 0 , 93.1034482758621 , 3.44827586206897 , 3.44827586206897 , 0 , 0 , 0 , 4.17241379310345 , 0 , 0 , 0 , 0 
08-Jan-2004 17:02,200105,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS PLC,A,S, 161 , 0 , 80.1242236024845 , 13.0434782608696 , 4.34782608695652 , 2.48447204968944 , 0 , 0 , 8.95031055900621 , 3 , 161 , 72.6708074534161 , 13.6894409937888 
08-Jan-2004 17:02,200105,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS PLC,D,S, 161 , 0 , 87.5776397515528 , 8.69565217391304 , 2.48447204968944 , 1.24223602484472 , 0 , 0 , 6.06211180124224 , 1 , 162 , 68.5185185185185 , 16.2345679012346 
08-Jan-2004 17:02,200105,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),DUO AIRWAYS LTD,A,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 44 , 0 , 0 , 0 , 0 
08-Jan-2004 17:02,200105,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),DUO AIRWAYS LTD,D,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 20 , 0 , 0 , 0 , 0 
08-Jan-2004 17:02,200105,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE.BRITISH EUROPEAN,A,S, 191 , 0 , 74.869109947644 , 15.7068062827225 , 6.80628272251309 , 2.61780104712042 , 0 , 0 , 11.8062827225131 , 0 , 171 , 73.0994152046784 , 12.4736842105263 
08-Jan-2004 17:02,200105,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE.BRITISH EUROPEAN,D,S, 192 , 0 , 60.9375 , 20.3125 , 13.5416666666667 , 5.20833333333333 , 0 , 0 , 17.53125 , 0 , 172 , 47.6744186046512 , 27.5 
08-Jan-2004 17:02,200105,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,CORSAIR,D,C, 1 , 0 , 0 , 0 , 0 , 0 , 0 , 100 , 417 , 0 , 1 , 0 , 39 
08-Jan-2004 17:02,200105,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,VIRGIN EXPRESS,D,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 49 , 0 , 0 , 0 , 0 
08-Jan-2004 17:02,200105,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE.BRITISH EUROPEAN,A,S, 26 , 0 , 84.6153846153846 , 0 , 11.5384615384615 , 3.84615384615385 , 0 , 0 , 13.3846153846154 , 1 , 27 , 81.4814814814815 , 18.3333333333333 
08-Jan-2004 17:02,200105,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE.BRITISH EUROPEAN,D,S, 27 , 0 , 70.3703703703704 , 14.8148148148148 , 7.40740740740741 , 7.40740740740741 , 0 , 0 , 19.037037037037 , 0 , 27 , 74.0740740740741 , 15.0740740740741 
08-Jan-2004 17:02,200105,BIRMINGHAM,FRANCE,TOURS,GILL AIRWAYS,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 18 
08-Jan-2004 17:02,200105,BIRMINGHAM,FRANCE,TOURS,GILL AIRWAYS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
08-Jan-2004 17:02,200105,BIRMINGHAM,GERMANY,BERLIN (TEGEL),DUO AIRWAYS LTD,A,S, 52 , 0 , 80.7692307692308 , 11.5384615384615 , 5.76923076923077 , 1.92307692307692 , 0 , 0 , 9.46153846153846 , 0 , 27 , 66.6666666666667 , 16.0740740740741 
08-Jan-2004 17:02,200105,BIRMINGHAM,GERMANY,BERLIN (TEGEL),DUO AIRWAYS LTD,D,S, 52 , 0 , 96.1538461538462 , 1.92307692307692 , 1.92307692307692 , 0 , 0 , 0 , 2.28846153846154 , 0 , 27 , 81.4814814814815 , 10.5555555555556 
08-Jan-2004 17:02,200105,BIRMINGHAM,GERMANY,COLOGNE (BONN),AIR JET,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 2 
08-Jan-2004 17:02,200105,BIRMINGHAM,GERMANY,COLOGNE (BONN),AIR JET,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 16 
08-Jan-2004 17:02,200105,BIRMINGHAM,GERMANY,COLOGNE (BONN),AUGSBURG AIRWAYS GMBH,A,S, 45 , 0 , 53.3333333333333 , 28.8888888888889 , 13.3333333333333 , 4.44444444444444 , 0 , 0 , 16.3333333333333 , 0 , 0 , 0 , 0 
08-Jan-2004 17:02,200105,BIRMINGHAM,GERMANY,COLOGNE (BONN),AUGSBURG AIRWAYS GMBH,D,S, 45 , 0 , 28.8888888888889 , 40 , 24.4444444444444 , 6.66666666666667 , 0 , 0 , 24.5333333333333 , 0 , 0 , 0 , 0 
08-Jan-2004 17:02,200105,BIRMINGHAM,GERMANY,COLOGNE (BONN),BRITISH WORLD AIRLINES LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 4 
08-Jan-2004 17:02,200105,BIRMINGHAM,GERMANY,COLOGNE (BONN),BRITISH WORLD AIRLINES LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
08-Jan-2004 17:02,200105,BIRMINGHAM,GERMANY,DUSSELDORF,BRITISH AIRWAYS PLC,A,S, 104 , 0 , 77.8846153846154 , 18.2692307692308 , 1.92307692307692 , 1.92307692307692 , 0 , 0 , 8.45192307692308 , 0 , 105 , 87.6190476190476 , 6.82857142857143 
08-Jan-2004 17:02,200105,BIRMINGHAM,GERMANY,DUSSELDORF,BRITISH AIRWAYS PLC,D,S, 104 , 0 , 91.3461538461539 , 4.80769230769231 , 2.88461538461538 , 0.961538461538462 , 0 , 0 , 4.79807692307692 , 0 , 106 , 82.0754716981132 , 8.23584905660377 
08-Jan-2004 17:02,200105,BIRMINGHAM,GERMANY,DUSSELDORF,CIRRUS LUFTFAHRT,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 76 , 65.7894736842105 , 15.1710526315789 
08-Jan-2004 17:02,200105,BIRMINGHAM,GERMANY,DUSSELDORF,CIRRUS LUFTFAHRT,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 76 , 57.8947368421053 , 20.2894736842105 
08-Jan-2004 17:02,200105,BIRMINGHAM,GERMANY,DUSSELDORF,LUFTHANSA CITY LINE,A,S, 73 , 0 , 65.7534246575342 , 21.9178082191781 , 9.58904109589041 , 2.73972602739726 , 0 , 0 , 14.027397260274 , 0 , 0 , 0 , 0 
08-Jan-2004 17:02,200105,BIRMINGHAM,GERMANY,DUSSELDORF,LUFTHANSA CITY LINE,D,S, 75 , 0 , 69.3333333333333 , 12 , 16 , 2.66666666666667 , 0 , 0 , 16.0266666666667 , 0 , 0 , 0 , 0 
08-Jan-2004 17:02,200105,BIRMINGHAM,GERMANY,FRANKFURT MAIN,BRITISH AIRWAYS PLC,A,S, 103 , 0 , 53.3980582524272 , 31.0679611650485 , 14.5631067961165 , 0.970873786407767 , 0 , 0 , 16.6893203883495 , 0 , 102 , 85.2941176470588 , 5.93137254901961 
08-Jan-2004 17:02,200105,BIRMINGHAM,GERMANY,FRANKFURT MAIN,BRITISH AIRWAYS PLC,D,S, 102 , 0 , 85.2941176470588 , 8.8235294117647 , 3.92156862745098 , 1.96078431372549 , 0 , 0 , 7.80392156862745 , 1 , 103 , 66.0194174757282 , 16.0097087378641 
08-Jan-2004 17:02,200105,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S, 87 , 0 , 54.0229885057471 , 25.2873563218391 , 17.2413793103448 , 2.29885057471264 , 1.14942528735632 , 0 , 19.6206896551724 , 6 , 98 , 68.3673469387755 , 12.265306122449 
08-Jan-2004 17:02,200105,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S, 87 , 0 , 51.7241379310345 , 29.8850574712644 , 13.7931034482759 , 3.44827586206897 , 1.14942528735632 , 0 , 20.6551724137931 , 6 , 100 , 45 , 18.64 
08-Jan-2004 17:02,200105,BIRMINGHAM,GERMANY,HAMBURG,BRITISH AIRWAYS PLC,A,S, 48 , 0 , 56.25 , 18.75 , 16.6666666666667 , 8.33333333333333 , 0 , 0 , 21.8125 , 0 , 0 , 0 , 0 
08-Jan-2004 17:02,200105,BIRMINGHAM,GERMANY,HAMBURG,BRITISH AIRWAYS PLC,D,S, 48 , 0 , 79.1666666666667 , 10.4166666666667 , 8.33333333333333 , 2.08333333333333 , 0 , 0 , 10.2083333333333 , 0 , 21 , 90.4761904761905 , 5.04761904761905 
08-Jan-2004 17:02,200105,BIRMINGHAM,GERMANY,HANOVER,BRITISH AIRWAYS PLC,A,S, 21 , 0 , 80.9523809523809 , 9.52380952380952 , 9.52380952380952 , 0 , 0 , 0 , 9.52380952380952 , 0 , 21 , 95.2380952380952 , 2.85714285714286 
