run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
04-Sep-2007 15:44,200702,BIRMINGHAM,BULGARIA,PLOVDIV,BH AIR,A,C, 4 , 0 , 50 , 0 , 25 , 25 , 0 , 0 , 38 , 0 , 4 , 50 , 111.25 
04-Sep-2007 15:44,200702,BIRMINGHAM,BULGARIA,PLOVDIV,BH AIR,D,C, 4 , 0 , 50 , 25 , 0 , 25 , 0 , 0 , 32.5 , 0 , 4 , 50 , 115.75 
04-Sep-2007 15:44,200702,BIRMINGHAM,BULGARIA,SOFIA,FIRST CHOICE AIRWAYS LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 4 , 50 , 65.25 
04-Sep-2007 15:44,200702,BIRMINGHAM,BULGARIA,SOFIA,FIRST CHOICE AIRWAYS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 4 , 50 , 77.25 
04-Sep-2007 15:44,200702,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,A,S, 19 , 1 , 21.0526315789474 , 15.7894736842105 , 10.5263157894737 , 21.0526315789474 , 21.0526315789474 , 10.5263157894737 , 143.736842105263 , 2 , 12 , 58.3333333333333 , 42 
04-Sep-2007 15:44,200702,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,D,S, 19 , 1 , 15.7894736842105 , 5.26315789473684 , 21.0526315789474 , 31.5789473684211 , 10.5263157894737 , 15.7894736842105 , 140.157894736842 , 3 , 12 , 41.6666666666667 , 112.5 
04-Sep-2007 15:44,200702,BIRMINGHAM,CYPRUS,LARNACA,AJET,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 25 , 63.5 
04-Sep-2007 15:44,200702,BIRMINGHAM,CYPRUS,LARNACA,AJET,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 25 , 75 
04-Sep-2007 15:44,200702,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 4 , 0 , 25 , 50 , 0 , 25 , 0 , 0 , 47.75 , 0 , 4 , 75 , 10.75 
04-Sep-2007 15:44,200702,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 4 , 0 , 25 , 0 , 50 , 25 , 0 , 0 , 60.75 , 0 , 4 , 50 , 19.75 
04-Sep-2007 15:44,200702,BIRMINGHAM,CYPRUS,LARNACA,XL AIRWAYS UK LTD,A,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
04-Sep-2007 15:44,200702,BIRMINGHAM,CYPRUS,LARNACA,XL AIRWAYS UK LTD,D,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.33333333333333 , 0 , 0 , 0 , 0 
04-Sep-2007 15:44,200702,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 0 
04-Sep-2007 15:44,200702,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 0.5 
04-Sep-2007 15:44,200702,BIRMINGHAM,CYPRUS,PAPHOS,THOMSONFLY LTD,A,C, 4 , 0 , 50 , 0 , 0 , 50 , 0 , 0 , 43.75 , 0 , 4 , 75 , 16.75 
04-Sep-2007 15:44,200702,BIRMINGHAM,CYPRUS,PAPHOS,THOMSONFLY LTD,D,C, 4 , 0 , 50 , 0 , 0 , 50 , 0 , 0 , 50.75 , 0 , 4 , 100 , 1.75 
04-Sep-2007 15:44,200702,BIRMINGHAM,CZECH REPUBLIC,KARLOVY VARY,FLYGLOBESPAN,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
04-Sep-2007 15:44,200702,BIRMINGHAM,CZECH REPUBLIC,KARLOVY VARY,FLYGLOBESPAN,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
04-Sep-2007 15:44,200702,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S, 27 , 0 , 81.4814814814815 , 0 , 11.1111111111111 , 7.40740740740741 , 0 , 0 , 14.5555555555556 , 0 , 25 , 52 , 35.04 
04-Sep-2007 15:44,200702,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S, 27 , 0 , 66.6666666666667 , 11.1111111111111 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 22.0740740740741 , 0 , 25 , 52 , 37.88 
04-Sep-2007 15:44,200702,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA CZECH AIRLINES,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 22 , 81.8181818181818 , 6.40909090909091 
04-Sep-2007 15:44,200702,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA CZECH AIRLINES,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 23 , 26.0869565217391 , 23.0434782608696 
04-Sep-2007 15:44,200702,BIRMINGHAM,DENMARK,BILLUND,SUN AIR OF SCANDINAVIA,A,S, 10 , 0 , 40 , 10 , 30 , 20 , 0 , 0 , 38.5 , 0 , 16 , 43.75 , 20.1875 
04-Sep-2007 15:44,200702,BIRMINGHAM,DENMARK,BILLUND,SUN AIR OF SCANDINAVIA,D,S, 10 , 0 , 30 , 20 , 40 , 10 , 0 , 0 , 38.7 , 0 , 16 , 50 , 19.8125 
04-Sep-2007 15:44,200702,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 40 , 0 , 65 , 20 , 12.5 , 2.5 , 0 , 0 , 14.15 , 8 , 51 , 74.5098039215686 , 16.2156862745098 
04-Sep-2007 15:44,200702,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 40 , 0 , 57.5 , 22.5 , 15 , 5 , 0 , 0 , 18.6 , 8 , 48 , 66.6666666666667 , 18 
04-Sep-2007 15:44,200702,BIRMINGHAM,EGYPT,HURGHADA,AIR ATLANTA EUROPE LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 63.75 
04-Sep-2007 15:44,200702,BIRMINGHAM,EGYPT,HURGHADA,AIR ATLANTA EUROPE LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 18 
04-Sep-2007 15:44,200702,BIRMINGHAM,EGYPT,HURGHADA,XL AIRWAYS UK LTD,A,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 13.5 , 0 , 0 , 0 , 0 
04-Sep-2007 15:44,200702,BIRMINGHAM,EGYPT,HURGHADA,XL AIRWAYS UK LTD,D,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 15.75 , 0 , 0 , 0 , 0 
04-Sep-2007 15:44,200702,BIRMINGHAM,EGYPT,LUXOR,MY TRAVEL AIRWAYS UK,A,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
04-Sep-2007 15:44,200702,BIRMINGHAM,EGYPT,LUXOR,MY TRAVEL AIRWAYS UK,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.5 , 0 , 0 , 0 , 0 
04-Sep-2007 15:44,200702,BIRMINGHAM,EGYPT,LUXOR,THOMSONFLY LTD,A,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 5.25 , 0 , 4 , 50 , 19.75 
04-Sep-2007 15:44,200702,BIRMINGHAM,EGYPT,LUXOR,THOMSONFLY LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 4 , 100 , 4.25 
04-Sep-2007 15:44,200702,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),AIR ATLANTA EUROPE LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 37.5 , 50.875 
04-Sep-2007 15:44,200702,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),AIR ATLANTA EUROPE LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 50 , 17.375 
04-Sep-2007 15:44,200702,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),FIRST CHOICE AIRWAYS LTD,A,C, 3 , 1 , 33.3333333333333 , 0 , 33.3333333333333 , 0 , 33.3333333333333 , 0 , 78.6666666666667 , 0 , 4 , 100 , 2 
04-Sep-2007 15:44,200702,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),FIRST CHOICE AIRWAYS LTD,D,C, 4 , 0 , 50 , 0 , 25 , 0 , 25 , 0 , 68.5 , 0 , 4 , 100 , 3.5 
04-Sep-2007 15:44,200702,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSONFLY LTD,A,C, 4 , 0 , 50 , 25 , 0 , 25 , 0 , 0 , 35 , 0 , 4 , 50 , 44.75 
04-Sep-2007 15:44,200702,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSONFLY LTD,D,C, 4 , 0 , 75 , 0 , 0 , 25 , 0 , 0 , 29.5 , 0 , 4 , 50 , 42.25 
04-Sep-2007 15:44,200702,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),XL AIRWAYS UK LTD,A,C, 4 , 0 , 0 , 25 , 25 , 0 , 50 , 0 , 136.5 , 0 , 0 , 0 , 0 
04-Sep-2007 15:44,200702,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),XL AIRWAYS UK LTD,D,C, 4 , 0 , 25 , 0 , 25 , 0 , 50 , 0 , 136.5 , 0 , 0 , 0 , 0 
04-Sep-2007 15:44,200702,BIRMINGHAM,FINLAND,HELSINKI,CITY AIRLINE,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 22 , 45.4545454545455 , 44.3636363636364 
04-Sep-2007 15:44,200702,BIRMINGHAM,FINLAND,HELSINKI,CITY AIRLINE,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 0.5 
04-Sep-2007 15:44,200702,BIRMINGHAM,FINLAND,KITTILA,FLYBE LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 51.3333333333333 
04-Sep-2007 15:44,200702,BIRMINGHAM,FINLAND,KITTILA,FLYBE LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 19.25 
04-Sep-2007 15:44,200702,BIRMINGHAM,FINLAND,KITTILA,MONARCH AIRLINES,A,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 9 , 0 , 0 , 0 , 0 
04-Sep-2007 15:44,200702,BIRMINGHAM,FINLAND,KITTILA,MONARCH AIRLINES,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 6.5 , 0 , 0 , 0 , 0 
04-Sep-2007 15:44,200702,BIRMINGHAM,FINLAND,ROVANIEMI,THOMSONFLY LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 11 , 0 , 0 , 0 , 0 
04-Sep-2007 15:44,200702,BIRMINGHAM,FINLAND,ROVANIEMI,THOMSONFLY LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 0 , 0 , 0 
04-Sep-2007 15:44,200702,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 87.5 , 8.625 
04-Sep-2007 15:44,200702,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 75 , 19.375 
04-Sep-2007 15:44,200702,BIRMINGHAM,FRANCE,BORDEAUX,BMIBABY LTD,A,S, 8 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.25 , 0 , 12 , 41.6666666666667 , 33.75 
04-Sep-2007 15:44,200702,BIRMINGHAM,FRANCE,BORDEAUX,BMIBABY LTD,D,S, 8 , 0 , 87.5 , 12.5 , 0 , 0 , 0 , 0 , 6.375 , 0 , 12 , 75 , 29.25 
04-Sep-2007 15:44,200702,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,A,S, 9 , 0 , 66.6666666666667 , 22.2222222222222 , 0 , 11.1111111111111 , 0 , 0 , 20 , 0 , 8 , 62.5 , 36.125 
04-Sep-2007 15:44,200702,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,D,S, 9 , 0 , 77.7777777777778 , 0 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 21.8888888888889 , 0 , 8 , 62.5 , 39 
04-Sep-2007 15:44,200702,BIRMINGHAM,FRANCE,CHAMBERY,AIR MALTA,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 12 
04-Sep-2007 15:44,200702,BIRMINGHAM,FRANCE,CHAMBERY,AIR MALTA,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 9.75 
04-Sep-2007 15:44,200702,BIRMINGHAM,FRANCE,CHAMBERY,BA CONNECT LTD,A,C, 8 , 1 , 25 , 0 , 12.5 , 62.5 , 0 , 0 , 88 , 0 , 0 , 0 , 0 
04-Sep-2007 15:44,200702,BIRMINGHAM,FRANCE,CHAMBERY,BA CONNECT LTD,D,C, 8 , 0 , 12.5 , 25 , 25 , 37.5 , 0 , 0 , 59.625 , 0 , 0 , 0 , 0 
04-Sep-2007 15:44,200702,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 25 , 69.5 
04-Sep-2007 15:44,200702,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,S, 12 , 0 , 58.3333333333333 , 0 , 8.33333333333333 , 25 , 8.33333333333333 , 0 , 53.8333333333333 , 2 , 19 , 42.1052631578947 , 115.263157894737 
04-Sep-2007 15:44,200702,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 25 , 71.25 
04-Sep-2007 15:44,200702,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,S, 14 , 0 , 50 , 7.14285714285714 , 14.2857142857143 , 14.2857142857143 , 14.2857142857143 , 0 , 62.6428571428571 , 0 , 19 , 47.3684210526316 , 25.8947368421053 
04-Sep-2007 15:44,200702,BIRMINGHAM,FRANCE,GRENOBLE,BA CONNECT LTD,A,C, 4 , 0 , 25 , 0 , 50 , 25 , 0 , 0 , 68.25 , 0 , 0 , 0 , 0 
04-Sep-2007 15:44,200702,BIRMINGHAM,FRANCE,GRENOBLE,BA CONNECT LTD,D,C, 4 , 0 , 50 , 25 , 0 , 25 , 0 , 0 , 32 , 0 , 0 , 0 , 0 
04-Sep-2007 15:44,200702,BIRMINGHAM,FRANCE,GRENOBLE,FIRST CHOICE AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 16.25 
04-Sep-2007 15:44,200702,BIRMINGHAM,FRANCE,GRENOBLE,FIRST CHOICE AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 0.5 
04-Sep-2007 15:44,200702,BIRMINGHAM,FRANCE,LYON,BA CONNECT LTD,A,C, 4 , 0 , 50 , 25 , 25 , 0 , 0 , 0 , 21.5 , 0 , 4 , 0 , 44.25 
04-Sep-2007 15:44,200702,BIRMINGHAM,FRANCE,LYON,BA CONNECT LTD,A,S, 47 , 0 , 82.9787234042553 , 10.6382978723404 , 2.12765957446809 , 2.12765957446809 , 2.12765957446809 , 0 , 11.6595744680851 , 0 , 51 , 78.4313725490196 , 13.5882352941176 
04-Sep-2007 15:44,200702,BIRMINGHAM,FRANCE,LYON,BA CONNECT LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.5 , 0 , 4 , 50 , 30 
04-Sep-2007 15:44,200702,BIRMINGHAM,FRANCE,LYON,BA CONNECT LTD,D,S, 47 , 0 , 80.8510638297872 , 8.51063829787234 , 4.25531914893617 , 6.38297872340426 , 0 , 0 , 10.6382978723404 , 0 , 51 , 82.3529411764706 , 11.0980392156863 
04-Sep-2007 15:44,200702,BIRMINGHAM,FRANCE,LYON,EUROPEAN AIR CHARTER,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 5.5 
04-Sep-2007 15:44,200702,BIRMINGHAM,FRANCE,LYON,EUROPEAN AIR CHARTER,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 15.5 
04-Sep-2007 15:44,200702,BIRMINGHAM,FRANCE,LYON,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 25 , 0 , 0 , 50 , 0 , 25 , 153.75 , 0 , 4 , 0 , 24.25 
04-Sep-2007 15:44,200702,BIRMINGHAM,FRANCE,LYON,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 25 , 0 , 0 , 50 , 25 , 0 , 115.75 , 0 , 4 , 75 , 13 
04-Sep-2007 15:44,200702,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,A,S, 8 , 0 , 62.5 , 37.5 , 0 , 0 , 0 , 0 , 10 , 0 , 16 , 75 , 10.375 
04-Sep-2007 15:44,200702,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,D,S, 8 , 0 , 75 , 12.5 , 12.5 , 0 , 0 , 0 , 10.375 , 0 , 16 , 87.5 , 8.125 
04-Sep-2007 15:44,200702,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BA CONNECT LTD,A,S, 115 , 1 , 86.9565217391304 , 5.21739130434783 , 3.47826086956522 , 4.34782608695652 , 0 , 0 , 7.58260869565217 , 0 , 122 , 85.2459016393443 , 6.07377049180328 
04-Sep-2007 15:44,200702,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BA CONNECT LTD,D,S, 116 , 0 , 82.7586206896552 , 9.48275862068965 , 3.44827586206897 , 4.31034482758621 , 0 , 0 , 9.02586206896552 , 0 , 123 , 86.9918699186992 , 5.7479674796748 
04-Sep-2007 15:44,200702,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BMIBABY LTD,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
04-Sep-2007 15:44,200702,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,A,S, 155 , 0 , 92.258064516129 , 2.58064516129032 , 2.58064516129032 , 2.58064516129032 , 0 , 0 , 5.88387096774194 , 0 , 155 , 90.9677419354839 , 6.99354838709677 
04-Sep-2007 15:44,200702,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,D,S, 155 , 0 , 87.741935483871 , 4.51612903225806 , 1.93548387096774 , 4.51612903225806 , 1.29032258064516 , 0 , 10.1806451612903 , 0 , 155 , 87.0967741935484 , 8.25806451612903 
04-Sep-2007 15:44,200702,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
04-Sep-2007 15:44,200702,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FIRST CHOICE AIRWAYS LTD,A,C, 4 , 0 , 25 , 50 , 0 , 25 , 0 , 0 , 47 , 0 , 4 , 100 , 3 
04-Sep-2007 15:44,200702,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FIRST CHOICE AIRWAYS LTD,D,C, 4 , 0 , 50 , 25 , 0 , 25 , 0 , 0 , 32 , 0 , 4 , 100 , 3 
04-Sep-2007 15:44,200702,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,A,S, 16 , 0 , 62.5 , 25 , 0 , 0 , 12.5 , 0 , 40.875 , 0 , 24 , 87.5 , 7.08333333333333 
04-Sep-2007 15:44,200702,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,D,S, 16 , 0 , 68.75 , 25 , 0 , 6.25 , 0 , 0 , 20.1875 , 0 , 24 , 87.5 , 11.125 
04-Sep-2007 15:44,200702,BIRMINGHAM,GAMBIA,BANJUL,XL AIRWAYS UK LTD,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
04-Sep-2007 15:44,200702,BIRMINGHAM,GERMANY,BERLIN (TEGEL),BA CONNECT LTD,A,S, 26 , 1 , 92.3076923076923 , 0 , 3.84615384615385 , 3.84615384615385 , 0 , 0 , 7.03846153846154 , 0 , 0 , 0 , 0 
04-Sep-2007 15:44,200702,BIRMINGHAM,GERMANY,BERLIN (TEGEL),BA CONNECT LTD,D,S, 27 , 0 , 88.8888888888889 , 7.40740740740741 , 0 , 3.7037037037037 , 0 , 0 , 7 , 0 , 0 , 0 , 0 
04-Sep-2007 15:44,200702,BIRMINGHAM,GERMANY,COLOGNE (BONN),EUROWINGS LUFTVERKEHRS,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 19 , 84.2105263157895 , 4.31578947368421 
04-Sep-2007 15:44,200702,BIRMINGHAM,GERMANY,COLOGNE (BONN),EUROWINGS LUFTVERKEHRS,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 19 , 73.6842105263158 , 9.31578947368421 
04-Sep-2007 15:44,200702,BIRMINGHAM,GERMANY,COLOGNE (BONN),HAPAG LLOYD EXPRESS,A,S, 18 , 0 , 61.1111111111111 , 16.6666666666667 , 5.55555555555556 , 16.6666666666667 , 0 , 0 , 21.1111111111111 , 2 , 0 , 0 , 0 
