run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
25-Feb-2009 15:16,200812,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),FIRST CHOICE AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 25 , 25.25 
25-Feb-2009 15:16,200812,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),FIRST CHOICE AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 25 , 26.5 
25-Feb-2009 15:16,200812,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD (MYT),A,C, 8 , 0 , 87.5 , 0 , 12.5 , 0 , 0 , 0 , 8.25 , 0 , 0 , 0 , 0 
25-Feb-2009 15:16,200812,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD (MYT),D,C, 8 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 13.875 , 0 , 0 , 0 , 0 
25-Feb-2009 15:16,200812,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,C, 10 , 0 , 70 , 20 , 10 , 0 , 0 , 0 , 12.1 , 0 , 4 , 50 , 19.5 
25-Feb-2009 15:16,200812,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,C, 11 , 0 , 63.6363636363636 , 18.1818181818182 , 18.1818181818182 , 0 , 0 , 0 , 15.7272727272727 , 0 , 4 , 75 , 16 
25-Feb-2009 15:16,200812,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),XL AIRWAYS UK LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 22.2222222222222 , 47.7777777777778 
25-Feb-2009 15:16,200812,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),XL AIRWAYS UK LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 33.3333333333333 , 26.8888888888889 
25-Feb-2009 15:16,200812,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,A,C, 5 , 0 , 0 , 80 , 20 , 0 , 0 , 0 , 28.6 , 0 , 0 , 0 , 0 
25-Feb-2009 15:16,200812,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,D,C, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 6.6 , 0 , 0 , 0 , 0 
25-Feb-2009 15:16,200812,BIRMINGHAM,FINLAND,ENONTEKIO,EUROPEAN AIR CHARTER,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 0 
25-Feb-2009 15:16,200812,BIRMINGHAM,FINLAND,ENONTEKIO,EUROPEAN AIR CHARTER,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 12.5 
25-Feb-2009 15:16,200812,BIRMINGHAM,FINLAND,ENONTEKIO,HAMBURG INTERNATIONAL,A,C, 3 , 0 , 66.6666666666667 , 0 , 33.3333333333333 , 0 , 0 , 0 , 18.3333333333333 , 0 , 0 , 0 , 0 
25-Feb-2009 15:16,200812,BIRMINGHAM,FINLAND,ENONTEKIO,HAMBURG INTERNATIONAL,D,C, 2 , 1 , 0 , 0 , 50 , 50 , 0 , 0 , 57.5 , 0 , 0 , 0 , 0 
25-Feb-2009 15:16,200812,BIRMINGHAM,FINLAND,ENONTEKIO,THOMAS COOK AIRLINES LTD (MYT),A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 40.5 
25-Feb-2009 15:16,200812,BIRMINGHAM,FINLAND,ENONTEKIO,THOMAS COOK AIRLINES LTD (MYT),D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 18 
25-Feb-2009 15:16,200812,BIRMINGHAM,FINLAND,ENONTEKIO,THOMSON AIRWAYS LTD,A,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 26 , 0 , 1 , 100 , 0 
25-Feb-2009 15:16,200812,BIRMINGHAM,FINLAND,ENONTEKIO,THOMSON AIRWAYS LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 14 , 0 , 1 , 100 , 7 
25-Feb-2009 15:16,200812,BIRMINGHAM,FINLAND,ENONTEKIO,TUIFLY  (GERMANY),A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
25-Feb-2009 15:16,200812,BIRMINGHAM,FINLAND,ENONTEKIO,TUIFLY  (GERMANY),D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
25-Feb-2009 15:16,200812,BIRMINGHAM,FINLAND,KITTILA,FIRST CHOICE AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 11 
25-Feb-2009 15:16,200812,BIRMINGHAM,FINLAND,KITTILA,FIRST CHOICE AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 9 
25-Feb-2009 15:16,200812,BIRMINGHAM,FINLAND,KITTILA,MONARCH AIRLINES,A,C, 7 , 0 , 14.2857142857143 , 14.2857142857143 , 57.1428571428571 , 14.2857142857143 , 0 , 0 , 36.8571428571429 , 0 , 7 , 14.2857142857143 , 36.2857142857143 
25-Feb-2009 15:16,200812,BIRMINGHAM,FINLAND,KITTILA,MONARCH AIRLINES,D,C, 8 , 0 , 87.5 , 12.5 , 0 , 0 , 0 , 0 , 8.875 , 0 , 8 , 87.5 , 2.625 
25-Feb-2009 15:16,200812,BIRMINGHAM,FINLAND,KUUSAMO,THOMAS COOK AIRLINES LTD (MYT),D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
25-Feb-2009 15:16,200812,BIRMINGHAM,FINLAND,ROVANIEMI,AIR MALTA,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
25-Feb-2009 15:16,200812,BIRMINGHAM,FINLAND,ROVANIEMI,AIR MALTA,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 7 
25-Feb-2009 15:16,200812,BIRMINGHAM,FINLAND,ROVANIEMI,BMI BRITISH MIDLAND,A,C, 6 , 0 , 0 , 16.6666666666667 , 66.6666666666667 , 16.6666666666667 , 0 , 0 , 42.8333333333333 , 0 , 11 , 0 , 53.6363636363636 
25-Feb-2009 15:16,200812,BIRMINGHAM,FINLAND,ROVANIEMI,BMI BRITISH MIDLAND,D,C, 6 , 0 , 66.6666666666667 , 33.3333333333333 , 0 , 0 , 0 , 0 , 13.1666666666667 , 0 , 11 , 45.4545454545455 , 22.1818181818182 
25-Feb-2009 15:16,200812,BIRMINGHAM,FINLAND,ROVANIEMI,FIRST CHOICE AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 92 
25-Feb-2009 15:16,200812,BIRMINGHAM,FINLAND,ROVANIEMI,FIRST CHOICE AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 17 
25-Feb-2009 15:16,200812,BIRMINGHAM,FINLAND,ROVANIEMI,MONARCH AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
25-Feb-2009 15:16,200812,BIRMINGHAM,FINLAND,ROVANIEMI,THOMAS COOK AIRLINES LTD (MYT),A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 23 
25-Feb-2009 15:16,200812,BIRMINGHAM,FINLAND,ROVANIEMI,THOMAS COOK AIRLINES LTD (MYT),D,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 33 , 0 , 2 , 100 , 7 
25-Feb-2009 15:16,200812,BIRMINGHAM,FINLAND,ROVANIEMI,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 25 , 25 , 25 , 25 , 0 , 0 , 36.25 , 0 , 1 , 100 , 5 
25-Feb-2009 15:16,200812,BIRMINGHAM,FINLAND,ROVANIEMI,THOMSON AIRWAYS LTD,D,C, 3 , 0 , 0 , 66.6666666666667 , 33.3333333333333 , 0 , 0 , 0 , 27.3333333333333 , 0 , 1 , 100 , 15 
25-Feb-2009 15:16,200812,BIRMINGHAM,FRANCE,BIARRITZ,RYANAIR,A,S, 9 , 0 , 66.6666666666667 , 22.2222222222222 , 0 , 11.1111111111111 , 0 , 0 , 14.8888888888889 , 0 , 0 , 0 , 0 
25-Feb-2009 15:16,200812,BIRMINGHAM,FRANCE,BIARRITZ,RYANAIR,D,S, 9 , 0 , 33.3333333333333 , 33.3333333333333 , 22.2222222222222 , 11.1111111111111 , 0 , 0 , 28.1111111111111 , 0 , 0 , 0 , 0 
25-Feb-2009 15:16,200812,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 88.8888888888889 , 6.66666666666667 
25-Feb-2009 15:16,200812,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 77.7777777777778 , 11.6666666666667 
25-Feb-2009 15:16,200812,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,C, 1 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 76 , 0 , 2 , 0 , 64 
25-Feb-2009 15:16,200812,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,S, 6 , 0 , 66.6666666666667 , 0 , 16.6666666666667 , 16.6666666666667 , 0 , 0 , 38.6666666666667 , 2 , 8 , 37.5 , 36.75 
25-Feb-2009 15:16,200812,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,C, 2 , 0 , 0 , 0 , 50 , 50 , 0 , 0 , 53 , 0 , 2 , 0 , 42.5 
25-Feb-2009 15:16,200812,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,S, 7 , 0 , 28.5714285714286 , 28.5714285714286 , 28.5714285714286 , 14.2857142857143 , 0 , 0 , 42.7142857142857 , 0 , 8 , 37.5 , 40.625 
25-Feb-2009 15:16,200812,BIRMINGHAM,FRANCE,CHAMBERY,TITAN AIRWAYS LTD,A,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 50 , 0 , 2 , 0 , 61 
25-Feb-2009 15:16,200812,BIRMINGHAM,FRANCE,CHAMBERY,TITAN AIRWAYS LTD,D,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 3 , 66.6666666666667 , 26 
25-Feb-2009 15:16,200812,BIRMINGHAM,FRANCE,GRENOBLE,BA CITYFLYER LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 147 
25-Feb-2009 15:16,200812,BIRMINGHAM,FRANCE,GRENOBLE,BA CITYFLYER LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 85.5 
25-Feb-2009 15:16,200812,BIRMINGHAM,FRANCE,GRENOBLE,EASYJET AIRLINE COMPANY LTD,A,S, 6 , 0 , 83.3333333333333 , 16.6666666666667 , 0 , 0 , 0 , 0 , 3.5 , 0 , 4 , 75 , 15.75 
25-Feb-2009 15:16,200812,BIRMINGHAM,FRANCE,GRENOBLE,EASYJET AIRLINE COMPANY LTD,D,S, 6 , 0 , 66.6666666666667 , 16.6666666666667 , 16.6666666666667 , 0 , 0 , 0 , 15.1666666666667 , 0 , 4 , 75 , 23.75 
25-Feb-2009 15:16,200812,BIRMINGHAM,FRANCE,GRENOBLE,FLYBE LTD,A,C, 3 , 0 , 66.6666666666667 , 0 , 0 , 33.3333333333333 , 0 , 0 , 23.3333333333333 , 0 , 0 , 0 , 0 
25-Feb-2009 15:16,200812,BIRMINGHAM,FRANCE,GRENOBLE,FLYBE LTD,D,C, 5 , 0 , 40 , 20 , 40 , 0 , 0 , 0 , 24 , 0 , 0 , 0 , 0 
25-Feb-2009 15:16,200812,BIRMINGHAM,FRANCE,GRENOBLE,RYANAIR,A,S, 2 , 0 , 50 , 0 , 50 , 0 , 0 , 0 , 22.5 , 0 , 0 , 0 , 0 
25-Feb-2009 15:16,200812,BIRMINGHAM,FRANCE,GRENOBLE,RYANAIR,D,S, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
25-Feb-2009 15:16,200812,BIRMINGHAM,FRANCE,GRENOBLE,THOMAS COOK AIRLINES LTD (MYT),A,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 43 , 0 , 0 , 0 , 0 
25-Feb-2009 15:16,200812,BIRMINGHAM,FRANCE,GRENOBLE,THOMAS COOK AIRLINES LTD (MYT),D,C, 2 , 0 , 50 , 0 , 50 , 0 , 0 , 0 , 18.5 , 0 , 0 , 0 , 0 
25-Feb-2009 15:16,200812,BIRMINGHAM,FRANCE,LYON,BA CITYFLYER LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 75 
25-Feb-2009 15:16,200812,BIRMINGHAM,FRANCE,LYON,BA CITYFLYER LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 61.25 
25-Feb-2009 15:16,200812,BIRMINGHAM,FRANCE,LYON,BRIT AIR,A,S, 43 , 0 , 90.6976744186047 , 4.65116279069767 , 2.32558139534884 , 2.32558139534884 , 0 , 0 , 5.30232558139535 , 0 , 46 , 78.2608695652174 , 9.47826086956522 
25-Feb-2009 15:16,200812,BIRMINGHAM,FRANCE,LYON,BRIT AIR,D,S, 43 , 0 , 97.6744186046512 , 2.32558139534884 , 0 , 0 , 0 , 0 , 2.93023255813953 , 0 , 46 , 69.5652173913043 , 13.7173913043478 
