run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
09-Jan-2004 09:46,200201,BIRMINGHAM,BELGIUM,BRUSSELS,BMI BRITISH MIDLAND,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 66 , 59.0909090909091 , 18.1666666666667 
09-Jan-2004 09:46,200201,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,A,S, 114 , 0 , 85.0877192982456 , 5.26315789473684 , 3.50877192982456 , 6.14035087719298 , 0 , 0 , 9.13157894736842 , 12 , 69 , 71.0144927536232 , 12.0434782608696 
09-Jan-2004 09:46,200201,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,D,S, 114 , 1 , 85.0877192982456 , 4.3859649122807 , 7.01754385964912 , 3.50877192982456 , 0 , 0 , 9.2719298245614 , 13 , 69 , 97.1014492753623 , 3.23188405797101 
09-Jan-2004 09:46,200201,BIRMINGHAM,BELGIUM,BRUSSELS,FLYBE.BRITISH EUROPEAN,A,S, 64 , 0 , 82.8125 , 6.25 , 3.125 , 7.8125 , 0 , 0 , 10.640625 , 13 , 0 , 0 , 0 
09-Jan-2004 09:46,200201,BIRMINGHAM,BELGIUM,BRUSSELS,FLYBE.BRITISH EUROPEAN,D,S, 65 , 0 , 73.8461538461539 , 15.3846153846154 , 4.61538461538462 , 6.15384615384615 , 0 , 0 , 14 , 12 , 0 , 0 , 0 
09-Jan-2004 09:46,200201,BIRMINGHAM,BELGIUM,BRUSSELS,SABENA,A,S, 76 , 0 , 86.8421052631579 , 6.57894736842105 , 3.94736842105263 , 2.63157894736842 , 0 , 0 , 8.26315789473684 , 6 , 111 , 62.1621621621622 , 15.5855855855856 
09-Jan-2004 09:46,200201,BIRMINGHAM,BELGIUM,BRUSSELS,SABENA,D,S, 75 , 0 , 58.6666666666667 , 9.33333333333333 , 29.3333333333333 , 2.66666666666667 , 0 , 0 , 19.8133333333333 , 6 , 110 , 69.0909090909091 , 14.4272727272727 
09-Jan-2004 09:46,200201,BIRMINGHAM,BULGARIA,BURGAS,BRITISH AIRWAYS PLC,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 8 
09-Jan-2004 09:46,200201,BIRMINGHAM,BULGARIA,SOFIA,BRITISH AIRWAYS PLC,A,C, 3 , 0 , 66.6666666666667 , 0 , 0 , 0 , 33.3333333333333 , 0 , 69 , 0 , 4 , 50 , 231 
09-Jan-2004 09:46,200201,BIRMINGHAM,BULGARIA,SOFIA,BRITISH AIRWAYS PLC,D,C, 3 , 0 , 66.6666666666667 , 0 , 33.3333333333333 , 0 , 0 , 0 , 17.6666666666667 , 0 , 3 , 100 , 0 
09-Jan-2004 09:46,200201,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 4 , 0 , 75 , 0 , 0 , 0 , 25 , 0 , 59.75 , 0 , 4 , 50 , 35 
09-Jan-2004 09:46,200201,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 4 , 0 , 0 , 75 , 0 , 0 , 0 , 25 , 113.25 , 0 , 3 , 0 , 66 
09-Jan-2004 09:46,200201,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 0 , 0 , 0 
09-Jan-2004 09:46,200201,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 7 , 0 , 0 , 0 , 0 
09-Jan-2004 09:46,200201,BIRMINGHAM,CYPRUS,PAPHOS,AIR 2000,A,S, 5 , 0 , 60 , 40 , 0 , 0 , 0 , 0 , 11.8 , 0 , 5 , 80 , 10.8 
09-Jan-2004 09:46,200201,BIRMINGHAM,CYPRUS,PAPHOS,AIR 2000,D,S, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.2 , 0 , 5 , 100 , 3.4 
09-Jan-2004 09:46,200201,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,A,C, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 10.6 , 0 , 5 , 40 , 21.8 
09-Jan-2004 09:46,200201,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 6.6 , 0 , 5 , 80 , 7.4 
09-Jan-2004 09:46,200201,BIRMINGHAM,CYPRUS,PAPHOS,CYPRUS AIRWAYS,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 32 
09-Jan-2004 09:46,200201,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,A,S, 21 , 0 , 90.4761904761905 , 4.76190476190476 , 0 , 4.76190476190476 , 0 , 0 , 9.19047619047619 , 1 , 0 , 0 , 0 
09-Jan-2004 09:46,200201,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,D,S, 20 , 0 , 90 , 5 , 5 , 0 , 0 , 0 , 5.9 , 2 , 0 , 0 , 0 
09-Jan-2004 09:46,200201,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,MY TRAVEL AIRWAYS UK,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 7 , 0 , 0 , 0 , 0 
09-Jan-2004 09:46,200201,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,MY TRAVEL AIRWAYS UK,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 0 , 0 , 0 
09-Jan-2004 09:46,200201,BIRMINGHAM,DENMARK,COPENHAGEN,DUO AIRWAYS LTD,A,S, 87 , 1 , 56.3218390804598 , 17.2413793103448 , 18.3908045977011 , 8.04597701149425 , 0 , 0 , 19.6206896551724 , 0 , 90 , 86.6666666666667 , 5.46666666666667 
09-Jan-2004 09:46,200201,BIRMINGHAM,DENMARK,COPENHAGEN,DUO AIRWAYS LTD,D,S, 90 , 0 , 84.4444444444444 , 5.55555555555556 , 5.55555555555556 , 4.44444444444444 , 0 , 0 , 9.47777777777778 , 0 , 91 , 87.9120879120879 , 6.05494505494505 
09-Jan-2004 09:46,200201,BIRMINGHAM,DENMARK,COPENHAGEN,MY TRAVEL AIRWAYS UK,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
09-Jan-2004 09:46,200201,BIRMINGHAM,DENMARK,COPENHAGEN,MY TRAVEL AIRWAYS UK,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 7 
09-Jan-2004 09:46,200201,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 80 , 0 , 65 , 25 , 8.75 , 1.25 , 0 , 0 , 14.775 , 1 , 83 , 74.6987951807229 , 13.5542168674699 
09-Jan-2004 09:46,200201,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 78 , 0 , 67.948717948718 , 23.0769230769231 , 5.12820512820513 , 3.84615384615385 , 0 , 0 , 14.6410256410256 , 0 , 80 , 70 , 16.125 
09-Jan-2004 09:46,200201,BIRMINGHAM,DOMINICAN REPUBLIC,SANTO DOMINGO,BRITANNIA AIRWAYS,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 82 
09-Jan-2004 09:46,200201,BIRMINGHAM,DOMINICAN REPUBLIC,SANTO DOMINGO,BRITANNIA AIRWAYS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 6 
09-Jan-2004 09:46,200201,BIRMINGHAM,FINLAND,KITTILA,BRITISH AIRWAYS PLC,A,C, 4 , 0 , 50 , 25 , 0 , 0 , 25 , 0 , 79.5 , 0 , 0 , 0 , 0 
09-Jan-2004 09:46,200201,BIRMINGHAM,FINLAND,KITTILA,BRITISH AIRWAYS PLC,D,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
09-Jan-2004 09:46,200201,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE.BRITISH EUROPEAN,A,C, 3 , 0 , 0 , 0 , 33.3333333333333 , 66.6666666666667 , 0 , 0 , 67.3333333333333 , 0 , 5 , 40 , 39.4 
09-Jan-2004 09:46,200201,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE.BRITISH EUROPEAN,D,C, 3 , 0 , 33.3333333333333 , 66.6666666666667 , 0 , 0 , 0 , 0 , 15 , 0 , 4 , 0 , 37.25 
09-Jan-2004 09:46,200201,BIRMINGHAM,FRANCE,GRENOBLE,BRITANNIA AIRWAYS,A,C, 3 , 0 , 33.3333333333333 , 33.3333333333333 , 33.3333333333333 , 0 , 0 , 0 , 20.6666666666667 , 0 , 0 , 0 , 0 
09-Jan-2004 09:46,200201,BIRMINGHAM,FRANCE,GRENOBLE,BRITANNIA AIRWAYS,D,C, 3 , 0 , 66.6666666666667 , 33.3333333333333 , 0 , 0 , 0 , 0 , 8 , 0 , 0 , 0 , 0 
09-Jan-2004 09:46,200201,BIRMINGHAM,FRANCE,GRENOBLE,DUO AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 6 
09-Jan-2004 09:46,200201,BIRMINGHAM,FRANCE,GRENOBLE,DUO AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 25 , 23.75 
09-Jan-2004 09:46,200201,BIRMINGHAM,FRANCE,LYON,BRITANNIA AIRWAYS,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 25 , 39.75 
09-Jan-2004 09:46,200201,BIRMINGHAM,FRANCE,LYON,BRITANNIA AIRWAYS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 8.25 
09-Jan-2004 09:46,200201,BIRMINGHAM,FRANCE,LYON,BRITISH AIRWAYS PLC,A,C, 3 , 0 , 66.6666666666667 , 33.3333333333333 , 0 , 0 , 0 , 0 , 5.66666666666667 , 0 , 4 , 75 , 6.5 
09-Jan-2004 09:46,200201,BIRMINGHAM,FRANCE,LYON,BRITISH AIRWAYS PLC,D,C, 3 , 0 , 66.6666666666667 , 33.3333333333333 , 0 , 0 , 0 , 0 , 12.3333333333333 , 0 , 4 , 100 , 3.25 
09-Jan-2004 09:46,200201,BIRMINGHAM,FRANCE,LYON,DUO AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 56 
09-Jan-2004 09:46,200201,BIRMINGHAM,FRANCE,LYON,DUO AIRWAYS LTD,A,S, 50 , 0 , 86 , 12 , 2 , 0 , 0 , 0 , 5.7 , 0 , 31 , 87.0967741935484 , 5.83870967741936 
09-Jan-2004 09:46,200201,BIRMINGHAM,FRANCE,LYON,DUO AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 19.25 
09-Jan-2004 09:46,200201,BIRMINGHAM,FRANCE,LYON,DUO AIRWAYS LTD,D,S, 51 , 0 , 94.1176470588235 , 3.92156862745098 , 1.96078431372549 , 0 , 0 , 0 , 2.66666666666667 , 0 , 31 , 83.8709677419355 , 6.7741935483871 
09-Jan-2004 09:46,200201,BIRMINGHAM,FRANCE,LYON,THOMAS COOK AIRLINES LTD,A,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.666666666666667 , 0 , 0 , 0 , 0 
09-Jan-2004 09:46,200201,BIRMINGHAM,FRANCE,LYON,THOMAS COOK AIRLINES LTD,D,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.66666666666667 , 0 , 0 , 0 , 0 
09-Jan-2004 09:46,200201,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITANNIA AIRWAYS,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 64 
09-Jan-2004 09:46,200201,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITANNIA AIRWAYS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 40 
09-Jan-2004 09:46,200201,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS PLC,A,S, 130 , 1 , 79.2307692307692 , 12.3076923076923 , 5.38461538461539 , 3.07692307692308 , 0 , 0 , 9.02307692307692 , 3 , 162 , 72.2222222222222 , 14.641975308642 
09-Jan-2004 09:46,200201,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS PLC,D,S, 130 , 0 , 94.6153846153846 , 3.07692307692308 , 0.769230769230769 , 1.53846153846154 , 0 , 0 , 3.96923076923077 , 3 , 164 , 90.2439024390244 , 6.34756097560976 
09-Jan-2004 09:46,200201,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE.BRITISH EUROPEAN,A,S, 167 , 2 , 66.4670658682635 , 18.562874251497 , 9.58083832335329 , 4.19161676646707 , 1.19760479041916 , 0 , 17.3532934131737 , 0 , 187 , 67.9144385026738 , 19.9625668449198 
09-Jan-2004 09:46,200201,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE.BRITISH EUROPEAN,D,S, 168 , 1 , 69.0476190476191 , 11.9047619047619 , 12.5 , 6.54761904761905 , 0 , 0 , 16.6845238095238 , 0 , 187 , 63.1016042780749 , 19.6898395721925 
09-Jan-2004 09:46,200201,BIRMINGHAM,FRANCE,PAU,DUO AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 6 
09-Jan-2004 09:46,200201,BIRMINGHAM,FRANCE,PAU,DUO AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 10 
09-Jan-2004 09:46,200201,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),AIR 2000,A,C, 4 , 0 , 50 , 25 , 0 , 0 , 25 , 0 , 58.5 , 0 , 4 , 75 , 18 
09-Jan-2004 09:46,200201,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),AIR 2000,D,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 2.25 
09-Jan-2004 09:46,200201,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE.BRITISH EUROPEAN,A,S, 4 , 0 , 75 , 0 , 0 , 0 , 25 , 0 , 79 , 0 , 18 , 94.4444444444444 , 4.33333333333333 
09-Jan-2004 09:46,200201,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE.BRITISH EUROPEAN,D,S, 4 , 0 , 75 , 0 , 0 , 0 , 25 , 0 , 70.5 , 0 , 18 , 83.3333333333333 , 6.88888888888889 
09-Jan-2004 09:46,200201,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 25 , 25 , 0 , 50 , 0 , 0 , 49.25 , 0 , 4 , 25 , 24.75 
09-Jan-2004 09:46,200201,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 25 , 0 , 50 , 25 , 0 , 0 , 48.5 , 0 , 4 , 50 , 16 
09-Jan-2004 09:46,200201,BIRMINGHAM,GERMANY,AUGSBURG/MUELHAUSEN,AUGSBURG AIRWAYS GMBH,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 102 
09-Jan-2004 09:46,200201,BIRMINGHAM,GERMANY,BERLIN (SCHONEFELD),AIR 2000,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
09-Jan-2004 09:46,200201,BIRMINGHAM,GERMANY,BERLIN (TEGEL),DUO AIRWAYS LTD,A,S, 47 , 0 , 68.0851063829787 , 12.7659574468085 , 10.6382978723404 , 8.51063829787234 , 0 , 0 , 14.9574468085106 , 0 , 49 , 83.6734693877551 , 6.28571428571429 
09-Jan-2004 09:46,200201,BIRMINGHAM,GERMANY,BERLIN (TEGEL),DUO AIRWAYS LTD,D,S, 49 , 0 , 83.6734693877551 , 6.12244897959184 , 8.16326530612245 , 2.04081632653061 , 0 , 0 , 8.22448979591837 , 0 , 49 , 89.7959183673469 , 4.91836734693878 
09-Jan-2004 09:46,200201,BIRMINGHAM,GERMANY,DUSSELDORF,AIR BERLIN,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 19 
09-Jan-2004 09:46,200201,BIRMINGHAM,GERMANY,DUSSELDORF,AIR BERLIN,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 4 
09-Jan-2004 09:46,200201,BIRMINGHAM,GERMANY,DUSSELDORF,BRITISH AIRWAYS PLC,A,S, 100 , 0 , 89 , 6 , 3 , 2 , 0 , 0 , 5.02 , 2 , 104 , 96.1538461538462 , 2.98076923076923 
09-Jan-2004 09:46,200201,BIRMINGHAM,GERMANY,DUSSELDORF,BRITISH AIRWAYS PLC,D,S, 101 , 0 , 86.1386138613861 , 4.95049504950495 , 8.91089108910891 , 0 , 0 , 0 , 6.4950495049505 , 2 , 106 , 95.2830188679245 , 2.40566037735849 
09-Jan-2004 09:46,200201,BIRMINGHAM,GERMANY,DUSSELDORF,CIRRUS LUFTFAHRT,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 56 , 71.4285714285714 , 12.1071428571429 
09-Jan-2004 09:46,200201,BIRMINGHAM,GERMANY,DUSSELDORF,CIRRUS LUFTFAHRT,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 56 , 91.0714285714286 , 4.30357142857143 
09-Jan-2004 09:46,200201,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,A,S, 64 , 0 , 81.25 , 14.0625 , 3.125 , 1.5625 , 0 , 0 , 8.515625 , 0 , 0 , 0 , 0 
09-Jan-2004 09:46,200201,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,D,S, 64 , 0 , 78.125 , 12.5 , 7.8125 , 1.5625 , 0 , 0 , 10.015625 , 0 , 0 , 0 , 0 
09-Jan-2004 09:46,200201,BIRMINGHAM,GERMANY,FRANKFURT MAIN,BMI BRITISH MIDLAND,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
09-Jan-2004 09:46,200201,BIRMINGHAM,GERMANY,FRANKFURT MAIN,BRITISH AIRWAYS PLC,A,S, 100 , 0 , 91 , 4 , 3 , 2 , 0 , 0 , 5.34 , 3 , 103 , 93.2038834951456 , 3.81553398058252 
09-Jan-2004 09:46,200201,BIRMINGHAM,GERMANY,FRANKFURT MAIN,BRITISH AIRWAYS PLC,D,S, 101 , 0 , 83.1683168316832 , 5.94059405940594 , 2.97029702970297 , 7.92079207920792 , 0 , 0 , 11.6732673267327 , 3 , 104 , 90.3846153846154 , 6.55769230769231 
09-Jan-2004 09:46,200201,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S, 77 , 0 , 87.012987012987 , 6.49350649350649 , 3.8961038961039 , 2.5974025974026 , 0 , 0 , 6.85714285714286 , 4 , 85 , 88.2352941176471 , 6.62352941176471 
09-Jan-2004 09:46,200201,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S, 76 , 0 , 82.8947368421053 , 11.8421052631579 , 3.94736842105263 , 1.31578947368421 , 0 , 0 , 9.32894736842105 , 6 , 84 , 73.8095238095238 , 17.952380952381 
09-Jan-2004 09:46,200201,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA CITY LINE,A,S, 6 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
09-Jan-2004 09:46,200201,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA CITY LINE,D,S, 4 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 10.75 , 0 , 0 , 0 , 0 
09-Jan-2004 09:46,200201,BIRMINGHAM,GERMANY,HAMBURG,BRITISH AIRWAYS PLC,A,S, 47 , 0 , 82.9787234042553 , 6.38297872340426 , 6.38297872340426 , 4.25531914893617 , 0 , 0 , 9.1063829787234 , 1 , 22 , 36.3636363636364 , 26.4090909090909 
09-Jan-2004 09:46,200201,BIRMINGHAM,GERMANY,HAMBURG,BRITISH AIRWAYS PLC,D,S, 47 , 0 , 91.4893617021277 , 4.25531914893617 , 2.12765957446809 , 2.12765957446809 , 0 , 0 , 6.53191489361702 , 1 , 22 , 81.8181818181818 , 13.3181818181818 
09-Jan-2004 09:46,200201,BIRMINGHAM,GERMANY,HANOVER,BRITISH AIRWAYS PLC,A,S, 22 , 0 , 81.8181818181818 , 9.09090909090909 , 4.54545454545455 , 4.54545454545455 , 0 , 0 , 8.72727272727273 , 4 , 21 , 76.1904761904762 , 10.6190476190476 
09-Jan-2004 09:46,200201,BIRMINGHAM,GERMANY,HANOVER,BRITISH AIRWAYS PLC,D,S, 24 , 0 , 83.3333333333333 , 8.33333333333333 , 0 , 8.33333333333333 , 0 , 0 , 11.2916666666667 , 2 , 21 , 90.4761904761905 , 6.33333333333333 
09-Jan-2004 09:46,200201,BIRMINGHAM,GERMANY,MUNICH,BRITISH AIRWAYS PLC,A,S, 49 , 0 , 67.3469387755102 , 14.2857142857143 , 16.3265306122449 , 0 , 2.04081632653061 , 0 , 15.2448979591837 , 4 , 52 , 71.1538461538462 , 17.4230769230769 
09-Jan-2004 09:46,200201,BIRMINGHAM,GERMANY,MUNICH,BRITISH AIRWAYS PLC,D,S, 50 , 0 , 80 , 8 , 10 , 0 , 2 , 0 , 14.18 , 3 , 52 , 88.4615384615385 , 8.78846153846154 
09-Jan-2004 09:46,200201,BIRMINGHAM,GERMANY,MUNICH,DUO AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
09-Jan-2004 09:46,200201,BIRMINGHAM,GERMANY,MUNICH,DUO AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
09-Jan-2004 09:46,200201,BIRMINGHAM,GERMANY,MUNICH,EUROWINGS LUFTVERKEHRS,A,C, 5 , 0 , 40 , 40 , 0 , 20 , 0 , 0 , 46.2 , 0 , 0 , 0 , 0 
09-Jan-2004 09:46,200201,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 7 , 30 , 86.6666666666667 , 7.13333333333333 
