run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
19-Aug-2010 16:18,200905,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,D,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.25 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200905,BIRMINGHAM,CROATIA,DUBROVNIK,CROATIA AIRLINES,A,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 18 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200905,BIRMINGHAM,CROATIA,DUBROVNIK,CROATIA AIRLINES,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200905,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,A,S, 4 , 0 , 75 , 0 , 0 , 25 , 0 , 0 , 36.25 , 1 , 4 , 75 , 26.75 
19-Aug-2010 16:18,200905,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,D,S, 5 , 0 , 60 , 20 , 0 , 20 , 0 , 0 , 39 , 0 , 4 , 75 , 31 
19-Aug-2010 16:18,200905,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,A,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 0 
19-Aug-2010 16:18,200905,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.25 , 0 , 4 , 50 , 15.25 
19-Aug-2010 16:18,200905,BIRMINGHAM,CROATIA,SPLIT,CROATIA AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 51 
19-Aug-2010 16:18,200905,BIRMINGHAM,CROATIA,SPLIT,CROATIA AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 68 
19-Aug-2010 16:18,200905,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,A,S, 4 , 0 , 75 , 0 , 0 , 25 , 0 , 0 , 29.25 , 1 , 5 , 80 , 7.2 
19-Aug-2010 16:18,200905,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,D,S, 5 , 0 , 80 , 0 , 0 , 20 , 0 , 0 , 20.2 , 0 , 5 , 60 , 14.8 
19-Aug-2010 16:18,200905,BIRMINGHAM,CYPRUS,LARNACA,AIR FINLAND,A,C, 0 , 6 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200905,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 10 , 0 , 50 , 30 , 10 , 10 , 0 , 0 , 20.8 , 0 , 13 , 61.5384615384615 , 24.6153846153846 
19-Aug-2010 16:18,200905,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 9 , 0 , 55.5555555555556 , 33.3333333333333 , 0 , 11.1111111111111 , 0 , 0 , 26.6666666666667 , 1 , 13 , 46.1538461538462 , 35.3076923076923 
19-Aug-2010 16:18,200905,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 12.5 
19-Aug-2010 16:18,200905,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C, 2 , 0 , 50 , 0 , 50 , 0 , 0 , 0 , 28.5 , 0 , 4 , 0 , 38 
19-Aug-2010 16:18,200905,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,S, 9 , 0 , 77.7777777777778 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 0 , 9.44444444444444 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200905,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,S, 9 , 0 , 66.6666666666667 , 22.2222222222222 , 11.1111111111111 , 0 , 0 , 0 , 13.7777777777778 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200905,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C, 9 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.555555555555556 , 0 , 10 , 40 , 23.4 
19-Aug-2010 16:18,200905,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C, 10 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.6 , 0 , 12 , 66.6666666666667 , 12.0833333333333 
19-Aug-2010 16:18,200905,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,A,C, 6 , 0 , 66.6666666666667 , 33.3333333333333 , 0 , 0 , 0 , 0 , 7.83333333333333 , 0 , 6 , 33.3333333333333 , 22.3333333333333 
19-Aug-2010 16:18,200905,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,D,C, 9 , 0 , 77.7777777777778 , 0 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 22.2222222222222 , 0 , 8 , 100 , 2.625 
19-Aug-2010 16:18,200905,BIRMINGHAM,CYPRUS,PAPHOS,AIR MALTA,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 25 , 18 
19-Aug-2010 16:18,200905,BIRMINGHAM,CYPRUS,PAPHOS,AIR MALTA,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 15.5 
19-Aug-2010 16:18,200905,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 37.5 , 33.5 
19-Aug-2010 16:18,200905,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 25 , 23.125 
19-Aug-2010 16:18,200905,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,C, 9 , 0 , 77.7777777777778 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 0 , 6.66666666666667 , 0 , 8 , 75 , 18.5 
19-Aug-2010 16:18,200905,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,C, 9 , 0 , 88.8888888888889 , 11.1111111111111 , 0 , 0 , 0 , 0 , 7 , 0 , 8 , 100 , 4.75 
19-Aug-2010 16:18,200905,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 3.25 
19-Aug-2010 16:18,200905,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.5 , 0 , 4 , 100 , 7 
19-Aug-2010 16:18,200905,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,A,C, 12 , 1 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 60 , 23.8 
19-Aug-2010 16:18,200905,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,D,C, 13 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.38461538461538 , 0 , 5 , 60 , 25.4 
19-Aug-2010 16:18,200905,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S, 18 , 0 , 77.7777777777778 , 5.55555555555556 , 5.55555555555556 , 5.55555555555556 , 5.55555555555556 , 0 , 23.0555555555556 , 1 , 31 , 77.4193548387097 , 21.8387096774194 
19-Aug-2010 16:18,200905,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S, 19 , 0 , 78.9473684210526 , 5.26315789473684 , 0 , 10.5263157894737 , 5.26315789473684 , 0 , 25.4736842105263 , 0 , 31 , 61.2903225806452 , 28.1935483870968 
19-Aug-2010 16:18,200905,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,RYANAIR,A,S, 19 , 3 , 78.9473684210526 , 5.26315789473684 , 15.7894736842105 , 0 , 0 , 0 , 8.57894736842105 , 3 , 0 , 0 , 0 
19-Aug-2010 16:18,200905,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,RYANAIR,D,S, 20 , 2 , 70 , 10 , 20 , 0 , 0 , 0 , 14.65 , 2 , 0 , 0 , 0 
19-Aug-2010 16:18,200905,BIRMINGHAM,DENMARK,BILLUND,RYANAIR,A,S, 13 , 0 , 84.6153846153846 , 15.3846153846154 , 0 , 0 , 0 , 0 , 3.92307692307692 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200905,BIRMINGHAM,DENMARK,BILLUND,RYANAIR,D,S, 13 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4.38461538461539 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200905,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 44 , 0 , 93.1818181818182 , 6.81818181818182 , 0 , 0 , 0 , 0 , 3.77272727272727 , 0 , 52 , 90.3846153846154 , 4.48076923076923 
19-Aug-2010 16:18,200905,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 44 , 0 , 90.9090909090909 , 9.09090909090909 , 0 , 0 , 0 , 0 , 4.84090909090909 , 0 , 52 , 73.0769230769231 , 13.5192307692308 
19-Aug-2010 16:18,200905,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,THOMSON AIRWAYS LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 224 
19-Aug-2010 16:18,200905,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,THOMSON AIRWAYS LTD,D,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 18.5 , 0 , 2 , 0 , 133.5 
19-Aug-2010 16:18,200905,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,A,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 12.5 , 0 , 1 , 0 , 26 
19-Aug-2010 16:18,200905,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,D,C, 3 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 21 , 0 , 2 , 50 , 26 
19-Aug-2010 16:18,200905,BIRMINGHAM,EGYPT,HURGHADA,KORAL BLUE AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 20 , 30 
19-Aug-2010 16:18,200905,BIRMINGHAM,EGYPT,HURGHADA,KORAL BLUE AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 20 , 42 
19-Aug-2010 16:18,200905,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 11.25 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200905,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,D,C, 3 , 0 , 66.6666666666667 , 0 , 0 , 33.3333333333333 , 0 , 0 , 24.6666666666667 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200905,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 4.75 , 0 , 4 , 50 , 10.75 
19-Aug-2010 16:18,200905,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 13.5 , 0 , 4 , 75 , 14.25 
19-Aug-2010 16:18,200905,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),AMC AVIATION,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 33.3333333333333 , 70 
19-Aug-2010 16:18,200905,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),AMC AVIATION,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 97 
19-Aug-2010 16:18,200905,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),FIRST CHOICE AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 33.3333333333333 , 34.6666666666667 
19-Aug-2010 16:18,200905,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),FIRST CHOICE AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 44.4444444444444 , 24.6666666666667 
19-Aug-2010 16:18,200905,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),KORAL BLUE AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 87 
19-Aug-2010 16:18,200905,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),KORAL BLUE AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 110 
19-Aug-2010 16:18,200905,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,A,C, 9 , 0 , 88.8888888888889 , 0 , 0 , 11.1111111111111 , 0 , 0 , 16.6666666666667 , 0 , 1 , 100 , 0 
19-Aug-2010 16:18,200905,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,D,C, 9 , 0 , 88.8888888888889 , 0 , 0 , 11.1111111111111 , 0 , 0 , 21.4444444444444 , 0 , 1 , 100 , 9 
19-Aug-2010 16:18,200905,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,C, 12 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.58333333333333 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200905,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,C, 12 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.91666666666667 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200905,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200905,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4.5 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200905,BIRMINGHAM,FRANCE,BASTIA,FLYBE LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
19-Aug-2010 16:18,200905,BIRMINGHAM,FRANCE,BASTIA,FLYBE LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 10 
19-Aug-2010 16:18,200905,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,A,S, 11 , 0 , 90.9090909090909 , 0 , 0 , 9.09090909090909 , 0 , 0 , 13.0909090909091 , 0 , 13 , 61.5384615384615 , 43.4615384615385 
19-Aug-2010 16:18,200905,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,D,S, 11 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 8.45454545454546 , 0 , 13 , 53.8461538461538 , 54 
19-Aug-2010 16:18,200905,BIRMINGHAM,FRANCE,BIARRITZ,RYANAIR,A,S, 13 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.153846153846154 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200905,BIRMINGHAM,FRANCE,BIARRITZ,RYANAIR,D,S, 13 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.07692307692308 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200905,BIRMINGHAM,FRANCE,BORDEAUX,BMIBABY LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 77.7777777777778 , 9.66666666666667 
19-Aug-2010 16:18,200905,BIRMINGHAM,FRANCE,BORDEAUX,BMIBABY LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 11 , 36.3636363636364 , 25.3636363636364 
19-Aug-2010 16:18,200905,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,A,S, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.66666666666667 , 0 , 14 , 78.5714285714286 , 10 
19-Aug-2010 16:18,200905,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,D,S, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4.66666666666667 , 0 , 15 , 73.3333333333333 , 17.4666666666667 
19-Aug-2010 16:18,200905,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,A,S, 6 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 14 , 71.4285714285714 , 26.6428571428571 
19-Aug-2010 16:18,200905,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,D,S, 6 , 0 , 66.6666666666667 , 33.3333333333333 , 0 , 0 , 0 , 0 , 10 , 0 , 14 , 71.4285714285714 , 30.6428571428571 
19-Aug-2010 16:18,200905,BIRMINGHAM,FRANCE,LYON,BRIT AIR,A,S, 40 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.575 , 0 , 46 , 100 , 0.934782608695652 
19-Aug-2010 16:18,200905,BIRMINGHAM,FRANCE,LYON,BRIT AIR,D,S, 40 , 0 , 95 , 2.5 , 2.5 , 0 , 0 , 0 , 3.475 , 0 , 46 , 76.0869565217391 , 7.80434782608696 
19-Aug-2010 16:18,200905,BIRMINGHAM,FRANCE,MARSEILLE,BMIBABY LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 66.6666666666667 , 11.6666666666667 
19-Aug-2010 16:18,200905,BIRMINGHAM,FRANCE,MARSEILLE,BMIBABY LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 66.6666666666667 , 25.3333333333333 
19-Aug-2010 16:18,200905,BIRMINGHAM,FRANCE,MARSEILLE,RYANAIR,A,S, 14 , 0 , 92.8571428571429 , 7.14285714285714 , 0 , 0 , 0 , 0 , 3.35714285714286 , 0 , 14 , 92.8571428571429 , 9.42857142857143 
19-Aug-2010 16:18,200905,BIRMINGHAM,FRANCE,MARSEILLE,RYANAIR,D,S, 14 , 0 , 71.4285714285714 , 14.2857142857143 , 14.2857142857143 , 0 , 0 , 0 , 10.1428571428571 , 0 , 14 , 78.5714285714286 , 14.0714285714286 
19-Aug-2010 16:18,200905,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,A,S, 17 , 0 , 94.1176470588235 , 5.88235294117647 , 0 , 0 , 0 , 0 , 4.82352941176471 , 0 , 27 , 77.7777777777778 , 9 
19-Aug-2010 16:18,200905,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,D,S, 17 , 0 , 82.3529411764706 , 17.6470588235294 , 0 , 0 , 0 , 0 , 6.82352941176471 , 0 , 27 , 74.0740740740741 , 10.5185185185185 
19-Aug-2010 16:18,200905,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,A,S, 162 , 0 , 95.679012345679 , 1.23456790123457 , 2.46913580246914 , 0.617283950617284 , 0 , 0 , 2.66666666666667 , 0 , 166 , 93.3734939759036 , 3.7289156626506 
19-Aug-2010 16:18,200905,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,D,S, 162 , 0 , 91.358024691358 , 4.32098765432099 , 2.46913580246914 , 1.85185185185185 , 0 , 0 , 5.77160493827161 , 0 , 167 , 84.4311377245509 , 7.91616766467066 
19-Aug-2010 16:18,200905,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S, 78 , 0 , 66.6666666666667 , 15.3846153846154 , 14.1025641025641 , 3.84615384615385 , 0 , 0 , 13.4615384615385 , 1 , 105 , 75.2380952380952 , 14.8380952380952 
