run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
04-Sep-2007 16:08,200703,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 6 , 0 , 50 , 33.3333333333333 , 0 , 16.6666666666667 , 0 , 0 , 20.1666666666667 , 0 , 5 , 0 , 46 
04-Sep-2007 16:08,200703,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 6 , 0 , 16.6666666666667 , 16.6666666666667 , 16.6666666666667 , 50 , 0 , 0 , 54.1666666666667 , 0 , 6 , 16.6666666666667 , 222.166666666667 
04-Sep-2007 16:08,200703,BIRMINGHAM,CYPRUS,LARNACA,XL AIRWAYS UK LTD,A,C, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 5 , 0 , 0 , 0 , 0 
04-Sep-2007 16:08,200703,BIRMINGHAM,CYPRUS,LARNACA,XL AIRWAYS UK LTD,D,C, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 7.4 , 0 , 0 , 0 , 0 
04-Sep-2007 16:08,200703,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 0 , 0 , 0 
04-Sep-2007 16:08,200703,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 60 , 10.4 
04-Sep-2007 16:08,200703,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 0 , 0 , 0 
04-Sep-2007 16:08,200703,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 100 , 2.6 
04-Sep-2007 16:08,200703,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
04-Sep-2007 16:08,200703,BIRMINGHAM,CYPRUS,PAPHOS,THOMSONFLY LTD,A,C, 5 , 0 , 60 , 0 , 20 , 20 , 0 , 0 , 28.6 , 0 , 4 , 100 , 2.5 
04-Sep-2007 16:08,200703,BIRMINGHAM,CYPRUS,PAPHOS,THOMSONFLY LTD,D,C, 5 , 0 , 60 , 0 , 0 , 40 , 0 , 0 , 33.4 , 0 , 4 , 50 , 17 
04-Sep-2007 16:08,200703,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S, 30 , 0 , 93.3333333333333 , 3.33333333333333 , 3.33333333333333 , 0 , 0 , 0 , 3.56666666666667 , 1 , 31 , 64.5161290322581 , 31.3870967741935 
04-Sep-2007 16:08,200703,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S, 31 , 0 , 77.4193548387097 , 19.3548387096774 , 3.2258064516129 , 0 , 0 , 0 , 8.67741935483871 , 0 , 31 , 58.0645161290323 , 34.6451612903226 
04-Sep-2007 16:08,200703,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA CZECH AIRLINES,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 15 , 80 , 9.86666666666667 
04-Sep-2007 16:08,200703,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA CZECH AIRLINES,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 15 , 13.3333333333333 , 58.0666666666667 
04-Sep-2007 16:08,200703,BIRMINGHAM,DENMARK,BILLUND,SUN AIR OF SCANDINAVIA,A,S, 22 , 0 , 45.4545454545455 , 22.7272727272727 , 18.1818181818182 , 13.6363636363636 , 0 , 0 , 29.7272727272727 , 0 , 21 , 14.2857142857143 , 32.6190476190476 
04-Sep-2007 16:08,200703,BIRMINGHAM,DENMARK,BILLUND,SUN AIR OF SCANDINAVIA,D,S, 22 , 0 , 50 , 13.6363636363636 , 13.6363636363636 , 22.7272727272727 , 0 , 0 , 33.6818181818182 , 0 , 21 , 23.8095238095238 , 27.3333333333333 
04-Sep-2007 16:08,200703,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 51 , 0 , 84.3137254901961 , 9.80392156862745 , 5.88235294117647 , 0 , 0 , 0 , 7.66666666666667 , 1 , 52 , 61.5384615384615 , 14.9038461538462 
04-Sep-2007 16:08,200703,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 50 , 0 , 82 , 8 , 10 , 0 , 0 , 0 , 10.64 , 2 , 52 , 51.9230769230769 , 20.7307692307692 
04-Sep-2007 16:08,200703,BIRMINGHAM,EGYPT,HURGHADA,AIR ATLANTA EUROPE LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 20 , 89 
04-Sep-2007 16:08,200703,BIRMINGHAM,EGYPT,HURGHADA,AIR ATLANTA EUROPE LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 100 , 7.8 
04-Sep-2007 16:08,200703,BIRMINGHAM,EGYPT,HURGHADA,XL AIRWAYS UK LTD,A,C, 5 , 0 , 20 , 20 , 60 , 0 , 0 , 0 , 27.4 , 0 , 0 , 0 , 0 
04-Sep-2007 16:08,200703,BIRMINGHAM,EGYPT,HURGHADA,XL AIRWAYS UK LTD,D,C, 5 , 0 , 40 , 40 , 20 , 0 , 0 , 0 , 19.6 , 0 , 0 , 0 , 0 
04-Sep-2007 16:08,200703,BIRMINGHAM,EGYPT,LUXOR,MY TRAVEL AIRWAYS UK,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
04-Sep-2007 16:08,200703,BIRMINGHAM,EGYPT,LUXOR,MY TRAVEL AIRWAYS UK,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.25 , 0 , 0 , 0 , 0 
04-Sep-2007 16:08,200703,BIRMINGHAM,EGYPT,LUXOR,THOMSONFLY LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 20 , 21.2 
04-Sep-2007 16:08,200703,BIRMINGHAM,EGYPT,LUXOR,THOMSONFLY LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5.25 , 0 , 5 , 60 , 7.6 
04-Sep-2007 16:08,200703,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),AIR ATLANTA EUROPE LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 7 , 0 , 88.4285714285714 
04-Sep-2007 16:08,200703,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),AIR ATLANTA EUROPE LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 12.5 , 25.625 
04-Sep-2007 16:08,200703,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),FIRST CHOICE AIRWAYS LTD,A,C, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 5.8 , 0 , 5 , 80 , 5.4 
04-Sep-2007 16:08,200703,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),FIRST CHOICE AIRWAYS LTD,D,C, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 12 , 0 , 5 , 100 , 5 
04-Sep-2007 16:08,200703,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSONFLY LTD,A,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 5 , 40 , 22.2 
04-Sep-2007 16:08,200703,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSONFLY LTD,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.6 , 0 , 5 , 60 , 13.8 
04-Sep-2007 16:08,200703,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),XL AIRWAYS UK LTD,A,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 10.25 , 0 , 0 , 0 , 0 
04-Sep-2007 16:08,200703,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),XL AIRWAYS UK LTD,D,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 15 , 0 , 0 , 0 , 0 
04-Sep-2007 16:08,200703,BIRMINGHAM,FINLAND,HELSINKI,CITY AIRLINE,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 66.6666666666667 , 17.8888888888889 
04-Sep-2007 16:08,200703,BIRMINGHAM,FINLAND,HELSINKI,CITY AIRLINE,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
04-Sep-2007 16:08,200703,BIRMINGHAM,FINLAND,KITTILA,FLYBE LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 32 
04-Sep-2007 16:08,200703,BIRMINGHAM,FINLAND,KITTILA,MONARCH AIRLINES,A,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 46 , 0 , 0 , 0 , 0 
04-Sep-2007 16:08,200703,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,A,S, 4 , 0 , 25 , 0 , 25 , 50 , 0 , 0 , 71 , 0 , 11 , 90.9090909090909 , 14.1818181818182 
04-Sep-2007 16:08,200703,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,D,S, 4 , 0 , 0 , 0 , 25 , 75 , 0 , 0 , 108 , 0 , 11 , 54.5454545454545 , 12.6363636363636 
04-Sep-2007 16:08,200703,BIRMINGHAM,FRANCE,BORDEAUX,BMIBABY LTD,A,S, 11 , 0 , 72.7272727272727 , 0 , 9.09090909090909 , 18.1818181818182 , 0 , 0 , 20.4545454545455 , 0 , 17 , 76.4705882352941 , 19.5882352941176 
04-Sep-2007 16:08,200703,BIRMINGHAM,FRANCE,BORDEAUX,BMIBABY LTD,D,S, 11 , 0 , 63.6363636363636 , 18.1818181818182 , 0 , 18.1818181818182 , 0 , 0 , 20.7272727272727 , 0 , 17 , 64.7058823529412 , 21.6470588235294 
04-Sep-2007 16:08,200703,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,A,S, 13 , 0 , 53.8461538461538 , 7.69230769230769 , 7.69230769230769 , 23.0769230769231 , 7.69230769230769 , 0 , 40.8461538461538 , 1 , 11 , 27.2727272727273 , 46 
04-Sep-2007 16:08,200703,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,D,S, 13 , 0 , 46.1538461538462 , 15.3846153846154 , 15.3846153846154 , 15.3846153846154 , 7.69230769230769 , 0 , 51.6153846153846 , 1 , 11 , 27.2727272727273 , 25.0909090909091 
04-Sep-2007 16:08,200703,BIRMINGHAM,FRANCE,CHAMBERY,AIR MALTA,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 37 
04-Sep-2007 16:08,200703,BIRMINGHAM,FRANCE,CHAMBERY,AIR MALTA,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 17.5 
04-Sep-2007 16:08,200703,BIRMINGHAM,FRANCE,CHAMBERY,BA CONNECT LTD,A,C, 10 , 0 , 30 , 10 , 10 , 50 , 0 , 0 , 70.8 , 0 , 0 , 0 , 0 
04-Sep-2007 16:08,200703,BIRMINGHAM,FRANCE,CHAMBERY,BA CONNECT LTD,D,C, 10 , 0 , 20 , 20 , 20 , 40 , 0 , 0 , 65.9 , 0 , 0 , 0 , 0 
04-Sep-2007 16:08,200703,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 25 , 64.5 
04-Sep-2007 16:08,200703,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,S, 12 , 0 , 50 , 0 , 25 , 8.33333333333333 , 16.6666666666667 , 0 , 55.0833333333333 , 0 , 19 , 52.6315789473684 , 55.2105263157895 
04-Sep-2007 16:08,200703,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 42.75 
04-Sep-2007 16:08,200703,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,S, 12 , 0 , 41.6666666666667 , 25 , 16.6666666666667 , 16.6666666666667 , 0 , 0 , 44 , 0 , 19 , 68.421052631579 , 11.3684210526316 
04-Sep-2007 16:08,200703,BIRMINGHAM,FRANCE,GRENOBLE,BA CONNECT LTD,A,C, 5 , 0 , 0 , 0 , 40 , 60 , 0 , 0 , 78.6 , 0 , 0 , 0 , 0 
04-Sep-2007 16:08,200703,BIRMINGHAM,FRANCE,GRENOBLE,BA CONNECT LTD,D,C, 5 , 0 , 0 , 20 , 0 , 80 , 0 , 0 , 83.6 , 0 , 0 , 0 , 0 
04-Sep-2007 16:08,200703,BIRMINGHAM,FRANCE,GRENOBLE,FIRST CHOICE AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 32.25 
04-Sep-2007 16:08,200703,BIRMINGHAM,FRANCE,GRENOBLE,FIRST CHOICE AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 1.5 
04-Sep-2007 16:08,200703,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,A,S, 3 , 0 , 33.3333333333333 , 66.6666666666667 , 0 , 0 , 0 , 0 , 19 , 0 , 3 , 33.3333333333333 , 22 
04-Sep-2007 16:08,200703,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,D,S, 3 , 0 , 33.3333333333333 , 0 , 66.6666666666667 , 0 , 0 , 0 , 31.6666666666667 , 0 , 3 , 66.6666666666667 , 7 
04-Sep-2007 16:08,200703,BIRMINGHAM,FRANCE,LYON,BA CONNECT LTD,A,C, 4 , 0 , 25 , 0 , 50 , 25 , 0 , 0 , 48.25 , 0 , 4 , 25 , 27 
04-Sep-2007 16:08,200703,BIRMINGHAM,FRANCE,LYON,BA CONNECT LTD,A,S, 24 , 0 , 54.1666666666667 , 16.6666666666667 , 16.6666666666667 , 12.5 , 0 , 0 , 23.9583333333333 , 0 , 54 , 62.962962962963 , 15.8333333333333 
04-Sep-2007 16:08,200703,BIRMINGHAM,FRANCE,LYON,BA CONNECT LTD,D,C, 4 , 0 , 75 , 0 , 0 , 25 , 0 , 0 , 40 , 0 , 4 , 75 , 12.5 
04-Sep-2007 16:08,200703,BIRMINGHAM,FRANCE,LYON,BA CONNECT LTD,D,S, 24 , 0 , 58.3333333333333 , 8.33333333333333 , 20.8333333333333 , 12.5 , 0 , 0 , 24.375 , 0 , 54 , 66.6666666666667 , 18.1296296296296 
04-Sep-2007 16:08,200703,BIRMINGHAM,FRANCE,LYON,EUROPEAN AIR CHARTER,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 25 , 35.5 
04-Sep-2007 16:08,200703,BIRMINGHAM,FRANCE,LYON,EUROPEAN AIR CHARTER,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 25 , 18.75 
04-Sep-2007 16:08,200703,BIRMINGHAM,FRANCE,LYON,THOMAS COOK AIRLINES LTD,A,C, 5 , 0 , 60 , 20 , 20 , 0 , 0 , 0 , 18.4 , 0 , 4 , 50 , 47.5 
04-Sep-2007 16:08,200703,BIRMINGHAM,FRANCE,LYON,THOMAS COOK AIRLINES LTD,D,C, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 10.2 , 0 , 4 , 50 , 43.5 
04-Sep-2007 16:08,200703,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,A,S, 15 , 0 , 93.3333333333333 , 6.66666666666667 , 0 , 0 , 0 , 0 , 6 , 0 , 20 , 80 , 15.3 
04-Sep-2007 16:08,200703,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,D,S, 15 , 0 , 93.3333333333333 , 6.66666666666667 , 0 , 0 , 0 , 0 , 8 , 0 , 20 , 65 , 16.85 
04-Sep-2007 16:08,200703,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BA CONNECT LTD,A,S, 102 , 1 , 81.3725490196078 , 3.92156862745098 , 8.8235294117647 , 4.90196078431373 , 0.980392156862745 , 0 , 13.7549019607843 , 0 , 135 , 80.7407407407407 , 10.0148148148148 
04-Sep-2007 16:08,200703,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BA CONNECT LTD,D,S, 104 , 0 , 75 , 8.65384615384615 , 6.73076923076923 , 8.65384615384615 , 0.961538461538462 , 0 , 17.3942307692308 , 0 , 135 , 80 , 10.5777777777778 
04-Sep-2007 16:08,200703,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,A,S, 171 , 0 , 92.9824561403509 , 1.75438596491228 , 2.92397660818713 , 2.33918128654971 , 0 , 0 , 4.52631578947368 , 0 , 174 , 87.9310344827586 , 7.13793103448276 
04-Sep-2007 16:08,200703,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,D,S, 171 , 0 , 94.1520467836257 , 4.67836257309941 , 0.584795321637427 , 0.584795321637427 , 0 , 0 , 3.39181286549708 , 0 , 173 , 88.4393063583815 , 8.3121387283237 
04-Sep-2007 16:08,200703,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S, 25 , 0 , 52 , 12 , 16 , 20 , 0 , 0 , 31.84 , 0 , 0 , 0 , 0 
04-Sep-2007 16:08,200703,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S, 25 , 0 , 28 , 24 , 16 , 32 , 0 , 0 , 46.16 , 0 , 0 , 0 , 0 
04-Sep-2007 16:08,200703,BIRMINGHAM,FRANCE,PERPIGNAN,FLYBE LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 66.6666666666667 , 6.66666666666667 
04-Sep-2007 16:08,200703,BIRMINGHAM,FRANCE,PERPIGNAN,FLYBE LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 2.33333333333333 
04-Sep-2007 16:08,200703,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FIRST CHOICE AIRWAYS LTD,A,C, 4 , 0 , 25 , 75 , 0 , 0 , 0 , 0 , 16 , 0 , 4 , 100 , 2.5 
04-Sep-2007 16:08,200703,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FIRST CHOICE AIRWAYS LTD,D,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.33333333333333 , 0 , 3 , 100 , 0 
04-Sep-2007 16:08,200703,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,A,S, 17 , 0 , 58.8235294117647 , 23.5294117647059 , 5.88235294117647 , 0 , 11.7647058823529 , 0 , 45.8235294117647 , 0 , 25 , 72 , 16.76 
04-Sep-2007 16:08,200703,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,D,S, 17 , 0 , 52.9411764705882 , 23.5294117647059 , 11.7647058823529 , 0 , 11.7647058823529 , 0 , 53.8823529411765 , 0 , 27 , 96.2962962962963 , 5.25925925925926 
04-Sep-2007 16:08,200703,BIRMINGHAM,GERMANY,BERLIN (TEGEL),BA CONNECT LTD,A,S, 10 , 0 , 50 , 30 , 10 , 10 , 0 , 0 , 19.3 , 0 , 6 , 66.6666666666667 , 16.8333333333333 
04-Sep-2007 16:08,200703,BIRMINGHAM,GERMANY,BERLIN (TEGEL),BA CONNECT LTD,D,S, 10 , 0 , 70 , 10 , 10 , 10 , 0 , 0 , 18.6 , 0 , 6 , 83.3333333333333 , 6.16666666666667 
04-Sep-2007 16:08,200703,BIRMINGHAM,GERMANY,COLOGNE (BONN),EUROWINGS LUFTVERKEHRS,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 14 , 85.7142857142857 , 8.64285714285714 
