run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
04/05/2016 13:27,201603,ABERDEEN,ICELAND,KEFLAVIK,ICELANDAIR,D,S,13,0,92.30769231,0,7.692307692,0,0,0,4.538461538,0,0,0,0
04/05/2016 13:27,201603,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,31,0,87.09677419,6.451612903,3.225806452,3.225806452,0,0,5.806451613,0,0,0,0
04/05/2016 13:27,201603,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,31,0,80.64516129,12.90322581,3.225806452,0,3.225806452,0,11.29032258,0,0,0,0
04/05/2016 13:27,201603,ABERDEEN,IRISH REPUBLIC,DUBLIN,STOBART AIR,A,S,0,0,0,0,0,0,0,0,0,0,31,87.09677419,7.290322581
04/05/2016 13:27,201603,ABERDEEN,IRISH REPUBLIC,DUBLIN,STOBART AIR,D,S,0,0,0,0,0,0,0,0,0,0,31,83.87096774,17.29032258
04/05/2016 13:27,201603,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,146,0,97.26027397,2.739726027,0,0,0,0,2.164383562,0,89,80.8988764,11.61797753
04/05/2016 13:27,201603,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,146,0,91.09589041,7.534246575,0.684931507,0.684931507,0,0,4.657534247,0,90,74.44444444,17.58888889
04/05/2016 13:27,201603,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,0,0,0,0,0,0,0,0,0,0,52,88.46153846,6.423076923
04/05/2016 13:27,201603,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,0,0,0,0,0,0,0,0,0,0,52,73.07692308,12.55769231
04/05/2016 13:27,201603,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,44,0,88.63636364,2.272727273,4.545454545,4.545454545,0,0,7.568181818,0,53,84.90566038,6.566037736
04/05/2016 13:27,201603,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,44,0,86.36363636,4.545454545,4.545454545,4.545454545,0,0,7.454545455,0,53,86.79245283,6.981132075
04/05/2016 13:27,201603,ABERDEEN,NORWAY,HAUGESUND,EASTERN AIRWAYS,A,C,3,0,100,0,0,0,0,0,0,0,0,0,0
04/05/2016 13:27,201603,ABERDEEN,NORWAY,HAUGESUND,EASTERN AIRWAYS,D,C,5,0,80,0,0,20,0,0,25,0,0,0,0
04/05/2016 13:27,201603,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,A,S,24,0,91.66666667,0,4.166666667,0,4.166666667,0,12.54166667,0,26,84.61538462,10.30769231
04/05/2016 13:27,201603,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,D,S,24,0,91.66666667,4.166666667,0,0,4.166666667,0,11.20833333,1,27,96.2962963,6.333333333
04/05/2016 13:27,201603,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,A,S,18,0,66.66666667,16.66666667,11.11111111,5.555555556,0,0,15.88888889,1,24,75,14.79166667
04/05/2016 13:27,201603,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,D,S,18,0,66.66666667,16.66666667,5.555555556,11.11111111,0,0,13.66666667,1,24,83.33333333,11.16666667
04/05/2016 13:27,201603,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,48,0,81.25,6.25,10.41666667,2.083333333,0,0,8.166666667,0,55,94.54545455,3.527272727
04/05/2016 13:27,201603,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,47,0,82.9787234,8.510638298,6.382978723,2.127659574,0,0,7.382978723,0,56,96.42857143,1.982142857
04/05/2016 13:27,201603,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,60,0,93.33333333,6.666666667,0,0,0,0,4.583333333,0,75,90.66666667,5.493333333
04/05/2016 13:27,201603,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,60,0,98.33333333,1.666666667,0,0,0,0,2.483333333,0,75,92,4.066666667
04/05/2016 13:27,201603,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,8,0,100,0,0,0,0,0,1.5,0,0,0,0
04/05/2016 13:27,201603,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,8,0,100,0,0,0,0,0,3.25,0,0,0,0
04/05/2016 13:27,201603,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMSON AIRWAYS LTD,A,C,9,0,66.66666667,22.22222222,11.11111111,0,0,0,9.888888889,0,9,88.88888889,20.55555556
04/05/2016 13:27,201603,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMSON AIRWAYS LTD,D,C,9,0,77.77777778,11.11111111,11.11111111,0,0,0,10.44444444,0,9,77.77777778,25.77777778
04/05/2016 13:27,201603,ABERDEEN,SWITZERLAND,GENEVA,EASYJET SWITZERLAND,A,S,4,0,100,0,0,0,0,0,0.5,0,4,100,0
04/05/2016 13:27,201603,ABERDEEN,SWITZERLAND,GENEVA,EASYJET SWITZERLAND,D,C,1,0,100,0,0,0,0,0,3,0,0,0,0
04/05/2016 13:27,201603,ABERDEEN,SWITZERLAND,GENEVA,EASYJET SWITZERLAND,D,S,3,0,100,0,0,0,0,0,1.666666667,0,4,100,2.5
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,ABERDEEN,EASTERN AIRWAYS,A,S,1,0,0,0,0,100,0,0,65,0,0,0,0
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,A,S,29,0,89.65517241,10.34482759,0,0,0,0,3.344827586,0,31,80.64516129,17.67741935
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,D,S,29,0,86.20689655,10.34482759,3.448275862,0,0,0,7.379310345,0,31,64.51612903,24.74193548
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,91,0,83.51648352,5.494505495,6.593406593,4.395604396,0,0,9.351648352,1,90,84.44444444,8.166666667
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,90,0,78.88888889,11.11111111,5.555555556,4.444444444,0,0,11.47777778,2,90,81.11111111,10.95555556
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,A,S,44,0,86.36363636,6.818181818,2.272727273,2.272727273,2.272727273,0,13.56818182,1,56,91.07142857,5.178571429
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,D,S,45,0,86.66666667,4.444444444,6.666666667,2.222222222,0,0,8.911111111,1,56,85.71428571,7.196428571
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,A,S,24,0,83.33333333,12.5,0,0,4.166666667,0,13.25,0,24,70.83333333,12.41666667
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,D,S,21,1,95.23809524,0,4.761904762,0,0,0,5.571428571,0,27,74.07407407,15.48148148
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,A,S,71,0,80.28169014,5.633802817,8.450704225,5.633802817,0,0,13.98591549,7,78,88.46153846,7.525641026
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,D,S,75,1,76,8,8,8,0,0,15.56,4,80,87.5,6.6625
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,A,S,50,0,80,14,0,6,0,0,12.78,20,62,88.70967742,9.725806452
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,D,S,53,5,81.13207547,5.660377358,5.660377358,7.547169811,0,0,14.67924528,23,61,88.52459016,5.278688525
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,A,S,50,0,88,6,2,2,2,0,10.86,0,49,79.59183673,11.44897959
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,D,S,50,0,60,16,16,6,2,0,22.48,0,50,72,15.66
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,220,0,87.27272727,4.090909091,5,3.636363636,0,0,8.318181818,0,220,78.18181818,12.10454545
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,219,0,82.19178082,5.479452055,6.849315068,5.479452055,0,0,11.26484018,0,221,82.35294118,9.850678733
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,HEATHROW,VIRGIN ATLANTIC AIRWAYS LTD,A,S,0,0,0,0,0,0,0,0,0,0,88,96.59090909,2.465909091
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,HEATHROW,VIRGIN ATLANTIC AIRWAYS LTD,D,S,0,0,0,0,0,0,0,0,0,0,90,86.66666667,5.433333333
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,77,0,87.01298701,3.896103896,6.493506494,2.597402597,0,0,7.012987013,9,74,78.37837838,10
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,76,0,90.78947368,5.263157895,0,1.315789474,2.631578947,0,10.31578947,8,74,79.72972973,8.851351351
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,A,S,0,0,0,0,0,0,0,0,0,0,71,74.64788732,20.90140845
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,D,S,0,0,0,0,0,0,0,0,0,0,71,84.50704225,9.112676056
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,82,0,74.3902439,10.97560976,2.43902439,12.19512195,0,0,18.09756098,0,80,73.75,12.925
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,82,0,65.85365854,8.536585366,7.317073171,17.07317073,1.219512195,0,26.75609756,0,81,67.90123457,18.67901235
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,A,S,26,0,61.53846154,19.23076923,3.846153846,15.38461538,0,0,18.65384615,2,37,78.37837838,8.837837838
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,D,S,29,0,93.10344828,0,3.448275862,0,3.448275862,0,12.93103448,3,27,81.48148148,7.740740741
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,A,S,58,0,93.10344828,5.172413793,0,1.724137931,0,0,4.379310345,1,72,83.33333333,8.666666667
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,D,S,58,0,79.31034483,12.06896552,6.896551724,1.724137931,0,0,9.189655172,1,74,81.08108108,11.33783784
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,A,S,23,0,73.91304348,13.04347826,4.347826087,8.695652174,0,0,19.26086957,0,19,68.42105263,9.578947368
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,D,S,23,0,56.52173913,13.04347826,21.73913043,4.347826087,4.347826087,0,27.47826087,0,19,68.42105263,15.42105263
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,MANCHESTER,BMI REGIONAL,A,S,0,0,0,0,0,0,0,0,0,0,62,91.93548387,6.532258065
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,MANCHESTER,BMI REGIONAL,D,S,0,0,0,0,0,0,0,0,0,0,63,87.3015873,9.126984127
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASTERN AIRWAYS,A,C,1,0,0,100,0,0,0,0,30,0,2,50,25
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASTERN AIRWAYS,D,C,1,0,0,0,100,0,0,0,50,0,2,50,15.5
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S,161,0,87.57763975,3.726708075,1.863354037,6.211180124,0.621118012,0,10.57142857,4,143,83.91608392,8.293706294
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S,161,0,85.71428571,6.832298137,1.863354037,5.590062112,0,0,11.27950311,4,142,83.8028169,10.62676056
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,47,1,72.34042553,2.127659574,6.382978723,12.76595745,2.127659574,4.255319149,84.68085106,9,52,84.61538462,14.13461538
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,38,5,65.78947368,10.52631579,7.894736842,15.78947368,0,0,19.31578947,8,48,89.58333333,7.458333333
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,A,S,64,0,87.5,3.125,1.5625,4.6875,3.125,0,13.9375,1,47,89.36170213,9.29787234
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,D,S,63,0,92.06349206,1.587301587,0,4.761904762,1.587301587,0,10.31746032,1,48,93.75,9.4375
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,A,S,69,0,63.76811594,17.39130435,15.94202899,1.449275362,1.449275362,0,17.66666667,2,69,73.91304348,14.05797101
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,D,S,69,0,69.56521739,14.49275362,13.04347826,2.898550725,0,0,14.14492754,2,69,78.26086957,11
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,A,S,1,0,0,0,100,0,0,0,51,39,0,0,0
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,D,S,7,0,42.85714286,28.57142857,14.28571429,14.28571429,0,0,36.57142857,22,0,0,0
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,A,S,37,0,72.97297297,13.51351351,5.405405405,2.702702703,5.405405405,0,22.78378378,6,28,64.28571429,20.32142857
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,D,S,35,0,74.28571429,17.14285714,2.857142857,2.857142857,2.857142857,0,16.91428571,6,38,81.57894737,15.31578947
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,A,S,23,0,78.26086957,8.695652174,8.695652174,4.347826087,0,0,10.08695652,0,22,81.81818182,7.227272727
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,D,S,23,0,82.60869565,0,8.695652174,8.695652174,0,0,12.13043478,0,22,86.36363636,9.681818182
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,11,2,100,0,0,0,0,0,2,72,0,0,0
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,D,S,12,0,75,16.66666667,8.333333333,0,0,0,8.916666667,72,0,0,0
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,113,0,82.30088496,3.539823009,4.424778761,9.734513274,0,0,13.97345133,58,114,75.43859649,19.06140351
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,111,0,74.77477477,12.61261261,3.603603604,7.207207207,1.801801802,0,18.44144144,58,115,67.82608696,21.32173913
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,60,0,76.66666667,3.333333333,10,10,0,0,14.61666667,1,60,88.33333333,10.98333333
04/05/2016 13:27,201603,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S,61,0,81.96721311,6.557377049,3.278688525,8.196721311,0,0,12.91803279,0,60,88.33333333,10.21666667
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),BELGIUM,ANTWERP,BRUSSELS AIRLINES,A,S,1,0,100,0,0,0,0,0,0,0,0,0,0
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),BELGIUM,ANTWERP,BRUSSELS AIRLINES,D,S,1,0,100,0,0,0,0,0,0,0,0,0,0
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),ITALY,VERONA VILLAFRANCA,AER LINGUS,A,C,2,0,50,0,0,50,0,0,53.5,0,4,100,0
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),ITALY,VERONA VILLAFRANCA,AER LINGUS,A,S,2,0,100,0,0,0,0,0,0,0,0,0,0
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),ITALY,VERONA VILLAFRANCA,AER LINGUS,D,C,4,0,100,0,0,0,0,0,1.5,0,4,100,0.25
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,23,0,95.65217391,4.347826087,0,0,0,0,2.695652174,0,0,0,0
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,23,0,86.95652174,13.04347826,0,0,0,0,7.913043478,0,0,0,0
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),PORTUGAL(EXCLUDING MADEIRA),FARO,AER LINGUS,A,S,4,0,75,0,0,25,0,0,19.5,0,2,100,4
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),PORTUGAL(EXCLUDING MADEIRA),FARO,AER LINGUS,D,S,4,0,75,0,25,0,0,0,8.75,0,2,100,7.5
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),SPAIN,MALAGA,AER LINGUS,A,S,4,0,75,0,0,25,0,0,23,0,2,50,15
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),SPAIN,MALAGA,AER LINGUS,D,S,4,0,75,0,0,25,0,0,24.75,0,2,100,1.5
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,A,S,29,0,96.55172414,0,3.448275862,0,0,0,2.965517241,0,31,70.96774194,21.61290323
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,D,S,29,0,86.20689655,10.34482759,3.448275862,0,0,0,5.413793103,0,31,67.74193548,24.12903226
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,170,0,86.47058824,7.647058824,4.117647059,1.764705882,0,0,6.658823529,4,170,72.35294118,15.01176471
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,170,0,87.05882353,7.647058824,3.529411765,1.764705882,0,0,6.729411765,4,170,77.64705882,12.95294118
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,A,S,29,0,86.20689655,6.896551724,3.448275862,3.448275862,0,0,5.655172414,0,27,81.48148148,8.259259259
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,D,S,29,0,89.65517241,0,6.896551724,3.448275862,0,0,7.172413793,0,27,77.77777778,11.25925926
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,A,S,94,0,91.4893617,4.255319149,0,4.255319149,0,0,5.904255319,3,110,91.81818182,5.545454545
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,D,S,96,0,95.83333333,2.083333333,0,2.083333333,0,0,3.53125,1,110,91.81818182,5.190909091
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,A,S,129,0,86.04651163,3.875968992,5.426356589,4.651162791,0,0,9.790697674,1,96,80.20833333,13.4375
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,D,S,129,0,82.94573643,6.976744186,6.201550388,3.875968992,0,0,10.24806202,1,96,78.125,15.47916667
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,A,S,13,0,92.30769231,0,7.692307692,0,0,0,5.230769231,1,28,82.14285714,9.714285714
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,D,S,14,0,85.71428571,0,7.142857143,7.142857143,0,0,8.714285714,0,29,86.20689655,11.03448276
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GATWICK,AER LINGUS,A,S,63,0,90.47619048,1.587301587,3.174603175,4.761904762,0,0,7.936507937,0,89,98.87640449,1.730337079
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GATWICK,AER LINGUS,D,S,63,0,90.47619048,0,1.587301587,7.936507937,0,0,8.634920635,0,89,97.75280899,2.112359551
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,A,S,133,0,88.72180451,2.255639098,3.759398496,5.263157895,0,0,9.714285714,3,137,84.67153285,8.98540146
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,D,S,134,0,87.31343284,4.47761194,3.731343284,4.47761194,0,0,8.111940299,2,137,88.32116788,8.226277372
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,A,S,92,0,97.82608696,1.086956522,0,1.086956522,0,0,2.347826087,0,93,91.39784946,5.731182796
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,D,S,92,0,93.47826087,3.260869565,2.173913043,1.086956522,0,0,4.5,0,93,86.02150538,7.279569892
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,172,0,87.20930233,7.558139535,3.488372093,1.744186047,0,0,6.843023256,3,173,73.41040462,14.13294798
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,172,0,82.55813953,9.88372093,3.488372093,4.069767442,0,0,10.3255814,3,173,80.34682081,12.02890173
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,FLYBE LTD,A,S,16,0,100,0,0,0,0,0,1.8125,0,26,73.07692308,11.76923077
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,FLYBE LTD,D,S,16,0,81.25,18.75,0,0,0,0,4.8125,0,27,66.66666667,17.77777778
04/05/2016 13:27,201603,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,BUDAPEST AIRCRAFT SERVICES,A,S,87,0,90.8045977,4.597701149,3.448275862,1.149425287,0,0,5.034482759,0,0,0,0
