run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
03-Oct-2005 13:30,200507,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,A,S, 88 , 0 , 86.3636363636364 , 5.68181818181818 , 7.95454545454546 , 0 , 0 , 0 , 5.81818181818182 , 1 , 91 , 86.8131868131868 , 6.37362637362637 
03-Oct-2005 13:30,200507,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,D,S, 88 , 0 , 92.0454545454545 , 5.68181818181818 , 2.27272727272727 , 0 , 0 , 0 , 3.76136363636364 , 1 , 92 , 79.3478260869565 , 7.6195652173913 
03-Oct-2005 13:30,200507,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,A,C, 7 , 0 , 57.1428571428571 , 42.8571428571429 , 0 , 0 , 0 , 0 , 11.1428571428571 , 0 , 5 , 20 , 26.4 
03-Oct-2005 13:30,200507,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,D,C, 6 , 0 , 50 , 0 , 16.6666666666667 , 33.3333333333333 , 0 , 0 , 35 , 0 , 5 , 20 , 32.2 
03-Oct-2005 13:30,200507,BIRMINGHAM,BULGARIA,BURGAS,FIRST CHOICE AIRWAYS LTD,A,C, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 8.8 , 0 , 0 , 0 , 0 
03-Oct-2005 13:30,200507,BIRMINGHAM,BULGARIA,BURGAS,FIRST CHOICE AIRWAYS LTD,D,C, 5 , 0 , 60 , 20 , 20 , 0 , 0 , 0 , 14 , 0 , 0 , 0 , 0 
03-Oct-2005 13:30,200507,BIRMINGHAM,BULGARIA,VARNA,BH AIR,A,C, 5 , 0 , 60 , 0 , 40 , 0 , 0 , 0 , 16.6 , 0 , 5 , 80 , 8.8 
03-Oct-2005 13:30,200507,BIRMINGHAM,BULGARIA,VARNA,BH AIR,D,C, 5 , 0 , 40 , 0 , 60 , 0 , 0 , 0 , 22 , 0 , 5 , 60 , 15 
03-Oct-2005 13:30,200507,BIRMINGHAM,CANADA,ST JOHNS,MY TRAVEL AIRWAYS UK,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 33 
03-Oct-2005 13:30,200507,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,A,S, 13 , 0 , 30.7692307692308 , 30.7692307692308 , 15.3846153846154 , 7.69230769230769 , 0 , 15.3846153846154 , 207 , 0 , 0 , 0 , 0 
03-Oct-2005 13:30,200507,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,D,S, 14 , 0 , 7.14285714285714 , 14.2857142857143 , 28.5714285714286 , 28.5714285714286 , 7.14285714285714 , 14.2857142857143 , 249.928571428571 , 0 , 0 , 0 , 0 
03-Oct-2005 13:30,200507,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,S, 9 , 0 , 88.8888888888889 , 11.1111111111111 , 0 , 0 , 0 , 0 , 4.66666666666667 , 0 , 9 , 66.6666666666667 , 16.8888888888889 
03-Oct-2005 13:30,200507,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,S, 9 , 0 , 66.6666666666667 , 11.1111111111111 , 22.2222222222222 , 0 , 0 , 0 , 12.7777777777778 , 0 , 9 , 55.5555555555556 , 26.4444444444444 
03-Oct-2005 13:30,200507,BIRMINGHAM,CANADA,TORONTO,MY TRAVEL AIRWAYS UK,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 30.6666666666667 
03-Oct-2005 13:30,200507,BIRMINGHAM,CANADA,TORONTO,MY TRAVEL AIRWAYS UK,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 35.6666666666667 
03-Oct-2005 13:30,200507,BIRMINGHAM,CANADA,TORONTO,SKYSERVICE F B O   Inc,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 40.5 
03-Oct-2005 13:30,200507,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD,A,S, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 12 , 0 , 10 , 90 , 6.9 
03-Oct-2005 13:30,200507,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD,D,S, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 6 , 0 , 10 , 90 , 3.1 
03-Oct-2005 13:30,200507,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE.BRITISH EUROPEAN,A,C, 5 , 0 , 60 , 20 , 20 , 0 , 0 , 0 , 13.4 , 0 , 4 , 75 , 8.75 
03-Oct-2005 13:30,200507,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE.BRITISH EUROPEAN,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 8.8 , 0 , 4 , 100 , 6.75 
03-Oct-2005 13:30,200507,BIRMINGHAM,CROATIA,SPLIT,FLYBE.BRITISH EUROPEAN,A,C, 5 , 0 , 40 , 0 , 60 , 0 , 0 , 0 , 28 , 0 , 5 , 60 , 13.8 
03-Oct-2005 13:30,200507,BIRMINGHAM,CROATIA,SPLIT,FLYBE.BRITISH EUROPEAN,D,C, 5 , 0 , 20 , 40 , 20 , 20 , 0 , 0 , 34.6 , 0 , 5 , 20 , 33.2 
03-Oct-2005 13:30,200507,BIRMINGHAM,CYPRUS,LARNACA,AIR MALTA,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 5.66666666666667 
03-Oct-2005 13:30,200507,BIRMINGHAM,CYPRUS,LARNACA,AIR MALTA,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 5.33333333333333 
03-Oct-2005 13:30,200507,BIRMINGHAM,CYPRUS,LARNACA,BRITANNIA AIRWAYS AND THOMSONFLY,A,C, 5 , 0 , 60 , 20 , 0 , 20 , 0 , 0 , 20.4 , 0 , 5 , 80 , 8.6 
03-Oct-2005 13:30,200507,BIRMINGHAM,CYPRUS,LARNACA,BRITANNIA AIRWAYS AND THOMSONFLY,D,C, 5 , 0 , 80 , 0 , 0 , 20 , 0 , 0 , 18.4 , 0 , 4 , 100 , 0 
03-Oct-2005 13:30,200507,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 8 , 0 , 87.5 , 12.5 , 0 , 0 , 0 , 0 , 5.625 , 1 , 9 , 88.8888888888889 , 5.11111111111111 
03-Oct-2005 13:30,200507,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 8 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 13.875 , 1 , 9 , 66.6666666666667 , 14.5555555555556 
03-Oct-2005 13:30,200507,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C, 5 , 0 , 60 , 20 , 0 , 20 , 0 , 0 , 32.4 , 0 , 9 , 55.5555555555556 , 68.3333333333333 
03-Oct-2005 13:30,200507,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C, 5 , 0 , 0 , 60 , 20 , 20 , 0 , 0 , 46.4 , 0 , 10 , 30 , 71.1 
03-Oct-2005 13:30,200507,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,A,C, 3 , 0 , 66.6666666666667 , 33.3333333333333 , 0 , 0 , 0 , 0 , 9.66666666666667 , 0 , 4 , 100 , 5 
03-Oct-2005 13:30,200507,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,D,C, 5 , 0 , 60 , 40 , 0 , 0 , 0 , 0 , 12.8 , 0 , 4 , 50 , 19 
03-Oct-2005 13:30,200507,BIRMINGHAM,CYPRUS,LARNACA,HELIOS AIRWAYS LTD,A,S, 9 , 0 , 22.2222222222222 , 44.4444444444444 , 22.2222222222222 , 11.1111111111111 , 0 , 0 , 24.5555555555556 , 0 , 0 , 0 , 0 
03-Oct-2005 13:30,200507,BIRMINGHAM,CYPRUS,LARNACA,HELIOS AIRWAYS LTD,D,S, 9 , 0 , 11.1111111111111 , 44.4444444444444 , 33.3333333333333 , 11.1111111111111 , 0 , 0 , 30.7777777777778 , 0 , 0 , 0 , 0 
03-Oct-2005 13:30,200507,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.75 , 0 , 4 , 50 , 11.75 
03-Oct-2005 13:30,200507,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,D,C, 3 , 1 , 100 , 0 , 0 , 0 , 0 , 0 , 7 , 0 , 4 , 100 , 2.5 
03-Oct-2005 13:30,200507,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C, 8 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.625 , 0 , 4 , 75 , 7.75 
03-Oct-2005 13:30,200507,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C, 8 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 4 , 75 , 8.75 
03-Oct-2005 13:30,200507,BIRMINGHAM,CYPRUS,PAPHOS,AIR MALTA,A,C, 0 , 5 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
03-Oct-2005 13:30,200507,BIRMINGHAM,CYPRUS,PAPHOS,AIR MALTA,D,C, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 9 , 0 , 0 , 0 , 0 
03-Oct-2005 13:30,200507,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS AND THOMSONFLY,A,C, 9 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.22222222222222 , 0 , 9 , 88.8888888888889 , 6.66666666666667 
03-Oct-2005 13:30,200507,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS AND THOMSONFLY,D,C, 9 , 0 , 44.4444444444444 , 55.5555555555556 , 0 , 0 , 0 , 0 , 11.5555555555556 , 0 , 9 , 88.8888888888889 , 6.22222222222222 
03-Oct-2005 13:30,200507,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,S, 4 , 0 , 0 , 75 , 25 , 0 , 0 , 0 , 21.75 , 0 , 4 , 75 , 11.5 
03-Oct-2005 13:30,200507,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,S, 4 , 0 , 50 , 25 , 25 , 0 , 0 , 0 , 16 , 0 , 4 , 100 , 1.5 
03-Oct-2005 13:30,200507,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,C, 9 , 0 , 11.1111111111111 , 22.2222222222222 , 55.5555555555556 , 11.1111111111111 , 0 , 0 , 34.7777777777778 , 0 , 4 , 50 , 18.75 
03-Oct-2005 13:30,200507,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,C, 9 , 0 , 88.8888888888889 , 11.1111111111111 , 0 , 0 , 0 , 0 , 4.33333333333333 , 0 , 4 , 100 , 0 
03-Oct-2005 13:30,200507,BIRMINGHAM,CYPRUS,PAPHOS,MY TRAVEL AIRWAYS UK,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 28 
03-Oct-2005 13:30,200507,BIRMINGHAM,CYPRUS,PAPHOS,MY TRAVEL AIRWAYS UK,D,C, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 7.2 , 0 , 4 , 50 , 41.5 
03-Oct-2005 13:30,200507,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.75 , 0 , 4 , 100 , 0 
03-Oct-2005 13:30,200507,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 12 , 0 , 4 , 75 , 8.5 
03-Oct-2005 13:30,200507,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S, 31 , 0 , 64.5161290322581 , 9.67741935483871 , 16.1290322580645 , 9.67741935483871 , 0 , 0 , 19.8387096774194 , 0 , 0 , 0 , 0 
03-Oct-2005 13:30,200507,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S, 31 , 0 , 25.8064516129032 , 29.0322580645161 , 25.8064516129032 , 19.3548387096774 , 0 , 0 , 38.1935483870968 , 0 , 0 , 0 , 0 
03-Oct-2005 13:30,200507,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,A,S, 57 , 0 , 84.2105263157895 , 8.7719298245614 , 3.50877192982456 , 3.50877192982456 , 0 , 0 , 7.84210526315789 , 0 , 44 , 79.5454545454545 , 9.22727272727273 
03-Oct-2005 13:30,200507,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,D,S, 57 , 0 , 42.1052631578947 , 49.1228070175439 , 7.01754385964912 , 1.75438596491228 , 0 , 0 , 18.1052631578947 , 0 , 45 , 71.1111111111111 , 13.7333333333333 
03-Oct-2005 13:30,200507,BIRMINGHAM,DENMARK,BILLUND,SUN AIR OF SCANDINAVIA,A,S, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 21 , 25 , 0 , 0 , 0 
03-Oct-2005 13:30,200507,BIRMINGHAM,DENMARK,BILLUND,SUN AIR OF SCANDINAVIA,D,S, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 25 , 0 , 0 , 0 
03-Oct-2005 13:30,200507,BIRMINGHAM,DENMARK,COPENHAGEN,AEROFLIGHT,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
03-Oct-2005 13:30,200507,BIRMINGHAM,DENMARK,COPENHAGEN,BLUE LINE,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
03-Oct-2005 13:30,200507,BIRMINGHAM,DENMARK,COPENHAGEN,HAPAG LLOYD FLUG,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 11 , 0 , 0 , 0 , 0 
03-Oct-2005 13:30,200507,BIRMINGHAM,DENMARK,COPENHAGEN,MAERSK AIR,A,C, 2 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 27.5 , 0 , 0 , 0 , 0 
03-Oct-2005 13:30,200507,BIRMINGHAM,DENMARK,COPENHAGEN,MAERSK AIR,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
03-Oct-2005 13:30,200507,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 57 , 0 , 87.719298245614 , 7.01754385964912 , 3.50877192982456 , 1.75438596491228 , 0 , 0 , 7.52631578947368 , 0 , 53 , 90.5660377358491 , 6.07547169811321 
03-Oct-2005 13:30,200507,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 57 , 0 , 75.4385964912281 , 12.280701754386 , 10.5263157894737 , 1.75438596491228 , 0 , 0 , 13 , 0 , 53 , 58.4905660377359 , 15.8679245283019 
03-Oct-2005 13:30,200507,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,BRITANNIA AIRWAYS AND THOMSONFLY,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.75 , 0 , 4 , 100 , 1.75 
03-Oct-2005 13:30,200507,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,BRITANNIA AIRWAYS AND THOMSONFLY,D,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 17.25 , 0 , 4 , 75 , 25.5 
03-Oct-2005 13:30,200507,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,MY TRAVEL AIRWAYS UK,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 41 
03-Oct-2005 13:30,200507,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,MY TRAVEL AIRWAYS UK,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 7.5 
03-Oct-2005 13:30,200507,BIRMINGHAM,EGYPT,LUXOR,BRITANNIA AIRWAYS AND THOMSONFLY,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 0 , 0 , 0 
03-Oct-2005 13:30,200507,BIRMINGHAM,EGYPT,LUXOR,BRITANNIA AIRWAYS AND THOMSONFLY,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5.5 , 0 , 0 , 0 , 0 
03-Oct-2005 13:30,200507,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),EXCEL AIRWAYS LTD,A,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5.33333333333333 , 0 , 0 , 0 , 0 
03-Oct-2005 13:30,200507,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),EXCEL AIRWAYS LTD,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 9.25 , 0 , 0 , 0 , 0 
03-Oct-2005 13:30,200507,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),FIRST CHOICE AIRWAYS LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
03-Oct-2005 13:30,200507,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),FIRST CHOICE AIRWAYS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
03-Oct-2005 13:30,200507,BIRMINGHAM,FINLAND,HELSINKI,CITY AIRLINE,A,S, 7 , 0 , 71.4285714285714 , 14.2857142857143 , 14.2857142857143 , 0 , 0 , 0 , 11 , 0 , 11 , 90.9090909090909 , 6.81818181818182 
03-Oct-2005 13:30,200507,BIRMINGHAM,FINLAND,HELSINKI,CITY AIRLINE,D,S, 17 , 0 , 76.4705882352941 , 17.6470588235294 , 5.88235294117647 , 0 , 0 , 0 , 9.52941176470588 , 0 , 7 , 85.7142857142857 , 5.71428571428571 
03-Oct-2005 13:30,200507,BIRMINGHAM,FRANCE,BASTIA,FLYBE.BRITISH EUROPEAN,A,C, 5 , 0 , 80 , 0 , 0 , 20 , 0 , 0 , 22.8 , 0 , 4 , 100 , 0 
03-Oct-2005 13:30,200507,BIRMINGHAM,FRANCE,BASTIA,FLYBE.BRITISH EUROPEAN,D,C, 5 , 0 , 60 , 20 , 0 , 20 , 0 , 0 , 31.8 , 0 , 4 , 75 , 6.25 
03-Oct-2005 13:30,200507,BIRMINGHAM,FRANCE,BERGERAC,FLYBE.BRITISH EUROPEAN,A,S, 23 , 0 , 65.2173913043478 , 8.69565217391304 , 8.69565217391304 , 13.0434782608696 , 4.34782608695652 , 0 , 28.8695652173913 , 0 , 0 , 0 , 0 
03-Oct-2005 13:30,200507,BIRMINGHAM,FRANCE,BERGERAC,FLYBE.BRITISH EUROPEAN,D,S, 23 , 0 , 39.1304347826087 , 34.7826086956522 , 4.34782608695652 , 17.3913043478261 , 4.34782608695652 , 0 , 40.1739130434783 , 0 , 0 , 0 , 0 
03-Oct-2005 13:30,200507,BIRMINGHAM,FRANCE,BORDEAUX,BMIBABY LTD,A,S, 31 , 0 , 61.2903225806452 , 22.5806451612903 , 12.9032258064516 , 3.2258064516129 , 0 , 0 , 14.4838709677419 , 0 , 0 , 0 , 0 
03-Oct-2005 13:30,200507,BIRMINGHAM,FRANCE,BORDEAUX,BMIBABY LTD,D,S, 31 , 0 , 67.741935483871 , 22.5806451612903 , 9.67741935483871 , 0 , 0 , 0 , 13.9677419354839 , 0 , 0 , 0 , 0 
03-Oct-2005 13:30,200507,BIRMINGHAM,FRANCE,BREST,FLYBE.BRITISH EUROPEAN,A,S, 18 , 0 , 55.5555555555556 , 16.6666666666667 , 11.1111111111111 , 16.6666666666667 , 0 , 0 , 29.3333333333333 , 0 , 0 , 0 , 0 
03-Oct-2005 13:30,200507,BIRMINGHAM,FRANCE,BREST,FLYBE.BRITISH EUROPEAN,D,S, 18 , 0 , 55.5555555555556 , 16.6666666666667 , 22.2222222222222 , 0 , 5.55555555555556 , 0 , 36.6666666666667 , 0 , 0 , 0 , 0 
03-Oct-2005 13:30,200507,BIRMINGHAM,FRANCE,CLERMONT FERRAND,EUROFLY SPA,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
03-Oct-2005 13:30,200507,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE.BRITISH EUROPEAN,A,S, 22 , 1 , 54.5454545454545 , 9.09090909090909 , 18.1818181818182 , 13.6363636363636 , 4.54545454545455 , 0 , 36 , 1 , 0 , 0 , 0 
03-Oct-2005 13:30,200507,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE.BRITISH EUROPEAN,D,S, 22 , 0 , 59.0909090909091 , 9.09090909090909 , 18.1818181818182 , 9.09090909090909 , 4.54545454545455 , 0 , 31.1363636363636 , 1 , 0 , 0 , 0 
03-Oct-2005 13:30,200507,BIRMINGHAM,FRANCE,LYON,BRITISH AIRWAYS CITIEXPRESS LTD,A,S, 52 , 0 , 80.7692307692308 , 13.4615384615385 , 5.76923076923077 , 0 , 0 , 0 , 7.03846153846154 , 0 , 48 , 79.1666666666667 , 15.875 
03-Oct-2005 13:30,200507,BIRMINGHAM,FRANCE,LYON,BRITISH AIRWAYS CITIEXPRESS LTD,D,S, 52 , 0 , 84.6153846153846 , 5.76923076923077 , 9.61538461538462 , 0 , 0 , 0 , 6.78846153846154 , 0 , 48 , 75 , 16.2708333333333 
03-Oct-2005 13:30,200507,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,A,S, 31 , 0 , 12.9032258064516 , 22.5806451612903 , 51.6129032258064 , 12.9032258064516 , 0 , 0 , 42.1612903225806 , 0 , 0 , 0 , 0 
03-Oct-2005 13:30,200507,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,D,S, 31 , 0 , 32.258064516129 , 38.7096774193548 , 25.8064516129032 , 3.2258064516129 , 0 , 0 , 24.5161290322581 , 0 , 0 , 0 , 0 
03-Oct-2005 13:30,200507,BIRMINGHAM,FRANCE,NICE,BRITISH AIRWAYS CITIEXPRESS LTD,A,S, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 8.4 
03-Oct-2005 13:30,200507,BIRMINGHAM,FRANCE,NICE,BRITISH AIRWAYS CITIEXPRESS LTD,D,S, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 5 , 40 , 17.4 
03-Oct-2005 13:30,200507,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS CITIEXPRESS LTD,A,S, 131 , 0 , 87.7862595419847 , 4.58015267175573 , 4.58015267175573 , 3.05343511450382 , 0 , 0 , 7.7175572519084 , 0 , 113 , 84.9557522123894 , 9.11504424778761 
03-Oct-2005 13:30,200507,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS CITIEXPRESS LTD,D,S, 133 , 0 , 88.7218045112782 , 3.7593984962406 , 4.51127819548872 , 3.00751879699248 , 0 , 0 , 7.61654135338346 , 0 , 113 , 83.1858407079646 , 9.15929203539823 
03-Oct-2005 13:30,200507,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,A,S, 166 , 0 , 84.9397590361446 , 6.62650602409639 , 4.21686746987952 , 3.6144578313253 , 0.602409638554217 , 0 , 10.078313253012 , 0 , 0 , 0 , 0 
