run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
19-Aug-2010 16:20,200908,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,A,S, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 4.5 , 0 , 0 , 0 , 0 
19-Aug-2010 16:20,200908,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,D,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 0 , 0 , 0 
19-Aug-2010 16:20,200908,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,A,S, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 40 , 34 
19-Aug-2010 16:20,200908,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,D,S, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 8.8 , 0 , 5 , 40 , 36 
19-Aug-2010 16:20,200908,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 0 
19-Aug-2010 16:20,200908,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 4 , 100 , 5 
19-Aug-2010 16:20,200908,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,A,S, 5 , 0 , 80 , 0 , 0 , 20 , 0 , 0 , 19.4 , 0 , 5 , 0 , 78.4 
19-Aug-2010 16:20,200908,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,D,S, 5 , 0 , 60 , 20 , 20 , 0 , 0 , 0 , 21 , 0 , 5 , 0 , 62.2 
19-Aug-2010 16:20,200908,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 8 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 7 , 0 , 13 , 61.5384615384615 , 34.5384615384615 
19-Aug-2010 16:20,200908,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 8 , 0 , 50 , 37.5 , 12.5 , 0 , 0 , 0 , 16.375 , 0 , 13 , 7.69230769230769 , 54.4615384615385 
19-Aug-2010 16:20,200908,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 7.4 , 0 , 5 , 60 , 43 
19-Aug-2010 16:20,200908,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C, 5 , 0 , 0 , 0 , 80 , 20 , 0 , 0 , 48.6 , 0 , 5 , 20 , 76 
19-Aug-2010 16:20,200908,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,S, 9 , 0 , 66.6666666666667 , 22.2222222222222 , 0 , 11.1111111111111 , 0 , 0 , 14.4444444444444 , 0 , 0 , 0 , 0 
19-Aug-2010 16:20,200908,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,S, 9 , 0 , 55.5555555555556 , 44.4444444444444 , 0 , 0 , 0 , 0 , 13.7777777777778 , 0 , 0 , 0 , 0 
19-Aug-2010 16:20,200908,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C, 13 , 0 , 92.3076923076923 , 0 , 7.69230769230769 , 0 , 0 , 0 , 3.61538461538462 , 0 , 13 , 38.4615384615385 , 20.4615384615385 
19-Aug-2010 16:20,200908,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C, 13 , 0 , 92.3076923076923 , 0 , 7.69230769230769 , 0 , 0 , 0 , 8.46153846153846 , 0 , 13 , 76.9230769230769 , 11.9230769230769 
19-Aug-2010 16:20,200908,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,A,C, 9 , 0 , 33.3333333333333 , 33.3333333333333 , 22.2222222222222 , 11.1111111111111 , 0 , 0 , 29.7777777777778 , 0 , 9 , 33.3333333333333 , 22.8888888888889 
19-Aug-2010 16:20,200908,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,D,C, 9 , 0 , 66.6666666666667 , 11.1111111111111 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 24.3333333333333 , 0 , 9 , 66.6666666666667 , 14.8888888888889 
19-Aug-2010 16:20,200908,BIRMINGHAM,CYPRUS,PAPHOS,AIR MALTA,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 20 , 178.4 
19-Aug-2010 16:20,200908,BIRMINGHAM,CYPRUS,PAPHOS,AIR MALTA,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 20 , 172.2 
19-Aug-2010 16:20,200908,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,C, 9 , 0 , 88.8888888888889 , 11.1111111111111 , 0 , 0 , 0 , 0 , 3.44444444444444 , 0 , 9 , 88.8888888888889 , 10.6666666666667 
19-Aug-2010 16:20,200908,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,C, 9 , 0 , 88.8888888888889 , 0 , 11.1111111111111 , 0 , 0 , 0 , 10.5555555555556 , 0 , 9 , 66.6666666666667 , 18.8888888888889 
19-Aug-2010 16:20,200908,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 5.25 , 0 , 4 , 100 , 0 
19-Aug-2010 16:20,200908,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 75 , 0 , 0 , 25 , 0 , 0 , 16.5 , 0 , 4 , 100 , 2.25 
19-Aug-2010 16:20,200908,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,A,C, 13 , 0 , 84.6153846153846 , 7.69230769230769 , 0 , 0 , 0 , 7.69230769230769 , 59.8461538461538 , 0 , 13 , 46.1538461538462 , 19.0769230769231 
19-Aug-2010 16:20,200908,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,D,C, 13 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.92307692307692 , 0 , 14 , 42.8571428571429 , 24.3571428571429 
19-Aug-2010 16:20,200908,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 31 , 80.6451612903226 , 15.6451612903226 
19-Aug-2010 16:20,200908,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 31 , 70.9677419354839 , 21.4193548387097 
19-Aug-2010 16:20,200908,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,RYANAIR,A,S, 22 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.818181818181818 , 0 , 0 , 0 , 0 
19-Aug-2010 16:20,200908,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,RYANAIR,D,S, 22 , 0 , 90.9090909090909 , 9.09090909090909 , 0 , 0 , 0 , 0 , 4.5 , 0 , 0 , 0 , 0 
19-Aug-2010 16:20,200908,BIRMINGHAM,DENMARK,BILLUND,RYANAIR,A,S, 14 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.07142857142857 , 0 , 13 , 69.2307692307692 , 14.0769230769231 
19-Aug-2010 16:20,200908,BIRMINGHAM,DENMARK,BILLUND,RYANAIR,D,S, 14 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.28571428571429 , 0 , 13 , 76.9230769230769 , 32.6153846153846 
19-Aug-2010 16:20,200908,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 42 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.976190476190476 , 0 , 52 , 88.4615384615385 , 10.6923076923077 
19-Aug-2010 16:20,200908,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 42 , 0 , 95.2380952380952 , 2.38095238095238 , 2.38095238095238 , 0 , 0 , 0 , 2.97619047619048 , 0 , 52 , 73.0769230769231 , 15.2115384615385 
19-Aug-2010 16:20,200908,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,THOMSON AIRWAYS LTD,A,C, 3 , 0 , 66.6666666666667 , 0 , 33.3333333333333 , 0 , 0 , 0 , 10.6666666666667 , 0 , 2 , 0 , 21.5 
19-Aug-2010 16:20,200908,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,THOMSON AIRWAYS LTD,D,C, 3 , 0 , 66.6666666666667 , 33.3333333333333 , 0 , 0 , 0 , 0 , 11.6666666666667 , 0 , 2 , 100 , 7 
19-Aug-2010 16:20,200908,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,A,C, 2 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 24 , 0 , 2 , 100 , 6 
19-Aug-2010 16:20,200908,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,D,C, 2 , 0 , 0 , 50 , 50 , 0 , 0 , 0 , 44 , 0 , 2 , 100 , 4 
19-Aug-2010 16:20,200908,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 9 , 0 , 0 , 0 , 0 
19-Aug-2010 16:20,200908,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 50 , 25 , 25 , 0 , 0 , 0 , 18.75 , 0 , 0 , 0 , 0 
19-Aug-2010 16:20,200908,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 50 , 25 , 0 , 25 , 0 , 0 , 46 , 0 , 4 , 100 , 0 
19-Aug-2010 16:20,200908,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 50 , 0 , 25 , 0 , 25 , 0 , 65.25 , 0 , 4 , 75 , 8.75 
19-Aug-2010 16:20,200908,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),AMC AVIATION,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 20 , 54 
19-Aug-2010 16:20,200908,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),AMC AVIATION,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 66.6 
19-Aug-2010 16:20,200908,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),KORAL BLUE AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 25 , 30 
19-Aug-2010 16:20,200908,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),KORAL BLUE AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 63.25 
19-Aug-2010 16:20,200908,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,A,C, 9 , 0 , 55.5555555555556 , 22.2222222222222 , 0 , 22.2222222222222 , 0 , 0 , 20.7777777777778 , 0 , 0 , 0 , 0 
19-Aug-2010 16:20,200908,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,D,C, 10 , 0 , 50 , 10 , 20 , 20 , 0 , 0 , 35.2 , 0 , 0 , 0 , 0 
19-Aug-2010 16:20,200908,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 88.8888888888889 , 3.55555555555556 
19-Aug-2010 16:20,200908,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,S, 12 , 1 , 66.6666666666667 , 8.33333333333333 , 16.6666666666667 , 0 , 8.33333333333333 , 0 , 37.6666666666667 , 0 , 0 , 0 , 0 
19-Aug-2010 16:20,200908,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 25 , 20.875 
19-Aug-2010 16:20,200908,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,S, 13 , 0 , 76.9230769230769 , 0 , 15.3846153846154 , 0 , 7.69230769230769 , 0 , 29.5384615384615 , 0 , 0 , 0 , 0 
19-Aug-2010 16:20,200908,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 50 , 0 , 25 , 25 , 0 , 0 , 29.25 , 0 , 0 , 0 , 0 
19-Aug-2010 16:20,200908,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 50 , 25 , 0 , 25 , 0 , 0 , 33 , 0 , 0 , 0 , 0 
19-Aug-2010 16:20,200908,BIRMINGHAM,FRANCE,BASTIA,FLYBE LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 103.6 
19-Aug-2010 16:20,200908,BIRMINGHAM,FRANCE,BASTIA,FLYBE LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 20 , 119.8 
19-Aug-2010 16:20,200908,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,A,S, 13 , 0 , 69.2307692307692 , 15.3846153846154 , 7.69230769230769 , 0 , 7.69230769230769 , 0 , 31.7692307692308 , 0 , 14 , 78.5714285714286 , 45.9285714285714 
19-Aug-2010 16:20,200908,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,D,S, 13 , 0 , 69.2307692307692 , 15.3846153846154 , 15.3846153846154 , 0 , 0 , 0 , 14.0769230769231 , 0 , 14 , 57.1428571428571 , 18.9285714285714 
19-Aug-2010 16:20,200908,BIRMINGHAM,FRANCE,BIARRITZ,RYANAIR,A,S, 13 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.07692307692308 , 0 , 13 , 92.3076923076923 , 1.69230769230769 
19-Aug-2010 16:20,200908,BIRMINGHAM,FRANCE,BIARRITZ,RYANAIR,D,S, 13 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.92307692307692 , 0 , 13 , 100 , 2.53846153846154 
19-Aug-2010 16:20,200908,BIRMINGHAM,FRANCE,BORDEAUX,BMIBABY LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 22 , 81.8181818181818 , 7.81818181818182 
19-Aug-2010 16:20,200908,BIRMINGHAM,FRANCE,BORDEAUX,BMIBABY LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 22 , 50 , 19.6363636363636 
19-Aug-2010 16:20,200908,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,A,S, 9 , 0 , 77.7777777777778 , 0 , 22.2222222222222 , 0 , 0 , 0 , 9.11111111111111 , 0 , 19 , 73.6842105263158 , 22.4736842105263 
19-Aug-2010 16:20,200908,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,D,S, 9 , 0 , 77.7777777777778 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 0 , 12 , 0 , 19 , 63.1578947368421 , 24.3157894736842 
19-Aug-2010 16:20,200908,BIRMINGHAM,FRANCE,DINARD,RYANAIR,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13 , 100 , 1.15384615384615 
19-Aug-2010 16:20,200908,BIRMINGHAM,FRANCE,DINARD,RYANAIR,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13 , 92.3076923076923 , 6.46153846153846 
19-Aug-2010 16:20,200908,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,A,S, 14 , 0 , 92.8571428571429 , 7.14285714285714 , 0 , 0 , 0 , 0 , 4.57142857142857 , 0 , 20 , 50 , 37.2 
19-Aug-2010 16:20,200908,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,D,S, 14 , 0 , 71.4285714285714 , 14.2857142857143 , 14.2857142857143 , 0 , 0 , 0 , 13.8571428571429 , 0 , 20 , 45 , 43.4 
19-Aug-2010 16:20,200908,BIRMINGHAM,FRANCE,LYON,BRIT AIR,A,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.25 , 0 , 51 , 94.1176470588235 , 3.6078431372549 
19-Aug-2010 16:20,200908,BIRMINGHAM,FRANCE,LYON,BRIT AIR,D,S, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 12.5 , 0 , 51 , 92.156862745098 , 4.62745098039216 
19-Aug-2010 16:20,200908,BIRMINGHAM,FRANCE,MARSEILLE,BMIBABY LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 18 , 100 , 0.333333333333333 
19-Aug-2010 16:20,200908,BIRMINGHAM,FRANCE,MARSEILLE,BMIBABY LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 18 , 94.4444444444444 , 5.61111111111111 
19-Aug-2010 16:20,200908,BIRMINGHAM,FRANCE,MARSEILLE,RYANAIR,A,S, 14 , 0 , 85.7142857142857 , 14.2857142857143 , 0 , 0 , 0 , 0 , 3.28571428571429 , 0 , 13 , 100 , 1 
19-Aug-2010 16:20,200908,BIRMINGHAM,FRANCE,MARSEILLE,RYANAIR,D,S, 14 , 0 , 78.5714285714286 , 21.4285714285714 , 0 , 0 , 0 , 0 , 9.14285714285714 , 0 , 13 , 100 , 1.30769230769231 
19-Aug-2010 16:20,200908,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,A,S, 31 , 0 , 93.5483870967742 , 3.2258064516129 , 3.2258064516129 , 0 , 0 , 0 , 4.87096774193548 , 0 , 31 , 67.741935483871 , 14.9354838709677 
19-Aug-2010 16:20,200908,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,D,S, 31 , 0 , 80.6451612903226 , 19.3548387096774 , 0 , 0 , 0 , 0 , 8 , 0 , 31 , 70.9677419354839 , 16.3225806451613 
19-Aug-2010 16:20,200908,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,A,S, 170 , 0 , 92.9411764705882 , 2.35294117647059 , 1.76470588235294 , 2.94117647058824 , 0 , 0 , 4.82941176470588 , 0 , 169 , 95.2662721893491 , 3.01775147928994 
19-Aug-2010 16:20,200908,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,D,S, 169 , 0 , 94.0828402366864 , 2.36686390532544 , 1.18343195266272 , 1.77514792899408 , 0.591715976331361 , 0 , 5.89349112426035 , 0 , 168 , 91.6666666666667 , 5.02380952380952 
19-Aug-2010 16:20,200908,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S, 53 , 0 , 67.9245283018868 , 13.2075471698113 , 16.9811320754717 , 1.88679245283019 , 0 , 0 , 15.2075471698113 , 0 , 87 , 73.5632183908046 , 14.4942528735632 
19-Aug-2010 16:20,200908,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S, 53 , 0 , 79.2452830188679 , 11.3207547169811 , 5.66037735849057 , 3.77358490566038 , 0 , 0 , 13.6981132075472 , 0 , 87 , 66.6666666666667 , 18.8735632183908 
19-Aug-2010 16:20,200908,BIRMINGHAM,FRANCE,PERPIGNAN,RYANAIR,A,S, 9 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 100 , 0.222222222222222 
