run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
09/02/2022 09:14,202108,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,D,S,37,0,1,0.000000,52.631579,28.947368,5.263158,7.894737,2.631579,0.000000,0.000000,0.000000,0.000000,2.631579,8,0,0.000000,
09/02/2022 09:14,202108,ABERDEEN,UNITED KINGDOM,BRISTOL,EASYJET UK LTD,A,S,18,0,0,44.444444,38.888889,11.111111,0.000000,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,0,0.000000,
09/02/2022 09:14,202108,ABERDEEN,UNITED KINGDOM,BRISTOL,EASYJET UK LTD,D,S,18,0,0,11.111111,72.222222,11.111111,0.000000,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,0,0.000000,
09/02/2022 09:14,202108,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,A,S,27,0,0,11.111111,55.555556,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,0.000000,
09/02/2022 09:14,202108,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,D,S,27,0,0,0.000000,51.851852,44.444444,3.703704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,9,77.777778,27
09/02/2022 09:14,202108,ABERDEEN,UNITED KINGDOM,EXETER,LOGANAIR LTD,A,S,13,0,2,13.333333,33.333333,40.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.333333,2,0,0.000000,
09/02/2022 09:14,202108,ABERDEEN,UNITED KINGDOM,EXETER,LOGANAIR LTD,D,S,9,0,0,0.000000,44.444444,55.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0.000000,
09/02/2022 09:14,202108,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,27,0,0,40.740741,29.629630,14.814815,7.407407,3.703704,0.000000,3.703704,0.000000,0.000000,0.000000,0.000000,9,21,100.000000,0
09/02/2022 09:14,202108,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,27,0,0,3.703704,51.851852,40.740741,0.000000,0.000000,0.000000,3.703704,0.000000,0.000000,0.000000,0.000000,8,21,95.238095,5
09/02/2022 09:14,202108,ABERDEEN,UNITED KINGDOM,JERSEY,LOGANAIR LTD,A,S,14,0,0,0.000000,21.428571,42.857143,7.142857,21.428571,7.142857,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,0.000000,
09/02/2022 09:14,202108,ABERDEEN,UNITED KINGDOM,JERSEY,LOGANAIR LTD,D,S,13,0,0,0.000000,61.538462,23.076923,15.384615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,0.000000,
09/02/2022 09:14,202108,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,75,0,1,35.526316,35.526316,9.210526,3.947368,6.578947,6.578947,1.315789,0.000000,0.000000,0.000000,1.315789,11,45,77.083333,14
09/02/2022 09:14,202108,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,76,0,1,3.896104,46.753247,27.272727,5.194805,6.493506,6.493506,2.597403,0.000000,0.000000,0.000000,1.298701,14,44,80.434783,7
09/02/2022 09:14,202108,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,A,S,31,0,0,80.645161,19.354839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
09/02/2022 09:14,202108,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,D,S,31,0,0,0.000000,67.741935,29.032258,3.225806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,0.000000,
09/02/2022 09:14,202108,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,123,0,0,24.390244,56.097561,14.634146,4.065041,0.813008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,45,88.888889,6
09/02/2022 09:14,202108,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,123,0,0,0.000000,64.227642,28.455285,5.691057,1.626016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,45,84.444444,9
09/02/2022 09:14,202108,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,A,S,18,0,0,38.888889,50.000000,5.555556,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,9,88.888889,3
09/02/2022 09:14,202108,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,D,S,18,0,0,0.000000,72.222222,16.666667,5.555556,0.000000,0.000000,0.000000,0.000000,5.555556,0.000000,0.000000,34,9,77.777778,5
09/02/2022 09:14,202108,ABERDEEN,UNITED KINGDOM,LUTON,JOTA AVIATION LTD,A,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
09/02/2022 09:14,202108,ABERDEEN,UNITED KINGDOM,LUTON,TITAN AIRWAYS LTD,A,C,1,0,0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
09/02/2022 09:14,202108,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASYJET UK LTD,A,S,15,0,0,26.666667,66.666667,6.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
09/02/2022 09:14,202108,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASYJET UK LTD,D,S,15,0,0,0.000000,86.666667,13.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
09/02/2022 09:14,202108,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,A,S,37,0,0,62.162162,21.621622,5.405405,2.702703,2.702703,5.405405,0.000000,0.000000,0.000000,0.000000,0.000000,7,30,100.000000,0
09/02/2022 09:14,202108,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,D,S,37,0,0,0.000000,37.837838,45.945946,0.000000,2.702703,10.810811,2.702703,0.000000,0.000000,0.000000,0.000000,16,30,96.666667,3
09/02/2022 09:14,202108,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,20,83.333333,0
09/02/2022 09:14,202108,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,8,100.000000,1
09/02/2022 09:14,202108,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,A,S,22,0,0,0.000000,27.272727,31.818182,13.636364,27.272727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,0.000000,
09/02/2022 09:14,202108,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,D,S,22,0,0,0.000000,31.818182,40.909091,22.727273,4.545455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,0.000000,
09/02/2022 09:14,202108,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,A,S,27,0,0,0.000000,55.555556,29.629630,7.407407,0.000000,3.703704,3.703704,0.000000,0.000000,0.000000,0.000000,10,25,92.000000,7
09/02/2022 09:14,202108,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,D,S,31,0,0,0.000000,64.516129,29.032258,3.225806,3.225806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,25,96.153846,1
09/02/2022 09:14,202108,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,0.000000,
09/02/2022 09:14,202108,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,83,0,6,7.865169,42.696629,19.101124,11.235955,6.741573,4.494382,1.123596,0.000000,0.000000,0.000000,6.741573,14,51,67.272727,28
09/02/2022 09:14,202108,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,84,0,6,0.000000,25.555556,43.333333,13.333333,7.777778,1.111111,2.222222,0.000000,0.000000,0.000000,6.666667,14,52,76.271186,17
09/02/2022 09:14,202108,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,50.000000,0
09/02/2022 09:14,202108,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,13,100.000000,2
09/02/2022 09:14,202108,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,21,100.000000,0
09/02/2022 09:14,202108,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,EASTERN AIRWAYS,D,S,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22,21,95.238095,3
09/02/2022 09:14,202108,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,A,S,22,0,0,4.545455,63.636364,31.818182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0.000000,
09/02/2022 09:14,202108,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,D,S,22,0,0,0.000000,77.272727,13.636364,9.090909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,0,0.000000,
09/02/2022 09:14,202108,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,2,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
09/02/2022 09:14,202108,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,2,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
09/02/2022 09:14,202108,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,12,91.666667,2
09/02/2022 09:14,202108,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,12,91.666667,5
09/02/2022 09:14,202108,ABERDEEN,FAROE ISLANDS,VAGAR,ATLANTIC AIRWAYS,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
09/02/2022 09:14,202108,ABERDEEN,FAROE ISLANDS,VAGAR,ATLANTIC AIRWAYS,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
09/02/2022 09:14,202108,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,3
09/02/2022 09:14,202108,ABERDEEN,ICELAND,KEFLAVIK,TUI AIRWAYS LTD,A,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,0.000000,
09/02/2022 09:14,202108,ABERDEEN,ICELAND,KEFLAVIK,TUI AIRWAYS LTD,D,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,0.000000,
09/02/2022 09:14,202108,ABERDEEN,ICELAND,REYKJAVIK,ICELANDAIR,A,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,0.000000,
09/02/2022 09:14,202108,ABERDEEN,ICELAND,REYKJAVIK,ICELANDAIR,D,C,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53,0,0.000000,
09/02/2022 09:14,202108,ABERDEEN,IRISH REPUBLIC,CORK,LOGANAIR LTD,A,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
09/02/2022 09:14,202108,ABERDEEN,IRISH REPUBLIC,CORK,LOGANAIR LTD,D,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
09/02/2022 09:14,202108,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,2,100.000000,0
09/02/2022 09:14,202108,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,3,100.000000,1
09/02/2022 09:14,202108,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,89,0,0,0.000000,29.213483,47.191011,17.977528,5.617978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,87,100.000000,1
09/02/2022 09:14,202108,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,89,0,0,0.000000,35.955056,48.314607,10.112360,5.617978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,86,95.402299,2
09/02/2022 09:14,202108,ABERDEEN,NORWAY,ALESUND,LOGANAIR LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
09/02/2022 09:14,202108,ABERDEEN,NORWAY,ALESUND,LOGANAIR LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
09/02/2022 09:14,202108,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,32,0,2,5.882353,64.705882,23.529412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.882353,1,46,97.872340,2
09/02/2022 09:14,202108,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,29,0,5,5.882353,64.705882,11.764706,0.000000,2.941176,0.000000,0.000000,0.000000,0.000000,0.000000,14.705882,2,46,95.744681,2
09/02/2022 09:14,202108,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,25,0,0,0.000000,76.000000,16.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,36,94.594595,2
09/02/2022 09:14,202108,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,23,0,0,0.000000,65.217391,30.434783,0.000000,4.347826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,36,94.594595,2
09/02/2022 09:14,202108,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,20,0,3,21.739130,47.826087,17.391304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.043478,1,25,96.000000,1
09/02/2022 09:14,202108,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,22,0,0,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,24,95.833333,1
09/02/2022 09:14,202108,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,A,S,9,0,0,22.222222,66.666667,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,3,100.000000,0
09/02/2022 09:14,202108,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,D,S,9,0,0,11.111111,55.555556,22.222222,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,3,100.000000,3
09/02/2022 09:14,202108,ABERDEEN,SPAIN,ALICANTE,RYANAIR,A,S,9,0,0,44.444444,55.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,9,100.000000,0
09/02/2022 09:14,202108,ABERDEEN,SPAIN,ALICANTE,RYANAIR,D,S,9,0,0,0.000000,22.222222,77.777778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,9,100.000000,0
09/02/2022 09:14,202108,ABERDEEN,SPAIN,MALAGA,RYANAIR,A,S,9,0,0,11.111111,66.666667,11.111111,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,9,100.000000,1
09/02/2022 09:14,202108,ABERDEEN,SPAIN,MALAGA,RYANAIR,D,S,9,0,0,0.000000,55.555556,33.333333,0.000000,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,9,100.000000,0
09/02/2022 09:14,202108,ABERDEEN,SWEDEN,RONNEBY,LOGANAIR LTD,A,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
09/02/2022 09:14,202108,ABERDEEN,SWEDEN,RONNEBY,LOGANAIR LTD,D,C,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46,0,0.000000,
09/02/2022 09:14,202108,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,A,S,23,0,0,43.478261,43.478261,8.695652,4.347826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,9,100.000000,3
09/02/2022 09:14,202108,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,D,S,23,0,0,0.000000,69.565217,30.434783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,9,100.000000,1
09/02/2022 09:14,202108,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,AIR EUROPA,D,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
09/02/2022 09:14,202108,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,A,S,31,0,0,64.516129,25.806452,6.451613,3.225806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0.000000,
09/02/2022 09:14,202108,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,D,S,31,0,0,3.225806,80.645161,12.903226,0.000000,3.225806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,0.000000,
09/02/2022 09:14,202108,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,A,S,18,0,0,0.000000,61.111111,38.888889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0.000000,
09/02/2022 09:14,202108,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,D,S,18,0,0,0.000000,27.777778,72.222222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0.000000,
09/02/2022 09:14,202108,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,A,S,16,0,0,56.250000,31.250000,6.250000,0.000000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,0,0.000000,
09/02/2022 09:14,202108,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,D,S,16,0,0,6.250000,56.250000,31.250000,0.000000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,0,0.000000,
09/02/2022 09:14,202108,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,A,S,31,0,0,58.064516,38.709677,3.225806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,7,100.000000,0
09/02/2022 09:14,202108,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,D,S,31,0,0,0.000000,80.645161,16.129032,0.000000,3.225806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,8,100.000000,1
09/02/2022 09:14,202108,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,AER LINGUS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,3,66.666667,23
09/02/2022 09:14,202108,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,AER LINGUS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,3,66.666667,23
09/02/2022 09:14,202108,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,BA CITYFLYER LTD,A,S,17,0,1,16.666667,44.444444,16.666667,5.555556,0.000000,11.111111,0.000000,0.000000,0.000000,0.000000,5.555556,9,0,0.000000,
09/02/2022 09:14,202108,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,BA CITYFLYER LTD,D,S,17,0,1,0.000000,50.000000,16.666667,16.666667,5.555556,5.555556,0.000000,0.000000,0.000000,0.000000,5.555556,12,0,0.000000,
09/02/2022 09:14,202108,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,FARNBOROUGH,2 EXCEL AVIATION LTD T/A THE BLADES BROADSWORD SCIMITAR SABRE AND T2,A,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,0.000000,
09/02/2022 09:14,202108,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,BA CITYFLYER LTD,A,S,26,0,0,0.000000,73.076923,7.692308,7.692308,7.692308,3.846154,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,0.000000,
09/02/2022 09:14,202108,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,BA CITYFLYER LTD,D,S,26,0,0,0.000000,73.076923,11.538462,3.846154,7.692308,3.846154,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,0.000000,
09/02/2022 09:14,202108,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,LOGANAIR LTD,A,S,19,0,0,36.842105,63.157895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
