run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
03-Feb-2004 15:47,200311,BIRMINGHAM,BELGIUM,BRUSSELS,FLYBE.BRITISH EUROPEAN,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 87 , 86.2068965517241 , 5.36781609195402 
03-Feb-2004 15:47,200311,BIRMINGHAM,BELGIUM,BRUSSELS,FLYBE.BRITISH EUROPEAN,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 88 , 76.1363636363636 , 11.4204545454545 
03-Feb-2004 15:47,200311,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,A,S, 112 , 0 , 90.1785714285714 , 8.03571428571429 , 1.78571428571429 , 0 , 0 , 0 , 5.33035714285714 , 10 , 127 , 92.9133858267717 , 4.62204724409449 
03-Feb-2004 15:47,200311,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,D,S, 116 , 0 , 93.9655172413793 , 4.31034482758621 , 1.72413793103448 , 0 , 0 , 0 , 3.16379310344828 , 5 , 134 , 91.044776119403 , 3.57462686567164 
03-Feb-2004 15:47,200311,BIRMINGHAM,CANADA,TORONTO,MY TRAVEL AIRWAYS UK,A,C, 2 , 0 , 0 , 50 , 0 , 0 , 50 , 0 , 102 , 0 , 0 , 0 , 0 
03-Feb-2004 15:47,200311,BIRMINGHAM,CANADA,TORONTO,PAKISTAN INTL AIRLINES,A,S, 13 , 0 , 69.2307692307692 , 23.0769230769231 , 7.69230769230769 , 0 , 0 , 0 , 11.6923076923077 , 0 , 9 , 44.4444444444444 , 49 
03-Feb-2004 15:47,200311,BIRMINGHAM,CANADA,TORONTO,PAKISTAN INTL AIRLINES,D,S, 13 , 0 , 92.3076923076923 , 0 , 0 , 7.69230769230769 , 0 , 0 , 12 , 0 , 9 , 88.8888888888889 , 15.3333333333333 
03-Feb-2004 15:47,200311,BIRMINGHAM,CHILE,SANTIAGO DE CHILE,BRITANNIA AIRWAYS,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 7 , 0 , 0 , 0 , 0 
03-Feb-2004 15:47,200311,BIRMINGHAM,CYPRUS,LARNACA,AIR 2000,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
03-Feb-2004 15:47,200311,BIRMINGHAM,CYPRUS,LARNACA,BRITANNIA AIRWAYS,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
03-Feb-2004 15:47,200311,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 5.75 
03-Feb-2004 15:47,200311,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 5 , 0 , 60 , 0 , 40 , 0 , 0 , 0 , 21.2 , 0 , 4 , 0 , 42 
03-Feb-2004 15:47,200311,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 2.33333333333333 
03-Feb-2004 15:47,200311,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 1.33333333333333 
03-Feb-2004 15:47,200311,BIRMINGHAM,CYPRUS,LARNACA,EXCEL AIRWAYS LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 0 , 0 , 0 
03-Feb-2004 15:47,200311,BIRMINGHAM,CYPRUS,LARNACA,EXCEL AIRWAYS LTD,D,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 40 , 0 , 0 , 0 , 0 
03-Feb-2004 15:47,200311,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.25 , 0 , 4 , 100 , 2.5 
03-Feb-2004 15:47,200311,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 3 , 66.6666666666667 , 13.3333333333333 
03-Feb-2004 15:47,200311,BIRMINGHAM,CYPRUS,PAPHOS,AIR 2000,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
03-Feb-2004 15:47,200311,BIRMINGHAM,CYPRUS,PAPHOS,AIR 2000,A,S, 4 , 0 , 75 , 0 , 0 , 0 , 0 , 25 , 240.75 , 0 , 4 , 50 , 13.5 
03-Feb-2004 15:47,200311,BIRMINGHAM,CYPRUS,PAPHOS,AIR 2000,D,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.75 , 1 , 4 , 100 , 0 
03-Feb-2004 15:47,200311,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,A,C, 10 , 0 , 80 , 10 , 10 , 0 , 0 , 0 , 6.2 , 0 , 9 , 55.5555555555556 , 28.6666666666667 
03-Feb-2004 15:47,200311,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,D,C, 10 , 0 , 90 , 0 , 10 , 0 , 0 , 0 , 5.1 , 0 , 9 , 88.8888888888889 , 11.3333333333333 
03-Feb-2004 15:47,200311,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,A,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 7 , 0 , 5 , 100 , 6 
03-Feb-2004 15:47,200311,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 11.5 , 0 , 5 , 60 , 23.4 
03-Feb-2004 15:47,200311,BIRMINGHAM,CYPRUS,PAPHOS,HELIOS AIRWAYS LTD,A,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
03-Feb-2004 15:47,200311,BIRMINGHAM,CYPRUS,PAPHOS,HELIOS AIRWAYS LTD,D,C, 3 , 0 , 66.6666666666667 , 0 , 33.3333333333333 , 0 , 0 , 0 , 21.3333333333333 , 0 , 0 , 0 , 0 
03-Feb-2004 15:47,200311,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,A,S, 25 , 0 , 92 , 4 , 4 , 0 , 0 , 0 , 3.28 , 0 , 24 , 91.6666666666667 , 4.54166666666667 
03-Feb-2004 15:47,200311,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,D,S, 25 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 7.12 , 0 , 26 , 76.9230769230769 , 14.3076923076923 
03-Feb-2004 15:47,200311,BIRMINGHAM,DENMARK,COPENHAGEN,DUO AIRWAYS LTD,A,S, 54 , 0 , 85.1851851851852 , 7.40740740740741 , 5.55555555555556 , 1.85185185185185 , 0 , 0 , 7.42592592592593 , 15 , 70 , 92.8571428571429 , 6.85714285714286 
03-Feb-2004 15:47,200311,BIRMINGHAM,DENMARK,COPENHAGEN,DUO AIRWAYS LTD,D,S, 60 , 0 , 81.6666666666667 , 11.6666666666667 , 5 , 1.66666666666667 , 0 , 0 , 8.4 , 0 , 70 , 94.2857142857143 , 3.7 
03-Feb-2004 15:47,200311,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 63 , 0 , 84.1269841269841 , 12.6984126984127 , 1.58730158730159 , 1.58730158730159 , 0 , 0 , 7.88888888888889 , 0 , 73 , 86.3013698630137 , 7.13698630136986 
03-Feb-2004 15:47,200311,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 63 , 0 , 77.7777777777778 , 15.8730158730159 , 3.17460317460317 , 3.17460317460317 , 0 , 0 , 10.8253968253968 , 0 , 73 , 71.2328767123288 , 12.4520547945205 
03-Feb-2004 15:47,200311,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,MY TRAVEL AIRWAYS UK,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 0 , 0 , 0 
03-Feb-2004 15:47,200311,BIRMINGHAM,FINLAND,HELSINKI,DUO AIRWAYS LTD,A,S, 23 , 0 , 95.6521739130435 , 0 , 4.34782608695652 , 0 , 0 , 0 , 1.95652173913043 , 2 , 0 , 0 , 0 
03-Feb-2004 15:47,200311,BIRMINGHAM,FINLAND,HELSINKI,DUO AIRWAYS LTD,D,S, 23 , 0 , 78.2608695652174 , 17.3913043478261 , 0 , 4.34782608695652 , 0 , 0 , 9.34782608695652 , 2 , 0 , 0 , 0 
03-Feb-2004 15:47,200311,BIRMINGHAM,FINLAND,ROVANIEMI,BRITANNIA AIRWAYS,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
03-Feb-2004 15:47,200311,BIRMINGHAM,FRANCE,BEAUVAIS,MY TRAVEL AIRWAYS UK,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 67 , 88.0597014925373 , 5.76119402985075 
03-Feb-2004 15:47,200311,BIRMINGHAM,FRANCE,BEAUVAIS,MY TRAVEL AIRWAYS UK,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 68 , 91.1764705882353 , 5.32352941176471 
03-Feb-2004 15:47,200311,BIRMINGHAM,FRANCE,BORDEAUX,DUO AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10 , 90 , 4.5 
03-Feb-2004 15:47,200311,BIRMINGHAM,FRANCE,BORDEAUX,DUO AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 88.8888888888889 , 2.22222222222222 
03-Feb-2004 15:47,200311,BIRMINGHAM,FRANCE,LYON,DUO AIRWAYS LTD,A,S, 42 , 0 , 85.7142857142857 , 4.76190476190476 , 4.76190476190476 , 2.38095238095238 , 2.38095238095238 , 0 , 11.9285714285714 , 8 , 47 , 91.4893617021277 , 7.53191489361702 
03-Feb-2004 15:47,200311,BIRMINGHAM,FRANCE,LYON,DUO AIRWAYS LTD,D,S, 49 , 0 , 55.1020408163265 , 24.4897959183673 , 14.2857142857143 , 4.08163265306122 , 2.04081632653061 , 0 , 21.5714285714286 , 1 , 48 , 89.5833333333333 , 5.85416666666667 
03-Feb-2004 15:47,200311,BIRMINGHAM,FRANCE,NICE,DUO AIRWAYS LTD,A,S, 8 , 0 , 87.5 , 12.5 , 0 , 0 , 0 , 0 , 2 , 0 , 22 , 100 , 1.27272727272727 
03-Feb-2004 15:47,200311,BIRMINGHAM,FRANCE,NICE,DUO AIRWAYS LTD,D,S, 8 , 0 , 75 , 12.5 , 12.5 , 0 , 0 , 0 , 7.5 , 0 , 22 , 95.4545454545455 , 3.40909090909091 
03-Feb-2004 15:47,200311,BIRMINGHAM,FRANCE,NICE,EUROPEAN AIR CHARTER,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
03-Feb-2004 15:47,200311,BIRMINGHAM,FRANCE,NICE,EUROPEAN AIR CHARTER,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 7 
03-Feb-2004 15:47,200311,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS CITIEXPRESS LTD,A,S, 112 , 0 , 59.8214285714286 , 11.6071428571429 , 18.75 , 9.82142857142857 , 0 , 0 , 20.2321428571429 , 0 , 0 , 0 , 0 
03-Feb-2004 15:47,200311,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS CITIEXPRESS LTD,D,S, 112 , 0 , 80.3571428571429 , 6.25 , 8.92857142857143 , 4.46428571428571 , 0 , 0 , 12.4464285714286 , 0 , 0 , 0 , 0 
03-Feb-2004 15:47,200311,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS PLC,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 129 , 55.0387596899225 , 18.7054263565891 
03-Feb-2004 15:47,200311,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS PLC,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 130 , 83.0769230769231 , 8.47692307692308 
03-Feb-2004 15:47,200311,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE.BRITISH EUROPEAN,A,S, 157 , 0 , 71.3375796178344 , 9.55414012738853 , 12.1019108280255 , 7.00636942675159 , 0 , 0 , 14.5350318471338 , 0 , 178 , 75.2808988764045 , 13.0898876404494 
03-Feb-2004 15:47,200311,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE.BRITISH EUROPEAN,D,S, 163 , 0 , 65.0306748466258 , 11.6564417177914 , 15.9509202453988 , 6.74846625766871 , 0.613496932515337 , 0 , 20.3312883435583 , 0 , 178 , 69.6629213483146 , 15.1011235955056 
03-Feb-2004 15:47,200311,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),DUO AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 66.6666666666667 , 27.3333333333333 
03-Feb-2004 15:47,200311,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),DUO AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 7 
03-Feb-2004 15:47,200311,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE.BRITISH EUROPEAN,A,S, 30 , 1 , 80 , 3.33333333333333 , 13.3333333333333 , 3.33333333333333 , 0 , 0 , 10.0666666666667 , 0 , 17 , 52.9411764705882 , 26.4705882352941 
03-Feb-2004 15:47,200311,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE.BRITISH EUROPEAN,D,S, 30 , 0 , 66.6666666666667 , 20 , 0 , 10 , 3.33333333333333 , 0 , 23.8333333333333 , 0 , 17 , 64.7058823529412 , 17.4117647058824 
03-Feb-2004 15:47,200311,BIRMINGHAM,GERMANY,BERLIN (TEGEL),DUO AIRWAYS LTD,A,S, 44 , 0 , 79.5454545454545 , 13.6363636363636 , 4.54545454545455 , 2.27272727272727 , 0 , 0 , 10.6818181818182 , 1 , 45 , 66.6666666666667 , 12.7777777777778 
03-Feb-2004 15:47,200311,BIRMINGHAM,GERMANY,BERLIN (TEGEL),DUO AIRWAYS LTD,D,S, 44 , 0 , 79.5454545454545 , 18.1818181818182 , 0 , 2.27272727272727 , 0 , 0 , 11.6136363636364 , 1 , 45 , 66.6666666666667 , 12.6 
03-Feb-2004 15:47,200311,BIRMINGHAM,GERMANY,COLOGNE (BONN),DUO AIRWAYS LTD,A,S, 43 , 0 , 86.046511627907 , 9.30232558139535 , 2.32558139534884 , 2.32558139534884 , 0 , 0 , 8.95348837209302 , 1 , 0 , 0 , 0 
03-Feb-2004 15:47,200311,BIRMINGHAM,GERMANY,COLOGNE (BONN),DUO AIRWAYS LTD,D,S, 42 , 0 , 78.5714285714286 , 11.9047619047619 , 7.14285714285714 , 2.38095238095238 , 0 , 0 , 11.8095238095238 , 2 , 0 , 0 , 0 
03-Feb-2004 15:47,200311,BIRMINGHAM,GERMANY,DUSSELDORF,BRITISH AIRWAYS CITIEXPRESS LTD,A,S, 96 , 0 , 87.5 , 5.20833333333333 , 5.20833333333333 , 2.08333333333333 , 0 , 0 , 6.45833333333333 , 0 , 0 , 0 , 0 
03-Feb-2004 15:47,200311,BIRMINGHAM,GERMANY,DUSSELDORF,BRITISH AIRWAYS CITIEXPRESS LTD,D,S, 98 , 0 , 83.6734693877551 , 8.16326530612245 , 3.06122448979592 , 5.10204081632653 , 0 , 0 , 9.51020408163265 , 0 , 0 , 0 , 0 
03-Feb-2004 15:47,200311,BIRMINGHAM,GERMANY,DUSSELDORF,BRITISH AIRWAYS PLC,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 85 , 7.56 
03-Feb-2004 15:47,200311,BIRMINGHAM,GERMANY,DUSSELDORF,BRITISH AIRWAYS PLC,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 85 , 5.51 
03-Feb-2004 15:47,200311,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,A,S, 50 , 0 , 84 , 10 , 6 , 0 , 0 , 0 , 7.14 , 0 , 51 , 90.1960784313725 , 3.76470588235294 
03-Feb-2004 15:47,200311,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,D,S, 50 , 0 , 78 , 12 , 8 , 2 , 0 , 0 , 10.68 , 0 , 51 , 86.2745098039216 , 9.29411764705882 
03-Feb-2004 15:47,200311,BIRMINGHAM,GERMANY,DUSSELDORF,LUFTHANSA CITY LINE,A,S, 20 , 0 , 90 , 5 , 0 , 5 , 0 , 0 , 5.8 , 0 , 20 , 100 , 1.05 
03-Feb-2004 15:47,200311,BIRMINGHAM,GERMANY,DUSSELDORF,LUFTHANSA CITY LINE,D,S, 20 , 0 , 85 , 5 , 5 , 5 , 0 , 0 , 10.1 , 0 , 20 , 100 , 2.6 
03-Feb-2004 15:47,200311,BIRMINGHAM,GERMANY,FRANKFURT MAIN,BRITISH AIRWAYS CITIEXPRESS LTD,A,S, 113 , 0 , 93.8053097345133 , 3.53982300884956 , 1.76991150442478 , 0.884955752212389 , 0 , 0 , 3.53097345132743 , 0 , 0 , 0 , 0 
03-Feb-2004 15:47,200311,BIRMINGHAM,GERMANY,FRANKFURT MAIN,BRITISH AIRWAYS CITIEXPRESS LTD,D,S, 117 , 0 , 87.1794871794872 , 6.83760683760684 , 5.12820512820513 , 0.854700854700855 , 0 , 0 , 6.4017094017094 , 0 , 0 , 0 , 0 
03-Feb-2004 15:47,200311,BIRMINGHAM,GERMANY,FRANKFURT MAIN,BRITISH AIRWAYS PLC,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 7 , 115 , 70.4347826086957 , 18.5478260869565 
03-Feb-2004 15:47,200311,BIRMINGHAM,GERMANY,FRANKFURT MAIN,BRITISH AIRWAYS PLC,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 115 , 73.0434782608696 , 17.7739130434783 
03-Feb-2004 15:47,200311,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S, 90 , 0 , 78.8888888888889 , 11.1111111111111 , 5.55555555555556 , 4.44444444444444 , 0 , 0 , 10.0222222222222 , 0 , 90 , 83.3333333333333 , 5.82222222222222 
03-Feb-2004 15:47,200311,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S, 89 , 1 , 75.2808988764045 , 19.1011235955056 , 5.61797752808989 , 0 , 0 , 0 , 9.92134831460674 , 1 , 90 , 88.8888888888889 , 7.02222222222222 
03-Feb-2004 15:47,200311,BIRMINGHAM,GERMANY,HAMBURG,BRITISH AIRWAYS CITIEXPRESS LTD,A,S, 45 , 0 , 93.3333333333333 , 4.44444444444444 , 2.22222222222222 , 0 , 0 , 0 , 3.51111111111111 , 0 , 0 , 0 , 0 
03-Feb-2004 15:47,200311,BIRMINGHAM,GERMANY,HAMBURG,BRITISH AIRWAYS CITIEXPRESS LTD,D,S, 45 , 0 , 91.1111111111111 , 4.44444444444444 , 4.44444444444444 , 0 , 0 , 0 , 4.22222222222222 , 0 , 0 , 0 , 0 
03-Feb-2004 15:47,200311,BIRMINGHAM,GERMANY,HAMBURG,BRITISH AIRWAYS PLC,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 44 , 38.6363636363636 , 23.1136363636364 
03-Feb-2004 15:47,200311,BIRMINGHAM,GERMANY,HAMBURG,BRITISH AIRWAYS PLC,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 44 , 72.7272727272727 , 11.1136363636364 
03-Feb-2004 15:47,200311,BIRMINGHAM,GERMANY,HANOVER,BRITISH AIRWAYS CITIEXPRESS LTD,A,S, 30 , 0 , 96.6666666666667 , 0 , 3.33333333333333 , 0 , 0 , 0 , 2.76666666666667 , 0 , 0 , 0 , 0 
03-Feb-2004 15:47,200311,BIRMINGHAM,GERMANY,HANOVER,BRITISH AIRWAYS CITIEXPRESS LTD,D,S, 30 , 0 , 76.6666666666667 , 10 , 13.3333333333333 , 0 , 0 , 0 , 11.8333333333333 , 0 , 0 , 0 , 0 
03-Feb-2004 15:47,200311,BIRMINGHAM,GERMANY,HANOVER,BRITISH AIRWAYS PLC,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 25 , 84 , 7.08 
03-Feb-2004 15:47,200311,BIRMINGHAM,GERMANY,HANOVER,BRITISH AIRWAYS PLC,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 25 , 84 , 7.76 
03-Feb-2004 15:47,200311,BIRMINGHAM,GERMANY,MUNICH,BRITISH AIRWAYS CITIEXPRESS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 26 , 88.4615384615385 , 11.6923076923077 
03-Feb-2004 15:47,200311,BIRMINGHAM,GERMANY,MUNICH,BRITISH AIRWAYS CITIEXPRESS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 26 , 76.9230769230769 , 19.0769230769231 
03-Feb-2004 15:47,200311,BIRMINGHAM,GERMANY,MUNICH,BRITISH AIRWAYS PLC,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 24 , 91.6666666666667 , 7 
03-Feb-2004 15:47,200311,BIRMINGHAM,GERMANY,MUNICH,BRITISH AIRWAYS PLC,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 24 , 83.3333333333333 , 8.54166666666667 
03-Feb-2004 15:47,200311,BIRMINGHAM,GERMANY,MUNICH,EUROWINGS LUFTVERKEHRS,A,S, 30 , 0 , 96.6666666666667 , 3.33333333333333 , 0 , 0 , 0 , 0 , 3.1 , 0 , 0 , 0 , 0 
03-Feb-2004 15:47,200311,BIRMINGHAM,GERMANY,MUNICH,EUROWINGS LUFTVERKEHRS,D,S, 30 , 0 , 86.6666666666667 , 3.33333333333333 , 3.33333333333333 , 6.66666666666667 , 0 , 0 , 9.46666666666667 , 0 , 0 , 0 , 0 
03-Feb-2004 15:47,200311,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,A,S, 85 , 0 , 56.4705882352941 , 17.6470588235294 , 15.2941176470588 , 10.5882352941176 , 0 , 0 , 22.0941176470588 , 0 , 110 , 75.4545454545455 , 12.5909090909091 
03-Feb-2004 15:47,200311,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,D,S, 85 , 0 , 83.5294117647059 , 4.70588235294118 , 9.41176470588235 , 2.35294117647059 , 0 , 0 , 9.87058823529412 , 0 , 110 , 82.7272727272727 , 10.0545454545455 
03-Feb-2004 15:47,200311,BIRMINGHAM,GERMANY,MUNSTER-OSNABRUCK,EUROPEAN AIR CHARTER,A,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.333333333333333 , 0 , 0 , 0 , 0 
03-Feb-2004 15:47,200311,BIRMINGHAM,GERMANY,MUNSTER-OSNABRUCK,EUROPEAN AIR CHARTER,D,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 17.25 , 0 , 0 , 0 , 0 
03-Feb-2004 15:47,200311,BIRMINGHAM,GERMANY,PADERBORN,EUROPEAN AIR CHARTER,A,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5.2 , 0 , 0 , 0 , 0 
