run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
27/07/2020 10:42,202004,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,7
27/07/2020 10:42,202004,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,66,68.292683,12
27/07/2020 10:42,202004,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,66,70.930233,3
27/07/2020 10:42,202004,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,A,S,23,0,1,62.500000,29.166667,4.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.166667,0,0,0.000000,
27/07/2020 10:42,202004,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,D,S,23,0,1,8.333333,79.166667,4.166667,4.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.166667,1,0,0.000000,
27/07/2020 10:42,202004,ABERDEEN,UNITED KINGDOM,NORWICH,SUNWING AIRLINES INC,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,25
27/07/2020 10:42,202004,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,23,51.282051,10
27/07/2020 10:42,202004,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,23,62.500000,3
27/07/2020 10:42,202004,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,115
27/07/2020 10:42,202004,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,23,0,2,32.000000,8.000000,16.000000,28.000000,4.000000,4.000000,0.000000,0.000000,0.000000,0.000000,8.000000,15,123,91.200000,4
27/07/2020 10:42,202004,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,6,0,0,0.000000,16.666667,50.000000,0.000000,0.000000,0.000000,33.333333,0.000000,0.000000,0.000000,0.000000,46,123,91.200000,4
27/07/2020 10:42,202004,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,48,69.354839,8
27/07/2020 10:42,202004,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,42,64.912281,8
27/07/2020 10:42,202004,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,34,52.272727,20
27/07/2020 10:42,202004,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,38,58.823529,16
27/07/2020 10:42,202004,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,25,84.000000,5
27/07/2020 10:42,202004,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,25,92.000000,3
27/07/2020 10:42,202004,ABERDEEN,DENMARK,ESBJERG,DANISH AIR TRANSPORT,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,17,88.235294,5
27/07/2020 10:42,202004,ABERDEEN,DENMARK,ESBJERG,DANISH AIR TRANSPORT,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,17,88.235294,3
27/07/2020 10:42,202004,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,22,90.909091,3
27/07/2020 10:42,202004,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,22,90.909091,5
27/07/2020 10:42,202004,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,57,87.931034,4
27/07/2020 10:42,202004,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,57,93.103448,2
27/07/2020 10:42,202004,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,43,79.069767,15
27/07/2020 10:42,202004,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,42,72.093023,15
27/07/2020 10:42,202004,ABERDEEN,MALTA,MALTA,RYANAIR,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,8,50.000000,14
27/07/2020 10:42,202004,ABERDEEN,MALTA,MALTA,RYANAIR,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,8,25.000000,27
27/07/2020 10:42,202004,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,60,85.000000,5
27/07/2020 10:42,202004,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,60,90.000000,5
27/07/2020 10:42,202004,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,27,0,0,33.333333,55.555556,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,60,93.333333,3
27/07/2020 10:42,202004,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,27,0,0,11.111111,66.666667,14.814815,7.407407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,60,78.333333,9
27/07/2020 10:42,202004,ABERDEEN,NORWAY,ALESUND,EASTERN AIRWAYS,D,C,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35,0,0.000000,
27/07/2020 10:42,202004,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,21,0,0,0.000000,42.857143,38.095238,4.761905,4.761905,9.523810,0.000000,0.000000,0.000000,0.000000,0.000000,12,42,90.697674,6
27/07/2020 10:42,202004,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,0.000000,
27/07/2020 10:42,202004,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,21,0,0,0.000000,14.285714,61.904762,9.523810,9.523810,4.761905,0.000000,0.000000,0.000000,0.000000,0.000000,14,42,88.372093,7
27/07/2020 10:42,202004,ABERDEEN,NORWAY,FLORO,EASTERN AIRWAYS,A,C,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,128,0,0.000000,
27/07/2020 10:42,202004,ABERDEEN,NORWAY,FLORO,EASTERN AIRWAYS,D,C,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53,0,0.000000,
27/07/2020 10:42,202004,ABERDEEN,NORWAY,KRISTIANSUND (KUERNBERGET),EASTERN AIRWAYS,A,C,1,0,0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
27/07/2020 10:42,202004,ABERDEEN,NORWAY,KRISTIANSUND (KUERNBERGET),EASTERN AIRWAYS,D,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
27/07/2020 10:42,202004,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,25,88.000000,6
27/07/2020 10:42,202004,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,26,92.307692,5
27/07/2020 10:42,202004,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,21,100.000000,1
27/07/2020 10:42,202004,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,21,100.000000,1
27/07/2020 10:42,202004,ABERDEEN,NORWAY,OSLO (GARDERMOEN),WIDEROE FLYVESELSKAP A/S,A,C,1,0,0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
27/07/2020 10:42,202004,ABERDEEN,NORWAY,OSLO (GARDERMOEN),WIDEROE FLYVESELSKAP A/S,D,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
27/07/2020 10:42,202004,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,51,79.629630,13
27/07/2020 10:42,202004,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,52,81.481481,14
27/07/2020 10:42,202004,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,43,91.111111,3
27/07/2020 10:42,202004,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,43,91.111111,3
27/07/2020 10:42,202004,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,9,100.000000,1
27/07/2020 10:42,202004,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,9,77.777778,5
27/07/2020 10:42,202004,ABERDEEN,SPAIN,ALICANTE,RYANAIR,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,8,87.500000,3
27/07/2020 10:42,202004,ABERDEEN,SPAIN,ALICANTE,RYANAIR,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,8,87.500000,9
27/07/2020 10:42,202004,ABERDEEN,SPAIN,MALAGA,RYANAIR,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,8,87.500000,3
27/07/2020 10:42,202004,ABERDEEN,SPAIN,MALAGA,RYANAIR,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,8,87.500000,9
27/07/2020 10:42,202004,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,WIDEROE FLYVESELSKAP A/S,A,C,2,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,0.000000,
27/07/2020 10:42,202004,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,WIDEROE FLYVESELSKAP A/S,D,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
27/07/2020 10:42,202004,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,8,75.000000,23
27/07/2020 10:42,202004,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,7,85.714286,21
27/07/2020 10:42,202004,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,28,86.206897,4
27/07/2020 10:42,202004,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,29,80.000000,13
27/07/2020 10:42,202004,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,AER LINGUS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,41
27/07/2020 10:42,202004,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,75
27/07/2020 10:42,202004,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,185,77.540107,11
27/07/2020 10:42,202004,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,184,83.333333,8
