run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
27/01/2023 12:23,202211,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,D,S,25,0,1,0.000000,19.230769,30.769231,3.846154,15.384615,26.923077,0.000000,0.000000,0.000000,0.000000,3.846154,34,24,76.923077,12
27/01/2023 12:23,202211,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,39,0,1,10.000000,37.500000,40.000000,2.500000,0.000000,0.000000,5.000000,2.500000,0.000000,0.000000,2.500000,15,39,84.615385,10
27/01/2023 12:23,202211,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,39,0,1,0.000000,47.500000,37.500000,2.500000,5.000000,2.500000,2.500000,0.000000,0.000000,0.000000,2.500000,10,34,72.222222,14
27/01/2023 12:23,202211,ABERDEEN,UNITED KINGDOM,INVERNESS,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,5
27/01/2023 12:23,202211,ABERDEEN,UNITED KINGDOM,INVERNESS,LOGANAIR LTD,D,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,0.000000,
27/01/2023 12:23,202211,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,76,0,3,27.848101,43.037975,15.189873,3.797468,2.531646,1.265823,0.000000,2.531646,0.000000,0.000000,3.797468,11,72,85.714286,5
27/01/2023 12:23,202211,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,76,0,2,2.564103,46.153846,32.051282,10.256410,2.564103,2.564103,1.282051,0.000000,0.000000,0.000000,2.564103,9,74,78.481013,11
27/01/2023 12:23,202211,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,A,S,60,0,0,40.000000,41.666667,11.666667,5.000000,1.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,22,91.304348,8
27/01/2023 12:23,202211,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,D,S,60,0,0,0.000000,63.333333,28.333333,3.333333,3.333333,0.000000,1.666667,0.000000,0.000000,0.000000,0.000000,6,23,79.166667,56
27/01/2023 12:23,202211,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,193,0,3,2.551020,31.122449,26.530612,15.816327,15.306122,6.632653,0.000000,0.510204,0.000000,0.000000,1.530612,19,129,76.691729,13
27/01/2023 12:23,202211,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,193,0,2,0.512821,33.333333,33.333333,11.794872,11.794872,6.666667,0.512821,0.512821,0.512821,0.000000,1.025641,20,129,76.865672,14
27/01/2023 12:23,202211,ABERDEEN,UNITED KINGDOM,LONDON CITY,BRITISH AIRWAYS PLC,A,S,0,0,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
27/01/2023 12:23,202211,ABERDEEN,UNITED KINGDOM,LONDON CITY,BRITISH AIRWAYS PLC,D,S,0,0,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
27/01/2023 12:23,202211,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,A,S,12,0,0,33.333333,33.333333,25.000000,8.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,18,94.444444,2
27/01/2023 12:23,202211,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,D,S,12,0,0,0.000000,58.333333,16.666667,8.333333,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,18,94.444444,4
27/01/2023 12:23,202211,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,A,S,77,0,3,5.000000,21.250000,18.750000,11.250000,11.250000,18.750000,8.750000,1.250000,0.000000,0.000000,3.750000,41,59,73.770492,21
27/01/2023 12:23,202211,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,D,S,76,0,2,0.000000,16.666667,34.615385,12.820513,14.102564,14.102564,5.128205,0.000000,0.000000,0.000000,2.564103,31,60,78.688525,21
27/01/2023 12:23,202211,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,29,0,0,0.000000,55.172414,34.482759,3.448276,0.000000,0.000000,6.896552,0.000000,0.000000,0.000000,0.000000,11,19,66.666667,9
27/01/2023 12:23,202211,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,29,0,0,0.000000,65.517241,27.586207,0.000000,0.000000,3.448276,3.448276,0.000000,0.000000,0.000000,0.000000,9,20,80.952381,10
27/01/2023 12:23,202211,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,A,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
27/01/2023 12:23,202211,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,16,82.352941,12
27/01/2023 12:23,202211,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,17,76.470588,12
27/01/2023 12:23,202211,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,A,S,48,0,0,0.000000,31.250000,25.000000,16.666667,16.666667,8.333333,0.000000,2.083333,0.000000,0.000000,0.000000,25,46,77.083333,15
27/01/2023 12:23,202211,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,D,S,48,0,0,0.000000,35.416667,33.333333,8.333333,16.666667,4.166667,0.000000,2.083333,0.000000,0.000000,0.000000,20,46,83.333333,11
27/01/2023 12:23,202211,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,3,25.000000,0
27/01/2023 12:23,202211,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,D,S,2,0,1,0.000000,33.333333,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.333333,0,2,18.181818,0
27/01/2023 12:23,202211,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,73,0,6,7.594937,21.518987,32.911392,12.658228,11.392405,3.797468,1.265823,0.000000,1.265823,0.000000,7.594937,22,70,61.643836,30
27/01/2023 12:23,202211,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,77,0,5,1.219512,17.073171,41.463415,14.634146,8.536585,4.878049,1.219512,4.878049,0.000000,0.000000,6.097561,28,71,67.123288,25
27/01/2023 12:23,202211,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,A,S,42,0,0,2.380952,64.285714,26.190476,0.000000,0.000000,4.761905,0.000000,2.380952,0.000000,0.000000,0.000000,10,28,79.310345,13
27/01/2023 12:23,202211,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,D,S,44,0,0,2.272727,43.181818,34.090909,2.272727,6.818182,2.272727,9.090909,0.000000,0.000000,0.000000,0.000000,20,42,81.395349,14
27/01/2023 12:23,202211,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,53,0,5,1.724138,50.000000,20.689655,5.172414,6.896552,5.172414,1.724138,0.000000,0.000000,0.000000,8.620690,14,0,0.000000,
27/01/2023 12:23,202211,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S,52,0,0,0.000000,50.000000,28.846154,7.692308,3.846154,7.692308,1.923077,0.000000,0.000000,0.000000,0.000000,13,0,0.000000,
27/01/2023 12:23,202211,ABERDEEN,DENMARK,BILLUND,LOGANAIR LTD,A,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74,0,0.000000,
27/01/2023 12:23,202211,ABERDEEN,DENMARK,BILLUND,LOGANAIR LTD,D,S,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33,0,0.000000,
27/01/2023 12:23,202211,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,5,0,0,0.000000,60.000000,40.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
27/01/2023 12:23,202211,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,5,0,0,0.000000,80.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
27/01/2023 12:23,202211,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,A,S,12,0,0,0.000000,33.333333,8.333333,33.333333,16.666667,8.333333,0.000000,0.000000,0.000000,0.000000,0.000000,21,12,84.615385,2
27/01/2023 12:23,202211,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,D,S,12,0,0,0.000000,33.333333,33.333333,8.333333,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,12,76.923077,5
27/01/2023 12:23,202211,ABERDEEN,FAROE ISLANDS,VAGAR,ATLANTIC AIRWAYS,A,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,1,100.000000,10
27/01/2023 12:23,202211,ABERDEEN,FAROE ISLANDS,VAGAR,ATLANTIC AIRWAYS,D,C,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64,1,0.000000,55
27/01/2023 12:23,202211,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,30,0,0,6.666667,50.000000,23.333333,3.333333,13.333333,3.333333,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,0.000000,
27/01/2023 12:23,202211,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,30,0,0,3.333333,40.000000,36.666667,3.333333,13.333333,3.333333,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,0.000000,
27/01/2023 12:23,202211,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,A,S,24,0,3,25.925926,18.518519,18.518519,11.111111,11.111111,3.703704,0.000000,0.000000,0.000000,0.000000,11.111111,13,17,82.352941,8
27/01/2023 12:23,202211,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,D,S,25,0,2,0.000000,22.222222,14.814815,18.518519,29.629630,3.703704,3.703704,0.000000,0.000000,0.000000,7.407407,27,17,70.588235,10
27/01/2023 12:23,202211,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,26,0,12,5.263158,39.473684,21.052632,0.000000,2.631579,0.000000,0.000000,0.000000,0.000000,0.000000,31.578947,3,1,33.333333,0
27/01/2023 12:23,202211,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,26,0,11,0.000000,54.054054,10.810811,2.702703,2.702703,0.000000,0.000000,0.000000,0.000000,0.000000,29.729730,2,1,25.000000,0
27/01/2023 12:23,202211,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,85,0,0,3.529412,43.529412,43.529412,4.705882,2.352941,2.352941,0.000000,0.000000,0.000000,0.000000,0.000000,5,86,87.209302,8
27/01/2023 12:23,202211,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,86,0,0,3.488372,38.372093,44.186047,4.651163,3.488372,3.488372,1.162791,1.162791,0.000000,0.000000,0.000000,12,86,82.558140,17
27/01/2023 12:23,202211,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,55,0,1,0.000000,37.500000,42.857143,5.357143,8.928571,3.571429,0.000000,0.000000,0.000000,0.000000,1.785714,9,43,61.538462,10
27/01/2023 12:23,202211,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,55,0,1,0.000000,53.571429,32.142857,1.785714,8.928571,1.785714,0.000000,0.000000,0.000000,0.000000,1.785714,8,43,63.461538,9
27/01/2023 12:23,202211,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,A,S,24,0,0,4.166667,29.166667,37.500000,8.333333,4.166667,8.333333,4.166667,4.166667,0.000000,0.000000,0.000000,30,0,0.000000,
27/01/2023 12:23,202211,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,D,S,24,0,0,0.000000,37.500000,33.333333,12.500000,0.000000,8.333333,4.166667,4.166667,0.000000,0.000000,0.000000,27,0,0.000000,
27/01/2023 12:23,202211,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,48,0,0,2.083333,41.666667,45.833333,4.166667,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,38,79.487179,9
27/01/2023 12:23,202211,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,48,0,0,8.333333,45.833333,33.333333,6.250000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,38,89.743590,7
27/01/2023 12:23,202211,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,45,0,3,0.000000,56.250000,29.166667,6.250000,2.083333,0.000000,0.000000,0.000000,0.000000,0.000000,6.250000,4,37,72.727273,7
27/01/2023 12:23,202211,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,45,0,3,8.333333,54.166667,22.916667,6.250000,2.083333,0.000000,0.000000,0.000000,0.000000,0.000000,6.250000,4,35,63.636364,10
27/01/2023 12:23,202211,ABERDEEN,SPAIN,ALICANTE,RYANAIR,A,S,8,0,0,0.000000,87.500000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,8,75.000000,11
27/01/2023 12:23,202211,ABERDEEN,SPAIN,ALICANTE,RYANAIR,D,S,8,0,0,0.000000,12.500000,75.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,8,62.500000,17
27/01/2023 12:23,202211,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,A,C,9,0,0,33.333333,0.000000,44.444444,11.111111,0.000000,0.000000,11.111111,0.000000,0.000000,0.000000,0.000000,20,8,62.500000,11
27/01/2023 12:23,202211,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,D,C,9,0,0,0.000000,22.222222,55.555556,0.000000,0.000000,11.111111,11.111111,0.000000,0.000000,0.000000,0.000000,29,8,37.500000,22
27/01/2023 12:23,202211,BELFAST CITY (GEORGE BEST),CANADA,TORONTO,AIR HAMBURG,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
27/01/2023 12:23,202211,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,A,S,22,0,0,13.636364,13.636364,31.818182,13.636364,9.090909,13.636364,0.000000,4.545455,0.000000,0.000000,0.000000,38,22,54.545455,29
27/01/2023 12:23,202211,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,D,S,21,0,0,0.000000,19.047619,38.095238,14.285714,4.761905,19.047619,0.000000,4.761905,0.000000,0.000000,0.000000,41,22,54.545455,28
27/01/2023 12:23,202211,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,EASYJET UK LTD,A,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90,0,0.000000,
27/01/2023 12:23,202211,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,A,S,85,0,13,4.081633,36.734694,28.571429,5.102041,8.163265,3.061224,1.020408,0.000000,0.000000,0.000000,13.265306,13,0,0.000000,
27/01/2023 12:23,202211,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,D,S,87,0,11,0.000000,38.775510,31.632653,6.122449,8.163265,3.061224,1.020408,0.000000,0.000000,0.000000,11.224490,12,0,0.000000,
27/01/2023 12:23,202211,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,BA CITYFLYER LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,44,86.666667,9
27/01/2023 12:23,202211,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,BA CITYFLYER LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,44,95.454545,4
27/01/2023 12:23,202211,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,58,0,3,9.836066,45.901639,19.672131,9.836066,8.196721,1.639344,0.000000,0.000000,0.000000,0.000000,4.918033,9,0,0.000000,
27/01/2023 12:23,202211,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,56,0,4,0.000000,31.666667,36.666667,8.333333,8.333333,8.333333,0.000000,0.000000,0.000000,0.000000,6.666667,16,0,0.000000,
27/01/2023 12:23,202211,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BRISTOL,EASYJET UK LTD,A,S,8,0,0,25.000000,62.500000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
27/01/2023 12:23,202211,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BRISTOL,EASYJET UK LTD,D,S,8,0,0,0.000000,37.500000,62.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,0,0.000000,
27/01/2023 12:23,202211,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,AER LINGUS,A,S,19,0,1,5.000000,20.000000,30.000000,10.000000,20.000000,0.000000,5.000000,5.000000,0.000000,0.000000,5.000000,31,0,0.000000,
27/01/2023 12:23,202211,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,AER LINGUS,D,S,19,0,1,0.000000,20.000000,35.000000,15.000000,15.000000,0.000000,5.000000,5.000000,0.000000,0.000000,5.000000,32,0,0.000000,
27/01/2023 12:23,202211,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,16,82.352941,20
27/01/2023 12:23,202211,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,16,94.117647,0
27/01/2023 12:23,202211,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,A,S,8,0,0,37.500000,62.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,11,83.333333,14
27/01/2023 12:23,202211,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,D,S,8,0,0,0.000000,75.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,11,83.333333,14
27/01/2023 12:23,202211,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,A,S,25,0,5,6.666667,40.000000,20.000000,10.000000,6.666667,0.000000,0.000000,0.000000,0.000000,0.000000,16.666667,7,0,0.000000,
27/01/2023 12:23,202211,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,D,S,26,0,4,0.000000,36.666667,33.333333,3.333333,13.333333,0.000000,0.000000,0.000000,0.000000,0.000000,13.333333,10,0,0.000000,
27/01/2023 12:23,202211,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,A,S,66,0,4,11.428571,44.285714,24.285714,4.285714,4.285714,2.857143,1.428571,1.428571,0.000000,0.000000,5.714286,12,46,97.826087,2
27/01/2023 12:23,202211,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,D,S,67,0,4,0.000000,54.929577,26.760563,2.816901,2.816901,2.816901,1.408451,2.816901,0.000000,0.000000,5.633803,14,46,97.826087,2
27/01/2023 12:23,202211,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,AER LINGUS,A,S,15,0,1,0.000000,50.000000,31.250000,6.250000,0.000000,6.250000,0.000000,0.000000,0.000000,0.000000,6.250000,8,0,0.000000,
27/01/2023 12:23,202211,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,AER LINGUS,D,S,15,0,1,0.000000,56.250000,31.250000,0.000000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,6.250000,5,0,0.000000,
27/01/2023 12:23,202211,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,BA CITYFLYER LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,17,94.117647,4
27/01/2023 12:23,202211,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,BA CITYFLYER LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,17,88.235294,3
27/01/2023 12:23,202211,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,FARNBOROUGH,LONDON EXECUTIVE AVIATION LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,3
27/01/2023 12:23,202211,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,FARNBOROUGH,LONDON EXECUTIVE AVIATION LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,28
27/01/2023 12:23,202211,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,AER LINGUS,A,S,47,0,9,10.714286,35.714286,17.857143,3.571429,7.142857,1.785714,7.142857,0.000000,0.000000,0.000000,16.071429,20,0,0.000000,
27/01/2023 12:23,202211,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,AER LINGUS,D,S,47,0,9,1.785714,28.571429,30.357143,8.928571,1.785714,5.357143,7.142857,0.000000,0.000000,0.000000,16.071429,22,0,0.000000,
27/01/2023 12:23,202211,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,BA CITYFLYER LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,29,93.333333,2
