run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
17/03/2022 17:12,202201,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,D,S,32,0,0,0.000000,59.375000,28.125000,6.250000,3.125000,3.125000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,0.000000,
17/03/2022 17:12,202201,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,A,S,26,0,1,11.111111,59.259259,18.518519,0.000000,3.703704,3.703704,0.000000,0.000000,0.000000,0.000000,3.703704,5,0,0.000000,
17/03/2022 17:12,202201,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,D,S,14,0,0,0.000000,50.000000,28.571429,7.142857,7.142857,7.142857,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,0.000000,
17/03/2022 17:12,202201,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,25,0,0,4.000000,52.000000,36.000000,4.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,20,100.000000,0
17/03/2022 17:12,202201,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,25,0,1,0.000000,61.538462,19.230769,7.692308,3.846154,3.846154,0.000000,0.000000,0.000000,0.000000,3.846154,8,20,100.000000,0
17/03/2022 17:12,202201,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,50.000000,79
17/03/2022 17:12,202201,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,48,0,2,28.000000,48.000000,8.000000,4.000000,2.000000,4.000000,2.000000,0.000000,0.000000,0.000000,4.000000,9,26,85.185185,7
17/03/2022 17:12,202201,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
17/03/2022 17:12,202201,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,49,0,2,1.960784,41.176471,41.176471,3.921569,0.000000,5.882353,1.960784,0.000000,0.000000,0.000000,3.921569,10,18,84.210526,4
17/03/2022 17:12,202201,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,A,S,22,0,0,40.909091,36.363636,13.636364,0.000000,0.000000,9.090909,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,0.000000,
17/03/2022 17:12,202201,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,D,S,22,0,0,0.000000,63.636364,27.272727,0.000000,0.000000,9.090909,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,0.000000,
17/03/2022 17:12,202201,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,126,0,3,17.054264,47.286822,22.480620,5.426357,2.325581,1.550388,1.550388,0.000000,0.000000,0.000000,2.325581,7,53,83.018868,9
17/03/2022 17:12,202201,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,128,0,3,3.816794,59.541985,19.847328,9.160305,1.526718,3.053435,0.763359,0.000000,0.000000,0.000000,2.290076,8,53,71.698113,11
17/03/2022 17:12,202201,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,A,S,14,0,1,26.666667,46.666667,13.333333,6.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.666667,2,1,100.000000,0
17/03/2022 17:12,202201,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,D,S,14,0,1,6.666667,53.333333,20.000000,13.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.666667,4,1,100.000000,5
17/03/2022 17:12,202201,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,A,S,30,0,0,26.666667,56.666667,13.333333,3.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,25,92.307692,2
17/03/2022 17:12,202201,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,D,S,30,0,0,0.000000,76.666667,20.000000,0.000000,3.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,26,84.615385,9
17/03/2022 17:12,202201,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,16,0,1,5.882353,64.705882,5.882353,0.000000,11.764706,0.000000,5.882353,0.000000,0.000000,0.000000,5.882353,13,0,0.000000,
17/03/2022 17:12,202201,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,16,0,0,0.000000,62.500000,25.000000,0.000000,6.250000,0.000000,6.250000,0.000000,0.000000,0.000000,0.000000,13,0,0.000000,
17/03/2022 17:12,202201,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,A,S,14,0,0,21.428571,50.000000,21.428571,7.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,0,0.000000,
17/03/2022 17:12,202201,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,D,S,14,0,0,0.000000,57.142857,35.714286,0.000000,7.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,0,0.000000,
17/03/2022 17:12,202201,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,A,S,28,0,6,0.000000,29.411765,38.235294,5.882353,8.823529,0.000000,0.000000,0.000000,0.000000,0.000000,17.647059,9,25,88.000000,7
17/03/2022 17:12,202201,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,D,S,28,0,0,0.000000,60.714286,28.571429,3.571429,7.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,25,92.000000,2
17/03/2022 17:12,202201,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,D,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
17/03/2022 17:12,202201,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,56,0,3,15.254237,25.423729,25.423729,6.779661,10.169492,6.779661,3.389831,1.694915,0.000000,0.000000,5.084746,23,39,69.047619,16
17/03/2022 17:12,202201,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,55,0,3,0.000000,37.931034,32.758621,8.620690,10.344828,3.448276,1.724138,0.000000,0.000000,0.000000,5.172414,15,47,76.000000,16
17/03/2022 17:12,202201,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,A,S,24,0,1,8.000000,44.000000,32.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,5,0,0.000000,
17/03/2022 17:12,202201,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,D,S,36,0,2,0.000000,76.315789,13.157895,2.631579,0.000000,2.631579,0.000000,0.000000,0.000000,0.000000,5.263158,3,0,0.000000,
17/03/2022 17:12,202201,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,A,S,9,0,0,11.111111,22.222222,44.444444,0.000000,22.222222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,0.000000,
17/03/2022 17:12,202201,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,D,S,9,0,0,0.000000,33.333333,44.444444,0.000000,11.111111,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,0.000000,
17/03/2022 17:12,202201,ABERDEEN,GIBRALTAR,GIBRALTAR,EASTERN AIRWAYS,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,13
17/03/2022 17:12,202201,ABERDEEN,ICELAND,KEFLAVIK,WIZZ AIR,D,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
17/03/2022 17:12,202201,ABERDEEN,IRISH REPUBLIC,CORK,LOGANAIR LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,34
17/03/2022 17:12,202201,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,A,S,13,0,0,30.769231,46.153846,7.692308,7.692308,0.000000,7.692308,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,0.000000,
17/03/2022 17:12,202201,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,D,S,13,0,0,0.000000,46.153846,38.461538,7.692308,7.692308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,0.000000,
17/03/2022 17:12,202201,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,22,0,5,0.000000,25.925926,48.148148,7.407407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.518519,5,1,100.000000,0
17/03/2022 17:12,202201,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,22,0,5,3.703704,37.037037,33.333333,7.407407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.518519,4,1,100.000000,0
17/03/2022 17:12,202201,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,68,0,0,4.411765,29.411765,41.176471,20.588235,4.411765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,41,92.682927,3
17/03/2022 17:12,202201,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,67,0,0,1.492537,37.313433,37.313433,14.925373,4.477612,2.985075,1.492537,0.000000,0.000000,0.000000,0.000000,12,39,89.743590,6
17/03/2022 17:12,202201,ABERDEEN,NETHERLANDS,ROTTERDAM,LOGANAIR LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
17/03/2022 17:12,202201,ABERDEEN,NETHERLANDS,ROTTERDAM,LOGANAIR LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,13
17/03/2022 17:12,202201,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,44,0,6,0.000000,30.000000,38.000000,14.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.000000,9,24,76.923077,8
17/03/2022 17:12,202201,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,44,0,6,2.000000,38.000000,28.000000,12.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000,12.000000,11,24,80.769231,7
17/03/2022 17:12,202201,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,34,0,1,0.000000,40.000000,40.000000,8.571429,5.714286,2.857143,0.000000,0.000000,0.000000,0.000000,2.857143,9,33,85.294118,10
17/03/2022 17:12,202201,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,34,0,1,5.714286,42.857143,31.428571,11.428571,2.857143,2.857143,0.000000,0.000000,0.000000,0.000000,2.857143,7,34,80.000000,8
17/03/2022 17:12,202201,ABERDEEN,SPAIN,ALICANTE,RYANAIR,A,S,3,0,0,33.333333,33.333333,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,2,100.000000,0
17/03/2022 17:12,202201,ABERDEEN,SPAIN,ALICANTE,RYANAIR,D,S,3,0,0,0.000000,66.666667,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,2,100.000000,2
17/03/2022 17:12,202201,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,TUI AIRWAYS LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,28
17/03/2022 17:12,202201,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,A,C,9,0,0,33.333333,22.222222,33.333333,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,0.000000,
17/03/2022 17:12,202201,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,D,C,9,0,0,0.000000,44.444444,33.333333,0.000000,11.111111,0.000000,11.111111,0.000000,0.000000,0.000000,0.000000,22,0,0.000000,
17/03/2022 17:12,202201,ABERDEEN,SWEDEN,RONNEBY,LOGANAIR LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,28
17/03/2022 17:12,202201,ABERDEEN,SWITZERLAND,GENEVA,EASYJET UK LTD,A,S,5,0,0,20.000000,20.000000,20.000000,40.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,0.000000,
17/03/2022 17:12,202201,ABERDEEN,SWITZERLAND,GENEVA,EASYJET UK LTD,D,S,5,0,0,0.000000,40.000000,20.000000,20.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,0.000000,
17/03/2022 17:12,202201,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,A,S,17,0,1,5.555556,44.444444,27.777778,5.555556,5.555556,0.000000,5.555556,0.000000,0.000000,0.000000,5.555556,17,0,0.000000,
17/03/2022 17:12,202201,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,D,S,17,0,1,0.000000,44.444444,22.222222,16.666667,5.555556,0.000000,5.555556,0.000000,0.000000,0.000000,5.555556,18,0,0.000000,
17/03/2022 17:12,202201,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,35,91.428571,5
17/03/2022 17:12,202201,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,35,97.142857,2
17/03/2022 17:12,202201,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,BA CITYFLYER LTD,A,S,28,0,2,33.333333,53.333333,6.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.666667,1,0,0.000000,
17/03/2022 17:12,202201,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,BA CITYFLYER LTD,D,S,28,0,2,6.666667,73.333333,10.000000,3.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.666667,2,0,0.000000,
17/03/2022 17:12,202201,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,A,S,6,0,1,28.571429,57.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.285714,0,0,0.000000,
17/03/2022 17:12,202201,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,D,S,7,0,1,0.000000,75.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.500000,0,0,0.000000,
17/03/2022 17:12,202201,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,A,S,5,0,0,80.000000,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
17/03/2022 17:12,202201,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,D,S,5,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
17/03/2022 17:12,202201,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,AER LINGUS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,16,93.750000,18
17/03/2022 17:12,202201,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,AER LINGUS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,16,93.750000,2
17/03/2022 17:12,202201,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,STOBART AIR,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
17/03/2022 17:12,202201,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,STOBART AIR,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,15
17/03/2022 17:12,202201,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,A,S,32,0,1,90.909091,3.030303,3.030303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.030303,0,31,100.000000,0
17/03/2022 17:12,202201,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,D,S,32,0,1,12.121212,81.818182,3.030303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.030303,0,31,100.000000,0
17/03/2022 17:12,202201,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,AER LINGUS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,14,92.857143,7
17/03/2022 17:12,202201,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,AER LINGUS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,14,92.857143,1
17/03/2022 17:12,202201,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,BA CITYFLYER LTD,A,S,13,0,0,23.076923,53.846154,15.384615,0.000000,0.000000,7.692308,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,0.000000,
17/03/2022 17:12,202201,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,BA CITYFLYER LTD,D,S,13,0,0,0.000000,84.615385,7.692308,0.000000,0.000000,7.692308,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,0.000000,
17/03/2022 17:12,202201,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,BA CITYFLYER LTD,A,S,17,0,0,52.941176,35.294118,0.000000,5.882353,0.000000,5.882353,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,0.000000,
17/03/2022 17:12,202201,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,BA CITYFLYER LTD,D,S,17,0,0,0.000000,94.117647,0.000000,0.000000,0.000000,5.882353,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,0.000000,
17/03/2022 17:12,202201,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,LOGANAIR LTD,A,S,12,0,0,50.000000,33.333333,8.333333,8.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,0.000000,
17/03/2022 17:12,202201,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,LOGANAIR LTD,D,S,12,0,0,0.000000,66.666667,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0.000000,
17/03/2022 17:12,202201,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,AER LINGUS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,25,85.185185,4
17/03/2022 17:12,202201,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,AER LINGUS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,26,85.185185,4
17/03/2022 17:12,202201,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,BA CITYFLYER LTD,A,S,28,0,1,31.034483,55.172414,3.448276,0.000000,3.448276,0.000000,0.000000,3.448276,0.000000,0.000000,3.448276,12,0,0.000000,
17/03/2022 17:12,202201,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,BA CITYFLYER LTD,D,S,28,0,1,13.793103,72.413793,6.896552,3.448276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.448276,1,0,0.000000,
17/03/2022 17:12,202201,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,NETJETS TRANSPORTES AEREOS,A,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
17/03/2022 17:12,202201,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GATWICK,EASYJET UK LTD,A,S,53,0,0,84.905660,11.320755,1.886792,0.000000,1.886792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0.000000,
17/03/2022 17:12,202201,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GATWICK,EASYJET UK LTD,D,S,53,0,0,9.433962,60.377358,26.415094,1.886792,1.886792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,0,0.000000,
17/03/2022 17:12,202201,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,A,S,70,0,1,43.661972,40.845070,9.859155,4.225352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.408451,2,33,100.000000,0
17/03/2022 17:12,202201,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,D,S,70,0,1,1.408451,81.690141,12.676056,0.000000,2.816901,0.000000,0.000000,0.000000,0.000000,0.000000,1.408451,2,33,96.969697,2
17/03/2022 17:12,202201,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,99,0,0,37.373737,47.474747,10.101010,4.040404,1.010101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,37,91.891892,6
17/03/2022 17:12,202201,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,99,0,0,6.060606,69.696970,17.171717,4.040404,3.030303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,38,84.210526,12
17/03/2022 17:12,202201,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,A,S,42,0,0,76.190476,21.428571,2.380952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,7,100.000000,0
17/03/2022 17:12,202201,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,D,S,41,0,0,7.317073,85.365854,2.439024,2.439024,2.439024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,7,100.000000,0
17/03/2022 17:12,202201,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,AER LINGUS,A,S,39,0,2,70.731707,19.512195,4.878049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.878049,0,33,100.000000,0
