run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,41,0,82.92682927,7.317073171,4.87804878,2.43902439,2.43902439,0,15,0,30,46.66666667,39.7
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,NEWQUAY,FLYBE LTD,A,S,1,0,100,0,0,0,0,0,0,0,1,100,0
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,NEWQUAY,FLYBE LTD,D,S,1,0,0,100,0,0,0,0,26,0,1,100,0
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,A,S,46,0,84.7826087,6.52173913,6.52173913,0,2.173913043,0,10.02174,0,53,73.58490566,17.66037736
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,D,S,46,0,73.91304348,15.2173913,8.695652174,0,2.173913043,0,13.45652,0,55,70.90909091,14.12727273
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,A,S,54,0,72.22222222,11.11111111,0,14.81481482,1.851851852,0,27.25926,0,62,66.12903226,20.46774194
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,D,S,54,0,59.25925926,11.11111111,9.259259259,20.37037037,0,0,28.40741,0,57,54.38596491,24.15789474
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,A,S,1,0,0,0,100,0,0,0,48,0,0,0,0
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,D,S,2,0,0,0,100,0,0,0,46,0,0,0,0
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,A,S,45,0,57.77777778,24.44444444,11.11111111,6.666666667,0,0,18.68889,0,29,55.17241379,29.93103448
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,D,S,37,0,54.05405405,13.51351351,10.81081081,18.91891892,2.702702703,0,33.83784,0,31,61.29032258,29.22580645
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,A,S,2,0,100,0,0,0,0,0,0,0,0,0,0
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,D,S,2,0,100,0,0,0,0,0,1.5,0,0,0,0
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,STANSTED,FLYBE LTD,A,S,0,0,0,0,0,0,0,0,0,0,1,0,169
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,A,S,21,0,61.90476191,4.761904762,23.80952381,9.523809524,0,0,21.90476,0,22,40.90909091,35.31818182
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,D,S,21,0,52.38095238,28.57142857,14.28571429,4.761904762,0,0,17.04762,0,22,27.27272727,40
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,139,0,64.74820144,9.352517986,13.66906475,11.51079137,0.71942446,0,21.20863,0,108,42.59259259,46.61111111
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,D,S,165,0,69.6969697,10.3030303,9.696969697,10.3030303,0,0,19.41212,0,137,51.09489051,36.7080292
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,A,S,0,0,0,0,0,0,0,0,0,0,109,83.48623853,18.17431193
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,D,S,0,0,0,0,0,0,0,0,0,0,109,79.81651376,21.97247706
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,128,0,83.59375,4.6875,5.46875,6.25,0,0,9.17188,0,3,66.66666667,13.33333333
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,126,0,73.01587302,8.73015873,7.936507937,10.31746032,0,0,17.3254,0,2,100,5.5
