run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
12-Jan-2004 11:39,200309,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,C, 4 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 12.5 , 0 , 4 , 50 , 17.5 
12-Jan-2004 11:39,200309,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 6.75 , 0 , 4 , 100 , 3.75 
12-Jan-2004 11:39,200309,BIRMINGHAM,CYPRUS,PAPHOS,MY TRAVEL AIRWAYS UK,A,C, 4 , 0 , 50 , 25 , 25 , 0 , 0 , 0 , 16 , 0 , 5 , 80 , 11 
12-Jan-2004 11:39,200309,BIRMINGHAM,CYPRUS,PAPHOS,MY TRAVEL AIRWAYS UK,D,C, 4 , 0 , 50 , 0 , 50 , 0 , 0 , 0 , 22 , 0 , 5 , 80 , 7.2 
12-Jan-2004 11:39,200309,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 100 , 0.25 
12-Jan-2004 11:39,200309,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 7.8 , 0 , 8 , 100 , 3.25 
12-Jan-2004 11:39,200309,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,A,S, 26 , 0 , 80.7692307692308 , 11.5384615384615 , 7.69230769230769 , 0 , 0 , 0 , 8.73076923076923 , 0 , 26 , 92.3076923076923 , 2.15384615384615 
12-Jan-2004 11:39,200309,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,D,S, 26 , 0 , 88.4615384615385 , 11.5384615384615 , 0 , 0 , 0 , 0 , 8.96153846153846 , 0 , 25 , 76 , 10.52 
12-Jan-2004 11:39,200309,BIRMINGHAM,DENMARK,COPENHAGEN,DUO AIRWAYS LTD,A,S, 73 , 0 , 91.7808219178082 , 2.73972602739726 , 2.73972602739726 , 2.73972602739726 , 0 , 0 , 5.53424657534247 , 0 , 92 , 73.9130434782609 , 10.8695652173913 
12-Jan-2004 11:39,200309,BIRMINGHAM,DENMARK,COPENHAGEN,DUO AIRWAYS LTD,D,S, 73 , 0 , 93.1506849315068 , 0 , 1.36986301369863 , 5.47945205479452 , 0 , 0 , 5.6027397260274 , 0 , 94 , 86.1702127659574 , 6.9468085106383 
12-Jan-2004 11:39,200309,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 56 , 0 , 94.6428571428572 , 1.78571428571429 , 1.78571428571429 , 1.78571428571429 , 0 , 0 , 5.26785714285714 , 0 , 86 , 65.1162790697674 , 14.3953488372093 
12-Jan-2004 11:39,200309,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 56 , 0 , 80.3571428571429 , 14.2857142857143 , 0 , 5.35714285714286 , 0 , 0 , 10.9642857142857 , 0 , 85 , 75.2941176470588 , 12.3058823529412 
12-Jan-2004 11:39,200309,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,MY TRAVEL AIRWAYS UK,A,C, 2 , 0 , 50 , 0 , 0 , 50 , 0 , 0 , 75.5 , 0 , 2 , 100 , 0 
12-Jan-2004 11:39,200309,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,MY TRAVEL AIRWAYS UK,D,C, 2 , 0 , 0 , 50 , 0 , 50 , 0 , 0 , 72 , 0 , 2 , 100 , 8 
12-Jan-2004 11:39,200309,BIRMINGHAM,FRANCE,BASTIA,FLYBE.BRITISH EUROPEAN,A,C, 4 , 0 , 75 , 0 , 0 , 25 , 0 , 0 , 28 , 0 , 5 , 100 , 1.4 
12-Jan-2004 11:39,200309,BIRMINGHAM,FRANCE,BASTIA,FLYBE.BRITISH EUROPEAN,D,C, 4 , 0 , 75 , 0 , 0 , 25 , 0 , 0 , 38.25 , 0 , 5 , 60 , 17.6 
12-Jan-2004 11:39,200309,BIRMINGHAM,FRANCE,BORDEAUX,DUO AIRWAYS LTD,A,S, 17 , 0 , 94.1176470588235 , 0 , 0 , 5.88235294117647 , 0 , 0 , 4.29411764705882 , 0 , 17 , 94.1176470588235 , 5.41176470588235 
12-Jan-2004 11:39,200309,BIRMINGHAM,FRANCE,BORDEAUX,DUO AIRWAYS LTD,D,S, 17 , 0 , 88.2352941176471 , 0 , 5.88235294117647 , 5.88235294117647 , 0 , 0 , 10.7058823529412 , 0 , 17 , 94.1176470588235 , 15 
12-Jan-2004 11:39,200309,BIRMINGHAM,FRANCE,LYON,DUO AIRWAYS LTD,A,S, 50 , 0 , 90 , 0 , 6 , 4 , 0 , 0 , 8.06 , 0 , 51 , 88.2352941176471 , 6.7843137254902 
12-Jan-2004 11:39,200309,BIRMINGHAM,FRANCE,LYON,DUO AIRWAYS LTD,D,S, 50 , 0 , 84 , 8 , 6 , 2 , 0 , 0 , 7.3 , 0 , 51 , 88.2352941176471 , 6.19607843137255 
12-Jan-2004 11:39,200309,BIRMINGHAM,FRANCE,NICE,DUO AIRWAYS LTD,A,S, 25 , 0 , 92 , 4 , 0 , 4 , 0 , 0 , 5.8 , 0 , 22 , 86.3636363636364 , 4.95454545454545 
12-Jan-2004 11:39,200309,BIRMINGHAM,FRANCE,NICE,DUO AIRWAYS LTD,D,S, 25 , 0 , 96 , 4 , 0 , 0 , 0 , 0 , 4.08 , 0 , 22 , 86.3636363636364 , 6.09090909090909 
12-Jan-2004 11:39,200309,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIGLE AZUR,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
12-Jan-2004 11:39,200309,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS CITIEXPRESS LTD,A,S, 137 , 0 , 58.3941605839416 , 27.7372262773723 , 10.2189781021898 , 3.64963503649635 , 0 , 0 , 17.1678832116788 , 0 , 0 , 0 , 0 
12-Jan-2004 11:39,200309,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS CITIEXPRESS LTD,D,S, 141 , 0 , 84.3971631205674 , 8.51063829787234 , 4.9645390070922 , 2.12765957446809 , 0 , 0 , 8.63829787234043 , 0 , 0 , 0 , 0 
12-Jan-2004 11:39,200309,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS PLC,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 137 , 79.5620437956204 , 8.63503649635036 
12-Jan-2004 11:39,200309,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS PLC,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 137 , 93.4306569343066 , 4.4014598540146 
12-Jan-2004 11:39,200309,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE.BRITISH EUROPEAN,A,S, 168 , 0 , 79.7619047619048 , 11.3095238095238 , 8.33333333333333 , 0.595238095238095 , 0 , 0 , 8.69642857142857 , 0 , 185 , 64.8648648648649 , 14.9783783783784 
12-Jan-2004 11:39,200309,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE.BRITISH EUROPEAN,D,S, 164 , 5 , 66.4634146341463 , 21.3414634146341 , 8.53658536585366 , 3.65853658536585 , 0 , 0 , 15.3658536585366 , 0 , 185 , 50.2702702702703 , 21.9459459459459 
12-Jan-2004 11:39,200309,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,EUROPEAN AIR CHARTER,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 17 
12-Jan-2004 11:39,200309,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,EUROPEAN AIR CHARTER,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 62.25 
12-Jan-2004 11:39,200309,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),DUO AIRWAYS LTD,A,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 1.25 
12-Jan-2004 11:39,200309,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),DUO AIRWAYS LTD,D,S, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 5 , 0 , 4 , 100 , 0 
12-Jan-2004 11:39,200309,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE.BRITISH EUROPEAN,A,S, 25 , 0 , 72 , 16 , 12 , 0 , 0 , 0 , 10.64 , 1 , 22 , 68.1818181818182 , 15 
12-Jan-2004 11:39,200309,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE.BRITISH EUROPEAN,D,S, 26 , 0 , 84.6153846153846 , 3.84615384615385 , 7.69230769230769 , 3.84615384615385 , 0 , 0 , 12.0769230769231 , 0 , 22 , 68.1818181818182 , 14.5 
12-Jan-2004 11:39,200309,BIRMINGHAM,GERMANY,BERLIN (TEGEL),DUO AIRWAYS LTD,A,S, 48 , 0 , 87.5 , 6.25 , 2.08333333333333 , 4.16666666666667 , 0 , 0 , 9.3125 , 0 , 49 , 79.5918367346939 , 7.42857142857143 
12-Jan-2004 11:39,200309,BIRMINGHAM,GERMANY,BERLIN (TEGEL),DUO AIRWAYS LTD,D,S, 48 , 0 , 91.6666666666667 , 2.08333333333333 , 2.08333333333333 , 4.16666666666667 , 0 , 0 , 7.02083333333333 , 0 , 49 , 93.8775510204082 , 3.59183673469388 
12-Jan-2004 11:39,200309,BIRMINGHAM,GERMANY,DRESDEN,BRITISH AIRWAYS PLC,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 12 
12-Jan-2004 11:39,200309,BIRMINGHAM,GERMANY,DUSSELDORF,BRITISH AIRWAYS CITIEXPRESS LTD,A,S, 101 , 0 , 83.1683168316832 , 5.94059405940594 , 5.94059405940594 , 4.95049504950495 , 0 , 0 , 10.6831683168317 , 0 , 0 , 0 , 0 
12-Jan-2004 11:39,200309,BIRMINGHAM,GERMANY,DUSSELDORF,BRITISH AIRWAYS CITIEXPRESS LTD,D,S, 102 , 0 , 83.3333333333333 , 2.94117647058824 , 6.86274509803922 , 6.86274509803922 , 0 , 0 , 11.3823529411765 , 0 , 0 , 0 , 0 
12-Jan-2004 11:39,200309,BIRMINGHAM,GERMANY,DUSSELDORF,BRITISH AIRWAYS PLC,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 105 , 80 , 10.8666666666667 
12-Jan-2004 11:39,200309,BIRMINGHAM,GERMANY,DUSSELDORF,BRITISH AIRWAYS PLC,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 107 , 87.8504672897196 , 8.57009345794392 
12-Jan-2004 11:39,200309,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,A,S, 51 , 0 , 76.4705882352941 , 9.80392156862745 , 11.7647058823529 , 1.96078431372549 , 0 , 0 , 11.1372549019608 , 0 , 51 , 86.2745098039216 , 7.35294117647059 
