run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,35,77.142857,16
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,A,S,33,0,9,7.142857,28.571429,23.809524,4.761905,4.761905,4.761905,2.380952,2.380952,0.000000,0.000000,21.428571,20,0,0.000000,
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,D,S,34,0,8,0.000000,23.809524,28.571429,14.285714,7.142857,7.142857,0.000000,0.000000,0.000000,0.000000,19.047619,17,0,0.000000,
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,50,94.000000,3
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,52,90.384615,5
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,52,78.846154,10
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,53,81.132075,11
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,A,S,63,0,5,14.705882,30.882353,25.000000,4.411765,7.352941,7.352941,1.470588,1.470588,0.000000,0.000000,7.352941,19,0,0.000000,
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,D,S,66,0,2,0.000000,27.941176,41.176471,8.823529,5.882353,8.823529,4.411765,0.000000,0.000000,0.000000,2.941176,21,0,0.000000,
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,63,0,5,48.529412,11.764706,10.294118,4.411765,5.882353,8.823529,2.941176,0.000000,0.000000,0.000000,7.352941,18,58,56.896552,55
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,D,S,75,0,4,3.797468,20.253165,46.835443,11.392405,6.329114,6.329114,0.000000,0.000000,0.000000,0.000000,5.063291,14,76,65.789474,27
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,190
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,116,0,6,26.229508,45.901639,9.016393,4.918033,2.459016,4.918033,1.639344,0.000000,0.000000,0.000000,4.918033,10,120,80.000000,13
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,117,0,5,0.819672,44.262295,40.983607,0.819672,3.278689,3.278689,2.459016,0.000000,0.000000,0.000000,4.098361,10,129,79.069767,13
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,24,83.333333,9
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,24,87.500000,15
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,A,S,35,0,5,15.000000,47.500000,7.500000,2.500000,0.000000,7.500000,0.000000,7.500000,0.000000,0.000000,12.500000,32,0,0.000000,
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,D,S,38,0,5,0.000000,11.627907,41.860465,13.953488,4.651163,13.953488,0.000000,2.325581,0.000000,0.000000,11.627907,29,0,0.000000,
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,SOUTHEND,FLYBE LTD,D,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,155,0,0.000000,
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,17,82.352941,26
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,D,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,18,88.888889,5
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,A,S,40,0,5,11.111111,20.000000,33.333333,11.111111,8.888889,2.222222,0.000000,2.222222,0.000000,0.000000,11.111111,17,0,0.000000,
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,D,S,38,0,5,0.000000,16.279070,39.534884,9.302326,16.279070,2.325581,2.325581,2.325581,0.000000,0.000000,11.627907,24,0,0.000000,
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,A,C,1,0,1,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1,0,0.000000,
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,43,90.697674,5
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,D,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,0.000000,
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,42,88.095238,9
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,FLYBE LTD,A,S,53,0,6,8.474576,30.508475,18.644068,8.474576,8.474576,10.169492,5.084746,0.000000,0.000000,0.000000,10.169492,24,0,0.000000,
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,FLYBE LTD,D,S,52,0,6,0.000000,13.793103,37.931034,12.068966,13.793103,8.620690,3.448276,0.000000,0.000000,0.000000,10.344828,25,0,0.000000,
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,34,73.529412,22
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,38,73.684211,26
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,A,S,41,0,10,3.921569,15.686275,23.529412,9.803922,11.764706,9.803922,3.921569,1.960784,0.000000,0.000000,19.607843,35,0,0.000000,
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,D,S,41,0,10,1.960784,29.411765,21.568627,11.764706,0.000000,9.803922,1.960784,3.921569,0.000000,0.000000,19.607843,33,0,0.000000,
13/09/2018 16:17,201804,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,21,0,1,0.000000,22.727273,54.545455,4.545455,4.545455,9.090909,0.000000,0.000000,0.000000,0.000000,4.545455,14,19,89.473684,8
13/09/2018 16:17,201804,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,21,0,1,0.000000,50.000000,27.272727,4.545455,9.090909,4.545455,0.000000,0.000000,0.000000,0.000000,4.545455,11,19,89.473684,5
13/09/2018 16:17,201804,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,A,S,18,0,2,5.000000,45.000000,20.000000,10.000000,5.000000,0.000000,5.000000,0.000000,0.000000,0.000000,10.000000,14,18,100.000000,2
13/09/2018 16:17,201804,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,D,S,18,0,2,0.000000,20.000000,45.000000,10.000000,10.000000,0.000000,5.000000,0.000000,0.000000,0.000000,10.000000,17,18,100.000000,2
13/09/2018 16:17,201804,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,54,0,3,14.035088,40.350877,24.561404,3.508772,12.280702,0.000000,0.000000,0.000000,0.000000,0.000000,5.263158,7,56,87.500000,6
13/09/2018 16:17,201804,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,54,0,3,0.000000,66.666667,12.280702,7.017544,8.771930,0.000000,0.000000,0.000000,0.000000,0.000000,5.263158,6,56,80.357143,10
13/09/2018 16:17,201804,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,58,68.965517,14
13/09/2018 16:17,201804,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,57,100.000000,1
13/09/2018 16:17,201804,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),A,S,13,0,0,0.000000,23.076923,61.538462,7.692308,7.692308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,17,76.470588,14
13/09/2018 16:17,201804,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),D,S,13,0,0,15.384615,84.615385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,17,94.117647,4
13/09/2018 16:17,201804,ABERDEEN,ICELAND,KEFLAVIK,WIZZ AIR,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,5
13/09/2018 16:17,201804,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,44,0,0,25.000000,31.818182,22.727273,6.818182,11.363636,2.272727,0.000000,0.000000,0.000000,0.000000,0.000000,10,47,89.361702,11
13/09/2018 16:17,201804,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,44,0,0,0.000000,45.454545,36.363636,4.545455,9.090909,4.545455,0.000000,0.000000,0.000000,0.000000,0.000000,10,47,93.617021,6
13/09/2018 16:17,201804,ABERDEEN,MALTA,MALTA,RYANAIR,A,S,9,0,0,22.222222,22.222222,22.222222,22.222222,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,0.000000,
13/09/2018 16:17,201804,ABERDEEN,MALTA,MALTA,RYANAIR,D,S,9,0,0,0.000000,11.111111,44.444444,11.111111,22.222222,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,0.000000,
13/09/2018 16:17,201804,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,60,0,1,8.196721,60.655738,27.868852,0.000000,1.639344,0.000000,0.000000,0.000000,0.000000,0.000000,1.639344,2,59,86.440678,7
13/09/2018 16:17,201804,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,60,0,1,6.557377,47.540984,36.065574,4.918033,3.278689,0.000000,0.000000,0.000000,0.000000,0.000000,1.639344,5,59,88.135593,6
13/09/2018 16:17,201804,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,59,0,0,5.084746,62.711864,27.118644,1.694915,1.694915,1.694915,0.000000,0.000000,0.000000,0.000000,0.000000,3,61,85.245902,11
13/09/2018 16:17,201804,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,59,0,0,0.000000,45.762712,42.372881,6.779661,3.389831,1.694915,0.000000,0.000000,0.000000,0.000000,0.000000,7,61,85.245902,12
13/09/2018 16:17,201804,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
13/09/2018 16:17,201804,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,43,0,3,0.000000,36.956522,34.782609,15.217391,4.347826,2.173913,0.000000,0.000000,0.000000,0.000000,6.521739,10,40,87.500000,7
13/09/2018 16:17,201804,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,C,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28,0,0.000000,
13/09/2018 16:17,201804,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,43,0,3,0.000000,41.304348,36.956522,6.521739,6.521739,2.173913,0.000000,0.000000,0.000000,0.000000,6.521739,9,40,87.500000,6
13/09/2018 16:17,201804,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,A,S,16,0,0,0.000000,50.000000,43.750000,0.000000,0.000000,0.000000,6.250000,0.000000,0.000000,0.000000,0.000000,10,16,87.500000,15
13/09/2018 16:17,201804,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,D,S,16,0,0,0.000000,37.500000,43.750000,12.500000,0.000000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,11,16,75.000000,15
13/09/2018 16:17,201804,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,A,S,22,0,2,0.000000,20.833333,54.166667,12.500000,0.000000,4.166667,0.000000,0.000000,0.000000,0.000000,8.333333,12,19,73.684211,10
