run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
19/04/2021 11:40,202102,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,20,0,0,5.000000,80.000000,5.000000,5.000000,0.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,7,0,0.000000,
19/04/2021 11:40,202102,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,54,77.966102,13
19/04/2021 11:40,202102,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,54,79.310345,7
19/04/2021 11:40,202102,ABERDEEN,UNITED KINGDOM,INVERNESS,LOGANAIR LTD,A,C,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,97,0,0.000000,
19/04/2021 11:40,202102,ABERDEEN,UNITED KINGDOM,INVERNESS,LOGANAIR LTD,A,S,2,0,0,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,0.000000,
19/04/2021 11:40,202102,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,C,1,0,0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
19/04/2021 11:40,202102,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,22,0,1,21.739130,43.478261,4.347826,13.043478,0.000000,4.347826,8.695652,0.000000,0.000000,0.000000,4.347826,20,76,83.333333,13
19/04/2021 11:40,202102,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
19/04/2021 11:40,202102,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,16,0,0,0.000000,43.750000,25.000000,6.250000,6.250000,0.000000,18.750000,0.000000,0.000000,0.000000,0.000000,32,76,83.333333,10
19/04/2021 11:40,202102,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,48,0,0,25.000000,41.666667,16.666667,6.250000,6.250000,4.166667,0.000000,0.000000,0.000000,0.000000,0.000000,9,180,71.727749,14
19/04/2021 11:40,202102,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,48,0,0,4.166667,41.666667,33.333333,8.333333,10.416667,2.083333,0.000000,0.000000,0.000000,0.000000,0.000000,12,179,65.263158,16
19/04/2021 11:40,202102,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,75,72.727273,17
19/04/2021 11:40,202102,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,75,63.636364,16
19/04/2021 11:40,202102,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,21,81.818182,6
19/04/2021 11:40,202102,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,21,72.727273,15
19/04/2021 11:40,202102,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,122,94.308943,3
19/04/2021 11:40,202102,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,122,91.056911,3
19/04/2021 11:40,202102,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,A,C,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,85,0,0.000000,
19/04/2021 11:40,202102,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,A,S,23,0,1,29.166667,50.000000,8.333333,0.000000,0.000000,0.000000,8.333333,0.000000,0.000000,0.000000,4.166667,12,0,0.000000,
19/04/2021 11:40,202102,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,D,C,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25,0,0.000000,
19/04/2021 11:40,202102,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,D,S,24,0,0,0.000000,62.500000,25.000000,4.166667,0.000000,0.000000,8.333333,0.000000,0.000000,0.000000,0.000000,15,0,0.000000,
19/04/2021 11:40,202102,ABERDEEN,UNITED KINGDOM,MANCHESTER,SUN AIR JETS,A,C,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68,0,0.000000,
19/04/2021 11:40,202102,ABERDEEN,UNITED KINGDOM,MANCHESTER,SUN AIR JETS,D,C,2,0,0,50.000000,0.000000,0.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45,0,0.000000,
19/04/2021 11:40,202102,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
19/04/2021 11:40,202102,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,24,60.606061,14
19/04/2021 11:40,202102,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,22,48.484848,19
19/04/2021 11:40,202102,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,A,S,9,0,0,33.333333,66.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,44,93.181818,11
19/04/2021 11:40,202102,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,D,S,9,0,0,11.111111,88.888889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,44,91.111111,12
19/04/2021 11:40,202102,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,A,S,23,0,1,16.666667,41.666667,25.000000,4.166667,0.000000,0.000000,4.166667,4.166667,0.000000,0.000000,4.166667,18,57,80.000000,11
19/04/2021 11:40,202102,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,D,S,24,0,0,4.166667,83.333333,4.166667,0.000000,0.000000,4.166667,0.000000,4.166667,0.000000,0.000000,0.000000,11,58,81.355932,12
19/04/2021 11:40,202102,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
19/04/2021 11:40,202102,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,43,0,0,27.906977,30.232558,13.953488,11.627907,4.651163,2.325581,4.651163,4.651163,0.000000,0.000000,0.000000,24,102,81.372549,10
19/04/2021 11:40,202102,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,49,0,1,0.000000,24.000000,46.000000,12.000000,4.000000,2.000000,6.000000,4.000000,0.000000,0.000000,2.000000,26,102,80.392157,12
19/04/2021 11:40,202102,ABERDEEN,UNITED KINGDOM,SOUTHEND,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,45,85.106383,8
19/04/2021 11:40,202102,ABERDEEN,UNITED KINGDOM,SOUTHEND,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,45,82.978723,4
19/04/2021 11:40,202102,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,EASTERN AIRWAYS,A,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,121,0,0.000000,
19/04/2021 11:40,202102,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,57,89.830508,4
19/04/2021 11:40,202102,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,55,85.964912,8
19/04/2021 11:40,202102,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,A,S,22,0,0,0.000000,68.181818,27.272727,0.000000,0.000000,4.545455,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,0.000000,
19/04/2021 11:40,202102,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,D,S,18,0,1,0.000000,47.368421,31.578947,5.263158,5.263158,5.263158,0.000000,0.000000,0.000000,0.000000,5.263158,9,0,0.000000,
19/04/2021 11:40,202102,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,19,65.000000,13
19/04/2021 11:40,202102,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,19,85.000000,9
19/04/2021 11:40,202102,ABERDEEN,IVORY COAST,ABIDJAN,AIR HAMBURG,D,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
19/04/2021 11:40,202102,ABERDEEN,BELGIUM,BRUSSELS,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,14,71.428571,25
19/04/2021 11:40,202102,ABERDEEN,BELGIUM,BRUSSELS,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,14,92.857143,4
19/04/2021 11:40,202102,ABERDEEN,CYPRUS,LARNACA,TITAN AIRWAYS LTD,D,C,2,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,0.000000,
19/04/2021 11:40,202102,ABERDEEN,DENMARK,BILLUND,DANISH AIR TRANSPORT,D,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
19/04/2021 11:40,202102,ABERDEEN,DENMARK,BILLUND,SUN AIR JETS,A,C,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57,0,0.000000,
19/04/2021 11:40,202102,ABERDEEN,DENMARK,BILLUND,SUN AIR OF SCANDINAVIA,A,C,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,116,0,0.000000,
19/04/2021 11:40,202102,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,23,82.608696,5
19/04/2021 11:40,202102,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,23,82.608696,5
19/04/2021 11:40,202102,ABERDEEN,DENMARK,ESBJERG,DOT - DANU ORO TRANSPORTAS,A,C,2,0,0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
19/04/2021 11:40,202102,ABERDEEN,DENMARK,ESBJERG,DOT - DANU ORO TRANSPORTAS,D,C,2,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,0,0.000000,
19/04/2021 11:40,202102,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,23,83.333333,4
19/04/2021 11:40,202102,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,23,95.833333,0
19/04/2021 11:40,202102,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,51,84.905660,6
19/04/2021 11:40,202102,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,51,88.679245,4
19/04/2021 11:40,202102,ABERDEEN,GIBRALTAR,GIBRALTAR,EASTERN AIRWAYS,A,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,0.000000,
19/04/2021 11:40,202102,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,25,96.153846,0
19/04/2021 11:40,202102,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,25,96.153846,1
19/04/2021 11:40,202102,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,60,88.333333,5
19/04/2021 11:40,202102,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,60,78.333333,14
19/04/2021 11:40,202102,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,53,84.210526,6
19/04/2021 11:40,202102,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,53,73.684211,9
19/04/2021 11:40,202102,ABERDEEN,NETHERLANDS,AMSTERDAM,SUN AIR JETS,D,C,2,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,179,0,0.000000,
19/04/2021 11:40,202102,ABERDEEN,NORWAY,ALESUND,LOGANAIR LTD,D,C,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46,0,0.000000,
19/04/2021 11:40,202102,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,22,0,1,0.000000,47.826087,43.478261,0.000000,4.347826,0.000000,0.000000,0.000000,0.000000,0.000000,4.347826,5,41,65.909091,15
19/04/2021 11:40,202102,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,22,0,1,0.000000,47.826087,43.478261,0.000000,4.347826,0.000000,0.000000,0.000000,0.000000,0.000000,4.347826,5,41,72.727273,10
19/04/2021 11:40,202102,ABERDEEN,NORWAY,HAUGESUND,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,3,75.000000,4
19/04/2021 11:40,202102,ABERDEEN,NORWAY,HAUGESUND,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,3,50.000000,10
19/04/2021 11:40,202102,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,18,85.000000,3
19/04/2021 11:40,202102,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,18,80.000000,5
19/04/2021 11:40,202102,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,18,0,0,0.000000,72.222222,22.222222,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,41,56.818182,23
19/04/2021 11:40,202102,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,18,0,0,5.555556,55.555556,27.777778,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,41,68.181818,18
19/04/2021 11:40,202102,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,56,80.327869,12
19/04/2021 11:40,202102,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,56,80.327869,12
19/04/2021 11:40,202102,ABERDEEN,SPAIN,ALICANTE,RYANAIR,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,8,87.500000,7
19/04/2021 11:40,202102,ABERDEEN,SPAIN,ALICANTE,RYANAIR,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,8,75.000000,21
19/04/2021 11:40,202102,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,7,100.000000,1
19/04/2021 11:40,202102,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,8,50.000000,283
19/04/2021 11:40,202102,ABERDEEN,SWITZERLAND,GENEVA,EASYJET SWITZERLAND,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,5,100.000000,5
19/04/2021 11:40,202102,ABERDEEN,SWITZERLAND,GENEVA,EASYJET SWITZERLAND,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,5,80.000000,11
19/04/2021 11:40,202102,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,20,90.000000,6
19/04/2021 11:40,202102,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,19,89.473684,5
19/04/2021 11:40,202102,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,A,S,19,0,0,68.421053,26.315789,0.000000,0.000000,0.000000,5.263158,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,0.000000,
19/04/2021 11:40,202102,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,D,S,19,0,0,15.789474,68.421053,5.263158,5.263158,5.263158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,0.000000,
19/04/2021 11:40,202102,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,152,94.193548,3
19/04/2021 11:40,202102,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,151,93.506494,3
