run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
30/10/2020 13:37,202009,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,54,0,3,8.771930,47.368421,31.578947,3.508772,0.000000,3.508772,0.000000,0.000000,0.000000,0.000000,5.263158,6,122,79.069767,15
30/10/2020 13:37,202009,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,55,0,1,1.785714,48.214286,42.857143,3.571429,0.000000,1.785714,0.000000,0.000000,0.000000,0.000000,1.785714,4,122,81.250000,13
30/10/2020 13:37,202009,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,A,S,5,0,10,0.000000,26.666667,0.000000,6.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.666667,3,0,0.000000,
30/10/2020 13:37,202009,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,D,S,17,0,0,0.000000,70.588235,11.764706,5.882353,0.000000,11.764706,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,0.000000,
30/10/2020 13:37,202009,ABERDEEN,UNITED KINGDOM,SOUTHEND,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,49,67.307692,21
30/10/2020 13:37,202009,ABERDEEN,UNITED KINGDOM,SOUTHEND,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,52,78.846154,15
30/10/2020 13:37,202009,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,EASTERN AIRWAYS,A,S,37,0,0,21.621622,64.864865,13.513514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0.000000,
30/10/2020 13:37,202009,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,EASTERN AIRWAYS,D,S,37,0,0,0.000000,64.864865,32.432432,0.000000,0.000000,0.000000,0.000000,2.702703,0.000000,0.000000,0.000000,9,0,0.000000,
30/10/2020 13:37,202009,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,56,69.841270,13
30/10/2020 13:37,202009,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,55,71.666667,10
30/10/2020 13:37,202009,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,30,60.526316,12
30/10/2020 13:37,202009,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,30,71.052632,9
30/10/2020 13:37,202009,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,29,60.000000,20
30/10/2020 13:37,202009,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,29,60.000000,18
30/10/2020 13:37,202009,ABERDEEN,DENMARK,ESBJERG,DANISH AIR TRANSPORT,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,15,46.666667,32
30/10/2020 13:37,202009,ABERDEEN,DENMARK,ESBJERG,DANISH AIR TRANSPORT,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,19,78.947368,17
30/10/2020 13:37,202009,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,A,S,13,0,0,30.769231,38.461538,23.076923,0.000000,0.000000,7.692308,0.000000,0.000000,0.000000,0.000000,0.000000,6,26,76.923077,10
30/10/2020 13:37,202009,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,D,S,13,0,0,0.000000,84.615385,15.384615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,26,92.307692,6
30/10/2020 13:37,202009,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,15,0,0,26.666667,60.000000,13.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,57,80.701754,6
30/10/2020 13:37,202009,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,15,0,0,13.333333,66.666667,13.333333,6.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,57,89.473684,8
30/10/2020 13:37,202009,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4,0.000000,107
30/10/2020 13:37,202009,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4,25.000000,151
30/10/2020 13:37,202009,ABERDEEN,GREECE,RHODES,TUI AIRWAYS LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4,0.000000,162
30/10/2020 13:37,202009,ABERDEEN,GREECE,RHODES,TUI AIRWAYS LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,3,33.333333,77
30/10/2020 13:37,202009,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,43,58.139535,21
30/10/2020 13:37,202009,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,43,63.636364,21
30/10/2020 13:37,202009,ABERDEEN,MALTA,MALTA,RYANAIR,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,9,77.777778,6
30/10/2020 13:37,202009,ABERDEEN,MALTA,MALTA,RYANAIR,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,9,66.666667,12
30/10/2020 13:37,202009,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,11,0,0,36.363636,63.636364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,57,71.929825,20
30/10/2020 13:37,202009,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,11,0,0,54.545455,45.454545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,57,73.333333,20
30/10/2020 13:37,202009,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,89,0,0,15.730337,73.033708,11.235955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,85,67.415730,11
30/10/2020 13:37,202009,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,89,0,0,6.741573,80.898876,11.235955,0.000000,0.000000,1.123596,0.000000,0.000000,0.000000,0.000000,0.000000,1,85,50.561798,17
30/10/2020 13:37,202009,ABERDEEN,NORWAY,ALESUND,EASTERN AIRWAYS,A,C,2,0,0,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
30/10/2020 13:37,202009,ABERDEEN,NORWAY,ALESUND,EASTERN AIRWAYS,D,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
30/10/2020 13:37,202009,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,48,0,4,1.923077,61.538462,26.923077,1.923077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.692308,2,53,70.909091,12
30/10/2020 13:37,202009,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,48,0,4,3.846154,73.076923,13.461538,1.923077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.692308,1,53,67.272727,13
30/10/2020 13:37,202009,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,26,92.307692,4
30/10/2020 13:37,202009,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,26,96.153846,3
30/10/2020 13:37,202009,ABERDEEN,NORWAY,STAVANGER,DANISH AIR TRANSPORT,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,5,100.000000,2
30/10/2020 13:37,202009,ABERDEEN,NORWAY,STAVANGER,JOTA AVIATION LTD,A,C,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,0,0.000000,
30/10/2020 13:37,202009,ABERDEEN,NORWAY,STAVANGER,JOTA AVIATION LTD,D,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,0.000000,
30/10/2020 13:37,202009,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,35,0,2,0.000000,67.567568,24.324324,0.000000,2.702703,0.000000,0.000000,0.000000,0.000000,0.000000,5.405405,3,46,85.106383,8
30/10/2020 13:37,202009,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,35,0,2,2.702703,75.675676,10.810811,2.702703,0.000000,2.702703,0.000000,0.000000,0.000000,0.000000,5.405405,3,46,85.106383,7
30/10/2020 13:37,202009,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,23,0,6,3.448276,58.620690,17.241379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.689655,2,69,86.111111,3
30/10/2020 13:37,202009,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,23,0,6,3.448276,62.068966,13.793103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.689655,1,69,88.888889,2
30/10/2020 13:37,202009,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,A,S,4,0,0,0.000000,25.000000,50.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,8,87.500000,6
30/10/2020 13:37,202009,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,D,S,4,0,0,0.000000,25.000000,50.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,8,62.500000,12
30/10/2020 13:37,202009,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),LISBON,AIR HORIZONT,A,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
30/10/2020 13:37,202009,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),LISBON,AIR HORIZONT,D,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
30/10/2020 13:37,202009,ABERDEEN,SPAIN,ALICANTE,RYANAIR,A,S,8,0,0,25.000000,50.000000,12.500000,0.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,9,77.777778,18
30/10/2020 13:37,202009,ABERDEEN,SPAIN,ALICANTE,RYANAIR,D,S,8,0,0,0.000000,75.000000,12.500000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,9,66.666667,28
30/10/2020 13:37,202009,ABERDEEN,SPAIN,IBIZA,TUI AIRWAYS LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4,25.000000,69
30/10/2020 13:37,202009,ABERDEEN,SPAIN,IBIZA,TUI AIRWAYS LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4,75.000000,31
30/10/2020 13:37,202009,ABERDEEN,SPAIN,MALAGA,RYANAIR,A,S,9,0,0,22.222222,55.555556,22.222222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,9,88.888889,21
30/10/2020 13:37,202009,ABERDEEN,SPAIN,MALAGA,RYANAIR,D,S,9,0,0,0.000000,66.666667,22.222222,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,9,66.666667,31
