run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
28/01/2016 15:32,201511,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,D,S,26,0,96.15384615,0,3.846153846,0,0,0,3.769230769,0,25,92,3.4
28/01/2016 15:32,201511,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,A,S,25,0,100,0,0,0,0,0,3.44,0,24,91.66666667,5.458333333
28/01/2016 15:32,201511,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,D,S,25,0,96,4,0,0,0,0,1.68,1,24,100,1.875
28/01/2016 15:32,201511,ABERDEEN,NORWAY,STAVANGER,EASTERN AIRWAYS,A,S,0,0,0,0,0,0,0,0,0,0,20,50,23.75
28/01/2016 15:32,201511,ABERDEEN,NORWAY,STAVANGER,EASTERN AIRWAYS,D,S,0,0,0,0,0,0,0,0,0,0,23,78.26086957,12.60869565
28/01/2016 15:32,201511,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,49,0,91.83673469,6.12244898,2.040816327,0,0,0,4.857142857,0,53,96.22641509,5.037735849
28/01/2016 15:32,201511,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,49,0,91.83673469,6.12244898,2.040816327,0,0,0,3.367346939,0,53,96.22641509,4.773584906
28/01/2016 15:32,201511,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,76,0,90.78947368,1.315789474,7.894736842,0,0,0,6.986842105,2,75,92,6.053333333
28/01/2016 15:32,201511,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,73,0,90.4109589,2.739726027,6.849315068,0,0,0,4.342465753,4,75,89.33333333,5.773333333
28/01/2016 15:32,201511,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,9,0,77.77777778,0,0,22.22222222,0,0,27,0,0,0,0
28/01/2016 15:32,201511,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,9,0,55.55555556,22.22222222,0,22.22222222,0,0,34.11111111,0,0,0,0
28/01/2016 15:32,201511,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMSON AIRWAYS LTD,A,C,8,0,75,0,25,0,0,0,11.125,0,7,71.42857143,18.14285714
28/01/2016 15:32,201511,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),THOMSON AIRWAYS LTD,D,C,8,0,75,0,25,0,0,0,15.25,0,8,37.5,33.5
28/01/2016 15:32,201511,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,A,S,30,0,73.33333333,10,13.33333333,3.333333333,0,0,11.8,0,29,68.96551724,13.96551724
28/01/2016 15:32,201511,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,D,S,30,0,63.33333333,16.66666667,10,6.666666667,3.333333333,0,22,0,29,62.06896552,19.72413793
28/01/2016 15:32,201511,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,76,0,75,9.210526316,2.631578947,11.84210526,1.315789474,0,20.23684211,8,93,90.32258065,4.76344086
28/01/2016 15:32,201511,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,77,0,67.53246753,14.28571429,5.194805195,11.68831169,1.298701299,0,24.41558442,7,93,80.64516129,10.44086022
28/01/2016 15:32,201511,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,A,S,45,0,60,13.33333333,4.444444444,11.11111111,11.11111111,0,43.11111111,1,53,96.22641509,2.41509434
28/01/2016 15:32,201511,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,D,S,45,0,60,8.888888889,6.666666667,13.33333333,8.888888889,2.222222222,49.8,0,53,88.67924528,9.471698113
28/01/2016 15:32,201511,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,A,S,25,0,72,12,0,12,4,0,27.08,1,25,68,24.24
28/01/2016 15:32,201511,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,D,S,22,1,86.36363636,4.545454545,9.090909091,0,0,0,7.863636364,0,25,76,11.32
28/01/2016 15:32,201511,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,A,S,74,2,90.54054054,2.702702703,1.351351351,5.405405405,0,0,9.905405405,5,79,86.07594937,10.62025316
28/01/2016 15:32,201511,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,D,S,75,1,90.66666667,8,0,1.333333333,0,0,6.053333333,5,79,81.01265823,11.26582278
28/01/2016 15:32,201511,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,A,S,50,0,74,8,10,8,0,0,17.7,21,59,88.13559322,5.694915254
28/01/2016 15:32,201511,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,D,S,51,3,66.66666667,13.7254902,11.76470588,7.843137255,0,0,17.47058824,21,61,81.96721311,10.42622951
28/01/2016 15:32,201511,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,A,S,45,0,86.66666667,6.666666667,4.444444444,2.222222222,0,0,6.955555556,1,47,93.61702128,4.489361702
28/01/2016 15:32,201511,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,D,S,47,0,59.57446809,12.76595745,19.14893617,8.510638298,0,0,22.40425532,1,47,87.23404255,8.382978723
28/01/2016 15:32,201511,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,205,0,78.53658537,8.292682927,8.292682927,4.390243902,0.487804878,0,13.33658537,0,214,82.24299065,7.070093458
28/01/2016 15:32,201511,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,206,0,64.0776699,19.41747573,9.223300971,5.339805825,1.941747573,0,20.49514563,0,214,83.64485981,7.719626168
28/01/2016 15:32,201511,ABERDEEN,UNITED KINGDOM,HEATHROW,VIRGIN ATLANTIC AIRWAYS LTD,A,S,0,0,0,0,0,0,0,0,0,0,90,97.77777778,1.7
28/01/2016 15:32,201511,ABERDEEN,UNITED KINGDOM,HEATHROW,VIRGIN ATLANTIC AIRWAYS LTD,D,S,0,0,0,0,0,0,0,0,0,0,90,86.66666667,6.922222222
28/01/2016 15:32,201511,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,76,0,75,14.47368421,5.263157895,2.631578947,2.631578947,0,17.48684211,9,81,85.18518519,12.01234568
28/01/2016 15:32,201511,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,72,1,80.55555556,11.11111111,8.333333333,0,0,0,8.097222222,12,81,87.65432099,6.901234568
28/01/2016 15:32,201511,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,A,S,0,0,0,0,0,0,0,0,0,0,75,73.33333333,15.26666667
28/01/2016 15:32,201511,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,D,S,0,0,0,0,0,0,0,0,0,0,75,73.33333333,20.54666667
28/01/2016 15:32,201511,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,74,0,79.72972973,5.405405405,5.405405405,8.108108108,1.351351351,0,14.44594595,1,75,93.33333333,4.8
28/01/2016 15:32,201511,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,75,0,70.66666667,13.33333333,6.666666667,8,1.333333333,0,21.61333333,2,76,75,13.40789474
28/01/2016 15:32,201511,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,A,S,21,0,71.42857143,14.28571429,9.523809524,0,4.761904762,0,21,7,20,85,14.85
28/01/2016 15:32,201511,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,D,S,23,0,91.30434783,4.347826087,4.347826087,0,0,0,5.608695652,3,23,95.65217391,4.956521739
28/01/2016 15:32,201511,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,A,S,63,0,84.12698413,6.349206349,4.761904762,4.761904762,0,0,7.666666667,7,61,83.60655738,6.37704918
28/01/2016 15:32,201511,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,D,S,64,0,73.4375,14.0625,6.25,6.25,0,0,13.5,6,63,84.12698413,9.746031746
28/01/2016 15:32,201511,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,A,S,18,0,77.77777778,16.66666667,5.555555556,0,0,0,7.722222222,0,17,70.58823529,9.294117647
28/01/2016 15:32,201511,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,D,S,18,0,50,5.555555556,33.33333333,11.11111111,0,0,31.22222222,0,17,64.70588235,14.82352941
28/01/2016 15:32,201511,ABERDEEN,UNITED KINGDOM,MANCHESTER,BMI REGIONAL,A,S,0,0,0,0,0,0,0,0,0,0,64,96.875,1.84375
28/01/2016 15:32,201511,ABERDEEN,UNITED KINGDOM,MANCHESTER,BMI REGIONAL,D,S,0,0,0,0,0,0,0,0,0,0,64,93.75,3.546875
28/01/2016 15:32,201511,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASTERN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,2,100,11
28/01/2016 15:32,201511,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASTERN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,2,50,16.5
28/01/2016 15:32,201511,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S,141,0,81.56028369,9.929078014,4.964539007,3.546099291,0,0,8.205673759,15,143,90.90909091,5.195804196
28/01/2016 15:32,201511,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S,142,0,82.3943662,9.85915493,2.816901408,4.225352113,0.704225352,0,11.20422535,14,144,86.11111111,8.555555556
28/01/2016 15:32,201511,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,47,1,65.95744681,14.89361702,17.0212766,2.127659574,0,0,16.70212766,7,57,56.14035088,19.9122807
28/01/2016 15:32,201511,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,45,2,77.77777778,8.888888889,11.11111111,2.222222222,0,0,12.88888889,3,56,64.28571429,17.32142857
28/01/2016 15:32,201511,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,A,S,39,0,64.1025641,10.25641026,0,23.07692308,2.564102564,0,31.56410256,3,50,88,8.68
28/01/2016 15:32,201511,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,D,S,39,0,71.79487179,0,2.564102564,23.07692308,2.564102564,0,34.07692308,3,50,88,9.6
28/01/2016 15:32,201511,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,A,S,61,0,44.26229508,22.95081967,24.59016393,6.557377049,1.639344262,0,28.60655738,6,65,86.15384615,7.553846154
28/01/2016 15:32,201511,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,D,S,64,0,59.375,14.0625,15.625,7.8125,3.125,0,32.609375,4,64,78.125,10.984375
28/01/2016 15:32,201511,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,A,S,38,0,73.68421053,2.631578947,10.52631579,10.52631579,2.631578947,0,22.97368421,3,40,70,24.375
28/01/2016 15:32,201511,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,D,S,38,0,73.68421053,18.42105263,2.631578947,2.631578947,0,2.631578947,22.57894737,1,37,70.27027027,16.24324324
28/01/2016 15:32,201511,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,A,S,21,0,66.66666667,9.523809524,14.28571429,9.523809524,0,0,19.47619048,0,20,85,9.6
28/01/2016 15:32,201511,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,D,S,21,0,71.42857143,9.523809524,9.523809524,9.523809524,0,0,18.85714286,0,20,90,13.45
28/01/2016 15:32,201511,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,77,0,15.58441558,14.28571429,29.87012987,29.87012987,9.090909091,1.298701299,72.66233766,29,0,0,0
28/01/2016 15:32,201511,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,D,S,94,0,53.19148936,13.82978723,9.574468085,12.76595745,8.510638298,2.127659574,51.95744681,14,0,0,0
28/01/2016 15:32,201511,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,105,2,76.19047619,7.619047619,7.619047619,8.571428571,0,0,15.27619048,1,109,91.74311927,4.880733945
28/01/2016 15:32,201511,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,109,0,68.80733945,11.9266055,8.256880734,11.00917431,0,0,21.10091743,0,113,83.18584071,11.55752212
28/01/2016 15:32,201511,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,56,0,76.78571429,7.142857143,5.357142857,10.71428571,0,0,19.05357143,3,55,78.18181818,16.10909091
28/01/2016 15:32,201511,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S,57,0,70.1754386,12.28070175,7.01754386,8.771929825,1.754385965,0,20.66666667,2,55,80,15.49090909
28/01/2016 15:32,201511,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,22,0,81.81818182,13.63636364,4.545454545,0,0,0,7.727272727,0,0,0,0
28/01/2016 15:32,201511,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,22,0,40.90909091,45.45454545,9.090909091,4.545454545,0,0,21.59090909,0,0,0,0
28/01/2016 15:32,201511,BELFAST CITY (GEORGE BEST),PORTUGAL(EXCLUDING MADEIRA),FARO,AER LINGUS,A,S,0,0,0,0,0,0,0,0,0,0,1,0,27
28/01/2016 15:32,201511,BELFAST CITY (GEORGE BEST),PORTUGAL(EXCLUDING MADEIRA),FARO,AER LINGUS,D,S,0,0,0,0,0,0,0,0,0,0,1,100,1
28/01/2016 15:32,201511,BELFAST CITY (GEORGE BEST),SPAIN,MALAGA,AER LINGUS,A,S,0,0,0,0,0,0,0,0,0,0,1,100,4
28/01/2016 15:32,201511,BELFAST CITY (GEORGE BEST),SPAIN,MALAGA,AER LINGUS,D,S,0,0,0,0,0,0,0,0,0,0,1,0,20
28/01/2016 15:32,201511,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,A,S,30,0,63.33333333,16.66666667,13.33333333,3.333333333,3.333333333,0,21.3,0,29,65.51724138,16.96551724
28/01/2016 15:32,201511,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,D,S,30,0,56.66666667,23.33333333,16.66666667,3.333333333,0,0,17.43333333,0,29,75.86206897,13.89655172
28/01/2016 15:32,201511,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,182,0,78.02197802,12.08791209,3.846153846,6.043956044,0,0,12.95054945,2,174,77.01149425,12.95402299
28/01/2016 15:32,201511,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,183,0,80.87431694,8.743169399,4.918032787,5.464480874,0,0,12.82513661,1,174,81.6091954,11.59770115
28/01/2016 15:32,201511,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BLACKPOOL,BUDAPEST AIRCRAFT SERVICES,A,S,2,0,100,0,0,0,0,0,0,0,0,0,0
28/01/2016 15:32,201511,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,A,S,30,0,90,0,6.666666667,3.333333333,0,0,7.866666667,0,29,82.75862069,6.344827586
28/01/2016 15:32,201511,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,D,S,30,0,86.66666667,3.333333333,6.666666667,3.333333333,0,0,10.63333333,0,29,72.4137931,19.75862069
28/01/2016 15:32,201511,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DONCASTER SHEFFIELD,LINKSAIR LTD,A,S,0,0,0,0,0,0,0,0,0,0,12,66.66666667,43.33333333
28/01/2016 15:32,201511,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DONCASTER SHEFFIELD,LINKSAIR LTD,D,S,0,0,0,0,0,0,0,0,0,0,11,90.90909091,13.90909091
28/01/2016 15:32,201511,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,A,S,86,0,84.88372093,5.813953488,6.976744186,2.325581395,0,0,8.825581395,4,101,85.14851485,8.366336634
28/01/2016 15:32,201511,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,FLYBE LTD,D,S,86,0,90.69767442,3.488372093,4.651162791,1.162790698,0,0,6.093023256,4,102,92.15686275,6.87254902
28/01/2016 15:32,201511,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,A,S,145,0,87.5862069,6.896551724,2.75862069,2.75862069,0,0,7.875862069,1,102,79.41176471,11.54901961
28/01/2016 15:32,201511,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,D,S,146,1,85.61643836,7.534246575,6.164383562,0.684931507,0,0,6.904109589,0,100,76,13.79
28/01/2016 15:32,201511,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,A,S,18,0,77.77777778,16.66666667,5.555555556,0,0,0,7.666666667,0,29,93.10344828,4.551724138
28/01/2016 15:32,201511,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,FLYBE LTD,D,S,18,0,100,0,0,0,0,0,1.777777778,0,29,93.10344828,7.586206897
28/01/2016 15:32,201511,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GATWICK,AER LINGUS,A,S,88,0,92.04545455,2.272727273,1.136363636,3.409090909,1.136363636,0,7.227272727,0,90,96.66666667,1.888888889
28/01/2016 15:32,201511,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GATWICK,AER LINGUS,D,S,89,0,91.01123596,2.247191011,1.123595506,2.247191011,3.370786517,0,11.84269663,0,90,96.66666667,3.433333333
28/01/2016 15:32,201511,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,A,S,145,0,82.75862069,5.517241379,5.517241379,6.206896552,0,0,10.12413793,5,111,86.48648649,7.846846847
28/01/2016 15:32,201511,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,FLYBE LTD,D,S,147,0,81.63265306,4.761904762,6.802721088,6.802721088,0,0,12.06122449,3,111,82.88288288,9.540540541
28/01/2016 15:32,201511,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,A,S,89,0,82.02247191,5.617977528,3.370786517,5.617977528,3.370786517,0,16.87640449,1,90,93.33333333,3.777777778
28/01/2016 15:32,201511,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,D,S,89,0,78.65168539,7.865168539,4.494382022,6.741573034,2.247191011,0,17.96629213,1,90,87.77777778,5.277777778
28/01/2016 15:32,201511,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,166,0,73.4939759,13.85542169,7.228915663,4.819277108,0.602409639,0,14.63253012,6,167,80.83832335,8
28/01/2016 15:32,201511,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,166,0,69.27710843,12.65060241,11.44578313,5.421686747,1.204819277,0,20.24698795,6,166,83.73493976,7.162650602
28/01/2016 15:32,201511,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,FLYBE LTD,A,S,18,0,100,0,0,0,0,0,0.277777778,0,24,70.83333333,10.20833333
28/01/2016 15:32,201511,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,FLYBE LTD,D,S,18,0,100,0,0,0,0,0,0.888888889,0,25,68,15.64
28/01/2016 15:32,201511,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,BUDAPEST AIRCRAFT SERVICES,A,S,82,1,87.80487805,7.317073171,2.43902439,2.43902439,0,0,7.756097561,0,0,0,0
28/01/2016 15:32,201511,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,BUDAPEST AIRCRAFT SERVICES,D,S,85,0,85.88235294,7.058823529,3.529411765,2.352941176,1.176470588,0,11.77647059,0,0,0,0
28/01/2016 15:32,201511,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,VANAIR EUROPE AS,A,S,0,0,0,0,0,0,0,0,0,0,89,97.75280899,1.696629213
28/01/2016 15:32,201511,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ISLE OF MAN,VANAIR EUROPE AS,D,S,0,0,0,0,0,0,0,0,0,0,89,96.62921348,3.730337079
