run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
28-Apr-2006 16:01,200602,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,D,S, 12 , 0 , 41.6666666666667 , 0 , 8.33333333333333 , 25 , 8.33333333333333 , 16.6666666666667 , 112.5 , 0 , 0 , 0 , 0 
28-Apr-2006 16:01,200602,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 10.75 , 0 , 4 , 50 , 16.25 
28-Apr-2006 16:01,200602,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 4 , 0 , 50 , 25 , 25 , 0 , 0 , 0 , 19.75 , 0 , 4 , 0 , 37 
28-Apr-2006 16:01,200602,BIRMINGHAM,CYPRUS,LARNACA,HELIOS AIRWAYS LTD,A,S, 4 , 0 , 25 , 50 , 0 , 0 , 25 , 0 , 63.5 , 0 , 3 , 66.6666666666667 , 11.6666666666667 
28-Apr-2006 16:01,200602,BIRMINGHAM,CYPRUS,LARNACA,HELIOS AIRWAYS LTD,D,S, 4 , 0 , 25 , 50 , 0 , 0 , 25 , 0 , 75 , 0 , 3 , 66.6666666666667 , 16.6666666666667 
28-Apr-2006 16:01,200602,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 0.75 
28-Apr-2006 16:01,200602,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.5 , 0 , 4 , 100 , 2 
28-Apr-2006 16:01,200602,BIRMINGHAM,CYPRUS,PAPHOS,THOMSONFLY LTD,A,C, 4 , 0 , 75 , 0 , 0 , 25 , 0 , 0 , 16.75 , 0 , 4 , 100 , 3 
28-Apr-2006 16:01,200602,BIRMINGHAM,CYPRUS,PAPHOS,THOMSONFLY LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.75 , 0 , 4 , 75 , 8.25 
28-Apr-2006 16:01,200602,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S, 25 , 0 , 52 , 4 , 12 , 32 , 0 , 0 , 35.04 , 0 , 24 , 50 , 39.9583333333333 
28-Apr-2006 16:01,200602,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S, 25 , 0 , 52 , 8 , 12 , 24 , 4 , 0 , 37.88 , 0 , 24 , 41.6666666666667 , 33.3333333333333 
28-Apr-2006 16:01,200602,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,A,S, 22 , 0 , 81.8181818181818 , 13.6363636363636 , 4.54545454545455 , 0 , 0 , 0 , 6.40909090909091 , 0 , 39 , 89.7435897435898 , 7.84615384615385 
28-Apr-2006 16:01,200602,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,D,S, 23 , 0 , 26.0869565217391 , 47.8260869565217 , 26.0869565217391 , 0 , 0 , 0 , 23.0434782608696 , 0 , 39 , 92.3076923076923 , 5.30769230769231 
28-Apr-2006 16:01,200602,BIRMINGHAM,DENMARK,BILLUND,SUN AIR OF SCANDINAVIA,A,S, 16 , 0 , 43.75 , 31.25 , 25 , 0 , 0 , 0 , 20.1875 , 8 , 0 , 0 , 0 
28-Apr-2006 16:01,200602,BIRMINGHAM,DENMARK,BILLUND,SUN AIR OF SCANDINAVIA,D,S, 16 , 0 , 50 , 37.5 , 12.5 , 0 , 0 , 0 , 19.8125 , 8 , 0 , 0 , 0 
28-Apr-2006 16:01,200602,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 51 , 4 , 74.5098039215686 , 11.7647058823529 , 7.84313725490196 , 3.92156862745098 , 1.96078431372549 , 0 , 16.2156862745098 , 4 , 49 , 95.9183673469388 , 2.06122448979592 
28-Apr-2006 16:01,200602,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 48 , 7 , 66.6666666666667 , 20.8333333333333 , 6.25 , 4.16666666666667 , 2.08333333333333 , 0 , 18 , 3 , 48 , 87.5 , 6.22916666666667 
28-Apr-2006 16:01,200602,BIRMINGHAM,EGYPT,HURGHADA,AIR MALTA,A,C, 4 , 0 , 0 , 25 , 0 , 75 , 0 , 0 , 63.75 , 0 , 0 , 0 , 0 
28-Apr-2006 16:01,200602,BIRMINGHAM,EGYPT,HURGHADA,AIR MALTA,D,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 18 , 0 , 0 , 0 , 0 
28-Apr-2006 16:01,200602,BIRMINGHAM,EGYPT,LUXOR,THOMSONFLY LTD,A,C, 4 , 0 , 50 , 25 , 25 , 0 , 0 , 0 , 19.75 , 0 , 4 , 25 , 30 
28-Apr-2006 16:01,200602,BIRMINGHAM,EGYPT,LUXOR,THOMSONFLY LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4.25 , 0 , 4 , 75 , 16.5 
28-Apr-2006 16:01,200602,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),AIR MALTA,A,C, 8 , 0 , 37.5 , 12.5 , 12.5 , 25 , 12.5 , 0 , 50.875 , 0 , 0 , 0 , 0 
28-Apr-2006 16:01,200602,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),AIR MALTA,D,C, 8 , 0 , 50 , 25 , 25 , 0 , 0 , 0 , 17.375 , 0 , 0 , 0 , 0 
28-Apr-2006 16:01,200602,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),FIRST CHOICE AIRWAYS LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 0 , 0 , 0 
28-Apr-2006 16:01,200602,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),FIRST CHOICE AIRWAYS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.5 , 0 , 0 , 0 , 0 
28-Apr-2006 16:01,200602,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSONFLY LTD,A,C, 4 , 0 , 50 , 0 , 25 , 25 , 0 , 0 , 44.75 , 0 , 0 , 0 , 0 
28-Apr-2006 16:01,200602,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSONFLY LTD,D,C, 4 , 0 , 50 , 0 , 25 , 25 , 0 , 0 , 42.25 , 0 , 0 , 0 , 0 
28-Apr-2006 16:01,200602,BIRMINGHAM,EGYPT,TABA,EXCEL AIRWAYS LTD,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
28-Apr-2006 16:01,200602,BIRMINGHAM,FINLAND,HELSINKI,CITY AIRLINE,A,S, 22 , 0 , 45.4545454545455 , 27.2727272727273 , 0 , 18.1818181818182 , 9.09090909090909 , 0 , 44.3636363636364 , 0 , 24 , 58.3333333333333 , 17.5 
28-Apr-2006 16:01,200602,BIRMINGHAM,FINLAND,HELSINKI,CITY AIRLINE,D,S, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.5 , 0 , 20 , 85 , 6.8 
28-Apr-2006 16:01,200602,BIRMINGHAM,FINLAND,IVALO,TITAN AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 9 
28-Apr-2006 16:01,200602,BIRMINGHAM,FINLAND,IVALO,TITAN AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
28-Apr-2006 16:01,200602,BIRMINGHAM,FINLAND,KITTILA,EUROPEAN AIR CHARTER,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 8.75 
28-Apr-2006 16:01,200602,BIRMINGHAM,FINLAND,KITTILA,EUROPEAN AIR CHARTER,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 38.75 
28-Apr-2006 16:01,200602,BIRMINGHAM,FINLAND,KITTILA,FLYBE LTD,A,C, 3 , 1 , 0 , 33.3333333333333 , 33.3333333333333 , 33.3333333333333 , 0 , 0 , 51.3333333333333 , 0 , 0 , 0 , 0 
28-Apr-2006 16:01,200602,BIRMINGHAM,FINLAND,KITTILA,FLYBE LTD,D,C, 4 , 0 , 50 , 25 , 25 , 0 , 0 , 0 , 19.25 , 0 , 0 , 0 , 0 
28-Apr-2006 16:01,200602,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,A,S, 8 , 0 , 87.5 , 0 , 0 , 12.5 , 0 , 0 , 8.625 , 0 , 0 , 0 , 0 
28-Apr-2006 16:01,200602,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,D,S, 8 , 0 , 75 , 12.5 , 0 , 12.5 , 0 , 0 , 19.375 , 0 , 0 , 0 , 0 
28-Apr-2006 16:01,200602,BIRMINGHAM,FRANCE,BORDEAUX,BMIBABY LTD,A,S, 12 , 0 , 41.6666666666667 , 41.6666666666667 , 0 , 8.33333333333333 , 8.33333333333333 , 0 , 33.75 , 0 , 0 , 0 , 0 
28-Apr-2006 16:01,200602,BIRMINGHAM,FRANCE,BORDEAUX,BMIBABY LTD,D,S, 12 , 0 , 75 , 8.33333333333333 , 8.33333333333333 , 0 , 8.33333333333333 , 0 , 29.25 , 0 , 0 , 0 , 0 
28-Apr-2006 16:01,200602,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,A,S, 8 , 0 , 62.5 , 0 , 12.5 , 25 , 0 , 0 , 36.125 , 0 , 0 , 0 , 0 
28-Apr-2006 16:01,200602,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,D,S, 8 , 0 , 62.5 , 0 , 0 , 37.5 , 0 , 0 , 39 , 0 , 0 , 0 , 0 
28-Apr-2006 16:01,200602,BIRMINGHAM,FRANCE,CHAMBERY,AIR MALTA,A,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 12 , 0 , 0 , 0 , 0 
28-Apr-2006 16:01,200602,BIRMINGHAM,FRANCE,CHAMBERY,AIR MALTA,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 9.75 , 0 , 0 , 0 , 0 
28-Apr-2006 16:01,200602,BIRMINGHAM,FRANCE,CHAMBERY,BA CONNECT LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 25 , 85.125 
28-Apr-2006 16:01,200602,BIRMINGHAM,FRANCE,CHAMBERY,BA CONNECT LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 37.5 , 23.125 
28-Apr-2006 16:01,200602,BIRMINGHAM,FRANCE,CHAMBERY,EXCEL AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 33.3333333333333 , 33.6666666666667 
28-Apr-2006 16:01,200602,BIRMINGHAM,FRANCE,CHAMBERY,EXCEL AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 50.3333333333333 
28-Apr-2006 16:01,200602,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,C, 4 , 0 , 25 , 0 , 25 , 50 , 0 , 0 , 69.5 , 0 , 4 , 0 , 131.75 
28-Apr-2006 16:01,200602,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,S, 19 , 0 , 42.1052631578947 , 0 , 21.0526315789474 , 31.5789473684211 , 0 , 5.26315789473684 , 115.263157894737 , 1 , 4 , 0 , 199.75 
28-Apr-2006 16:01,200602,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,C, 4 , 0 , 25 , 0 , 0 , 75 , 0 , 0 , 71.25 , 0 , 4 , 25 , 59.5 
28-Apr-2006 16:01,200602,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,S, 19 , 0 , 47.3684210526316 , 15.7894736842105 , 31.5789473684211 , 5.26315789473684 , 0 , 0 , 25.8947368421053 , 1 , 4 , 0 , 113 
28-Apr-2006 16:01,200602,BIRMINGHAM,FRANCE,GRENOBLE,FIRST CHOICE AIRWAYS LTD,A,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 16.25 , 0 , 4 , 100 , 0 
28-Apr-2006 16:01,200602,BIRMINGHAM,FRANCE,GRENOBLE,FIRST CHOICE AIRWAYS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.5 , 0 , 4 , 100 , 9.75 
28-Apr-2006 16:01,200602,BIRMINGHAM,FRANCE,LYON,BA CONNECT LTD,A,C, 4 , 0 , 0 , 50 , 25 , 25 , 0 , 0 , 44.25 , 0 , 4 , 50 , 19.75 
28-Apr-2006 16:01,200602,BIRMINGHAM,FRANCE,LYON,BA CONNECT LTD,A,S, 51 , 0 , 78.4313725490196 , 5.88235294117647 , 9.80392156862745 , 5.88235294117647 , 0 , 0 , 13.5882352941176 , 0 , 50 , 86 , 6.32 
28-Apr-2006 16:01,200602,BIRMINGHAM,FRANCE,LYON,BA CONNECT LTD,D,C, 4 , 0 , 50 , 0 , 25 , 25 , 0 , 0 , 30 , 0 , 4 , 75 , 5 
28-Apr-2006 16:01,200602,BIRMINGHAM,FRANCE,LYON,BA CONNECT LTD,D,S, 51 , 0 , 82.3529411764706 , 5.88235294117647 , 3.92156862745098 , 7.84313725490196 , 0 , 0 , 11.0980392156863 , 0 , 50 , 88 , 5.98 
28-Apr-2006 16:01,200602,BIRMINGHAM,FRANCE,LYON,EUROPEAN AIR CHARTER,A,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 5.5 , 0 , 0 , 0 , 0 
28-Apr-2006 16:01,200602,BIRMINGHAM,FRANCE,LYON,EUROPEAN AIR CHARTER,D,C, 4 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 15.5 , 0 , 0 , 0 , 0 
28-Apr-2006 16:01,200602,BIRMINGHAM,FRANCE,LYON,EXCEL AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 426 
28-Apr-2006 16:01,200602,BIRMINGHAM,FRANCE,LYON,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 0 , 75 , 25 , 0 , 0 , 0 , 24.25 , 0 , 4 , 0 , 64 
28-Apr-2006 16:01,200602,BIRMINGHAM,FRANCE,LYON,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 13 , 0 , 4 , 0 , 60.5 
28-Apr-2006 16:01,200602,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,A,S, 16 , 0 , 75 , 18.75 , 6.25 , 0 , 0 , 0 , 10.375 , 0 , 0 , 0 , 0 
28-Apr-2006 16:01,200602,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,D,S, 16 , 0 , 87.5 , 6.25 , 6.25 , 0 , 0 , 0 , 8.125 , 0 , 0 , 0 , 0 
28-Apr-2006 16:01,200602,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BA CONNECT LTD,A,S, 122 , 0 , 85.2459016393443 , 7.37704918032787 , 6.55737704918033 , 0.819672131147541 , 0 , 0 , 6.07377049180328 , 0 , 121 , 85.9504132231405 , 8.2396694214876 
28-Apr-2006 16:01,200602,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BA CONNECT LTD,D,S, 123 , 0 , 86.9918699186992 , 8.13008130081301 , 4.0650406504065 , 0.813008130081301 , 0 , 0 , 5.7479674796748 , 0 , 121 , 85.9504132231405 , 6.96694214876033 
28-Apr-2006 16:01,200602,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,A,S, 155 , 0 , 90.9677419354839 , 3.87096774193548 , 2.58064516129032 , 2.58064516129032 , 0 , 0 , 6.99354838709677 , 0 , 0 , 0 , 0 
28-Apr-2006 16:01,200602,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,D,S, 155 , 0 , 87.0967741935484 , 6.45161290322581 , 4.51612903225806 , 1.29032258064516 , 0.645161290322581 , 0 , 8.25806451612903 , 0 , 0 , 0 , 0 
28-Apr-2006 16:01,200602,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 149 , 75.8389261744966 , 15.993288590604 
28-Apr-2006 16:01,200602,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 150 , 73.3333333333333 , 16.1533333333333 
28-Apr-2006 16:01,200602,BIRMINGHAM,FRANCE,PERPIGNAN,FLYBE LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 50 
28-Apr-2006 16:01,200602,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),BA CONNECT LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 35.3333333333333 
28-Apr-2006 16:01,200602,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),BA CONNECT LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 66.6666666666667 , 8.33333333333333 
28-Apr-2006 16:01,200602,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FIRST CHOICE AIRWAYS LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 4 , 25 , 43.5 
28-Apr-2006 16:01,200602,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FIRST CHOICE AIRWAYS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 4 , 100 , 0.25 
28-Apr-2006 16:01,200602,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 25 , 42.5 
28-Apr-2006 16:01,200602,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,A,S, 24 , 0 , 87.5 , 8.33333333333333 , 0 , 4.16666666666667 , 0 , 0 , 7.08333333333333 , 0 , 16 , 62.5 , 41.9375 
28-Apr-2006 16:01,200602,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 66.6666666666667 , 10.6666666666667 
28-Apr-2006 16:01,200602,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,D,S, 24 , 0 , 87.5 , 8.33333333333333 , 0 , 4.16666666666667 , 0 , 0 , 11.125 , 0 , 16 , 87.5 , 11.4375 
28-Apr-2006 16:01,200602,BIRMINGHAM,GERMANY,BERLIN (TEGEL),AIR BERLIN,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
28-Apr-2006 16:01,200602,BIRMINGHAM,GERMANY,BERLIN (TEGEL),AIR BERLIN,D,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
28-Apr-2006 16:01,200602,BIRMINGHAM,GERMANY,COLOGNE (BONN),EUROWINGS LUFTVERKEHRS,A,S, 19 , 0 , 84.2105263157895 , 15.7894736842105 , 0 , 0 , 0 , 0 , 4.31578947368421 , 0 , 0 , 0 , 0 
28-Apr-2006 16:01,200602,BIRMINGHAM,GERMANY,COLOGNE (BONN),EUROWINGS LUFTVERKEHRS,D,S, 19 , 0 , 73.6842105263158 , 21.0526315789474 , 5.26315789473684 , 0 , 0 , 0 , 9.31578947368421 , 0 , 0 , 0 , 0 
28-Apr-2006 16:01,200602,BIRMINGHAM,GERMANY,DUSSELDORF,BA CONNECT LTD,A,S, 93 , 0 , 89.247311827957 , 5.37634408602151 , 4.3010752688172 , 1.0752688172043 , 0 , 0 , 4.63440860215054 , 0 , 96 , 83.3333333333333 , 6.0625 
28-Apr-2006 16:01,200602,BIRMINGHAM,GERMANY,DUSSELDORF,BA CONNECT LTD,D,S, 94 , 0 , 87.2340425531915 , 4.25531914893617 , 4.25531914893617 , 4.25531914893617 , 0 , 0 , 8.21276595744681 , 0 , 96 , 88.5416666666667 , 5.5625 
