run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
08/12/2020 15:18,202010,ABERDEEN,UNITED KINGDOM,EXETER,EUROPE AIRPOST,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,34
08/12/2020 15:18,202010,ABERDEEN,UNITED KINGDOM,EXETER,LOGANAIR LTD,A,S,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56,0,0.000000,
08/12/2020 15:18,202010,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,28,0,1,10.344828,65.517241,13.793103,0.000000,6.896552,0.000000,0.000000,0.000000,0.000000,0.000000,3.448276,4,0,0.000000,
08/12/2020 15:18,202010,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,27,0,1,3.571429,75.000000,7.142857,0.000000,10.714286,0.000000,0.000000,0.000000,0.000000,0.000000,3.571429,5,0,0.000000,
08/12/2020 15:18,202010,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,55,50.000000,20
08/12/2020 15:18,202010,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,55,55.223881,28
08/12/2020 15:18,202010,ABERDEEN,UNITED KINGDOM,INVERNESS,LOGANAIR LTD,A,S,1,0,0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
08/12/2020 15:18,202010,ABERDEEN,UNITED KINGDOM,INVERNESS,LOGANAIR LTD,D,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
08/12/2020 15:18,202010,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,48,0,1,44.897959,38.775510,8.163265,2.040816,2.040816,2.040816,0.000000,0.000000,0.000000,0.000000,2.040816,4,88,86.363636,13
08/12/2020 15:18,202010,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,81
08/12/2020 15:18,202010,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,48,0,1,2.040816,67.346939,18.367347,4.081633,4.081633,2.040816,0.000000,0.000000,0.000000,0.000000,2.040816,6,87,86.206897,11
08/12/2020 15:18,202010,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,3
08/12/2020 15:18,202010,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,100,0,0,16.000000,55.000000,19.000000,6.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,188,77.248677,13
08/12/2020 15:18,202010,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,99,0,0,6.060606,72.727273,17.171717,2.020202,2.020202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,188,74.074074,14
08/12/2020 15:18,202010,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,85,83.529412,8
08/12/2020 15:18,202010,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,85,81.176471,10
08/12/2020 15:18,202010,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,A,S,12,0,0,41.666667,50.000000,8.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,27,77.777778,8
08/12/2020 15:18,202010,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,D,S,12,0,0,0.000000,83.333333,8.333333,8.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,27,70.370370,12
08/12/2020 15:18,202010,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,159,87.421384,8
08/12/2020 15:18,202010,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,159,89.937107,7
08/12/2020 15:18,202010,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,A,S,32,0,0,50.000000,25.000000,15.625000,3.125000,3.125000,3.125000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,0.000000,
08/12/2020 15:18,202010,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,D,S,32,0,0,0.000000,53.125000,40.625000,0.000000,3.125000,3.125000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,0.000000,
08/12/2020 15:18,202010,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,52,79.661017,11
08/12/2020 15:18,202010,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,53,78.125000,3
08/12/2020 15:18,202010,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,A,S,24,0,5,17.241379,55.172414,10.344828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.241379,1,63,84.848485,12
08/12/2020 15:18,202010,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,D,S,7,0,2,11.111111,66.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.222222,0,63,79.687500,13
08/12/2020 15:18,202010,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,59,80.882353,4
08/12/2020 15:18,202010,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,60,85.507246,2
08/12/2020 15:18,202010,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,A,S,28,0,17,20.000000,31.111111,6.666667,0.000000,4.444444,0.000000,0.000000,0.000000,0.000000,0.000000,37.777778,5,67,85.294118,6
08/12/2020 15:18,202010,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,D,S,28,0,17,4.444444,46.666667,8.888889,0.000000,2.222222,0.000000,0.000000,0.000000,0.000000,0.000000,37.777778,2,68,88.405797,9
08/12/2020 15:18,202010,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,64,0,2,16.666667,56.060606,15.151515,1.515152,3.030303,4.545455,0.000000,0.000000,0.000000,0.000000,3.030303,7,130,85.496183,10
08/12/2020 15:18,202010,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,63,0,2,0.000000,60.000000,26.153846,3.076923,6.153846,0.000000,0.000000,1.538462,0.000000,0.000000,3.076923,8,132,84.210526,10
08/12/2020 15:18,202010,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,A,S,4,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
08/12/2020 15:18,202010,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,D,S,2,0,0,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
08/12/2020 15:18,202010,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,A,S,2,0,2,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,0,0,0.000000,
08/12/2020 15:18,202010,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,D,S,21,0,0,4.761905,80.952381,14.285714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
08/12/2020 15:18,202010,ABERDEEN,UNITED KINGDOM,SOUTHEND,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,54,88.888889,10
08/12/2020 15:18,202010,ABERDEEN,UNITED KINGDOM,SOUTHEND,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,54,87.037037,7
08/12/2020 15:18,202010,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,EASTERN AIRWAYS,A,S,36,0,2,13.157895,60.526316,13.157895,2.631579,2.631579,0.000000,0.000000,2.631579,0.000000,0.000000,5.263158,7,0,0.000000,
08/12/2020 15:18,202010,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,EASTERN AIRWAYS,D,S,38,0,1,0.000000,74.358974,12.820513,5.128205,5.128205,0.000000,0.000000,0.000000,0.000000,0.000000,2.564103,4,0,0.000000,
08/12/2020 15:18,202010,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,55,77.777778,10
08/12/2020 15:18,202010,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,53,74.576271,9
08/12/2020 15:18,202010,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,36,75.675676,9
08/12/2020 15:18,202010,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,38,87.179487,6
08/12/2020 15:18,202010,ABERDEEN,BELGIUM,BRUSSELS,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4,100.000000,8
08/12/2020 15:18,202010,ABERDEEN,BELGIUM,BRUSSELS,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4,100.000000,2
08/12/2020 15:18,202010,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,31,80.645161,12
08/12/2020 15:18,202010,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,31,74.193548,11
08/12/2020 15:18,202010,ABERDEEN,DENMARK,ESBJERG,DANISH AIR TRANSPORT,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,14,64.285714,16
08/12/2020 15:18,202010,ABERDEEN,DENMARK,ESBJERG,DANISH AIR TRANSPORT,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,18,88.888889,6
08/12/2020 15:18,202010,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,A,S,10,0,2,58.333333,16.666667,0.000000,8.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.666667,2,27,78.571429,8
08/12/2020 15:18,202010,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,D,S,10,0,2,8.333333,75.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.666667,0,27,82.142857,6
08/12/2020 15:18,202010,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,14,0,4,11.111111,55.555556,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.222222,1,60,93.333333,3
08/12/2020 15:18,202010,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,15,0,5,0.000000,60.000000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.000000,0,60,96.666667,3
08/12/2020 15:18,202010,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4,50.000000,23
08/12/2020 15:18,202010,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,3,66.666667,93
08/12/2020 15:18,202010,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,42,85.714286,11
08/12/2020 15:18,202010,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,42,83.333333,11
08/12/2020 15:18,202010,ABERDEEN,MALTA,MALTA,RYANAIR,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,8,87.500000,10
08/12/2020 15:18,202010,ABERDEEN,MALTA,MALTA,RYANAIR,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,8,50.000000,23
08/12/2020 15:18,202010,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,63,73.015873,16
08/12/2020 15:18,202010,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,63,80.952381,9
08/12/2020 15:18,202010,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,99,0,0,23.232323,66.666667,8.080808,1.010101,1.010101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,91,79.120879,8
08/12/2020 15:18,202010,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,98,0,1,11.111111,73.737374,13.131313,1.010101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.010101,1,90,67.777778,14
08/12/2020 15:18,202010,ABERDEEN,NORWAY,ALESUND,LOGANAIR LTD,A,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,0.000000,
08/12/2020 15:18,202010,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,46,0,2,8.333333,62.500000,22.916667,0.000000,2.083333,0.000000,0.000000,0.000000,0.000000,0.000000,4.166667,2,58,87.931034,7
08/12/2020 15:18,202010,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,46,0,2,8.333333,72.916667,12.500000,0.000000,2.083333,0.000000,0.000000,0.000000,0.000000,0.000000,4.166667,2,58,86.206897,8
08/12/2020 15:18,202010,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,26,88.888889,4
08/12/2020 15:18,202010,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,27,92.592593,3
08/12/2020 15:18,202010,ABERDEEN,NORWAY,STAVANGER,DANISH AIR TRANSPORT,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4,75.000000,5
08/12/2020 15:18,202010,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,47,0,1,6.250000,70.833333,16.666667,4.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.083333,1,49,88.000000,4
08/12/2020 15:18,202010,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,47,0,1,2.083333,83.333333,8.333333,4.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.083333,1,48,94.000000,2
08/12/2020 15:18,202010,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,0,0,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,76,93.506494,4
08/12/2020 15:18,202010,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,0,0,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,76,96.103896,3
08/12/2020 15:18,202010,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,A,S,4,0,0,50.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,8,100.000000,0
08/12/2020 15:18,202010,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,D,S,4,0,0,25.000000,25.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,8,87.500000,5
08/12/2020 15:18,202010,ABERDEEN,SPAIN,ALICANTE,RYANAIR,A,S,5,0,0,20.000000,60.000000,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,9,77.777778,9
08/12/2020 15:18,202010,ABERDEEN,SPAIN,ALICANTE,RYANAIR,D,S,5,0,0,20.000000,20.000000,40.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,9,66.666667,12
08/12/2020 15:18,202010,ABERDEEN,SPAIN,IBIZA,TUI AIRWAYS LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4,0.000000,36
08/12/2020 15:18,202010,ABERDEEN,SPAIN,IBIZA,TUI AIRWAYS LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,3,100.000000,5
08/12/2020 15:18,202010,ABERDEEN,SPAIN,MALAGA,RYANAIR,A,S,5,0,0,20.000000,60.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,7,85.714286,5
08/12/2020 15:18,202010,ABERDEEN,SPAIN,MALAGA,RYANAIR,D,S,5,0,0,0.000000,20.000000,60.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,7,85.714286,9
08/12/2020 15:18,202010,ABERDEEN,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,12,58.333333,44
08/12/2020 15:18,202010,ABERDEEN,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,9,88.888889,23
08/12/2020 15:18,202010,ABERDEEN,SPAIN,REUS,TUI AIRWAYS LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4,75.000000,6
08/12/2020 15:18,202010,ABERDEEN,SPAIN,REUS,TUI AIRWAYS LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,3,66.666667,12
08/12/2020 15:18,202010,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,8,12.500000,190
08/12/2020 15:18,202010,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,9,88.888889,12
08/12/2020 15:18,202010,ABERDEEN,SWEDEN,RONNEBY,LOGANAIR LTD,D,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,0.000000,
08/12/2020 15:18,202010,ABERDEEN,TURKEY,DALAMAN,TUI AIRWAYS LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4,50.000000,18
08/12/2020 15:18,202010,ABERDEEN,TURKEY,DALAMAN,TUI AIRWAYS LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,3,100.000000,2
