run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
24-Aug-2005 11:52,200504,BIRMINGHAM,CYPRUS,LARNACA,HELIOS AIRWAYS LTD,D,S, 5 , 0 , 40 , 0 , 20 , 40 , 0 , 0 , 40.6 , 0 , 0 , 0 , 0 
24-Aug-2005 11:52,200504,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 66.6666666666667 , 14.6666666666667 
24-Aug-2005 11:52,200504,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 23.5 
24-Aug-2005 11:52,200504,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS AND THOMSONFLY,A,C, 9 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.33333333333333 , 0 , 6 , 100 , 0.5 
24-Aug-2005 11:52,200504,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS AND THOMSONFLY,D,C, 9 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 7 , 100 , 9 
24-Aug-2005 11:52,200504,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 25.25 
24-Aug-2005 11:52,200504,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.75 , 0 , 6 , 83.3333333333333 , 19.3333333333333 
24-Aug-2005 11:52,200504,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,S, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 8.25 , 0 , 4 , 50 , 25.5 
24-Aug-2005 11:52,200504,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 4 , 75 , 22 
24-Aug-2005 11:52,200504,BIRMINGHAM,CYPRUS,PAPHOS,HELIOS AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 7 
24-Aug-2005 11:52,200504,BIRMINGHAM,CYPRUS,PAPHOS,HELIOS AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 14 
24-Aug-2005 11:52,200504,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.75 , 0 , 0 , 0 , 0 
24-Aug-2005 11:52,200504,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 0 , 0 , 0 
24-Aug-2005 11:52,200504,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,ASTRAEUS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 5 
24-Aug-2005 11:52,200504,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,ASTRAEUS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
24-Aug-2005 11:52,200504,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S, 30 , 0 , 80 , 3.33333333333333 , 6.66666666666667 , 10 , 0 , 0 , 15.1 , 0 , 0 , 0 , 0 
24-Aug-2005 11:52,200504,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S, 30 , 0 , 63.3333333333333 , 10 , 13.3333333333333 , 13.3333333333333 , 0 , 0 , 25.2333333333333 , 0 , 0 , 0 , 0 
24-Aug-2005 11:52,200504,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,A,S, 55 , 0 , 90.9090909090909 , 7.27272727272727 , 1.81818181818182 , 0 , 0 , 0 , 4.25454545454545 , 0 , 26 , 96.1538461538462 , 1.5 
24-Aug-2005 11:52,200504,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,D,S, 56 , 0 , 62.5 , 32.1428571428571 , 5.35714285714286 , 0 , 0 , 0 , 12.8392857142857 , 0 , 26 , 84.6153846153846 , 8.30769230769231 
24-Aug-2005 11:52,200504,BIRMINGHAM,DENMARK,BILLUND,SUN AIR OF SCANDINAVIA,A,S, 18 , 0 , 27.7777777777778 , 22.2222222222222 , 22.2222222222222 , 22.2222222222222 , 5.55555555555556 , 0 , 45.8888888888889 , 5 , 0 , 0 , 0 
24-Aug-2005 11:52,200504,BIRMINGHAM,DENMARK,BILLUND,SUN AIR OF SCANDINAVIA,D,S, 21 , 0 , 33.3333333333333 , 23.8095238095238 , 19.047619047619 , 19.047619047619 , 4.76190476190476 , 0 , 41.6190476190476 , 2 , 0 , 0 , 0 
24-Aug-2005 11:52,200504,BIRMINGHAM,DENMARK,COPENHAGEN,DUO AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 45 , 84.4444444444444 , 10.2222222222222 
24-Aug-2005 11:52,200504,BIRMINGHAM,DENMARK,COPENHAGEN,DUO AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 45 , 73.3333333333333 , 14.1777777777778 
24-Aug-2005 11:52,200504,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 56 , 0 , 89.2857142857143 , 5.35714285714286 , 3.57142857142857 , 1.78571428571429 , 0 , 0 , 6.26785714285714 , 0 , 63 , 90.4761904761905 , 6.36507936507936 
24-Aug-2005 11:52,200504,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 56 , 0 , 82.1428571428572 , 12.5 , 3.57142857142857 , 1.78571428571429 , 0 , 0 , 9.625 , 0 , 63 , 84.1269841269841 , 9.09523809523809 
24-Aug-2005 11:52,200504,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,BRITANNIA AIRWAYS AND THOMSONFLY,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 66.6666666666667 , 10 
24-Aug-2005 11:52,200504,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,BRITANNIA AIRWAYS AND THOMSONFLY,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 1.25 
24-Aug-2005 11:52,200504,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,MY TRAVEL AIRWAYS UK,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 168 
24-Aug-2005 11:52,200504,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,MY TRAVEL AIRWAYS UK,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 27 
24-Aug-2005 11:52,200504,BIRMINGHAM,EGYPT,LUXOR,BRITANNIA AIRWAYS AND THOMSONFLY,A,C, 4 , 0 , 75 , 0 , 0 , 0 , 0 , 25 , 242 , 0 , 0 , 0 , 0 
24-Aug-2005 11:52,200504,BIRMINGHAM,EGYPT,LUXOR,BRITANNIA AIRWAYS AND THOMSONFLY,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.5 , 0 , 0 , 0 , 0 
24-Aug-2005 11:52,200504,BIRMINGHAM,FINLAND,HELSINKI,CITY AIRLINE,A,S, 25 , 0 , 68 , 16 , 8 , 8 , 0 , 0 , 14.64 , 0 , 25 , 92 , 5.32 
24-Aug-2005 11:52,200504,BIRMINGHAM,FINLAND,HELSINKI,CITY AIRLINE,D,S, 21 , 0 , 85.7142857142857 , 9.52380952380952 , 4.76190476190476 , 0 , 0 , 0 , 8.38095238095238 , 0 , 19 , 89.4736842105263 , 5.57894736842105 
24-Aug-2005 11:52,200504,BIRMINGHAM,FINLAND,HELSINKI,DUO AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 23 , 52.1739130434783 , 21.2173913043478 
24-Aug-2005 11:52,200504,BIRMINGHAM,FINLAND,HELSINKI,DUO AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 22 , 81.8181818181818 , 9.77272727272727 
24-Aug-2005 11:52,200504,BIRMINGHAM,FRANCE,BERGERAC,FLYBE.BRITISH EUROPEAN,A,S, 13 , 0 , 84.6153846153846 , 15.3846153846154 , 0 , 0 , 0 , 0 , 4.92307692307692 , 1 , 0 , 0 , 0 
24-Aug-2005 11:52,200504,BIRMINGHAM,FRANCE,BERGERAC,FLYBE.BRITISH EUROPEAN,D,S, 14 , 0 , 57.1428571428571 , 21.4285714285714 , 21.4285714285714 , 0 , 0 , 0 , 15.8571428571429 , 0 , 0 , 0 , 0 
24-Aug-2005 11:52,200504,BIRMINGHAM,FRANCE,BORDEAUX,FLYBE.BRITISH EUROPEAN,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
24-Aug-2005 11:52,200504,BIRMINGHAM,FRANCE,BREST,FLYBE.BRITISH EUROPEAN,A,S, 12 , 0 , 91.6666666666667 , 0 , 0 , 8.33333333333333 , 0 , 0 , 14.4166666666667 , 0 , 0 , 0 , 0 
24-Aug-2005 11:52,200504,BIRMINGHAM,FRANCE,BREST,FLYBE.BRITISH EUROPEAN,D,S, 12 , 0 , 91.6666666666667 , 0 , 0 , 0 , 8.33333333333333 , 0 , 16.5 , 0 , 0 , 0 , 0 
24-Aug-2005 11:52,200504,BIRMINGHAM,FRANCE,CHAMBERY,BRITISH AIRWAYS CITIEXPRESS LTD,A,C, 2 , 3 , 0 , 100 , 0 , 0 , 0 , 0 , 18 , 0 , 5 , 40 , 27.6 
24-Aug-2005 11:52,200504,BIRMINGHAM,FRANCE,CHAMBERY,BRITISH AIRWAYS CITIEXPRESS LTD,D,C, 2 , 2 , 50 , 50 , 0 , 0 , 0 , 0 , 15 , 0 , 2 , 50 , 34.5 
24-Aug-2005 11:52,200504,BIRMINGHAM,FRANCE,CHAMBERY,EXCEL AIRWAYS LTD,A,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 3 , 100 , 0 
24-Aug-2005 11:52,200504,BIRMINGHAM,FRANCE,CHAMBERY,EXCEL AIRWAYS LTD,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 2 , 100 , 4 
24-Aug-2005 11:52,200504,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE.BRITISH EUROPEAN,A,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 11 , 0 , 0 , 0 , 0 
24-Aug-2005 11:52,200504,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE.BRITISH EUROPEAN,A,S, 3 , 0 , 33.3333333333333 , 0 , 66.6666666666667 , 0 , 0 , 0 , 29.3333333333333 , 0 , 0 , 0 , 0 
24-Aug-2005 11:52,200504,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE.BRITISH EUROPEAN,D,C, 1 , 1 , 0 , 100 , 0 , 0 , 0 , 0 , 28 , 0 , 0 , 0 , 0 
24-Aug-2005 11:52,200504,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE.BRITISH EUROPEAN,D,S, 3 , 0 , 33.3333333333333 , 0 , 66.6666666666667 , 0 , 0 , 0 , 35.3333333333333 , 1 , 0 , 0 , 0 
24-Aug-2005 11:52,200504,BIRMINGHAM,FRANCE,GRENOBLE,FIRST CHOICE AIRWAYS LTD,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 6 
24-Aug-2005 11:52,200504,BIRMINGHAM,FRANCE,GRENOBLE,FIRST CHOICE AIRWAYS LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
24-Aug-2005 11:52,200504,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE.BRITISH EUROPEAN,A,S, 15 , 0 , 73.3333333333333 , 20 , 0 , 6.66666666666667 , 0 , 0 , 10.4666666666667 , 0 , 0 , 0 , 0 
24-Aug-2005 11:52,200504,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE.BRITISH EUROPEAN,D,S, 15 , 0 , 80 , 6.66666666666667 , 6.66666666666667 , 6.66666666666667 , 0 , 0 , 13.8 , 0 , 0 , 0 , 0 
24-Aug-2005 11:52,200504,BIRMINGHAM,FRANCE,LYON,BRITISH AIRWAYS CITIEXPRESS LTD,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 0 , 0 , 0 
24-Aug-2005 11:52,200504,BIRMINGHAM,FRANCE,LYON,BRITISH AIRWAYS CITIEXPRESS LTD,A,S, 50 , 0 , 94 , 2 , 4 , 0 , 0 , 0 , 4.58 , 0 , 0 , 0 , 0 
24-Aug-2005 11:52,200504,BIRMINGHAM,FRANCE,LYON,BRITISH AIRWAYS CITIEXPRESS LTD,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.5 , 0 , 0 , 0 , 0 
24-Aug-2005 11:52,200504,BIRMINGHAM,FRANCE,LYON,BRITISH AIRWAYS CITIEXPRESS LTD,D,S, 50 , 0 , 96 , 2 , 2 , 0 , 0 , 0 , 2.32 , 0 , 0 , 0 , 0 
24-Aug-2005 11:52,200504,BIRMINGHAM,FRANCE,LYON,DUO AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 53 , 86.7924528301887 , 9.45283018867925 
24-Aug-2005 11:52,200504,BIRMINGHAM,FRANCE,LYON,DUO AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 55 , 81.8181818181818 , 11.1636363636364 
24-Aug-2005 11:52,200504,BIRMINGHAM,FRANCE,LYON,THOMAS COOK AIRLINES LTD,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.5 , 0 , 2 , 100 , 0 
24-Aug-2005 11:52,200504,BIRMINGHAM,FRANCE,LYON,THOMAS COOK AIRLINES LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 13 
24-Aug-2005 11:52,200504,BIRMINGHAM,FRANCE,NICE,BLUE LINE,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
24-Aug-2005 11:52,200504,BIRMINGHAM,FRANCE,NICE,BLUE LINE,D,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 10 , 0 , 0 , 0 , 0 
24-Aug-2005 11:52,200504,BIRMINGHAM,FRANCE,NICE,BRITISH AIRWAYS CITIEXPRESS LTD,A,S, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 3.8 , 0 , 0 , 0 , 0 
24-Aug-2005 11:52,200504,BIRMINGHAM,FRANCE,NICE,BRITISH AIRWAYS CITIEXPRESS LTD,D,S, 5 , 0 , 60 , 20 , 0 , 20 , 0 , 0 , 19 , 0 , 0 , 0 , 0 
24-Aug-2005 11:52,200504,BIRMINGHAM,FRANCE,NICE,DUO AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 100 , 0 
24-Aug-2005 11:52,200504,BIRMINGHAM,FRANCE,NICE,DUO AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 100 , 0 
24-Aug-2005 11:52,200504,BIRMINGHAM,FRANCE,NICE,FLIGHTLINE LTD,A,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 0 , 0 , 0 
24-Aug-2005 11:52,200504,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS CITIEXPRESS LTD,A,S, 132 , 1 , 90.9090909090909 , 3.03030303030303 , 2.27272727272727 , 3.78787878787879 , 0 , 0 , 5.72727272727273 , 0 , 107 , 86.9158878504673 , 9.83177570093458 
24-Aug-2005 11:52,200504,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS CITIEXPRESS LTD,D,S, 132 , 0 , 90.1515151515152 , 1.51515151515152 , 5.3030303030303 , 3.03030303030303 , 0 , 0 , 7.10606060606061 , 0 , 107 , 90.6542056074766 , 6.24299065420561 
24-Aug-2005 11:52,200504,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,A,S, 166 , 0 , 89.1566265060241 , 6.02409638554217 , 1.80722891566265 , 3.01204819277108 , 0 , 0 , 6.41566265060241 , 0 , 0 , 0 , 0 
24-Aug-2005 11:52,200504,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,D,S, 165 , 1 , 90.9090909090909 , 4.24242424242424 , 3.63636363636364 , 1.21212121212121 , 0 , 0 , 5.03030303030303 , 0 , 0 , 0 , 0 
24-Aug-2005 11:52,200504,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE.BRITISH EUROPEAN,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 167 , 80.8383233532934 , 13.4491017964072 
24-Aug-2005 11:52,200504,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE.BRITISH EUROPEAN,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 167 , 74.251497005988 , 15.9281437125749 
24-Aug-2005 11:52,200504,BIRMINGHAM,FRANCE,PERPIGNAN,FLYBE.BRITISH EUROPEAN,A,S, 10 , 0 , 90 , 10 , 0 , 0 , 0 , 0 , 3.3 , 0 , 30 , 60 , 19.4 
24-Aug-2005 11:52,200504,BIRMINGHAM,FRANCE,PERPIGNAN,FLYBE.BRITISH EUROPEAN,D,S, 10 , 0 , 80 , 10 , 10 , 0 , 0 , 0 , 12.2 , 0 , 30 , 73.3333333333333 , 17.7 
24-Aug-2005 11:52,200504,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,EXCEL AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 38 
24-Aug-2005 11:52,200504,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,EXCEL AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 51 
24-Aug-2005 11:52,200504,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,HAMBURG INTERNATIONAL,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
24-Aug-2005 11:52,200504,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),BRITISH AIRWAYS CITIEXPRESS LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
24-Aug-2005 11:52,200504,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),EXCEL AIRWAYS LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 0 , 0 , 0 
24-Aug-2005 11:52,200504,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),EXCEL AIRWAYS LTD,D,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 17 , 0 , 0 , 0 , 0 
24-Aug-2005 11:52,200504,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FIRST CHOICE AIRWAYS LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
24-Aug-2005 11:52,200504,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE.BRITISH EUROPEAN,A,S, 25 , 0 , 52 , 12 , 12 , 24 , 0 , 0 , 30.56 , 0 , 30 , 86.6666666666667 , 7.5 
24-Aug-2005 11:52,200504,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE.BRITISH EUROPEAN,D,S, 25 , 0 , 68 , 24 , 4 , 4 , 0 , 0 , 15.36 , 0 , 30 , 83.3333333333333 , 9.86666666666667 
24-Aug-2005 11:52,200504,BIRMINGHAM,GERMANY,BERLIN (TEGEL),DUO AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 26 , 80.7692307692308 , 16.5384615384615 
