run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,FLYBE LTD,A,S,48,0,7,32.727273,21.818182,20.000000,1.818182,3.636364,5.454545,1.818182,0.000000,0.000000,0.000000,12.727273,12,55,68.656716,13
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,FLYBE LTD,D,S,48,0,5,5.660377,54.716981,15.094340,5.660377,3.773585,5.660377,0.000000,0.000000,0.000000,0.000000,9.433962,10,57,43.939394,36
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,INVERNESS,LOGANAIR LTD,A,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,KIRKWALL,EASTERN AIRWAYS,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,KIRKWALL,EASTERN AIRWAYS,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,KIRKWALL,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,58,63.636364,17
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,KIRKWALL,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,61,70.149254,12
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,68,0,3,29.577465,28.169014,19.718310,7.042254,5.633803,4.225352,1.408451,0.000000,0.000000,0.000000,4.225352,13,73,74.666667,29
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,71,0,3,4.054054,48.648649,25.675676,4.054054,6.756757,6.756757,0.000000,0.000000,0.000000,0.000000,4.054054,11,77,86.250000,10
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,13,23.809524,32
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,14,39.130435,16
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,30,93.333333,2
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,30,80.000000,7
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,A,S,27,0,0,11.111111,55.555556,29.629630,3.703704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,0.000000,
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,D,S,27,0,0,0.000000,18.518519,44.444444,25.925926,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,0.000000,
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,144,0,3,8.843537,48.979592,27.891156,4.761905,3.401361,3.401361,0.680272,0.000000,0.000000,0.000000,2.040816,8,217,86.363636,5
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,144,0,4,1.351351,56.756757,24.324324,10.810811,2.027027,2.027027,0.000000,0.000000,0.000000,0.000000,2.702703,6,217,84.931507,7
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,A,S,80,0,0,18.750000,55.000000,21.250000,2.500000,0.000000,1.250000,1.250000,0.000000,0.000000,0.000000,0.000000,4,79,93.750000,2
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,D,S,78,0,0,0.000000,55.128205,33.333333,7.692308,1.282051,0.000000,2.564103,0.000000,0.000000,0.000000,0.000000,7,82,86.585366,9
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,A,S,46,0,3,8.163265,16.326531,28.571429,20.408163,10.204082,8.163265,2.040816,0.000000,0.000000,0.000000,6.122449,20,45,80.000000,8
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,D,S,47,0,0,0.000000,36.170213,53.191489,4.255319,4.255319,2.127660,0.000000,0.000000,0.000000,0.000000,0.000000,6,45,88.888889,8
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,18,88.888889,10
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,18,83.333333,12
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET SWITZERLAND,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET SWITZERLAND,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,48
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,A,S,18,0,0,5.555556,44.444444,38.888889,0.000000,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,0.000000,
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,D,S,18,0,1,0.000000,36.842105,36.842105,10.526316,10.526316,0.000000,0.000000,0.000000,0.000000,0.000000,5.263158,9,0,0.000000,
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,STANSTED,LOGANAIR LTD,A,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,0.000000,
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S,133,0,2,0.740741,40.000000,38.518519,4.444444,5.925926,7.407407,0.740741,0.740741,0.000000,0.000000,1.481481,15,136,92.647059,5
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S,133,0,2,0.740741,51.111111,31.111111,4.444444,5.185185,5.925926,0.000000,0.000000,0.000000,0.000000,1.481481,9,136,91.176471,5
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,C,1,0,0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,A,S,26,0,49,1.333333,16.000000,8.000000,4.000000,2.666667,1.333333,0.000000,1.333333,0.000000,0.000000,65.333333,19,38,62.790698,20
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,D,S,29,0,28,1.754386,22.807018,14.035088,3.508772,1.754386,7.017544,0.000000,0.000000,0.000000,0.000000,49.122807,13,35,50.000000,20
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,A,S,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29,53,72.727273,15
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,54,69.090909,15
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,A,S,59,0,5,20.312500,37.500000,18.750000,0.000000,4.687500,7.812500,1.562500,1.562500,0.000000,0.000000,7.812500,15,59,52.941176,22
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,D,S,62,0,6,0.000000,44.117647,33.823529,2.941176,1.470588,5.882353,1.470588,1.470588,0.000000,0.000000,8.823529,12,60,55.223881,26
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,3,100.000000,0
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,3,66.666667,17
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,76,0,35,27.027027,9.909910,5.405405,4.504505,5.405405,3.603604,8.108108,3.603604,0.900901,0.000000,31.531532,48,65,40.196078,45
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,D,S,76,0,16,11.956522,25.000000,27.173913,4.347826,1.086957,5.434783,4.347826,3.260870,0.000000,0.000000,17.391304,26,69,48.958333,30
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,10,43.750000,16
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,10,44.444444,20
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,109,0,2,18.018018,45.945946,19.819820,2.702703,1.801802,6.306306,1.801802,0.900901,0.900901,0.000000,1.801802,17,116,68.852459,19
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,107,0,3,0.909091,54.545455,26.363636,6.363636,1.818182,4.545455,1.818182,0.909091,0.000000,0.000000,2.727273,13,119,75.000000,19
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,A,S,4,0,0,25.000000,25.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,41,65.306122,20
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,D,S,4,0,0,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,36,42.553191,23
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,SOUTHEND,FLYBE LTD,A,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,21,58.333333,23
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,19,54.545455,22
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,FLYBE LTD,A,S,48,0,7,10.909091,43.636364,16.363636,3.636364,5.454545,5.454545,1.818182,0.000000,0.000000,0.000000,12.727273,13,1,100.000000,0
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,FLYBE LTD,D,S,51,0,5,1.785714,37.500000,30.357143,1.785714,8.928571,8.928571,1.785714,0.000000,0.000000,0.000000,8.928571,20,0,0.000000,
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,57,77.419355,13
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,60,78.125000,16
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,A,S,35,0,2,0.000000,32.432432,35.135135,8.108108,2.702703,8.108108,8.108108,0.000000,0.000000,0.000000,5.405405,26,42,59.183673,18
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,D,S,35,0,2,0.000000,48.648649,27.027027,2.702703,2.702703,5.405405,8.108108,0.000000,0.000000,0.000000,5.405405,20,42,66.666667,19
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,LOGANAIR LTD,D,S,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25,0,0.000000,
30/06/2022 17:49,201901,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,16,0,0,25.000000,43.750000,12.500000,12.500000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,21,85.714286,9
30/06/2022 17:49,201901,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,16,0,0,6.250000,62.500000,12.500000,6.250000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,21,90.476190,6
30/06/2022 17:49,201901,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,A,S,12,0,1,7.692308,53.846154,15.384615,0.000000,7.692308,7.692308,0.000000,0.000000,0.000000,0.000000,7.692308,10,13,64.285714,10
30/06/2022 17:49,201901,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,D,S,13,0,1,0.000000,21.428571,42.857143,7.142857,14.285714,7.142857,0.000000,0.000000,0.000000,0.000000,7.142857,16,13,85.714286,6
30/06/2022 17:49,201901,ABERDEEN,DENMARK,ESBJERG,FLYBE LTD,D,S,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30,0,0.000000,
30/06/2022 17:49,201901,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,60,0,0,3.333333,45.000000,28.333333,15.000000,5.000000,1.666667,1.666667,0.000000,0.000000,0.000000,0.000000,11,67,73.972603,9
30/06/2022 17:49,201901,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,59,0,1,1.666667,48.333333,26.666667,10.000000,8.333333,1.666667,1.666667,0.000000,0.000000,0.000000,1.666667,12,67,81.944444,6
30/06/2022 17:49,201901,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,61,85.245902,10
30/06/2022 17:49,201901,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,60,95.000000,2
30/06/2022 17:49,201901,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,9,88.888889,6
30/06/2022 17:49,201901,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,9,77.777778,13
30/06/2022 17:49,201901,ABERDEEN,ICELAND,KEFLAVIK,ICELANDAIR,A,S,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,0.000000,
30/06/2022 17:49,201901,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,43,0,0,16.279070,51.162791,23.255814,4.651163,2.325581,2.325581,0.000000,0.000000,0.000000,0.000000,0.000000,5,44,90.909091,6
30/06/2022 17:49,201901,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,43,0,0,2.325581,60.465116,27.906977,4.651163,2.325581,2.325581,0.000000,0.000000,0.000000,0.000000,0.000000,6,44,88.636364,6
30/06/2022 17:49,201901,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,64,0,5,4.347826,31.884058,42.028986,8.695652,5.797101,0.000000,0.000000,0.000000,0.000000,0.000000,7.246377,7,62,83.076923,6
30/06/2022 17:49,201901,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,64,0,5,1.449275,44.927536,30.434783,8.695652,5.797101,1.449275,0.000000,0.000000,0.000000,0.000000,7.246377,8,62,74.242424,10
30/06/2022 17:49,201901,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,45,0,0,2.222222,48.888889,44.444444,4.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,51,92.156863,5
30/06/2022 17:49,201901,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,45,0,0,4.444444,40.000000,51.111111,4.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,50,88.000000,6
30/06/2022 17:49,201901,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,44,0,5,2.040816,38.775510,36.734694,4.081633,4.081633,4.081633,0.000000,0.000000,0.000000,0.000000,10.204082,10,49,77.551020,17
30/06/2022 17:49,201901,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,44,0,5,4.081633,40.816327,34.693878,2.040816,4.081633,4.081633,0.000000,0.000000,0.000000,0.000000,10.204082,8,49,81.632653,15
30/06/2022 17:49,201901,ABERDEEN,NORWAY,HAUGESUND,EASTERN AIRWAYS,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
30/06/2022 17:49,201901,ABERDEEN,NORWAY,HAUGESUND,EASTERN AIRWAYS,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
30/06/2022 17:49,201901,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,A,S,20,0,1,4.761905,28.571429,33.333333,4.761905,14.285714,4.761905,4.761905,0.000000,0.000000,0.000000,4.761905,22,18,38.888889,27
30/06/2022 17:49,201901,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,D,S,22,0,1,0.000000,39.130435,21.739130,13.043478,4.347826,13.043478,4.347826,0.000000,0.000000,0.000000,4.347826,24,18,72.222222,14
30/06/2022 17:49,201901,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,A,S,9,0,0,11.111111,33.333333,22.222222,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,9,50.000000,29
30/06/2022 17:49,201901,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,D,S,9,0,0,22.222222,22.222222,55.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,9,60.000000,19
30/06/2022 17:49,201901,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,44,0,1,0.000000,44.444444,28.888889,4.444444,13.333333,4.444444,2.222222,0.000000,0.000000,0.000000,2.222222,15,43,70.454545,18
30/06/2022 17:49,201901,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,44,0,1,0.000000,48.888889,26.666667,4.444444,11.111111,4.444444,2.222222,0.000000,0.000000,0.000000,2.222222,14,43,77.272727,14
30/06/2022 17:49,201901,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,52,0,1,3.773585,60.377358,20.754717,5.660377,7.547170,0.000000,0.000000,0.000000,0.000000,0.000000,1.886792,6,39,75.555556,6
30/06/2022 17:49,201901,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,52,0,1,3.773585,54.716981,30.188679,1.886792,7.547170,0.000000,0.000000,0.000000,0.000000,0.000000,1.886792,5,39,80.000000,5
30/06/2022 17:49,201901,ABERDEEN,SPAIN,ALICANTE,RYANAIR,A,S,9,0,0,11.111111,55.555556,11.111111,22.222222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,8,100.000000,0
30/06/2022 17:49,201901,ABERDEEN,SPAIN,ALICANTE,RYANAIR,D,S,9,0,0,0.000000,33.333333,33.333333,22.222222,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,8,100.000000,0
