run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
15/07/2021 13:11,202105,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,D,S,13,0,1,14.285714,57.142857,14.285714,0.000000,0.000000,7.142857,0.000000,0.000000,0.000000,0.000000,7.142857,7,0,0.000000,
15/07/2021 13:11,202105,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,A,S,1,0,1,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,0,0,0.000000,
15/07/2021 13:11,202105,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,D,S,0,0,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
15/07/2021 13:11,202105,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,A,S,34,0,8,7.142857,45.238095,23.809524,0.000000,4.761905,0.000000,0.000000,0.000000,0.000000,0.000000,19.047619,4,21,95.238095,1
15/07/2021 13:11,202105,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,D,S,34,0,9,0.000000,53.488372,23.255814,0.000000,2.325581,0.000000,0.000000,0.000000,0.000000,0.000000,20.930233,3,21,95.238095,3
15/07/2021 13:11,202105,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,53,0,12,3.076923,46.153846,18.461538,7.692308,0.000000,6.153846,0.000000,0.000000,0.000000,0.000000,18.461538,9,21,90.476190,4
15/07/2021 13:11,202105,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,57,0,11,0.000000,29.411765,35.294118,8.823529,4.411765,4.411765,0.000000,0.000000,1.470588,0.000000,16.176471,20,10,70.000000,35
15/07/2021 13:11,202105,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,A,S,0,0,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
15/07/2021 13:11,202105,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,D,S,8,0,2,0.000000,50.000000,10.000000,0.000000,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,20.000000,23,0,0.000000,
15/07/2021 13:11,202105,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,A,S,25,0,0,4.000000,80.000000,12.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,6,0,0.000000,
15/07/2021 13:11,202105,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,D,S,18,1,0,0.000000,78.947368,10.526316,0.000000,0.000000,0.000000,5.263158,0.000000,0.000000,5.263158,0.000000,8,0,0.000000,
15/07/2021 13:11,202105,ABERDEEN,CROATIA,ZAGREB,CROATIA AIRLINES,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,3
15/07/2021 13:11,202105,ABERDEEN,DENMARK,BILLUND,SUN AIR JETS,A,C,2,0,0,50.000000,0.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,0.000000,
15/07/2021 13:11,202105,ABERDEEN,DENMARK,BILLUND,SUN AIR JETS,D,C,2,0,0,0.000000,0.000000,50.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24,0,0.000000,
15/07/2021 13:11,202105,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,A,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,0.000000,
15/07/2021 13:11,202105,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,D,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
15/07/2021 13:11,202105,ABERDEEN,FRANCE,ROUEN,EASTERN AIRWAYS,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
15/07/2021 13:11,202105,ABERDEEN,FRANCE,ROUEN,EASTERN AIRWAYS,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,1
15/07/2021 13:11,202105,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,56,0,0,17.857143,60.714286,21.428571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,31,96.774194,2
15/07/2021 13:11,202105,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,56,0,0,0.000000,66.071429,32.142857,1.785714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,31,93.548387,2
15/07/2021 13:11,202105,ABERDEEN,NETHERLANDS,ROTTERDAM,EASTERN AIRWAYS,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,3,100.000000,6
15/07/2021 13:11,202105,ABERDEEN,NETHERLANDS,ROTTERDAM,EASTERN AIRWAYS,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,3,66.666667,13
15/07/2021 13:11,202105,ABERDEEN,NORWAY,ALESUND,EASTERN AIRWAYS,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
15/07/2021 13:11,202105,ABERDEEN,NORWAY,ALESUND,EASTERN AIRWAYS,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
15/07/2021 13:11,202105,ABERDEEN,NORWAY,BERGEN,EASTERN AIRWAYS,A,C,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
15/07/2021 13:11,202105,ABERDEEN,NORWAY,BERGEN,LOGANAIR LTD,A,S,1,0,2,0.000000,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.666667,0,0,0.000000,
15/07/2021 13:11,202105,ABERDEEN,NORWAY,BERGEN,LOGANAIR LTD,D,S,0,0,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
15/07/2021 13:11,202105,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,23,0,0,0.000000,78.260870,21.739130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,36,86.486486,6
15/07/2021 13:11,202105,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,23,0,0,4.347826,82.608696,13.043478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,36,89.473684,5
15/07/2021 13:11,202105,ABERDEEN,NORWAY,OSLO (GARDERMOEN),EASTERN AIRWAYS,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,27
15/07/2021 13:11,202105,ABERDEEN,NORWAY,OSLO (GARDERMOEN),EASTERN AIRWAYS,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,7
15/07/2021 13:11,202105,ABERDEEN,NORWAY,STAVANGER,EASTERN AIRWAYS,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
15/07/2021 13:11,202105,ABERDEEN,NORWAY,STAVANGER,EASTERN AIRWAYS,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,22
15/07/2021 13:11,202105,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,20,0,0,5.000000,60.000000,35.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,0.000000,
15/07/2021 13:11,202105,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,19,0,0,10.526316,78.947368,10.526316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
15/07/2021 13:11,202105,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,11,0,0,9.090909,81.818182,9.090909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0.000000,
15/07/2021 13:11,202105,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,11,0,0,9.090909,63.636364,27.272727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0.000000,
15/07/2021 13:11,202105,ABERDEEN,NORWAY,TRONDHEIM (VAERNES),EASTERN AIRWAYS,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
15/07/2021 13:11,202105,ABERDEEN,NORWAY,TRONDHEIM (VAERNES),EASTERN AIRWAYS,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
15/07/2021 13:11,202105,ABERDEEN,SWEDEN,RONNEBY,LOGANAIR LTD,D,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
15/07/2021 13:11,202105,ABERDEEN,TURKEY,ISTANBUL (SABIHA GOKCEN),CROATIA AIRLINES,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,6
15/07/2021 13:11,202105,BELFAST CITY (GEORGE BEST),CANADA,MONTREAL (DORVAL),LONDON EXECUTIVE AVIATION LTD,A,C,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43,0,0.000000,
15/07/2021 13:11,202105,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,A,S,11,0,0,18.181818,9.090909,36.363636,27.272727,9.090909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,0.000000,
15/07/2021 13:11,202105,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,D,S,10,0,0,0.000000,40.000000,30.000000,10.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,0.000000,
15/07/2021 13:11,202105,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,A,S,18,0,1,63.157895,10.526316,21.052632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.263158,1,0,0.000000,
15/07/2021 13:11,202105,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,D,S,18,0,1,0.000000,63.157895,31.578947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.263158,0,0,0.000000,
15/07/2021 13:11,202105,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,A,S,3,0,0,33.333333,33.333333,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0.000000,
15/07/2021 13:11,202105,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,D,S,4,0,0,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
15/07/2021 13:11,202105,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,A,S,8,0,0,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
15/07/2021 13:11,202105,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,D,S,8,0,0,0.000000,75.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
15/07/2021 13:11,202105,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,A,S,18,0,0,11.111111,50.000000,22.222222,0.000000,11.111111,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,0.000000,
15/07/2021 13:11,202105,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,D,S,18,0,0,5.555556,72.222222,5.555556,5.555556,5.555556,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,0.000000,
15/07/2021 13:11,202105,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,AER LINGUS,A,S,14,0,0,42.857143,35.714286,0.000000,0.000000,14.285714,7.142857,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,0.000000,
15/07/2021 13:11,202105,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,AER LINGUS,D,S,14,0,0,0.000000,78.571429,14.285714,7.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0.000000,
15/07/2021 13:11,202105,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,LOGANAIR LTD,A,S,2,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,0.000000,
15/07/2021 13:11,202105,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,LOGANAIR LTD,D,S,2,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
15/07/2021 13:11,202105,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,LOGANAIR LTD,A,S,4,0,0,75.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0.000000,
15/07/2021 13:11,202105,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,LOGANAIR LTD,D,S,5,0,0,0.000000,60.000000,20.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,0.000000,
15/07/2021 13:11,202105,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,AER LINGUS,A,S,18,0,0,55.555556,33.333333,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0.000000,
15/07/2021 13:11,202105,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,AER LINGUS,D,S,18,0,0,0.000000,55.555556,44.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0.000000,
15/07/2021 13:11,202105,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,A,S,62,0,0,85.483871,14.516129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,37,100.000000,0
15/07/2021 13:11,202105,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,AER LINGUS,D,S,62,0,0,0.000000,90.322581,8.064516,1.612903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,37,97.297297,1
15/07/2021 13:11,202105,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,56,0,0,21.428571,57.142857,16.071429,3.571429,1.785714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,0.000000,
15/07/2021 13:11,202105,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,56,0,0,7.142857,78.571429,8.928571,1.785714,3.571429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,0.000000,
15/07/2021 13:11,202105,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,A,S,31,0,0,70.967742,29.032258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
15/07/2021 13:11,202105,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,D,S,31,0,0,9.677419,80.645161,9.677419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
15/07/2021 13:11,202105,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CITY OF DERRY (EGLINTON),LOGANAIR LTD,A,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
15/07/2021 13:11,202105,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CITY OF DERRY (EGLINTON),LOGANAIR LTD,D,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,0.000000,
15/07/2021 13:11,202105,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,AER LINGUS,A,S,18,0,0,33.333333,61.111111,0.000000,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0.000000,
15/07/2021 13:11,202105,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,MANCHESTER,AER LINGUS,D,S,18,0,0,0.000000,55.555556,38.888889,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,0.000000,
15/07/2021 13:11,202105,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,A,S,18,0,0,0.000000,50.000000,33.333333,5.555556,5.555556,0.000000,5.555556,0.000000,0.000000,0.000000,0.000000,14,0,0.000000,
15/07/2021 13:11,202105,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,D,S,18,0,0,0.000000,55.555556,22.222222,11.111111,5.555556,0.000000,5.555556,0.000000,0.000000,0.000000,0.000000,14,0,0.000000,
15/07/2021 13:11,202105,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,A,S,19,0,0,36.842105,57.894737,0.000000,5.263158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,0.000000,
15/07/2021 13:11,202105,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,D,S,19,0,0,10.526316,68.421053,15.789474,0.000000,5.263158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,0.000000,
