run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
09-Mar-2004 12:55,200312,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD,D,C, 2 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 16 , 0 , 2 , 100 , 6 
09-Mar-2004 12:55,200312,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,A,S, 30 , 0 , 76.6666666666667 , 6.66666666666667 , 13.3333333333333 , 3.33333333333333 , 0 , 0 , 10.8666666666667 , 0 , 29 , 79.3103448275862 , 10.1724137931034 
09-Mar-2004 12:55,200312,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,D,S, 30 , 0 , 66.6666666666667 , 13.3333333333333 , 16.6666666666667 , 3.33333333333333 , 0 , 0 , 16.7 , 0 , 29 , 79.3103448275862 , 10.2413793103448 
09-Mar-2004 12:55,200312,BIRMINGHAM,AUSTRIA,VIENNA,MONARCH AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
09-Mar-2004 12:55,200312,BIRMINGHAM,AUSTRIA,VIENNA,MONARCH AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 2 
09-Mar-2004 12:55,200312,BIRMINGHAM,BARBADOS,BRIDGETOWN,BRITANNIA AIRWAYS,A,C, 2 , 0 , 0 , 50 , 50 , 0 , 0 , 0 , 33 , 0 , 0 , 0 , 0 
09-Mar-2004 12:55,200312,BIRMINGHAM,BARBADOS,BRIDGETOWN,BRITANNIA AIRWAYS,D,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 37 , 0 , 0 , 0 , 0 
09-Mar-2004 12:55,200312,BIRMINGHAM,BELGIUM,BRUSSELS,FLYBE.BRITISH EUROPEAN,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 79 , 87.3417721518987 , 7.11392405063291 
09-Mar-2004 12:55,200312,BIRMINGHAM,BELGIUM,BRUSSELS,FLYBE.BRITISH EUROPEAN,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 5 
09-Mar-2004 12:55,200312,BIRMINGHAM,BELGIUM,BRUSSELS,FLYBE.BRITISH EUROPEAN,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 78 , 84.6153846153846 , 8.69230769230769 
09-Mar-2004 12:55,200312,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,A,S, 103 , 0 , 84.4660194174757 , 12.621359223301 , 2.9126213592233 , 0 , 0 , 0 , 7.06796116504854 , 7 , 126 , 81.7460317460317 , 7.53968253968254 
09-Mar-2004 12:55,200312,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,D,S, 105 , 0 , 90.4761904761905 , 5.71428571428571 , 3.80952380952381 , 0 , 0 , 0 , 5.52380952380952 , 6 , 127 , 92.9133858267717 , 3.48031496062992 
09-Mar-2004 12:55,200312,BIRMINGHAM,BULGARIA,SOFIA,BRITISH AIRWAYS PLC,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
09-Mar-2004 12:55,200312,BIRMINGHAM,BULGARIA,SOFIA,BRITISH AIRWAYS PLC,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 4 
09-Mar-2004 12:55,200312,BIRMINGHAM,BULGARIA,SOFIA,EUROPEAN AIR CHARTER,A,C, 1 , 0 , 0 , 0 , 0 , 0 , 100 , 0 , 215 , 0 , 0 , 0 , 0 
09-Mar-2004 12:55,200312,BIRMINGHAM,BULGARIA,SOFIA,EUROPEAN AIR CHARTER,D,C, 2 , 0 , 0 , 0 , 0 , 0 , 100 , 0 , 207.5 , 0 , 0 , 0 , 0 
09-Mar-2004 12:55,200312,BIRMINGHAM,CANADA,TORONTO,PAKISTAN INTL AIRLINES,A,S, 14 , 0 , 50 , 14.2857142857143 , 7.14285714285714 , 7.14285714285714 , 14.2857142857143 , 7.14285714285714 , 94.3571428571429 , 0 , 8 , 37.5 , 82 
09-Mar-2004 12:55,200312,BIRMINGHAM,CANADA,TORONTO,PAKISTAN INTL AIRLINES,D,S, 13 , 0 , 61.5384615384615 , 0 , 15.3846153846154 , 0 , 0 , 23.0769230769231 , 119.538461538462 , 0 , 9 , 44.4444444444444 , 75.7777777777778 
09-Mar-2004 12:55,200312,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.75 , 0 , 5 , 100 , 3.8 
09-Mar-2004 12:55,200312,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 4 , 0 , 25 , 25 , 50 , 0 , 0 , 0 , 28.5 , 0 , 5 , 40 , 23 
09-Mar-2004 12:55,200312,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C, 1 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 63 , 0 , 2 , 50 , 413.5 
09-Mar-2004 12:55,200312,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C, 1 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 79 , 0 , 2 , 50 , 418.5 
09-Mar-2004 12:55,200312,BIRMINGHAM,CYPRUS,LARNACA,HELIOS AIRWAYS LTD,A,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 24 , 0 , 0 , 0 , 0 
09-Mar-2004 12:55,200312,BIRMINGHAM,CYPRUS,LARNACA,HELIOS AIRWAYS LTD,D,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 37 , 0 , 0 , 0 , 0 
09-Mar-2004 12:55,200312,BIRMINGHAM,CYPRUS,PAPHOS,AIR 2000,A,S, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 5 
09-Mar-2004 12:55,200312,BIRMINGHAM,CYPRUS,PAPHOS,AIR 2000,D,S, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.8 , 0 , 4 , 100 , 3.5 
09-Mar-2004 12:55,200312,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,A,C, 7 , 0 , 85.7142857142857 , 0 , 0 , 14.2857142857143 , 0 , 0 , 19.8571428571429 , 0 , 5 , 100 , 3 
09-Mar-2004 12:55,200312,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,D,C, 6 , 0 , 66.6666666666667 , 16.6666666666667 , 0 , 16.6666666666667 , 0 , 0 , 30.8333333333333 , 0 , 4 , 100 , 0.75 
09-Mar-2004 12:55,200312,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 5.5 
09-Mar-2004 12:55,200312,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 2 , 100 , 4 
09-Mar-2004 12:55,200312,BIRMINGHAM,CYPRUS,PAPHOS,HELIOS AIRWAYS LTD,A,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 8 , 0 , 2 , 50 , 11.5 
09-Mar-2004 12:55,200312,BIRMINGHAM,CYPRUS,PAPHOS,HELIOS AIRWAYS LTD,D,C, 2 , 0 , 0 , 50 , 50 , 0 , 0 , 0 , 38.5 , 0 , 2 , 50 , 18.5 
09-Mar-2004 12:55,200312,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,A,S, 24 , 0 , 87.5 , 4.16666666666667 , 8.33333333333333 , 0 , 0 , 0 , 6.45833333333333 , 1 , 23 , 73.9130434782609 , 11.7826086956522 
09-Mar-2004 12:55,200312,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,D,S, 25 , 0 , 84 , 8 , 4 , 4 , 0 , 0 , 11.12 , 1 , 23 , 73.9130434782609 , 10.2173913043478 
09-Mar-2004 12:55,200312,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,MONARCH AIRLINES,A,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 26 , 0 , 0 , 0 , 0 
09-Mar-2004 12:55,200312,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,MONARCH AIRLINES,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 0 , 0 , 0 
09-Mar-2004 12:55,200312,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,TRAVEL SERVICE AIRLINES,A,C, 2 , 0 , 50 , 0 , 50 , 0 , 0 , 0 , 16.5 , 0 , 0 , 0 , 0 
09-Mar-2004 12:55,200312,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,TRAVEL SERVICE AIRLINES,D,C, 2 , 0 , 0 , 50 , 0 , 50 , 0 , 0 , 52.5 , 0 , 0 , 0 , 0 
09-Mar-2004 12:55,200312,BIRMINGHAM,DENMARK,COPENHAGEN,BRITISH AIRWAYS CITIEXPRESS LTD,A,S, 0 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
09-Mar-2004 12:55,200312,BIRMINGHAM,DENMARK,COPENHAGEN,DUO AIRWAYS LTD,A,S, 56 , 1 , 83.9285714285714 , 8.92857142857143 , 5.35714285714286 , 1.78571428571429 , 0 , 0 , 8.625 , 0 , 63 , 84.1269841269841 , 9.57142857142857 
09-Mar-2004 12:55,200312,BIRMINGHAM,DENMARK,COPENHAGEN,DUO AIRWAYS LTD,D,S, 56 , 1 , 76.7857142857143 , 12.5 , 5.35714285714286 , 5.35714285714286 , 0 , 0 , 12.5714285714286 , 0 , 63 , 79.3650793650794 , 9.6031746031746 
09-Mar-2004 12:55,200312,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 51 , 0 , 94.1176470588235 , 5.88235294117647 , 0 , 0 , 0 , 0 , 4.45098039215686 , 1 , 61 , 95.0819672131148 , 4.16393442622951 
09-Mar-2004 12:55,200312,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 51 , 0 , 76.4705882352941 , 17.6470588235294 , 5.88235294117647 , 0 , 0 , 0 , 10.4901960784314 , 1 , 61 , 70.4918032786885 , 11.4590163934426 
09-Mar-2004 12:55,200312,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
09-Mar-2004 12:55,200312,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,D,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 18 , 0 , 0 , 0 , 0 
09-Mar-2004 12:55,200312,BIRMINGHAM,FINLAND,ENONTEKIO,AIR EUROPA,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
09-Mar-2004 12:55,200312,BIRMINGHAM,FINLAND,ENONTEKIO,MONARCH AIRLINES,A,C, 1 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 82 , 0 , 1 , 100 , 0 
09-Mar-2004 12:55,200312,BIRMINGHAM,FINLAND,ENONTEKIO,MONARCH AIRLINES,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 15 , 0 , 1 , 100 , 4 
09-Mar-2004 12:55,200312,BIRMINGHAM,FINLAND,ENONTEKIO,TITAN AIRWAYS LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
09-Mar-2004 12:55,200312,BIRMINGHAM,FINLAND,HELSINKI,DUO AIRWAYS LTD,A,S, 20 , 0 , 90 , 5 , 5 , 0 , 0 , 0 , 3.8 , 3 , 0 , 0 , 0 
09-Mar-2004 12:55,200312,BIRMINGHAM,FINLAND,HELSINKI,DUO AIRWAYS LTD,D,S, 21 , 0 , 66.6666666666667 , 19.047619047619 , 9.52380952380952 , 4.76190476190476 , 0 , 0 , 15.7142857142857 , 2 , 0 , 0 , 0 
09-Mar-2004 12:55,200312,BIRMINGHAM,FINLAND,IVALO,AIR 2000,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 0 
09-Mar-2004 12:55,200312,BIRMINGHAM,FINLAND,IVALO,AIR 2000,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 10 
09-Mar-2004 12:55,200312,BIRMINGHAM,FINLAND,IVALO,BRITANNIA AIRWAYS,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
09-Mar-2004 12:55,200312,BIRMINGHAM,FINLAND,IVALO,BRITANNIA AIRWAYS,D,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 16 , 0 , 0 , 0 , 0 
09-Mar-2004 12:55,200312,BIRMINGHAM,FINLAND,IVALO,MONARCH AIRLINES,A,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 35 , 0 , 0 , 0 , 0 
09-Mar-2004 12:55,200312,BIRMINGHAM,FINLAND,IVALO,MONARCH AIRLINES,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 7 , 0 , 0 , 0 , 0 
09-Mar-2004 12:55,200312,BIRMINGHAM,FINLAND,IVALO,MY TRAVEL AIRWAYS UK,A,C, 1 , 0 , 0 , 0 , 0 , 0 , 100 , 0 , 208 , 0 , 0 , 0 , 0 
09-Mar-2004 12:55,200312,BIRMINGHAM,FINLAND,IVALO,MY TRAVEL AIRWAYS UK,D,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 18 , 0 , 0 , 0 , 0 
09-Mar-2004 12:55,200312,BIRMINGHAM,FINLAND,IVALO,THOMAS COOK AIRLINES LTD,A,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 20 , 0 , 0 , 0 , 0 
09-Mar-2004 12:55,200312,BIRMINGHAM,FINLAND,IVALO,THOMAS COOK AIRLINES LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 7 , 0 , 0 , 0 , 0 
09-Mar-2004 12:55,200312,BIRMINGHAM,FINLAND,KITTILA,AIR 2000,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 38.5 
09-Mar-2004 12:55,200312,BIRMINGHAM,FINLAND,KITTILA,AIR 2000,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 5 
09-Mar-2004 12:55,200312,BIRMINGHAM,FINLAND,KITTILA,ASTRAEUS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 51 
09-Mar-2004 12:55,200312,BIRMINGHAM,FINLAND,KITTILA,ASTRAEUS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 50 
09-Mar-2004 12:55,200312,BIRMINGHAM,FINLAND,KITTILA,BRITANNIA AIRWAYS,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
09-Mar-2004 12:55,200312,BIRMINGHAM,FINLAND,KITTILA,BRITANNIA AIRWAYS,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 8 , 0 , 0 , 0 , 0 
09-Mar-2004 12:55,200312,BIRMINGHAM,FINLAND,KITTILA,BRITISH AIRWAYS PLC,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 33.3333333333333 , 77.3333333333333 
09-Mar-2004 12:55,200312,BIRMINGHAM,FINLAND,KITTILA,BRITISH AIRWAYS PLC,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 7.25 
09-Mar-2004 12:55,200312,BIRMINGHAM,FINLAND,KITTILA,EUROPEAN AIR CHARTER,A,C, 3 , 0 , 0 , 33.3333333333333 , 0 , 66.6666666666667 , 0 , 0 , 56 , 0 , 0 , 0 , 0 
09-Mar-2004 12:55,200312,BIRMINGHAM,FINLAND,KITTILA,EUROPEAN AIR CHARTER,D,C, 4 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 15.25 , 0 , 0 , 0 , 0 
09-Mar-2004 12:55,200312,BIRMINGHAM,FINLAND,KITTILA,FLYJET LTD,D,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
09-Mar-2004 12:55,200312,BIRMINGHAM,FINLAND,KITTILA,MONARCH AIRLINES,A,C, 6 , 0 , 33.3333333333333 , 16.6666666666667 , 33.3333333333333 , 16.6666666666667 , 0 , 0 , 29.5 , 0 , 0 , 0 , 0 
09-Mar-2004 12:55,200312,BIRMINGHAM,FINLAND,KITTILA,MONARCH AIRLINES,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.6 , 0 , 0 , 0 , 0 
09-Mar-2004 12:55,200312,BIRMINGHAM,FINLAND,KITTILA,MY TRAVEL AIRWAYS UK,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 0 
09-Mar-2004 12:55,200312,BIRMINGHAM,FINLAND,KITTILA,MY TRAVEL AIRWAYS UK,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 13.5 
09-Mar-2004 12:55,200312,BIRMINGHAM,FINLAND,KITTILA,THOMAS COOK AIRLINES LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 32 
09-Mar-2004 12:55,200312,BIRMINGHAM,FINLAND,KITTILA,THOMAS COOK AIRLINES LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 3.5 
09-Mar-2004 12:55,200312,BIRMINGHAM,FINLAND,ROVANIEMI,AIR 2000,A,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 11.5 , 0 , 3 , 66.6666666666667 , 5.33333333333333 
09-Mar-2004 12:55,200312,BIRMINGHAM,FINLAND,ROVANIEMI,AIR 2000,D,C, 2 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 36 , 0 , 3 , 100 , 4.33333333333333 
09-Mar-2004 12:55,200312,BIRMINGHAM,FINLAND,ROVANIEMI,BRITANNIA AIRWAYS,A,C, 3 , 0 , 66.6666666666667 , 0 , 33.3333333333333 , 0 , 0 , 0 , 17.3333333333333 , 0 , 3 , 33.3333333333333 , 99.6666666666667 
09-Mar-2004 12:55,200312,BIRMINGHAM,FINLAND,ROVANIEMI,BRITANNIA AIRWAYS,D,C, 2 , 0 , 50 , 0 , 50 , 0 , 0 , 0 , 19 , 0 , 2 , 100 , 8 
09-Mar-2004 12:55,200312,BIRMINGHAM,FINLAND,ROVANIEMI,EXCEL AIRWAYS LTD,A,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 20.75 , 0 , 0 , 0 , 0 
09-Mar-2004 12:55,200312,BIRMINGHAM,FINLAND,ROVANIEMI,EXCEL AIRWAYS LTD,D,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 15.75 , 0 , 0 , 0 , 0 
09-Mar-2004 12:55,200312,BIRMINGHAM,FINLAND,ROVANIEMI,FLYJET LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
09-Mar-2004 12:55,200312,BIRMINGHAM,FINLAND,ROVANIEMI,FLYJET LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 14 , 0 , 0 , 0 , 0 
09-Mar-2004 12:55,200312,BIRMINGHAM,FINLAND,ROVANIEMI,MONARCH AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
09-Mar-2004 12:55,200312,BIRMINGHAM,FINLAND,ROVANIEMI,MONARCH AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 1 
09-Mar-2004 12:55,200312,BIRMINGHAM,FINLAND,ROVANIEMI,MY TRAVEL AIRWAYS UK,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 33.3333333333333 , 19.6666666666667 
09-Mar-2004 12:55,200312,BIRMINGHAM,FINLAND,ROVANIEMI,MY TRAVEL AIRWAYS UK,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 33.3333333333333 , 18 
09-Mar-2004 12:55,200312,BIRMINGHAM,FRANCE,BEAUVAIS,MY TRAVEL AIRWAYS UK,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 62 , 98.3870967741935 , 2.83870967741936 
09-Mar-2004 12:55,200312,BIRMINGHAM,FRANCE,BEAUVAIS,MY TRAVEL AIRWAYS UK,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 61 , 96.7213114754098 , 2.68852459016393 
09-Mar-2004 12:55,200312,BIRMINGHAM,FRANCE,BORDEAUX,DUO AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 11 , 90.9090909090909 , 1.72727272727273 
09-Mar-2004 12:55,200312,BIRMINGHAM,FRANCE,BORDEAUX,DUO AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 11 , 72.7272727272727 , 8.36363636363636 
09-Mar-2004 12:55,200312,BIRMINGHAM,FRANCE,CHAMBERY,BRITISH AIRWAYS CITIEXPRESS LTD,A,C, 4 , 0 , 25 , 50 , 25 , 0 , 0 , 0 , 24 , 0 , 0 , 0 , 0 
09-Mar-2004 12:55,200312,BIRMINGHAM,FRANCE,CHAMBERY,BRITISH AIRWAYS CITIEXPRESS LTD,D,C, 5 , 0 , 40 , 20 , 20 , 20 , 0 , 0 , 30.6 , 0 , 0 , 0 , 0 
09-Mar-2004 12:55,200312,BIRMINGHAM,FRANCE,CHAMBERY,EXCEL AIRWAYS LTD,A,C, 2 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 43.5 , 0 , 1 , 0 , 62 
09-Mar-2004 12:55,200312,BIRMINGHAM,FRANCE,CHAMBERY,EXCEL AIRWAYS LTD,D,C, 2 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 47.5 , 0 , 1 , 0 , 55 
09-Mar-2004 12:55,200312,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE.BRITISH EUROPEAN,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 124 
09-Mar-2004 12:55,200312,BIRMINGHAM,FRANCE,CLERMONT FERRAND,RYANAIR,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
09-Mar-2004 12:55,200312,BIRMINGHAM,FRANCE,GRENOBLE,AIR 2000,A,C, 1 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 61 , 0 , 0 , 0 , 0 
09-Mar-2004 12:55,200312,BIRMINGHAM,FRANCE,GRENOBLE,AIR 2000,D,C, 2 , 0 , 0 , 50 , 50 , 0 , 0 , 0 , 36.5 , 0 , 0 , 0 , 0 
09-Mar-2004 12:55,200312,BIRMINGHAM,FRANCE,GRENOBLE,BRITISH AIRWAYS PLC,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 39 
09-Mar-2004 12:55,200312,BIRMINGHAM,FRANCE,GRENOBLE,BRITISH AIRWAYS PLC,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 45 
