run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
24-Oct-2008 14:34,200808,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD (TCX),A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 100 , 0 
24-Oct-2008 14:34,200808,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD (TCX),D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 7.4 
24-Oct-2008 14:34,200808,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,A,S, 5 , 0 , 40 , 0 , 40 , 20 , 0 , 0 , 34 , 0 , 13 , 38.4615384615385 , 78.6153846153846 
24-Oct-2008 14:34,200808,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,D,S, 5 , 0 , 40 , 0 , 40 , 20 , 0 , 0 , 36 , 0 , 13 , 30.7692307692308 , 68.4615384615385 
24-Oct-2008 14:34,200808,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 155.75 
24-Oct-2008 14:34,200808,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 4 , 75 , 4.75 
24-Oct-2008 14:34,200808,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,A,S, 5 , 0 , 0 , 0 , 60 , 20 , 20 , 0 , 78.4 , 0 , 4 , 25 , 31.5 
24-Oct-2008 14:34,200808,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,D,S, 5 , 0 , 0 , 0 , 60 , 40 , 0 , 0 , 62.2 , 0 , 4 , 25 , 22.75 
24-Oct-2008 14:34,200808,BIRMINGHAM,CYPRUS,LARNACA,AIR MALTA,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 42.6 
24-Oct-2008 14:34,200808,BIRMINGHAM,CYPRUS,LARNACA,AIR MALTA,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 60 , 21.4 
24-Oct-2008 14:34,200808,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 13 , 0 , 61.5384615384615 , 15.3846153846154 , 15.3846153846154 , 0 , 7.69230769230769 , 0 , 34.5384615384615 , 0 , 10 , 50 , 59.3 
24-Oct-2008 14:34,200808,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 13 , 0 , 7.69230769230769 , 53.8461538461538 , 23.0769230769231 , 7.69230769230769 , 7.69230769230769 , 0 , 54.4615384615385 , 0 , 10 , 20 , 70.5 
24-Oct-2008 14:34,200808,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C, 5 , 0 , 60 , 0 , 20 , 20 , 0 , 0 , 43 , 0 , 4 , 75 , 5.5 
24-Oct-2008 14:34,200808,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C, 5 , 0 , 20 , 0 , 40 , 20 , 20 , 0 , 76 , 0 , 4 , 0 , 48.25 
24-Oct-2008 14:34,200808,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 10.5 
24-Oct-2008 14:34,200808,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 10.25 
24-Oct-2008 14:34,200808,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD (MYT),A,C, 13 , 0 , 38.4615384615385 , 46.1538461538462 , 7.69230769230769 , 7.69230769230769 , 0 , 0 , 20.4615384615385 , 0 , 5 , 100 , 2.6 
24-Oct-2008 14:34,200808,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD (MYT),D,C, 13 , 0 , 76.9230769230769 , 7.69230769230769 , 15.3846153846154 , 0 , 0 , 0 , 11.9230769230769 , 0 , 5 , 80 , 10 
24-Oct-2008 14:34,200808,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD (TCX),A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 44.4444444444444 , 45.6666666666667 
24-Oct-2008 14:34,200808,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD (TCX),D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 77.7777777777778 , 34.8888888888889 
24-Oct-2008 14:34,200808,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,A,C, 9 , 0 , 33.3333333333333 , 44.4444444444444 , 22.2222222222222 , 0 , 0 , 0 , 22.8888888888889 , 0 , 4 , 0 , 35 
24-Oct-2008 14:34,200808,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,D,C, 9 , 0 , 66.6666666666667 , 22.2222222222222 , 11.1111111111111 , 0 , 0 , 0 , 14.8888888888889 , 0 , 4 , 50 , 17 
24-Oct-2008 14:34,200808,BIRMINGHAM,CYPRUS,LARNACA,XL AIRWAYS UK LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 100 , 0.6 
24-Oct-2008 14:34,200808,BIRMINGHAM,CYPRUS,LARNACA,XL AIRWAYS UK LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 100 , 6 
24-Oct-2008 14:34,200808,BIRMINGHAM,CYPRUS,PAPHOS,AIR MALTA,A,C, 5 , 0 , 20 , 20 , 0 , 40 , 0 , 20 , 178.4 , 0 , 4 , 50 , 47.75 
24-Oct-2008 14:34,200808,BIRMINGHAM,CYPRUS,PAPHOS,AIR MALTA,D,C, 5 , 0 , 20 , 0 , 20 , 40 , 0 , 20 , 172.2 , 0 , 4 , 50 , 50.75 
24-Oct-2008 14:34,200808,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 8.2 
24-Oct-2008 14:34,200808,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 60 , 16.6 
24-Oct-2008 14:34,200808,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,C, 9 , 0 , 88.8888888888889 , 0 , 11.1111111111111 , 0 , 0 , 0 , 10.6666666666667 , 0 , 9 , 66.6666666666667 , 11.7777777777778 
24-Oct-2008 14:34,200808,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,C, 9 , 0 , 66.6666666666667 , 22.2222222222222 , 0 , 11.1111111111111 , 0 , 0 , 18.8888888888889 , 0 , 9 , 77.7777777777778 , 9.22222222222222 
24-Oct-2008 14:34,200808,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD (MYT),A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 2.75 
24-Oct-2008 14:34,200808,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD (MYT),D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.25 , 0 , 4 , 75 , 14.75 
24-Oct-2008 14:34,200808,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD (TCX),A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 14.75 
24-Oct-2008 14:34,200808,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD (TCX),D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 35 
24-Oct-2008 14:34,200808,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,A,C, 13 , 0 , 46.1538461538462 , 38.4615384615385 , 7.69230769230769 , 7.69230769230769 , 0 , 0 , 19.0769230769231 , 0 , 9 , 77.7777777777778 , 33.6666666666667 
24-Oct-2008 14:34,200808,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,D,C, 14 , 0 , 42.8571428571429 , 35.7142857142857 , 14.2857142857143 , 7.14285714285714 , 0 , 0 , 24.3571428571429 , 0 , 9 , 77.7777777777778 , 40.3333333333333 
24-Oct-2008 14:34,200808,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S, 31 , 1 , 80.6451612903226 , 9.67741935483871 , 3.2258064516129 , 3.2258064516129 , 3.2258064516129 , 0 , 15.6451612903226 , 0 , 31 , 83.8709677419355 , 10.2258064516129 
24-Oct-2008 14:34,200808,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S, 31 , 0 , 70.9677419354839 , 19.3548387096774 , 0 , 6.45161290322581 , 3.2258064516129 , 0 , 21.4193548387097 , 0 , 31 , 58.0645161290323 , 18.4838709677419 
24-Oct-2008 14:34,200808,BIRMINGHAM,DENMARK,BILLUND,RYANAIR,A,S, 13 , 0 , 69.2307692307692 , 23.0769230769231 , 7.69230769230769 , 0 , 0 , 0 , 14.0769230769231 , 0 , 0 , 0 , 0 
24-Oct-2008 14:34,200808,BIRMINGHAM,DENMARK,BILLUND,RYANAIR,D,S, 13 , 0 , 76.9230769230769 , 15.3846153846154 , 0 , 0 , 7.69230769230769 , 0 , 32.6153846153846 , 0 , 0 , 0 , 0 
24-Oct-2008 14:34,200808,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 52 , 0 , 88.4615384615385 , 7.69230769230769 , 0 , 1.92307692307692 , 1.92307692307692 , 0 , 10.6923076923077 , 0 , 53 , 88.6792452830189 , 6.73584905660377 
24-Oct-2008 14:34,200808,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 52 , 0 , 73.0769230769231 , 19.2307692307692 , 5.76923076923077 , 0 , 1.92307692307692 , 0 , 15.2115384615385 , 0 , 53 , 67.9245283018868 , 12.0943396226415 
24-Oct-2008 14:34,200808,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,THOMSON AIRWAYS LTD,A,C, 2 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 21.5 , 0 , 5 , 80 , 8.2 
24-Oct-2008 14:34,200808,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,THOMSON AIRWAYS LTD,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 7 , 0 , 4 , 100 , 3.25 
24-Oct-2008 14:34,200808,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 6 , 0 , 0 , 0 , 0 
24-Oct-2008 14:34,200808,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 0 , 0 , 0 
24-Oct-2008 14:34,200808,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 40 , 41.2 
24-Oct-2008 14:34,200808,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 8.75 , 0 , 5 , 40 , 54 
24-Oct-2008 14:34,200808,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),AMC AVIATION,A,C, 5 , 0 , 20 , 0 , 40 , 40 , 0 , 0 , 54 , 0 , 0 , 0 , 0 
24-Oct-2008 14:34,200808,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),AMC AVIATION,D,C, 5 , 0 , 0 , 20 , 20 , 60 , 0 , 0 , 66.6 , 0 , 0 , 0 , 0 
24-Oct-2008 14:34,200808,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),FIRST CHOICE AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 100 , 7.6 
24-Oct-2008 14:34,200808,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),FIRST CHOICE AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 20 , 29 
24-Oct-2008 14:34,200808,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD (TCX),A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 84.25 
24-Oct-2008 14:34,200808,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD (TCX),D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 82.75 
24-Oct-2008 14:34,200808,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,C, 9 , 0 , 88.8888888888889 , 11.1111111111111 , 0 , 0 , 0 , 0 , 3.55555555555556 , 0 , 0 , 0 , 0 
24-Oct-2008 14:34,200808,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,C, 8 , 0 , 25 , 50 , 25 , 0 , 0 , 0 , 20.875 , 0 , 0 , 0 , 0 
24-Oct-2008 14:34,200808,BIRMINGHAM,FRANCE,BASTIA,FLYBE LTD,A,C, 5 , 0 , 80 , 0 , 0 , 0 , 0 , 20 , 103.6 , 0 , 4 , 75 , 52.5 
24-Oct-2008 14:34,200808,BIRMINGHAM,FRANCE,BASTIA,FLYBE LTD,D,C, 5 , 0 , 20 , 60 , 0 , 0 , 0 , 20 , 119.8 , 0 , 4 , 50 , 53.25 
24-Oct-2008 14:34,200808,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,A,S, 14 , 0 , 78.5714285714286 , 7.14285714285714 , 0 , 7.14285714285714 , 0 , 7.14285714285714 , 45.9285714285714 , 0 , 19 , 89.4736842105263 , 6.05263157894737 
24-Oct-2008 14:34,200808,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,D,S, 14 , 0 , 57.1428571428571 , 28.5714285714286 , 7.14285714285714 , 7.14285714285714 , 0 , 0 , 18.9285714285714 , 0 , 22 , 81.8181818181818 , 11.4545454545455 
24-Oct-2008 14:34,200808,BIRMINGHAM,FRANCE,BIARRITZ,RYANAIR,A,S, 13 , 0 , 92.3076923076923 , 7.69230769230769 , 0 , 0 , 0 , 0 , 1.69230769230769 , 0 , 0 , 0 , 0 
24-Oct-2008 14:34,200808,BIRMINGHAM,FRANCE,BIARRITZ,RYANAIR,D,S, 13 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.53846153846154 , 0 , 0 , 0 , 0 
24-Oct-2008 14:34,200808,BIRMINGHAM,FRANCE,BORDEAUX,BMIBABY LTD,A,S, 22 , 0 , 81.8181818181818 , 9.09090909090909 , 9.09090909090909 , 0 , 0 , 0 , 7.81818181818182 , 0 , 31 , 93.5483870967742 , 9.32258064516129 
24-Oct-2008 14:34,200808,BIRMINGHAM,FRANCE,BORDEAUX,BMIBABY LTD,D,S, 22 , 0 , 50 , 22.7272727272727 , 22.7272727272727 , 4.54545454545455 , 0 , 0 , 19.6363636363636 , 0 , 31 , 83.8709677419355 , 15.2903225806452 
24-Oct-2008 14:34,200808,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,A,S, 19 , 0 , 73.6842105263158 , 5.26315789473684 , 10.5263157894737 , 10.5263157894737 , 0 , 0 , 22.4736842105263 , 0 , 18 , 77.7777777777778 , 8.88888888888889 
24-Oct-2008 14:34,200808,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,D,S, 19 , 0 , 63.1578947368421 , 5.26315789473684 , 21.0526315789474 , 10.5263157894737 , 0 , 0 , 24.3157894736842 , 0 , 18 , 77.7777777777778 , 13.1111111111111 
24-Oct-2008 14:34,200808,BIRMINGHAM,FRANCE,DINARD,RYANAIR,A,S, 13 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.15384615384615 , 0 , 0 , 0 , 0 
24-Oct-2008 14:34,200808,BIRMINGHAM,FRANCE,DINARD,RYANAIR,D,S, 13 , 0 , 92.3076923076923 , 0 , 7.69230769230769 , 0 , 0 , 0 , 6.46153846153846 , 0 , 0 , 0 , 0 
24-Oct-2008 14:34,200808,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,A,S, 20 , 0 , 50 , 25 , 10 , 10 , 5 , 0 , 37.2 , 0 , 17 , 100 , 0.235294117647059 
24-Oct-2008 14:34,200808,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,D,S, 20 , 0 , 45 , 20 , 15 , 15 , 5 , 0 , 43.4 , 0 , 17 , 88.2352941176471 , 7.05882352941176 
24-Oct-2008 14:34,200808,BIRMINGHAM,FRANCE,LYON,BRIT AIR,A,S, 51 , 0 , 94.1176470588235 , 1.96078431372549 , 3.92156862745098 , 0 , 0 , 0 , 3.6078431372549 , 0 , 0 , 0 , 0 
24-Oct-2008 14:34,200808,BIRMINGHAM,FRANCE,LYON,BRIT AIR,D,S, 51 , 0 , 92.156862745098 , 5.88235294117647 , 0 , 1.96078431372549 , 0 , 0 , 4.62745098039216 , 0 , 0 , 0 , 0 
24-Oct-2008 14:34,200808,BIRMINGHAM,FRANCE,MARSEILLE,BMIBABY LTD,A,S, 18 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.333333333333333 , 0 , 18 , 100 , 1.16666666666667 
24-Oct-2008 14:34,200808,BIRMINGHAM,FRANCE,MARSEILLE,BMIBABY LTD,D,S, 18 , 0 , 94.4444444444444 , 5.55555555555556 , 0 , 0 , 0 , 0 , 5.61111111111111 , 0 , 18 , 88.8888888888889 , 7.66666666666667 
24-Oct-2008 14:34,200808,BIRMINGHAM,FRANCE,MARSEILLE,RYANAIR,A,S, 13 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
24-Oct-2008 14:34,200808,BIRMINGHAM,FRANCE,MARSEILLE,RYANAIR,D,S, 13 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.30769230769231 , 0 , 0 , 0 , 0 
24-Oct-2008 14:34,200808,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,A,S, 31 , 0 , 67.741935483871 , 16.1290322580645 , 9.67741935483871 , 6.45161290322581 , 0 , 0 , 14.9354838709677 , 0 , 30 , 53.3333333333333 , 34.5666666666667 
24-Oct-2008 14:34,200808,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,D,S, 31 , 0 , 70.9677419354839 , 19.3548387096774 , 3.2258064516129 , 6.45161290322581 , 0 , 0 , 16.3225806451613 , 0 , 31 , 93.5483870967742 , 7.32258064516129 
24-Oct-2008 14:34,200808,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,A,S, 169 , 0 , 95.2662721893491 , 2.36686390532544 , 1.18343195266272 , 1.18343195266272 , 0 , 0 , 3.01775147928994 , 0 , 155 , 92.9032258064516 , 3.86451612903226 
24-Oct-2008 14:34,200808,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,D,S, 168 , 0 , 91.6666666666667 , 5.35714285714286 , 2.38095238095238 , 0.595238095238095 , 0 , 0 , 5.02380952380952 , 0 , 154 , 84.4155844155844 , 7.46103896103896 
