run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
09-Jan-2004 10:04,200202,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,D,S, 98 , 0 , 82.6530612244898 , 10.2040816326531 , 6.12244897959184 , 1.02040816326531 , 0 , 0 , 8.41836734693878 , 0 , 0 , 0 , 0 
09-Jan-2004 10:04,200202,BIRMINGHAM,BELGIUM,BRUSSELS,SOBELAIR,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 12 
09-Jan-2004 10:04,200202,BIRMINGHAM,BELGIUM,BRUSSELS,SOBELAIR,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 25 
09-Jan-2004 10:04,200202,BIRMINGHAM,BULGARIA,SOFIA,BRITISH AIRWAYS PLC,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 0 
09-Jan-2004 10:04,200202,BIRMINGHAM,BULGARIA,SOFIA,BRITISH AIRWAYS PLC,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.75 , 0 , 4 , 100 , 2.75 
09-Jan-2004 10:04,200202,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 6 , 0 , 4 , 75 , 39.25 
09-Jan-2004 10:04,200202,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 10 , 0 , 4 , 25 , 61.25 
09-Jan-2004 10:04,200202,BIRMINGHAM,CYPRUS,PAPHOS,AIR 2000,A,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.5 , 0 , 4 , 100 , 2.75 
09-Jan-2004 10:04,200202,BIRMINGHAM,CYPRUS,PAPHOS,AIR 2000,D,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.5 , 0 , 4 , 100 , 4.5 
09-Jan-2004 10:04,200202,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,A,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 12.75 , 0 , 4 , 75 , 7.25 
09-Jan-2004 10:04,200202,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 8.5 , 0 , 4 , 100 , 4.5 
09-Jan-2004 10:04,200202,BIRMINGHAM,CYPRUS,PAPHOS,CYPRUS AIRWAYS,D,S, 3 , 0 , 33.3333333333333 , 0 , 66.6666666666667 , 0 , 0 , 0 , 36.3333333333333 , 0 , 0 , 0 , 0 
09-Jan-2004 10:04,200202,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,AZZURRA AIR,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 14 , 0 , 0 , 0 , 0 
09-Jan-2004 10:04,200202,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,AZZURRA AIR,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 14 , 0 , 0 , 0 , 0 
09-Jan-2004 10:04,200202,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,A,S, 20 , 0 , 85 , 0 , 15 , 0 , 0 , 0 , 7.8 , 0 , 0 , 0 , 0 
09-Jan-2004 10:04,200202,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,D,S, 20 , 0 , 55 , 35 , 5 , 5 , 0 , 0 , 18.6 , 0 , 0 , 0 , 0 
09-Jan-2004 10:04,200202,BIRMINGHAM,DENMARK,COPENHAGEN,DUO AIRWAYS LTD,A,S, 84 , 0 , 40.4761904761905 , 28.5714285714286 , 20.2380952380952 , 10.7142857142857 , 0 , 0 , 27.3571428571429 , 0 , 91 , 74.7252747252747 , 13.5164835164835 
09-Jan-2004 10:04,200202,BIRMINGHAM,DENMARK,COPENHAGEN,DUO AIRWAYS LTD,D,S, 86 , 0 , 69.7674418604651 , 16.2790697674419 , 3.48837209302326 , 10.4651162790698 , 0 , 0 , 17.8372093023256 , 0 , 91 , 82.4175824175824 , 8.04395604395604 
09-Jan-2004 10:04,200202,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 78 , 0 , 58.974358974359 , 25.6410256410256 , 8.97435897435897 , 6.41025641025641 , 0 , 0 , 19.8076923076923 , 0 , 78 , 58.974358974359 , 25.1153846153846 
09-Jan-2004 10:04,200202,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 78 , 0 , 65.3846153846154 , 21.7948717948718 , 10.2564102564103 , 2.56410256410256 , 0 , 0 , 15.7051282051282 , 0 , 78 , 52.5641025641026 , 21.525641025641 
09-Jan-2004 10:04,200202,BIRMINGHAM,FINLAND,KITTILA,BRITISH AIRWAYS PLC,A,C, 4 , 0 , 50 , 0 , 25 , 0 , 25 , 0 , 66.25 , 0 , 0 , 0 , 0 
09-Jan-2004 10:04,200202,BIRMINGHAM,FINLAND,KITTILA,BRITISH AIRWAYS PLC,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.25 , 0 , 0 , 0 , 0 
09-Jan-2004 10:04,200202,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE.BRITISH EUROPEAN,A,C, 5 , 1 , 20 , 0 , 40 , 40 , 0 , 0 , 73 , 0 , 4 , 25 , 42.75 
09-Jan-2004 10:04,200202,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE.BRITISH EUROPEAN,D,C, 5 , 1 , 0 , 0 , 40 , 40 , 20 , 0 , 112.8 , 0 , 4 , 0 , 51.25 
09-Jan-2004 10:04,200202,BIRMINGHAM,FRANCE,GRENOBLE,BRITANNIA AIRWAYS,A,C, 4 , 0 , 0 , 50 , 50 , 0 , 0 , 0 , 39.75 , 0 , 0 , 0 , 0 
09-Jan-2004 10:04,200202,BIRMINGHAM,FRANCE,GRENOBLE,BRITANNIA AIRWAYS,D,C, 4 , 0 , 50 , 0 , 50 , 0 , 0 , 0 , 23.25 , 0 , 0 , 0 , 0 
09-Jan-2004 10:04,200202,BIRMINGHAM,FRANCE,GRENOBLE,DUO AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 25 , 18.25 
09-Jan-2004 10:04,200202,BIRMINGHAM,FRANCE,GRENOBLE,DUO AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 21 
09-Jan-2004 10:04,200202,BIRMINGHAM,FRANCE,LYON,BRITANNIA AIRWAYS,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 90.75 
09-Jan-2004 10:04,200202,BIRMINGHAM,FRANCE,LYON,BRITANNIA AIRWAYS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 55.25 
09-Jan-2004 10:04,200202,BIRMINGHAM,FRANCE,LYON,BRITISH AIRWAYS PLC,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 4 , 75 , 9.25 
09-Jan-2004 10:04,200202,BIRMINGHAM,FRANCE,LYON,BRITISH AIRWAYS PLC,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 1.75 
09-Jan-2004 10:04,200202,BIRMINGHAM,FRANCE,LYON,BRITISH WORLD AIRLINES LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 31 
09-Jan-2004 10:04,200202,BIRMINGHAM,FRANCE,LYON,BRITISH WORLD AIRLINES LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 27 
09-Jan-2004 10:04,200202,BIRMINGHAM,FRANCE,LYON,DUO AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 57.5 
09-Jan-2004 10:04,200202,BIRMINGHAM,FRANCE,LYON,DUO AIRWAYS LTD,A,S, 48 , 0 , 60.4166666666667 , 18.75 , 10.4166666666667 , 10.4166666666667 , 0 , 0 , 20.2083333333333 , 0 , 28 , 82.1428571428572 , 8.85714285714286 
09-Jan-2004 10:04,200202,BIRMINGHAM,FRANCE,LYON,DUO AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 25 , 28.75 
09-Jan-2004 10:04,200202,BIRMINGHAM,FRANCE,LYON,DUO AIRWAYS LTD,D,S, 47 , 0 , 65.9574468085106 , 17.0212765957447 , 8.51063829787234 , 8.51063829787234 , 0 , 0 , 17.1914893617021 , 0 , 28 , 78.5714285714286 , 9.96428571428571 
09-Jan-2004 10:04,200202,BIRMINGHAM,FRANCE,LYON,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 25 , 50 , 25 , 0 , 0 , 0 , 23.75 , 0 , 0 , 0 , 0 
09-Jan-2004 10:04,200202,BIRMINGHAM,FRANCE,LYON,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 25 , 0 , 75 , 0 , 0 , 0 , 30 , 0 , 0 , 0 , 0 
09-Jan-2004 10:04,200202,BIRMINGHAM,FRANCE,NICE,MY TRAVEL AIRWAYS UK,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 3 
09-Jan-2004 10:04,200202,BIRMINGHAM,FRANCE,NICE,MY TRAVEL AIRWAYS UK,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
09-Jan-2004 10:04,200202,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR JET,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 10 
09-Jan-2004 10:04,200202,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR JET,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 13 
09-Jan-2004 10:04,200202,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS PLC,A,S, 128 , 0 , 78.125 , 10.15625 , 8.59375 , 3.125 , 0 , 0 , 11.5859375 , 0 , 152 , 72.3684210526316 , 11.6513157894737 
09-Jan-2004 10:04,200202,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS PLC,D,S, 128 , 0 , 88.28125 , 3.125 , 4.6875 , 3.90625 , 0 , 0 , 7.765625 , 0 , 152 , 83.5526315789474 , 7.32236842105263 
09-Jan-2004 10:04,200202,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE.BRITISH EUROPEAN,A,S, 167 , 1 , 62.874251497006 , 22.7544910179641 , 9.58083832335329 , 4.19161676646707 , 0.598802395209581 , 0 , 16.5868263473054 , 0 , 171 , 81.8713450292398 , 9.15204678362573 
09-Jan-2004 10:04,200202,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE.BRITISH EUROPEAN,D,S, 168 , 0 , 66.6666666666667 , 13.6904761904762 , 14.8809523809524 , 4.16666666666667 , 0.595238095238095 , 0 , 17.1547619047619 , 0 , 175 , 71.4285714285714 , 14.5771428571429 
09-Jan-2004 10:04,200202,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),STAR EUROPE,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 2 
09-Jan-2004 10:04,200202,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),STAR EUROPE,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 1 
09-Jan-2004 10:04,200202,BIRMINGHAM,FRANCE,PARIS (ORLY),ROYAL JORDANIAN,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
09-Jan-2004 10:04,200202,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),AIR 2000,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 4 , 100 , 0 
09-Jan-2004 10:04,200202,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),AIR 2000,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 0 
09-Jan-2004 10:04,200202,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE.BRITISH EUROPEAN,A,S, 4 , 0 , 50 , 0 , 50 , 0 , 0 , 0 , 28 , 0 , 16 , 43.75 , 50.25 
09-Jan-2004 10:04,200202,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE.BRITISH EUROPEAN,D,S, 4 , 0 , 50 , 0 , 50 , 0 , 0 , 0 , 29 , 0 , 13 , 53.8461538461538 , 26.4615384615385 
09-Jan-2004 10:04,200202,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 50 , 25 , 25 , 0 , 0 , 0 , 16.75 , 0 , 4 , 0 , 30.75 
09-Jan-2004 10:04,200202,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 13.5 , 0 , 4 , 75 , 8.5 
09-Jan-2004 10:04,200202,BIRMINGHAM,GERMANY,BERLIN (SCHONEFELD),AIR 2000,A,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 42 , 0 , 0 , 0 , 0 
09-Jan-2004 10:04,200202,BIRMINGHAM,GERMANY,BERLIN (TEGEL),DUO AIRWAYS LTD,A,S, 47 , 0 , 53.1914893617021 , 17.0212765957447 , 25.531914893617 , 4.25531914893617 , 0 , 0 , 21.6808510638298 , 0 , 47 , 80.8510638297872 , 10.8510638297872 
09-Jan-2004 10:04,200202,BIRMINGHAM,GERMANY,BERLIN (TEGEL),DUO AIRWAYS LTD,D,S, 48 , 0 , 68.75 , 16.6666666666667 , 10.4166666666667 , 4.16666666666667 , 0 , 0 , 15.75 , 0 , 47 , 89.3617021276596 , 6.51063829787234 
09-Jan-2004 10:04,200202,BIRMINGHAM,GERMANY,DUSSELDORF,AERO LLOYD,A,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 30 , 0 , 0 , 0 , 0 
09-Jan-2004 10:04,200202,BIRMINGHAM,GERMANY,DUSSELDORF,AERO LLOYD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
09-Jan-2004 10:04,200202,BIRMINGHAM,GERMANY,DUSSELDORF,BRITISH AIRWAYS PLC,A,S, 96 , 0 , 86.4583333333333 , 8.33333333333333 , 1.04166666666667 , 4.16666666666667 , 0 , 0 , 8.125 , 0 , 96 , 87.5 , 8.64583333333333 
09-Jan-2004 10:04,200202,BIRMINGHAM,GERMANY,DUSSELDORF,BRITISH AIRWAYS PLC,D,S, 96 , 0 , 88.5416666666667 , 4.16666666666667 , 4.16666666666667 , 3.125 , 0 , 0 , 8.20833333333333 , 0 , 96 , 91.6666666666667 , 4.52083333333333 
09-Jan-2004 10:04,200202,BIRMINGHAM,GERMANY,DUSSELDORF,CIRRUS LUFTFAHRT,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 64 , 53.125 , 22.296875 
09-Jan-2004 10:04,200202,BIRMINGHAM,GERMANY,DUSSELDORF,CIRRUS LUFTFAHRT,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 65 , 70.7692307692308 , 16.3692307692308 
09-Jan-2004 10:04,200202,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,A,S, 68 , 0 , 82.3529411764706 , 14.7058823529412 , 2.94117647058824 , 0 , 0 , 0 , 6.97058823529412 , 0 , 0 , 0 , 0 
09-Jan-2004 10:04,200202,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,D,S, 68 , 0 , 64.7058823529412 , 22.0588235294118 , 13.2352941176471 , 0 , 0 , 0 , 12.7794117647059 , 0 , 0 , 0 , 0 
09-Jan-2004 10:04,200202,BIRMINGHAM,GERMANY,FRANKFURT MAIN,BRITISH AIRWAYS PLC,A,S, 92 , 0 , 80.4347826086956 , 8.69565217391304 , 6.52173913043478 , 4.34782608695652 , 0 , 0 , 10.5217391304348 , 4 , 95 , 82.1052631578947 , 9.41052631578947 
09-Jan-2004 10:04,200202,BIRMINGHAM,GERMANY,FRANKFURT MAIN,BRITISH AIRWAYS PLC,D,S, 94 , 0 , 76.5957446808511 , 5.31914893617021 , 9.57446808510638 , 8.51063829787234 , 0 , 0 , 15.2446808510638 , 2 , 96 , 79.1666666666667 , 12.7291666666667 
09-Jan-2004 10:04,200202,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S, 84 , 0 , 84.5238095238095 , 8.33333333333333 , 4.76190476190476 , 2.38095238095238 , 0 , 0 , 8.09523809523809 , 0 , 83 , 91.566265060241 , 8.18072289156627 
09-Jan-2004 10:04,200202,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S, 83 , 0 , 78.3132530120482 , 18.0722891566265 , 2.40963855421687 , 1.20481927710843 , 0 , 0 , 9.31325301204819 , 1 , 83 , 75.9036144578313 , 13.855421686747 
09-Jan-2004 10:04,200202,BIRMINGHAM,GERMANY,HAMBURG,AIR BERLIN,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
09-Jan-2004 10:04,200202,BIRMINGHAM,GERMANY,HAMBURG,AIR BERLIN,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 7 
09-Jan-2004 10:04,200202,BIRMINGHAM,GERMANY,HAMBURG,BRITISH AIRWAYS PLC,A,S, 38 , 0 , 55.2631578947369 , 23.6842105263158 , 15.7894736842105 , 5.26315789473684 , 0 , 0 , 17.8684210526316 , 6 , 20 , 80 , 9 
09-Jan-2004 10:04,200202,BIRMINGHAM,GERMANY,HAMBURG,BRITISH AIRWAYS PLC,D,S, 41 , 0 , 73.1707317073171 , 12.1951219512195 , 7.31707317073171 , 7.31707317073171 , 0 , 0 , 15.7560975609756 , 3 , 20 , 100 , 1.2 
09-Jan-2004 10:04,200202,BIRMINGHAM,GERMANY,HANOVER,BRITISH AIRWAYS PLC,A,S, 23 , 0 , 86.9565217391304 , 4.34782608695652 , 4.34782608695652 , 4.34782608695652 , 0 , 0 , 8.91304347826087 , 1 , 20 , 75 , 12.15 
09-Jan-2004 10:04,200202,BIRMINGHAM,GERMANY,HANOVER,BRITISH AIRWAYS PLC,D,S, 23 , 0 , 82.6086956521739 , 4.34782608695652 , 8.69565217391304 , 4.34782608695652 , 0 , 0 , 10.8695652173913 , 1 , 20 , 85 , 10.35 
09-Jan-2004 10:04,200202,BIRMINGHAM,GERMANY,MUNICH,AIR BERLIN,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 3 
09-Jan-2004 10:04,200202,BIRMINGHAM,GERMANY,MUNICH,AIR BERLIN,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
09-Jan-2004 10:04,200202,BIRMINGHAM,GERMANY,MUNICH,BRITISH AIRWAYS PLC,A,S, 46 , 0 , 52.1739130434783 , 15.2173913043478 , 21.7391304347826 , 10.8695652173913 , 0 , 0 , 25.3695652173913 , 2 , 48 , 45.8333333333333 , 32.8958333333333 
09-Jan-2004 10:04,200202,BIRMINGHAM,GERMANY,MUNICH,BRITISH AIRWAYS PLC,D,S, 47 , 0 , 55.3191489361702 , 19.1489361702128 , 21.2765957446809 , 4.25531914893617 , 0 , 0 , 21.5744680851064 , 1 , 47 , 61.7021276595745 , 21.2765957446809 
09-Jan-2004 10:04,200202,BIRMINGHAM,GERMANY,MUNICH,DUO AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
09-Jan-2004 10:04,200202,BIRMINGHAM,GERMANY,MUNICH,DUO AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 26 
09-Jan-2004 10:04,200202,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 27 , 81.4814814814815 , 12.1481481481481 
