run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
23-Jun-2010 15:44,201004,BIRMINGHAM,DOMINICAN REPUBLIC,LA ROMANA,THOMSON AIRWAYS LTD,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 3 , 66.6666666666667 , 17.6666666666667 
23-Jun-2010 15:44,201004,BIRMINGHAM,DOMINICAN REPUBLIC,LA ROMANA,THOMSON AIRWAYS LTD,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 3 , 100 , 2.33333333333333 
23-Jun-2010 15:44,201004,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.5 , 0 , 0 , 0 , 0 
23-Jun-2010 15:44,201004,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,D,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 0 , 0 , 0 
23-Jun-2010 15:44,201004,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,A,C, 5 , 0 , 60 , 0 , 0 , 20 , 20 , 0 , 51.8 , 0 , 4 , 100 , 0 
23-Jun-2010 15:44,201004,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,D,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.66666666666667 , 0 , 4 , 100 , 5 
23-Jun-2010 15:44,201004,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 75 , 0 , 0 , 25 , 0 , 0 , 26.75 , 0 , 5 , 100 , 0.4 
23-Jun-2010 15:44,201004,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,D,C, 3 , 0 , 66.6666666666667 , 0 , 0 , 33.3333333333333 , 0 , 0 , 35.3333333333333 , 0 , 5 , 100 , 3.2 
23-Jun-2010 15:44,201004,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,A,C, 8 , 1 , 50 , 25 , 0 , 25 , 0 , 0 , 23.75 , 0 , 9 , 55.5555555555556 , 29.1111111111111 
23-Jun-2010 15:44,201004,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,D,C, 8 , 1 , 100 , 0 , 0 , 0 , 0 , 0 , 6.25 , 0 , 8 , 50 , 35.625 
23-Jun-2010 15:44,201004,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 18 , 77.7777777777778 , 8.5 
23-Jun-2010 15:44,201004,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,S, 15 , 2 , 60 , 13.3333333333333 , 13.3333333333333 , 13.3333333333333 , 0 , 0 , 25.7333333333333 , 4 , 0 , 0 , 0 
23-Jun-2010 15:44,201004,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 19 , 84.2105263157895 , 8.31578947368421 
23-Jun-2010 15:44,201004,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,S, 15 , 0 , 80 , 6.66666666666667 , 13.3333333333333 , 0 , 0 , 0 , 10.1333333333333 , 4 , 0 , 0 , 0 
23-Jun-2010 15:44,201004,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,A,C, 3 , 1 , 66.6666666666667 , 33.3333333333333 , 0 , 0 , 0 , 0 , 8 , 0 , 4 , 50 , 84.5 
23-Jun-2010 15:44,201004,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,D,C, 3 , 0 , 66.6666666666667 , 33.3333333333333 , 0 , 0 , 0 , 0 , 7 , 0 , 4 , 50 , 69 
23-Jun-2010 15:44,201004,BIRMINGHAM,FINLAND,KITTILA,MONARCH AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 0 
23-Jun-2010 15:44,201004,BIRMINGHAM,FINLAND,KITTILA,MONARCH AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
23-Jun-2010 15:44,201004,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,A,S, 6 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.83333333333333 , 0 , 8 , 75 , 12.25 
23-Jun-2010 15:44,201004,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,D,S, 6 , 0 , 66.6666666666667 , 33.3333333333333 , 0 , 0 , 0 , 0 , 10.5 , 0 , 8 , 75 , 22.375 
23-Jun-2010 15:44,201004,BIRMINGHAM,FRANCE,BIARRITZ,RYANAIR,A,S, 6 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.83333333333333 , 2 , 12 , 100 , 0 
23-Jun-2010 15:44,201004,BIRMINGHAM,FRANCE,BIARRITZ,RYANAIR,D,S, 6 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 6.16666666666667 , 2 , 13 , 100 , 1.61538461538462 
23-Jun-2010 15:44,201004,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 0 
23-Jun-2010 15:44,201004,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,S, 6 , 0 , 66.6666666666667 , 16.6666666666667 , 16.6666666666667 , 0 , 0 , 0 , 15.1666666666667 , 0 , 2 , 50 , 8.5 
23-Jun-2010 15:44,201004,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 55 , 0 , 1 , 0 , 22 
23-Jun-2010 15:44,201004,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,S, 4 , 0 , 50 , 25 , 0 , 25 , 0 , 0 , 30.25 , 0 , 2 , 50 , 29 
23-Jun-2010 15:44,201004,BIRMINGHAM,FRANCE,CHAMBERY,THOMSON AIRWAYS LTD,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4.5 , 0 , 0 , 0 , 0 
23-Jun-2010 15:44,201004,BIRMINGHAM,FRANCE,CHAMBERY,THOMSON AIRWAYS LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
23-Jun-2010 15:44,201004,BIRMINGHAM,FRANCE,CHAMBERY,TITAN AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 1 
23-Jun-2010 15:44,201004,BIRMINGHAM,FRANCE,CHAMBERY,TITAN AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
23-Jun-2010 15:44,201004,BIRMINGHAM,FRANCE,GRENOBLE,EASYJET AIRLINE COMPANY LTD,A,S, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 8.25 , 2 , 6 , 83.3333333333333 , 5.83333333333333 
23-Jun-2010 15:44,201004,BIRMINGHAM,FRANCE,GRENOBLE,EASYJET AIRLINE COMPANY LTD,D,S, 4 , 0 , 50 , 25 , 25 , 0 , 0 , 0 , 15.5 , 2 , 6 , 83.3333333333333 , 11.5 
23-Jun-2010 15:44,201004,BIRMINGHAM,FRANCE,GRENOBLE,FLYBE LTD,A,C, 2 , 0 , 50 , 0 , 50 , 0 , 0 , 0 , 25 , 0 , 5 , 80 , 13 
23-Jun-2010 15:44,201004,BIRMINGHAM,FRANCE,GRENOBLE,FLYBE LTD,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 11 , 0 , 3 , 0 , 20.3333333333333 
23-Jun-2010 15:44,201004,BIRMINGHAM,FRANCE,GRENOBLE,RYANAIR,A,S, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 0 
23-Jun-2010 15:44,201004,BIRMINGHAM,FRANCE,GRENOBLE,RYANAIR,D,S, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 8.5 , 0 , 3 , 100 , 0.666666666666667 
23-Jun-2010 15:44,201004,BIRMINGHAM,FRANCE,GRENOBLE,THOMAS COOK AIRLINES LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 0 
23-Jun-2010 15:44,201004,BIRMINGHAM,FRANCE,GRENOBLE,THOMAS COOK AIRLINES LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 7 
23-Jun-2010 15:44,201004,BIRMINGHAM,FRANCE,LIMOGES,VLM (BELGIUM),A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 8 
23-Jun-2010 15:44,201004,BIRMINGHAM,FRANCE,LIMOGES,VLM (BELGIUM),D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 28 
23-Jun-2010 15:44,201004,BIRMINGHAM,FRANCE,LYON,BRIT AIR,A,S, 35 , 0 , 97.1428571428571 , 0 , 2.85714285714286 , 0 , 0 , 0 , 1.51428571428571 , 0 , 46 , 97.8260869565217 , 0.956521739130435 
23-Jun-2010 15:44,201004,BIRMINGHAM,FRANCE,LYON,BRIT AIR,D,S, 35 , 0 , 94.2857142857143 , 2.85714285714286 , 2.85714285714286 , 0 , 0 , 0 , 3.71428571428571 , 0 , 46 , 95.6521739130435 , 2.82608695652174 
23-Jun-2010 15:44,201004,BIRMINGHAM,FRANCE,MARSEILLE,RYANAIR,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10 , 90 , 3.9 
23-Jun-2010 15:44,201004,BIRMINGHAM,FRANCE,MARSEILLE,RYANAIR,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10 , 90 , 9.2 
23-Jun-2010 15:44,201004,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,A,S, 11 , 0 , 81.8181818181818 , 9.09090909090909 , 9.09090909090909 , 0 , 0 , 0 , 5.90909090909091 , 2 , 14 , 78.5714285714286 , 11.4285714285714 
23-Jun-2010 15:44,201004,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,D,S, 11 , 0 , 63.6363636363636 , 27.2727272727273 , 9.09090909090909 , 0 , 0 , 0 , 12.3636363636364 , 2 , 14 , 78.5714285714286 , 16.1428571428571 
23-Jun-2010 15:44,201004,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,A,S, 128 , 1 , 89.84375 , 7.8125 , 0.78125 , 1.5625 , 0 , 0 , 4.28125 , 0 , 167 , 94.6107784431138 , 2.62874251497006 
23-Jun-2010 15:44,201004,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,D,S, 129 , 0 , 94.5736434108527 , 3.87596899224806 , 1.55038759689922 , 0 , 0 , 0 , 3.41085271317829 , 0 , 166 , 92.7710843373494 , 4.53614457831325 
23-Jun-2010 15:44,201004,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S, 53 , 0 , 75.4716981132076 , 13.2075471698113 , 7.54716981132075 , 3.77358490566038 , 0 , 0 , 12.4150943396226 , 0 , 87 , 73.5632183908046 , 19.3333333333333 
23-Jun-2010 15:44,201004,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S, 53 , 0 , 81.1320754716981 , 5.66037735849057 , 5.66037735849057 , 5.66037735849057 , 1.88679245283019 , 0 , 15.7735849056604 , 0 , 87 , 80.4597701149425 , 11.5402298850575 
23-Jun-2010 15:44,201004,BIRMINGHAM,FRANCE,PERPIGNAN,FLYBE LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
23-Jun-2010 15:44,201004,BIRMINGHAM,FRANCE,PERPIGNAN,FLYBE LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 0 , 0 , 0 
23-Jun-2010 15:44,201004,BIRMINGHAM,FRANCE,PERPIGNAN,RYANAIR,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 88.8888888888889 , 2.22222222222222 
23-Jun-2010 15:44,201004,BIRMINGHAM,FRANCE,PERPIGNAN,RYANAIR,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 88.8888888888889 , 10.1111111111111 
23-Jun-2010 15:44,201004,BIRMINGHAM,FRANCE,POITIERS,RYANAIR,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13 , 100 , 0.461538461538462 
23-Jun-2010 15:44,201004,BIRMINGHAM,FRANCE,POITIERS,RYANAIR,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13 , 92.3076923076923 , 4.76923076923077 
23-Jun-2010 15:44,201004,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,TRANSAVIA,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
23-Jun-2010 15:44,201004,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,TRANSAVIA,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 32 
23-Jun-2010 15:44,201004,BIRMINGHAM,GAMBIA,BANJUL,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
23-Jun-2010 15:44,201004,BIRMINGHAM,GAMBIA,BANJUL,THOMAS COOK AIRLINES LTD,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5.5 , 0 , 0 , 0 , 0 
23-Jun-2010 15:44,201004,BIRMINGHAM,GERMANY,BERLIN (SCHONEFELD),TITAN AIRWAYS LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
23-Jun-2010 15:44,201004,BIRMINGHAM,GERMANY,BERLIN (SCHONEFELD),TITAN AIRWAYS LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
23-Jun-2010 15:44,201004,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,A,S, 48 , 1 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 84 , 94.0476190476191 , 2.54761904761905 
23-Jun-2010 15:44,201004,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,D,S, 48 , 1 , 87.5 , 12.5 , 0 , 0 , 0 , 0 , 5.52083333333333 , 0 , 84 , 94.0476190476191 , 3.04761904761905 
23-Jun-2010 15:44,201004,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,A,S, 62 , 0 , 90.3225806451613 , 3.2258064516129 , 3.2258064516129 , 3.2258064516129 , 0 , 0 , 7.7258064516129 , 3 , 90 , 92.2222222222222 , 5.9 
23-Jun-2010 15:44,201004,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,D,S, 66 , 0 , 78.7878787878788 , 9.09090909090909 , 6.06060606060606 , 6.06060606060606 , 0 , 0 , 15.1818181818182 , 0 , 89 , 82.0224719101124 , 12.3033707865169 
23-Jun-2010 15:44,201004,BIRMINGHAM,GERMANY,DUSSELDORF,JET2.COM LTD,A,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 25 , 0 , 0 , 0 , 0 
23-Jun-2010 15:44,201004,BIRMINGHAM,GERMANY,FRANKFURT MAIN,FLYBE LTD,A,S, 38 , 0 , 81.5789473684211 , 7.89473684210526 , 7.89473684210526 , 0 , 2.63157894736842 , 0 , 12.7105263157895 , 3 , 62 , 93.5483870967742 , 4.74193548387097 
23-Jun-2010 15:44,201004,BIRMINGHAM,GERMANY,FRANKFURT MAIN,FLYBE LTD,D,S, 39 , 0 , 71.7948717948718 , 10.2564102564103 , 7.69230769230769 , 7.69230769230769 , 2.56410256410256 , 0 , 21.1538461538462 , 2 , 63 , 84.1269841269841 , 12.6349206349206 
23-Jun-2010 15:44,201004,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S, 81 , 0 , 85.1851851851852 , 6.17283950617284 , 7.40740740740741 , 1.23456790123457 , 0 , 0 , 8.32098765432099 , 1 , 100 , 94 , 3.87 
23-Jun-2010 15:44,201004,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S, 80 , 0 , 80 , 12.5 , 3.75 , 3.75 , 0 , 0 , 10.4125 , 2 , 100 , 92 , 7.37 
23-Jun-2010 15:44,201004,BIRMINGHAM,GERMANY,HAHN,RYANAIR,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 17 , 100 , 0.529411764705882 
23-Jun-2010 15:44,201004,BIRMINGHAM,GERMANY,HAHN,RYANAIR,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 17 , 94.1176470588235 , 2.82352941176471 
23-Jun-2010 15:44,201004,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,A,S, 24 , 0 , 91.6666666666667 , 0 , 4.16666666666667 , 4.16666666666667 , 0 , 0 , 8.66666666666667 , 0 , 26 , 88.4615384615385 , 4.11538461538462 
23-Jun-2010 15:44,201004,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,D,S, 24 , 0 , 79.1666666666667 , 12.5 , 0 , 8.33333333333333 , 0 , 0 , 15.25 , 0 , 26 , 73.0769230769231 , 10.3076923076923 
23-Jun-2010 15:44,201004,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,A,C, 6 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 8 , 100 , 1.75 
23-Jun-2010 15:44,201004,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,D,C, 6 , 0 , 83.3333333333333 , 16.6666666666667 , 0 , 0 , 0 , 0 , 8.16666666666667 , 0 , 8 , 87.5 , 5 
23-Jun-2010 15:44,201004,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,A,S, 34 , 0 , 88.2352941176471 , 2.94117647058824 , 2.94117647058824 , 5.88235294117647 , 0 , 0 , 10.7941176470588 , 0 , 34 , 88.2352941176471 , 11.1176470588235 
23-Jun-2010 15:44,201004,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,D,S, 34 , 0 , 67.6470588235294 , 17.6470588235294 , 8.82352941176471 , 5.88235294117647 , 0 , 0 , 19.2058823529412 , 0 , 34 , 85.2941176470588 , 12.1764705882353 
23-Jun-2010 15:44,201004,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,A,S, 61 , 0 , 95.0819672131148 , 3.27868852459016 , 0 , 1.63934426229508 , 0 , 0 , 5.18032786885246 , 0 , 77 , 90.9090909090909 , 4.4025974025974 
23-Jun-2010 15:44,201004,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,D,S, 61 , 0 , 90.1639344262295 , 6.55737704918033 , 1.63934426229508 , 1.63934426229508 , 0 , 0 , 8.90163934426229 , 0 , 77 , 88.3116883116883 , 5.67532467532468 
23-Jun-2010 15:44,201004,BIRMINGHAM,GERMANY,NIEDERRHEIN,RYANAIR,A,S, 10 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 17 , 94.1176470588235 , 5.94117647058824 
