run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
16/12/2022 14:47,202210,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,72,0,3,26.666667,42.666667,10.666667,2.666667,5.333333,4.000000,4.000000,0.000000,0.000000,0.000000,4.000000,13,78,93.589744,5
16/12/2022 14:47,202210,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,75,0,3,0.000000,44.871795,34.615385,5.128205,1.282051,5.128205,5.128205,0.000000,0.000000,0.000000,3.846154,16,78,82.051282,10
16/12/2022 14:47,202210,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,A,S,61,0,1,14.516129,43.548387,27.419355,6.451613,0.000000,4.838710,1.612903,0.000000,0.000000,0.000000,1.612903,10,31,96.774194,2
16/12/2022 14:47,202210,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,D,S,61,0,1,0.000000,53.225806,32.258065,0.000000,4.838710,6.451613,0.000000,0.000000,1.612903,0.000000,1.612903,16,31,93.548387,4
16/12/2022 14:47,202210,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,143,0,3,3.424658,22.602740,30.136986,19.863014,17.808219,3.424658,0.684932,0.000000,0.000000,0.000000,2.054795,18,127,84.251969,7
16/12/2022 14:47,202210,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,142,0,3,0.000000,26.206897,33.103448,19.310345,13.103448,4.137931,2.068966,0.000000,0.000000,0.000000,2.068966,19,127,74.015748,12
16/12/2022 14:47,202210,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,A,S,30,0,1,25.806452,32.258065,16.129032,6.451613,12.903226,3.225806,0.000000,0.000000,0.000000,0.000000,3.225806,12,32,96.875000,4
16/12/2022 14:47,202210,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,D,S,30,0,1,3.225806,35.483871,32.258065,9.677419,12.903226,3.225806,0.000000,0.000000,0.000000,0.000000,3.225806,14,32,93.750000,6
16/12/2022 14:47,202210,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASYJET UK LTD,A,S,18,0,0,22.222222,27.777778,11.111111,11.111111,11.111111,11.111111,5.555556,0.000000,0.000000,0.000000,0.000000,26,13,100.000000,0
16/12/2022 14:47,202210,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASYJET UK LTD,D,S,18,0,0,0.000000,33.333333,27.777778,16.666667,5.555556,11.111111,5.555556,0.000000,0.000000,0.000000,0.000000,27,13,100.000000,2
16/12/2022 14:47,202210,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,A,S,55,0,3,3.448276,18.965517,36.206897,13.793103,15.517241,5.172414,1.724138,0.000000,0.000000,0.000000,5.172414,22,53,92.452830,6
16/12/2022 14:47,202210,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,D,S,59,0,2,0.000000,14.754098,39.344262,18.032787,13.114754,6.557377,3.278689,1.639344,0.000000,0.000000,3.278689,29,51,84.313725,8
16/12/2022 14:47,202210,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,25,0,1,3.846154,42.307692,26.923077,11.538462,7.692308,3.846154,0.000000,0.000000,0.000000,0.000000,3.846154,11,21,90.476190,9
16/12/2022 14:47,202210,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,26,0,1,0.000000,44.444444,37.037037,3.703704,3.703704,7.407407,0.000000,0.000000,0.000000,0.000000,3.703704,9,22,86.363636,9
16/12/2022 14:47,202210,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,A,S,25,0,0,4.000000,12.000000,28.000000,16.000000,16.000000,8.000000,8.000000,8.000000,0.000000,0.000000,0.000000,55,21,54.545455,19
16/12/2022 14:47,202210,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,D,S,25,0,0,0.000000,12.000000,44.000000,12.000000,20.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25,23,69.565217,17
16/12/2022 14:47,202210,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,A,S,43,0,0,2.325581,20.930233,25.581395,9.302326,18.604651,11.627907,4.651163,4.651163,2.325581,0.000000,0.000000,50,40,69.047619,23
16/12/2022 14:47,202210,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,D,S,43,0,0,0.000000,23.255814,25.581395,13.953488,18.604651,13.953488,2.325581,2.325581,0.000000,0.000000,0.000000,31,44,80.000000,10
16/12/2022 14:47,202210,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,83,0,4,2.298851,14.942529,34.482759,13.793103,16.091954,8.045977,4.597701,1.149425,0.000000,0.000000,4.597701,30,85,62.365591,18
16/12/2022 14:47,202210,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,83,0,4,1.149425,10.344828,40.229885,21.839080,11.494253,3.448276,5.747126,1.149425,0.000000,0.000000,4.597701,26,85,55.434783,19
16/12/2022 14:47,202210,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,A,S,16,0,0,6.250000,75.000000,6.250000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,0,0.000000,
16/12/2022 14:47,202210,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,A,S,28,0,0,3.571429,60.714286,21.428571,0.000000,14.285714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,22,90.909091,3
16/12/2022 14:47,202210,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,D,S,42,0,0,0.000000,52.380952,26.190476,7.142857,7.142857,4.761905,2.380952,0.000000,0.000000,0.000000,0.000000,14,22,90.909091,7
16/12/2022 14:47,202210,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,48,0,8,0.000000,32.142857,42.857143,3.571429,3.571429,1.785714,1.785714,0.000000,0.000000,0.000000,14.285714,10,0,0.000000,
16/12/2022 14:47,202210,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S,52,0,1,0.000000,49.056604,30.188679,7.547170,5.660377,1.886792,1.886792,1.886792,0.000000,0.000000,1.886792,17,0,0.000000,
16/12/2022 14:47,202210,ABERDEEN,DENMARK,BILLUND,SUN AIR JETS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,100.000000,7
16/12/2022 14:47,202210,ABERDEEN,DENMARK,BILLUND,SUN AIR JETS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,0.000000,59
16/12/2022 14:47,202210,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,12,91.666667,7
16/12/2022 14:47,202210,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,12,91.666667,6
16/12/2022 14:47,202210,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,A,S,20,0,0,0.000000,15.000000,35.000000,15.000000,25.000000,5.000000,5.000000,0.000000,0.000000,0.000000,0.000000,31,13,100.000000,3
16/12/2022 14:47,202210,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,D,S,22,0,0,0.000000,22.727273,36.363636,18.181818,13.636364,9.090909,0.000000,0.000000,0.000000,0.000000,0.000000,19,13,100.000000,1
16/12/2022 14:47,202210,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,A,C,5,0,0,0.000000,0.000000,20.000000,0.000000,0.000000,40.000000,20.000000,0.000000,20.000000,0.000000,0.000000,283,0,0.000000,
16/12/2022 14:47,202210,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,D,C,3,0,0,0.000000,33.333333,33.333333,0.000000,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,0.000000,
16/12/2022 14:47,202210,ABERDEEN,ICELAND,KEFLAVIK,BRITISH AIRWAYS PLC,D,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,0.000000,
16/12/2022 14:47,202210,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,2,0,0,0.000000,50.000000,0.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38,0,0.000000,
16/12/2022 14:47,202210,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,2,0,0,0.000000,50.000000,0.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35,0,0.000000,
16/12/2022 14:47,202210,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,A,S,32,0,0,6.250000,15.625000,21.875000,6.250000,21.875000,15.625000,6.250000,6.250000,0.000000,0.000000,0.000000,54,18,83.333333,7
16/12/2022 14:47,202210,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,D,S,30,0,0,0.000000,20.000000,40.000000,10.000000,10.000000,10.000000,6.666667,3.333333,0.000000,0.000000,0.000000,34,18,77.777778,6
16/12/2022 14:47,202210,ABERDEEN,MALTA,MALTA,TITAN AIRWAYS LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,340
16/12/2022 14:47,202210,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,8,0,1,0.000000,33.333333,33.333333,11.111111,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,11.111111,10,0,0.000000,
16/12/2022 14:47,202210,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,8,0,1,0.000000,22.222222,22.222222,33.333333,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,11.111111,16,0,0.000000,
16/12/2022 14:47,202210,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,104,0,5,0.000000,35.779817,37.614679,10.091743,7.339450,3.669725,0.917431,0.000000,0.000000,0.000000,4.587156,12,92,82.608696,7
16/12/2022 14:47,202210,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,104,0,5,0.000000,22.935780,49.541284,9.174312,10.091743,1.834862,1.834862,0.000000,0.000000,0.000000,4.587156,14,92,72.826087,14
16/12/2022 14:47,202210,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,50,0,5,0.000000,25.454545,49.090909,10.909091,3.636364,1.818182,0.000000,0.000000,0.000000,0.000000,9.090909,9,39,59.615385,9
16/12/2022 14:47,202210,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,50,0,5,0.000000,29.090909,45.454545,7.272727,5.454545,3.636364,0.000000,0.000000,0.000000,0.000000,9.090909,11,39,55.769231,10
16/12/2022 14:47,202210,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,A,S,25,0,0,0.000000,36.000000,16.000000,12.000000,28.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22,0,0.000000,
16/12/2022 14:47,202210,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,D,S,27,0,0,0.000000,37.037037,33.333333,7.407407,18.518519,3.703704,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,0.000000,
16/12/2022 14:47,202210,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,42,0,1,0.000000,30.232558,41.860465,9.302326,11.627907,2.325581,2.325581,0.000000,0.000000,0.000000,2.325581,16,38,81.578947,9
16/12/2022 14:47,202210,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,42,0,1,6.976744,44.186047,27.906977,2.325581,6.976744,9.302326,0.000000,0.000000,0.000000,0.000000,2.325581,12,38,81.578947,8
16/12/2022 14:47,202210,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,40,0,7,0.000000,48.936170,31.914894,2.127660,2.127660,0.000000,0.000000,0.000000,0.000000,0.000000,14.893617,3,30,52.380952,9
16/12/2022 14:47,202210,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,39,0,7,2.173913,41.304348,32.608696,8.695652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.217391,3,30,50.000000,10
16/12/2022 14:47,202210,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,A,S,9,0,0,22.222222,44.444444,22.222222,0.000000,0.000000,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,0.000000,
16/12/2022 14:47,202210,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,D,S,7,0,0,0.000000,14.285714,57.142857,0.000000,14.285714,0.000000,0.000000,14.285714,0.000000,0.000000,0.000000,33,0,0.000000,
16/12/2022 14:47,202210,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),OPORTO (PORTUGAL),RYANAIR,D,S,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32,0,0.000000,
16/12/2022 14:47,202210,ABERDEEN,SPAIN,ALICANTE,RYANAIR,A,S,9,0,0,22.222222,55.555556,22.222222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,9,100.000000,1
16/12/2022 14:47,202210,ABERDEEN,SPAIN,ALICANTE,RYANAIR,D,S,9,0,0,0.000000,33.333333,44.444444,22.222222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,9,77.777778,13
16/12/2022 14:47,202210,ABERDEEN,SPAIN,MALAGA,RYANAIR,A,S,9,0,0,33.333333,33.333333,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,8,75.000000,7
16/12/2022 14:47,202210,ABERDEEN,SPAIN,MALAGA,RYANAIR,D,S,9,0,0,0.000000,11.111111,77.777778,0.000000,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,8,62.500000,14
16/12/2022 14:47,202210,ABERDEEN,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,A,C,13,0,0,0.000000,15.384615,38.461538,7.692308,15.384615,15.384615,7.692308,0.000000,0.000000,0.000000,0.000000,38,5,80.000000,10
16/12/2022 14:47,202210,ABERDEEN,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,D,C,10,0,0,0.000000,0.000000,70.000000,20.000000,0.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,25,4,50.000000,27
16/12/2022 14:47,202210,ABERDEEN,SPAIN,REUS,TUI AIRWAYS LTD,A,C,4,0,0,75.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
16/12/2022 14:47,202210,ABERDEEN,SPAIN,REUS,TUI AIRWAYS LTD,D,C,3,0,0,0.000000,33.333333,66.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
16/12/2022 14:47,202210,ABERDEEN,SPAIN,SANTIAGO DE COMPOSTELA (SPAIN),RYANAIR,D,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,0.000000,
16/12/2022 14:47,202210,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,A,C,9,0,0,0.000000,11.111111,33.333333,11.111111,33.333333,0.000000,0.000000,0.000000,11.111111,0.000000,0.000000,120,6,50.000000,22
16/12/2022 14:47,202210,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,D,C,9,0,0,0.000000,0.000000,55.555556,44.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,8,75.000000,14
16/12/2022 14:47,202210,ABERDEEN,TURKEY,DALAMAN,TUI AIRWAYS LTD,A,C,9,0,0,0.000000,11.111111,33.333333,22.222222,22.222222,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,26,0,0.000000,
16/12/2022 14:47,202210,ABERDEEN,TURKEY,DALAMAN,TUI AIRWAYS LTD,D,C,7,0,0,0.000000,28.571429,71.428571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,0.000000,
16/12/2022 14:47,202210,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,A,S,26,0,0,0.000000,11.538462,23.076923,23.076923,38.461538,3.846154,0.000000,0.000000,0.000000,0.000000,0.000000,25,33,75.757576,14
16/12/2022 14:47,202210,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,D,S,26,0,0,0.000000,11.538462,23.076923,30.769231,30.769231,3.846154,0.000000,0.000000,0.000000,0.000000,0.000000,26,32,84.375000,14
16/12/2022 14:47,202210,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,EASYJET UK LTD,A,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
16/12/2022 14:47,202210,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,A,S,106,0,2,0.925926,47.222222,35.185185,12.037037,1.851852,0.000000,0.000000,0.000000,0.925926,0.000000,1.851852,11,30,100.000000,0
16/12/2022 14:47,202210,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,D,S,107,0,2,0.000000,33.944954,59.633028,0.917431,0.917431,0.917431,0.917431,0.000000,0.917431,0.000000,1.834862,8,30,100.000000,0
16/12/2022 14:47,202210,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,BA CITYFLYER LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
16/12/2022 14:47,202210,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,BA CITYFLYER LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
16/12/2022 14:47,202210,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,73,0,12,2.352941,41.176471,21.176471,2.352941,7.058824,7.058824,1.176471,3.529412,0.000000,0.000000,14.117647,24,0,0.000000,
16/12/2022 14:47,202210,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,72,0,12,0.000000,21.428571,40.476190,2.380952,11.904762,7.142857,1.190476,1.190476,0.000000,0.000000,14.285714,20,0,0.000000,
16/12/2022 14:47,202210,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BRISTOL,EASYJET UK LTD,A,S,13,0,0,0.000000,23.076923,46.153846,7.692308,15.384615,0.000000,7.692308,0.000000,0.000000,0.000000,0.000000,25,0,0.000000,
16/12/2022 14:47,202210,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BRISTOL,EASYJET UK LTD,D,S,13,0,0,0.000000,23.076923,30.769231,15.384615,15.384615,0.000000,15.384615,0.000000,0.000000,0.000000,0.000000,34,0,0.000000,
16/12/2022 14:47,202210,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,AER LINGUS,A,S,23,0,0,4.347826,43.478261,26.086957,17.391304,0.000000,0.000000,8.695652,0.000000,0.000000,0.000000,0.000000,21,0,0.000000,
16/12/2022 14:47,202210,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,AER LINGUS,D,S,23,0,0,0.000000,47.826087,34.782609,8.695652,0.000000,0.000000,8.695652,0.000000,0.000000,0.000000,0.000000,16,0,0.000000,
16/12/2022 14:47,202210,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,13,84.615385,3
16/12/2022 14:47,202210,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,12,91.666667,2
16/12/2022 14:47,202210,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,EMERALD AIRLINES (IRELAND) LIMITED,D,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
16/12/2022 14:47,202210,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,A,S,13,0,0,38.461538,38.461538,7.692308,7.692308,7.692308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,17,88.888889,3
16/12/2022 14:47,202210,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,D,S,13,0,0,0.000000,69.230769,15.384615,0.000000,15.384615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,17,88.888889,2
