run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
08-Jan-2004 17:35,200110,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,MY TRAVEL AIRWAYS UK,A,C, 4 , 1 , 75 , 0 , 25 , 0 , 0 , 0 , 10 , 0 , 0 , 0 , 0 
08-Jan-2004 17:35,200110,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,MY TRAVEL AIRWAYS UK,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.5 , 0 , 0 , 0 , 0 
08-Jan-2004 17:35,200110,BIRMINGHAM,FRANCE,BASTIA,FLYBE.BRITISH EUROPEAN,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 11 , 0 , 1 , 0 , 45 
08-Jan-2004 17:35,200110,BIRMINGHAM,FRANCE,LYON,DUO AIRWAYS LTD,A,S, 54 , 0 , 87.037037037037 , 3.7037037037037 , 7.40740740740741 , 1.85185185185185 , 0 , 0 , 6.57407407407407 , 0 , 31 , 83.8709677419355 , 7.12903225806452 
08-Jan-2004 17:35,200110,BIRMINGHAM,FRANCE,LYON,DUO AIRWAYS LTD,D,S, 54 , 0 , 87.037037037037 , 7.40740740740741 , 3.7037037037037 , 1.85185185185185 , 0 , 0 , 5.94444444444444 , 0 , 31 , 93.5483870967742 , 4.19354838709677 
08-Jan-2004 17:35,200110,BIRMINGHAM,FRANCE,MARSEILLE,DUO AIRWAYS LTD,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
08-Jan-2004 17:35,200110,BIRMINGHAM,FRANCE,MARSEILLE,DUO AIRWAYS LTD,D,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
08-Jan-2004 17:35,200110,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS PLC,A,S, 170 , 0 , 75.8823529411765 , 11.7647058823529 , 7.05882352941176 , 5.29411764705882 , 0 , 0 , 12.7058823529412 , 1 , 166 , 75.3012048192771 , 16.8674698795181 
08-Jan-2004 17:35,200110,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS PLC,D,S, 171 , 0 , 90.0584795321637 , 2.33918128654971 , 5.26315789473684 , 2.33918128654971 , 0 , 0 , 6.29824561403509 , 0 , 167 , 89.2215568862275 , 5.74251497005988 
08-Jan-2004 17:35,200110,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE.BRITISH EUROPEAN,A,S, 195 , 0 , 77.9487179487179 , 5.64102564102564 , 10.7692307692308 , 5.64102564102564 , 0 , 0 , 12.7487179487179 , 0 , 173 , 59.5375722543353 , 26.242774566474 
08-Jan-2004 17:35,200110,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE.BRITISH EUROPEAN,D,S, 194 , 0 , 76.2886597938144 , 8.24742268041237 , 8.76288659793814 , 6.70103092783505 , 0 , 0 , 15.8969072164948 , 0 , 172 , 43.0232558139535 , 32.1104651162791 
08-Jan-2004 17:35,200110,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE.BRITISH EUROPEAN,A,S, 19 , 0 , 89.4736842105263 , 5.26315789473684 , 0 , 5.26315789473684 , 0 , 0 , 4.89473684210526 , 0 , 26 , 80.7692307692308 , 10.5 
08-Jan-2004 17:35,200110,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE.BRITISH EUROPEAN,D,S, 19 , 0 , 84.2105263157895 , 10.5263157894737 , 0 , 5.26315789473684 , 0 , 0 , 9.1578947368421 , 0 , 26 , 69.2307692307692 , 14.3076923076923 
08-Jan-2004 17:35,200110,BIRMINGHAM,GERMANY,BERLIN (TEGEL),DUO AIRWAYS LTD,A,S, 53 , 0 , 79.2452830188679 , 9.43396226415094 , 5.66037735849057 , 5.66037735849057 , 0 , 0 , 12.5849056603774 , 0 , 29 , 75.8620689655172 , 11.1724137931034 
08-Jan-2004 17:35,200110,BIRMINGHAM,GERMANY,BERLIN (TEGEL),DUO AIRWAYS LTD,D,S, 54 , 0 , 88.8888888888889 , 1.85185185185185 , 7.40740740740741 , 1.85185185185185 , 0 , 0 , 6.31481481481481 , 0 , 29 , 79.3103448275862 , 8.68965517241379 
08-Jan-2004 17:35,200110,BIRMINGHAM,GERMANY,COLOGNE (BONN),AUGSBURG AIRWAYS GMBH,A,S, 46 , 0 , 36.9565217391304 , 41.304347826087 , 15.2173913043478 , 6.52173913043478 , 0 , 0 , 22.9347826086957 , 0 , 0 , 0 , 0 
08-Jan-2004 17:35,200110,BIRMINGHAM,GERMANY,COLOGNE (BONN),AUGSBURG AIRWAYS GMBH,D,S, 46 , 0 , 36.9565217391304 , 30.4347826086956 , 28.2608695652174 , 4.34782608695652 , 0 , 0 , 24.5217391304348 , 0 , 0 , 0 , 0 
08-Jan-2004 17:35,200110,BIRMINGHAM,GERMANY,DUSSELDORF,BRITISH AIRWAYS PLC,A,S, 109 , 2 , 77.0642201834862 , 14.6788990825688 , 5.5045871559633 , 2.75229357798165 , 0 , 0 , 10.8440366972477 , 0 , 110 , 86.3636363636364 , 5.53636363636364 
08-Jan-2004 17:35,200110,BIRMINGHAM,GERMANY,DUSSELDORF,BRITISH AIRWAYS PLC,D,S, 108 , 4 , 87.962962962963 , 4.62962962962963 , 4.62962962962963 , 2.77777777777778 , 0 , 0 , 6.06481481481481 , 0 , 111 , 91.8918918918919 , 4.9009009009009 
08-Jan-2004 17:35,200110,BIRMINGHAM,GERMANY,DUSSELDORF,CIRRUS LUFTFAHRT,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 75 , 62.6666666666667 , 12.8666666666667 
08-Jan-2004 17:35,200110,BIRMINGHAM,GERMANY,DUSSELDORF,CIRRUS LUFTFAHRT,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 75 , 68 , 12.2133333333333 
08-Jan-2004 17:35,200110,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,A,S, 10 , 0 , 60 , 30 , 10 , 0 , 0 , 0 , 17.7 , 0 , 0 , 0 , 0 
08-Jan-2004 17:35,200110,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,D,S, 10 , 0 , 60 , 30 , 10 , 0 , 0 , 0 , 15.3 , 0 , 0 , 0 , 0 
08-Jan-2004 17:35,200110,BIRMINGHAM,GERMANY,DUSSELDORF,LUFTHANSA CITY LINE,A,S, 66 , 0 , 80.3030303030303 , 10.6060606060606 , 4.54545454545455 , 4.54545454545455 , 0 , 0 , 9.72727272727273 , 0 , 0 , 0 , 0 
08-Jan-2004 17:35,200110,BIRMINGHAM,GERMANY,DUSSELDORF,LUFTHANSA CITY LINE,D,S, 66 , 0 , 90.9090909090909 , 3.03030303030303 , 4.54545454545455 , 1.51515151515152 , 0 , 0 , 6.98484848484848 , 0 , 0 , 0 , 0 
08-Jan-2004 17:35,200110,BIRMINGHAM,GERMANY,FRANKFURT MAIN,BMI BRITISH MIDLAND,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 19 , 52.6315789473684 , 13.7368421052632 
08-Jan-2004 17:35,200110,BIRMINGHAM,GERMANY,FRANKFURT MAIN,BMI BRITISH MIDLAND,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 19 , 42.1052631578947 , 25.6842105263158 
08-Jan-2004 17:35,200110,BIRMINGHAM,GERMANY,FRANKFURT MAIN,BRITISH AIRWAYS PLC,A,S, 108 , 0 , 70.3703703703704 , 19.4444444444444 , 3.7037037037037 , 6.48148148148148 , 0 , 0 , 14.5092592592593 , 0 , 102 , 77.4509803921569 , 10.2941176470588 
08-Jan-2004 17:35,200110,BIRMINGHAM,GERMANY,FRANKFURT MAIN,BRITISH AIRWAYS PLC,D,S, 108 , 0 , 87.037037037037 , 4.62962962962963 , 4.62962962962963 , 3.7037037037037 , 0 , 0 , 9 , 0 , 105 , 79.047619047619 , 11.352380952381 
08-Jan-2004 17:35,200110,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S, 93 , 0 , 76.3440860215054 , 10.752688172043 , 6.45161290322581 , 6.45161290322581 , 0 , 0 , 11.7849462365591 , 0 , 93 , 52.6881720430108 , 23.8817204301075 
08-Jan-2004 17:35,200110,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S, 93 , 0 , 69.8924731182796 , 16.1290322580645 , 6.45161290322581 , 7.52688172043011 , 0 , 0 , 15.2258064516129 , 0 , 92 , 40.2173913043478 , 33.0434782608696 
08-Jan-2004 17:35,200110,BIRMINGHAM,GERMANY,HAMBURG,BRITISH AIRWAYS PLC,A,S, 47 , 0 , 65.9574468085106 , 21.2765957446809 , 6.38297872340426 , 6.38297872340426 , 0 , 0 , 17.4893617021277 , 3 , 2 , 0 , 103 
08-Jan-2004 17:35,200110,BIRMINGHAM,GERMANY,HAMBURG,BRITISH AIRWAYS PLC,D,S, 47 , 0 , 87.2340425531915 , 2.12765957446809 , 4.25531914893617 , 6.38297872340426 , 0 , 0 , 10.3617021276596 , 3 , 2 , 0 , 62.5 
08-Jan-2004 17:35,200110,BIRMINGHAM,GERMANY,HANOVER,BRITISH AIRWAYS PLC,A,S, 24 , 0 , 83.3333333333333 , 8.33333333333333 , 0 , 4.16666666666667 , 4.16666666666667 , 0 , 16.25 , 0 , 22 , 72.7272727272727 , 14 
08-Jan-2004 17:35,200110,BIRMINGHAM,GERMANY,HANOVER,BRITISH AIRWAYS PLC,D,S, 24 , 0 , 79.1666666666667 , 8.33333333333333 , 4.16666666666667 , 8.33333333333333 , 0 , 0 , 16.5416666666667 , 0 , 22 , 86.3636363636364 , 5.63636363636364 
08-Jan-2004 17:35,200110,BIRMINGHAM,GERMANY,MUNICH,BRITISH AIRWAYS PLC,A,S, 54 , 0 , 66.6666666666667 , 11.1111111111111 , 12.962962962963 , 7.40740740740741 , 1.85185185185185 , 0 , 20.2592592592593 , 0 , 50 , 40 , 24.96 
08-Jan-2004 17:35,200110,BIRMINGHAM,GERMANY,MUNICH,BRITISH AIRWAYS PLC,D,S, 54 , 0 , 83.3333333333333 , 3.7037037037037 , 9.25925925925926 , 1.85185185185185 , 1.85185185185185 , 0 , 12.8148148148148 , 0 , 51 , 66.6666666666667 , 17.1764705882353 
08-Jan-2004 17:35,200110,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA,A,S, 4 , 0 , 50 , 25 , 25 , 0 , 0 , 0 , 21.25 , 0 , 101 , 77.2277227722772 , 10.1287128712871 
08-Jan-2004 17:35,200110,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA,D,S, 8 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4.375 , 1 , 101 , 41.5841584158416 , 22.4158415841584 
08-Jan-2004 17:35,200110,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,A,S, 107 , 0 , 66.3551401869159 , 14.018691588785 , 11.214953271028 , 8.41121495327103 , 0 , 0 , 18.0747663551402 , 0 , 5 , 80 , 10.2 
08-Jan-2004 17:35,200110,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,D,S, 102 , 0 , 73.5294117647059 , 11.7647058823529 , 5.88235294117647 , 8.8235294117647 , 0 , 0 , 16.9019607843137 , 0 , 4 , 50 , 18 
08-Jan-2004 17:35,200110,BIRMINGHAM,GERMANY,MUNICH,WDL FLUGDIENST,A,C, 13 , 0 , 38.4615384615385 , 46.1538461538462 , 15.3846153846154 , 0 , 0 , 0 , 21.4615384615385 , 0 , 0 , 0 , 0 
08-Jan-2004 17:35,200110,BIRMINGHAM,GERMANY,MUNICH,WDL FLUGDIENST,D,C, 13 , 0 , 53.8461538461538 , 15.3846153846154 , 23.0769230769231 , 0 , 7.69230769230769 , 0 , 35.1538461538462 , 0 , 0 , 0 , 0 
08-Jan-2004 17:35,200110,BIRMINGHAM,GERMANY,STUTTGART,BRITISH WORLD AIRLINES LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 81 
08-Jan-2004 17:35,200110,BIRMINGHAM,GERMANY,STUTTGART,BRITISH WORLD AIRLINES LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 71 
08-Jan-2004 17:35,200110,BIRMINGHAM,GERMANY,STUTTGART,DUO AIRWAYS LTD,A,S, 77 , 0 , 72.7272727272727 , 20.7792207792208 , 5.19480519480519 , 1.2987012987013 , 0 , 0 , 10.4025974025974 , 0 , 75 , 84 , 7.16 
08-Jan-2004 17:35,200110,BIRMINGHAM,GERMANY,STUTTGART,DUO AIRWAYS LTD,D,S, 77 , 0 , 90.9090909090909 , 1.2987012987013 , 6.49350649350649 , 1.2987012987013 , 0 , 0 , 5.58441558441558 , 0 , 76 , 81.5789473684211 , 8.10526315789474 
