run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
22-Feb-2008 15:14,200712,BIRMINGHAM,BULGARIA,SOFIA,MYTRAVEL AIRWAYS ,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
22-Feb-2008 15:14,200712,BIRMINGHAM,BULGARIA,SOFIA,MYTRAVEL AIRWAYS ,D,C, 2 , 0 , 50 , 0 , 50 , 0 , 0 , 0 , 31 , 0 , 0 , 0 , 0 
22-Feb-2008 15:14,200712,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,A,S, 22 , 0 , 18.1818181818182 , 18.1818181818182 , 22.7272727272727 , 36.3636363636364 , 0 , 4.54545454545455 , 66.8636363636364 , 9 , 19 , 26.3157894736842 , 111.684210526316 
22-Feb-2008 15:14,200712,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,D,S, 22 , 0 , 13.6363636363636 , 18.1818181818182 , 9.09090909090909 , 54.5454545454545 , 4.54545454545455 , 0 , 70.9090909090909 , 9 , 20 , 35 , 130.05 
22-Feb-2008 15:14,200712,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 5 , 0 , 0 , 80 , 20 , 0 , 0 , 0 , 26.8 , 0 , 5 , 20 , 51 
22-Feb-2008 15:14,200712,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 5 , 0 , 0 , 20 , 40 , 40 , 0 , 0 , 50.6 , 0 , 5 , 0 , 66.2 
22-Feb-2008 15:14,200712,BIRMINGHAM,CYPRUS,LARNACA,XL AIRWAYS UK LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 8.5 
22-Feb-2008 15:14,200712,BIRMINGHAM,CYPRUS,LARNACA,XL AIRWAYS UK LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 17 
22-Feb-2008 15:14,200712,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,C, 2 , 0 , 50 , 0 , 0 , 50 , 0 , 0 , 52 , 0 , 2 , 100 , 0 
22-Feb-2008 15:14,200712,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,C, 2 , 0 , 0 , 50 , 50 , 0 , 0 , 0 , 26.5 , 0 , 2 , 100 , 5.5 
22-Feb-2008 15:14,200712,BIRMINGHAM,CYPRUS,PAPHOS,THOMSONFLY LTD,A,C, 3 , 0 , 66.6666666666667 , 0 , 33.3333333333333 , 0 , 0 , 0 , 25 , 0 , 5 , 40 , 41.8 
22-Feb-2008 15:14,200712,BIRMINGHAM,CYPRUS,PAPHOS,THOMSONFLY LTD,D,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.66666666666667 , 0 , 5 , 40 , 50.4 
22-Feb-2008 15:14,200712,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S, 29 , 0 , 79.3103448275862 , 10.3448275862069 , 3.44827586206897 , 3.44827586206897 , 3.44827586206897 , 0 , 14.7931034482759 , 0 , 32 , 75 , 37.71875 
22-Feb-2008 15:14,200712,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S, 29 , 0 , 82.7586206896552 , 3.44827586206897 , 3.44827586206897 , 6.89655172413793 , 3.44827586206897 , 0 , 19.4827586206897 , 0 , 28 , 75 , 11.9285714285714 
22-Feb-2008 15:14,200712,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 41 , 0 , 92.6829268292683 , 7.31707317073171 , 0 , 0 , 0 , 0 , 3.75609756097561 , 0 , 42 , 45.2380952380952 , 22.6190476190476 
22-Feb-2008 15:14,200712,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 41 , 0 , 78.0487804878049 , 21.9512195121951 , 0 , 0 , 0 , 0 , 8.21951219512195 , 0 , 42 , 28.5714285714286 , 28.4047619047619 
22-Feb-2008 15:14,200712,BIRMINGHAM,EGYPT,HURGHADA,XL AIRWAYS UK LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 20 , 35 
22-Feb-2008 15:14,200712,BIRMINGHAM,EGYPT,HURGHADA,XL AIRWAYS UK LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 10.4 
22-Feb-2008 15:14,200712,BIRMINGHAM,EGYPT,LUXOR,THOMSONFLY LTD,A,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 4.25 , 0 , 4 , 100 , 0 
22-Feb-2008 15:14,200712,BIRMINGHAM,EGYPT,LUXOR,THOMSONFLY LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 4 , 100 , 3.25 
22-Feb-2008 15:14,200712,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),FIRST CHOICE AIRWAYS LTD,A,C, 4 , 0 , 25 , 25 , 50 , 0 , 0 , 0 , 25.25 , 0 , 4 , 100 , 7.25 
22-Feb-2008 15:14,200712,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),FIRST CHOICE AIRWAYS LTD,D,C, 4 , 0 , 25 , 50 , 25 , 0 , 0 , 0 , 26.5 , 0 , 4 , 100 , 4.25 
22-Feb-2008 15:14,200712,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSONFLY LTD,A,C, 4 , 0 , 50 , 25 , 25 , 0 , 0 , 0 , 19.5 , 0 , 4 , 75 , 13.75 
22-Feb-2008 15:14,200712,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSONFLY LTD,D,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 16 , 0 , 4 , 50 , 24 
22-Feb-2008 15:14,200712,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),XL AIRWAYS UK LTD,A,C, 9 , 0 , 22.2222222222222 , 22.2222222222222 , 33.3333333333333 , 22.2222222222222 , 0 , 0 , 47.7777777777778 , 0 , 5 , 60 , 11.6 
22-Feb-2008 15:14,200712,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),XL AIRWAYS UK LTD,D,C, 9 , 0 , 33.3333333333333 , 33.3333333333333 , 22.2222222222222 , 11.1111111111111 , 0 , 0 , 26.8888888888889 , 0 , 5 , 80 , 22.2 
22-Feb-2008 15:14,200712,BIRMINGHAM,FINLAND,ENONTEKIO,AIR MALTA,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 4 
22-Feb-2008 15:14,200712,BIRMINGHAM,FINLAND,ENONTEKIO,EUROPEAN AIR CHARTER,A,C, 2 , 1 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
22-Feb-2008 15:14,200712,BIRMINGHAM,FINLAND,ENONTEKIO,EUROPEAN AIR CHARTER,D,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 12.5 , 0 , 0 , 0 , 0 
22-Feb-2008 15:14,200712,BIRMINGHAM,FINLAND,ENONTEKIO,FIRST CHOICE AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
22-Feb-2008 15:14,200712,BIRMINGHAM,FINLAND,ENONTEKIO,FIRST CHOICE AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 15 
22-Feb-2008 15:14,200712,BIRMINGHAM,FINLAND,ENONTEKIO,MYTRAVEL AIRWAYS ,A,C, 2 , 0 , 50 , 0 , 0 , 50 , 0 , 0 , 40.5 , 0 , 1 , 100 , 14 
22-Feb-2008 15:14,200712,BIRMINGHAM,FINLAND,ENONTEKIO,MYTRAVEL AIRWAYS ,D,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 18 , 0 , 1 , 100 , 7 
22-Feb-2008 15:14,200712,BIRMINGHAM,FINLAND,ENONTEKIO,THOMSONFLY LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
22-Feb-2008 15:14,200712,BIRMINGHAM,FINLAND,ENONTEKIO,THOMSONFLY LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 7 , 0 , 0 , 0 , 0 
22-Feb-2008 15:14,200712,BIRMINGHAM,FINLAND,ENONTEKIO,TUIFLY  (GERMANY),A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
22-Feb-2008 15:14,200712,BIRMINGHAM,FINLAND,ENONTEKIO,TUIFLY  (GERMANY),D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
22-Feb-2008 15:14,200712,BIRMINGHAM,FINLAND,KITTILA,EUROPEAN AIR CHARTER,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 7 
22-Feb-2008 15:14,200712,BIRMINGHAM,FINLAND,KITTILA,EUROPEAN AIR CHARTER,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 46 
22-Feb-2008 15:14,200712,BIRMINGHAM,FINLAND,KITTILA,FIRST CHOICE AIRWAYS LTD,A,C, 1 , 1 , 100 , 0 , 0 , 0 , 0 , 0 , 11 , 0 , 1 , 0 , 57 
22-Feb-2008 15:14,200712,BIRMINGHAM,FINLAND,KITTILA,FIRST CHOICE AIRWAYS LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 9 , 0 , 1 , 100 , 4 
22-Feb-2008 15:14,200712,BIRMINGHAM,FINLAND,KITTILA,MONARCH AIRLINES,A,C, 7 , 0 , 14.2857142857143 , 14.2857142857143 , 57.1428571428571 , 14.2857142857143 , 0 , 0 , 36.2857142857143 , 0 , 7 , 28.5714285714286 , 33 
22-Feb-2008 15:14,200712,BIRMINGHAM,FINLAND,KITTILA,MONARCH AIRLINES,D,C, 8 , 0 , 87.5 , 12.5 , 0 , 0 , 0 , 0 , 2.625 , 0 , 8 , 87.5 , 8 
22-Feb-2008 15:14,200712,BIRMINGHAM,FINLAND,KITTILA,THOMSONFLY LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 102 
22-Feb-2008 15:14,200712,BIRMINGHAM,FINLAND,KITTILA,THOMSONFLY LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 78.5 
22-Feb-2008 15:14,200712,BIRMINGHAM,FINLAND,KITTILA,XL AIRWAYS UK LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
22-Feb-2008 15:14,200712,BIRMINGHAM,FINLAND,KITTILA,XL AIRWAYS UK LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 60 
22-Feb-2008 15:14,200712,BIRMINGHAM,FINLAND,KUUSAMO,MYTRAVEL AIRWAYS ,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
22-Feb-2008 15:14,200712,BIRMINGHAM,FINLAND,ROVANIEMI,AIR MALTA,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
22-Feb-2008 15:14,200712,BIRMINGHAM,FINLAND,ROVANIEMI,AIR MALTA,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 7 , 0 , 0 , 0 , 0 
22-Feb-2008 15:14,200712,BIRMINGHAM,FINLAND,ROVANIEMI,ASTRAEUS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 72 
22-Feb-2008 15:14,200712,BIRMINGHAM,FINLAND,ROVANIEMI,ASTRAEUS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 48 
22-Feb-2008 15:14,200712,BIRMINGHAM,FINLAND,ROVANIEMI,BMI BRITISH MIDLAND,A,C, 11 , 0 , 0 , 18.1818181818182 , 45.4545454545455 , 36.3636363636364 , 0 , 0 , 53.6363636363636 , 0 , 1 , 0 , 27 
22-Feb-2008 15:14,200712,BIRMINGHAM,FINLAND,ROVANIEMI,BMI BRITISH MIDLAND,D,C, 11 , 0 , 45.4545454545455 , 27.2727272727273 , 27.2727272727273 , 0 , 0 , 0 , 22.1818181818182 , 0 , 1 , 0 , 76 
22-Feb-2008 15:14,200712,BIRMINGHAM,FINLAND,ROVANIEMI,FIRST CHOICE AIRWAYS LTD,A,C, 1 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 92 , 0 , 3 , 33.3333333333333 , 25.3333333333333 
22-Feb-2008 15:14,200712,BIRMINGHAM,FINLAND,ROVANIEMI,FIRST CHOICE AIRWAYS LTD,D,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 17 , 0 , 3 , 66.6666666666667 , 10.6666666666667 
22-Feb-2008 15:14,200712,BIRMINGHAM,FINLAND,ROVANIEMI,MONARCH AIRLINES,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
22-Feb-2008 15:14,200712,BIRMINGHAM,FINLAND,ROVANIEMI,MONARCH AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
22-Feb-2008 15:14,200712,BIRMINGHAM,FINLAND,ROVANIEMI,MYTRAVEL AIRWAYS ,A,C, 2 , 0 , 50 , 0 , 50 , 0 , 0 , 0 , 23 , 0 , 1 , 100 , 0 
22-Feb-2008 15:14,200712,BIRMINGHAM,FINLAND,ROVANIEMI,MYTRAVEL AIRWAYS ,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 7 , 0 , 1 , 100 , 0 
22-Feb-2008 15:14,200712,BIRMINGHAM,FINLAND,ROVANIEMI,THOMSONFLY LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 2 , 0 , 67.5 
22-Feb-2008 15:14,200712,BIRMINGHAM,FINLAND,ROVANIEMI,THOMSONFLY LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 15 , 0 , 1 , 100 , 0 
22-Feb-2008 15:14,200712,BIRMINGHAM,FRANCE,BORDEAUX,BMIBABY LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 11 , 72.7272727272727 , 19.5454545454545 
22-Feb-2008 15:14,200712,BIRMINGHAM,FRANCE,BORDEAUX,BMIBABY LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 11 , 72.7272727272727 , 23.4545454545455 
22-Feb-2008 15:14,200712,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,A,S, 9 , 0 , 88.8888888888889 , 0 , 11.1111111111111 , 0 , 0 , 0 , 6.66666666666667 , 0 , 12 , 83.3333333333333 , 9.33333333333333 
22-Feb-2008 15:14,200712,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,D,S, 9 , 0 , 77.7777777777778 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 0 , 11.6666666666667 , 0 , 12 , 91.6666666666667 , 7.25 
22-Feb-2008 15:14,200712,BIRMINGHAM,FRANCE,CHAMBERY,BA CONNECT LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 120.666666666667 
22-Feb-2008 15:14,200712,BIRMINGHAM,FRANCE,CHAMBERY,BA CONNECT LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 40 , 79.8 
22-Feb-2008 15:14,200712,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,C, 2 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 64 , 0 , 0 , 0 , 0 
22-Feb-2008 15:14,200712,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,S, 8 , 0 , 37.5 , 0 , 37.5 , 25 , 0 , 0 , 36.75 , 0 , 7 , 85.7142857142857 , 16.5714285714286 
22-Feb-2008 15:14,200712,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,C, 2 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 42.5 , 0 , 0 , 0 , 0 
22-Feb-2008 15:14,200712,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,S, 8 , 0 , 37.5 , 0 , 37.5 , 25 , 0 , 0 , 40.625 , 0 , 8 , 37.5 , 16.625 
22-Feb-2008 15:14,200712,BIRMINGHAM,FRANCE,CHAMBERY,TITAN AIRWAYS LTD,A,C, 2 , 0 , 0 , 0 , 50 , 50 , 0 , 0 , 61 , 0 , 0 , 0 , 0 
22-Feb-2008 15:14,200712,BIRMINGHAM,FRANCE,CHAMBERY,TITAN AIRWAYS LTD,D,C, 3 , 0 , 66.6666666666667 , 0 , 0 , 33.3333333333333 , 0 , 0 , 26 , 0 , 0 , 0 , 0 
22-Feb-2008 15:14,200712,BIRMINGHAM,FRANCE,GRENOBLE,ASTRAEUS LTD,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
22-Feb-2008 15:14,200712,BIRMINGHAM,FRANCE,GRENOBLE,BA CITYFLYER LTD,A,C, 1 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 147 , 0 , 0 , 0 , 0 
22-Feb-2008 15:14,200712,BIRMINGHAM,FRANCE,GRENOBLE,BA CITYFLYER LTD,D,C, 2 , 0 , 50 , 0 , 0 , 50 , 0 , 0 , 85.5 , 0 , 0 , 0 , 0 
22-Feb-2008 15:14,200712,BIRMINGHAM,FRANCE,GRENOBLE,BA CONNECT LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 34 
22-Feb-2008 15:14,200712,BIRMINGHAM,FRANCE,GRENOBLE,BA CONNECT LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 35 
22-Feb-2008 15:14,200712,BIRMINGHAM,FRANCE,GRENOBLE,EASYJET AIRLINE COMPANY LTD,A,S, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 15.75 , 0 , 0 , 0 , 0 
22-Feb-2008 15:14,200712,BIRMINGHAM,FRANCE,GRENOBLE,EASYJET AIRLINE COMPANY LTD,D,S, 4 , 0 , 75 , 0 , 0 , 25 , 0 , 0 , 23.75 , 0 , 0 , 0 , 0 
22-Feb-2008 15:14,200712,BIRMINGHAM,FRANCE,LYON,BA CITYFLYER LTD,A,C, 3 , 0 , 0 , 0 , 66.6666666666667 , 33.3333333333333 , 0 , 0 , 75 , 0 , 0 , 0 , 0 
22-Feb-2008 15:14,200712,BIRMINGHAM,FRANCE,LYON,BA CITYFLYER LTD,D,C, 4 , 0 , 0 , 50 , 0 , 50 , 0 , 0 , 61.25 , 0 , 0 , 0 , 0 
22-Feb-2008 15:14,200712,BIRMINGHAM,FRANCE,LYON,BA CONNECT LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 13.5 
22-Feb-2008 15:14,200712,BIRMINGHAM,FRANCE,LYON,BA CONNECT LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 47 , 74.468085106383 , 15.8936170212766 
22-Feb-2008 15:14,200712,BIRMINGHAM,FRANCE,LYON,BA CONNECT LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 0 
22-Feb-2008 15:14,200712,BIRMINGHAM,FRANCE,LYON,BA CONNECT LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 48 , 77.0833333333333 , 14.4791666666667 
22-Feb-2008 15:14,200712,BIRMINGHAM,FRANCE,LYON,BRIT AIR,A,S, 46 , 0 , 78.2608695652174 , 13.0434782608696 , 6.52173913043478 , 2.17391304347826 , 0 , 0 , 9.47826086956522 , 0 , 0 , 0 , 0 
22-Feb-2008 15:14,200712,BIRMINGHAM,FRANCE,LYON,BRIT AIR,D,S, 46 , 0 , 69.5652173913043 , 15.2173913043478 , 10.8695652173913 , 4.34782608695652 , 0 , 0 , 13.7173913043478 , 0 , 0 , 0 , 0 
22-Feb-2008 15:14,200712,BIRMINGHAM,FRANCE,LYON,HAMBURG INTERNATIONAL,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
