run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
31-Jul-2006 14:52,200605,BIRMINGHAM,BULGARIA,VARNA,BH AIR,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 4 
31-Jul-2006 14:52,200605,BIRMINGHAM,BULGARIA,VARNA,BH AIR,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 9.5 
31-Jul-2006 14:52,200605,BIRMINGHAM,BULGARIA,VARNA,FIRST CHOICE AIRWAYS LTD,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 11.5 , 0 , 0 , 0 , 0 
31-Jul-2006 14:52,200605,BIRMINGHAM,BULGARIA,VARNA,FIRST CHOICE AIRWAYS LTD,D,C, 3 , 0 , 66.6666666666667 , 0 , 33.3333333333333 , 0 , 0 , 0 , 17 , 0 , 0 , 0 , 0 
31-Jul-2006 14:52,200605,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,A,S, 26 , 0 , 50 , 15.3846153846154 , 11.5384615384615 , 11.5384615384615 , 0 , 11.5384615384615 , 89.0769230769231 , 0 , 7 , 28.5714285714286 , 27.1428571428571 
31-Jul-2006 14:52,200605,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,D,S, 26 , 0 , 53.8461538461538 , 3.84615384615385 , 23.0769230769231 , 11.5384615384615 , 7.69230769230769 , 0 , 38.8076923076923 , 0 , 7 , 14.2857142857143 , 38 
31-Jul-2006 14:52,200605,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,S, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 10.2 , 0 , 5 , 80 , 8.2 
31-Jul-2006 14:52,200605,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,S, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 11.8 , 0 , 5 , 60 , 12.2 
31-Jul-2006 14:52,200605,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD,A,S, 4 , 0 , 50 , 0 , 25 , 25 , 0 , 0 , 42.5 , 0 , 4 , 25 , 30 
31-Jul-2006 14:52,200605,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD,D,S, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 10 , 0 , 4 , 100 , 5 
31-Jul-2006 14:52,200605,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,A,C, 4 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 12 , 0 , 4 , 50 , 30 
31-Jul-2006 14:52,200605,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 11 , 0 , 5 , 80 , 27.8 
31-Jul-2006 14:52,200605,BIRMINGHAM,CROATIA,PULA,THOMSONFLY LTD,A,C, 4 , 0 , 50 , 0 , 25 , 0 , 0 , 25 , 134.5 , 0 , 0 , 0 , 0 
31-Jul-2006 14:52,200605,BIRMINGHAM,CROATIA,PULA,THOMSONFLY LTD,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5.8 , 0 , 0 , 0 , 0 
31-Jul-2006 14:52,200605,BIRMINGHAM,CROATIA,SPLIT,CROATIA AIRLINES,A,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 22 , 0 , 1 , 0 , 28 
31-Jul-2006 14:52,200605,BIRMINGHAM,CROATIA,SPLIT,CROATIA AIRLINES,D,C, 1 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 110 , 0 , 1 , 0 , 57 
31-Jul-2006 14:52,200605,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,A,C, 3 , 0 , 66.6666666666667 , 33.3333333333333 , 0 , 0 , 0 , 0 , 7.33333333333333 , 0 , 3 , 66.6666666666667 , 9.66666666666667 
31-Jul-2006 14:52,200605,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,D,C, 4 , 0 , 50 , 25 , 25 , 0 , 0 , 0 , 24 , 0 , 4 , 50 , 28.25 
31-Jul-2006 14:52,200605,BIRMINGHAM,CYPRUS,LARNACA,AIR MALTA,A,C, 4 , 0 , 25 , 0 , 50 , 25 , 0 , 0 , 46.5 , 0 , 0 , 0 , 0 
31-Jul-2006 14:52,200605,BIRMINGHAM,CYPRUS,LARNACA,AIR MALTA,D,C, 5 , 0 , 40 , 20 , 40 , 0 , 0 , 0 , 24.4 , 0 , 0 , 0 , 0 
31-Jul-2006 14:52,200605,BIRMINGHAM,CYPRUS,LARNACA,AJET,A,C, 5 , 0 , 40 , 0 , 40 , 20 , 0 , 0 , 34.2 , 0 , 0 , 0 , 0 
31-Jul-2006 14:52,200605,BIRMINGHAM,CYPRUS,LARNACA,AJET,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 7 , 71.4285714285714 , 17.1428571428571 
31-Jul-2006 14:52,200605,BIRMINGHAM,CYPRUS,LARNACA,AJET,D,C, 5 , 0 , 40 , 0 , 20 , 20 , 0 , 20 , 213.8 , 0 , 0 , 0 , 0 
31-Jul-2006 14:52,200605,BIRMINGHAM,CYPRUS,LARNACA,AJET,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 50 , 22.5 
31-Jul-2006 14:52,200605,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 9 , 0 , 44.4444444444444 , 44.4444444444444 , 0 , 11.1111111111111 , 0 , 0 , 25.7777777777778 , 0 , 8 , 75 , 12 
31-Jul-2006 14:52,200605,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 8 , 0 , 12.5 , 62.5 , 12.5 , 12.5 , 0 , 0 , 29.75 , 1 , 8 , 37.5 , 24.5 
31-Jul-2006 14:52,200605,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C, 4 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 14.5 , 0 , 5 , 100 , 5.2 
31-Jul-2006 14:52,200605,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C, 4 , 0 , 0 , 75 , 25 , 0 , 0 , 0 , 25.25 , 0 , 5 , 0 , 28.4 
31-Jul-2006 14:52,200605,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,A,C, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 9.8 , 0 , 5 , 80 , 13.6 
31-Jul-2006 14:52,200605,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,D,C, 4 , 0 , 25 , 75 , 0 , 0 , 0 , 0 , 19.5 , 0 , 5 , 40 , 27.2 
31-Jul-2006 14:52,200605,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
31-Jul-2006 14:52,200605,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,A,C, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 4 , 0 , 3 , 33.3333333333333 , 19.3333333333333 
31-Jul-2006 14:52,200605,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,D,C, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 8.6 , 0 , 4 , 75 , 9.75 
31-Jul-2006 14:52,200605,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C, 7 , 0 , 57.1428571428571 , 14.2857142857143 , 0 , 28.5714285714286 , 0 , 0 , 30.4285714285714 , 0 , 4 , 75 , 8.25 
31-Jul-2006 14:52,200605,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C, 9 , 0 , 88.8888888888889 , 0 , 0 , 11.1111111111111 , 0 , 0 , 13.1111111111111 , 0 , 5 , 60 , 18.2 
31-Jul-2006 14:52,200605,BIRMINGHAM,CYPRUS,LARNACA,THOMSONFLY LTD,A,C, 3 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 27.3333333333333 , 0 , 4 , 75 , 21 
31-Jul-2006 14:52,200605,BIRMINGHAM,CYPRUS,LARNACA,THOMSONFLY LTD,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 5.75 , 0 , 5 , 100 , 2.2 
31-Jul-2006 14:52,200605,BIRMINGHAM,CYPRUS,PAPHOS,AIR MALTA,A,C, 3 , 0 , 0 , 66.6666666666667 , 33.3333333333333 , 0 , 0 , 0 , 32.6666666666667 , 0 , 4 , 50 , 65.5 
31-Jul-2006 14:52,200605,BIRMINGHAM,CYPRUS,PAPHOS,AIR MALTA,D,C, 4 , 0 , 25 , 75 , 0 , 0 , 0 , 0 , 20.5 , 0 , 5 , 80 , 47.2 
31-Jul-2006 14:52,200605,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
31-Jul-2006 14:52,200605,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,S, 5 , 0 , 60 , 40 , 0 , 0 , 0 , 0 , 9.4 , 0 , 4 , 0 , 40.25 
31-Jul-2006 14:52,200605,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 8 , 0 , 0 , 0 , 0 
31-Jul-2006 14:52,200605,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,S, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 9.6 , 0 , 4 , 75 , 7.75 
31-Jul-2006 14:52,200605,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,C, 9 , 0 , 44.4444444444444 , 33.3333333333333 , 22.2222222222222 , 0 , 0 , 0 , 16.1111111111111 , 0 , 9 , 11.1111111111111 , 30.8888888888889 
31-Jul-2006 14:52,200605,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,C, 9 , 0 , 88.8888888888889 , 11.1111111111111 , 0 , 0 , 0 , 0 , 5.44444444444444 , 0 , 9 , 77.7777777777778 , 8 
31-Jul-2006 14:52,200605,BIRMINGHAM,CYPRUS,PAPHOS,MY TRAVEL AIRWAYS UK,A,C, 3 , 0 , 66.6666666666667 , 0 , 33.3333333333333 , 0 , 0 , 0 , 12.3333333333333 , 0 , 5 , 80 , 40.4 
31-Jul-2006 14:52,200605,BIRMINGHAM,CYPRUS,PAPHOS,MY TRAVEL AIRWAYS UK,D,C, 4 , 0 , 50 , 25 , 25 , 0 , 0 , 0 , 18 , 0 , 5 , 80 , 47.4 
31-Jul-2006 14:52,200605,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 6.4 
31-Jul-2006 14:52,200605,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.2 , 0 , 5 , 80 , 10.8 
31-Jul-2006 14:52,200605,BIRMINGHAM,CYPRUS,PAPHOS,THOMSONFLY LTD,A,C, 8 , 0 , 25 , 25 , 50 , 0 , 0 , 0 , 31.625 , 0 , 8 , 37.5 , 94.125 
31-Jul-2006 14:52,200605,BIRMINGHAM,CYPRUS,PAPHOS,THOMSONFLY LTD,D,C, 9 , 0 , 66.6666666666667 , 22.2222222222222 , 11.1111111111111 , 0 , 0 , 0 , 19.1111111111111 , 0 , 8 , 50 , 93.625 
31-Jul-2006 14:52,200605,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S, 31 , 0 , 54.8387096774194 , 6.45161290322581 , 25.8064516129032 , 6.45161290322581 , 6.45161290322581 , 0 , 31.1290322580645 , 0 , 31 , 74.1935483870968 , 15.1612903225806 
31-Jul-2006 14:52,200605,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S, 31 , 0 , 38.7096774193548 , 19.3548387096774 , 25.8064516129032 , 9.67741935483871 , 6.45161290322581 , 0 , 37.5806451612903 , 0 , 31 , 41.9354838709677 , 31.7096774193548 
31-Jul-2006 14:52,200605,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 58 , 94.8275862068965 , 4.27586206896552 
31-Jul-2006 14:52,200605,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 57 , 52.6315789473684 , 16.2982456140351 
31-Jul-2006 14:52,200605,BIRMINGHAM,DENMARK,BILLUND,SUN AIR OF SCANDINAVIA,A,S, 16 , 0 , 31.25 , 31.25 , 37.5 , 0 , 0 , 0 , 25.1875 , 7 , 18 , 11.1111111111111 , 35.3888888888889 
31-Jul-2006 14:52,200605,BIRMINGHAM,DENMARK,BILLUND,SUN AIR OF SCANDINAVIA,D,S, 16 , 0 , 37.5 , 18.75 , 37.5 , 6.25 , 0 , 0 , 30.1875 , 7 , 19 , 47.3684210526316 , 24.9473684210526 
31-Jul-2006 14:52,200605,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 51 , 0 , 74.5098039215686 , 11.7647058823529 , 9.80392156862745 , 3.92156862745098 , 0 , 0 , 11.843137254902 , 0 , 57 , 84.2105263157895 , 6.17543859649123 
31-Jul-2006 14:52,200605,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 51 , 0 , 56.8627450980392 , 23.5294117647059 , 13.7254901960784 , 5.88235294117647 , 0 , 0 , 19.4901960784314 , 0 , 57 , 73.6842105263158 , 11.7719298245614 
31-Jul-2006 14:52,200605,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,THOMSONFLY LTD,A,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 8.75 , 0 , 4 , 100 , 2.25 
31-Jul-2006 14:52,200605,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,THOMSONFLY LTD,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 5 , 60 , 14.8 
31-Jul-2006 14:52,200605,BIRMINGHAM,EGYPT,LUXOR,THOMSONFLY LTD,A,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.8 , 0 , 4 , 75 , 6.5 
31-Jul-2006 14:52,200605,BIRMINGHAM,EGYPT,LUXOR,THOMSONFLY LTD,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 4 , 100 , 3.25 
31-Jul-2006 14:52,200605,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),AIR ATLANTA EUROPE LTD,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
31-Jul-2006 14:52,200605,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),FIRST CHOICE AIRWAYS LTD,A,C, 4 , 0 , 50 , 25 , 25 , 0 , 0 , 0 , 15.75 , 0 , 3 , 33.3333333333333 , 68.6666666666667 
31-Jul-2006 14:52,200605,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),FIRST CHOICE AIRWAYS LTD,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 7.25 , 0 , 4 , 75 , 17.5 
31-Jul-2006 14:52,200605,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MY TRAVEL AIRWAYS UK,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
31-Jul-2006 14:52,200605,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MY TRAVEL AIRWAYS UK,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
31-Jul-2006 14:52,200605,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,A,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.6 , 0 , 0 , 0 , 0 
31-Jul-2006 14:52,200605,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.4 , 0 , 0 , 0 , 0 
31-Jul-2006 14:52,200605,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSONFLY LTD,A,C, 3 , 0 , 33.3333333333333 , 33.3333333333333 , 33.3333333333333 , 0 , 0 , 0 , 22 , 0 , 0 , 0 , 0 
31-Jul-2006 14:52,200605,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSONFLY LTD,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4.5 , 0 , 0 , 0 , 0 
31-Jul-2006 14:52,200605,BIRMINGHAM,FINLAND,HELSINKI,CITY AIRLINE,A,S, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5.5 , 1 , 26 , 65.3846153846154 , 18.1538461538462 
31-Jul-2006 14:52,200605,BIRMINGHAM,FINLAND,HELSINKI,CITY AIRLINE,D,S, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 21 , 38.0952380952381 , 21.7619047619048 
31-Jul-2006 14:52,200605,BIRMINGHAM,FRANCE,BASTIA,FLYBE LTD,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 3 , 100 , 3.33333333333333 
31-Jul-2006 14:52,200605,BIRMINGHAM,FRANCE,BASTIA,FLYBE LTD,D,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 3 , 100 , 6 
31-Jul-2006 14:52,200605,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,A,S, 19 , 0 , 84.2105263157895 , 5.26315789473684 , 5.26315789473684 , 5.26315789473684 , 0 , 0 , 10.6315789473684 , 0 , 21 , 66.6666666666667 , 17.952380952381 
31-Jul-2006 14:52,200605,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,D,S, 19 , 0 , 73.6842105263158 , 15.7894736842105 , 5.26315789473684 , 5.26315789473684 , 0 , 0 , 17.8421052631579 , 0 , 21 , 47.6190476190476 , 23.5714285714286 
31-Jul-2006 14:52,200605,BIRMINGHAM,FRANCE,BORDEAUX,BMIBABY LTD,A,S, 28 , 1 , 89.2857142857143 , 7.14285714285714 , 0 , 3.57142857142857 , 0 , 0 , 5.35714285714286 , 3 , 0 , 0 , 0 
31-Jul-2006 14:52,200605,BIRMINGHAM,FRANCE,BORDEAUX,BMIBABY LTD,D,S, 29 , 1 , 86.2068965517241 , 6.89655172413793 , 3.44827586206897 , 3.44827586206897 , 0 , 0 , 8.41379310344828 , 2 , 0 , 0 , 0 
31-Jul-2006 14:52,200605,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,A,S, 18 , 0 , 83.3333333333333 , 5.55555555555556 , 5.55555555555556 , 5.55555555555556 , 0 , 0 , 13.8333333333333 , 0 , 18 , 94.4444444444444 , 2.61111111111111 
31-Jul-2006 14:52,200605,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,D,S, 18 , 0 , 83.3333333333333 , 5.55555555555556 , 5.55555555555556 , 5.55555555555556 , 0 , 0 , 12.4444444444444 , 0 , 18 , 66.6666666666667 , 15.2222222222222 
31-Jul-2006 14:52,200605,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,A,S, 14 , 0 , 35.7142857142857 , 35.7142857142857 , 14.2857142857143 , 7.14285714285714 , 7.14285714285714 , 0 , 48.5714285714286 , 0 , 21 , 71.4285714285714 , 26.3809523809524 
31-Jul-2006 14:52,200605,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,D,S, 14 , 0 , 28.5714285714286 , 28.5714285714286 , 21.4285714285714 , 14.2857142857143 , 7.14285714285714 , 0 , 50.6428571428571 , 0 , 20 , 55 , 32.6 
31-Jul-2006 14:52,200605,BIRMINGHAM,FRANCE,LYON,BA CONNECT LTD,A,S, 51 , 0 , 92.156862745098 , 1.96078431372549 , 1.96078431372549 , 3.92156862745098 , 0 , 0 , 5.82352941176471 , 0 , 51 , 82.3529411764706 , 8.50980392156863 
31-Jul-2006 14:52,200605,BIRMINGHAM,FRANCE,LYON,BA CONNECT LTD,D,S, 51 , 0 , 88.2352941176471 , 3.92156862745098 , 3.92156862745098 , 3.92156862745098 , 0 , 0 , 7.86274509803922 , 0 , 51 , 88.2352941176471 , 7.3921568627451 
31-Jul-2006 14:52,200605,BIRMINGHAM,FRANCE,NICE,BA CONNECT LTD,A,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 3.75 
31-Jul-2006 14:52,200605,BIRMINGHAM,FRANCE,NICE,BA CONNECT LTD,D,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 0 
31-Jul-2006 14:52,200605,BIRMINGHAM,FRANCE,NICE,BLUE LINE,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
31-Jul-2006 14:52,200605,BIRMINGHAM,FRANCE,NICE,BLUE LINE,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
31-Jul-2006 14:52,200605,BIRMINGHAM,FRANCE,NICE,BMI REGIONAL,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
31-Jul-2006 14:52,200605,BIRMINGHAM,FRANCE,NICE,BMI REGIONAL,D,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
