run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
07/12/2015 12:38,201509,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,86,0,93.02325581,2.325581395,3.488372093,1.162790698,0,0,4.697674419,4,89,67.41573034,16.75280899
07/12/2015 12:38,201509,ABERDEEN,GREECE,CORFU,EUROPE AIRPOST,A,C,4,0,100,0,0,0,0,0,0,0,0,0,0
07/12/2015 12:38,201509,ABERDEEN,GREECE,CORFU,EUROPE AIRPOST,D,C,4,0,100,0,0,0,0,0,5,0,0,0,0
07/12/2015 12:38,201509,ABERDEEN,GREECE,CORFU,GERMANIA FLUGGESELLSCHAFT,A,C,0,0,0,0,0,0,0,0,0,0,4,100,3.5
07/12/2015 12:38,201509,ABERDEEN,GREECE,CORFU,GERMANIA FLUGGESELLSCHAFT,D,C,0,0,0,0,0,0,0,0,0,0,4,100,6.75
07/12/2015 12:38,201509,ABERDEEN,IRISH REPUBLIC,DUBLIN,STOBART AIR ,A,S,30,0,90,10,0,0,0,0,3.966666667,0,32,75,12.15625
07/12/2015 12:38,201509,ABERDEEN,IRISH REPUBLIC,DUBLIN,STOBART AIR ,D,S,30,0,76.66666667,20,3.333333333,0,0,0,8.033333333,0,32,71.875,13.59375
07/12/2015 12:38,201509,ABERDEEN,LATVIA,RIGA,AIR BALTIC,A,S,0,0,0,0,0,0,0,0,0,0,12,91.66666667,4.5
07/12/2015 12:38,201509,ABERDEEN,LATVIA,RIGA,AIR BALTIC,D,S,0,0,0,0,0,0,0,0,0,0,12,75,12.25
07/12/2015 12:38,201509,ABERDEEN,NETHERLANDS,AMSTERDAM,DENIM AIR,A,C,1,0,100,0,0,0,0,0,10,0,0,0,0
07/12/2015 12:38,201509,ABERDEEN,NETHERLANDS,AMSTERDAM,DENIM AIR,D,C,1,0,0,100,0,0,0,0,16,0,0,0,0
07/12/2015 12:38,201509,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,85,0,91.76470588,4.705882353,3.529411765,0,0,0,5.811764706,0,86,70.93023256,11.13953488
07/12/2015 12:38,201509,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,85,0,84.70588235,10.58823529,4.705882353,0,0,0,8.176470588,0,86,70.93023256,12.63953488
07/12/2015 12:38,201509,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,66,0,89.39393939,7.575757576,3.03030303,0,0,0,4.333333333,0,65,86.15384615,7.476923077
07/12/2015 12:38,201509,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,66,0,87.87878788,10.60606061,1.515151515,0,0,0,5.787878788,0,65,80,9.523076923
07/12/2015 12:38,201509,ABERDEEN,NETHERLANDS,ROTTERDAM,LOGANAIR LTD,A,C,1,0,0,0,0,0,0,100,397,0,0,0,0
07/12/2015 12:38,201509,ABERDEEN,NETHERLANDS,ROTTERDAM,VLM (BELGIUM),A,C,2,0,50,50,0,0,0,0,18,0,0,0,0
07/12/2015 12:38,201509,ABERDEEN,NETHERLANDS,ROTTERDAM,VLM (BELGIUM),D,C,2,0,100,0,0,0,0,0,0,0,0,0,0
07/12/2015 12:38,201509,ABERDEEN,NORWAY,BERGEN,EASTERN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,1,100,5
07/12/2015 12:38,201509,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,57,0,92.98245614,3.50877193,1.754385965,1.754385965,0,0,4.070175439,0,59,89.83050847,5.203389831
07/12/2015 12:38,201509,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,57,0,92.98245614,3.50877193,1.754385965,1.754385965,0,0,5.087719298,0,59,86.44067797,8.355932203
07/12/2015 12:38,201509,ABERDEEN,NORWAY,KRISTIANSUND (KUERNBERGET),BMI REGIONAL,A,S,0,0,0,0,0,0,0,0,0,0,8,62.5,24
07/12/2015 12:38,201509,ABERDEEN,NORWAY,KRISTIANSUND (KUERNBERGET),BMI REGIONAL,D,C,0,0,0,0,0,0,0,0,0,0,1,100,4
07/12/2015 12:38,201509,ABERDEEN,NORWAY,KRISTIANSUND (KUERNBERGET),BMI REGIONAL,D,S,0,0,0,0,0,0,0,0,0,0,9,66.66666667,21.11111111
07/12/2015 12:38,201509,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,A,S,26,0,88.46153846,3.846153846,3.846153846,3.846153846,0,0,6.307692308,0,26,73.07692308,9.5
07/12/2015 12:38,201509,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,D,S,26,0,76.92307692,11.53846154,3.846153846,7.692307692,0,0,12.07692308,0,26,84.61538462,10.80769231
07/12/2015 12:38,201509,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,A,S,24,0,95.83333333,4.166666667,0,0,0,0,1.791666667,0,24,87.5,6.583333333
07/12/2015 12:38,201509,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,D,S,24,0,100,0,0,0,0,0,2.541666667,1,24,75,7.708333333
07/12/2015 12:38,201509,ABERDEEN,NORWAY,STAVANGER,EASTERN AIRWAYS,A,C,1,0,100,0,0,0,0,0,2,0,0,0,0
07/12/2015 12:38,201509,ABERDEEN,NORWAY,STAVANGER,EASTERN AIRWAYS,A,S,0,0,0,0,0,0,0,0,0,0,46,78.26086957,16.80434783
07/12/2015 12:38,201509,ABERDEEN,NORWAY,STAVANGER,EASTERN AIRWAYS,D,C,1,0,100,0,0,0,0,0,6,0,0,0,0
07/12/2015 12:38,201509,ABERDEEN,NORWAY,STAVANGER,EASTERN AIRWAYS,D,S,0,0,0,0,0,0,0,0,0,0,49,83.67346939,15.36734694
07/12/2015 12:38,201509,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,52,0,98.07692308,0,1.923076923,0,0,0,1.326923077,0,56,91.07142857,5.821428571
07/12/2015 12:38,201509,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,52,0,96.15384615,1.923076923,1.923076923,0,0,0,1.884615385,0,56,83.92857143,8.428571429
07/12/2015 12:38,201509,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,78,0,93.58974359,3.846153846,2.564102564,0,0,0,3.282051282,0,77,85.71428571,8.090909091
07/12/2015 12:38,201509,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,78,0,97.43589744,1.282051282,1.282051282,0,0,0,2.128205128,0,76,84.21052632,8.75
07/12/2015 12:38,201509,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,8,0,87.5,12.5,0,0,0,0,3.5,0,0,0,0
07/12/2015 12:38,201509,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,8,0,62.5,25,12.5,0,0,0,12.125,0,0,0,0
07/12/2015 12:38,201509,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,EUROPE AIRPOST,A,C,4,0,100,0,0,0,0,0,0,0,0,0,0
07/12/2015 12:38,201509,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,EUROPE AIRPOST,D,C,4,0,100,0,0,0,0,0,4.75,0,0,0,0
07/12/2015 12:38,201509,ABERDEEN,SPAIN,IBIZA,EUROPE AIRPOST,A,C,5,0,100,0,0,0,0,0,0,0,0,0,0
07/12/2015 12:38,201509,ABERDEEN,SPAIN,IBIZA,EUROPE AIRPOST,D,C,5,0,80,20,0,0,0,0,9.6,0,0,0,0
07/12/2015 12:38,201509,ABERDEEN,SPAIN,IBIZA,GERMANIA FLUGGESELLSCHAFT,A,C,0,0,0,0,0,0,0,0,0,0,4,50,13.5
07/12/2015 12:38,201509,ABERDEEN,SPAIN,IBIZA,GERMANIA FLUGGESELLSCHAFT,D,C,0,0,0,0,0,0,0,0,0,0,4,100,7
07/12/2015 12:38,201509,ABERDEEN,SPAIN,MAHON,BA CITYFLYER LTD,A,C,0,0,0,0,0,0,0,0,0,0,4,100,2.25
07/12/2015 12:38,201509,ABERDEEN,SPAIN,MAHON,BA CITYFLYER LTD,D,C,0,0,0,0,0,0,0,0,0,0,4,75,6.75
07/12/2015 12:38,201509,ABERDEEN,SPAIN,MALAGA,BA CITYFLYER LTD,A,C,4,0,100,0,0,0,0,0,1.25,0,4,75,9.25
07/12/2015 12:38,201509,ABERDEEN,SPAIN,MALAGA,BA CITYFLYER LTD,D,C,4,0,75,25,0,0,0,0,6,0,4,75,23.5
07/12/2015 12:38,201509,ABERDEEN,SPAIN,PALMA DE MALLORCA,BA CITYFLYER LTD,A,C,4,0,100,0,0,0,0,0,2,0,4,100,0
07/12/2015 12:38,201509,ABERDEEN,SPAIN,PALMA DE MALLORCA,BA CITYFLYER LTD,D,C,4,0,50,50,0,0,0,0,9.75,0,4,100,3
07/12/2015 12:38,201509,ABERDEEN,SPAIN,PALMA DE MALLORCA,EUROPE AIRPOST,A,C,13,0,69.23076923,0,7.692307692,23.07692308,0,0,27.92307692,0,0,0,0
07/12/2015 12:38,201509,ABERDEEN,SPAIN,PALMA DE MALLORCA,EUROPE AIRPOST,D,C,13,0,61.53846154,30.76923077,0,7.692307692,0,0,17.76923077,0,0,0,0
07/12/2015 12:38,201509,ABERDEEN,SPAIN,PALMA DE MALLORCA,GERMANIA FLUGGESELLSCHAFT,A,C,0,0,0,0,0,0,0,0,0,0,9,66.66666667,20.77777778
07/12/2015 12:38,201509,ABERDEEN,SPAIN,PALMA DE MALLORCA,GERMANIA FLUGGESELLSCHAFT,D,C,0,0,0,0,0,0,0,0,0,0,9,77.77777778,21.22222222
07/12/2015 12:38,201509,ABERDEEN,SPAIN,REUS,BA CITYFLYER LTD,A,C,4,0,75,0,0,25,0,0,16.75,0,4,100,3.75
07/12/2015 12:38,201509,ABERDEEN,SPAIN,REUS,BA CITYFLYER LTD,D,C,4,0,100,0,0,0,0,0,5,0,4,100,1.25
07/12/2015 12:38,201509,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),AIR EUROPA,A,C,0,0,0,0,0,0,0,0,0,0,4,100,0
07/12/2015 12:38,201509,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),AIR EUROPA,D,C,0,0,0,0,0,0,0,0,0,0,4,75,14.75
07/12/2015 12:38,201509,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EUROPE AIRPOST,A,C,4,0,100,0,0,0,0,0,0,0,0,0,0
07/12/2015 12:38,201509,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EUROPE AIRPOST,D,C,4,0,100,0,0,0,0,0,3,0,0,0,0
07/12/2015 12:38,201509,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EVELOP,A,C,0,0,0,0,0,0,0,0,0,0,4,100,3.25
07/12/2015 12:38,201509,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EVELOP,D,C,0,0,0,0,0,0,0,0,0,0,4,100,2
07/12/2015 12:38,201509,ABERDEEN,TUNISIA,ENFIDHA - HAMMAMET INTL,NOUVELAIR TUNISIE,A,C,0,0,0,0,0,0,0,0,0,0,3,66.66666667,32.33333333
07/12/2015 12:38,201509,ABERDEEN,TUNISIA,ENFIDHA - HAMMAMET INTL,NOUVELAIR TUNISIE,D,C,0,0,0,0,0,0,0,0,0,0,2,50,15.5
07/12/2015 12:38,201509,ABERDEEN,TURKEY,DALAMAN,EUROPE AIRPOST,A,C,2,0,100,0,0,0,0,0,0,0,0,0,0
07/12/2015 12:38,201509,ABERDEEN,TURKEY,DALAMAN,EUROPE AIRPOST,D,C,2,0,100,0,0,0,0,0,5,0,0,0,0
07/12/2015 12:38,201509,ABERDEEN,TURKEY,DALAMAN,PEGASUS AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,9,66.66666667,11.77777778
07/12/2015 12:38,201509,ABERDEEN,TURKEY,DALAMAN,PEGASUS AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,9,44.44444444,35.44444444
07/12/2015 12:38,201509,ABERDEEN,TURKEY,DALAMAN,SUNEXPRESS,A,C,8,0,75,12.5,12.5,0,0,0,9.375,0,0,0,0
07/12/2015 12:38,201509,ABERDEEN,TURKEY,DALAMAN,SUNEXPRESS,D,C,8,0,37.5,12.5,37.5,12.5,0,0,29.125,0,0,0,0
07/12/2015 12:38,201509,ABERDEEN,TURKEY,DALAMAN,THOMSON AIRWAYS LTD,A,C,2,0,100,0,0,0,0,0,3,0,0,0,0
07/12/2015 12:38,201509,ABERDEEN,TURKEY,DALAMAN,THOMSON AIRWAYS LTD,D,C,2,0,50,50,0,0,0,0,12,0,0,0,0
07/12/2015 12:38,201509,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,A,S,26,0,69.23076923,19.23076923,0,7.692307692,3.846153846,0,22.26923077,0,26,69.23076923,19.03846154
07/12/2015 12:38,201509,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,D,S,25,1,80,8,4,8,0,0,19.36,1,26,65.38461538,20.57692308
07/12/2015 12:38,201509,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,90,0,87.77777778,5.555555556,3.333333333,3.333333333,0,0,6.322222222,0,101,72.27722772,18.13861386
07/12/2015 12:38,201509,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,90,0,84.44444444,6.666666667,4.444444444,4.444444444,0,0,10.24444444,0,101,58.41584158,26.01980198
07/12/2015 12:38,201509,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,A,S,48,0,75,12.5,6.25,2.083333333,4.166666667,0,20.35416667,0,56,67.85714286,22.48214286
07/12/2015 12:38,201509,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,D,S,48,0,66.66666667,18.75,8.333333333,6.25,0,0,16.02083333,0,56,60.71428571,21.875
07/12/2015 12:38,201509,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,A,S,25,0,76,24,0,0,0,0,8.64,0,26,69.23076923,22.76923077
07/12/2015 12:38,201509,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,D,S,25,0,100,0,0,0,0,0,3.84,0,26,84.61538462,10.30769231
07/12/2015 12:38,201509,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,A,S,79,0,84.81012658,7.594936709,5.063291139,1.265822785,1.265822785,0,9.227848101,2,86,90.69767442,6.26744186
07/12/2015 12:38,201509,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,D,S,81,0,88.88888889,7.407407407,2.469135802,1.234567901,0,0,5.901234568,1,87,86.20689655,7.333333333
07/12/2015 12:38,201509,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,A,S,61,0,90.16393443,1.639344262,1.639344262,6.557377049,0,0,9.475409836,3,64,78.125,14.375
07/12/2015 12:38,201509,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,D,S,62,0,90.32258065,0,4.838709677,4.838709677,0,0,9.161290323,0,64,79.6875,11.25
07/12/2015 12:38,201509,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,A,S,52,0,67.30769231,15.38461538,11.53846154,3.846153846,1.923076923,0,17.28846154,0,53,62.26415094,17.52830189
07/12/2015 12:38,201509,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,D,S,52,0,63.46153846,15.38461538,13.46153846,5.769230769,1.923076923,0,21.17307692,0,53,52.83018868,25.58490566
07/12/2015 12:38,201509,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,240,0,67.91666667,17.08333333,10.83333333,4.166666667,0,0,16.025,0,243,73.25102881,13.27983539
07/12/2015 12:38,201509,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,240,0,71.25,15.83333333,9.583333333,2.916666667,0.416666667,0,14.05,0,243,76.13168724,14.62962963
07/12/2015 12:38,201509,ABERDEEN,UNITED KINGDOM,HEATHROW,VIRGIN ATLANTIC AIRWAYS LTD,A,S,78,0,93.58974359,3.846153846,2.564102564,0,0,0,3.987179487,0,90,85.55555556,4.811111111
07/12/2015 12:38,201509,ABERDEEN,UNITED KINGDOM,HEATHROW,VIRGIN ATLANTIC AIRWAYS LTD,D,S,78,0,88.46153846,8.974358974,2.564102564,0,0,0,5.397435897,1,90,90,5.666666667
07/12/2015 12:38,201509,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,77,0,87.01298701,0,9.090909091,3.896103896,0,0,8.74025974,3,85,72.94117647,14.32941176
07/12/2015 12:38,201509,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,77,0,88.31168831,2.597402597,6.493506494,2.597402597,0,0,8.012987013,1,85,80,13.42352941
07/12/2015 12:38,201509,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,A,S,3,0,100,0,0,0,0,0,0,0,3,100,2.333333333
07/12/2015 12:38,201509,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,D,S,3,0,100,0,0,0,0,0,4,0,3,100,4.333333333
07/12/2015 12:38,201509,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,82,0,73.17073171,6.097560976,10.97560976,9.756097561,0,0,18.13414634,0,84,78.57142857,16.26190476
07/12/2015 12:38,201509,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,82,0,68.29268293,10.97560976,9.756097561,10.97560976,0,0,21.97560976,0,83,73.4939759,15.80722892
07/12/2015 12:38,201509,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,A,S,26,0,65.38461538,11.53846154,19.23076923,3.846153846,0,0,17.65384615,0,19,89.47368421,5.736842105
07/12/2015 12:38,201509,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,D,S,24,0,95.83333333,4.166666667,0,0,0,0,4.083333333,2,24,91.66666667,4.208333333
07/12/2015 12:38,201509,ABERDEEN,UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,A,S,4,0,75,0,25,0,0,0,8.5,0,44,75,15.06818182
07/12/2015 12:38,201509,ABERDEEN,UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,D,S,4,0,100,0,0,0,0,0,0.25,0,45,68.88888889,19.08888889
07/12/2015 12:38,201509,ABERDEEN,UNITED KINGDOM,LONDON CITY,BRITISH AIRWAYS (BA) LTD,A,S,0,0,0,0,0,0,0,0,0,0,23,82.60869565,8.217391304
07/12/2015 12:38,201509,ABERDEEN,UNITED KINGDOM,LONDON CITY,BRITISH AIRWAYS (BA) LTD,D,S,0,0,0,0,0,0,0,0,0,0,23,82.60869565,10.91304348
07/12/2015 12:38,201509,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,A,S,74,0,91.89189189,5.405405405,2.702702703,0,0,0,3.648648649,0,0,0,0
07/12/2015 12:38,201509,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,D,S,74,0,90.54054054,6.756756757,2.702702703,0,0,0,5.594594595,0,0,0,0
07/12/2015 12:38,201509,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,A,S,20,0,50,30,15,5,0,0,19.4,1,26,65.38461538,16.80769231
07/12/2015 12:38,201509,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,D,S,21,0,33.33333333,33.33333333,23.80952381,4.761904762,0,4.761904762,44.61904762,0,26,38.46153846,26.61538462
07/12/2015 12:38,201509,ABERDEEN,UNITED KINGDOM,MANCHESTER,BMI REGIONAL,A,S,0,0,0,0,0,0,0,0,0,0,70,80,10.75714286
07/12/2015 12:38,201509,ABERDEEN,UNITED KINGDOM,MANCHESTER,BMI REGIONAL,D,S,0,0,0,0,0,0,0,0,0,0,70,72.85714286,12.32857143
07/12/2015 12:38,201509,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASTERN AIRWAYS,A,C,1,0,0,0,100,0,0,0,43,0,2,0,33.5
07/12/2015 12:38,201509,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASTERN AIRWAYS,D,C,1,0,100,0,0,0,0,0,9,0,2,100,6.5
07/12/2015 12:38,201509,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S,149,0,75.16778523,10.73825503,6.040268456,7.382550336,0.67114094,0,17.69127517,0,146,80.1369863,14.20547945
07/12/2015 12:38,201509,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S,149,0,75.16778523,9.395973154,6.040268456,8.053691275,1.342281879,0,20.59060403,0,144,70.13888889,20.58333333
07/12/2015 12:38,201509,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,57,0,85.96491228,3.50877193,3.50877193,5.263157895,1.754385965,0,14.87719298,4,63,68.25396825,17.50793651
07/12/2015 12:38,201509,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,55,0,81.81818182,9.090909091,7.272727273,1.818181818,0,0,9.527272727,1,59,81.3559322,11.66101695
07/12/2015 12:38,201509,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,A,S,48,0,79.16666667,2.083333333,8.333333333,10.41666667,0,0,12.9375,0,52,71.15384615,22.67307692
07/12/2015 12:38,201509,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,D,S,48,0,83.33333333,4.166666667,2.083333333,10.41666667,0,0,12.79166667,0,52,71.15384615,18.36538462
07/12/2015 12:38,201509,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,A,S,68,0,72.05882353,19.11764706,7.352941176,0,1.470588235,0,13.23529412,3,69,71.01449275,17.60869565
07/12/2015 12:38,201509,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,D,S,70,0,80,4.285714286,10,4.285714286,1.428571429,0,16.48571429,3,70,58.57142857,20.68571429
07/12/2015 12:38,201509,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,A,S,36,0,50,0,8.333333333,38.88888889,2.777777778,0,45.08333333,0,43,86.04651163,12.13953488
07/12/2015 12:38,201509,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,D,S,37,0,86.48648649,8.108108108,0,5.405405405,0,0,10.35135135,1,36,80.55555556,17.41666667
07/12/2015 12:38,201509,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,A,S,22,0,90.90909091,4.545454545,4.545454545,0,0,0,4.363636364,0,22,90.90909091,7.181818182
07/12/2015 12:38,201509,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,D,S,22,0,86.36363636,4.545454545,9.090909091,0,0,0,6.545454545,0,22,86.36363636,8.5
07/12/2015 12:38,201509,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,114,0,87.71929825,3.50877193,1.754385965,4.385964912,2.631578947,0,13.33333333,1,133,78.94736842,12.01503759
07/12/2015 12:38,201509,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,114,0,76.31578947,14.03508772,3.50877193,5.263157895,0.877192982,0,17.6754386,1,137,64.23357664,21.50364964
07/12/2015 12:38,201509,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,57,3,89.47368421,5.263157895,1.754385965,3.50877193,0,0,8.877192982,4,58,82.75862069,12.63793103
07/12/2015 12:38,201509,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S,61,0,93.44262295,1.639344262,1.639344262,3.278688525,0,0,6.885245902,0,57,80.70175439,11.87719298
07/12/2015 12:38,201509,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,LOGANAIR LTD,A,C,0,0,0,0,0,0,0,0,0,0,9,44.44444444,67.77777778
07/12/2015 12:38,201509,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,LOGANAIR LTD,D,C,0,0,0,0,0,0,0,0,0,0,12,58.33333333,31.58333333
07/12/2015 12:38,201509,BELFAST CITY (GEORGE BEST),FAROE ISLANDS,VAGAR,ATLANTIC AIRWAYS,D,C,1,0,100,0,0,0,0,0,4,0,0,0,0
07/12/2015 12:38,201509,BELFAST CITY (GEORGE BEST),ITALY,VERONA VILLAFRANCA,AER LINGUS,A,C,4,0,100,0,0,0,0,0,0,0,5,100,0
