run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
13/04/2022 16:40,202202,ABERDEEN,UNITED KINGDOM,EDINBURGH,BRITISH AIRWAYS PLC,A,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,251,0,0.000000,
13/04/2022 16:40,202202,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,22,0,4,11.538462,50.000000,15.384615,7.692308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.384615,3,18,100.000000,0
13/04/2022 16:40,202202,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,23,0,5,0.000000,46.428571,32.142857,0.000000,0.000000,3.571429,0.000000,0.000000,0.000000,0.000000,17.857143,6,20,90.000000,7
13/04/2022 16:40,202202,ABERDEEN,UNITED KINGDOM,INVERNESS,LOGANAIR LTD,A,C,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40,1,0.000000,97
13/04/2022 16:40,202202,ABERDEEN,UNITED KINGDOM,INVERNESS,LOGANAIR LTD,A,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,2,100.000000,2
13/04/2022 16:40,202202,ABERDEEN,UNITED KINGDOM,INVERNESS,LOGANAIR LTD,D,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
13/04/2022 16:40,202202,ABERDEEN,UNITED KINGDOM,ISLAY,LOGANAIR LTD,A,C,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,,0,0.000000,
13/04/2022 16:40,202202,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
13/04/2022 16:40,202202,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,60,0,1,27.868852,36.065574,14.754098,8.196721,3.278689,3.278689,3.278689,1.639344,0.000000,0.000000,1.639344,15,22,69.565217,20
13/04/2022 16:40,202202,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
13/04/2022 16:40,202202,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,61,0,1,0.000000,53.225806,25.806452,8.064516,3.225806,1.612903,4.838710,1.612903,0.000000,0.000000,1.612903,15,16,68.750000,32
13/04/2022 16:40,202202,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,A,S,24,0,1,12.000000,48.000000,20.000000,4.000000,8.000000,4.000000,0.000000,0.000000,0.000000,0.000000,4.000000,9,0,0.000000,
13/04/2022 16:40,202202,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,D,S,24,0,1,0.000000,40.000000,24.000000,12.000000,8.000000,8.000000,4.000000,0.000000,0.000000,0.000000,4.000000,21,0,0.000000,
13/04/2022 16:40,202202,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,126,0,18,6.250000,37.500000,25.694444,10.416667,4.861111,1.388889,0.694444,0.694444,0.000000,0.000000,12.500000,11,48,83.333333,9
13/04/2022 16:40,202202,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,127,0,18,0.000000,46.206897,22.758621,8.275862,5.517241,1.379310,2.068966,0.689655,0.689655,0.000000,12.413793,20,48,79.166667,12
13/04/2022 16:40,202202,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,A,S,23,0,1,0.000000,50.000000,29.166667,4.166667,0.000000,8.333333,4.166667,0.000000,0.000000,0.000000,4.166667,16,0,0.000000,
13/04/2022 16:40,202202,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,D,S,23,0,1,0.000000,29.166667,20.833333,29.166667,4.166667,8.333333,4.166667,0.000000,0.000000,0.000000,4.166667,25,0,0.000000,
13/04/2022 16:40,202202,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,85
13/04/2022 16:40,202202,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,A,S,40,0,1,24.390244,34.146341,14.634146,7.317073,4.878049,9.756098,0.000000,2.439024,0.000000,0.000000,2.439024,19,23,87.500000,12
13/04/2022 16:40,202202,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,25
13/04/2022 16:40,202202,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,D,S,40,0,1,0.000000,51.219512,21.951220,2.439024,9.756098,9.756098,0.000000,2.439024,0.000000,0.000000,2.439024,20,24,87.500000,15
13/04/2022 16:40,202202,ABERDEEN,UNITED KINGDOM,MANCHESTER,SUN AIR JETS,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,68
13/04/2022 16:40,202202,ABERDEEN,UNITED KINGDOM,MANCHESTER,SUN AIR JETS,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,50.000000,45
13/04/2022 16:40,202202,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,17,0,0,0.000000,35.294118,23.529412,29.411765,5.882353,5.882353,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,0.000000,
13/04/2022 16:40,202202,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,16,0,0,0.000000,50.000000,31.250000,6.250000,6.250000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,0.000000,
13/04/2022 16:40,202202,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,9,100.000000,0
13/04/2022 16:40,202202,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,9,100.000000,0
13/04/2022 16:40,202202,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,A,S,13,0,1,7.142857,14.285714,21.428571,7.142857,21.428571,7.142857,7.142857,7.142857,0.000000,0.000000,7.142857,57,0,0.000000,
13/04/2022 16:40,202202,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,D,S,13,0,1,0.000000,21.428571,21.428571,21.428571,14.285714,14.285714,0.000000,0.000000,0.000000,0.000000,7.142857,22,0,0.000000,
13/04/2022 16:40,202202,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,D,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
13/04/2022 16:40,202202,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,A,S,39,0,1,2.500000,27.500000,30.000000,12.500000,10.000000,15.000000,0.000000,0.000000,0.000000,0.000000,2.500000,20,23,83.333333,18
13/04/2022 16:40,202202,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,D,S,40,0,0,2.500000,50.000000,17.500000,10.000000,12.500000,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,16,24,91.666667,11
13/04/2022 16:40,202202,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25,1,100.000000,0
13/04/2022 16:40,202202,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,D,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
13/04/2022 16:40,202202,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,57,0,5,0.000000,19.354839,33.870968,14.516129,6.451613,11.290323,3.225806,3.225806,0.000000,0.000000,8.064516,31,43,72.093023,24
13/04/2022 16:40,202202,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,56,0,3,0.000000,22.033898,40.677966,11.864407,6.779661,8.474576,1.694915,3.389831,0.000000,0.000000,5.084746,25,49,70.000000,26
13/04/2022 16:40,202202,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,121
13/04/2022 16:40,202202,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,A,S,25,0,3,3.571429,57.142857,14.285714,7.142857,7.142857,0.000000,0.000000,0.000000,0.000000,0.000000,10.714286,6,22,95.454545,5
13/04/2022 16:40,202202,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,D,S,36,0,2,0.000000,65.789474,18.421053,2.631579,2.631579,5.263158,0.000000,0.000000,0.000000,0.000000,5.263158,6,18,78.947368,9
13/04/2022 16:40,202202,ABERDEEN,IVORY COAST,ABIDJAN,AIR HAMBURG,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
13/04/2022 16:40,202202,ABERDEEN,CYPRUS,LARNACA,TITAN AIRWAYS LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,100.000000,5
13/04/2022 16:40,202202,ABERDEEN,DENMARK,BILLUND,DANISH AIR TRANSPORT,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
13/04/2022 16:40,202202,ABERDEEN,DENMARK,BILLUND,SUN AIR JETS,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,57
13/04/2022 16:40,202202,ABERDEEN,DENMARK,BILLUND,SUN AIR OF SCANDINAVIA,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,116
13/04/2022 16:40,202202,ABERDEEN,DENMARK,ESBJERG,DOT - DANU ORO TRANSPORTAS,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,100.000000,0
13/04/2022 16:40,202202,ABERDEEN,DENMARK,ESBJERG,DOT - DANU ORO TRANSPORTAS,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,100.000000,3
13/04/2022 16:40,202202,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,A,S,12,0,0,8.333333,25.000000,33.333333,8.333333,0.000000,8.333333,0.000000,16.666667,0.000000,0.000000,0.000000,63,0,0.000000,
13/04/2022 16:40,202202,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,D,S,12,0,0,0.000000,25.000000,16.666667,33.333333,0.000000,8.333333,0.000000,16.666667,0.000000,0.000000,0.000000,58,0,0.000000,
13/04/2022 16:40,202202,ABERDEEN,GIBRALTAR,GIBRALTAR,EASTERN AIRWAYS,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,9
13/04/2022 16:40,202202,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,A,S,13,0,0,15.384615,30.769231,15.384615,7.692308,0.000000,15.384615,7.692308,7.692308,0.000000,0.000000,0.000000,48,0,0.000000,
13/04/2022 16:40,202202,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,D,S,13,0,0,0.000000,38.461538,30.769231,0.000000,7.692308,7.692308,15.384615,0.000000,0.000000,0.000000,0.000000,36,0,0.000000,
13/04/2022 16:40,202202,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,16,0,6,0.000000,31.818182,31.818182,4.545455,4.545455,0.000000,0.000000,0.000000,0.000000,0.000000,27.272727,6,0,0.000000,
13/04/2022 16:40,202202,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,16,0,7,0.000000,26.086957,30.434783,4.347826,8.695652,0.000000,0.000000,0.000000,0.000000,0.000000,30.434783,8,0,0.000000,
13/04/2022 16:40,202202,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,63,0,0,0.000000,28.571429,49.206349,14.285714,3.174603,3.174603,1.587302,0.000000,0.000000,0.000000,0.000000,12,0,0.000000,
13/04/2022 16:40,202202,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,58,0,0,0.000000,24.137931,50.000000,18.965517,3.448276,1.724138,0.000000,1.724138,0.000000,0.000000,0.000000,16,0,0.000000,
13/04/2022 16:40,202202,ABERDEEN,NETHERLANDS,AMSTERDAM,SUN AIR JETS,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,0.000000,179
13/04/2022 16:40,202202,ABERDEEN,NORWAY,ALESUND,LOGANAIR LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,46
13/04/2022 16:40,202202,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,44,0,3,0.000000,21.276596,46.808511,10.638298,8.510638,4.255319,2.127660,0.000000,0.000000,0.000000,6.382979,17,22,91.304348,5
13/04/2022 16:40,202202,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,45,0,3,0.000000,14.583333,52.083333,6.250000,14.583333,4.166667,2.083333,0.000000,0.000000,0.000000,6.250000,19,22,91.304348,5
13/04/2022 16:40,202202,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,32,0,0,0.000000,31.250000,40.625000,18.750000,6.250000,3.125000,0.000000,0.000000,0.000000,0.000000,0.000000,12,18,94.444444,2
13/04/2022 16:40,202202,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,32,0,0,3.125000,37.500000,28.125000,15.625000,9.375000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,16,18,88.888889,4
13/04/2022 16:40,202202,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,4,0,0,0.000000,25.000000,50.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,0.000000,
13/04/2022 16:40,202202,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,4,0,0,0.000000,50.000000,25.000000,0.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,0.000000,
13/04/2022 16:40,202202,ABERDEEN,SPAIN,ALICANTE,RYANAIR,A,S,8,0,0,0.000000,50.000000,37.500000,0.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,0.000000,
13/04/2022 16:40,202202,ABERDEEN,SPAIN,ALICANTE,RYANAIR,D,S,8,0,0,0.000000,12.500000,62.500000,12.500000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,0.000000,
13/04/2022 16:40,202202,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,A,C,8,0,0,12.500000,25.000000,37.500000,0.000000,12.500000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,0.000000,
13/04/2022 16:40,202202,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,D,C,8,0,0,0.000000,12.500000,37.500000,25.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31,0,0.000000,
13/04/2022 16:40,202202,ABERDEEN,SWITZERLAND,GENEVA,EASYJET UK LTD,A,S,4,0,0,0.000000,25.000000,50.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,0.000000,
13/04/2022 16:40,202202,ABERDEEN,SWITZERLAND,GENEVA,EASYJET UK LTD,D,S,4,0,0,0.000000,0.000000,0.000000,50.000000,0.000000,25.000000,0.000000,25.000000,0.000000,0.000000,0.000000,128,0,0.000000,
13/04/2022 16:40,202202,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,A,S,17,0,1,5.555556,16.666667,38.888889,16.666667,5.555556,11.111111,0.000000,0.000000,0.000000,0.000000,5.555556,20,0,0.000000,
13/04/2022 16:40,202202,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,D,S,17,0,1,0.000000,16.666667,38.888889,16.666667,11.111111,5.555556,5.555556,0.000000,0.000000,0.000000,5.555556,23,0,0.000000,
13/04/2022 16:40,202202,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,19,94.736842,4
13/04/2022 16:40,202202,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,19,89.473684,4
13/04/2022 16:40,202202,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,BA CITYFLYER LTD,A,S,26,0,2,7.142857,39.285714,14.285714,7.142857,10.714286,3.571429,7.142857,0.000000,3.571429,0.000000,7.142857,44,0,0.000000,
13/04/2022 16:40,202202,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,BA CITYFLYER LTD,D,S,26,0,2,0.000000,50.000000,17.857143,3.571429,14.285714,3.571429,3.571429,0.000000,0.000000,0.000000,7.142857,19,0,0.000000,
13/04/2022 16:40,202202,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,BA CITYFLYER LTD,D,S,1,0,0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
13/04/2022 16:40,202202,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,A,S,7,0,1,50.000000,25.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.500000,1,0,0.000000,
13/04/2022 16:40,202202,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,D,S,7,0,1,0.000000,75.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.500000,0,0,0.000000,
13/04/2022 16:40,202202,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,AER LINGUS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,100.000000,0
13/04/2022 16:40,202202,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,AER LINGUS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,100.000000,0
13/04/2022 16:40,202202,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,A,S,40,0,0,57.500000,30.000000,10.000000,0.000000,2.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,17,94.117647,23
13/04/2022 16:40,202202,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,D,S,40,0,0,12.500000,65.000000,15.000000,0.000000,5.000000,2.500000,0.000000,0.000000,0.000000,0.000000,0.000000,4,17,94.117647,22
13/04/2022 16:40,202202,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,AER LINGUS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,8,100.000000,0
13/04/2022 16:40,202202,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,AER LINGUS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,8,87.500000,2
13/04/2022 16:40,202202,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,BA CITYFLYER LTD,A,S,11,0,1,8.333333,33.333333,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.333333,2,0,0.000000,
13/04/2022 16:40,202202,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EXETER,BA CITYFLYER LTD,D,S,11,0,1,0.000000,83.333333,8.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.333333,0,0,0.000000,
13/04/2022 16:40,202202,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,BA CITYFLYER LTD,A,S,14,0,1,0.000000,86.666667,0.000000,6.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.666667,1,0,0.000000,
13/04/2022 16:40,202202,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,GLASGOW,BA CITYFLYER LTD,D,S,14,0,1,0.000000,66.666667,26.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.666667,1,0,0.000000,
13/04/2022 16:40,202202,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,LOGANAIR LTD,A,S,13,0,1,14.285714,50.000000,28.571429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.142857,1,0,0.000000,
13/04/2022 16:40,202202,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,INVERNESS,LOGANAIR LTD,D,S,13,0,1,0.000000,50.000000,35.714286,7.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.142857,2,0,0.000000,
13/04/2022 16:40,202202,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,AER LINGUS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,15,93.333333,4
13/04/2022 16:40,202202,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,LEEDS BRADFORD,AER LINGUS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,15,86.666667,5
