run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,KIRKWALL,EASTERN AIRWAYS,A,C,1,0,0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,KIRKWALL,EASTERN AIRWAYS,D,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,96,0,2,31.632653,51.020408,4.081633,5.102041,2.040816,2.040816,2.040816,0.000000,0.000000,0.000000,2.040816,7,89,82.022472,13
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,97,0,2,0.000000,40.404040,42.424242,6.060606,1.010101,5.050505,2.020202,0.000000,1.010101,0.000000,2.020202,15,89,84.269663,9
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,A,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,26,80.769231,23
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,28,71.428571,21
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,A,S,20,0,7,0.000000,14.814815,25.925926,3.703704,3.703704,11.111111,3.703704,11.111111,0.000000,0.000000,25.925926,60,0,0.000000,
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,D,S,18,0,5,0.000000,34.782609,17.391304,4.347826,13.043478,4.347826,0.000000,4.347826,0.000000,0.000000,21.739130,27,0,0.000000,
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,A,S,57,0,1,20.689655,34.482759,20.689655,8.620690,5.172414,1.724138,3.448276,3.448276,0.000000,0.000000,1.724138,21,58,81.034483,9
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,D,S,57,0,1,3.448276,32.758621,27.586207,12.068966,12.068966,1.724138,5.172414,3.448276,0.000000,0.000000,1.724138,28,58,72.413793,29
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,195,0,2,9.644670,56.852792,23.857868,3.045685,3.045685,2.030457,0.000000,0.507614,0.000000,0.000000,1.015228,6,218,89.449541,6
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,195,0,2,2.538071,61.421320,22.842640,6.598985,3.045685,2.030457,0.000000,0.507614,0.000000,0.000000,1.015228,7,217,88.479263,6
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,A,S,84,0,0,60.714286,28.571429,4.761905,2.380952,2.380952,1.190476,0.000000,0.000000,0.000000,0.000000,0.000000,3,81,95.061728,3
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,D,S,86,0,0,0.000000,51.162791,30.232558,11.627907,3.488372,3.488372,0.000000,0.000000,0.000000,0.000000,0.000000,9,81,80.246914,13
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,A,S,49,0,1,2.000000,24.000000,36.000000,10.000000,8.000000,16.000000,2.000000,0.000000,0.000000,0.000000,2.000000,25,52,94.230769,4
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,D,S,49,0,1,0.000000,38.000000,36.000000,4.000000,6.000000,12.000000,2.000000,0.000000,0.000000,0.000000,2.000000,18,52,92.307692,6
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,A,S,22,0,0,0.000000,31.818182,36.363636,0.000000,13.636364,9.090909,9.090909,0.000000,0.000000,0.000000,0.000000,27,27,77.777778,14
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,D,S,22,0,0,0.000000,31.818182,27.272727,9.090909,13.636364,9.090909,9.090909,0.000000,0.000000,0.000000,0.000000,32,27,74.074074,15
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S,161,0,1,6.172840,59.259259,21.604938,1.851852,6.172840,1.851852,1.851852,0.617284,0.000000,0.000000,0.617284,9,163,86.503067,7
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S,161,0,1,0.000000,58.641975,28.395062,4.320988,1.851852,3.086420,2.469136,0.617284,0.000000,0.000000,0.617284,11,163,89.570552,5
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,44,86.363636,7
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,43,81.395349,8
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,A,S,39,0,5,6.818182,34.090909,22.727273,11.363636,6.818182,2.272727,4.545455,0.000000,0.000000,0.000000,11.363636,17,0,0.000000,
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,D,S,42,0,7,0.000000,18.367347,44.897959,10.204082,4.081633,6.122449,2.040816,0.000000,0.000000,0.000000,14.285714,16,0,0.000000,
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,NEWQUAY,FLYBE LTD,A,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,100.000000,0
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,NEWQUAY,FLYBE LTD,D,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,100.000000,0
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,A,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,54,87.037037,7
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,54,85.185185,8
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,63,84.126984,15
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,64,79.687500,15
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,A,S,70,0,2,22.222222,45.833333,9.722222,2.777778,2.777778,12.500000,1.388889,0.000000,0.000000,0.000000,2.777778,15,0,0.000000,
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,D,S,71,0,2,0.000000,38.356164,38.356164,2.739726,4.109589,12.328767,1.369863,0.000000,0.000000,0.000000,2.739726,16,0,0.000000,
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,73,0,10,36.144578,12.048193,12.048193,4.819277,8.433735,8.433735,3.614458,1.204819,1.204819,0.000000,12.048193,29,70,80.000000,28
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,D,S,81,0,11,1.086957,21.739130,41.304348,8.695652,5.434783,5.434783,3.260870,1.086957,0.000000,0.000000,11.956522,21,91,83.516484,23
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,182
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,SUMBURGH,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,170
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,122,0,6,12.500000,52.343750,18.750000,2.343750,3.906250,3.906250,1.562500,0.000000,0.000000,0.000000,4.687500,10,123,89.430894,9
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,124,0,5,0.000000,41.860465,41.085271,4.651163,3.875969,3.875969,0.775194,0.000000,0.000000,0.000000,3.875969,9,137,86.131387,9
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,34,67.647059,16
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,30,76.666667,9
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,A,S,33,0,10,11.627907,34.883721,6.976744,6.976744,4.651163,2.325581,4.651163,4.651163,0.000000,0.000000,23.255814,30,2,100.000000,0
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,D,S,36,0,10,0.000000,32.608696,28.260870,2.173913,6.521739,2.173913,0.000000,6.521739,0.000000,0.000000,21.739130,28,2,100.000000,0
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,A,S,1,0,1,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,0,23,82.608696,4
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,D,S,1,0,1,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,0,23,91.304348,5
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,A,S,40,0,3,23.255814,27.906977,16.279070,9.302326,2.325581,9.302326,2.325581,2.325581,0.000000,0.000000,6.976744,23,0,0.000000,
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,D,S,38,0,9,0.000000,29.787234,34.042553,6.382979,2.127660,6.382979,2.127660,0.000000,0.000000,0.000000,19.148936,18,0,0.000000,
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,53,90.566038,3
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,53,94.339623,4
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,FLYBE LTD,A,S,55,0,8,9.523810,41.269841,19.047619,4.761905,3.174603,4.761905,4.761905,0.000000,0.000000,0.000000,12.698413,16,0,0.000000,
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,FLYBE LTD,D,S,58,0,7,0.000000,20.000000,50.769231,7.692308,4.615385,3.076923,3.076923,0.000000,0.000000,0.000000,10.769231,16,0,0.000000,
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,50.000000,,49,83.673469,16
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S,1,0,1,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,10,47,78.723404,18
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,A,S,39,0,12,5.882353,13.725490,23.529412,3.921569,9.803922,1.960784,15.686275,1.960784,0.000000,0.000000,23.529412,46,0,0.000000,
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,D,S,41,0,11,1.923077,13.461538,26.923077,3.846154,7.692308,7.692308,15.384615,1.923077,0.000000,0.000000,21.153846,48,0,0.000000,
13/09/2018 16:20,201805,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,25,0,0,0.000000,28.000000,56.000000,0.000000,16.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,26,69.230769,13
13/09/2018 16:20,201805,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,25,0,0,0.000000,68.000000,16.000000,0.000000,16.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,26,73.076923,11
13/09/2018 16:20,201805,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,A,S,22,0,0,18.181818,40.909091,22.727273,9.090909,0.000000,9.090909,0.000000,0.000000,0.000000,0.000000,0.000000,10,24,79.166667,20
13/09/2018 16:20,201805,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,D,S,23,0,0,0.000000,39.130435,47.826087,0.000000,4.347826,8.695652,0.000000,0.000000,0.000000,0.000000,0.000000,11,24,83.333333,18
13/09/2018 16:20,201805,ABERDEEN,DENMARK,ESBJERG,FLYBE LTD,D,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,0.000000,
13/09/2018 16:20,201805,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,56,0,4,10.000000,38.333333,23.333333,8.333333,5.000000,8.333333,0.000000,0.000000,0.000000,0.000000,6.666667,13,61,90.163934,5
13/09/2018 16:20,201805,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,56,0,4,0.000000,48.333333,23.333333,5.000000,11.666667,5.000000,0.000000,0.000000,0.000000,0.000000,6.666667,13,60,93.333333,4
13/09/2018 16:20,201805,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,58,72.413793,11
13/09/2018 16:20,201805,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,59,88.135593,6
13/09/2018 16:20,201805,ABERDEEN,GREECE,CORFU,EUROPE AIRPOST,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,3,100.000000,0
13/09/2018 16:20,201805,ABERDEEN,GREECE,CORFU,EUROPE AIRPOST,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4,100.000000,0
13/09/2018 16:20,201805,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,A,C,3,0,0,33.333333,0.000000,33.333333,0.000000,0.000000,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,33,0,0.000000,
13/09/2018 16:20,201805,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,D,C,4,0,0,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
13/09/2018 16:20,201805,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),A,S,6,0,0,0.000000,33.333333,33.333333,16.666667,0.000000,0.000000,16.666667,0.000000,0.000000,0.000000,0.000000,29,13,69.230769,11
13/09/2018 16:20,201805,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),D,S,6,0,0,16.666667,66.666667,0.000000,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,13,100.000000,0
13/09/2018 16:20,201805,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,43,0,0,16.279070,41.860465,20.930233,4.651163,11.627907,2.325581,2.325581,0.000000,0.000000,0.000000,0.000000,12,48,72.916667,15
13/09/2018 16:20,201805,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,43,0,0,2.325581,60.465116,16.279070,11.627907,4.651163,2.325581,2.325581,0.000000,0.000000,0.000000,0.000000,11,48,83.333333,8
13/09/2018 16:20,201805,ABERDEEN,MALTA,MALTA,RYANAIR,A,S,9,0,0,11.111111,33.333333,44.444444,0.000000,0.000000,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,0.000000,
13/09/2018 16:20,201805,ABERDEEN,MALTA,MALTA,RYANAIR,D,S,9,0,0,0.000000,0.000000,55.555556,11.111111,22.222222,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,33,0,0.000000,
13/09/2018 16:20,201805,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,60,0,1,1.639344,59.016393,31.147541,1.639344,4.918033,0.000000,0.000000,0.000000,0.000000,0.000000,1.639344,4,60,80.000000,11
13/09/2018 16:20,201805,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,60,0,1,3.278689,60.655738,26.229508,4.918033,1.639344,0.000000,0.000000,1.639344,0.000000,0.000000,1.639344,6,60,81.666667,11
13/09/2018 16:20,201805,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,63,0,0,6.349206,60.317460,23.809524,6.349206,3.174603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,77,85.714286,7
13/09/2018 16:20,201805,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,63,0,0,1.587302,55.555556,30.158730,4.761905,6.349206,1.587302,0.000000,0.000000,0.000000,0.000000,0.000000,6,77,79.220779,11
13/09/2018 16:20,201805,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,45,0,1,0.000000,45.652174,41.304348,4.347826,2.173913,4.347826,0.000000,0.000000,0.000000,0.000000,2.173913,8,44,97.727273,1
13/09/2018 16:20,201805,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,45,0,1,2.173913,45.652174,39.130435,4.347826,2.173913,2.173913,2.173913,0.000000,0.000000,0.000000,2.173913,8,44,95.454545,2
