run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
26-Nov-2008 08:04,200809,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD (TCX),A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 55.5555555555556 , 22.8888888888889 
26-Nov-2008 08:04,200809,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD (TCX),D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 66.6666666666667 , 18.2222222222222 
26-Nov-2008 08:04,200809,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,A,C, 8 , 0 , 12.5 , 25 , 12.5 , 37.5 , 12.5 , 0 , 74.625 , 0 , 5 , 20 , 30.6 
26-Nov-2008 08:04,200809,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,D,C, 8 , 0 , 12.5 , 50 , 12.5 , 12.5 , 12.5 , 0 , 65.875 , 0 , 5 , 80 , 9.4 
26-Nov-2008 08:04,200809,BIRMINGHAM,CYPRUS,LARNACA,XL AIRWAYS UK LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 0 
26-Nov-2008 08:04,200809,BIRMINGHAM,CYPRUS,LARNACA,XL AIRWAYS UK LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 5.25 
26-Nov-2008 08:04,200809,BIRMINGHAM,CYPRUS,PAPHOS,AIR MALTA,A,C, 1 , 1 , 0 , 0 , 0 , 100 , 0 , 0 , 134 , 0 , 5 , 60 , 11.8 
26-Nov-2008 08:04,200809,BIRMINGHAM,CYPRUS,PAPHOS,AIR MALTA,D,C, 1 , 1 , 0 , 0 , 0 , 100 , 0 , 0 , 100 , 0 , 5 , 80 , 6 
26-Nov-2008 08:04,200809,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 29.25 
26-Nov-2008 08:04,200809,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 23.75 
26-Nov-2008 08:04,200809,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,C, 8 , 0 , 62.5 , 0 , 12.5 , 25 , 0 , 0 , 33.125 , 0 , 9 , 55.5555555555556 , 15.3333333333333 
26-Nov-2008 08:04,200809,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,C, 8 , 0 , 25 , 25 , 25 , 25 , 0 , 0 , 36.375 , 0 , 9 , 77.7777777777778 , 20 
26-Nov-2008 08:04,200809,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD (MYT),A,C, 5 , 0 , 80 , 0 , 0 , 20 , 0 , 0 , 15 , 0 , 4 , 100 , 0 
26-Nov-2008 08:04,200809,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD (MYT),D,C, 5 , 0 , 60 , 20 , 0 , 20 , 0 , 0 , 25 , 0 , 5 , 100 , 3 
26-Nov-2008 08:04,200809,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD (TCX),A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 0.25 
26-Nov-2008 08:04,200809,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD (TCX),D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 6.75 
26-Nov-2008 08:04,200809,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,A,C, 13 , 0 , 61.5384615384615 , 15.3846153846154 , 7.69230769230769 , 15.3846153846154 , 0 , 0 , 23.8461538461538 , 0 , 9 , 66.6666666666667 , 23 
26-Nov-2008 08:04,200809,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,D,C, 12 , 0 , 41.6666666666667 , 25 , 16.6666666666667 , 16.6666666666667 , 0 , 0 , 35.25 , 0 , 9 , 55.5555555555556 , 23.4444444444444 
26-Nov-2008 08:04,200809,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S, 27 , 0 , 55.5555555555556 , 11.1111111111111 , 18.5185185185185 , 14.8148148148148 , 0 , 0 , 23.1111111111111 , 3 , 30 , 90 , 13.1 
26-Nov-2008 08:04,200809,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S, 27 , 0 , 55.5555555555556 , 18.5185185185185 , 18.5185185185185 , 7.40740740740741 , 0 , 0 , 26.2222222222222 , 3 , 30 , 56.6666666666667 , 22.6333333333333 
26-Nov-2008 08:04,200809,BIRMINGHAM,DENMARK,BILLUND,RYANAIR,A,S, 13 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4.07692307692308 , 0 , 0 , 0 , 0 
26-Nov-2008 08:04,200809,BIRMINGHAM,DENMARK,BILLUND,RYANAIR,D,S, 13 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.46153846153846 , 0 , 0 , 0 , 0 
26-Nov-2008 08:04,200809,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 52 , 0 , 73.0769230769231 , 25 , 0 , 1.92307692307692 , 0 , 0 , 10.5 , 0 , 40 , 92.5 , 5.8 
26-Nov-2008 08:04,200809,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 52 , 0 , 61.5384615384615 , 32.6923076923077 , 1.92307692307692 , 1.92307692307692 , 1.92307692307692 , 0 , 18.6923076923077 , 0 , 39 , 79.4871794871795 , 12.025641025641 
26-Nov-2008 08:04,200809,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,THOMSON AIRWAYS LTD,A,C, 2 , 0 , 50 , 0 , 50 , 0 , 0 , 0 , 18.5 , 0 , 4 , 50 , 543.25 
26-Nov-2008 08:04,200809,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,THOMSON AIRWAYS LTD,D,C, 2 , 0 , 0 , 50 , 0 , 50 , 0 , 0 , 55 , 0 , 4 , 75 , 6.5 
26-Nov-2008 08:04,200809,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
26-Nov-2008 08:04,200809,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,D,C, 3 , 0 , 33.3333333333333 , 66.6666666666667 , 0 , 0 , 0 , 0 , 11.6666666666667 , 0 , 0 , 0 , 0 
26-Nov-2008 08:04,200809,BIRMINGHAM,EGYPT,HURGHADA,KORAL BLUE AIRLINES,A,C, 4 , 0 , 25 , 0 , 0 , 50 , 25 , 0 , 108.75 , 0 , 0 , 0 , 0 
26-Nov-2008 08:04,200809,BIRMINGHAM,EGYPT,HURGHADA,KORAL BLUE AIRLINES,D,C, 4 , 0 , 0 , 25 , 0 , 25 , 50 , 0 , 143.75 , 0 , 0 , 0 , 0 
26-Nov-2008 08:04,200809,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 75 , 0 , 0 , 25 , 0 , 0 , 34.75 , 0 , 4 , 100 , 4.5 
26-Nov-2008 08:04,200809,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 75 , 0 , 0 , 25 , 0 , 0 , 50 , 0 , 4 , 50 , 18.75 
26-Nov-2008 08:04,200809,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),AMC AVIATION,A,C, 4 , 0 , 0 , 25 , 25 , 25 , 25 , 0 , 90.25 , 0 , 0 , 0 , 0 
26-Nov-2008 08:04,200809,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),AMC AVIATION,D,C, 4 , 0 , 0 , 25 , 25 , 25 , 25 , 0 , 94 , 0 , 0 , 0 , 0 
26-Nov-2008 08:04,200809,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),FIRST CHOICE AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 17.75 
26-Nov-2008 08:04,200809,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),FIRST CHOICE AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 25 , 29.25 
26-Nov-2008 08:04,200809,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),KORAL BLUE AIRLINES,A,C, 4 , 0 , 25 , 25 , 25 , 25 , 0 , 0 , 45 , 0 , 0 , 0 , 0 
26-Nov-2008 08:04,200809,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),KORAL BLUE AIRLINES,D,C, 4 , 0 , 0 , 0 , 25 , 75 , 0 , 0 , 92.5 , 0 , 0 , 0 , 0 
26-Nov-2008 08:04,200809,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD (TCX),A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 13.5 
26-Nov-2008 08:04,200809,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD (TCX),D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 60 , 20.4 
26-Nov-2008 08:04,200809,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,C, 9 , 0 , 33.3333333333333 , 22.2222222222222 , 22.2222222222222 , 11.1111111111111 , 11.1111111111111 , 0 , 52.2222222222222 , 0 , 0 , 0 , 0 
26-Nov-2008 08:04,200809,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,C, 9 , 0 , 33.3333333333333 , 22.2222222222222 , 11.1111111111111 , 22.2222222222222 , 11.1111111111111 , 0 , 62.8888888888889 , 0 , 0 , 0 , 0 
26-Nov-2008 08:04,200809,BIRMINGHAM,FRANCE,BASTIA,FLYBE LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 100 , 2.6 
26-Nov-2008 08:04,200809,BIRMINGHAM,FRANCE,BASTIA,FLYBE LTD,D,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5.33333333333333 , 0 , 5 , 60 , 16 
26-Nov-2008 08:04,200809,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,A,S, 13 , 0 , 76.9230769230769 , 15.3846153846154 , 0 , 7.69230769230769 , 0 , 0 , 14.8461538461538 , 0 , 22 , 100 , 0.590909090909091 
26-Nov-2008 08:04,200809,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,D,S, 13 , 0 , 61.5384615384615 , 15.3846153846154 , 15.3846153846154 , 7.69230769230769 , 0 , 0 , 24.9230769230769 , 0 , 22 , 68.1818181818182 , 13.5909090909091 
26-Nov-2008 08:04,200809,BIRMINGHAM,FRANCE,BIARRITZ,RYANAIR,A,S, 12 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.5 , 1 , 0 , 0 , 0 
26-Nov-2008 08:04,200809,BIRMINGHAM,FRANCE,BIARRITZ,RYANAIR,D,S, 13 , 0 , 84.6153846153846 , 15.3846153846154 , 0 , 0 , 0 , 0 , 4.92307692307692 , 0 , 0 , 0 , 0 
26-Nov-2008 08:04,200809,BIRMINGHAM,FRANCE,BORDEAUX,BMIBABY LTD,A,S, 15 , 0 , 66.6666666666667 , 6.66666666666667 , 20 , 6.66666666666667 , 0 , 0 , 19.4666666666667 , 3 , 24 , 87.5 , 15.7916666666667 
26-Nov-2008 08:04,200809,BIRMINGHAM,FRANCE,BORDEAUX,BMIBABY LTD,D,S, 15 , 0 , 46.6666666666667 , 20 , 20 , 13.3333333333333 , 0 , 0 , 30.6 , 3 , 25 , 80 , 20.48 
26-Nov-2008 08:04,200809,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,A,S, 9 , 0 , 77.7777777777778 , 0 , 0 , 22.2222222222222 , 0 , 0 , 17.8888888888889 , 0 , 17 , 82.3529411764706 , 14.8235294117647 
26-Nov-2008 08:04,200809,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,D,S, 9 , 0 , 77.7777777777778 , 0 , 0 , 22.2222222222222 , 0 , 0 , 23.2222222222222 , 0 , 17 , 70.5882352941177 , 14.4705882352941 
26-Nov-2008 08:04,200809,BIRMINGHAM,FRANCE,DINARD,RYANAIR,A,S, 13 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
26-Nov-2008 08:04,200809,BIRMINGHAM,FRANCE,DINARD,RYANAIR,D,S, 13 , 0 , 76.9230769230769 , 23.0769230769231 , 0 , 0 , 0 , 0 , 6 , 0 , 0 , 0 , 0 
26-Nov-2008 08:04,200809,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,A,S, 15 , 0 , 73.3333333333333 , 0 , 26.6666666666667 , 0 , 0 , 0 , 13.8666666666667 , 0 , 18 , 94.4444444444444 , 3.61111111111111 
26-Nov-2008 08:04,200809,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,D,S, 15 , 1 , 53.3333333333333 , 20 , 20 , 6.66666666666667 , 0 , 0 , 21.8 , 0 , 18 , 61.1111111111111 , 11.7222222222222 
26-Nov-2008 08:04,200809,BIRMINGHAM,FRANCE,LYON,BRIT AIR,A,S, 52 , 0 , 94.2307692307692 , 1.92307692307692 , 1.92307692307692 , 1.92307692307692 , 0 , 0 , 4.92307692307692 , 0 , 48 , 85.4166666666667 , 5.04166666666667 
26-Nov-2008 08:04,200809,BIRMINGHAM,FRANCE,LYON,BRIT AIR,D,S, 51 , 0 , 88.2352941176471 , 3.92156862745098 , 5.88235294117647 , 1.96078431372549 , 0 , 0 , 6.74509803921569 , 0 , 48 , 83.3333333333333 , 8.02083333333333 
26-Nov-2008 08:04,200809,BIRMINGHAM,FRANCE,MARSEILLE,BMIBABY LTD,A,S, 13 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.53846153846154 , 4 , 15 , 86.6666666666667 , 10.9333333333333 
26-Nov-2008 08:04,200809,BIRMINGHAM,FRANCE,MARSEILLE,BMIBABY LTD,D,S, 13 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 6.76923076923077 , 4 , 15 , 80 , 12.8 
