run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
27/07/2015 12:28,201505,ABERDEEN,TURKEY,DALAMAN,EUROPE AIRPOST,A,C,1,2,100,0,0,0,0,0,4,0,0,0,0
27/07/2015 12:28,201505,ABERDEEN,TURKEY,DALAMAN,EUROPE AIRPOST,D,C,0,3,0,0,0,0,0,0,0,0,0,0,0
27/07/2015 12:28,201505,ABERDEEN,TURKEY,DALAMAN,PEGASUS AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,8,75,9.625
27/07/2015 12:28,201505,ABERDEEN,TURKEY,DALAMAN,PEGASUS AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,9,44.44444444,23.44444444
27/07/2015 12:28,201505,ABERDEEN,TURKEY,DALAMAN,SUNEXPRESS,A,C,1,0,100,0,0,0,0,0,5,0,0,0,0
27/07/2015 12:28,201505,ABERDEEN,TURKEY,DALAMAN,SUNEXPRESS,D,C,1,0,100,0,0,0,0,0,6,0,0,0,0
27/07/2015 12:28,201505,ABERDEEN,TURKEY,DALAMAN,THOMSON AIRWAYS LTD,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
27/07/2015 12:28,201505,ABERDEEN,TURKEY,DALAMAN,THOMSON AIRWAYS LTD,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,A,S,26,0,80.76923077,7.692307692,3.846153846,7.692307692,0,0,15.07692308,0,25,80,6.2
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,D,S,26,0,69.23076923,23.07692308,0,7.692307692,0,0,16.03846154,0,25,64,11.16
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,85,0,84.70588235,8.235294118,3.529411765,3.529411765,0,0,8.258823529,0,103,84.46601942,7.145631068
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,85,0,78.82352941,9.411764706,5.882352941,4.705882353,1.176470588,0,15.30588235,0,102,75.49019608,11.73529412
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,A,S,44,0,81.81818182,6.818181818,4.545454545,6.818181818,0,0,13.09090909,0,45,84.44444444,10.11111111
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,D,S,44,0,77.27272727,9.090909091,6.818181818,6.818181818,0,0,14.79545455,0,45,73.33333333,15.42222222
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,A,S,23,0,86.95652174,0,4.347826087,8.695652174,0,0,15.04347826,1,23,78.26086957,16.73913043
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,D,S,23,0,86.95652174,8.695652174,0,4.347826087,0,0,7.086956522,1,23,82.60869565,18.86956522
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,A,S,73,4,87.67123288,5.479452055,0,6.849315068,0,0,10.71232877,5,83,97.59036145,1.891566265
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,D,S,77,0,93.50649351,2.597402597,1.298701299,2.597402597,0,0,4.961038961,1,83,95.18072289,4.397590361
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,A,S,55,0,92.72727273,1.818181818,0,5.454545455,0,0,10.41818182,3,60,96.66666667,3.633333333
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,D,S,55,0,92.72727273,3.636363636,3.636363636,0,0,0,4.8,1,60,86.66666667,6.066666667
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR,A,S,0,0,0,0,0,0,0,0,0,0,2,50,29.5
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,FARNBOROUGH,TAG AVIATION (UK) LTD,A,C,0,1,0,0,0,0,0,0,0,0,0,0,0
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,FARNBOROUGH,TAG AVIATION (UK) LTD,D,C,0,1,0,0,0,0,0,0,0,0,0,0,0
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,A,S,57,0,66.66666667,15.78947368,15.78947368,1.754385965,0,0,13.05263158,0,57,89.47368421,11.24561404
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,D,S,57,0,54.38596491,19.29824561,22.80701754,3.50877193,0,0,19.70175439,0,57,80.70175439,16.10526316
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,241,0,71.36929461,14.10788382,11.2033195,3.319502075,0,0,13.66390041,0,245,71.42857143,12.93469388
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,241,0,71.78423237,13.69294606,9.543568465,4.979253112,0,0,13.56016598,0,245,81.2244898,9.657142857
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,HEATHROW,VIRGIN ATLANTIC AIRWAYS LTD,A,S,92,0,93.47826087,3.260869565,1.086956522,2.173913043,0,0,4.5,1,91,89.01098901,6.769230769
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,HEATHROW,VIRGIN ATLANTIC AIRWAYS LTD,D,S,93,0,87.09677419,4.301075269,3.225806452,5.376344086,0,0,9.107526882,0,92,82.60869565,8.717391304
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,74,0,87.83783784,5.405405405,2.702702703,4.054054054,0,0,7.743243243,2,79,69.62025316,17.21518987
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,76,0,88.15789474,5.263157895,2.631578947,3.947368421,0,0,7.75,1,79,79.74683544,10.37974684
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,A,S,4,0,100,0,0,0,0,0,3.5,0,3,66.66666667,17.66666667
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,D,S,4,0,100,0,0,0,0,0,0,0,3,66.66666667,24.33333333
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR,A,S,88,0,88.63636364,4.545454545,4.545454545,1.136363636,1.136363636,0,8.227272727,0,88,78.40909091,13.03409091
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR,D,S,87,0,75.86206897,16.09195402,6.896551724,0,1.149425287,0,13.22988506,0,87,80.45977011,13.17241379
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,A,S,25,0,60,8,8,24,0,0,27.32,0,20,95,4.1
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,D,S,23,0,95.65217391,0,4.347826087,0,0,0,4.608695652,0,26,96.15384615,2.846153846
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,A,S,2,0,0,0,100,0,0,0,46,0,55,94.54545455,3.927272727
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,D,S,2,0,100,0,0,0,0,0,1.5,0,55,94.54545455,3.927272727
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,LONDON CITY,BRITISH AIRWAYS PLC,A,S,0,0,0,0,0,0,0,0,0,0,7,85.71428571,4.571428571
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,LONDON CITY,BRITISH AIRWAYS PLC,D,S,0,0,0,0,0,0,0,0,0,0,6,66.66666667,10.16666667
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,A,S,70,0,91.42857143,7.142857143,1.428571429,0,0,0,3.271428571,0,0,0,0
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,D,S,71,0,87.32394366,8.450704225,4.225352113,0,0,0,6.323943662,0,0,0,0
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,A,S,31,0,70.96774194,19.35483871,9.677419355,0,0,0,9.322580645,0,31,64.51612903,15.83870968
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,D,S,31,0,51.61290323,35.48387097,12.90322581,0,0,0,15.29032258,0,31,51.61290323,20.96774194
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,MANCHESTER,BMI REGIONAL,A,S,0,0,0,0,0,0,0,0,0,0,64,85.9375,10.53125
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,MANCHESTER,BMI REGIONAL,D,S,0,0,0,0,0,0,0,0,0,0,64,81.25,11.5
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASTERN AIRWAYS,A,C,3,0,66.66666667,0,33.33333333,0,0,0,17.33333333,0,2,0,17.5
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASTERN AIRWAYS,D,C,3,0,100,0,0,0,0,0,1.666666667,0,2,50,25
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S,133,0,84.96240602,4.511278195,6.766917293,3.759398496,0,0,9.872180451,0,146,83.56164384,6.678082192
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S,133,0,85.71428571,5.263157895,4.511278195,4.511278195,0,0,10.88721805,0,147,76.8707483,10.4829932
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,46,0,80.43478261,4.347826087,8.695652174,6.52173913,0,0,13.30434783,5,62,79.03225806,16.22580645
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,49,0,69.3877551,10.20408163,14.28571429,4.081632653,2.040816327,0,18.79591837,0,60,86.66666667,10.91666667
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,A,S,41,0,90.24390244,0,4.87804878,4.87804878,0,0,5.951219512,0,53,94.33962264,6.320754717
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,D,S,41,0,90.24390244,4.87804878,0,4.87804878,0,0,6.975609756,0,53,92.45283019,7.264150943
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,A,S,62,0,79.03225806,11.29032258,3.225806452,6.451612903,0,0,12.32258065,4,65,89.23076923,11.03076923
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,D,S,63,0,82.53968254,6.349206349,3.174603175,6.349206349,1.587301587,0,12.71428571,3,64,85.9375,15.1875
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,A,S,34,0,58.82352941,2.941176471,8.823529412,29.41176471,0,0,29.64705882,3,41,82.92682927,10.65853659
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,D,S,36,0,94.44444444,5.555555556,0,0,0,0,3.666666667,3,36,80.55555556,7
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,A,S,21,0,100,0,0,0,0,0,0.952380952,0,22,90.90909091,4.454545455
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,D,S,21,0,95.23809524,4.761904762,0,0,0,0,2.476190476,0,22,86.36363636,7.636363636
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR,A,S,123,0,80.48780488,9.756097561,4.87804878,4.06504065,0.81300813,0,10.2195122,4,131,83.20610687,15.06870229
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR,D,S,122,0,77.86885246,10.6557377,6.557377049,4.918032787,0,0,13.27868852,4,135,66.66666667,23.25185185
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,47,4,89.36170213,4.255319149,4.255319149,2.127659574,0,0,5.531914894,9,54,66.66666667,24.11111111
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S,53,0,86.79245283,5.660377358,5.660377358,1.886792453,0,0,6.188679245,3,55,78.18181818,21.34545455
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,LOGANAIR,A,C,3,1,33.33333333,0,66.66666667,0,0,0,30.66666667,0,0,0,0
27/07/2015 12:28,201505,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,LOGANAIR,D,C,2,0,50,50,0,0,0,0,10.5,0,0,0,0
27/07/2015 12:28,201505,BELFAST CITY (GEORGE BEST),ITALY,VERONA VILLAFRANCA,AER LINGUS,A,C,1,0,100,0,0,0,0,0,0,0,1,100,0
27/07/2015 12:28,201505,BELFAST CITY (GEORGE BEST),ITALY,VERONA VILLAFRANCA,AER LINGUS,D,C,1,0,100,0,0,0,0,0,10,0,1,100,6
27/07/2015 12:28,201505,BELFAST CITY (GEORGE BEST),ITALY,VERONA VILLAFRANCA,VOLOTEA,A,C,0,0,0,0,0,0,0,0,0,0,1,100,14
27/07/2015 12:28,201505,BELFAST CITY (GEORGE BEST),ITALY,VERONA VILLAFRANCA,VOLOTEA,D,C,0,0,0,0,0,0,0,0,0,0,2,0,39
