run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
19-Aug-2010 16:19,200906,BIRMINGHAM,BULGARIA,BURGAS,MONARCH AIRLINES,A,C, 5 , 0 , 80 , 0 , 0 , 0 , 20 , 0 , 49.2 , 0 , 5 , 40 , 26.6 
19-Aug-2010 16:19,200906,BIRMINGHAM,BULGARIA,BURGAS,MONARCH AIRLINES,D,C, 5 , 0 , 80 , 0 , 0 , 0 , 20 , 0 , 45 , 0 , 5 , 40 , 16.4 
19-Aug-2010 16:19,200906,BIRMINGHAM,BULGARIA,BURGAS,THOMSON AIRWAYS LTD,A,C, 4 , 1 , 75 , 0 , 0 , 0 , 25 , 0 , 58.5 , 0 , 8 , 37.5 , 39.125 
19-Aug-2010 16:19,200906,BIRMINGHAM,BULGARIA,BURGAS,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 50 , 25 , 0 , 0 , 25 , 0 , 74 , 0 , 8 , 37.5 , 38.125 
19-Aug-2010 16:19,200906,BIRMINGHAM,BULGARIA,VARNA,BH AIR,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 29.5 
19-Aug-2010 16:19,200906,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13 , 84.6153846153846 , 9.92307692307692 
19-Aug-2010 16:19,200906,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13 , 84.6153846153846 , 8.76923076923077 
19-Aug-2010 16:19,200906,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 62.5 , 14.875 
19-Aug-2010 16:19,200906,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 50 , 17.75 
19-Aug-2010 16:19,200906,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD,A,S, 9 , 0 , 44.4444444444444 , 0 , 22.2222222222222 , 22.2222222222222 , 11.1111111111111 , 0 , 62.3333333333333 , 0 , 0 , 0 , 0 
19-Aug-2010 16:19,200906,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD,D,S, 9 , 0 , 88.8888888888889 , 0 , 0 , 0 , 0 , 11.1111111111111 , 43.8888888888889 , 0 , 0 , 0 , 0 
19-Aug-2010 16:19,200906,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,A,S, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 7.4 , 0 , 0 , 0 , 0 
19-Aug-2010 16:19,200906,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,D,S, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 14 , 0 , 0 , 0 , 0 
19-Aug-2010 16:19,200906,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,A,S, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 11.75 , 0 , 5 , 40 , 45 
19-Aug-2010 16:19,200906,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,D,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 6.75 , 0 , 5 , 40 , 48.8 
19-Aug-2010 16:19,200906,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,A,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 58.25 
19-Aug-2010 16:19,200906,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 66.5 
19-Aug-2010 16:19,200906,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,A,S, 4 , 0 , 25 , 0 , 0 , 75 , 0 , 0 , 66 , 0 , 4 , 0 , 68.75 
19-Aug-2010 16:19,200906,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,D,S, 4 , 0 , 0 , 75 , 25 , 0 , 0 , 0 , 28.5 , 0 , 4 , 25 , 40.75 
19-Aug-2010 16:19,200906,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 9 , 0 , 22.2222222222222 , 33.3333333333333 , 22.2222222222222 , 22.2222222222222 , 0 , 0 , 40 , 0 , 13 , 53.8461538461538 , 26 
19-Aug-2010 16:19,200906,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 9 , 0 , 22.2222222222222 , 22.2222222222222 , 33.3333333333333 , 22.2222222222222 , 0 , 0 , 46.1111111111111 , 0 , 13 , 15.3846153846154 , 52.6153846153846 
19-Aug-2010 16:19,200906,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C, 4 , 0 , 50 , 0 , 50 , 0 , 0 , 0 , 20.75 , 0 , 5 , 0 , 240.2 
19-Aug-2010 16:19,200906,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C, 4 , 0 , 25 , 0 , 25 , 50 , 0 , 0 , 49 , 0 , 5 , 0 , 298.6 
19-Aug-2010 16:19,200906,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,S, 8 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.75 , 0 , 0 , 0 , 0 
19-Aug-2010 16:19,200906,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,S, 8 , 0 , 87.5 , 12.5 , 0 , 0 , 0 , 0 , 10.25 , 0 , 0 , 0 , 0 
19-Aug-2010 16:19,200906,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C, 12 , 0 , 83.3333333333333 , 0 , 8.33333333333333 , 0 , 8.33333333333333 , 0 , 30.5833333333333 , 0 , 13 , 53.8461538461538 , 29.3846153846154 
19-Aug-2010 16:19,200906,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C, 12 , 0 , 83.3333333333333 , 0 , 0 , 8.33333333333333 , 8.33333333333333 , 0 , 36.4166666666667 , 0 , 13 , 84.6153846153846 , 16.8461538461538 
19-Aug-2010 16:19,200906,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,A,C, 9 , 0 , 55.5555555555556 , 11.1111111111111 , 22.2222222222222 , 11.1111111111111 , 0 , 0 , 27.1111111111111 , 0 , 9 , 0 , 55.8888888888889 
19-Aug-2010 16:19,200906,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,D,C, 8 , 0 , 62.5 , 25 , 12.5 , 0 , 0 , 0 , 13.875 , 0 , 9 , 55.5555555555556 , 25.2222222222222 
19-Aug-2010 16:19,200906,BIRMINGHAM,CYPRUS,PAPHOS,AIR MALTA,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 65.8 
19-Aug-2010 16:19,200906,BIRMINGHAM,CYPRUS,PAPHOS,AIR MALTA,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 49.8 
19-Aug-2010 16:19,200906,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,C, 8 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 9 , 22.2222222222222 , 32.4444444444444 
19-Aug-2010 16:19,200906,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,C, 8 , 0 , 87.5 , 0 , 12.5 , 0 , 0 , 0 , 8.375 , 0 , 9 , 77.7777777777778 , 8 
19-Aug-2010 16:19,200906,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.4 , 0 , 4 , 0 , 47.75 
19-Aug-2010 16:19,200906,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 7.8 , 0 , 4 , 25 , 36.5 
19-Aug-2010 16:19,200906,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,A,C, 12 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 11 , 18.1818181818182 , 53 
19-Aug-2010 16:19,200906,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,D,C, 12 , 0 , 91.6666666666667 , 0 , 8.33333333333333 , 0 , 0 , 0 , 6.75 , 0 , 13 , 23.0769230769231 , 60.7692307692308 
19-Aug-2010 16:19,200906,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S, 16 , 0 , 93.75 , 6.25 , 0 , 0 , 0 , 0 , 2.3125 , 0 , 29 , 68.9655172413793 , 21.448275862069 
19-Aug-2010 16:19,200906,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S, 16 , 0 , 87.5 , 6.25 , 6.25 , 0 , 0 , 0 , 9.5 , 0 , 30 , 63.3333333333333 , 26.1 
19-Aug-2010 16:19,200906,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,RYANAIR,A,S, 21 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.952380952380952 , 0 , 0 , 0 , 0 
19-Aug-2010 16:19,200906,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,RYANAIR,D,S, 21 , 0 , 90.4761904761905 , 9.52380952380952 , 0 , 0 , 0 , 0 , 4.28571428571429 , 0 , 0 , 0 , 0 
19-Aug-2010 16:19,200906,BIRMINGHAM,DENMARK,BILLUND,RYANAIR,A,S, 13 , 0 , 92.3076923076923 , 0 , 0 , 7.69230769230769 , 0 , 0 , 6.92307692307692 , 0 , 6 , 83.3333333333333 , 11.1666666666667 
19-Aug-2010 16:19,200906,BIRMINGHAM,DENMARK,BILLUND,RYANAIR,D,S, 13 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.38461538461538 , 0 , 6 , 83.3333333333333 , 8.16666666666667 
19-Aug-2010 16:19,200906,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 46 , 0 , 86.9565217391304 , 4.34782608695652 , 6.52173913043478 , 2.17391304347826 , 0 , 0 , 8.28260869565217 , 0 , 51 , 64.7058823529412 , 14.6862745098039 
19-Aug-2010 16:19,200906,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 46 , 0 , 82.6086956521739 , 8.69565217391304 , 4.34782608695652 , 4.34782608695652 , 0 , 0 , 10.0869565217391 , 0 , 51 , 37.2549019607843 , 24.7647058823529 
19-Aug-2010 16:19,200906,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,THOMSON AIRWAYS LTD,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 11.5 , 0 , 2 , 50 , 37.5 
19-Aug-2010 16:19,200906,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,THOMSON AIRWAYS LTD,D,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 12 , 0 , 2 , 50 , 71.5 
19-Aug-2010 16:19,200906,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,A,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 18 , 0 , 2 , 100 , 3 
19-Aug-2010 16:19,200906,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.5 , 0 , 2 , 100 , 3 
19-Aug-2010 16:19,200906,BIRMINGHAM,EGYPT,HURGHADA,KORAL BLUE AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 21.75 
19-Aug-2010 16:19,200906,BIRMINGHAM,EGYPT,HURGHADA,KORAL BLUE AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 24.25 
19-Aug-2010 16:19,200906,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 5.5 , 0 , 0 , 0 , 0 
19-Aug-2010 16:19,200906,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,D,C, 5 , 0 , 80 , 0 , 0 , 20 , 0 , 0 , 21.4 , 0 , 0 , 0 , 0 
19-Aug-2010 16:19,200906,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 5.25 , 0 , 4 , 75 , 17.5 
19-Aug-2010 16:19,200906,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 14 , 0 , 4 , 50 , 21 
19-Aug-2010 16:19,200906,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),AMC AVIATION,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 40 , 31.8 
19-Aug-2010 16:19,200906,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),AMC AVIATION,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 20 , 39.6 
19-Aug-2010 16:19,200906,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),KORAL BLUE AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 39.75 
19-Aug-2010 16:19,200906,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),KORAL BLUE AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 69.25 
19-Aug-2010 16:19,200906,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,A,C, 9 , 0 , 88.8888888888889 , 0 , 0 , 11.1111111111111 , 0 , 0 , 16.8888888888889 , 0 , 0 , 0 , 0 
19-Aug-2010 16:19,200906,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,D,C, 9 , 0 , 77.7777777777778 , 11.1111111111111 , 0 , 11.1111111111111 , 0 , 0 , 24.6666666666667 , 0 , 0 , 0 , 0 
19-Aug-2010 16:19,200906,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 37.5 , 24.625 
19-Aug-2010 16:19,200906,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,S, 13 , 0 , 69.2307692307692 , 15.3846153846154 , 7.69230769230769 , 7.69230769230769 , 0 , 0 , 12.4615384615385 , 0 , 0 , 0 , 0 
19-Aug-2010 16:19,200906,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 22.2222222222222 , 32.4444444444444 
19-Aug-2010 16:19,200906,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,S, 13 , 0 , 69.2307692307692 , 7.69230769230769 , 15.3846153846154 , 7.69230769230769 , 0 , 0 , 18.4615384615385 , 0 , 0 , 0 , 0 
19-Aug-2010 16:19,200906,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 13.75 , 0 , 0 , 0 , 0 
19-Aug-2010 16:19,200906,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,D,C, 5 , 0 , 60 , 40 , 0 , 0 , 0 , 0 , 10.4 , 0 , 0 , 0 , 0 
19-Aug-2010 16:19,200906,BIRMINGHAM,FRANCE,BASTIA,FLYBE LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 12.2 
19-Aug-2010 16:19,200906,BIRMINGHAM,FRANCE,BASTIA,FLYBE LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 60 , 27.6 
19-Aug-2010 16:19,200906,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,A,S, 13 , 0 , 84.6153846153846 , 15.3846153846154 , 0 , 0 , 0 , 0 , 4.92307692307692 , 0 , 13 , 61.5384615384615 , 22.0769230769231 
19-Aug-2010 16:19,200906,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,D,S, 13 , 0 , 84.6153846153846 , 7.69230769230769 , 7.69230769230769 , 0 , 0 , 0 , 9.38461538461539 , 0 , 13 , 61.5384615384615 , 22.0769230769231 
19-Aug-2010 16:19,200906,BIRMINGHAM,FRANCE,BIARRITZ,RYANAIR,A,S, 13 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
19-Aug-2010 16:19,200906,BIRMINGHAM,FRANCE,BIARRITZ,RYANAIR,D,S, 13 , 0 , 92.3076923076923 , 7.69230769230769 , 0 , 0 , 0 , 0 , 5.76923076923077 , 0 , 0 , 0 , 0 
19-Aug-2010 16:19,200906,BIRMINGHAM,FRANCE,BORDEAUX,BMIBABY LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 14 , 42.8571428571429 , 41.1428571428571 
19-Aug-2010 16:19,200906,BIRMINGHAM,FRANCE,BORDEAUX,BMIBABY LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 14 , 35.7142857142857 , 48.5714285714286 
19-Aug-2010 16:19,200906,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,A,S, 9 , 0 , 88.8888888888889 , 0 , 0 , 11.1111111111111 , 0 , 0 , 16.2222222222222 , 0 , 13 , 69.2307692307692 , 33.8461538461538 
19-Aug-2010 16:19,200906,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,D,S, 9 , 0 , 88.8888888888889 , 0 , 0 , 11.1111111111111 , 0 , 0 , 21.8888888888889 , 0 , 13 , 69.2307692307692 , 40 
19-Aug-2010 16:19,200906,BIRMINGHAM,FRANCE,DINARD,RYANAIR,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 6 , 83.3333333333333 , 9.16666666666667 
19-Aug-2010 16:19,200906,BIRMINGHAM,FRANCE,DINARD,RYANAIR,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 6 , 83.3333333333333 , 19.3333333333333 
19-Aug-2010 16:19,200906,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,A,S, 12 , 0 , 75 , 16.6666666666667 , 0 , 0 , 8.33333333333333 , 0 , 21.8333333333333 , 0 , 18 , 66.6666666666667 , 20.1111111111111 
19-Aug-2010 16:19,200906,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,D,S, 12 , 0 , 75 , 8.33333333333333 , 8.33333333333333 , 8.33333333333333 , 0 , 0 , 16.1666666666667 , 0 , 18 , 50 , 30.9444444444444 
19-Aug-2010 16:19,200906,BIRMINGHAM,FRANCE,LYON,BRIT AIR,A,S, 45 , 0 , 93.3333333333333 , 4.44444444444444 , 2.22222222222222 , 0 , 0 , 0 , 3.11111111111111 , 0 , 49 , 91.8367346938776 , 5.85714285714286 
19-Aug-2010 16:19,200906,BIRMINGHAM,FRANCE,LYON,BRIT AIR,D,S, 45 , 0 , 86.6666666666667 , 8.88888888888889 , 2.22222222222222 , 2.22222222222222 , 0 , 0 , 6.91111111111111 , 0 , 49 , 65.3061224489796 , 13.0612244897959 
19-Aug-2010 16:19,200906,BIRMINGHAM,FRANCE,MARSEILLE,BMIBABY LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13 , 92.3076923076923 , 3.15384615384615 
19-Aug-2010 16:19,200906,BIRMINGHAM,FRANCE,MARSEILLE,BMIBABY LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13 , 84.6153846153846 , 7.76923076923077 
19-Aug-2010 16:19,200906,BIRMINGHAM,FRANCE,MARSEILLE,RYANAIR,A,S, 12 , 0 , 83.3333333333333 , 16.6666666666667 , 0 , 0 , 0 , 0 , 4.75 , 0 , 12 , 100 , 0 
19-Aug-2010 16:19,200906,BIRMINGHAM,FRANCE,MARSEILLE,RYANAIR,D,S, 12 , 0 , 91.6666666666667 , 8.33333333333333 , 0 , 0 , 0 , 0 , 4.33333333333333 , 0 , 12 , 100 , 1.5 
19-Aug-2010 16:19,200906,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,A,S, 29 , 0 , 79.3103448275862 , 10.3448275862069 , 3.44827586206897 , 3.44827586206897 , 3.44827586206897 , 0 , 14.8620689655172 , 1 , 30 , 70 , 14.1333333333333 
19-Aug-2010 16:19,200906,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,D,S, 30 , 0 , 86.6666666666667 , 6.66666666666667 , 0 , 6.66666666666667 , 0 , 0 , 13.5 , 0 , 30 , 73.3333333333333 , 13 
19-Aug-2010 16:19,200906,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,A,S, 168 , 0 , 90.4761904761905 , 4.76190476190476 , 3.57142857142857 , 1.19047619047619 , 0 , 0 , 4.91666666666667 , 0 , 167 , 88.0239520958084 , 7.63473053892216 
19-Aug-2010 16:19,200906,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,D,S, 167 , 0 , 91.0179640718563 , 4.79041916167665 , 2.39520958083832 , 1.79640718562874 , 0 , 0 , 5.98203592814371 , 0 , 166 , 81.3253012048193 , 9.21686746987952 
19-Aug-2010 16:19,200906,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S, 77 , 0 , 63.6363636363636 , 16.8831168831169 , 14.2857142857143 , 5.19480519480519 , 0 , 0 , 16.7792207792208 , 1 , 103 , 67.9611650485437 , 14.0485436893204 
19-Aug-2010 16:19,200906,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S, 77 , 0 , 77.9220779220779 , 9.09090909090909 , 7.79220779220779 , 5.19480519480519 , 0 , 0 , 16.4415584415584 , 1 , 103 , 64.0776699029126 , 19.6116504854369 
19-Aug-2010 16:19,200906,BIRMINGHAM,FRANCE,PERPIGNAN,RYANAIR,A,S, 8 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
19-Aug-2010 16:19,200906,BIRMINGHAM,FRANCE,PERPIGNAN,RYANAIR,D,S, 8 , 0 , 87.5 , 12.5 , 0 , 0 , 0 , 0 , 5.25 , 0 , 0 , 0 , 0 
19-Aug-2010 16:19,200906,BIRMINGHAM,FRANCE,POITIERS,RYANAIR,A,S, 13 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 6 , 66.6666666666667 , 12.3333333333333 
19-Aug-2010 16:19,200906,BIRMINGHAM,FRANCE,POITIERS,RYANAIR,D,S, 13 , 0 , 76.9230769230769 , 23.0769230769231 , 0 , 0 , 0 , 0 , 7.30769230769231 , 0 , 6 , 83.3333333333333 , 12.8333333333333 
19-Aug-2010 16:19,200906,BIRMINGHAM,FRANCE,RENNES,FLYBE LTD,D,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
19-Aug-2010 16:19,200906,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,A,S, 4 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 18.25 , 0 , 4 , 100 , 0 
