run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
23-Jun-2010 14:45,201003,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 5 , 0 , 0 , 40 , 20 , 40 , 0 , 0 , 46.6 , 0 , 5 , 20 , 37.8 
23-Jun-2010 14:45,201003,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,S, 10 , 1 , 40 , 10 , 40 , 10 , 0 , 0 , 30.3 , 0 , 1 , 100 , 11 
23-Jun-2010 14:45,201003,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,S, 11 , 0 , 63.6363636363636 , 9.09090909090909 , 9.09090909090909 , 18.1818181818182 , 0 , 0 , 26.5454545454545 , 0 , 1 , 0 , 70 
23-Jun-2010 14:45,201003,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,A,C, 1 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 81 , 0 , 0 , 0 , 0 
23-Jun-2010 14:45,201003,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,D,C, 1 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 100 , 0 , 0 , 0 , 0 
23-Jun-2010 14:45,201003,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,A,C, 5 , 0 , 60 , 0 , 40 , 0 , 0 , 0 , 20 , 0 , 3 , 100 , 1.33333333333333 
23-Jun-2010 14:45,201003,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,D,C, 6 , 0 , 66.6666666666667 , 0 , 16.6666666666667 , 16.6666666666667 , 0 , 0 , 18 , 0 , 4 , 75 , 15.5 
23-Jun-2010 14:45,201003,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S, 17 , 0 , 82.3529411764706 , 0 , 17.6470588235294 , 0 , 0 , 0 , 9.76470588235294 , 0 , 26 , 84.6153846153846 , 13.6153846153846 
23-Jun-2010 14:45,201003,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S, 17 , 0 , 76.4705882352941 , 11.7647058823529 , 0 , 11.7647058823529 , 0 , 0 , 15.5294117647059 , 0 , 26 , 84.6153846153846 , 14.8461538461538 
23-Jun-2010 14:45,201003,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,RYANAIR,A,S, 18 , 0 , 72.2222222222222 , 11.1111111111111 , 11.1111111111111 , 5.55555555555556 , 0 , 0 , 11.8888888888889 , 0 , 18 , 94.4444444444444 , 4.38888888888889 
23-Jun-2010 14:45,201003,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,RYANAIR,D,S, 18 , 0 , 61.1111111111111 , 16.6666666666667 , 16.6666666666667 , 5.55555555555556 , 0 , 0 , 20 , 0 , 18 , 72.2222222222222 , 11 
23-Jun-2010 14:45,201003,BIRMINGHAM,DENMARK,BILLUND,RYANAIR,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13 , 100 , 1.15384615384615 
23-Jun-2010 14:45,201003,BIRMINGHAM,DENMARK,BILLUND,RYANAIR,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13 , 100 , 0.923076923076923 
23-Jun-2010 14:45,201003,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 50 , 0 , 76 , 4 , 14 , 6 , 0 , 0 , 13.44 , 0 , 48 , 89.5833333333333 , 4.08333333333333 
23-Jun-2010 14:45,201003,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 50 , 0 , 76 , 4 , 14 , 6 , 0 , 0 , 14.04 , 0 , 48 , 83.3333333333333 , 7.95833333333333 
23-Jun-2010 14:45,201003,BIRMINGHAM,DOMINICAN REPUBLIC,LA ROMANA,THOMSON AIRWAYS LTD,A,C, 3 , 0 , 66.6666666666667 , 0 , 33.3333333333333 , 0 , 0 , 0 , 13.3333333333333 , 0 , 5 , 60 , 30.4 
23-Jun-2010 14:45,201003,BIRMINGHAM,DOMINICAN REPUBLIC,LA ROMANA,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 25 , 25 , 25 , 25 , 0 , 0 , 28.5 , 0 , 5 , 20 , 45.8 
23-Jun-2010 14:45,201003,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,A,C, 5 , 0 , 80 , 0 , 0 , 20 , 0 , 0 , 13.4 , 0 , 0 , 0 , 0 
23-Jun-2010 14:45,201003,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,D,C, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 18.4 , 0 , 0 , 0 , 0 
23-Jun-2010 14:45,201003,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 10.4 
23-Jun-2010 14:45,201003,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.75 , 0 , 5 , 80 , 6 
23-Jun-2010 14:45,201003,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,A,C, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 12.8 , 0 , 4 , 100 , 1.25 
23-Jun-2010 14:45,201003,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,D,C, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 14.8 , 0 , 4 , 75 , 4.25 
23-Jun-2010 14:45,201003,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,A,C, 9 , 0 , 77.7777777777778 , 0 , 22.2222222222222 , 0 , 0 , 0 , 11.4444444444444 , 0 , 9 , 77.7777777777778 , 13.3333333333333 
23-Jun-2010 14:45,201003,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,D,C, 9 , 0 , 77.7777777777778 , 0 , 22.2222222222222 , 0 , 0 , 0 , 11.5555555555556 , 0 , 8 , 75 , 15.625 
23-Jun-2010 14:45,201003,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13 , 69.2307692307692 , 12.3076923076923 
23-Jun-2010 14:45,201003,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,S, 17 , 0 , 58.8235294117647 , 11.7647058823529 , 17.6470588235294 , 11.7647058823529 , 0 , 0 , 19.9411764705882 , 0 , 0 , 0 , 0 
23-Jun-2010 14:45,201003,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13 , 69.2307692307692 , 11.3846153846154 
23-Jun-2010 14:45,201003,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,S, 17 , 0 , 82.3529411764706 , 5.88235294117647 , 5.88235294117647 , 5.88235294117647 , 0 , 0 , 10.7058823529412 , 0 , 0 , 0 , 0 
23-Jun-2010 14:45,201003,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,A,C, 5 , 0 , 40 , 0 , 20 , 20 , 20 , 0 , 72.4 , 0 , 5 , 40 , 24.4 
23-Jun-2010 14:45,201003,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,D,C, 5 , 0 , 60 , 0 , 20 , 0 , 20 , 0 , 58.8 , 0 , 5 , 80 , 10.2 
23-Jun-2010 14:45,201003,BIRMINGHAM,FINLAND,KITTILA,MONARCH AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 8.6 
23-Jun-2010 14:45,201003,BIRMINGHAM,FINLAND,KITTILA,MONARCH AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 13 
23-Jun-2010 14:45,201003,BIRMINGHAM,FRANCE,BIARRITZ,RYANAIR,A,S, 9 , 0 , 88.8888888888889 , 0 , 0 , 11.1111111111111 , 0 , 0 , 7 , 0 , 9 , 77.7777777777778 , 13.1111111111111 
23-Jun-2010 14:45,201003,BIRMINGHAM,FRANCE,BIARRITZ,RYANAIR,D,S, 9 , 0 , 88.8888888888889 , 0 , 0 , 11.1111111111111 , 0 , 0 , 12 , 0 , 9 , 77.7777777777778 , 16.8888888888889 
23-Jun-2010 14:45,201003,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,C, 4 , 0 , 0 , 25 , 75 , 0 , 0 , 0 , 41.25 , 0 , 4 , 25 , 96.75 
23-Jun-2010 14:45,201003,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,S, 8 , 0 , 25 , 37.5 , 12.5 , 25 , 0 , 0 , 36.875 , 0 , 8 , 50 , 29.375 
23-Jun-2010 14:45,201003,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,C, 4 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 17 , 0 , 4 , 25 , 48.75 
23-Jun-2010 14:45,201003,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,S, 8 , 0 , 37.5 , 0 , 37.5 , 25 , 0 , 0 , 38.625 , 0 , 8 , 25 , 24.625 
23-Jun-2010 14:45,201003,BIRMINGHAM,FRANCE,CHAMBERY,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 25 , 50 , 25 , 0 , 0 , 0 , 22.25 , 0 , 0 , 0 , 0 
23-Jun-2010 14:45,201003,BIRMINGHAM,FRANCE,CHAMBERY,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 11 , 0 , 0 , 0 , 0 
23-Jun-2010 14:45,201003,BIRMINGHAM,FRANCE,CHAMBERY,TITAN AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 25 , 26.25 
23-Jun-2010 14:45,201003,BIRMINGHAM,FRANCE,CHAMBERY,TITAN AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 1.25 
23-Jun-2010 14:45,201003,BIRMINGHAM,FRANCE,GRENOBLE,EASYJET AIRLINE COMPANY LTD,A,S, 8 , 0 , 75 , 12.5 , 12.5 , 0 , 0 , 0 , 9.875 , 0 , 9 , 88.8888888888889 , 8.66666666666667 
23-Jun-2010 14:45,201003,BIRMINGHAM,FRANCE,GRENOBLE,EASYJET AIRLINE COMPANY LTD,D,S, 8 , 0 , 75 , 0 , 12.5 , 12.5 , 0 , 0 , 22.375 , 0 , 9 , 77.7777777777778 , 19.4444444444444 
23-Jun-2010 14:45,201003,BIRMINGHAM,FRANCE,GRENOBLE,FLYBE LTD,A,C, 4 , 0 , 25 , 50 , 0 , 25 , 0 , 0 , 26.25 , 0 , 5 , 60 , 17.4 
23-Jun-2010 14:45,201003,BIRMINGHAM,FRANCE,GRENOBLE,FLYBE LTD,D,C, 4 , 0 , 50 , 0 , 25 , 25 , 0 , 0 , 30.25 , 0 , 9 , 88.8888888888889 , 13.3333333333333 
23-Jun-2010 14:45,201003,BIRMINGHAM,FRANCE,GRENOBLE,RYANAIR,A,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 0 
23-Jun-2010 14:45,201003,BIRMINGHAM,FRANCE,GRENOBLE,RYANAIR,D,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 6.25 , 0 , 4 , 100 , 0.75 
23-Jun-2010 14:45,201003,BIRMINGHAM,FRANCE,GRENOBLE,THOMAS COOK AIRLINES LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 10 
23-Jun-2010 14:45,201003,BIRMINGHAM,FRANCE,GRENOBLE,THOMAS COOK AIRLINES LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 8.5 
23-Jun-2010 14:45,201003,BIRMINGHAM,FRANCE,LYON,BRIT AIR,A,S, 48 , 0 , 85.4166666666667 , 0 , 12.5 , 2.08333333333333 , 0 , 0 , 8.4375 , 0 , 48 , 97.9166666666667 , 2.52083333333333 
23-Jun-2010 14:45,201003,BIRMINGHAM,FRANCE,LYON,BRIT AIR,D,S, 47 , 0 , 85.1063829787234 , 0 , 10.6382978723404 , 4.25531914893617 , 0 , 0 , 10.1914893617021 , 0 , 48 , 93.75 , 4.3125 
23-Jun-2010 14:45,201003,BIRMINGHAM,FRANCE,MARSEILLE,RYANAIR,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 19 
23-Jun-2010 14:45,201003,BIRMINGHAM,FRANCE,MARSEILLE,RYANAIR,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 55 
23-Jun-2010 14:45,201003,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,A,S, 10 , 0 , 60 , 10 , 10 , 20 , 0 , 0 , 26.9 , 1 , 15 , 80 , 12.2666666666667 
23-Jun-2010 14:45,201003,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,D,S, 10 , 0 , 80 , 0 , 0 , 20 , 0 , 0 , 21.2 , 1 , 15 , 93.3333333333333 , 9.06666666666667 
23-Jun-2010 14:45,201003,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,A,S, 154 , 0 , 74.6753246753247 , 6.49350649350649 , 15.5844155844156 , 3.24675324675325 , 0 , 0 , 12.5844155844156 , 0 , 172 , 89.5348837209302 , 6.01744186046512 
23-Jun-2010 14:45,201003,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,D,S, 152 , 0 , 80.2631578947369 , 1.31578947368421 , 9.86842105263158 , 7.89473684210526 , 0.657894736842105 , 0 , 15.7565789473684 , 0 , 172 , 83.1395348837209 , 7.69767441860465 
23-Jun-2010 14:45,201003,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S, 80 , 0 , 73.75 , 6.25 , 8.75 , 10 , 1.25 , 0 , 18.3875 , 2 , 91 , 78.021978021978 , 11.7582417582418 
23-Jun-2010 14:45,201003,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S, 82 , 0 , 69.5121951219512 , 7.31707317073171 , 6.09756097560976 , 15.8536585365854 , 1.21951219512195 , 0 , 24.0243902439024 , 0 , 92 , 78.2608695652174 , 16.2608695652174 
23-Jun-2010 14:45,201003,BIRMINGHAM,FRANCE,PERPIGNAN,RYANAIR,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 100 , 1.55555555555556 
23-Jun-2010 14:45,201003,BIRMINGHAM,FRANCE,PERPIGNAN,RYANAIR,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 77.7777777777778 , 10.4444444444444 
23-Jun-2010 14:45,201003,BIRMINGHAM,FRANCE,POITIERS,RYANAIR,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
23-Jun-2010 14:45,201003,BIRMINGHAM,FRANCE,POITIERS,RYANAIR,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
23-Jun-2010 14:45,201003,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),THOMSON AIRWAYS LTD,A,C, 2 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 20 , 0 , 3 , 100 , 5.66666666666667 
23-Jun-2010 14:45,201003,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),THOMSON AIRWAYS LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 10 , 0 , 2 , 100 , 2 
23-Jun-2010 14:45,201003,BIRMINGHAM,GAMBIA,BANJUL,THOMAS COOK AIRLINES LTD,A,C, 5 , 0 , 80 , 0 , 0 , 20 , 0 , 0 , 18.8 , 0 , 0 , 0 , 0 
23-Jun-2010 14:45,201003,BIRMINGHAM,GAMBIA,BANJUL,THOMAS COOK AIRLINES LTD,D,C, 5 , 0 , 80 , 0 , 0 , 20 , 0 , 0 , 26.2 , 0 , 0 , 0 , 0 
23-Jun-2010 14:45,201003,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,A,S, 69 , 0 , 76.8115942028985 , 5.79710144927536 , 10.1449275362319 , 7.2463768115942 , 0 , 0 , 12.2753623188406 , 0 , 91 , 91.2087912087912 , 5.03296703296703 
23-Jun-2010 14:45,201003,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,D,S, 70 , 0 , 71.4285714285714 , 8.57142857142857 , 10 , 10 , 0 , 0 , 17.7142857142857 , 0 , 91 , 87.9120879120879 , 6.17582417582418 
23-Jun-2010 14:45,201003,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,A,S, 100 , 0 , 74 , 9 , 11 , 6 , 0 , 0 , 13.61 , 1 , 100 , 79 , 8.98 
23-Jun-2010 14:45,201003,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,D,S, 100 , 0 , 70 , 8 , 7 , 15 , 0 , 0 , 19.36 , 0 , 102 , 87.2549019607843 , 7.73529411764706 
23-Jun-2010 14:45,201003,BIRMINGHAM,GERMANY,FRANKFURT MAIN,FLYBE LTD,A,S, 71 , 0 , 76.056338028169 , 7.04225352112676 , 5.63380281690141 , 9.85915492957746 , 1.40845070422535 , 0 , 17.8591549295775 , 1 , 67 , 77.6119402985075 , 15.955223880597 
23-Jun-2010 14:45,201003,BIRMINGHAM,GERMANY,FRANKFURT MAIN,FLYBE LTD,D,S, 71 , 0 , 69.0140845070422 , 9.85915492957746 , 4.22535211267606 , 15.4929577464789 , 1.40845070422535 , 0 , 21.0422535211268 , 0 , 69 , 84.0579710144928 , 11.1739130434783 
23-Jun-2010 14:45,201003,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S, 87 , 1 , 70.1149425287356 , 5.74712643678161 , 10.3448275862069 , 13.7931034482759 , 0 , 0 , 18.1609195402299 , 1 , 105 , 91.4285714285714 , 5.34285714285714 
23-Jun-2010 14:45,201003,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S, 88 , 0 , 64.7727272727273 , 9.09090909090909 , 12.5 , 13.6363636363636 , 0 , 0 , 23.6022727272727 , 0 , 105 , 84.7619047619048 , 9.07619047619048 
23-Jun-2010 14:45,201003,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA CITY LINE,A,S, 27 , 0 , 88.8888888888889 , 0 , 7.40740740740741 , 3.7037037037037 , 0 , 0 , 10.5925925925926 , 0 , 0 , 0 , 0 
23-Jun-2010 14:45,201003,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA CITY LINE,D,S, 28 , 0 , 75 , 3.57142857142857 , 14.2857142857143 , 7.14285714285714 , 0 , 0 , 17.6071428571429 , 0 , 0 , 0 , 0 
23-Jun-2010 14:45,201003,BIRMINGHAM,GERMANY,HAHN,RYANAIR,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 18 , 83.3333333333333 , 7.61111111111111 
23-Jun-2010 14:45,201003,BIRMINGHAM,GERMANY,HAHN,RYANAIR,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 18 , 77.7777777777778 , 16.2777777777778 
23-Jun-2010 14:45,201003,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,A,S, 22 , 0 , 77.2727272727273 , 4.54545454545455 , 4.54545454545455 , 9.09090909090909 , 4.54545454545455 , 0 , 23.4090909090909 , 1 , 23 , 78.2608695652174 , 17.7391304347826 
23-Jun-2010 14:45,201003,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,D,S, 23 , 0 , 73.9130434782609 , 4.34782608695652 , 4.34782608695652 , 17.3913043478261 , 0 , 0 , 17.7826086956522 , 0 , 23 , 69.5652173913043 , 22.304347826087 
23-Jun-2010 14:45,201003,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,A,C, 9 , 0 , 88.8888888888889 , 0 , 11.1111111111111 , 0 , 0 , 0 , 7.66666666666667 , 0 , 0 , 0 , 0 
23-Jun-2010 14:45,201003,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,D,C, 9 , 0 , 77.7777777777778 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 0 , 11 , 0 , 0 , 0 , 0 
23-Jun-2010 14:45,201003,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,A,C, 1 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 154 , 0 , 0 , 0 , 0 
23-Jun-2010 14:45,201003,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,A,S, 35 , 0 , 68.5714285714286 , 14.2857142857143 , 0 , 17.1428571428571 , 0 , 0 , 20.4857142857143 , 0 , 26 , 80.7692307692308 , 10.5 
