run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
19-Aug-2010 16:18,200904,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 12 , 100 , 0.416666666666667 
19-Aug-2010 16:18,200904,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13 , 46.1538461538462 , 25 
19-Aug-2010 16:18,200904,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,A,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200904,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,D,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.5 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200904,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 10 , 0 , 80 , 10 , 0 , 0 , 0 , 10 , 41.5 , 0 , 9 , 77.7777777777778 , 9.77777777777778 
19-Aug-2010 16:18,200904,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 10 , 0 , 40 , 20 , 30 , 0 , 0 , 10 , 56.1 , 0 , 9 , 44.4444444444444 , 29.6666666666667 
19-Aug-2010 16:18,200904,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,S, 9 , 0 , 66.6666666666667 , 22.2222222222222 , 11.1111111111111 , 0 , 0 , 0 , 9.88888888888889 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200904,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,S, 9 , 0 , 66.6666666666667 , 22.2222222222222 , 11.1111111111111 , 0 , 0 , 0 , 12.5555555555556 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200904,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200904,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 4.6 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200904,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5.5 , 0 , 5 , 80 , 3.8 
19-Aug-2010 16:18,200904,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,D,C, 4 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 15 , 0 , 5 , 20 , 21.6 
19-Aug-2010 16:18,200904,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 20 , 20.4 
19-Aug-2010 16:18,200904,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 10.2 
19-Aug-2010 16:18,200904,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 40 , 30 
19-Aug-2010 16:18,200904,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 22 
19-Aug-2010 16:18,200904,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,A,C, 9 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.88888888888889 , 0 , 10 , 80 , 32.7 
19-Aug-2010 16:18,200904,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,D,C, 9 , 0 , 66.6666666666667 , 33.3333333333333 , 0 , 0 , 0 , 0 , 11.3333333333333 , 0 , 11 , 63.6363636363636 , 37.6363636363636 
19-Aug-2010 16:18,200904,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S, 16 , 0 , 75 , 6.25 , 12.5 , 6.25 , 0 , 0 , 14.125 , 0 , 28 , 82.1428571428572 , 25.8214285714286 
19-Aug-2010 16:18,200904,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S, 16 , 0 , 75 , 6.25 , 6.25 , 12.5 , 0 , 0 , 18.6875 , 0 , 28 , 71.4285714285714 , 30.75 
19-Aug-2010 16:18,200904,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,RYANAIR,A,S, 22 , 0 , 68.1818181818182 , 9.09090909090909 , 18.1818181818182 , 4.54545454545455 , 0 , 0 , 14.4545454545455 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200904,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,RYANAIR,D,S, 22 , 0 , 50 , 22.7272727272727 , 22.7272727272727 , 4.54545454545455 , 0 , 0 , 22.9545454545455 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200904,BIRMINGHAM,DENMARK,BILLUND,RYANAIR,A,S, 13 , 0 , 84.6153846153846 , 0 , 7.69230769230769 , 7.69230769230769 , 0 , 0 , 19.2307692307692 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200904,BIRMINGHAM,DENMARK,BILLUND,RYANAIR,D,S, 13 , 0 , 76.9230769230769 , 15.3846153846154 , 0 , 7.69230769230769 , 0 , 0 , 20.9230769230769 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200904,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 44 , 0 , 95.4545454545455 , 2.27272727272727 , 0 , 2.27272727272727 , 0 , 0 , 3.38636363636364 , 0 , 52 , 48.0769230769231 , 24.8653846153846 
19-Aug-2010 16:18,200904,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 44 , 0 , 93.1818181818182 , 4.54545454545455 , 0 , 2.27272727272727 , 0 , 0 , 4.90909090909091 , 0 , 52 , 28.8461538461538 , 37.3461538461538 
19-Aug-2010 16:18,200904,BIRMINGHAM,DOMINICAN REPUBLIC,LA ROMANA,THOMSON AIRWAYS LTD,A,C, 3 , 0 , 66.6666666666667 , 0 , 33.3333333333333 , 0 , 0 , 0 , 17.6666666666667 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200904,BIRMINGHAM,DOMINICAN REPUBLIC,LA ROMANA,THOMSON AIRWAYS LTD,D,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.33333333333333 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200904,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200904,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 1 , 100 , 2 
19-Aug-2010 16:18,200904,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,A,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.4 , 0 , 5 , 100 , 0.8 
19-Aug-2010 16:18,200904,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.2 , 0 , 5 , 100 , 3 
19-Aug-2010 16:18,200904,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),FIRST CHOICE AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 18.25 
19-Aug-2010 16:18,200904,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),FIRST CHOICE AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 13.25 
19-Aug-2010 16:18,200904,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,A,C, 9 , 0 , 55.5555555555556 , 22.2222222222222 , 0 , 22.2222222222222 , 0 , 0 , 29.1111111111111 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200904,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,D,C, 8 , 0 , 50 , 12.5 , 12.5 , 25 , 0 , 0 , 35.625 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200904,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,C, 18 , 0 , 77.7777777777778 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 0 , 8.5 , 0 , 4 , 50 , 10 
19-Aug-2010 16:18,200904,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,C, 19 , 0 , 84.2105263157895 , 10.5263157894737 , 5.26315789473684 , 0 , 0 , 0 , 8.31578947368421 , 0 , 4 , 100 , 2.5 
19-Aug-2010 16:18,200904,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),XL AIRWAYS UK LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13 , 53.8461538461538 , 21.7692307692308 
19-Aug-2010 16:18,200904,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),XL AIRWAYS UK LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 11 , 81.8181818181818 , 20.8181818181818 
19-Aug-2010 16:18,200904,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 50 , 25 , 0 , 0 , 25 , 0 , 84.5 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200904,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 50 , 25 , 0 , 0 , 25 , 0 , 69 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200904,BIRMINGHAM,FINLAND,KITTILA,MONARCH AIRLINES,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200904,BIRMINGHAM,FINLAND,KITTILA,MONARCH AIRLINES,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200904,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,A,S, 8 , 0 , 75 , 12.5 , 0 , 12.5 , 0 , 0 , 12.25 , 0 , 9 , 77.7777777777778 , 14.2222222222222 
19-Aug-2010 16:18,200904,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,D,S, 8 , 0 , 75 , 0 , 12.5 , 12.5 , 0 , 0 , 22.375 , 0 , 9 , 55.5555555555556 , 23.5555555555556 
19-Aug-2010 16:18,200904,BIRMINGHAM,FRANCE,BEZIERS,RYANAIR,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200904,BIRMINGHAM,FRANCE,BIARRITZ,RYANAIR,A,S, 12 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
19-Aug-2010 16:18,200904,BIRMINGHAM,FRANCE,BIARRITZ,RYANAIR,D,S, 13 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.61538461538462 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200904,BIRMINGHAM,FRANCE,BORDEAUX,BMIBABY LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 66.6666666666667 , 21.1111111111111 
19-Aug-2010 16:18,200904,BIRMINGHAM,FRANCE,BORDEAUX,BMIBABY LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 66.6666666666667 , 27.1111111111111 
19-Aug-2010 16:18,200904,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 11 , 100 , 3.45454545454545 
19-Aug-2010 16:18,200904,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 12 , 66.6666666666667 , 36.4166666666667 
19-Aug-2010 16:18,200904,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200904,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,S, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 8.5 , 0 , 3 , 66.6666666666667 , 34.6666666666667 
19-Aug-2010 16:18,200904,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 22 , 0 , 1 , 100 , 15 
19-Aug-2010 16:18,200904,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,S, 2 , 0 , 50 , 0 , 50 , 0 , 0 , 0 , 29 , 0 , 2 , 0 , 70.5 
19-Aug-2010 16:18,200904,BIRMINGHAM,FRANCE,CHAMBERY,TITAN AIRWAYS LTD,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 2 , 50 , 12.5 
19-Aug-2010 16:18,200904,BIRMINGHAM,FRANCE,CHAMBERY,TITAN AIRWAYS LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 15 
19-Aug-2010 16:18,200904,BIRMINGHAM,FRANCE,GRENOBLE,BA CITYFLYER LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 7 
19-Aug-2010 16:18,200904,BIRMINGHAM,FRANCE,GRENOBLE,EASYJET AIRLINE COMPANY LTD,A,S, 6 , 0 , 83.3333333333333 , 0 , 16.6666666666667 , 0 , 0 , 0 , 5.83333333333333 , 0 , 6 , 66.6666666666667 , 14.6666666666667 
19-Aug-2010 16:18,200904,BIRMINGHAM,FRANCE,GRENOBLE,EASYJET AIRLINE COMPANY LTD,D,S, 6 , 0 , 83.3333333333333 , 0 , 16.6666666666667 , 0 , 0 , 0 , 11.5 , 0 , 6 , 66.6666666666667 , 18.8333333333333 
19-Aug-2010 16:18,200904,BIRMINGHAM,FRANCE,GRENOBLE,FLYBE LTD,A,C, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 13 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200904,BIRMINGHAM,FRANCE,GRENOBLE,FLYBE LTD,D,C, 3 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 20.3333333333333 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200904,BIRMINGHAM,FRANCE,GRENOBLE,RYANAIR,A,S, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200904,BIRMINGHAM,FRANCE,GRENOBLE,RYANAIR,D,S, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.666666666666667 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200904,BIRMINGHAM,FRANCE,GRENOBLE,THOMAS COOK AIRLINES LTD,A,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200904,BIRMINGHAM,FRANCE,GRENOBLE,THOMAS COOK AIRLINES LTD,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 7 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200904,BIRMINGHAM,FRANCE,LE CASTELLET,TITAN AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
19-Aug-2010 16:18,200904,BIRMINGHAM,FRANCE,LE CASTELLET,TITAN AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 45 
19-Aug-2010 16:18,200904,BIRMINGHAM,FRANCE,LIMOGES,VLM (BELGIUM),A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 8 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200904,BIRMINGHAM,FRANCE,LIMOGES,VLM (BELGIUM),D,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 28 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200904,BIRMINGHAM,FRANCE,LYON,BA CITYFLYER LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 59.5 
19-Aug-2010 16:18,200904,BIRMINGHAM,FRANCE,LYON,BA CITYFLYER LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 33.3333333333333 , 51 
19-Aug-2010 16:18,200904,BIRMINGHAM,FRANCE,LYON,BRIT AIR,A,S, 46 , 0 , 97.8260869565217 , 0 , 2.17391304347826 , 0 , 0 , 0 , 0.956521739130435 , 0 , 52 , 90.3846153846154 , 5.30769230769231 
19-Aug-2010 16:18,200904,BIRMINGHAM,FRANCE,LYON,BRIT AIR,D,S, 46 , 0 , 95.6521739130435 , 0 , 4.34782608695652 , 0 , 0 , 0 , 2.82608695652174 , 0 , 52 , 88.4615384615385 , 8.59615384615385 
19-Aug-2010 16:18,200904,BIRMINGHAM,FRANCE,LYON,THOMAS COOK AIRLINES LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 4.5 
19-Aug-2010 16:18,200904,BIRMINGHAM,FRANCE,LYON,THOMAS COOK AIRLINES LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
19-Aug-2010 16:18,200904,BIRMINGHAM,FRANCE,MARSEILLE,RYANAIR,A,S, 10 , 0 , 90 , 10 , 0 , 0 , 0 , 0 , 3.9 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200904,BIRMINGHAM,FRANCE,MARSEILLE,RYANAIR,D,S, 10 , 0 , 90 , 0 , 0 , 10 , 0 , 0 , 9.2 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200904,BIRMINGHAM,FRANCE,MONTPELLIER,FLIGHTLINE SL,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 15 
19-Aug-2010 16:18,200904,BIRMINGHAM,FRANCE,MONTPELLIER,FLIGHTLINE SL,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
19-Aug-2010 16:18,200904,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,A,S, 14 , 0 , 78.5714285714286 , 14.2857142857143 , 0 , 7.14285714285714 , 0 , 0 , 11.4285714285714 , 0 , 25 , 76 , 10.68 
19-Aug-2010 16:18,200904,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,D,S, 14 , 0 , 78.5714285714286 , 7.14285714285714 , 7.14285714285714 , 7.14285714285714 , 0 , 0 , 16.1428571428571 , 0 , 26 , 80.7692307692308 , 10.3461538461538 
19-Aug-2010 16:18,200904,BIRMINGHAM,FRANCE,NICE,THOMSON AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 35.5 
19-Aug-2010 16:18,200904,BIRMINGHAM,FRANCE,NICE,THOMSON AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 28 
19-Aug-2010 16:18,200904,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BLUE LINE,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 16 
19-Aug-2010 16:18,200904,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BLUE LINE,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 55.5 
19-Aug-2010 16:18,200904,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,A,S, 167 , 0 , 94.6107784431138 , 2.9940119760479 , 1.79640718562874 , 0.598802395209581 , 0 , 0 , 2.62874251497006 , 0 , 168 , 91.0714285714286 , 4.82738095238095 
19-Aug-2010 16:18,200904,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,D,S, 166 , 0 , 92.7710843373494 , 4.81927710843374 , 0.602409638554217 , 1.80722891566265 , 0 , 0 , 4.53614457831325 , 0 , 168 , 86.9047619047619 , 6.56547619047619 
19-Aug-2010 16:18,200904,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S, 87 , 0 , 73.5632183908046 , 11.4942528735632 , 3.44827586206897 , 9.19540229885057 , 2.29885057471264 , 0 , 19.3333333333333 , 0 , 105 , 68.5714285714286 , 21.0952380952381 
19-Aug-2010 16:18,200904,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S, 87 , 1 , 80.4597701149425 , 10.3448275862069 , 4.59770114942529 , 4.59770114942529 , 0 , 0 , 11.5402298850575 , 0 , 105 , 67.6190476190476 , 20.8 
19-Aug-2010 16:18,200904,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),TITAN AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 10 
19-Aug-2010 16:18,200904,BIRMINGHAM,FRANCE,PERPIGNAN,RYANAIR,A,S, 9 , 0 , 88.8888888888889 , 11.1111111111111 , 0 , 0 , 0 , 0 , 2.22222222222222 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200904,BIRMINGHAM,FRANCE,PERPIGNAN,RYANAIR,D,S, 9 , 0 , 88.8888888888889 , 0 , 0 , 11.1111111111111 , 0 , 0 , 10.1111111111111 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200904,BIRMINGHAM,FRANCE,POITIERS,RYANAIR,A,S, 13 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.461538461538462 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200904,BIRMINGHAM,FRANCE,POITIERS,RYANAIR,D,S, 13 , 0 , 92.3076923076923 , 7.69230769230769 , 0 , 0 , 0 , 0 , 4.76923076923077 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200904,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,TRANSAVIA,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200904,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,TRANSAVIA,D,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 32 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200904,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,A,S, 84 , 1 , 94.0476190476191 , 3.57142857142857 , 2.38095238095238 , 0 , 0 , 0 , 2.54761904761905 , 0 , 96 , 81.25 , 9.04166666666667 
19-Aug-2010 16:18,200904,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,D,S, 84 , 0 , 94.0476190476191 , 4.76190476190476 , 1.19047619047619 , 0 , 0 , 0 , 3.04761904761905 , 0 , 96 , 79.1666666666667 , 9.71875 
