run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,80,0,1,0.000000,48.148148,30.864198,7.407407,3.703704,3.703704,4.938272,0.000000,0.000000,0.000000,1.234568,14,107,81.308411,13
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,A,S,21,0,1,4.545455,50.000000,27.272727,0.000000,9.090909,4.545455,0.000000,0.000000,0.000000,0.000000,4.545455,9,30,66.666667,31
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,D,S,21,0,1,0.000000,31.818182,22.727273,9.090909,13.636364,9.090909,9.090909,0.000000,0.000000,0.000000,4.545455,34,29,75.862069,32
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,25,64.000000,30
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,25,88.000000,9
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,A,S,21,0,4,0.000000,12.000000,44.000000,24.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,16.000000,12,0,0.000000,
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,D,S,24,0,3,29.629630,18.518519,18.518519,3.703704,7.407407,7.407407,3.703704,0.000000,0.000000,0.000000,11.111111,19,0,0.000000,
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,EDINBURGH,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,47
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,A,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,30
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,58,67.241379,20
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,60,73.333333,17
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,FLYBE LTD,A,S,59,0,4,12.698413,34.920635,22.222222,4.761905,9.523810,3.174603,6.349206,0.000000,0.000000,0.000000,6.349206,20,0,0.000000,
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,FLYBE LTD,D,S,61,0,4,0.000000,33.846154,30.769231,9.230769,12.307692,6.153846,1.538462,0.000000,0.000000,0.000000,6.153846,17,0,0.000000,
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,A,S,4,0,0,0.000000,0.000000,25.000000,25.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28,5,80.000000,9
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,D,S,4,0,0,0.000000,75.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,5,100.000000,8
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,95,0,0,32.631579,47.368421,11.578947,2.105263,2.105263,4.210526,0.000000,0.000000,0.000000,0.000000,0.000000,5,93,89.247312,8
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,96,0,0,0.000000,50.000000,37.500000,4.166667,5.208333,3.125000,0.000000,0.000000,0.000000,0.000000,0.000000,7,93,82.795699,9
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,16,87.500000,6
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,20,60.000000,16
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,A,S,8,0,0,25.000000,0.000000,37.500000,0.000000,12.500000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30,38,47.368421,36
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,D,S,8,0,0,0.000000,0.000000,50.000000,12.500000,12.500000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38,38,42.105263,44
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,A,S,30,0,1,0.000000,25.806452,35.483871,12.903226,9.677419,12.903226,0.000000,0.000000,0.000000,0.000000,3.225806,22,0,0.000000,
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,D,S,30,0,1,0.000000,12.903226,32.258065,9.677419,22.580645,12.903226,6.451613,0.000000,0.000000,0.000000,3.225806,32,0,0.000000,
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,199,0,1,3.500000,43.000000,28.500000,12.000000,10.000000,1.500000,0.500000,0.500000,0.000000,0.000000,0.500000,12,219,87.214612,7
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,198,0,2,1.500000,51.500000,27.000000,7.500000,6.500000,2.500000,1.000000,1.000000,0.500000,0.000000,1.000000,16,219,87.214612,7
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,A,S,85,0,0,48.235294,30.588235,5.882353,9.411765,1.176471,1.176471,3.529412,0.000000,0.000000,0.000000,0.000000,8,78,94.871795,4
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,D,S,85,0,0,0.000000,42.352941,38.823529,5.882353,8.235294,1.176471,2.352941,1.176471,0.000000,0.000000,0.000000,12,78,87.179487,7
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,A,S,46,0,2,0.000000,14.583333,35.416667,16.666667,22.916667,6.250000,0.000000,0.000000,0.000000,0.000000,4.166667,22,52,94.230769,7
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,D,S,47,0,2,0.000000,16.326531,59.183673,6.122449,12.244898,2.040816,0.000000,0.000000,0.000000,0.000000,4.081633,10,51,96.078431,4
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,A,S,2,0,1,0.000000,66.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.333333,0,22,59.090909,20
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,D,S,2,0,1,0.000000,33.333333,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.333333,1,22,59.090909,24
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,A,S,19,0,0,0.000000,15.789474,52.631579,15.789474,5.263158,5.263158,5.263158,0.000000,0.000000,0.000000,0.000000,20,0,0.000000,
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,D,S,18,0,0,0.000000,11.111111,38.888889,22.222222,22.222222,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,20,0,0.000000,
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,MANCHESTER,AERO4M,A,C,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,198,0,0.000000,
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,MANCHESTER,AERO4M,D,C,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30,0,0.000000,
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S,163,0,1,6.097561,45.121951,34.146341,6.707317,3.658537,1.219512,1.219512,1.219512,0.000000,0.000000,0.609756,10,159,65.408805,20
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S,163,0,1,0.000000,43.292683,43.902439,7.317073,1.219512,1.219512,1.219512,1.219512,0.000000,0.000000,0.609756,9,160,74.375000,15
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,A,C,1,0,1,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,9,0,0.000000,
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,D,C,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38,0,0.000000,
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,30,80.000000,15
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,29,79.310345,13
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,A,S,40,0,7,21.276596,36.170213,12.765957,6.382979,2.127660,2.127660,4.255319,0.000000,0.000000,0.000000,14.893617,14,0,0.000000,
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,D,S,35,0,21,0.000000,14.285714,8.928571,3.571429,10.714286,8.928571,12.500000,3.571429,0.000000,0.000000,37.500000,67,0,0.000000,
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,NEWQUAY,FLYBE LTD,A,S,4,0,0,0.000000,0.000000,25.000000,50.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,5,100.000000,4
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,NEWQUAY,FLYBE LTD,D,S,4,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,5,60.000000,13
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,43,83.720930,14
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,44,81.818182,16
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,57,66.666667,22
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,55,56.363636,28
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,A,S,69,0,1,12.857143,54.285714,18.571429,4.285714,5.714286,0.000000,2.857143,0.000000,0.000000,0.000000,1.428571,8,0,0.000000,
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,D,S,69,0,1,0.000000,50.000000,30.000000,10.000000,5.714286,2.857143,0.000000,0.000000,0.000000,0.000000,1.428571,9,0,0.000000,
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,100.000000,6
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,100.000000,0
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,A,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,60,0,13,21.917808,8.219178,4.109589,5.479452,8.219178,8.219178,10.958904,15.068493,0.000000,0.000000,17.808219,76,63,84.126984,11
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,D,S,70,0,16,8.139535,24.418605,16.279070,2.325581,2.325581,6.976744,10.465116,10.465116,0.000000,0.000000,18.604651,61,84,83.333333,10
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,132,0,2,11.940299,55.970149,20.149254,1.492537,5.223881,2.985075,0.746269,0.000000,0.000000,0.000000,1.492537,8,135,91.111111,5
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,135,0,0,2.222222,39.259259,38.518519,5.185185,5.185185,6.666667,2.222222,0.740741,0.000000,0.000000,0.000000,15,137,84.671533,7
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,43,74.418605,17
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,37,81.081081,10
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,9,77.777778,7
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,10,100.000000,1
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,19,94.736842,3
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,19,89.473684,6
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,A,S,22,0,0,36.363636,27.272727,9.090909,0.000000,13.636364,9.090909,4.545455,0.000000,0.000000,0.000000,0.000000,24,0,0.000000,
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,D,S,22,0,6,0.000000,25.000000,28.571429,7.142857,10.714286,3.571429,3.571429,0.000000,0.000000,0.000000,21.428571,23,0,0.000000,
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,46,93.478261,7
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,47,91.489362,6
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,FLYBE LTD,A,S,53,0,7,3.333333,35.000000,20.000000,8.333333,13.333333,6.666667,1.666667,0.000000,0.000000,0.000000,11.666667,20,0,0.000000,
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,FLYBE LTD,D,S,52,0,7,0.000000,25.423729,18.644068,15.254237,16.949153,6.779661,3.389831,1.694915,0.000000,0.000000,11.864407,30,0,0.000000,
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,36,83.333333,19
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,35,80.000000,20
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,A,S,35,0,4,0.000000,23.076923,30.769231,7.692308,15.384615,5.128205,2.564103,5.128205,0.000000,0.000000,10.256410,32,0,0.000000,
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,D,S,35,0,5,0.000000,37.500000,22.500000,12.500000,5.000000,5.000000,5.000000,0.000000,0.000000,0.000000,12.500000,20,0,0.000000,
13/09/2018 12:22,201807,ABERDEEN,BELGIUM,ANTWERP,KLM CITYHOPPER,A,S,11,0,0,9.090909,9.090909,27.272727,27.272727,27.272727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,0.000000,
13/09/2018 12:22,201807,ABERDEEN,BELGIUM,ANTWERP,KLM CITYHOPPER,D,S,11,0,0,0.000000,36.363636,18.181818,36.363636,9.090909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,0.000000,
13/09/2018 12:22,201807,ABERDEEN,BELGIUM,ANTWERP,VOLOTEA,A,S,2,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24,0,0.000000,
13/09/2018 12:22,201807,ABERDEEN,BELGIUM,ANTWERP,VOLOTEA,D,S,2,0,0,0.000000,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21,0,0.000000,
13/09/2018 12:22,201807,ABERDEEN,BOSNIA-HERZEGOVINA,MOSTAR,AIR HAMBURG,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,29
13/09/2018 12:22,201807,ABERDEEN,BOSNIA-HERZEGOVINA,MOSTAR,AIR HAMBURG,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
13/09/2018 12:22,201807,ABERDEEN,CYPRUS,LARNACA,COBALT,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
13/09/2018 12:22,201807,ABERDEEN,CYPRUS,LARNACA,COBALT,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,5
13/09/2018 12:22,201807,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,8,0,0,0.000000,0.000000,37.500000,12.500000,37.500000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,36,21,85.714286,18
13/09/2018 12:22,201807,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,8,0,0,0.000000,25.000000,12.500000,0.000000,50.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,36,21,85.714286,14
13/09/2018 12:22,201807,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,A,S,22,0,0,18.181818,36.363636,40.909091,4.545455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,21,71.428571,26
13/09/2018 12:22,201807,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,D,S,22,0,0,0.000000,40.909091,54.545455,4.545455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,21,76.190476,23
13/09/2018 12:22,201807,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,60,0,0,8.333333,33.333333,23.333333,16.666667,11.666667,5.000000,1.666667,0.000000,0.000000,0.000000,0.000000,17,59,91.525424,4
13/09/2018 12:22,201807,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,60,0,0,0.000000,48.333333,21.666667,11.666667,11.666667,5.000000,1.666667,0.000000,0.000000,0.000000,0.000000,16,59,88.135593,4
13/09/2018 12:22,201807,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),CARPATAIR,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
13/09/2018 12:22,201807,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),CARPATAIR,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,37
13/09/2018 12:22,201807,ABERDEEN,FRANCE,PARIS (LE BOURGET),AERO4M,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,36
