run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
08-Sep-2004 09:50,200406,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,C, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 4.6 , 0 , 4 , 100 , 0.25 
08-Sep-2004 09:50,200406,BIRMINGHAM,CYPRUS,PAPHOS,MY TRAVEL AIRWAYS UK,A,C, 4 , 0 , 25 , 25 , 25 , 25 , 0 , 0 , 37 , 0 , 5 , 60 , 21.2 
08-Sep-2004 09:50,200406,BIRMINGHAM,CYPRUS,PAPHOS,MY TRAVEL AIRWAYS UK,D,C, 4 , 0 , 75 , 0 , 0 , 25 , 0 , 0 , 25.25 , 0 , 5 , 60 , 24.8 
08-Sep-2004 09:50,200406,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 1.25 
08-Sep-2004 09:50,200406,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 5 , 0 , 4 , 100 , 0 
08-Sep-2004 09:50,200406,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,A,S, 42 , 0 , 76.1904761904762 , 21.4285714285714 , 0 , 2.38095238095238 , 0 , 0 , 8.88095238095238 , 0 , 26 , 65.3846153846154 , 14.3461538461538 
08-Sep-2004 09:50,200406,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,D,S, 42 , 0 , 66.6666666666667 , 23.8095238095238 , 7.14285714285714 , 2.38095238095238 , 0 , 0 , 16.9285714285714 , 0 , 25 , 80 , 16.08 
08-Sep-2004 09:50,200406,BIRMINGHAM,DENMARK,COPENHAGEN,DUO AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 67 , 76.1194029850746 , 12.9253731343284 
08-Sep-2004 09:50,200406,BIRMINGHAM,DENMARK,COPENHAGEN,DUO AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 67 , 82.089552238806 , 11.8507462686567 
08-Sep-2004 09:50,200406,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 71 , 0 , 73.2394366197183 , 22.5352112676056 , 1.40845070422535 , 2.8169014084507 , 0 , 0 , 12.7746478873239 , 7 , 48 , 79.1666666666667 , 12.4583333333333 
08-Sep-2004 09:50,200406,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 71 , 0 , 64.7887323943662 , 22.5352112676056 , 8.45070422535211 , 4.22535211267606 , 0 , 0 , 17.9577464788732 , 8 , 49 , 57.1428571428571 , 18.1632653061224 
08-Sep-2004 09:50,200406,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,BRITANNIA AIRWAYS,A,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
08-Sep-2004 09:50,200406,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,BRITANNIA AIRWAYS,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5.2 , 0 , 0 , 0 , 0 
08-Sep-2004 09:50,200406,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,MY TRAVEL AIRWAYS UK,A,C, 3 , 0 , 33.3333333333333 , 33.3333333333333 , 33.3333333333333 , 0 , 0 , 0 , 26 , 0 , 2 , 50 , 51 
08-Sep-2004 09:50,200406,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,MY TRAVEL AIRWAYS UK,D,C, 2 , 0 , 0 , 50 , 50 , 0 , 0 , 0 , 40 , 0 , 3 , 33.3333333333333 , 54.6666666666667 
08-Sep-2004 09:50,200406,BIRMINGHAM,FINLAND,HELSINKI,CITY AIRLINE,A,S, 24 , 0 , 58.3333333333333 , 20.8333333333333 , 8.33333333333333 , 4.16666666666667 , 8.33333333333333 , 0 , 34.5416666666667 , 1 , 0 , 0 , 0 
08-Sep-2004 09:50,200406,BIRMINGHAM,FINLAND,HELSINKI,CITY AIRLINE,D,S, 21 , 0 , 57.1428571428571 , 28.5714285714286 , 0 , 14.2857142857143 , 0 , 0 , 21.4285714285714 , 0 , 0 , 0 , 0 
08-Sep-2004 09:50,200406,BIRMINGHAM,FRANCE,BASTIA,FLYBE.BRITISH EUROPEAN,A,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 11.5 , 0 , 5 , 80 , 55.4 
08-Sep-2004 09:50,200406,BIRMINGHAM,FRANCE,BASTIA,FLYBE.BRITISH EUROPEAN,D,C, 4 , 0 , 75 , 0 , 0 , 25 , 0 , 0 , 21.5 , 0 , 5 , 80 , 57.4 
08-Sep-2004 09:50,200406,BIRMINGHAM,FRANCE,BEAUVAIS,MY TRAVEL AIRWAYS UK,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10 , 60 , 21.8 
08-Sep-2004 09:50,200406,BIRMINGHAM,FRANCE,BEAUVAIS,MY TRAVEL AIRWAYS UK,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10 , 80 , 16.8 
08-Sep-2004 09:50,200406,BIRMINGHAM,FRANCE,BORDEAUX,DUO AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 22 , 77.2727272727273 , 14.1818181818182 
08-Sep-2004 09:50,200406,BIRMINGHAM,FRANCE,BORDEAUX,DUO AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 22 , 95.4545454545455 , 6.22727272727273 
08-Sep-2004 09:50,200406,BIRMINGHAM,FRANCE,LYON,BRITISH AIRWAYS CITIEXPRESS LTD,A,S, 50 , 0 , 90 , 2 , 4 , 4 , 0 , 0 , 10.52 , 0 , 0 , 0 , 0 
08-Sep-2004 09:50,200406,BIRMINGHAM,FRANCE,LYON,BRITISH AIRWAYS CITIEXPRESS LTD,D,S, 50 , 0 , 80 , 10 , 6 , 4 , 0 , 0 , 15.08 , 0 , 0 , 0 , 0 
08-Sep-2004 09:50,200406,BIRMINGHAM,FRANCE,LYON,DUO AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 47 , 72.3404255319149 , 22.9787234042553 
08-Sep-2004 09:50,200406,BIRMINGHAM,FRANCE,LYON,DUO AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 48 , 77.0833333333333 , 18 
08-Sep-2004 09:50,200406,BIRMINGHAM,FRANCE,NICE,BRITISH AIRWAYS CITIEXPRESS LTD,A,S, 4 , 0 , 50 , 25 , 25 , 0 , 0 , 0 , 17.5 , 0 , 0 , 0 , 0 
08-Sep-2004 09:50,200406,BIRMINGHAM,FRANCE,NICE,BRITISH AIRWAYS CITIEXPRESS LTD,D,S, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 8 , 0 , 0 , 0 , 0 
08-Sep-2004 09:50,200406,BIRMINGHAM,FRANCE,NICE,DUO AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 31 , 80.6451612903226 , 24.6129032258065 
08-Sep-2004 09:50,200406,BIRMINGHAM,FRANCE,NICE,DUO AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 31 , 87.0967741935484 , 8.67741935483871 
08-Sep-2004 09:50,200406,BIRMINGHAM,FRANCE,NICE,EUROPEAN AIR CHARTER,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
08-Sep-2004 09:50,200406,BIRMINGHAM,FRANCE,NICE,EUROPEAN AIR CHARTER,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 20 
08-Sep-2004 09:50,200406,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS CITIEXPRESS LTD,A,S, 111 , 0 , 81.0810810810811 , 8.10810810810811 , 8.10810810810811 , 1.8018018018018 , 0 , 0.900900900900901 , 13.4954954954955 , 0 , 131 , 60.3053435114504 , 19.7862595419847 
08-Sep-2004 09:50,200406,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS CITIEXPRESS LTD,D,S, 111 , 0 , 90.0900900900901 , 4.5045045045045 , 2.7027027027027 , 2.7027027027027 , 0 , 0 , 7.17117117117117 , 0 , 135 , 79.2592592592593 , 11.2962962962963 
08-Sep-2004 09:50,200406,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CHANNEL EXPRESS (AIR SVS),A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 4 
08-Sep-2004 09:50,200406,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE.BRITISH EUROPEAN,A,S, 168 , 0 , 86.3095238095238 , 7.14285714285714 , 1.19047619047619 , 5.35714285714286 , 0 , 0 , 10.6785714285714 , 0 , 158 , 75.3164556962025 , 13.8291139240506 
08-Sep-2004 09:50,200406,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE.BRITISH EUROPEAN,D,S, 167 , 0 , 71.8562874251497 , 17.3652694610778 , 5.98802395209581 , 4.79041916167665 , 0 , 0 , 13.4071856287425 , 0 , 153 , 55.5555555555556 , 22.3725490196078 
08-Sep-2004 09:50,200406,BIRMINGHAM,FRANCE,PARIS (ORLY),AERIS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 20 
08-Sep-2004 09:50,200406,BIRMINGHAM,FRANCE,PERPIGNAN,FLYBE.BRITISH EUROPEAN,A,S, 30 , 0 , 60 , 23.3333333333333 , 10 , 6.66666666666667 , 0 , 0 , 19.9 , 0 , 0 , 0 , 0 
08-Sep-2004 09:50,200406,BIRMINGHAM,FRANCE,PERPIGNAN,FLYBE.BRITISH EUROPEAN,D,S, 30 , 0 , 76.6666666666667 , 13.3333333333333 , 6.66666666666667 , 3.33333333333333 , 0 , 0 , 12.8666666666667 , 0 , 0 , 0 , 0 
08-Sep-2004 09:50,200406,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,AIR ATLANTA ICELANDIC,A,C, 1 , 0 , 0 , 0 , 0 , 0 , 100 , 0 , 235 , 0 , 0 , 0 , 0 
08-Sep-2004 09:50,200406,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),DUO AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 0.25 
08-Sep-2004 09:50,200406,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),DUO AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 1.25 
08-Sep-2004 09:50,200406,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE.BRITISH EUROPEAN,A,S, 30 , 0 , 73.3333333333333 , 10 , 13.3333333333333 , 3.33333333333333 , 0 , 0 , 11.5 , 0 , 24 , 62.5 , 16.9583333333333 
08-Sep-2004 09:50,200406,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE.BRITISH EUROPEAN,D,S, 30 , 0 , 86.6666666666667 , 10 , 3.33333333333333 , 0 , 0 , 0 , 7.23333333333333 , 0 , 25 , 48 , 18.72 
08-Sep-2004 09:50,200406,BIRMINGHAM,GERMANY,BERLIN (TEGEL),DUO AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 47 , 68.0851063829787 , 18.1914893617021 
08-Sep-2004 09:50,200406,BIRMINGHAM,GERMANY,BERLIN (TEGEL),DUO AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 47 , 82.9787234042553 , 12.3617021276596 
08-Sep-2004 09:50,200406,BIRMINGHAM,GERMANY,DUSSELDORF,BRITISH AIRWAYS CITIEXPRESS LTD,A,S, 104 , 0 , 82.6923076923077 , 8.65384615384615 , 4.80769230769231 , 3.84615384615385 , 0 , 0 , 10 , 0 , 99 , 65.6565656565657 , 17.6868686868687 
08-Sep-2004 09:50,200406,BIRMINGHAM,GERMANY,DUSSELDORF,BRITISH AIRWAYS CITIEXPRESS LTD,D,S, 104 , 0 , 89.4230769230769 , 4.80769230769231 , 1.92307692307692 , 3.84615384615385 , 0 , 0 , 5.33653846153846 , 0 , 100 , 77 , 15.54 
08-Sep-2004 09:50,200406,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,A,S, 71 , 0 , 87.3239436619718 , 7.04225352112676 , 4.22535211267606 , 0 , 1.40845070422535 , 0 , 8.42253521126761 , 0 , 48 , 79.1666666666667 , 8.89583333333333 
08-Sep-2004 09:50,200406,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,D,S, 71 , 0 , 78.8732394366197 , 12.6760563380282 , 7.04225352112676 , 0 , 1.40845070422535 , 0 , 12.3661971830986 , 0 , 48 , 60.4166666666667 , 14.2291666666667 
08-Sep-2004 09:50,200406,BIRMINGHAM,GERMANY,DUSSELDORF,LUFTHANSA CITY LINE,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 20 , 100 , 2.2 
08-Sep-2004 09:50,200406,BIRMINGHAM,GERMANY,DUSSELDORF,LUFTHANSA CITY LINE,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 20 , 95 , 4.8 
