run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
19-Aug-2010 16:22,200911,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,D,S, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 12.75 , 0 , 0 , 0 , 0 
19-Aug-2010 16:22,200911,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 10.25 , 0 , 5 , 20 , 114 
19-Aug-2010 16:22,200911,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 4 , 1 , 50 , 25 , 25 , 0 , 0 , 0 , 16.75 , 0 , 5 , 0 , 161.4 
19-Aug-2010 16:22,200911,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 8.5 , 0 , 1 , 100 , 0 
19-Aug-2010 16:22,200911,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C, 2 , 0 , 0 , 50 , 50 , 0 , 0 , 0 , 30 , 0 , 3 , 100 , 4.66666666666667 
19-Aug-2010 16:22,200911,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
19-Aug-2010 16:22,200911,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,S, 9 , 0 , 77.7777777777778 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 0 , 9.66666666666667 , 0 , 0 , 0 , 0 
19-Aug-2010 16:22,200911,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,S, 9 , 0 , 66.6666666666667 , 22.2222222222222 , 11.1111111111111 , 0 , 0 , 0 , 14.7777777777778 , 0 , 0 , 0 , 0 
19-Aug-2010 16:22,200911,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 10 , 0 , 1 , 100 , 0 
19-Aug-2010 16:22,200911,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,A,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 19 , 0 , 1 , 0 , 16 
19-Aug-2010 16:22,200911,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 30 
19-Aug-2010 16:22,200911,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 0.5 
19-Aug-2010 16:22,200911,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 14 , 0 , 1 , 100 , 0 
19-Aug-2010 16:22,200911,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
19-Aug-2010 16:22,200911,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 66.6666666666667 , 32.6666666666667 
19-Aug-2010 16:22,200911,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 66.6666666666667 , 51.6666666666667 
19-Aug-2010 16:22,200911,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,A,C, 6 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 6.66666666666667 , 0 , 9 , 88.8888888888889 , 3.11111111111111 
19-Aug-2010 16:22,200911,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.5 , 0 , 9 , 88.8888888888889 , 5 
19-Aug-2010 16:22,200911,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S, 18 , 0 , 94.4444444444444 , 5.55555555555556 , 0 , 0 , 0 , 0 , 1.66666666666667 , 0 , 26 , 96.1538461538462 , 2.5 
19-Aug-2010 16:22,200911,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S, 18 , 0 , 88.8888888888889 , 11.1111111111111 , 0 , 0 , 0 , 0 , 5.44444444444444 , 0 , 26 , 96.1538461538462 , 4.96153846153846 
19-Aug-2010 16:22,200911,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,RYANAIR,A,S, 18 , 0 , 88.8888888888889 , 5.55555555555556 , 5.55555555555556 , 0 , 0 , 0 , 4.33333333333333 , 0 , 17 , 82.3529411764706 , 9 
19-Aug-2010 16:22,200911,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,RYANAIR,D,S, 18 , 0 , 88.8888888888889 , 5.55555555555556 , 5.55555555555556 , 0 , 0 , 0 , 6.66666666666667 , 0 , 17 , 82.3529411764706 , 8.52941176470588 
19-Aug-2010 16:22,200911,BIRMINGHAM,DENMARK,BILLUND,RYANAIR,A,S, 6 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13 , 92.3076923076923 , 5.38461538461539 
19-Aug-2010 16:22,200911,BIRMINGHAM,DENMARK,BILLUND,RYANAIR,D,S, 6 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 13 , 100 , 3 
19-Aug-2010 16:22,200911,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 45 , 0 , 80 , 11.1111111111111 , 4.44444444444444 , 4.44444444444444 , 0 , 0 , 11 , 0 , 42 , 85.7142857142857 , 9.16666666666667 
19-Aug-2010 16:22,200911,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 45 , 0 , 86.6666666666667 , 6.66666666666667 , 4.44444444444444 , 2.22222222222222 , 0 , 0 , 9.37777777777778 , 0 , 43 , 81.3953488372093 , 12.4651162790698 
19-Aug-2010 16:22,200911,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,THOMSON AIRWAYS LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
19-Aug-2010 16:22,200911,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,A,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.666666666666667 , 0 , 0 , 0 , 0 
19-Aug-2010 16:22,200911,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 11 , 0 , 0 , 0 , 0 
19-Aug-2010 16:22,200911,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 3 , 100 , 0.333333333333333 
19-Aug-2010 16:22,200911,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.25 , 0 , 4 , 75 , 17.5 
19-Aug-2010 16:22,200911,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 75.25 
19-Aug-2010 16:22,200911,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.25 , 0 , 4 , 75 , 54 
19-Aug-2010 16:22,200911,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,A,C, 9 , 0 , 77.7777777777778 , 22.2222222222222 , 0 , 0 , 0 , 0 , 6.77777777777778 , 0 , 8 , 87.5 , 4.5 
19-Aug-2010 16:22,200911,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,D,C, 9 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5.22222222222222 , 0 , 9 , 66.6666666666667 , 9.88888888888889 
19-Aug-2010 16:22,200911,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 11 , 45.4545454545455 , 16.9090909090909 
19-Aug-2010 16:22,200911,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,S, 13 , 0 , 69.2307692307692 , 15.3846153846154 , 7.69230769230769 , 7.69230769230769 , 0 , 0 , 21.5384615384615 , 0 , 0 , 0 , 0 
19-Aug-2010 16:22,200911,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 11 , 72.7272727272727 , 9.36363636363636 
19-Aug-2010 16:22,200911,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,S, 13 , 0 , 84.6153846153846 , 7.69230769230769 , 0 , 7.69230769230769 , 0 , 0 , 10.8461538461538 , 0 , 0 , 0 , 0 
19-Aug-2010 16:22,200911,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 66.6666666666667 , 10.6666666666667 
19-Aug-2010 16:22,200911,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 10.75 
19-Aug-2010 16:22,200911,BIRMINGHAM,FINLAND,ROVANIEMI,THOMAS COOK AIRLINES LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 79 
19-Aug-2010 16:22,200911,BIRMINGHAM,FINLAND,ROVANIEMI,THOMAS COOK AIRLINES LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
19-Aug-2010 16:22,200911,BIRMINGHAM,FRANCE,BIARRITZ,RYANAIR,A,S, 9 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 100 , 1.75 
19-Aug-2010 16:22,200911,BIRMINGHAM,FRANCE,BIARRITZ,RYANAIR,D,S, 9 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 75 , 7.75 
19-Aug-2010 16:22,200911,BIRMINGHAM,FRANCE,LYON,BRIT AIR,A,S, 44 , 0 , 93.1818181818182 , 2.27272727272727 , 4.54545454545455 , 0 , 0 , 0 , 3.52272727272727 , 0 , 40 , 90 , 6.275 
19-Aug-2010 16:22,200911,BIRMINGHAM,FRANCE,LYON,BRIT AIR,D,S, 44 , 0 , 93.1818181818182 , 6.81818181818182 , 0 , 0 , 0 , 0 , 3.45454545454545 , 0 , 40 , 80 , 8.6 
19-Aug-2010 16:22,200911,BIRMINGHAM,FRANCE,LYON,VLM (BELGIUM),A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 16 
19-Aug-2010 16:22,200911,BIRMINGHAM,FRANCE,LYON,VLM (BELGIUM),D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
19-Aug-2010 16:22,200911,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
19-Aug-2010 16:22,200911,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 11 
19-Aug-2010 16:22,200911,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIRLINAIR,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 38 
19-Aug-2010 16:22,200911,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIRLINAIR,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 5 
19-Aug-2010 16:22,200911,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,A,S, 146 , 0 , 94.5205479452055 , 2.73972602739726 , 0 , 2.73972602739726 , 0 , 0 , 4.71917808219178 , 0 , 164 , 93.9024390243902 , 2.71341463414634 
19-Aug-2010 16:22,200911,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,D,S, 146 , 0 , 95.8904109589041 , 3.42465753424658 , 0 , 0.684931506849315 , 0 , 0 , 3.54109589041096 , 0 , 164 , 92.6829268292683 , 4.27439024390244 
19-Aug-2010 16:22,200911,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),EASTERN AIRWAYS,A,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 30 , 0 , 0 , 0 , 0 
19-Aug-2010 16:22,200911,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),EASTERN AIRWAYS,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
19-Aug-2010 16:22,200911,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S, 78 , 2 , 80.7692307692308 , 6.41025641025641 , 8.97435897435897 , 2.56410256410256 , 1.28205128205128 , 0 , 13.0128205128205 , 1 , 87 , 85.0574712643678 , 6.79310344827586 
19-Aug-2010 16:22,200911,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S, 80 , 0 , 76.25 , 8.75 , 7.5 , 7.5 , 0 , 0 , 14.3 , 0 , 87 , 82.7586206896552 , 11.3103448275862 
19-Aug-2010 16:22,200911,BIRMINGHAM,FRANCE,PERPIGNAN,RYANAIR,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 100 , 0 
19-Aug-2010 16:22,200911,BIRMINGHAM,FRANCE,PERPIGNAN,RYANAIR,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 77.7777777777778 , 6.11111111111111 
19-Aug-2010 16:22,200911,BIRMINGHAM,GAMBIA,BANJUL,THOMAS COOK AIRLINES LTD,A,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
19-Aug-2010 16:22,200911,BIRMINGHAM,GAMBIA,BANJUL,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 25 , 75 , 0 , 0 , 0 , 0 , 15 , 0 , 0 , 0 , 0 
19-Aug-2010 16:22,200911,BIRMINGHAM,GERMANY,COLOGNE BONN,FLYBE LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 212 
19-Aug-2010 16:22,200911,BIRMINGHAM,GERMANY,COLOGNE BONN,JET2.COM LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
19-Aug-2010 16:22,200911,BIRMINGHAM,GERMANY,COLOGNE BONN,JET2.COM LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
19-Aug-2010 16:22,200911,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,A,S, 88 , 0 , 80.6818181818182 , 6.81818181818182 , 9.09090909090909 , 3.40909090909091 , 0 , 0 , 10.9659090909091 , 0 , 86 , 82.5581395348837 , 8.69767441860465 
19-Aug-2010 16:22,200911,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,D,S, 88 , 0 , 67.0454545454545 , 18.1818181818182 , 9.09090909090909 , 5.68181818181818 , 0 , 0 , 14.8409090909091 , 0 , 84 , 79.7619047619048 , 9.98809523809524 
19-Aug-2010 16:22,200911,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,A,S, 98 , 0 , 85.7142857142857 , 9.18367346938776 , 3.06122448979592 , 2.04081632653061 , 0 , 0 , 7.45918367346939 , 0 , 93 , 79.5698924731183 , 10.3333333333333 
19-Aug-2010 16:22,200911,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,D,S, 99 , 0 , 81.8181818181818 , 6.06060606060606 , 10.1010101010101 , 2.02020202020202 , 0 , 0 , 10.5454545454545 , 0 , 95 , 74.7368421052632 , 15.3473684210526 
19-Aug-2010 16:22,200911,BIRMINGHAM,GERMANY,FRANKFURT MAIN,EUROWINGS LUFTVERKEHRS,A,S, 30 , 0 , 86.6666666666667 , 6.66666666666667 , 0 , 6.66666666666667 , 0 , 0 , 8.06666666666667 , 0 , 0 , 0 , 0 
19-Aug-2010 16:22,200911,BIRMINGHAM,GERMANY,FRANKFURT MAIN,EUROWINGS LUFTVERKEHRS,D,S, 30 , 0 , 50 , 23.3333333333333 , 20 , 6.66666666666667 , 0 , 0 , 18.9333333333333 , 0 , 0 , 0 , 0 
19-Aug-2010 16:22,200911,BIRMINGHAM,GERMANY,FRANKFURT MAIN,FLYBE LTD,A,S, 61 , 0 , 78.6885245901639 , 9.83606557377049 , 4.91803278688525 , 3.27868852459016 , 3.27868852459016 , 0 , 18.1475409836066 , 5 , 68 , 85.2941176470588 , 10.25 
19-Aug-2010 16:22,200911,BIRMINGHAM,GERMANY,FRANKFURT MAIN,FLYBE LTD,D,S, 66 , 0 , 54.5454545454545 , 22.7272727272727 , 13.6363636363636 , 4.54545454545455 , 4.54545454545455 , 0 , 29.969696969697 , 1 , 69 , 81.1594202898551 , 15.5507246376812 
19-Aug-2010 16:22,200911,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S, 82 , 0 , 92.6829268292683 , 6.09756097560976 , 1.21951219512195 , 0 , 0 , 0 , 4.02439024390244 , 0 , 119 , 90.7563025210084 , 6.12605042016807 
19-Aug-2010 16:22,200911,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S, 81 , 0 , 74.0740740740741 , 12.3456790123457 , 12.3456790123457 , 1.23456790123457 , 0 , 0 , 12.6913580246914 , 0 , 119 , 80.672268907563 , 11.5042016806723 
19-Aug-2010 16:22,200911,BIRMINGHAM,GERMANY,HAHN,RYANAIR,A,S, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 16 , 87.5 , 6.4375 
19-Aug-2010 16:22,200911,BIRMINGHAM,GERMANY,HAHN,RYANAIR,D,S, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 25 , 0 , 17 , 64.7058823529412 , 20.1764705882353 
19-Aug-2010 16:22,200911,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,A,S, 21 , 1 , 85.7142857142857 , 14.2857142857143 , 0 , 0 , 0 , 0 , 5.85714285714286 , 0 , 21 , 85.7142857142857 , 8.33333333333333 
19-Aug-2010 16:22,200911,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,D,S, 22 , 0 , 72.7272727272727 , 13.6363636363636 , 13.6363636363636 , 0 , 0 , 0 , 11.4545454545455 , 0 , 21 , 80.9523809523809 , 10.8095238095238 
19-Aug-2010 16:22,200911,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,A,C, 8 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.75 , 0 , 0 , 0 , 0 
19-Aug-2010 16:22,200911,BIRMINGHAM,GERMANY,HANOVER,AIR BERLIN,D,C, 8 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 7.75 , 0 , 0 , 0 , 0 
19-Aug-2010 16:22,200911,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,A,S, 34 , 0 , 82.3529411764706 , 2.94117647058824 , 2.94117647058824 , 11.7647058823529 , 0 , 0 , 10.1764705882353 , 0 , 25 , 88 , 11.92 
19-Aug-2010 16:22,200911,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,D,S, 34 , 0 , 76.4705882352941 , 8.82352941176471 , 2.94117647058824 , 11.7647058823529 , 0 , 0 , 15.8235294117647 , 0 , 25 , 76 , 16.6 
19-Aug-2010 16:22,200911,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 18 , 100 , 1.05555555555556 
19-Aug-2010 16:22,200911,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 18 , 94.4444444444444 , 3.83333333333333 
19-Aug-2010 16:22,200911,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,A,S, 81 , 0 , 82.7160493827161 , 13.5802469135802 , 2.46913580246914 , 1.23456790123457 , 0 , 0 , 8.20987654320988 , 0 , 71 , 81.6901408450704 , 10.5070422535211 
19-Aug-2010 16:22,200911,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,D,S, 79 , 0 , 72.1518987341772 , 22.7848101265823 , 5.06329113924051 , 0 , 0 , 0 , 10.1012658227848 , 0 , 71 , 74.6478873239437 , 11.3661971830986 
19-Aug-2010 16:22,200911,BIRMINGHAM,GERMANY,MUNSTER-OSNABRUCK,AIR BERLIN,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 2.5 
19-Aug-2010 16:22,200911,BIRMINGHAM,GERMANY,MUNSTER-OSNABRUCK,AIR BERLIN,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 0 
19-Aug-2010 16:22,200911,BIRMINGHAM,GERMANY,MUNSTER-OSNABRUCK,EASTERN AIRWAYS,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
19-Aug-2010 16:22,200911,BIRMINGHAM,GERMANY,MUNSTER-OSNABRUCK,EASTERN AIRWAYS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 5 
19-Aug-2010 16:22,200911,BIRMINGHAM,GERMANY,NIEDERRHEIN,RYANAIR,A,S, 17 , 0 , 94.1176470588235 , 0 , 5.88235294117647 , 0 , 0 , 0 , 2.52941176470588 , 0 , 25 , 92 , 17 
19-Aug-2010 16:22,200911,BIRMINGHAM,GERMANY,NIEDERRHEIN,RYANAIR,D,S, 17 , 0 , 70.5882352941177 , 17.6470588235294 , 0 , 11.7647058823529 , 0 , 0 , 15.2352941176471 , 0 , 25 , 80 , 11.84 
19-Aug-2010 16:22,200911,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,A,C, 5 , 0 , 60 , 40 , 0 , 0 , 0 , 0 , 10.2 , 0 , 5 , 80 , 4.8 
19-Aug-2010 16:22,200911,BIRMINGHAM,GERMANY,PADERBORN,AIR BERLIN,D,C, 5 , 0 , 60 , 20 , 20 , 0 , 0 , 0 , 16.2 , 0 , 5 , 60 , 80.2 
19-Aug-2010 16:22,200911,BIRMINGHAM,GERMANY,STUTTGART,FLYBE LTD,A,S, 44 , 0 , 86.3636363636364 , 4.54545454545455 , 2.27272727272727 , 6.81818181818182 , 0 , 0 , 11.5227272727273 , 3 , 65 , 84.6153846153846 , 9 
